,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
35,6,5,4214,林祐介,38,16,6.85,5,0.27,24,6R,曇り,北,3,2,2020_10_9,2020_10_9_24_6R
36,1,1,4451,松崎祐太郎,14,39,6.82,1,0.11,24,7R,曇り,北,4,3,2020_10_9,2020_10_9_24_7R
37,2,2,3058,原義昭,29,35,6.87,2,0.13,24,7R,曇り,北,4,3,2020_10_9,2020_10_9_24_7R
38,3,3,3660,長谷川親王,21,51,6.90,3,0.13,24,7R,曇り,北,4,3,2020_10_9,2020_10_9_24_7R
39,4,6,4402,乙藤智史,72,73,6.88,6,0.23,24,7R,曇り,北,4,3,2020_10_9,2020_10_9_24_7R
40,5,4,3953,志道吉和,59,38,6.89,4,0.21,24,7R,曇り,北,4,3,2020_10_9,2020_10_9_24_7R
41,6,5,3858,織田猛,26,50,6.84,5,0.21,24,7R,曇り,北,4,3,2020_10_9,2020_10_9_24_7R
42,1,1,3912,川原正明,55,22,6.80,1,0.17,24,8R,曇り,北,4,3,2020_10_9,2020_10_9_24_8R
43,2,2,3578,塩田雄一,32,31,6.91,2,0.22,24,8R,曇り,北,4,3,2020_10_9,2020_10_9_24_8R
44,3,3,3815,森岡満郎,40,57,6.88,3,0.19,24,8R,曇り,北,4,3,2020_10_9,2020_10_9_24_8R
45,4,4,4241,大串重幸,73,36,6.86,4,0.17,24,8R,曇り,北,4,3,2020_10_9,2020_10_9_24_8R
46,5,5,3869,井芹大志,11,18,6.87,5,0.22,24,8R,曇り,北,4,3,2020_10_9,2020_10_9_24_8R
47,6,6,5102,原田雄次,76,32,6.85,6,0.23,24,8R,曇り,北,4,3,2020_10_9,2020_10_9_24_8R
48,1,2,3998,冨成謙児,15,14,6.84,2,0.15,24,9R,曇り,北,5,4,2020_10_9,2020_10_9_24_9R
49,2,3,4523,中村辰也,39,71,6.83,3,0.12,24,9R,曇り,北,5,4,2020_10_9,2020_10_9_24_9R
50,3,4,4214,林祐介,38,16,6.83,4,0.13,24,9R,曇り,北,5,4,2020_10_9,2020_10_9_24_9R
51,4,5,4180,上野秀和,36,74,6.88,5,0.14,24,9R,曇り,北,5,4,2020_10_9,2020_10_9_24_9R
52,5,1,4051,清水敦揮,66,43,6.87,1,0.55,24,9R,曇り,北,5,4,2020_10_9,2020_10_9_24_9R
53,6,6,4353,下出秀明,19,44,6.90,6,0.21,24,9R,曇り,北,5,4,2020_10_9,2020_10_9_24_9R
54,1,2,4451,松崎祐太郎,14,39,6.82,2,0.17,24,10R,曇り,北,4,3,2020_10_9,2020_10_9_24_10R
55,2,1,4682,大上卓人,74,76,6.82,1,0.18,24,10R,曇り,北,4,3,2020_10_9,2020_10_9_24_10R
56,3,5,4004,山本浩輔,54,72,6.85,5,0.09,24,10R,曇り,北,4,3,2020_10_9,2020_10_9_24_10R
57,4,3,3458,東健介,68,30,6.83,3,0.12,24,10R,曇り,北,4,3,2020_10_9,2020_10_9_24_10R
58,5,6,3501,川上昇平,23,33,6.84,6,0.08,24,10R,曇り,北,4,3,2020_10_9,2020_10_9_24_10R
59,6,4,4272,大場広孝,63,25,6.81,4,0.10,24,10R,曇り,北,4,3,2020_10_9,2020_10_9_24_10R
60,1,1,4760,山崎郡,33,21,6.78,1,0.16,24,11R,曇り,北,3,2,2020_10_9,2020_10_9_24_11R
61,2,2,3975,小野寺智洋,53,53,6.84,2,0.19,24,11R,曇り,北,3,2,2020_10_9,2020_10_9_24_11R
62,3,3,4264,長尾章平,22,15,6.89,3,0.16,24,11R,曇り,北,3,2,2020_10_9,2020_10_9_24_11R
63,4,5,4704,河野大,71,55,6.86,5,0.09,24,11R,曇り,北,3,2,2020_10_9,2020_10_9_24_11R
64,5,6,4359,横川聖志,64,28,6.89,6,0.07,24,11R,曇り,北,3,2,2020_10_9,2020_10_9_24_11R
65,6,4,3912,川原正明,55,22,6.82,4,0.16,24,11R,曇り,北,3,2,2020_10_9,2020_10_9_24_11R
66,1,1,4042,丸岡正典,13,66,6.82,1,0.13,24,12R,曇り,北,4,3,2020_10_9,2020_10_9_24_12R
67,2,2,3300,川崎智幸,18,49,6.83,2,0.11,24,12R,曇り,北,4,3,2020_10_9,2020_10_9_24_12R
68,3,3,4391,松田祐季,45,59,6.89,3,0.10,24,12R,曇り,北,4,3,2020_10_9,2020_10_9_24_12R
69,4,4,3833,中辻博訓,37,13,6.84,4,0.08,24,12R,曇り,北,4,3,2020_10_9,2020_10_9_24_12R
70,5,6,4684,楠原翔太,24,45,6.86,6,0.15,24,12R,曇り,北,4,3,2020_10_9,2020_10_9_24_12R
71,6,5,4220,深川和仁,52,17,6.87,5,0.14,24,12R,曇り,北,4,3,2020_10_9,2020_10_9_24_12R
72,1,1,4566,塩田北斗,13,12,6.76,1,0.27,21,1R,晴,北東,3,3,2020_10_9,2020_10_9_21_1R
73,2,2,3870,寺嶋雄,26,50,6.78,2,0.23,21,1R,晴,北東,3,3,2020_10_9,2020_10_9_21_1R
74,3,3,3052,原田正己 ,1,54,6.80,3,0.33,21,1R,晴,北東,3,3,2020_10_9,2020_10_9_21_1R
75,4,4,4866,橋本英一 ,6,75,6.79,4,0.17,21,1R,晴,北東,3,3,2020_10_9,2020_10_9_21_1R
76,5,6,5067,山田真聖,43,74,6.75,6,0.24,21,1R,晴,北東,3,3,2020_10_9,2020_10_9_21_1R
77,6,5,4636,赤池修平,15,38,6.80,5,0.26,21,1R,晴,北東,3,3,2020_10_9,2020_10_9_21_1R
78,1,2,3925,大田誠,53,59,6.75,2,0.22,21,2R,晴,北東,4,4,2020_10_9,2020_10_9_21_2R
79,2,4,4256,渡辺浩司,35,64,6.77,4,0.37,21,2R,晴,北東,4,4,2020_10_9,2020_10_9_21_2R
80,3,1,4112,大久保信一郎,29,45,6.74,1,0.31,21,2R,晴,北東,4,4,2020_10_9,2020_10_9_21_2R
81,4,3,3409,三好一,48,55,6.77,3,0.24,21,2R,晴,北東,4,4,2020_10_9,2020_10_9_21_2R
82,5,6,3044,三宅爾士,64,52,6.77,6,0.43,21,2R,晴,北東,4,4,2020_10_9,2020_10_9_21_2R
83,6,5,3523,寳田亮治,31,56,6.74,5,0.45,21,2R,晴,北東,4,4,2020_10_9,2020_10_9_21_2R
84,1,5,4503,上野真之介,12,34,6.73,5,0.05,21,3R,晴,北東,5,5,2020_10_9,2020_10_9_21_3R
85,2,1,4737,竹井貴史 ,2,19,6.74,1,0.27,21,3R,晴,北東,5,5,2020_10_9,2020_10_9_21_3R
86,3,2,4395,下河雅史,61,44,6.76,2,0.19,21,3R,晴,北東,5,5,2020_10_9,2020_10_9_21_3R
87,4,6,3108,松本真吾,14,32,6.83,6,0.12,21,3R,晴,北東,5,5,2020_10_9,2020_10_9_21_3R
88,5,3,3350,藤本佳史,46,71,6.82,3,0.11,21,3R,晴,北東,5,5,2020_10_9,2020_10_9_21_3R
89,6,4,3477,近藤稔也 ,3,41,6.81,4,0.08,21,3R,晴,北東,5,5,2020_10_9,2020_10_9_21_3R
90,1,1,4601,森野正弘,44,48,6.76,1,0.10,21,4R,晴,北東,3,3,2020_10_9,2020_10_9_21_4R
91,2,3,3566,川添英正,16,28,6.72,3,0.11,21,4R,晴,北東,3,3,2020_10_9,2020_10_9_21_4R
92,3,4,4079,出畑孝典,18,14,6.77,4,0.16,21,4R,晴,北東,3,3,2020_10_9,2020_10_9_21_4R
93,4,2,4839,四宮与寛,25,47,6.76,2,0.09,21,4R,晴,北東,3,3,2020_10_9,2020_10_9_21_4R
94,5,5,4912,中山将太,40,65,6.72,5,0.18,21,4R,晴,北東,3,3,2020_10_9,2020_10_9_21_4R
95,6,6,5124,上瀧絢也,22,43,6.75,6,0.09,21,4R,晴,北東,3,3,2020_10_9,2020_10_9_21_4R
96,1,2,4210,松村康太,11,29,6.77,2,0.14,21,5R,晴,北東,4,4,2020_10_9,2020_10_9_21_5R
97,2,1,4515,藤田浩人,62,21,6.76,1,0.15,21,5R,晴,北東,4,4,2020_10_9,2020_10_9_21_5R
98,3,6,4116,川田正人,39,11,6.73,6,0.05,21,5R,晴,北東,4,4,2020_10_9,2020_10_9_21_5R
99,4,5,4652,酒見峻介,27,61,6.76,5,0.11,21,5R,晴,北東,4,4,2020_10_9,2020_10_9_21_5R
100,5,3,3427,大賀広幸 ,9,20,6.81,3,0.13,21,5R,晴,北東,4,4,2020_10_9,2020_10_9_21_5R
101,6,4,5067,山田真聖,43,74,6.79,4,0.09,21,5R,晴,北東,4,4,2020_10_9,2020_10_9_21_5R
102,1,2,4102,益田啓司,24,37,6.77,2,0.27,21,6R,晴,北,3,3,2020_10_9,2020_10_9_21_6R
103,2,3,3333,丸尾義孝,32,66,6.81,3,0.23,21,6R,晴,北,3,3,2020_10_9,2020_10_9_21_6R
104,3,1,3052,原田正己 ,1,54,6.76,1,0.27,21,6R,晴,北,3,3,2020_10_9,2020_10_9_21_6R
105,4,5,4153,佐々木巌,20,46,6.80,5,0.29,21,6R,晴,北,3,3,2020_10_9,2020_10_9_21_6R
106,5,4,4679,植田太一,21,69,6.75,4,0.27,21,6R,晴,北,3,3,2020_10_9,2020_10_9_21_6R
107,6,6,3409,三好一,48,55,6.86,6,0.31,21,6R,晴,北,3,3,2020_10_9,2020_10_9_21_6R
108,1,2,4866,橋本英一 ,6,75,6.80,2,0.07,21,7R,晴,北,4,4,2020_10_9,2020_10_9_21_7R
109,2,1,3153,前川竜次,23,35,6.80,1,0.09,21,7R,晴,北,4,4,2020_10_9,2020_10_9_21_7R
110,3,4,4251,川崎誠志 ,5,40,6.81,4,0.22,21,7R,晴,北,4,4,2020_10_9,2020_10_9_21_7R
111,4,3,3523,寳田亮治,31,56,6.79,3,0.20,21,7R,晴,北,4,4,2020_10_9,2020_10_9_21_7R
112,5,5,4487,三原司,42,16,6.82,5,0.28,21,7R,晴,北,4,4,2020_10_9,2020_10_9_21_7R
113,6,6,5085,中村栄治,33,22,6.79,6,0.23,21,7R,晴,北,4,4,2020_10_9,2020_10_9_21_7R
114,1,1,3522,長溝一生,17,15,6.72,1,0.21,21,8R,晴,北,3,3,2020_10_9,2020_10_9_21_8R
115,2,5,3925,大田誠,53,59,6.72,5,0.27,21,8R,晴,北,3,3,2020_10_9,2020_10_9_21_8R
116,3,3,3683,小羽正作,28,27,6.78,3,0.26,21,8R,晴,北,3,3,2020_10_9,2020_10_9_21_8R
117,4,6,3566,川添英正,16,28,6.78,6,0.29,21,8R,晴,北,3,3,2020_10_9,2020_10_9_21_8R
118,5,2,4636,赤池修平,15,38,6.81,2,0.25,21,8R,晴,北,3,3,2020_10_9,2020_10_9_21_8R
119,6,4,3108,松本真吾,14,32,6.79,4,0.33,21,8R,晴,北,3,3,2020_10_9,2020_10_9_21_8R
120,1,1,3477,近藤稔也 ,3,41,6.83,1,0.14,21,9R,晴,北,4,4,2020_10_9,2020_10_9_21_9R
121,2,3,3044,三宅爾士,64,52,6.86,2,0.15,21,9R,晴,北,4,4,2020_10_9,2020_10_9_21_9R
122,3,6,4079,出畑孝典,18,14,6.79,3,0.09,21,9R,晴,北,4,4,2020_10_9,2020_10_9_21_9R
123,4,4,4515,藤田浩人,62,21,6.83,5,0.05,21,9R,晴,北,4,4,2020_10_9,2020_10_9_21_9R
124,5,2,4679,植田太一,21,69,6.78,4,0.09,21,9R,晴,北,4,4,2020_10_9,2020_10_9_21_9R
125,6,5,4167,片岡秀樹,58,24,6.85,6,0.04,21,9R,晴,北,4,4,2020_10_9,2020_10_9_21_9R
126,1,1,3548,室田泰史,63,23,6.81,1,0.05,21,10R,晴,北,4,4,2020_10_9,2020_10_9_21_10R
127,2,3,4116,川田正人,39,11,6.79,3,0.09,21,10R,晴,北,4,4,2020_10_9,2020_10_9_21_10R
128,3,5,4102,益田啓司,24,37,6.81,5,0.11,21,10R,晴,北,4,4,2020_10_9,2020_10_9_21_10R
129,4,6,3350,藤本佳史,46,71,6.88,6,0.16,21,10R,晴,北,4,4,2020_10_9,2020_10_9_21_10R
130,5,4,4876,梅木敬太,36,58,6.83,4,0.11,21,10R,晴,北,4,4,2020_10_9,2020_10_9_21_10R
131,1,4,4737,竹井貴史 ,2,19,6.83,4,0.23,21,11R,晴,北,4,4,2020_10_9,2020_10_9_21_11R
132,2,1,3427,大賀広幸 ,9,20,6.83,1,0.27,21,11R,晴,北,4,4,2020_10_9,2020_10_9_21_11R
133,3,6,3683,小羽正作,28,27,6.86,6,0.19,21,11R,晴,北,4,4,2020_10_9,2020_10_9_21_11R
134,4,5,3870,寺嶋雄,26,50,6.81,5,0.15,21,11R,晴,北,4,4,2020_10_9,2020_10_9_21_11R
135,5,3,4112,大久保信一郎,29,45,6.81,3,0.27,21,11R,晴,北,4,4,2020_10_9,2020_10_9_21_11R
136,6,2,4251,川崎誠志 ,5,40,6.82,2,0.29,21,11R,晴,北,4,4,2020_10_9,2020_10_9_21_11R
137,1,3,4503,上野真之介,12,34,6.79,3,0.11,21,12R,曇り,北東,4,4,2020_10_9,2020_10_9_21_12R
138,2,1,4256,渡辺浩司,35,64,6.81,1,0.07,21,12R,曇り,北東,4,4,2020_10_9,2020_10_9_21_12R
139,3,5,4566,塩田北斗,13,12,6.77,5,0.18,21,12R,曇り,北東,4,4,2020_10_9,2020_10_9_21_12R
140,4,4,4601,森野正弘,44,48,6.81,4,0.15,21,12R,曇り,北東,4,4,2020_10_9,2020_10_9_21_12R
141,5,6,4210,松村康太,11,29,6.76,6,0.19,21,12R,曇り,北東,4,4,2020_10_9,2020_10_9_21_12R
142,6,2,3333,丸尾義孝,32,66,6.82,2,0.09,21,12R,曇り,北東,4,4,2020_10_9,2020_10_9_21_12R
143,1,1,4292,麻生慎介,14,32,6.84,1,0.14,19,1R,曇り,北,3,3,2020_10_9,2020_10_9_19_1R
144,2,2,4054,福嶋智之,20,73,6.85,2,0.15,19,1R,曇り,北,3,3,2020_10_9,2020_10_9_19_1R
145,3,4,4980,佐々木完太,29,39,6.84,4,0.21,19,1R,曇り,北,3,3,2020_10_9,2020_10_9_19_1R
146,4,3,4232,笠雅雄,45,42,6.87,3,0.17,19,1R,曇り,北,3,3,2020_10_9,2020_10_9_19_1R
147,5,6,3571,寺本武司,53,45,6.93,5,0.21,19,1R,曇り,北,3,3,2020_10_9,2020_10_9_19_1R
148,6,5,5086,本村大,12,54,6.89,6,0.27,19,1R,曇り,北,3,3,2020_10_9,2020_10_9_19_1R
149,1,1,3661,柳瀬興志,75,66,6.85,1,0.08,19,2R,曇り,北東,5,5,2020_10_9,2020_10_9_19_2R
150,2,4,4919,吉田翔悟,69,75,6.82,5,0.13,19,2R,曇り,北東,5,5,2020_10_9,2020_10_9_19_2R
151,3,3,3734,宮田政勝,50,62,6.86,2,0.08,19,2R,曇り,北東,5,5,2020_10_9,2020_10_9_19_2R
152,4,6,5040,木村颯,55,52,6.88,6,0.12,19,2R,曇り,北東,5,5,2020_10_9,2020_10_9_19_2R
153,5,2,4533,峰重侑治,57,19,6.85,4,0.16,19,2R,曇り,北東,5,5,2020_10_9,2020_10_9_19_2R
154,6,5,3335,小菅文隆,26,25,6.91,3,0.25,19,2R,曇り,北東,5,5,2020_10_9,2020_10_9_19_2R
155,1,5,4171,榎幸司,51,36,6.86,5,0.25,19,3R,曇り,北東,4,4,2020_10_9,2020_10_9_19_3R
156,2,3,4802,中田達也,34,18,6.84,3,0.20,19,3R,曇り,北東,4,4,2020_10_9,2020_10_9_19_3R
157,3,1,4097,貫地谷直人,38,53,6.86,1,0.12,19,3R,曇り,北東,4,4,2020_10_9,2020_10_9_19_3R
158,4,6,4072,森永淳,60,69,6.79,6,0.18,19,3R,曇り,北東,4,4,2020_10_9,2020_10_9_19_3R
159,5,4,4355,小川広大,72,56,6.86,4,0.29,19,3R,曇り,北東,4,4,2020_10_9,2020_10_9_19_3R
160,6,2,4164,岩永節也,22,35,6.87,2,0.18,19,3R,曇り,北東,4,4,2020_10_9,2020_10_9_19_3R
161,1,6,4319,三宅潤,62,48,6.86,5,0.09,19,4R,曇り,北東,4,4,2020_10_9,2020_10_9_19_4R
162,2,3,3919,村上純,46,70,6.85,3,0.09,19,4R,曇り,北東,4,4,2020_10_9,2020_10_9_19_4R
163,3,2,4193,郷原章平,27,24,6.78,2,0.06,19,4R,曇り,北東,4,4,2020_10_9,2020_10_9_19_4R
164,4,4,4213,重富伸也,58,38,6.79,4,0.13,19,4R,曇り,北東,4,4,2020_10_9,2020_10_9_19_4R
165,5,1,4277,金田大輔,32,22,6.79,1,0.11,19,4R,曇り,北東,4,4,2020_10_9,2020_10_9_19_4R
166,6,5,5105,富田恕生,31,46,6.80,6,0.09,19,4R,曇り,北東,4,4,2020_10_9,2020_10_9_19_4R
167,1,1,4580,長谷川雅和,49,63,6.85,1,0.17,19,5R,曇り,北東,4,4,2020_10_9,2020_10_9_19_5R
168,2,2,4329,小松卓司,47,11,6.89,2,0.18,19,5R,曇り,北東,4,4,2020_10_9,2020_10_9_19_5R
169,3,5,4343,村岡賢,23,12,6.90,5,0.25,19,5R,曇り,北東,4,4,2020_10_9,2020_10_9_19_5R
170,4,3,3731,高濱芳久,30,34,6.84,3,0.19,19,5R,曇り,北東,4,4,2020_10_9,2020_10_9_19_5R
171,5,4,3746,岡瀬正人,19,50,6.87,4,0.21,19,5R,曇り,北東,4,4,2020_10_9,2020_10_9_19_5R
172,6,6,5086,本村大,12,54,6.87,6,0.31,19,5R,曇り,北東,4,4,2020_10_9,2020_10_9_19_5R
173,1,2,4311,岡村仁,65,68,6.90,2,0.23,19,6R,曇り,北東,5,5,2020_10_9,2020_10_9_19_6R
174,2,1,4010,越智照浩,16,21,6.89,1,0.19,19,6R,曇り,北東,5,5,2020_10_9,2020_10_9_19_6R
175,3,6,4120,柘植政浩,54,17,6.84,6,0.22,19,6R,曇り,北東,5,5,2020_10_9,2020_10_9_19_6R
176,4,3,4356,長岡良也,67,60,6.86,3,0.31,19,6R,曇り,北東,5,5,2020_10_9,2020_10_9_19_6R
177,5,5,3564,桑原啓,44,61,6.81,5,0.19,19,6R,曇り,北東,5,5,2020_10_9,2020_10_9_19_6R
178,6,4,3571,寺本武司,53,45,6.88,4,0.23,19,6R,曇り,北東,5,5,2020_10_9,2020_10_9_19_6R
179,1,3,4158,木場雄二郎,35,59,6.88,3,0.13,19,7R,曇り,北東,4,4,2020_10_9,2020_10_9_19_7R
180,2,1,4381,田路朋史,52,31,6.80,1,0.15,19,7R,曇り,北東,4,4,2020_10_9,2020_10_9_19_7R
181,3,6,4232,笠雅雄,45,42,6.83,6,0.13,19,7R,曇り,北東,4,4,2020_10_9,2020_10_9_19_7R
182,4,4,3874,山本寛久,24,23,6.79,4,0.12,19,7R,曇り,北東,4,4,2020_10_9,2020_10_9_19_7R
183,5,5,4179,広次修,71,29,6.81,5,0.12,19,7R,曇り,北東,4,4,2020_10_9,2020_10_9_19_7R
184,6,2,3491,富永茂,33,44,6.81,2,0.18,19,7R,曇り,北東,4,4,2020_10_9,2020_10_9_19_7R
185,1,6,4096,石橋道友,61,27,6.84,6,0.11,19,8R,曇り,北東,3,3,2020_10_9,2020_10_9_19_8R
186,2,2,4236,松村敏,66,72,6.80,2,0.21,19,8R,曇り,北東,3,3,2020_10_9,2020_10_9_19_8R
187,3,5,4533,峰重侑治,57,19,6.80,5,0.21,19,8R,曇り,北東,3,3,2020_10_9,2020_10_9_19_8R
188,4,1,4393,田中孝明,56,30,6.76,1,0.27,19,8R,曇り,北東,3,3,2020_10_9,2020_10_9_19_8R
189,5,4,4097,貫地谷直人,38,53,6.86,4,0.27,19,8R,曇り,北東,3,3,2020_10_9,2020_10_9_19_8R
190,6,3,4931,木谷賢太,18,28,6.75,3,0.33,19,8R,曇り,北東,3,3,2020_10_9,2020_10_9_19_8R
191,1,2,4025,山本隆幸,15,33,6.77,2,0.17,19,9R,曇り,北東,4,4,2020_10_9,2020_10_9_19_9R
192,2,3,4355,小川広大,72,56,6.76,3,0.15,19,9R,曇り,北東,4,4,2020_10_9,2020_10_9_19_9R
193,3,6,4290,稲田浩二,68,55,6.83,6,0.15,19,9R,曇り,北東,4,4,2020_10_9,2020_10_9_19_9R
194,4,1,4213,重富伸也,58,38,6.83,1,0.18,19,9R,曇り,北東,4,4,2020_10_9,2020_10_9_19_9R
195,5,4,4254,川島圭司,39,67,6.75,4,0.16,19,9R,曇り,北東,4,4,2020_10_9,2020_10_9_19_9R
196,6,5,5040,木村颯,55,52,6.84,5,0.16,19,9R,曇り,北東,4,4,2020_10_9,2020_10_9_19_9R
197,1,1,4802,中田達也,34,18,6.80,1,0.11,19,10R,曇り,北,5,5,2020_10_9,2020_10_9_19_10R
198,2,2,4292,麻生慎介,14,32,6.78,2,0.06,19,10R,曇り,北,5,5,2020_10_9,2020_10_9_19_10R
199,3,5,3746,岡瀬正人,19,50,6.85,5,0.15,19,10R,曇り,北,5,5,2020_10_9,2020_10_9_19_10R
200,4,4,4120,柘植政浩,54,17,6.78,4,0.13,19,10R,曇り,北,5,5,2020_10_9,2020_10_9_19_10R
201,5,3,4277,金田大輔,32,22,6.81,3,0.11,19,10R,曇り,北,5,5,2020_10_9,2020_10_9_19_10R
202,6,6,3734,宮田政勝,50,62,6.83,6,0.14,19,10R,曇り,北,5,5,2020_10_9,2020_10_9_19_10R
203,1,1,4193,郷原章平,27,24,6.84,1,0.07,19,11R,曇り,北,5,5,2020_10_9,2020_10_9_19_11R
204,2,2,4171,榎幸司,51,36,6.79,2,0.11,19,11R,曇り,北,5,5,2020_10_9,2020_10_9_19_11R
205,3,3,4381,田路朋史,52,31,6.79,3,0.12,19,11R,曇り,北,5,5,2020_10_9,2020_10_9_19_11R
206,4,6,4311,岡村仁,65,68,6.86,6,0.15,19,11R,曇り,北,5,5,2020_10_9,2020_10_9_19_11R
207,5,5,3731,高濱芳久,30,34,6.88,5,0.16,19,11R,曇り,北,5,5,2020_10_9,2020_10_9_19_11R
208,6,4,4054,福嶋智之,20,73,6.84,4,0.11,19,11R,曇り,北,5,5,2020_10_9,2020_10_9_19_11R
209,1,1,3874,山本寛久,24,23,6.81,1,0.15,19,12R,曇り,北東,4,4,2020_10_9,2020_10_9_19_12R
210,2,2,4319,三宅潤,62,48,6.84,2,0.13,19,12R,曇り,北東,4,4,2020_10_9,2020_10_9_19_12R
211,3,3,4072,森永淳,60,69,6.75,3,0.13,19,12R,曇り,北東,4,4,2020_10_9,2020_10_9_19_12R
212,4,4,4580,長谷川雅和,49,63,6.83,4,0.17,19,12R,曇り,北東,4,4,2020_10_9,2020_10_9_19_12R
213,5,6,4931,木谷賢太,18,16,6.80,6,0.23,19,12R,曇り,北東,4,4,2020_10_9,2020_10_9_19_12R
214,6,5,4356,長岡良也,67,60,6.81,5,0.20,19,12R,曇り,北東,4,4,2020_10_9,2020_10_9_19_12R
215,1,4,4121,富永修一,62,29,6.78,4,0.09,17,1R,曇り,北東,6,6,2020_10_9,2020_10_9_17_1R
216,2,1,4106,坂井康嗣,35,56,6.88,1,0.22,17,1R,曇り,北東,6,6,2020_10_9,2020_10_9_17_1R
217,3,6,4711,前出達吉,51,31,6.78,6,0.26,17,1R,曇り,北東,6,6,2020_10_9,2020_10_9_17_1R
