,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
26,3,6,3906,飯山晃三,52,71,6.84,6,0.23,24,5R,曇り,北西,3,2,2022_2_2,2022_2_2_24_5R
27,4,2,3993,永井聖美,58,52,6.89,2,0.21,24,5R,曇り,北西,3,2,2022_2_2,2022_2_2_24_5R
28,5,3,3986,沖島広和,43,14,6.88,3,0.23,24,5R,曇り,北西,3,2,2022_2_2,2022_2_2_24_5R
29,6,5,3243,佐野隆仁,72,29,6.89,5,0.22,24,5R,曇り,北西,3,2,2022_2_2,2022_2_2_24_5R
30,1,1,3303,渡辺豊,65,47,6.90,1,0.14,24,6R,曇り,西,3,2,2022_2_2,2022_2_2_24_6R
31,2,5,3349,吉田一郎,53,60,6.87,4,0.16,24,6R,曇り,西,3,2,2022_2_2,2022_2_2_24_6R
32,3,2,3741,松尾基成,55,26,6.90,2,0.14,24,6R,曇り,西,3,2,2022_2_2,2022_2_2_24_6R
33,4,6,3430,角浜修,24,22,6.86,5,0.16,24,6R,曇り,西,3,2,2022_2_2,2022_2_2_24_6R
34,5,3,4560,庄司樹良々,30,65,6.92,3,0.09,24,6R,曇り,西,3,2,2022_2_2,2022_2_2_24_6R
35,6,4,5144,中尾彩香,39,61,6.90,6,0.18,24,6R,曇り,西,3,2,2022_2_2,2022_2_2_24_6R
36,1,1,3746,岡瀬正人,38,50,6.84,1,0.19,24,7R,曇り,北西,3,2,2022_2_2,2022_2_2_24_7R
37,2,4,3997,北村征嗣,73,55,6.84,4,0.16,24,7R,曇り,北西,3,2,2022_2_2,2022_2_2_24_7R
38,3,3,3989,熊本英一,31,41,6.93,3,0.17,24,7R,曇り,北西,3,2,2022_2_2,2022_2_2_24_7R
39,4,2,3025,山口哲治,76,40,6.88,2,0.19,24,7R,曇り,北西,3,2,2022_2_2,2022_2_2_24_7R
40,5,6,5174,川井萌,66,31,6.83,6,0.13,24,7R,曇り,北西,3,2,2022_2_2,2022_2_2_24_7R
41,6,5,4969,町田洸希,56,72,6.86,5,0.41,24,7R,曇り,北西,3,2,2022_2_2,2022_2_2_24_7R
42,1,6,3932,池田浩美,71,66,6.81,5,0.23,24,8R,曇り,北西,2,1,2022_2_2,2022_2_2_24_8R
43,2,2,3377,塚田修二,74,73,6.90,2,0.24,24,8R,曇り,北西,2,1,2022_2_2,2022_2_2_24_8R
44,3,1,4292,麻生慎介,23,18,6.92,1,0.23,24,8R,曇り,北西,2,1,2022_2_2,2022_2_2_24_8R
45,4,4,3974,深山祐二,16,59,6.87,4,0.19,24,8R,曇り,北西,2,1,2022_2_2,2022_2_2_24_8R
46,5,3,3804,中渡修作,26,74,6.88,3,0.26,24,8R,曇り,北西,2,1,2022_2_2,2022_2_2_24_8R
47,6,5,5202,宮崎つぐみ,18,15,6.94,6,0.43,24,8R,曇り,北西,2,1,2022_2_2,2022_2_2_24_8R
48,1,1,4983,前田篤哉,17,23,6.83,1,0.02,24,9R,曇り,北西,2,1,2022_2_2,2022_2_2_24_9R
49,2,5,4259,真庭明志,19,70,6.90,4,0.07,24,9R,曇り,北西,2,1,2022_2_2,2022_2_2_24_9R
50,3,3,3243,佐野隆仁,72,29,6.89,3,0.02,24,9R,曇り,北西,2,1,2022_2_2,2022_2_2_24_9R
51,1,1,4080,山崎哲司,27,21,6.83,1,0.20,24,10R,曇り,北,2,1,2022_2_2,2022_2_2_24_10R
52,2,6,4004,山本浩輔,68,28,6.78,4,0.25,24,10R,曇り,北,2,1,2022_2_2,2022_2_2_24_10R
53,3,2,3995,重野哲之,14,16,6.84,2,0.21,24,10R,曇り,北,2,1,2022_2_2,2022_2_2_24_10R
54,4,3,3430,角浜修,24,22,6.88,3,0.25,24,10R,曇り,北,2,1,2022_2_2,2022_2_2_24_10R
55,5,5,5086,本村大,45,54,6.77,6,0.32,24,10R,曇り,北,2,1,2022_2_2,2022_2_2_24_10R
56,6,4,3747,國崎良春,51,12,6.79,5,0.46,24,10R,曇り,北,2,1,2022_2_2,2022_2_2_24_10R
57,1,2,3349,吉田一郎,53,60,6.82,2,0.22,24,11R,曇り,北,2,1,2022_2_2,2022_2_2_24_11R
58,2,1,3997,北村征嗣,73,55,6.78,1,0.25,24,11R,曇り,北,2,1,2022_2_2,2022_2_2_24_11R
59,3,6,3986,沖島広和,43,14,6.79,6,0.29,24,11R,曇り,北,2,1,2022_2_2,2022_2_2_24_11R
60,4,4,4021,吉田健太郎,32,51,6.80,4,0.14,24,11R,曇り,北,2,1,2022_2_2,2022_2_2_24_11R
61,5,5,5111,三村岳人,69,30,6.77,5,0.26,24,11R,曇り,北,2,1,2022_2_2,2022_2_2_24_11R
62,6,3,3151,落合敬一,36,17,6.81,3,0.19,24,11R,曇り,北,2,1,2022_2_2,2022_2_2_24_11R
63,1,3,5163,清水愛海,21,43,6.78,3,0.18,24,12R,曇り,北東,1,1,2022_2_2,2022_2_2_24_12R
64,2,4,5174,川井萌,66,31,6.78,4,0.14,24,12R,曇り,北東,1,1,2022_2_2,2022_2_2_24_12R
65,3,6,3993,永井聖美,58,52,6.82,6,0.24,24,12R,曇り,北東,1,1,2022_2_2,2022_2_2_24_12R
66,4,5,3932,池田浩美,71,66,6.78,5,0.23,24,12R,曇り,北東,1,1,2022_2_2,2022_2_2_24_12R
67,5,2,3177,宮本紀美,49,13,6.75,2,0.29,24,12R,曇り,北東,1,1,2022_2_2,2022_2_2_24_12R
68,6,1,5019,柴田百恵,28,45,6.76,1,0.28,24,12R,曇り,北東,1,1,2022_2_2,2022_2_2_24_12R
69,1,1,4593,小坂宗司,21,64,6.66,1,0.08,23,1R,晴,南,3,3,2022_2_2,2022_2_2_23_1R
70,2,2,4583,古田祐貴,59,75,6.67,2,0.09,23,1R,晴,南,3,3,2022_2_2,2022_2_2_23_1R
71,3,3,3508,久富政弘,41,66,6.64,3,0.09,23,1R,晴,南,3,3,2022_2_2,2022_2_2_23_1R
72,4,5,3548,室田泰史,60,45,6.61,5,0.11,23,1R,晴,南,3,3,2022_2_2,2022_2_2_23_1R
73,5,4,4749,山口貢輝,46,57,6.64,4,0.11,23,1R,晴,南,3,3,2022_2_2,2022_2_2_23_1R
74,6,6,5212,西川拓利,45,44,6.69,6,0.27,23,1R,晴,南,3,3,2022_2_2,2022_2_2_23_1R
75,1,1,3572,安田政彦,56,33,6.66,1,0.15,23,2R,晴,南,3,3,2022_2_2,2022_2_2_23_2R
76,2,2,3161,古場輝義,54,77,6.63,2,0.19,23,2R,晴,南,3,3,2022_2_2,2022_2_2_23_2R
77,3,3,4515,藤田浩人,73,59,6.61,3,0.19,23,2R,晴,南,3,3,2022_2_2,2022_2_2_23_2R
78,4,5,4718,北川太一,35,71,6.60,5,0.27,23,2R,晴,南,3,3,2022_2_2,2022_2_2_23_2R
79,5,6,4896,花本剛,20,54,6.66,6,0.35,23,2R,晴,南,3,3,2022_2_2,2022_2_2_23_2R
80,6,4,3627,井上恵一,14,80,6.64,4,0.21,23,2R,晴,南,3,3,2022_2_2,2022_2_2_23_2R
81,1,1,3814,金子貴志,38,52,6.59,1,0.21,23,3R,晴,南西,3,3,2022_2_2,2022_2_2_23_3R
82,2,6,3459,中野和裕,15,76,6.61,6,0.11,23,3R,晴,南西,3,3,2022_2_2,2022_2_2_23_3R
83,3,5,4879,山崎鉄平,24,83,6.60,5,0.12,23,3R,晴,南西,3,3,2022_2_2,2022_2_2_23_3R
84,4,4,4179,広次修,65,90,6.58,4,0.14,23,3R,晴,南西,3,3,2022_2_2,2022_2_2_23_3R
85,5,2,3869,井芹大志,13,60,6.63,2,0.19,23,3R,晴,南西,3,3,2022_2_2,2022_2_2_23_3R
86,6,3,3641,一瀬明,52,42,6.66,3,0.17,23,3R,晴,南西,3,3,2022_2_2,2022_2_2_23_3R
87,1,1,4771,下寺秀和,17,70,6.60,1,0.14,23,4R,晴,南西,2,2,2022_2_2,2022_2_2_23_4R
88,2,3,4445,宮地元輝,48,58,6.58,3,0.15,23,4R,晴,南西,2,2,2022_2_2,2022_2_2_23_4R
89,3,2,3834,細川明人,67,86,6.67,2,0.13,23,4R,晴,南西,2,2,2022_2_2,2022_2_2_23_4R
90,4,5,4471,新田泰章,37,53,6.65,6,0.21,23,4R,晴,南西,2,2,2022_2_2,2022_2_2_23_4R
91,5,6,5142,常住蓮,27,85,6.66,5,0.22,23,4R,晴,南西,2,2,2022_2_2,2022_2_2_23_4R
92,6,4,3620,信濃由行,34,87,6.67,4,0.15,23,4R,晴,南西,2,2,2022_2_2,2022_2_2_23_4R
93,1,1,3548,室田泰史,60,45,6.61,1,0.04,23,5R,曇り,南,2,2,2022_2_2,2022_2_2_23_5R
94,2,2,4287,今井貴士,40,81,6.65,2,0.14,23,5R,曇り,南,2,2,2022_2_2,2022_2_2_23_5R
95,3,4,5121,定松勇樹,19,40,6.67,4,0.22,23,5R,曇り,南,2,2,2022_2_2,2022_2_2_23_5R
96,4,5,3696,白井友晴,62,69,6.66,5,0.15,23,5R,曇り,南,2,2,2022_2_2,2022_2_2_23_5R
97,5,6,4583,古田祐貴,59,75,6.61,6,0.23,23,5R,曇り,南,2,2,2022_2_2,2022_2_2_23_5R
98,6,3,4679,植田太一,64,34,6.60,3,0.21,23,5R,曇り,南,2,2,2022_2_2,2022_2_2_23_5R
99,1,2,3471,赤峰和也,33,37,6.63,2,0.17,23,6R,曇り,南西,3,3,2022_2_2,2022_2_2_23_6R
100,2,3,3612,馬袋義則,26,61,6.61,3,0.14,23,6R,曇り,南西,3,3,2022_2_2,2022_2_2_23_6R
101,3,1,5101,表健太,49,89,6.59,1,0.13,23,6R,曇り,南西,3,3,2022_2_2,2022_2_2_23_6R
102,4,4,3491,富永茂,32,39,6.67,4,0.27,23,6R,曇り,南西,3,3,2022_2_2,2022_2_2_23_6R
103,5,6,4416,三宅健太,25,50,6.65,6,0.27,23,6R,曇り,南西,3,3,2022_2_2,2022_2_2_23_6R
104,1,3,4398,船岡洋一郎,66,78,6.63,3,0.19,23,7R,曇り,南,2,2,2022_2_2,2022_2_2_23_7R
105,2,1,4179,広次修,65,90,6.62,1,0.17,23,7R,曇り,南,2,2,2022_2_2,2022_2_2_23_7R
106,3,5,4759,今泉友吾,30,73,6.63,5,0.36,23,7R,曇り,南,2,2,2022_2_2,2022_2_2_23_7R
107,4,6,4749,山口貢輝,46,57,6.63,6,0.31,23,7R,曇り,南,2,2,2022_2_2,2022_2_2_23_7R
108,5,2,3875,廣中良一,16,43,6.67,2,0.21,23,7R,曇り,南,2,2,2022_2_2,2022_2_2_23_7R
109,6,4,3273,石田豪,12,56,6.72,4,0.27,23,7R,曇り,南,2,2,2022_2_2,2022_2_2_23_7R
110,1,1,3620,信濃由行,34,87,6.66,1,0.25,23,8R,曇り,西,3,3,2022_2_2,2022_2_2_23_8R
111,2,4,4552,杉山勝匡,69,51,6.69,4,0.14,23,8R,曇り,西,3,3,2022_2_2,2022_2_2_23_8R
112,3,3,5014,梶山涼斗,47,84,6.62,3,0.19,23,8R,曇り,西,3,3,2022_2_2,2022_2_2_23_8R
113,4,2,3305,小野信樹,28,46,6.69,2,0.21,23,8R,曇り,西,3,3,2022_2_2,2022_2_2_23_8R
114,5,6,3709,田中浩之,57,35,6.65,6,0.25,23,8R,曇り,西,3,3,2022_2_2,2022_2_2_23_8R
115,6,5,4664,東口晃,75,32,6.68,5,0.19,23,8R,曇り,西,3,3,2022_2_2,2022_2_2_23_8R
116,1,1,3627,井上恵一,14,80,6.59,1,0.10,23,9R,曇り,北西,3,3,2022_2_2,2022_2_2_23_9R
117,2,2,3696,白井友晴,62,69,6.68,2,0.11,23,9R,曇り,北西,3,3,2022_2_2,2022_2_2_23_9R
118,3,6,3869,井芹大志,13,60,6.67,6,0.21,23,9R,曇り,北西,3,3,2022_2_2,2022_2_2_23_9R
119,4,4,4896,花本剛,20,54,6.75,4,0.11,23,9R,曇り,北西,3,3,2022_2_2,2022_2_2_23_9R
120,5,3,3251,平石和男,50,38,6.72,3,0.11,23,9R,曇り,北西,3,3,2022_2_2,2022_2_2_23_9R
121,6,5,3297,藤丸光一,51,79,6.66,5,0.27,23,9R,曇り,北西,3,3,2022_2_2,2022_2_2_23_9R
122,1,4,3161,古場輝義,54,77,6.64,3,0.09,23,10R,曇り,北西,3,3,2022_2_2,2022_2_2_23_10R
123,2,3,4718,北川太一,35,71,6.62,2,0.10,23,10R,曇り,北西,3,3,2022_2_2,2022_2_2_23_10R
124,3,1,4679,植田太一,64,34,6.58,1,0.14,23,10R,曇り,北西,3,3,2022_2_2,2022_2_2_23_10R
125,4,6,3641,一瀬明,52,42,6.73,5,0.15,23,10R,曇り,北西,3,3,2022_2_2,2022_2_2_23_10R
126,5,2,5121,定松勇樹,19,40,6.66,4,0.09,23,10R,曇り,北西,3,3,2022_2_2,2022_2_2_23_10R
127,6,5,3471,赤峰和也,33,37,6.68,6,0.21,23,10R,曇り,北西,3,3,2022_2_2,2022_2_2_23_10R
128,1,1,4445,宮地元輝,48,58,6.61,1,0.15,23,11R,曇り,北西,2,2,2022_2_2,2022_2_2_23_11R
129,2,2,3612,馬袋義則,26,61,6.58,2,0.13,23,11R,曇り,北西,2,2,2022_2_2,2022_2_2_23_11R
130,3,3,3572,安田政彦,56,33,6.62,3,0.17,23,11R,曇り,北西,2,2,2022_2_2,2022_2_2_23_11R
131,4,6,3508,久富政弘,41,66,6.64,6,0.21,23,11R,曇り,北西,2,2,2022_2_2,2022_2_2_23_11R
132,5,5,4771,下寺秀和,17,70,6.60,5,0.14,23,11R,曇り,北西,2,2,2022_2_2,2022_2_2_23_11R
133,6,4,4593,小坂宗司,21,64,6.70,4,0.15,23,11R,曇り,北西,2,2,2022_2_2,2022_2_2_23_11R
134,1,1,4398,船岡洋一郎,66,78,6.64,1,0.13,23,12R,曇り,西,3,3,2022_2_2,2022_2_2_23_12R
135,2,4,4515,藤田浩人,73,59,6.61,3,0.16,23,12R,曇り,西,3,3,2022_2_2,2022_2_2_23_12R
136,3,6,4287,今井貴士,40,81,6.59,5,0.19,23,12R,曇り,西,3,3,2022_2_2,2022_2_2_23_12R
137,4,5,3814,金子貴志,38,52,6.67,4,0.18,23,12R,曇り,西,3,3,2022_2_2,2022_2_2_23_12R
138,1,2,3726,桂林寛,50,72,6.72,2,0.09,20,1R,曇り,北西,7,7,2022_2_2,2022_2_2_20_1R
139,2,1,4213,重富伸也,46,13,6.69,1,0.11,20,1R,曇り,北西,7,7,2022_2_2,2022_2_2_20_1R
140,3,6,3964,宮地博士,55,53,6.70,6,0.11,20,1R,曇り,北西,7,7,2022_2_2,2022_2_2_20_1R
141,4,4,3567,吉岡誠,14,37,6.78,4,0.12,20,1R,曇り,北西,7,7,2022_2_2,2022_2_2_20_1R
142,5,5,4512,高野哲史,34,35,6.69,5,0.07,20,1R,曇り,北西,7,7,2022_2_2,2022_2_2_20_1R
143,6,3,3683,小羽正作,11,27,6.77,3,0.11,20,1R,曇り,北西,7,7,2022_2_2,2022_2_2_20_1R
144,1,4,4347,魚谷香織,43,56,6.67,4,0.21,20,2R,曇り,北西,7,7,2022_2_2,2022_2_2_20_2R
145,2,1,3175,渡辺千草,60,47,6.66,1,0.09,20,2R,曇り,北西,7,7,2022_2_2,2022_2_2_20_2R
146,3,3,4304,藤崎小百合,12,20,6.67,2,0.13,20,2R,曇り,北西,7,7,2022_2_2,2022_2_2_20_2R
147,4,6,4874,池田奈津美,56,66,6.71,6,0.25,20,2R,曇り,北西,7,7,2022_2_2,2022_2_2_20_2R
148,5,2,4464,山下友貴,35,63,6.65,3,0.08,20,2R,曇り,北西,7,7,2022_2_2,2022_2_2_20_2R
149,6,5,5148,松本怜,27,69,6.67,5,0.32,20,2R,曇り,北西,7,7,2022_2_2,2022_2_2_20_2R
150,1,1,5001,坂本雅佳 ,8,25,6.69,1,0.19,20,3R,曇り,北西,6,6,2022_2_2,2022_2_2_20_3R
151,2,5,3527,中嶋誠一郎,13,65,6.78,5,0.27,20,3R,曇り,北西,6,6,2022_2_2,2022_2_2_20_3R
152,3,2,4227,安達裕樹,26,12,6.71,2,0.18,20,3R,曇り,北西,6,6,2022_2_2,2022_2_2_20_3R
153,4,3,3593,横井光弘,52,30,6.77,3,0.21,20,3R,曇り,北西,6,6,2022_2_2,2022_2_2_20_3R
154,5,4,4176,樋口喜彦,59,16,6.76,4,0.25,20,3R,曇り,北西,6,6,2022_2_2,2022_2_2_20_3R
155,6,6,3036,吉本正昭,30,17,6.78,6,0.29,20,3R,曇り,北西,6,6,2022_2_2,2022_2_2_20_3R
156,1,1,5013,山下夏鈴,45,68,6.56,1,0.19,20,4R,曇り,北西,5,5,2022_2_2,2022_2_2_20_4R
157,2,2,4123,細川裕子,20,38,6.72,2,0.22,20,4R,曇り,北西,5,5,2022_2_2,2022_2_2_20_4R
158,3,3,4678,水野望美,38,39,6.75,3,0.19,20,4R,曇り,北西,5,5,2022_2_2,2022_2_2_20_4R
159,4,5,4349,犬童千秋,39,40,6.70,5,0.21,20,4R,曇り,北西,5,5,2022_2_2,2022_2_2_20_4R
160,5,6,3994,茶谷桜,21,43,6.76,6,0.17,20,4R,曇り,北西,5,5,2022_2_2,2022_2_2_20_4R
161,6,4,4240,今井裕梨,41,61,6.71,4,0.22,20,4R,曇り,北西,5,5,2022_2_2,2022_2_2_20_4R
162,1,1,3662,大庭元明 ,3,21,6.73,1,0.12,20,5R,曇り,北西,5,5,2022_2_2,2022_2_2_20_5R
163,2,2,5081,篠原飛翔,33,18,6.75,2,0.22,20,5R,曇り,北西,5,5,2022_2_2,2022_2_2_20_5R
164,3,3,3928,林恵祐 ,4,54,6.77,3,0.21,20,5R,曇り,北西,5,5,2022_2_2,2022_2_2_20_5R
165,4,4,4553,坪口竜也,10,46,6.68,6,0.21,20,5R,曇り,北西,5,5,2022_2_2,2022_2_2_20_5R
166,5,6,3711,江本真治,44,31,6.82,5,0.22,20,5R,曇り,北西,5,5,2022_2_2,2022_2_2_20_5R
167,6,5,4213,重富伸也,46,13,6.71,4,0.21,20,5R,曇り,北西,5,5,2022_2_2,2022_2_2_20_5R
168,1,1,3188,日高逸子,37,55,6.71,1,0.12,20,6R,曇り,北西,5,5,2022_2_2,2022_2_2_20_6R
169,2,2,4874,池田奈津美,56,66,6.72,2,0.22,20,6R,曇り,北西,5,5,2022_2_2,2022_2_2_20_6R
170,3,5,3435,寺田千恵,42,49,6.70,5,0.21,20,6R,曇り,北西,5,5,2022_2_2,2022_2_2_20_6R
171,4,3,4947,間庭菜摘 ,9,36,6.73,3,0.21,20,6R,曇り,北西,5,5,2022_2_2,2022_2_2_20_6R
172,5,4,3474,松瀬弘美,36,52,6.74,4,0.21,20,6R,曇り,北西,5,5,2022_2_2,2022_2_2_20_6R
173,6,6,3518,倉田郁美,29,64,6.68,6,0.24,20,6R,曇り,北西,5,5,2022_2_2,2022_2_2_20_6R
174,1,1,3576,白水勝也,22,23,6.66,1,0.09,20,7R,曇り,北西,5,5,2022_2_2,2022_2_2_20_7R
175,2,3,3567,吉岡誠,14,37,6.79,3,0.12,20,7R,曇り,北西,5,5,2022_2_2,2022_2_2_20_7R
176,3,6,3581,加木郁,49,15,6.66,6,0.03,20,7R,曇り,北西,5,5,2022_2_2,2022_2_2_20_7R
177,4,5,4470,平田健之佑 ,1,28,6.74,5,0.06,20,7R,曇り,北西,5,5,2022_2_2,2022_2_2_20_7R
178,5,2,3527,中嶋誠一郎,13,65,6.77,2,0.10,20,7R,曇り,北西,5,5,2022_2_2,2022_2_2_20_7R
179,6,4,4315,山崎昂介,19,26,6.71,4,0.08,20,7R,曇り,北西,5,5,2022_2_2,2022_2_2_20_7R
180,1,1,4433,川野芽唯,53,19,6.74,1,0.17,20,8R,曇り,北西,3,3,2022_2_2,2022_2_2_20_8R
181,2,3,3994,茶谷桜,21,43,6.78,3,0.12,20,8R,曇り,北西,3,3,2022_2_2,2022_2_2_20_8R
182,3,6,4208,三浦永理,17,74,6.72,4,0.11,20,8R,曇り,北西,3,3,2022_2_2,2022_2_2_20_8R
183,4,2,3551,藤田美代,23,48,6.65,2,0.20,20,8R,曇り,北西,3,3,2022_2_2,2022_2_2_20_8R
184,5,4,4447,深川麻奈美 ,6,51,6.74,5,0.17,20,8R,曇り,北西,3,3,2022_2_2,2022_2_2_20_8R
185,6,5,5218,山田理央,51,42,6.78,6,0.22,20,8R,曇り,北西,3,3,2022_2_2,2022_2_2_20_8R
186,1,1,4713,白神優 ,5,71,6.74,1,0.16,20,9R,曇り,北西,3,3,2022_2_2,2022_2_2_20_9R
187,2,2,3964,宮地博士,55,53,6.74,2,0.19,20,9R,曇り,北西,3,3,2022_2_2,2022_2_2_20_9R
188,3,3,4553,坪口竜也,10,46,6.73,3,0.16,20,9R,曇り,北西,3,3,2022_2_2,2022_2_2_20_9R
189,4,6,3942,寺田祥,24,45,6.67,5,0.13,20,9R,曇り,北西,3,3,2022_2_2,2022_2_2_20_9R
190,5,4,3593,横井光弘,52,30,6.76,4,0.14,20,9R,曇り,北西,3,3,2022_2_2,2022_2_2_20_9R
191,6,5,5183,中野孝二,25,73,6.74,6,0.09,20,9R,曇り,北西,3,3,2022_2_2,2022_2_2_20_9R
192,1,1,4482,守屋美穂,48,67,6.71,1,0.21,20,10R,曇り,北西,1,1,2022_2_2,2022_2_2_20_10R
193,2,4,4947,間庭菜摘 ,9,36,6.75,4,0.24,20,10R,曇り,北西,1,1,2022_2_2,2022_2_2_20_10R
194,3,6,4240,今井裕梨,41,61,6.74,6,0.19,20,10R,曇り,北西,1,1,2022_2_2,2022_2_2_20_10R
195,4,3,4224,大橋栄里佳,57,34,6.75,3,0.19,20,10R,曇り,北西,1,1,2022_2_2,2022_2_2_20_10R
196,5,5,3474,松瀬弘美,36,52,6.81,5,0.14,20,10R,曇り,北西,1,1,2022_2_2,2022_2_2_20_10R
197,1,1,4512,高野哲史,34,35,6.75,1,0.20,20,11R,曇り,無風,0,1,2022_2_2,2022_2_2_20_11R
198,2,3,5081,篠原飛翔,33,18,6.80,3,0.24,20,11R,曇り,無風,0,1,2022_2_2,2022_2_2_20_11R
199,3,6,4227,安達裕樹,26,12,6.77,4,0.17,20,11R,曇り,無風,0,1,2022_2_2,2022_2_2_20_11R
200,4,2,4315,山崎昂介,19,26,6.73,2,0.22,20,11R,曇り,無風,0,1,2022_2_2,2022_2_2_20_11R
201,5,4,3683,小羽正作,11,27,6.83,6,0.23,20,11R,曇り,無風,0,1,2022_2_2,2022_2_2_20_11R
202,6,5,5001,坂本雅佳 ,8,25,6.76,5,0.16,20,11R,曇り,無風,0,1,2022_2_2,2022_2_2_20_11R
203,1,1,3435,寺田千恵,42,49,6.83,1,0.17,20,12R,曇り,北西,1,1,2022_2_2,2022_2_2_20_12R
204,2,4,4304,藤崎小百合,12,20,6.75,4,0.07,20,12R,曇り,北西,1,1,2022_2_2,2022_2_2_20_12R
205,3,3,4208,三浦永理,17,74,6.78,3,0.13,20,12R,曇り,北西,1,1,2022_2_2,2022_2_2_20_12R
206,4,6,4347,魚谷香織,43,56,6.73,6,0.11,20,12R,曇り,北西,1,1,2022_2_2,2022_2_2_20_12R
207,5,5,4123,細川裕子,20,38,6.75,5,0.09,20,12R,曇り,北西,1,1,2022_2_2,2022_2_2_20_12R
208,6,2,4433,川野芽唯,53,19,6.74,2,0.18,20,12R,曇り,北西,1,1,2022_2_2,2022_2_2_20_12R
209,1,1,3054,北川幸典,25,26,6.93,1,0.14,18,1R,晴,東,1,1,2022_2_2,2022_2_2_18_1R
210,2,2,3802,森岡まき,16,34,6.93,2,0.14,18,1R,晴,東,1,1,2022_2_2,2022_2_2_18_1R
211,3,6,5195,北村寧々,30,61,6.90,6,0.10,18,1R,晴,東,1,1,2022_2_2,2022_2_2_18_1R
212,4,4,3605,中村守成,18,28,6.98,4,0.14,18,1R,晴,東,1,1,2022_2_2,2022_2_2_18_1R
213,5,5,5092,篠原晟弥,11,27,6.89,5,0.25,18,1R,晴,東,1,1,2022_2_2,2022_2_2_18_1R
214,6,3,3843,上之晃弘,68,51,6.89,3,0.24,18,1R,晴,東,1,1,2022_2_2,2022_2_2_18_1R
215,1,1,3900,香川素子,55,66,6.87,2,0.06,18,2R,晴,南東,1,1,2022_2_2,2022_2_2_18_2R
