,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
112,1,3,4181,花本夏樹,58,65,6.83,3,0.23,20,8R,晴,西,3,3,2022_6_16,2022_6_16_20_8R
113,2,1,3388,今垣光太郎,53,27,6.84,1,0.19,20,8R,晴,西,3,3,2022_6_16,2022_6_16_20_8R
114,3,2,3743,林美憲 ,6,37,6.81,2,0.16,20,8R,晴,西,3,3,2022_6_16,2022_6_16_20_8R
115,4,6,4169,多田有佑,35,67,6.80,5,0.31,20,8R,晴,西,3,3,2022_6_16,2022_6_16_20_8R
116,5,5,5134,大原祥昌,46,16,6.80,6,0.24,20,8R,晴,西,3,3,2022_6_16,2022_6_16_20_8R
117,6,4,3361,岡部浩,57,32,6.85,4,0.28,20,8R,晴,西,3,3,2022_6_16,2022_6_16_20_8R
118,1,1,4184,渡邊雄一郎 ,8,62,6.80,1,0.16,20,9R,晴,西,3,3,2022_6_16,2022_6_16_20_9R
119,2,2,4728,山口亮,27,44,6.83,2,0.16,20,9R,晴,西,3,3,2022_6_16,2022_6_16_20_9R
120,3,3,4114,深澤達徳 ,2,48,6.80,3,0.19,20,9R,晴,西,3,3,2022_6_16,2022_6_16_20_9R
121,4,4,4103,山崎善庸,56,61,6.88,4,0.23,20,9R,晴,西,3,3,2022_6_16,2022_6_16_20_9R
122,5,6,5114,小林孝彰,20,12,6.91,5,0.19,20,9R,晴,西,3,3,2022_6_16,2022_6_16_20_9R
123,1,1,4287,今井貴士,23,45,6.88,1,0.16,20,10R,晴,西,3,3,2022_6_16,2022_6_16_20_10R
124,2,6,4415,下出卓矢,12,30,6.71,6,0.19,20,10R,晴,西,3,3,2022_6_16,2022_6_16_20_10R
125,3,5,3284,渡邊伸太郎,39,14,6.84,5,0.26,20,10R,晴,西,3,3,2022_6_16,2022_6_16_20_10R
126,4,2,4706,三浦洋次朗,33,17,6.92,2,0.19,20,10R,晴,西,3,3,2022_6_16,2022_6_16_20_10R
127,5,3,3699,富永正人,17,66,6.85,3,0.19,20,10R,晴,西,3,3,2022_6_16,2022_6_16_20_10R
128,6,4,3809,吉田光,50,53,6.92,4,0.22,20,10R,晴,西,3,3,2022_6_16,2022_6_16_20_10R
129,1,3,3920,正木聖賢,29,64,6.83,3,0.19,20,11R,晴,西,3,3,2022_6_16,2022_6_16_20_11R
130,2,4,4159,向後龍一,24,20,6.81,4,0.15,20,11R,晴,西,3,3,2022_6_16,2022_6_16_20_11R
131,3,2,3388,今垣光太郎,53,27,6.84,2,0.24,20,11R,晴,西,3,3,2022_6_16,2022_6_16_20_11R
132,4,5,5104,山田丈,22,18,6.83,5,0.15,20,11R,晴,西,3,3,2022_6_16,2022_6_16_20_11R
133,5,6,3286,坂東満,21,28,6.80,6,0.23,20,11R,晴,西,3,3,2022_6_16,2022_6_16_20_11R
134,6,1,4604,岩瀬裕亮,59,21,6.78,1,0.19,20,11R,晴,西,3,3,2022_6_16,2022_6_16_20_11R
135,1,1,4504,前田将太,42,34,6.83,1,0.14,20,12R,晴,西,2,2,2022_6_16,2022_6_16_20_12R
136,2,6,4397,西村拓也,44,69,6.80,4,0.13,20,12R,晴,西,2,2,2022_6_16,2022_6_16_20_12R
137,3,4,4682,大上卓人,34,49,6.78,6,0.14,20,12R,晴,西,2,2,2022_6_16,2022_6_16_20_12R
138,4,3,4148,枝尾賢 ,9,33,6.78,3,0.17,20,12R,晴,西,2,2,2022_6_16,2022_6_16_20_12R
139,5,5,4297,山田哲也,19,19,6.79,5,0.09,20,12R,晴,西,2,2,2022_6_16,2022_6_16_20_12R
140,6,2,4024,井口佳典,31,52,6.80,2,0.14,20,12R,晴,西,2,2,2022_6_16,2022_6_16_20_12R
141,1,6,3921,川村正輝,12,23,6.76,6,0.18,19,1R,晴,南西,4,4,2022_6_16,2022_6_16_19_1R
142,2,3,4661,中島昂章,59,51,6.79,3,0.42,19,1R,晴,南西,4,4,2022_6_16,2022_6_16_19_1R
143,3,5,4179,広次修,63,54,6.69,5,0.20,19,1R,晴,南西,4,4,2022_6_16,2022_6_16_19_1R
144,4,4,4533,峰重侑治,30,72,6.76,4,0.25,19,1R,晴,南西,4,4,2022_6_16,2022_6_16_19_1R
145,5,2,4697,國弘翔平,47,42,6.70,2,0.28,19,1R,晴,南西,4,4,2022_6_16,2022_6_16_19_1R
146,6,1,3976,内田圭,51,47,6.76,1,0.32,19,1R,晴,南西,4,4,2022_6_16,2022_6_16_19_1R
147,1,4,3964,宮地博士,13,52,6.79,4,0.18,19,2R,晴,南西,5,5,2022_6_16,2022_6_16_19_2R
148,2,1,4056,小西英輝,11,28,6.80,1,0.17,19,2R,晴,南西,5,5,2022_6_16,2022_6_16_19_2R
149,3,6,4846,佐藤駿介,60,11,6.75,6,0.19,19,2R,晴,南西,5,5,2022_6_16,2022_6_16_19_2R
150,4,5,3207,田村美和,25,33,6.76,5,0.19,19,2R,晴,南西,5,5,2022_6_16,2022_6_16_19_2R
151,5,3,5069,山崎小葉音,18,43,6.79,3,0.15,19,2R,晴,南西,5,5,2022_6_16,2022_6_16_19_2R
152,6,2,4270,岸本雄貴,70,35,6.79,2,0.18,19,2R,晴,南西,5,5,2022_6_16,2022_6_16_19_2R
153,1,6,3719,辻栄蔵,65,26,6.80,4,0.12,19,3R,晴,南西,4,4,2022_6_16,2022_6_16_19_3R
154,2,1,3773,津留浩一郎,24,59,6.78,1,0.18,19,3R,晴,南西,4,4,2022_6_16,2022_6_16_19_3R
155,3,2,4584,村岡賢人,68,41,6.73,2,0.21,19,3R,晴,南西,4,4,2022_6_16,2022_6_16_19_3R
156,4,4,4918,川島拓郎,58,24,6.86,5,0.10,19,3R,晴,南西,4,4,2022_6_16,2022_6_16_19_3R
157,5,3,3522,長溝一生,48,13,6.82,3,0.21,19,3R,晴,南西,4,4,2022_6_16,2022_6_16_19_3R
158,6,5,5198,奥村明日香,15,46,6.74,6,0.08,19,3R,晴,南西,4,4,2022_6_16,2022_6_16_19_3R
159,1,2,4259,真庭明志,35,62,6.80,2,0.17,19,4R,晴,南西,4,4,2022_6_16,2022_6_16_19_4R
160,2,3,4268,和合俊介,29,56,6.77,3,0.13,19,4R,晴,南西,4,4,2022_6_16,2022_6_16_19_4R
161,3,6,3779,原田幸哉,31,61,6.76,6,0.06,19,4R,晴,南西,4,4,2022_6_16,2022_6_16_19_4R
162,4,5,3918,深井利寿,36,22,6.82,5,0.08,19,4R,晴,南西,4,4,2022_6_16,2022_6_16_19_4R
163,5,1,3977,山本兼士,61,73,6.74,1,0.31,19,4R,晴,南西,4,4,2022_6_16,2022_6_16_19_4R
164,6,4,5109,川崎智稔,46,63,6.82,4,0.12,19,4R,晴,南西,4,4,2022_6_16,2022_6_16_19_4R
165,1,1,4502,遠藤エミ,41,32,6.77,1,0.35,19,5R,晴,南西,4,4,2022_6_16,2022_6_16_19_5R
166,2,6,3942,寺田祥,71,58,6.80,6,0.26,19,5R,晴,南西,4,4,2022_6_16,2022_6_16_19_5R
167,3,4,4747,山戸信二,43,17,6.80,4,0.24,19,5R,晴,南西,4,4,2022_6_16,2022_6_16_19_5R
168,4,5,4286,平田さやか,53,21,6.81,5,0.27,19,5R,晴,南西,4,4,2022_6_16,2022_6_16_19_5R
169,5,2,4158,木場雄二郎,64,20,6.83,2,0.32,19,5R,晴,南西,4,4,2022_6_16,2022_6_16_19_5R
170,6,3,4557,松尾光広,52,50,6.82,3,0.33,19,5R,晴,南西,4,4,2022_6_16,2022_6_16_19_5R
171,1,1,4344,新田雄史,57,69,6.75,1,0.21,19,6R,晴,南西,4,4,2022_6_16,2022_6_16_19_6R
172,2,6,3415,松井繁,55,31,6.77,3,0.26,19,6R,晴,南西,4,4,2022_6_16,2022_6_16_19_6R
173,3,2,3224,栗山繁洋,17,27,6.74,2,0.34,19,6R,晴,南西,4,4,2022_6_16,2022_6_16_19_6R
174,4,5,5148,松本怜,14,30,6.72,6,0.29,19,6R,晴,南西,4,4,2022_6_16,2022_6_16_19_6R
175,5,4,4252,松下哲也,38,48,6.77,5,0.33,19,6R,晴,南西,4,4,2022_6_16,2022_6_16_19_6R
176,6,3,4519,清水沙樹,34,71,6.71,4,0.27,19,6R,晴,南西,4,4,2022_6_16,2022_6_16_19_6R
177,1,5,3959,坪井康晴,39,55,6.80,5,0.16,19,7R,晴,南西,4,4,2022_6_16,2022_6_16_19_7R
178,2,4,3976,内田圭,51,47,6.80,4,0.11,19,7R,晴,南西,4,4,2022_6_16,2022_6_16_19_7R
179,3,1,3573,前本泰和,40,57,6.82,1,0.27,19,7R,晴,南西,4,4,2022_6_16,2022_6_16_19_7R
180,4,2,3921,川村正輝,12,23,6.80,2,0.26,19,7R,晴,南西,4,4,2022_6_16,2022_6_16_19_7R
181,5,3,4533,峰重侑治,30,72,6.81,3,0.25,19,7R,晴,南西,4,4,2022_6_16,2022_6_16_19_7R
182,6,6,4987,島倉都,21,12,6.81,6,0.18,19,7R,晴,南西,4,4,2022_6_16,2022_6_16_19_7R
183,1,1,3557,太田和美,32,70,6.80,1,0.17,19,8R,晴,南西,4,4,2022_6_16,2022_6_16_19_8R
184,2,6,5046,松山裕基,28,65,6.77,6,0.07,19,8R,晴,南西,4,4,2022_6_16,2022_6_16_19_8R
185,3,5,4758,富樫麗加,26,39,6.75,5,0.11,19,8R,晴,南西,4,4,2022_6_16,2022_6_16_19_8R
186,4,3,4918,川島拓郎,58,24,6.83,3,0.20,19,8R,晴,南西,4,4,2022_6_16,2022_6_16_19_8R
187,5,2,3918,深井利寿,36,22,6.83,2,0.19,19,8R,晴,南西,4,4,2022_6_16,2022_6_16_19_8R
188,6,4,3773,津留浩一郎,24,59,6.80,4,0.27,19,8R,晴,南西,4,4,2022_6_16,2022_6_16_19_8R
189,1,1,3779,原田幸哉,31,61,6.76,1,0.15,19,9R,晴,南西,4,4,2022_6_16,2022_6_16_19_9R
190,2,2,3942,寺田祥,71,58,6.80,2,0.19,19,9R,晴,南西,4,4,2022_6_16,2022_6_16_19_9R
191,3,5,4502,遠藤エミ,41,32,6.78,4,0.22,19,9R,晴,南西,4,4,2022_6_16,2022_6_16_19_9R
192,4,3,4179,広次修,63,54,6.74,3,0.19,19,9R,晴,南西,4,4,2022_6_16,2022_6_16_19_9R
193,5,4,3522,長溝一生,48,13,6.79,5,0.23,19,9R,晴,南西,4,4,2022_6_16,2022_6_16_19_9R
194,6,6,4268,和合俊介,29,56,6.83,6,0.21,19,9R,晴,南西,4,4,2022_6_16,2022_6_16_19_9R
195,1,1,3719,辻栄蔵,65,26,6.82,1,0.15,19,10R,晴,南西,3,3,2022_6_16,2022_6_16_19_10R
196,2,2,4344,新田雄史,57,69,6.83,3,0.11,19,10R,晴,南西,3,3,2022_6_16,2022_6_16_19_10R
197,3,5,3977,山本兼士,61,73,6.81,5,0.13,19,10R,晴,南西,3,3,2022_6_16,2022_6_16_19_10R
198,4,3,3573,前本泰和,40,57,6.82,2,0.36,19,10R,晴,南西,3,3,2022_6_16,2022_6_16_19_10R
199,5,6,4661,中島昂章,59,51,6.82,6,0.33,19,10R,晴,南西,3,3,2022_6_16,2022_6_16_19_10R
200,6,4,4158,木場雄二郎,64,20,6.89,4,0.23,19,10R,晴,南西,3,3,2022_6_16,2022_6_16_19_10R
201,1,1,3415,松井繁,55,31,6.78,1,0.11,19,11R,晴,南西,3,3,2022_6_16,2022_6_16_19_11R
202,2,2,3557,太田和美,32,70,6.80,2,0.09,19,11R,晴,南西,3,3,2022_6_16,2022_6_16_19_11R
203,3,3,3959,坪井康晴,39,55,6.80,3,0.11,19,11R,晴,南西,3,3,2022_6_16,2022_6_16_19_11R
204,4,4,4286,平田さやか,53,21,6.79,4,0.14,19,11R,晴,南西,3,3,2022_6_16,2022_6_16_19_11R
205,5,5,4557,松尾光広,52,50,6.80,6,0.14,19,11R,晴,南西,3,3,2022_6_16,2022_6_16_19_11R
206,6,6,5069,山崎小葉音,18,43,6.77,5,0.13,19,11R,晴,南西,3,3,2022_6_16,2022_6_16_19_11R
207,1,1,4758,富樫麗加,26,39,6.80,1,0.09,19,12R,晴,南西,3,3,2022_6_16,2022_6_16_19_12R
208,2,4,5148,松本怜,14,30,6.74,4,0.11,19,12R,晴,南西,3,3,2022_6_16,2022_6_16_19_12R
209,3,5,4519,清水沙樹,34,71,6.76,3,0.10,19,12R,晴,南西,3,3,2022_6_16,2022_6_16_19_12R
210,4,6,5198,奥村明日香,15,46,6.76,6,0.08,19,12R,晴,南西,3,3,2022_6_16,2022_6_16_19_12R
211,5,3,4987,島倉都,21,12,6.84,5,0.13,19,12R,晴,南西,3,3,2022_6_16,2022_6_16_19_12R
212,6,2,3207,田村美和,25,33,6.81,2,0.09,19,12R,晴,南西,3,3,2022_6_16,2022_6_16_19_12R
213,1,1,4257,古川健,69,28,6.62,1,0.22,17,1R,曇り,南,3,3,2022_6_16,2022_6_16_17_1R
214,2,2,3974,深山祐二,45,15,6.65,2,0.17,17,1R,曇り,南,3,3,2022_6_16,2022_6_16_17_1R
215,3,4,4241,大串重幸,70,70,6.67,4,0.15,17,1R,曇り,南,3,3,2022_6_16,2022_6_16_17_1R
216,4,3,3929,杢野誓良,24,59,6.62,3,0.16,17,1R,曇り,南,3,3,2022_6_16,2022_6_16_17_1R
217,5,6,5130,上野拓馬,59,30,6.68,6,0.17,17,1R,曇り,南,3,3,2022_6_16,2022_6_16_17_1R
218,6,5,3411,池上隆行,43,61,6.70,5,0.18,17,1R,曇り,南,3,3,2022_6_16,2022_6_16_17_1R
219,1,1,3273,石田豪,56,14,6.66,1,0.21,17,2R,曇り,南,3,3,2022_6_16,2022_6_16_17_2R
