,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
45,4,6,3745,橋本年光,18,41,6.80,6,0.17,24,8R,晴,北,5,4,2022_4_2,2022_4_2_24_8R
46,5,5,4753,森照夫,43,57,6.78,5,0.22,24,8R,晴,北,5,4,2022_4_2,2022_4_2_24_8R
47,6,2,4196,田中太一郎,35,40,6.81,2,0.22,24,8R,晴,北,5,4,2022_4_2,2022_4_2_24_8R
48,1,1,4402,乙藤智史,47,26,6.78,1,0.07,24,9R,晴,北,5,4,2022_4_2,2022_4_2_24_9R
49,2,4,4630,岩永雅人,33,29,6.76,4,0.15,24,9R,晴,北,5,4,2022_4_2,2022_4_2_24_9R
50,3,2,3964,宮地博士,15,18,6.79,2,0.10,24,9R,晴,北,5,4,2022_4_2,2022_4_2_24_9R
51,4,3,4744,伊藤玲奈,70,64,6.76,3,0.11,24,9R,晴,北,5,4,2022_4_2,2022_4_2_24_9R
52,5,5,3233,小畑実成,41,20,6.78,5,0.19,24,9R,晴,北,5,4,2022_4_2,2022_4_2_24_9R
53,6,6,4633,森智也,37,14,6.79,6,0.32,24,9R,晴,北,5,4,2022_4_2,2022_4_2_24_9R
54,1,1,4886,入海馨,51,23,6.72,1,0.17,24,10R,晴,北,5,4,2022_4_2,2022_4_2_24_10R
55,2,2,4848,仲谷颯仁,20,45,6.81,2,0.16,24,10R,晴,北,5,4,2022_4_2,2022_4_2_24_10R
56,3,5,3434,松尾宣邦,65,35,6.78,5,0.14,24,10R,晴,北,5,4,2022_4_2,2022_4_2_24_10R
57,4,6,4453,永田郁弥,68,52,6.78,6,0.05,24,10R,晴,北,5,4,2022_4_2,2022_4_2_24_10R
58,5,4,3282,池本輝明,63,59,6.82,4,0.14,24,10R,晴,北,5,4,2022_4_2,2022_4_2_24_10R
59,6,3,4332,村上彰一,30,28,6.76,3,0.14,24,10R,晴,北,5,4,2022_4_2,2022_4_2_24_10R
60,1,1,4236,松村敏,71,19,6.76,1,0.16,24,11R,晴,北,5,4,2022_4_2,2022_4_2_24_11R
61,2,3,4220,深川和仁,26,72,6.79,3,0.22,24,11R,晴,北,5,4,2022_4_2,2022_4_2_24_11R
62,3,4,3188,日高逸子,59,24,6.75,4,0.23,24,11R,晴,北,5,4,2022_4_2,2022_4_2_24_11R
63,4,5,4661,中島昂章,14,55,6.88,5,0.27,24,11R,晴,北,5,4,2022_4_2,2022_4_2_24_11R
64,5,6,3731,高濱芳久,49,11,6.82,6,0.28,24,11R,晴,北,5,4,2022_4_2,2022_4_2_24_11R
65,6,2,3825,宮嵜隆太郎,25,71,6.79,2,0.20,24,11R,晴,北,5,4,2022_4_2,2022_4_2_24_11R
66,1,1,4361,柳生泰二,45,76,6.76,1,0.04,24,12R,晴,北,4,3,2022_4_2,2022_4_2_24_12R
67,2,2,3257,田頭実,29,12,6.80,2,0.06,24,12R,晴,北,4,3,2022_4_2,2022_4_2_24_12R
68,3,4,4498,宮本夏樹,69,56,6.78,4,0.13,24,12R,晴,北,4,3,2022_4_2,2022_4_2_24_12R
69,4,5,4190,長嶋万記,73,15,6.76,5,0.13,24,12R,晴,北,4,3,2022_4_2,2022_4_2_24_12R
70,5,6,3349,吉田一郎,57,30,6.76,6,0.09,24,12R,晴,北,4,3,2022_4_2,2022_4_2_24_12R
71,6,3,3777,樋口亮,12,33,6.81,3,0.12,24,12R,晴,北,4,3,2022_4_2,2022_4_2_24_12R
72,1,1,3933,山地正樹,25,14,6.59,1,0.34,21,1R,晴,東,2,2,2022_4_2,2022_4_2_21_1R
73,2,3,4213,重富伸也,32,70,6.68,3,0.20,21,1R,晴,東,2,2,2022_4_2,2022_4_2_21_1R
74,3,6,4079,出畑孝典,60,24,6.65,5,0.14,21,1R,晴,東,2,2,2022_4_2,2022_4_2_21_1R
75,4,4,3593,横井光弘,27,56,6.70,4,0.18,21,1R,晴,東,2,2,2022_4_2,2022_4_2_21_1R
76,5,2,4669,井上茂 ,2,57,6.69,2,0.33,21,1R,晴,東,2,2,2022_4_2,2022_4_2_21_1R
77,6,5,5223,森清友翔,24,28,6.71,6,0.13,21,1R,晴,東,2,2,2022_4_2,2022_4_2_21_1R
78,1,1,3955,眞田英二,33,31,6.61,1,0.10,21,2R,晴,北東,2,2,2022_4_2,2022_4_2_21_2R
79,2,3,3752,宇土泰就,54,25,6.58,3,0.08,21,2R,晴,北東,2,2,2022_4_2,2022_4_2_21_2R
80,3,4,4384,鶴本崇文,10,44,6.64,4,0.11,21,2R,晴,北東,2,2,2022_4_2,2022_4_2_21_2R
81,4,2,4966,田川大貴,43,75,6.63,2,0.12,21,2R,晴,北東,2,2,2022_4_2,2022_4_2_21_2R
82,5,5,3462,竹上真司,53,45,6.72,5,0.08,21,2R,晴,北東,2,2,2022_4_2,2022_4_2_21_2R
83,6,6,5206,梅原祥平,13,21,6.67,6,0.07,21,2R,晴,北東,2,2,2022_4_2,2022_4_2_21_2R
84,1,1,3965,北中元樹,56,19,6.74,1,0.11,21,3R,晴,東,2,2,2022_4_2,2022_4_2_21_3R
85,2,5,3582,吉川昭男,46,12,6.64,3,0.15,21,3R,晴,東,2,2,2022_4_2,2022_4_2_21_3R
86,3,3,4301,関裕也,48,51,6.71,2,0.09,21,3R,晴,東,2,2,2022_4_2,2022_4_2_21_3R
87,4,4,4985,井本昌也 ,5,11,6.68,6,0.30,21,3R,晴,東,2,2,2022_4_2,2022_4_2_21_3R
88,5,6,3268,森竜也,28,68,6.68,4,0.22,21,3R,晴,東,2,2,2022_4_2,2022_4_2_21_3R
89,6,2,3477,近藤稔也,50,40,6.53,5,0.27,21,3R,晴,東,2,2,2022_4_2,2022_4_2_21_3R
90,1,4,4154,森安弘雅,52,71,6.62,4,0.11,21,4R,晴,東,2,2,2022_4_2,2022_4_2_21_4R
91,2,2,4471,新田泰章,20,37,6.65,2,0.11,21,4R,晴,東,2,2,2022_4_2,2022_4_2_21_4R
92,3,6,5008,羽野諒,30,33,6.64,6,0.11,21,4R,晴,東,2,2,2022_4_2,2022_4_2_21_4R
93,4,1,4732,堀本和也,59,49,6.62,1,0.11,21,4R,晴,東,2,2,2022_4_2,2022_4_2_21_4R
94,5,3,4896,花本剛,22,22,6.72,3,0.12,21,4R,晴,東,2,2,2022_4_2,2022_4_2_21_4R
95,6,5,4991,宗行治哉,42,35,6.64,5,0.13,21,4R,晴,東,2,2,2022_4_2,2022_4_2_21_4R
96,1,1,4315,山崎昂介,45,63,6.63,1,0.15,21,5R,晴,東,1,1,2022_4_2,2022_4_2_21_5R
97,2,3,3726,桂林寛,39,20,6.75,3,0.16,21,5R,晴,東,1,1,2022_4_2,2022_4_2_21_5R
98,3,4,4969,町田洸希,44,16,6.66,4,0.21,21,5R,晴,東,1,1,2022_4_2,2022_4_2_21_5R
99,4,2,4189,川上剛 ,6,41,6.69,2,0.13,21,5R,晴,東,1,1,2022_4_2,2022_4_2_21_5R
100,5,6,3975,小野寺智洋 ,8,52,6.66,6,0.26,21,5R,晴,東,1,1,2022_4_2,2022_4_2_21_5R
101,6,5,4079,出畑孝典,60,24,6.63,5,0.21,21,5R,晴,東,1,1,2022_4_2,2022_4_2_21_5R
102,1,2,3904,森貴洋,11,58,6.72,2,0.18,21,6R,晴,東,2,2,2022_4_2,2022_4_2_21_6R
103,2,1,4007,榮田将彦 ,3,23,6.70,1,0.21,21,6R,晴,東,2,2,2022_4_2,2022_4_2_21_6R
104,3,3,4043,桐本康臣,36,43,6.64,3,0.15,21,6R,晴,東,2,2,2022_4_2,2022_4_2_21_6R
105,4,4,4669,井上茂 ,2,57,6.71,5,0.21,21,6R,晴,東,2,2,2022_4_2,2022_4_2_21_6R
106,5,6,3297,藤丸光一,62,47,6.65,4,0.22,21,6R,晴,東,2,2,2022_4_2,2022_4_2_21_6R
107,6,5,5206,梅原祥平,13,21,6.72,6,0.19,21,6R,晴,東,2,2,2022_4_2,2022_4_2_21_6R
108,1,1,3953,志道吉和,63,67,6.67,1,0.24,21,7R,晴,東,2,2,2022_4_2,2022_4_2_21_7R
109,2,5,4985,井本昌也 ,5,11,6.68,5,0.22,21,7R,晴,東,2,2,2022_4_2,2022_4_2_21_7R
110,3,3,3875,廣中良一,34,26,6.70,3,0.18,21,7R,晴,東,2,2,2022_4_2,2022_4_2_21_7R
111,4,2,3834,細川明人,35,32,6.73,2,0.17,21,7R,晴,東,2,2,2022_4_2,2022_4_2_21_7R
112,5,6,5223,森清友翔,24,28,6.71,6,0.30,21,7R,晴,東,2,2,2022_4_2,2022_4_2_21_7R
113,1,1,4057,松井賢治,55,15,6.61,1,0.19,21,8R,晴,東,3,3,2022_4_2,2022_4_2_21_8R
114,2,2,4154,森安弘雅,52,71,6.61,2,0.17,21,8R,晴,東,3,3,2022_4_2,2022_4_2_21_8R
115,3,5,3593,横井光弘,27,56,6.71,5,0.21,21,8R,晴,東,3,3,2022_4_2,2022_4_2_21_8R
116,4,3,4966,田川大貴,43,75,6.70,3,0.19,21,8R,晴,東,3,3,2022_4_2,2022_4_2_21_8R
117,5,4,4466,南佑典,18,42,6.55,4,0.20,21,8R,晴,東,3,3,2022_4_2,2022_4_2_21_8R
118,6,6,3612,馬袋義則,12,36,6.66,6,0.26,21,8R,晴,東,3,3,2022_4_2,2022_4_2_21_8R
119,1,2,3606,川北浩貴,38,46,6.70,2,0.09,21,9R,晴,北,3,3,2022_4_2,2022_4_2_21_9R
120,2,1,3661,柳瀬興志,37,73,6.70,1,0.11,21,9R,晴,北,3,3,2022_4_2,2022_4_2_21_9R
121,3,4,4213,重富伸也,32,70,6.69,4,0.11,21,9R,晴,北,3,3,2022_4_2,2022_4_2_21_9R
122,4,5,4189,川上剛 ,6,41,6.67,5,0.09,21,9R,晴,北,3,3,2022_4_2,2022_4_2_21_9R
123,5,3,3955,眞田英二,33,31,6.65,3,0.13,21,9R,晴,北,3,3,2022_4_2,2022_4_2_21_9R
124,6,6,3477,近藤稔也,50,40,6.68,6,0.11,21,9R,晴,北,3,3,2022_4_2,2022_4_2_21_9R
125,1,1,3904,森貴洋,11,58,6.70,1,0.21,21,10R,晴,北西,3,3,2022_4_2,2022_4_2_21_10R
126,2,3,4315,山崎昂介,45,63,6.69,3,0.19,21,10R,晴,北西,3,3,2022_4_2,2022_4_2_21_10R
127,3,5,3576,白水勝也,17,55,6.69,4,0.28,21,10R,晴,北西,3,3,2022_4_2,2022_4_2_21_10R
128,4,6,4471,新田泰章,20,37,6.71,6,0.29,21,10R,晴,北西,3,3,2022_4_2,2022_4_2_21_10R
129,5,2,3752,宇土泰就,54,25,6.61,2,0.17,21,10R,晴,北西,3,3,2022_4_2,2022_4_2_21_10R
130,6,4,3834,細川明人,35,32,6.74,5,0.31,21,10R,晴,北西,3,3,2022_4_2,2022_4_2_21_10R
131,1,3,3933,山地正樹,25,14,6.71,3,0.10,21,11R,晴,北,3,3,2022_4_2,2022_4_2_21_11R
132,2,1,4578,藤山雅弘,15,48,6.73,1,0.09,21,11R,晴,北,3,3,2022_4_2,2022_4_2_21_11R
133,3,2,4301,関裕也,48,51,6.89,2,0.07,21,11R,晴,北,3,3,2022_4_2,2022_4_2_21_11R
134,4,4,4314,青木幸太郎,41,27,6.81,4,0.12,21,11R,晴,北,3,3,2022_4_2,2022_4_2_21_11R
135,5,6,4466,南佑典,18,42,6.76,6,0.21,21,11R,晴,北,3,3,2022_4_2,2022_4_2_21_11R
136,6,5,3953,志道吉和,63,67,6.80,5,0.18,21,11R,晴,北,3,3,2022_4_2,2022_4_2_21_11R
137,1,1,3582,吉川昭男,46,12,6.75,1,0.16,21,12R,晴,北西,2,2,2022_4_2,2022_4_2_21_12R
138,2,2,4043,桐本康臣,36,43,6.72,2,0.16,21,12R,晴,北西,2,2,2022_4_2,2022_4_2_21_12R
139,3,3,3975,小野寺智洋 ,8,52,6.70,4,0.12,21,12R,晴,北西,2,2,2022_4_2,2022_4_2_21_12R
140,4,4,4057,松井賢治,55,15,6.74,3,0.14,21,12R,晴,北西,2,2,2022_4_2,2022_4_2_21_12R
141,5,5,4732,堀本和也,59,49,6.72,5,0.13,21,12R,晴,北西,2,2,2022_4_2,2022_4_2_21_12R
142,6,6,3606,川北浩貴,38,46,6.74,6,0.35,21,12R,晴,北西,2,2,2022_4_2,2022_4_2_21_12R
143,1,1,4329,小松卓司,52,67,6.71,1,0.09,20,1R,晴,北,4,4,2022_4_2,2022_4_2_20_1R
144,2,5,4684,楠原翔太,28,66,6.75,5,0.22,20,1R,晴,北,4,4,2022_4_2,2022_4_2_20_1R
145,3,3,5016,宮田龍馬,50,19,6.71,3,0.11,20,1R,晴,北,4,4,2022_4_2,2022_4_2_20_1R
146,4,4,4143,浦田晃嗣,49,42,6.75,4,0.22,20,1R,晴,北,4,4,2022_4_2,2022_4_2_20_1R
147,5,2,4925,森悠稀,35,56,6.70,2,0.15,20,1R,晴,北,4,4,2022_4_2,2022_4_2_20_1R
148,6,6,4319,三宅潤,32,65,6.76,6,0.21,20,1R,晴,北,4,4,2022_4_2,2022_4_2_20_1R
149,1,6,4055,吉田俊彦,44,35,6.82,6,0.30,20,2R,晴,北,4,4,2022_4_2,2022_4_2_20_2R
150,2,4,4133,高橋正男 ,4,15,6.75,4,0.18,20,2R,晴,北,4,4,2022_4_2,2022_4_2_20_2R
151,3,3,4445,宮地元輝,46,46,6.74,3,0.29,20,2R,晴,北,4,4,2022_4_2,2022_4_2_20_2R
152,4,5,3508,久富政弘 ,2,69,6.81,5,0.32,20,2R,晴,北,4,4,2022_4_2,2022_4_2_20_2R
153,5,2,3843,上之晃弘,43,68,6.74,2,0.37,20,2R,晴,北,4,4,2022_4_2,2022_4_2_20_2R
154,6,1,3714,梶原正,56,73,6.77,1,0.26,20,2R,晴,北,4,4,2022_4_2,2022_4_2_20_2R
155,1,1,4436,渋谷明憲,36,24,6.74,1,0.01,20,3R,晴,北,4,4,2022_4_2,2022_4_2_20_3R
156,2,2,4006,小野勇作,38,54,6.70,3,0.09,20,3R,晴,北,4,4,2022_4_2,2022_4_2_20_3R
157,3,6,3946,赤岩善生,34,55,6.78,2,0.03,20,3R,晴,北,4,4,2022_4_2,2022_4_2_20_3R
158,4,3,4550,石岡将太,47,26,6.81,4,0.11,20,3R,晴,北,4,4,2022_4_2,2022_4_2_20_3R
159,5,4,4148,枝尾賢,29,25,6.76,5,0.05,20,3R,晴,北,4,4,2022_4_2,2022_4_2_20_3R
160,6,5,3523,寳田亮治,22,51,6.85,6,0.06,20,3R,晴,北,4,4,2022_4_2,2022_4_2_20_3R
161,1,1,3690,河合三弘,60,31,6.94,1,0.14,20,4R,晴,北,4,4,2022_4_2,2022_4_2_20_4R
162,2,3,3388,今垣光太郎,54,53,6.88,5,0.14,20,4R,晴,北,4,4,2022_4_2,2022_4_2_20_4R
163,3,4,3906,飯山晃三,33,34,7.03,3,0.08,20,4R,晴,北,4,4,2022_4_2,2022_4_2_20_4R
164,4,6,4009,小林一樹,40,40,6.85,4,0.07,20,4R,晴,北,4,4,2022_4_2,2022_4_2_20_4R
165,5,2,3304,烏野賢太,10,49,6.96,2,0.15,20,4R,晴,北,4,4,2022_4_2,2022_4_2_20_4R
166,6,5,4736,高倉和士,53,22,6.93,6,0.20,20,4R,晴,北,4,4,2022_4_2,2022_4_2_20_4R
167,1,1,4193,郷原章平,42,43,6.79,1,0.04,20,5R,晴,北,4,4,2022_4_2,2022_4_2_20_5R
168,2,4,4652,酒見峻介,16,75,6.69,4,0.06,20,5R,晴,北,4,4,2022_4_2,2022_4_2_20_5R
169,3,6,4565,西村豪洋,30,70,6.79,6,0.18,20,5R,晴,北,4,4,2022_4_2,2022_4_2_20_5R
170,4,2,4566,塩田北斗,20,52,6.80,2,0.09,20,5R,晴,北,4,4,2022_4_2,2022_4_2_20_5R
171,5,3,4182,吉田和仁,24,45,6.85,3,0.06,20,5R,晴,北,4,4,2022_4_2,2022_4_2_20_5R
172,6,5,4925,森悠稀,35,56,6.84,5,0.11,20,5R,晴,北,4,4,2022_4_2,2022_4_2_20_5R
173,1,1,3448,高山秀雄,48,37,6.92,1,0.10,20,6R,晴,北,5,5,2022_4_2,2022_4_2_20_6R
174,2,3,4539,金子賢志,12,32,6.85,3,0.09,20,6R,晴,北,5,5,2022_4_2,2022_4_2_20_6R
175,3,6,3822,平尾崇典 ,7,27,6.79,6,0.13,20,6R,晴,北,5,5,2022_4_2,2022_4_2_20_6R
176,4,5,4596,葛原大陽,26,47,6.90,5,0.11,20,6R,晴,北,5,5,2022_4_2,2022_4_2_20_6R
177,5,4,4179,広次修,14,29,6.87,4,0.09,20,6R,晴,北,5,5,2022_4_2,2022_4_2_20_6R
178,6,2,4143,浦田晃嗣,49,42,6.86,2,0.12,20,6R,晴,北,5,5,2022_4_2,2022_4_2_20_6R
179,1,1,4121,富永修一,13,36,6.89,1,0.07,20,7R,晴,北,4,4,2022_4_2,2022_4_2_20_7R
180,2,2,4298,宮下元胤 ,8,64,6.86,2,0.14,20,7R,晴,北,4,4,2022_4_2,2022_4_2_20_7R
181,3,3,3714,梶原正,56,73,6.88,3,0.10,20,7R,晴,北,4,4,2022_4_2,2022_4_2_20_7R
182,4,4,4210,松村康太 ,5,11,6.92,4,0.17,20,7R,晴,北,4,4,2022_4_2,2022_4_2_20_7R
183,5,6,4537,渡邉和将,23,62,6.80,6,0.20,20,7R,晴,北,4,4,2022_4_2,2022_4_2_20_7R
184,6,5,4329,小松卓司,52,67,6.92,5,0.19,20,7R,晴,北,4,4,2022_4_2,2022_4_2_20_7R
185,1,3,4006,小野勇作,38,54,6.81,3,0.20,20,8R,晴,北,4,4,2022_4_2,2022_4_2_20_8R
186,2,1,4137,君島秀三,17,58,6.81,1,0.16,20,8R,晴,北,4,4,2022_4_2,2022_4_2_20_8R
187,3,2,4055,吉田俊彦,44,35,6.88,2,0.16,20,8R,晴,北,4,4,2022_4_2,2022_4_2_20_8R
188,4,5,4383,竹田吉行,21,20,6.81,6,0.27,20,8R,晴,北,4,4,2022_4_2,2022_4_2_20_8R
189,5,6,3670,古澤信二,45,72,6.85,5,0.27,20,8R,晴,北,4,4,2022_4_2,2022_4_2_20_8R
190,6,4,4272,大場広孝 ,6,28,6.82,4,0.26,20,8R,晴,北,4,4,2022_4_2,2022_4_2_20_8R
191,1,1,3527,中嶋誠一郎,58,12,6.87,1,0.05,20,9R,晴,北,5,5,2022_4_2,2022_4_2_20_9R
192,2,3,3901,松田憲幸 ,3,13,6.88,3,0.12,20,9R,晴,北,5,5,2022_4_2,2022_4_2_20_9R
193,3,6,3388,今垣光太郎,54,53,6.88,5,0.15,20,9R,晴,北,5,5,2022_4_2,2022_4_2_20_9R
194,4,2,4319,三宅潤,32,65,6.92,2,0.12,20,9R,晴,北,5,5,2022_4_2,2022_4_2_20_9R
195,5,4,4550,石岡将太,47,26,6.92,6,0.13,20,9R,晴,北,5,5,2022_4_2,2022_4_2_20_9R
196,6,5,3833,中辻博訓,55,23,6.87,4,0.14,20,9R,晴,北,5,5,2022_4_2,2022_4_2_20_9R
197,1,2,3822,平尾崇典 ,7,27,6.75,1,0.15,20,10R,晴,北東,5,5,2022_4_2,2022_4_2_20_10R
198,2,4,3946,赤岩善生,34,55,6.83,3,0.16,20,10R,晴,北東,5,5,2022_4_2,2022_4_2_20_10R
199,3,3,4684,楠原翔太,28,66,6.84,4,0.16,20,10R,晴,北東,5,5,2022_4_2,2022_4_2_20_10R
200,4,6,3508,久富政弘 ,2,69,6.90,6,0.32,20,10R,晴,北東,5,5,2022_4_2,2022_4_2_20_10R
201,5,1,4652,酒見峻介,16,75,6.75,2,0.19,20,10R,晴,北東,5,5,2022_4_2,2022_4_2_20_10R
202,6,5,3304,烏野賢太,10,49,6.95,5,0.27,20,10R,晴,北東,5,5,2022_4_2,2022_4_2_20_10R
203,1,1,4566,塩田北斗,20,52,6.81,1,0.07,20,11R,晴,北東,4,4,2022_4_2,2022_4_2_20_11R
204,2,3,4736,高倉和士,53,22,6.89,3,0.06,20,11R,晴,北東,4,4,2022_4_2,2022_4_2_20_11R
205,3,4,4436,渋谷明憲,36,24,6.80,4,0.09,20,11R,晴,北東,4,4,2022_4_2,2022_4_2_20_11R
206,4,5,4445,宮地元輝,46,46,6.83,6,0.14,20,11R,晴,北東,4,4,2022_4_2,2022_4_2_20_11R
207,5,2,5016,宮田龍馬,50,19,6.83,2,0.08,20,11R,晴,北東,4,4,2022_4_2,2022_4_2_20_11R
208,6,6,4539,金子賢志,12,32,6.89,5,0.11,20,11R,晴,北東,4,4,2022_4_2,2022_4_2_20_11R
209,1,1,4148,枝尾賢,29,25,6.74,1,0.08,20,12R,晴,北,1,1,2022_4_2,2022_4_2_20_12R
210,2,2,4596,葛原大陽,26,47,6.90,2,0.11,20,12R,晴,北,1,1,2022_4_2,2022_4_2_20_12R
211,3,4,4193,郷原章平,42,43,6.75,4,0.06,20,12R,晴,北,1,1,2022_4_2,2022_4_2_20_12R
212,4,3,4383,竹田吉行,21,20,6.83,3,0.11,20,12R,晴,北,1,1,2022_4_2,2022_4_2_20_12R
213,5,6,4298,宮下元胤 ,8,64,6.75,6,0.12,20,12R,晴,北,1,1,2022_4_2,2022_4_2_20_12R
214,6,5,3906,飯山晃三,33,34,6.83,5,0.15,20,12R,晴,北,1,1,2022_4_2,2022_4_2_20_12R
215,1,1,4090,中村尊,46,58,6.85,1,0.09,18,1R,曇り,東,3,3,2022_4_2,2022_4_2_18_1R
216,2,2,5083,柳瀬幹太,27,13,7.00,2,0.16,18,1R,曇り,東,3,3,2022_4_2,2022_4_2_18_1R
217,3,3,4462,夏山亮平,30,26,6.93,3,0.14,18,1R,曇り,東,3,3,2022_4_2,2022_4_2_18_1R
218,4,4,4844,村上奈穂,47,60,6.89,4,0.23,18,1R,曇り,東,3,3,2022_4_2,2022_4_2_18_1R
219,5,5,3974,深山祐二,72,25,6.93,5,0.22,18,1R,曇り,東,3,3,2022_4_2,2022_4_2_18_1R
