,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
186,3,4,4112,大久保信一郎,51,113,6.89,4,0.11,22,8R,曇り,南,1,1,2021_12_20,2021_12_20_22_8R
187,4,2,3682,切田潤二,48,161,6.86,2,0.17,22,8R,曇り,南,1,1,2021_12_20,2021_12_20_22_8R
188,5,5,5138,村本大成,43,102,6.86,5,0.13,22,8R,曇り,南,1,1,2021_12_20,2021_12_20_22_8R
189,6,6,5219,森口和紀,41,112,6.89,6,0.07,22,8R,曇り,南,1,1,2021_12_20,2021_12_20_22_8R
190,1,1,4498,宮本夏樹,61,146,6.77,1,0.21,22,9R,曇り,南東,3,3,2021_12_20,2021_12_20_22_9R
191,2,2,4323,山田佑樹,50,106,6.86,2,0.20,22,9R,曇り,南東,3,3,2021_12_20,2021_12_20_22_9R
192,3,4,4037,別府正幸,30,136,6.80,4,0.25,22,9R,曇り,南東,3,3,2021_12_20,2021_12_20_22_9R
193,4,6,4406,幸野史明,64,174,6.82,6,0.28,22,9R,曇り,南東,3,3,2021_12_20,2021_12_20_22_9R
194,5,3,3757,畑和宏,18,165,6.77,3,0.27,22,9R,曇り,南東,3,3,2021_12_20,2021_12_20_22_9R
195,6,5,3680,森林太,59,111,6.86,5,0.28,22,9R,曇り,南東,3,3,2021_12_20,2021_12_20_22_9R
196,1,4,4278,藤岡俊介,11,170,6.88,4,0.04,22,10R,曇り,南,2,2,2021_12_20,2021_12_20_22_10R
197,2,5,5092,篠原晟弥,20,147,6.81,5,0.02,22,10R,曇り,南,2,2,2021_12_20,2021_12_20_22_10R
198,3,3,4241,大串重幸,16,105,6.82,3,0.03,22,10R,曇り,南,2,2,2021_12_20,2021_12_20_22_10R
199,4,6,4057,松井賢治,66,148,6.81,6,0.13,22,10R,曇り,南,2,2,2021_12_20,2021_12_20_22_10R
200,1,2,4522,古澤光紀,53,141,6.86,2,0.15,22,11R,曇り,南西,2,2,2021_12_20,2021_12_20_22_11R
201,2,1,4133,高橋正男,68,155,6.82,1,0.09,22,11R,曇り,南西,2,2,2021_12_20,2021_12_20_22_11R
202,3,4,3284,渡邊伸太郎,44,131,6.85,4,0.20,22,11R,曇り,南西,2,2,2021_12_20,2021_12_20_22_11R
203,4,3,4794,和田拓也,63,110,6.79,3,0.16,22,11R,曇り,南西,2,2,2021_12_20,2021_12_20_22_11R
204,5,5,4094,中島真二,49,143,6.87,5,0.19,22,11R,曇り,南西,2,2,2021_12_20,2021_12_20_22_11R
205,6,6,4693,松下誉士,13,121,6.74,6,0.13,22,11R,曇り,南西,2,2,2021_12_20,2021_12_20_22_11R
206,1,2,4259,真庭明志,15,104,6.90,2,0.11,22,12R,曇り,南西,3,3,2021_12_20,2021_12_20_22_12R
207,2,1,3853,岩崎正哉,70,163,6.83,1,0.05,22,12R,曇り,南西,3,3,2021_12_20,2021_12_20_22_12R
208,3,6,3906,飯山晃三,57,150,6.85,5,0.10,22,12R,曇り,南西,3,3,2021_12_20,2021_12_20_22_12R
209,4,3,4762,藤原啓史朗,42,123,6.93,3,0.13,22,12R,曇り,南西,3,3,2021_12_20,2021_12_20_22_12R
210,5,5,4116,川田正人,34,115,7.02,6,0.12,22,12R,曇り,南西,3,3,2021_12_20,2021_12_20_22_12R
211,6,4,3683,小羽正作,45,153,6.93,4,0.14,22,12R,曇り,南西,3,3,2021_12_20,2021_12_20_22_12R
212,1,1,4959,井上忠政,59,26,6.81,1,0.13,18,1R,晴,東,1,1,2021_12_20,2021_12_20_18_1R
213,2,4,4904,松本一毅,67,30,6.86,4,0.10,18,1R,晴,東,1,1,2021_12_20,2021_12_20_18_1R
214,3,2,4007,榮田将彦,58,21,6.88,2,0.11,18,1R,晴,東,1,1,2021_12_20,2021_12_20_18_1R
215,4,6,5224,西岡顕心,19,55,6.83,6,0.18,18,1R,晴,東,1,1,2021_12_20,2021_12_20_18_1R
216,5,5,4046,谷村啓司,49,35,6.87,5,0.14,18,1R,晴,東,1,1,2021_12_20,2021_12_20_18_1R
217,1,1,3703,鳥飼眞,18,75,6.91,1,0.19,18,2R,曇り,東,1,1,2021_12_20,2021_12_20_18_2R
