,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
40,2,1,4167,片岡秀樹,21,79,6.62,1,0.20,23,8R,曇り,南,7,7,2021_5_16,3-1-4,12750,1-3-4,1120,3-1,6540,1-3,1220,2021_5_16_23_8R
41,3,4,4451,松崎祐太郎,64,34,6.57,5,0.27,23,8R,曇り,南,7,7,2021_5_16,3-1-4,12750,1-3-4,1120,3-1,6540,1-3,1220,2021_5_16_23_8R
42,4,2,4039,村上功祐,18,44,6.62,2,0.21,23,8R,曇り,南,7,7,2021_5_16,3-1-4,12750,1-3-4,1120,3-1,6540,1-3,1220,2021_5_16_23_8R
43,5,6,4525,真子奈津実,23,78,6.56,6,0.21,23,8R,曇り,南,7,7,2021_5_16,3-1-4,12750,1-3-4,1120,3-1,6540,1-3,1220,2021_5_16_23_8R
44,6,5,3743,林美憲,48,51,6.65,3,0.27,23,8R,曇り,南,7,7,2021_5_16,3-1-4,12750,1-3-4,1120,3-1,6540,1-3,1220,2021_5_16_23_8R
45,1,2,4578,藤山雅弘,43,55,6.67,2,0.25,23,9R,曇り,南,6,6,2021_5_16,2-4-5,2270,2-4-5,900,2-4,420,2-4,190,2021_5_16_23_9R
46,2,4,4544,松田大志郎,31,59,6.68,4,0.24,23,9R,曇り,南,6,6,2021_5_16,2-4-5,2270,2-4-5,900,2-4,420,2-4,190,2021_5_16_23_9R
47,3,5,4871,菊池宏志,51,37,6.61,5,0.26,23,9R,曇り,南,6,6,2021_5_16,2-4-5,2270,2-4-5,900,2-4,420,2-4,190,2021_5_16_23_9R
48,4,6,4219,本岡勝利,62,83,6.67,6,0.45,23,9R,曇り,南,6,6,2021_5_16,2-4-5,2270,2-4-5,900,2-4,420,2-4,190,2021_5_16_23_9R
49,5,3,4499,滝川真由子,52,86,6.70,3,0.25,23,9R,曇り,南,6,6,2021_5_16,2-4-5,2270,2-4-5,900,2-4,420,2-4,190,2021_5_16_23_9R
50,6,1,4778,堤啓輔,24,85,6.62,1,0.31,23,9R,曇り,南,6,6,2021_5_16,2-4-5,2270,2-4-5,900,2-4,420,2-4,190,2021_5_16_23_9R
51,1,3,3623,深川真二,65,58,6.61,3,0.15,23,10R,曇り,南,7,7,2021_5_16,3-1-2,2650,1-2-3,370,3-1,650,1-3,480,2021_5_16_23_10R
52,2,1,3949,今出晋二,14,52,6.62,1,0.13,23,10R,曇り,南,7,7,2021_5_16,3-1-2,2650,1-2-3,370,3-1,650,1-3,480,2021_5_16_23_10R
53,3,2,3901,松田憲幸,28,43,6.60,2,0.20,23,10R,曇り,南,7,7,2021_5_16,3-1-2,2650,1-2-3,370,3-1,650,1-3,480,2021_5_16_23_10R
54,4,4,3900,香川素子,50,87,6.60,4,0.31,23,10R,曇り,南,7,7,2021_5_16,3-1-2,2650,1-2-3,370,3-1,650,1-3,480,2021_5_16_23_10R
55,5,5,4277,金田大輔,47,48,6.61,5,0.36,23,10R,曇り,南,7,7,2021_5_16,3-1-2,2650,1-2-3,370,3-1,650,1-3,480,2021_5_16_23_10R
56,6,6,4950,高岡竜也,54,33,6.65,6,0.35,23,10R,曇り,南,7,7,2021_5_16,3-1-2,2650,1-2-3,370,3-1,650,1-3,480,2021_5_16_23_10R
57,1,1,4377,濱本優一,53,65,6.57,1,0.19,23,11R,曇り,南,5,5,2021_5_16,1-2-3,1260,1-2-3,530,1-2,530,1-2,420,2021_5_16_23_11R
58,2,2,4007,榮田将彦,49,62,6.61,2,0.19,23,11R,曇り,南,5,5,2021_5_16,1-2-3,1260,1-2-3,530,1-2,530,1-2,420,2021_5_16_23_11R
59,3,3,4537,渡邉和将,15,73,6.65,3,0.21,23,11R,曇り,南,5,5,2021_5_16,1-2-3,1260,1-2-3,530,1-2,530,1-2,420,2021_5_16_23_11R
60,4,4,4798,浜先真範,12,46,6.63,4,0.15,23,11R,曇り,南,5,5,2021_5_16,1-2-3,1260,1-2-3,530,1-2,530,1-2,420,2021_5_16_23_11R
61,5,6,4572,渡部悟,39,69,6.68,6,0.16,23,11R,曇り,南,5,5,2021_5_16,1-2-3,1260,1-2-3,530,1-2,530,1-2,420,2021_5_16_23_11R
62,6,5,3361,岡部浩,42,45,6.65,5,0.15,23,11R,曇り,南,5,5,2021_5_16,1-2-3,1260,1-2-3,530,1-2,530,1-2,420,2021_5_16_23_11R
63,1,1,3265,今村暢孝,66,61,6.65,1,0.21,23,12R,曇り,南,6,6,2021_5_16,1-5-2,7330,1-2-5,1090,1-5,2250,1-5,2990,2021_5_16_23_12R
64,2,5,3462,竹上真司,25,84,6.67,5,0.08,23,12R,曇り,南,6,6,2021_5_16,1-5-2,7330,1-2-5,1090,1-5,2250,1-5,2990,2021_5_16_23_12R
65,3,2,4451,松崎祐太郎,64,34,6.64,2,0.18,23,12R,曇り,南,6,6,2021_5_16,1-5-2,7330,1-2-5,1090,1-5,2250,1-5,2990,2021_5_16_23_12R
66,4,6,5015,高橋竜矢,37,47,6.60,6,0.13,23,12R,曇り,南,6,6,2021_5_16,1-5-2,7330,1-2-5,1090,1-5,2250,1-5,2990,2021_5_16_23_12R
67,5,3,4558,宮野仁,36,38,6.60,3,0.17,23,12R,曇り,南,6,6,2021_5_16,1-5-2,7330,1-2-5,1090,1-5,2250,1-5,2990,2021_5_16_23_12R
68,6,4,4383,竹田吉行,30,36,6.69,4,0.18,23,12R,曇り,南,6,6,2021_5_16,1-5-2,7330,1-2-5,1090,1-5,2250,1-5,2990,2021_5_16_23_12R
69,1,1,3955,眞田英二,58,169,7.13,1,0.07,22,1R,晴,南西,5,5,2021_5_16,1-4-2,940,1-2-4,330,1-4,390,1-4,250,2021_5_16_22_1R
70,2,4,4121,富永修一,68,164,7.11,4,0.11,22,1R,晴,南西,5,5,2021_5_16,1-4-2,940,1-2-4,330,1-4,390,1-4,250,2021_5_16_22_1R
71,3,2,4511,中岡健人,49,128,7.09,2,0.11,22,1R,晴,南西,5,5,2021_5_16,1-4-2,940,1-2-4,330,1-4,390,1-4,250,2021_5_16_22_1R
72,4,6,4724,吉田祐貴,24,138,7.04,5,0.11,22,1R,晴,南西,5,5,2021_5_16,1-4-2,940,1-2-4,330,1-4,390,1-4,250,2021_5_16_22_1R
73,5,5,3352,小川晃司,42,172,7.09,6,0.17,22,1R,晴,南西,5,5,2021_5_16,1-4-2,940,1-2-4,330,1-4,390,1-4,250,2021_5_16_22_1R
74,6,3,3709,田中浩之,43,121,7.06,3,0.14,22,1R,晴,南西,5,5,2021_5_16,1-4-2,940,1-2-4,330,1-4,390,1-4,250,2021_5_16_22_1R
75,1,1,4172,森定晃史,46,108,7.06,1,0.17,22,2R,晴,南西,5,5,2021_5_16,1-4-3,620,1-3-4,300,1-4,250,1-4,140,2021_5_16_22_2R
76,2,4,3919,村上純,14,133,7.12,2,0.22,22,2R,晴,南西,5,5,2021_5_16,1-4-3,620,1-3-4,300,1-4,250,1-4,140,2021_5_16_22_2R
77,3,3,4422,永井亮次,65,107,7.04,4,0.17,22,2R,晴,南西,5,5,2021_5_16,1-4-3,620,1-3-4,300,1-4,250,1-4,140,2021_5_16_22_2R
78,4,5,4866,橋本英一,11,144,7.13,5,0.15,22,2R,晴,南西,5,5,2021_5_16,1-4-3,620,1-3-4,300,1-4,250,1-4,140,2021_5_16_22_2R
79,5,2,4449,中嶋達也,57,148,7.04,3,0.23,22,2R,晴,南西,5,5,2021_5_16,1-4-3,620,1-3-4,300,1-4,250,1-4,140,2021_5_16_22_2R
80,6,6,4846,佐藤駿介,23,103,7.10,6,0.21,22,2R,晴,南西,5,5,2021_5_16,1-4-3,620,1-3-4,300,1-4,250,1-4,140,2021_5_16_22_2R
81,1,2,4584,村岡賢人,25,150,7.01,2,0.16,22,3R,晴,南西,5,5,2021_5_16,2-4-6,2210,2-4-6,730,2-4,470,2-4,420,2021_5_16_22_3R
82,2,4,3795,金子龍介,16,140,7.02,4,0.17,22,3R,晴,南西,5,5,2021_5_16,2-4-6,2210,2-4-6,730,2-4,470,2-4,420,2021_5_16_22_3R
83,3,6,4857,加藤翔馬,62,134,7.14,5,0.16,22,3R,晴,南西,5,5,2021_5_16,2-4-6,2210,2-4-6,730,2-4,470,2-4,420,2021_5_16_22_3R
84,4,1,4508,野間大樹,18,126,7.02,1,0.17,22,3R,晴,南西,5,5,2021_5_16,2-4-6,2210,2-4-6,730,2-4,470,2-4,420,2021_5_16_22_3R
85,5,3,4635,峰重力也,34,105,7.05,3,0.22,22,3R,晴,南西,5,5,2021_5_16,2-4-6,2210,2-4-6,730,2-4,470,2-4,420,2021_5_16_22_3R
86,6,5,3753,河上哲也,29,118,7.08,6,0.24,22,3R,晴,南西,5,5,2021_5_16,2-4-6,2210,2-4-6,730,2-4,470,2-4,420,2021_5_16_22_3R
87,1,5,4314,青木幸太郎,52,130,7.11,6,0.11,22,4R,晴,南西,5,5,2021_5_16,5-1-2,21690,1-2-5,1120,5-1,4710,1-5,1760,2021_5_16_22_4R
88,2,1,4452,松尾祭,31,141,7.07,1,0.25,22,4R,晴,南西,5,5,2021_5_16,5-1-2,21690,1-2-5,1120,5-1,4710,1-5,1760,2021_5_16_22_4R
89,3,2,4607,鶴田勇雄,32,147,7.02,2,0.27,22,4R,晴,南西,5,5,2021_5_16,5-1-2,21690,1-2-5,1120,5-1,4710,1-5,1760,2021_5_16_22_4R
90,4,3,3703,鳥飼眞,61,145,7.03,3,0.30,22,4R,晴,南西,5,5,2021_5_16,5-1-2,21690,1-2-5,1120,5-1,4710,1-5,1760,2021_5_16_22_4R
91,5,4,3176,長谷川巌,35,153,7.06,4,0.21,22,4R,晴,南西,5,5,2021_5_16,5-1-2,21690,1-2-5,1120,5-1,4710,1-5,1760,2021_5_16_22_4R
92,6,6,3564,桑原啓,71,122,7.05,5,0.17,22,4R,晴,南西,5,5,2021_5_16,5-1-2,21690,1-2-5,1120,5-1,4710,1-5,1760,2021_5_16_22_4R
93,1,2,3892,草場康幸,72,167,6.98,2,0.20,22,5R,晴,南西,5,5,2021_5_16,2-3-1,12740,1-2-3,690,2-3,5230,2-3,3010,2021_5_16_22_5R
94,2,3,3350,藤本佳史,50,112,7.02,3,0.17,22,5R,晴,南西,5,5,2021_5_16,2-3-1,12740,1-2-3,690,2-3,5230,2-3,3010,2021_5_16_22_5R
95,3,1,3915,繁野谷圭介,54,156,7.01,1,0.18,22,5R,晴,南西,5,5,2021_5_16,2-3-1,12740,1-2-3,690,2-3,5230,2-3,3010,2021_5_16_22_5R
96,4,4,4155,長野壮志郎,15,171,6.96,4,0.17,22,5R,晴,南西,5,5,2021_5_16,2-3-1,12740,1-2-3,690,2-3,5230,2-3,3010,2021_5_16_22_5R
97,5,5,4561,藤山翔大,38,102,6.87,5,0.19,22,5R,晴,南西,5,5,2021_5_16,2-3-1,12740,1-2-3,690,2-3,5230,2-3,3010,2021_5_16_22_5R
98,6,6,3846,藤井理,12,157,7.02,6,0.31,22,5R,晴,南西,5,5,2021_5_16,2-3-1,12740,1-2-3,690,2-3,5230,2-3,3010,2021_5_16_22_5R
99,1,3,3717,立間充宏,28,104,7.15,3,0.17,22,6R,雨,南西,6,6,2021_5_16,3-4-6,2700,3-4-6,1610,3-4,820,3-4,390,2021_5_16_22_6R
100,2,4,3837,秋山広一,37,155,7.16,4,0.19,22,6R,雨,南西,6,6,2021_5_16,3-4-6,2700,3-4-6,1610,3-4,820,3-4,390,2021_5_16_22_6R
101,3,6,4596,葛原大陽,73,161,7.21,6,0.17,22,6R,雨,南西,6,6,2021_5_16,3-4-6,2700,3-4-6,1610,3-4,820,3-4,390,2021_5_16_22_6R
102,4,1,4057,松井賢治,13,137,7.12,1,0.14,22,6R,雨,南西,6,6,2021_5_16,3-4-6,2700,3-4-6,1610,3-4,820,3-4,390,2021_5_16_22_6R
103,5,2,4846,佐藤駿介,23,103,7.19,2,0.15,22,6R,雨,南西,6,6,2021_5_16,3-4-6,2700,3-4-6,1610,3-4,820,3-4,390,2021_5_16_22_6R
104,6,5,4226,村田浩司,27,119,7.16,5,0.23,22,6R,雨,南西,6,6,2021_5_16,3-4-6,2700,3-4-6,1610,3-4,820,3-4,390,2021_5_16_22_6R
105,1,4,4772,石丸海渡,59,135,7.05,4,0.15,22,7R,曇り,南西,6,6,2021_5_16,4-1-6,3470,1-4-6,1790,4-1,470,1-4,160,2021_5_16_22_7R
106,2,1,4222,山口高志,20,116,7.04,1,0.29,22,7R,曇り,南西,6,6,2021_5_16,4-1-6,3470,1-4-6,1790,4-1,470,1-4,160,2021_5_16_22_7R
107,3,6,3709,田中浩之,43,121,7.12,6,0.31,22,7R,曇り,南西,6,6,2021_5_16,4-1-6,3470,1-4-6,1790,4-1,470,1-4,160,2021_5_16_22_7R
108,4,2,3187,篠原俊夫,63,170,7.06,2,0.27,22,7R,曇り,南西,6,6,2021_5_16,4-1-6,3470,1-4-6,1790,4-1,470,1-4,160,2021_5_16_22_7R
109,5,5,4635,峰重力也,34,105,7.12,5,0.22,22,7R,曇り,南西,6,6,2021_5_16,4-1-6,3470,1-4-6,1790,4-1,470,1-4,160,2021_5_16_22_7R
110,6,3,4866,橋本英一,11,144,7.17,3,0.38,22,7R,曇り,南西,6,6,2021_5_16,4-1-6,3470,1-4-6,1790,4-1,470,1-4,160,2021_5_16_22_7R
111,1,1,4980,佐々木完太,30,166,7.02,1,0.12,22,8R,曇り,南西,5,5,2021_5_16,1-2-5,1550,1-2-5,870,1-2,150,1-2,160,2021_5_16_22_8R
112,2,2,3834,細川明人,51,154,7.05,2,0.21,22,8R,曇り,南西,5,5,2021_5_16,1-2-5,1550,1-2-5,870,1-2,150,1-2,160,2021_5_16_22_8R
113,3,5,4511,中岡健人,49,128,7.10,5,0.36,22,8R,曇り,南西,5,5,2021_5_16,1-2-5,1550,1-2-5,870,1-2,150,1-2,160,2021_5_16_22_8R
114,4,3,3564,桑原啓,71,122,6.99,3,0.20,22,8R,曇り,南西,5,5,2021_5_16,1-2-5,1550,1-2-5,870,1-2,150,1-2,160,2021_5_16_22_8R
115,5,4,4422,永井亮次,65,107,7.16,4,0.35,22,8R,曇り,南西,5,5,2021_5_16,1-2-5,1550,1-2-5,870,1-2,150,1-2,160,2021_5_16_22_8R
116,6,6,5092,篠原晟弥,66,117,7.07,6,0.35,22,8R,曇り,南西,5,5,2021_5_16,1-2-5,1550,1-2-5,870,1-2,150,1-2,160,2021_5_16_22_8R
117,1,2,3600,玄馬徹,47,146,7.04,2,0.12,22,9R,晴,南西,6,6,2021_5_16,2-4-6,32840,2-4-6,5250,2-4,7080,2-4,2610,2021_5_16_22_9R
118,2,4,3350,藤本佳史,50,112,7.12,4,0.11,22,9R,晴,南西,6,6,2021_5_16,2-4-6,32840,2-4-6,5250,2-4,7080,2-4,2610,2021_5_16_22_9R
119,3,6,3352,小川晃司,42,172,7.06,6,0.14,22,9R,晴,南西,6,6,2021_5_16,2-4-6,32840,2-4-6,5250,2-4,7080,2-4,2610,2021_5_16_22_9R
120,4,1,4314,青木幸太郎,52,130,7.03,1,0.05,22,9R,晴,南西,6,6,2021_5_16,2-4-6,32840,2-4-6,5250,2-4,7080,2-4,2610,2021_5_16_22_9R
121,5,3,4857,加藤翔馬,62,134,7.13,3,0.05,22,9R,晴,南西,6,6,2021_5_16,2-4-6,32840,2-4-6,5250,2-4,7080,2-4,2610,2021_5_16_22_9R
122,6,5,3701,大西隆洋,67,142,7.10,5,0.09,22,9R,晴,南西,6,6,2021_5_16,2-4-6,32840,2-4-6,5250,2-4,7080,2-4,2610,2021_5_16_22_9R
123,1,1,3795,金子龍介,16,140,7.11,1,0.12,22,10R,晴,南西,6,6,2021_5_16,1-5-4,4390,1-4-5,1280,1-5,1190,1-5,1190,2021_5_16_22_10R
124,2,5,3915,繁野谷圭介,54,156,7.16,5,0.28,22,10R,晴,南西,6,6,2021_5_16,1-5-4,4390,1-4-5,1280,1-5,1190,1-5,1190,2021_5_16_22_10R
125,3,4,4057,松井賢治,13,137,7.12,4,0.27,22,10R,晴,南西,6,6,2021_5_16,1-5-4,4390,1-4-5,1280,1-5,1190,1-5,1190,2021_5_16_22_10R
126,4,2,3919,村上純,14,133,7.13,2,0.15,22,10R,晴,南西,6,6,2021_5_16,1-5-4,4390,1-4-5,1280,1-5,1190,1-5,1190,2021_5_16_22_10R
127,5,3,4121,富永修一,68,164,7.12,3,0.16,22,10R,晴,南西,6,6,2021_5_16,1-5-4,4390,1-4-5,1280,1-5,1190,1-5,1190,2021_5_16_22_10R
128,6,6,4452,松尾祭,31,141,7.12,6,0.32,22,10R,晴,南西,6,6,2021_5_16,1-5-4,4390,1-4-5,1280,1-5,1190,1-5,1190,2021_5_16_22_10R
129,1,3,4155,長野壮志郎,15,171,7.02,3,0.10,22,11R,曇り,南西,5,5,2021_5_16,3-2-4,12130,2-3-4,2870,3-2,4640,2-3,2460,2021_5_16_22_11R
130,2,2,3703,鳥飼眞,61,145,7.02,2,0.13,22,11R,曇り,南西,5,5,2021_5_16,3-2-4,12130,2-3-4,2870,3-2,4640,2-3,2460,2021_5_16_22_11R
131,3,4,4172,森定晃史,46,108,7.06,4,0.11,22,11R,曇り,南西,5,5,2021_5_16,3-2-4,12130,2-3-4,2870,3-2,4640,2-3,2460,2021_5_16_22_11R
132,4,5,4222,山口高志,20,116,6.99,5,0.21,22,11R,曇り,南西,5,5,2021_5_16,3-2-4,12130,2-3-4,2870,3-2,4640,2-3,2460,2021_5_16_22_11R
133,5,1,3717,立間充宏,28,104,7.04,1,0.17,22,11R,曇り,南西,5,5,2021_5_16,3-2-4,12130,2-3-4,2870,3-2,4640,2-3,2460,2021_5_16_22_11R
134,6,6,4508,野間大樹,18,126,7.00,6,0.18,22,11R,曇り,南西,5,5,2021_5_16,3-2-4,12130,2-3-4,2870,3-2,4640,2-3,2460,2021_5_16_22_11R
135,1,1,4772,石丸海渡,59,135,7.09,1,0.18,22,12R,曇り,南西,6,6,2021_5_16,1-2-6,830,1-2-6,700,1-2,170,1-2,180,2021_5_16_22_12R
136,2,2,3837,秋山広一,37,155,7.10,2,0.19,22,12R,曇り,南西,6,6,2021_5_16,1-2-6,830,1-2-6,700,1-2,170,1-2,180,2021_5_16_22_12R
137,3,6,4980,佐々木完太,30,166,7.07,6,0.19,22,12R,曇り,南西,6,6,2021_5_16,1-2-6,830,1-2-6,700,1-2,170,1-2,180,2021_5_16_22_12R
138,4,3,3176,長谷川巌,35,153,7.11,3,0.24,22,12R,曇り,南西,6,6,2021_5_16,1-2-6,830,1-2-6,700,1-2,170,1-2,180,2021_5_16_22_12R
139,5,4,3955,眞田英二,58,169,7.17,4,0.24,22,12R,曇り,南西,6,6,2021_5_16,1-2-6,830,1-2-6,700,1-2,170,1-2,180,2021_5_16_22_12R
140,6,5,3892,草場康幸,72,167,7.25,5,0.21,22,12R,曇り,南西,6,6,2021_5_16,1-2-6,830,1-2-6,700,1-2,170,1-2,180,2021_5_16_22_12R
141,1,1,3612,馬袋義則,61,73,6.85,1,0.15,21,1R,曇り,南西,1,1,2021_5_16,1-2-4,490,1-2-4,230,1-2,270,1-2,200,2021_5_16_21_1R
142,2,2,3945,橋口真樹,13,74,6.86,2,0.15,21,1R,曇り,南西,1,1,2021_5_16,1-2-4,490,1-2-4,230,1-2,270,1-2,200,2021_5_16_21_1R
143,3,4,3619,長谷川充,65,42,6.93,4,0.15,21,1R,曇り,南西,1,1,2021_5_16,1-2-4,490,1-2-4,230,1-2,270,1-2,200,2021_5_16_21_1R
144,4,3,3866,木山誠一,62,29,6.93,3,0.19,21,1R,曇り,南西,1,1,2021_5_16,1-2-4,490,1-2-4,230,1-2,270,1-2,200,2021_5_16_21_1R
145,5,5,3432,宮迫暢彦,48,43,6.80,5,0.18,21,1R,曇り,南西,1,1,2021_5_16,1-2-4,490,1-2-4,230,1-2,270,1-2,200,2021_5_16_21_1R
