,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
31,2,6,3851,森田昭彦,68,58,6.93,6,0.15,24,6R,晴,北西,2,1,2022_6_12,1-6-5,14750,1-5-6,1500,1-6,4310,1-6,5280,2022_6_12_24_6R
32,3,5,4096,石橋道友,48,75,6.89,5,0.09,24,6R,晴,北西,2,1,2022_6_12,1-6-5,14750,1-5-6,1500,1-6,4310,1-6,5280,2022_6_12_24_6R
33,4,2,4676,後藤隼之,64,25,6.96,2,0.21,24,6R,晴,北西,2,1,2022_6_12,1-6-5,14750,1-5-6,1500,1-6,4310,1-6,5280,2022_6_12_24_6R
34,5,3,4247,齊藤優,41,72,6.95,3,0.18,24,6R,晴,北西,2,1,2022_6_12,1-6-5,14750,1-5-6,1500,1-6,4310,1-6,5280,2022_6_12_24_6R
35,6,4,4487,三原司,37,60,6.94,4,0.15,24,6R,晴,北西,2,1,2022_6_12,1-6-5,14750,1-5-6,1500,1-6,4310,1-6,5280,2022_6_12_24_6R
36,1,1,4066,東本勝利,16,55,6.85,1,0.09,24,7R,曇り,北西,2,1,2022_6_12,1-2-6,5730,1-2-6,2520,1-2,300,1-2,310,2022_6_12_24_7R
37,2,2,4138,中井俊祐,33,37,6.93,2,0.09,24,7R,曇り,北西,2,1,2022_6_12,1-2-6,5730,1-2-6,2520,1-2,300,1-2,310,2022_6_12_24_7R
38,3,6,4346,前田健太郎,39,20,7.00,6,0.08,24,7R,曇り,北西,2,1,2022_6_12,1-2-6,5730,1-2-6,2520,1-2,300,1-2,310,2022_6_12_24_7R
39,4,3,3682,切田潤二,49,59,6.98,3,0.09,24,7R,曇り,北西,2,1,2022_6_12,1-2-6,5730,1-2-6,2520,1-2,300,1-2,310,2022_6_12_24_7R
40,5,5,4236,松村敏,17,12,6.90,5,0.11,24,7R,曇り,北西,2,1,2022_6_12,1-2-6,5730,1-2-6,2520,1-2,300,1-2,310,2022_6_12_24_7R
41,6,4,3538,菊池峰晴,45,13,6.93,4,0.18,24,7R,曇り,北西,2,1,2022_6_12,1-2-6,5730,1-2-6,2520,1-2,300,1-2,310,2022_6_12_24_7R
42,1,1,3876,中辻崇人,40,43,6.90,1,0.12,24,8R,曇り,北西,2,1,2022_6_12,1-3-2,970,1-2-3,520,1-3,160,1-3,170,2022_6_12_24_8R
43,2,3,4099,吉永則雄,32,50,6.97,3,0.12,24,8R,曇り,北西,2,1,2022_6_12,1-3-2,970,1-2-3,520,1-3,160,1-3,170,2022_6_12_24_8R
44,3,2,4232,笠雅雄,34,11,6.92,2,0.09,24,8R,曇り,北西,2,1,2022_6_12,1-3-2,970,1-2-3,520,1-3,160,1-3,170,2022_6_12_24_8R
45,4,4,4105,松下直也,19,51,6.95,4,0.16,24,8R,曇り,北西,2,1,2022_6_12,1-3-2,970,1-2-3,520,1-3,160,1-3,170,2022_6_12_24_8R
46,5,5,3948,大町利克,29,47,6.97,5,0.11,24,8R,曇り,北西,2,1,2022_6_12,1-3-2,970,1-2-3,520,1-3,160,1-3,170,2022_6_12_24_8R
47,6,6,3339,泉具巳,65,57,6.89,6,0.08,24,8R,曇り,北西,2,1,2022_6_12,1-3-2,970,1-2-3,520,1-3,160,1-3,170,2022_6_12_24_8R
48,1,2,4086,寺本重宣,28,64,6.96,4,0.08,24,9R,曇り,北西,3,2,2022_6_12,2-1-6,6920,1-2-6,550,2-1,1440,1-2,380,2022_6_12_24_9R
49,2,1,4089,妹尾忠幸,57,71,6.94,1,0.22,24,9R,曇り,北西,3,2,2022_6_12,2-1-6,6920,1-2-6,550,2-1,1440,1-2,380,2022_6_12_24_9R
50,3,6,4294,古賀繁輝,23,48,6.92,3,0.18,24,9R,曇り,北西,3,2,2022_6_12,2-1-6,6920,1-2-6,550,2-1,1440,1-2,380,2022_6_12_24_9R
51,4,4,3574,大神康司,44,74,6.95,2,0.19,24,9R,曇り,北西,3,2,2022_6_12,2-1-6,6920,1-2-6,550,2-1,1440,1-2,380,2022_6_12_24_9R
52,5,3,3790,佐口達也,59,56,6.94,5,0.16,24,9R,曇り,北西,3,2,2022_6_12,2-1-6,6920,1-2-6,550,2-1,1440,1-2,380,2022_6_12_24_9R
53,6,5,4813,宮内直哉,66,76,6.91,6,0.14,24,9R,曇り,北西,3,2,2022_6_12,2-1-6,6920,1-2-6,550,2-1,1440,1-2,380,2022_6_12_24_9R
54,1,1,4288,永田啓二,69,54,6.91,1,0.09,24,10R,曇り,北西,3,2,2022_6_12,1-3-5,5720,1-3-5,2490,1-3,430,1-3,410,2022_6_12_24_10R
55,2,3,3414,加瀬智宏,12,53,6.90,3,0.15,24,10R,曇り,北西,3,2,2022_6_12,1-3-5,5720,1-3-5,2490,1-3,430,1-3,410,2022_6_12_24_10R
56,3,5,4251,川崎誠志,24,32,6.89,5,0.17,24,10R,曇り,北西,3,2,2022_6_12,1-3-5,5720,1-3-5,2490,1-3,430,1-3,410,2022_6_12_24_10R
57,4,6,3872,岡田憲行,25,69,6.89,6,0.17,24,10R,曇り,北西,3,2,2022_6_12,1-3-5,5720,1-3-5,2490,1-3,430,1-3,410,2022_6_12_24_10R
58,5,2,4497,桑原悠,55,62,6.94,2,0.12,24,10R,曇り,北西,3,2,2022_6_12,1-3-5,5720,1-3-5,2490,1-3,430,1-3,410,2022_6_12_24_10R
59,6,4,4618,乃村康友,58,24,6.89,4,0.15,24,10R,曇り,北西,3,2,2022_6_12,1-3-5,5720,1-3-5,2490,1-3,430,1-3,410,2022_6_12_24_10R
60,1,1,4236,松村敏,17,12,6.88,1,0.11,24,11R,曇り,北西,2,1,2022_6_12,1-2-4,390,1-2-4,220,1-2,170,1-2,190,2022_6_12_24_11R
61,2,2,3841,佐々木和伸,51,16,6.90,2,0.16,24,11R,曇り,北西,2,1,2022_6_12,1-2-4,390,1-2-4,220,1-2,170,1-2,190,2022_6_12_24_11R
62,3,4,4496,内堀学,47,67,6.92,4,0.29,24,11R,曇り,北西,2,1,2022_6_12,1-2-4,390,1-2-4,220,1-2,170,1-2,190,2022_6_12_24_11R
63,4,5,4004,山本浩輔,13,70,6.93,5,0.26,24,11R,曇り,北西,2,1,2022_6_12,1-2-4,390,1-2-4,220,1-2,170,1-2,190,2022_6_12_24_11R
64,5,3,4396,大田直弥,74,27,6.95,3,0.21,24,11R,曇り,北西,2,1,2022_6_12,1-2-4,390,1-2-4,220,1-2,170,1-2,190,2022_6_12_24_11R
65,6,6,4247,齊藤優,41,72,6.92,6,0.38,24,11R,曇り,北西,2,1,2022_6_12,1-2-4,390,1-2-4,220,1-2,170,1-2,190,2022_6_12_24_11R
66,1,1,4676,後藤隼之,64,25,7.01,1,0.11,24,12R,曇り,西,2,1,2022_6_12,1-3-5,470,1-3-5,220,1-3,220,1-3,150,2022_6_12_24_12R
67,2,3,4066,東本勝利,16,55,6.91,3,0.07,24,12R,曇り,西,2,1,2022_6_12,1-3-5,470,1-3-5,220,1-3,220,1-3,150,2022_6_12_24_12R
68,3,5,4919,吉田翔悟,11,35,6.90,5,0.00,24,12R,曇り,西,2,1,2022_6_12,1-3-5,470,1-3-5,220,1-3,220,1-3,150,2022_6_12_24_12R
69,4,2,5012,加倉侑征,76,49,6.95,2,0.12,24,12R,曇り,西,2,1,2022_6_12,1-3-5,470,1-3-5,220,1-3,220,1-3,150,2022_6_12_24_12R
70,5,4,3508,久富政弘,30,38,6.99,4,0.03,24,12R,曇り,西,2,1,2022_6_12,1-3-5,470,1-3-5,220,1-3,220,1-3,150,2022_6_12_24_12R
71,1,1,4195,前川守嗣,75,82,6.87,1,0.07,23,1R,曇り,北,4,4,2022_6_12,1-6-3,3540,1-3-6,760,1-6,1140,1-6,1070,2022_6_12_23_1R
72,2,6,4367,山口修路,46,59,6.83,6,0.15,23,1R,曇り,北,4,4,2022_6_12,1-6-3,3540,1-3-6,760,1-6,1140,1-6,1070,2022_6_12_23_1R
73,3,3,4669,井上茂,63,94,6.90,3,0.12,23,1R,曇り,北,4,4,2022_6_12,1-6-3,3540,1-3-6,760,1-6,1140,1-6,1070,2022_6_12_23_1R
74,4,4,4489,岩川仁士,44,64,6.85,4,0.09,23,1R,曇り,北,4,4,2022_6_12,1-6-3,3540,1-3-6,760,1-6,1140,1-6,1070,2022_6_12_23_1R
75,5,2,5172,田村慶,64,80,6.90,2,0.11,23,1R,曇り,北,4,4,2022_6_12,1-6-3,3540,1-3-6,760,1-6,1140,1-6,1070,2022_6_12_23_1R
76,6,5,4894,原村拓也,54,44,6.98,5,0.10,23,1R,曇り,北,4,4,2022_6_12,1-6-3,3540,1-3-6,760,1-6,1140,1-6,1070,2022_6_12_23_1R
77,1,1,3882,新田智彰,15,69,6.87,1,0.15,23,2R,曇り,北,5,5,2022_6_12,1-2-6,2060,1-2-6,1150,1-2,220,1-2,130,2022_6_12_23_2R
78,2,2,4072,森永淳,59,46,6.91,2,0.16,23,2R,曇り,北,5,5,2022_6_12,1-2-6,2060,1-2-6,1150,1-2,220,1-2,130,2022_6_12_23_2R
79,3,6,3710,吉永泰弘,31,49,6.99,5,0.21,23,2R,曇り,北,5,5,2022_6_12,1-2-6,2060,1-2-6,1150,1-2,220,1-2,130,2022_6_12_23_2R
80,4,3,4248,岡本大,23,53,6.98,3,0.26,23,2R,曇り,北,5,5,2022_6_12,1-2-6,2060,1-2-6,1150,1-2,220,1-2,130,2022_6_12_23_2R
81,5,5,3516,吉原聖人,74,37,6.99,4,0.17,23,2R,曇り,北,5,5,2022_6_12,1-2-6,2060,1-2-6,1150,1-2,220,1-2,130,2022_6_12_23_2R
82,6,4,4020,川上清人,35,61,6.97,6,0.25,23,2R,曇り,北,5,5,2022_6_12,1-2-6,2060,1-2-6,1150,1-2,220,1-2,130,2022_6_12_23_2R
83,1,2,3553,平池仁志,14,73,6.94,2,0.18,23,3R,曇り,北,5,5,2022_6_12,2-1-4,5110,1-2-4,330,2-1,2550,1-2,370,2022_6_12_23_3R
84,2,1,3873,別府昌樹,36,32,6.98,1,0.14,23,3R,曇り,北,5,5,2022_6_12,2-1-4,5110,1-2-4,330,2-1,2550,1-2,370,2022_6_12_23_3R
85,3,4,4839,四宮与寛,58,67,6.89,4,0.13,23,3R,曇り,北,5,5,2022_6_12,2-1-4,5110,1-2-4,330,2-1,2550,1-2,370,2022_6_12_23_3R
86,4,6,5257,西丸侑太朗,26,57,6.88,6,0.18,23,3R,曇り,北,5,5,2022_6_12,2-1-4,5110,1-2-4,330,2-1,2550,1-2,370,2022_6_12_23_3R
87,5,3,3527,中嶋誠一郎,61,40,6.96,3,0.17,23,3R,曇り,北,5,5,2022_6_12,2-1-4,5110,1-2-4,330,2-1,2550,1-2,370,2022_6_12_23_3R
88,6,5,4126,吉本玲緒,70,78,6.95,5,0.21,23,3R,曇り,北,5,5,2022_6_12,2-1-4,5110,1-2-4,330,2-1,2550,1-2,370,2022_6_12_23_3R
89,1,1,4515,藤田浩人,55,47,6.92,1,0.11,23,4R,曇り,北,5,5,2022_6_12,1-6-5,11240,1-5-6,4180,1-6,2000,1-6,1780,2022_6_12_23_4R
90,2,6,3752,宇土泰就,28,65,6.84,5,0.12,23,4R,曇り,北,5,5,2022_6_12,1-6-5,11240,1-5-6,4180,1-6,2000,1-6,1780,2022_6_12_23_4R
91,3,5,4657,江崎一雄,51,54,6.91,6,0.17,23,4R,曇り,北,5,5,2022_6_12,1-6-5,11240,1-5-6,4180,1-6,2000,1-6,1780,2022_6_12_23_4R
92,4,2,3955,眞田英二,50,89,6.92,2,0.19,23,4R,曇り,北,5,5,2022_6_12,1-6-5,11240,1-5-6,4180,1-6,2000,1-6,1780,2022_6_12_23_4R
93,5,4,3711,江本真治,32,95,6.98,4,0.17,23,4R,曇り,北,5,5,2022_6_12,1-6-5,11240,1-5-6,4180,1-6,2000,1-6,1780,2022_6_12_23_4R
94,6,3,5059,冨田祥,69,83,6.98,3,0.17,23,4R,曇り,北,5,5,2022_6_12,1-6-5,11240,1-5-6,4180,1-6,2000,1-6,1780,2022_6_12_23_4R
95,1,2,4500,山田康二,65,36,6.88,2,0.18,23,5R,曇り,北,6,6,2022_6_12,2-1-6,1010,1-2-6,340,2-1,340,1-2,120,2022_6_12_23_5R
96,2,1,5026,安河内健,16,52,6.85,1,0.17,23,5R,曇り,北,6,6,2022_6_12,2-1-6,1010,1-2-6,340,2-1,340,1-2,120,2022_6_12_23_5R
97,3,6,3777,樋口亮,48,58,6.95,6,0.19,23,5R,曇り,北,6,6,2022_6_12,2-1-6,1010,1-2-6,340,2-1,340,1-2,120,2022_6_12_23_5R
98,4,3,4060,島田一生,12,60,6.91,3,0.23,23,5R,曇り,北,6,6,2022_6_12,2-1-6,1010,1-2-6,340,2-1,340,1-2,120,2022_6_12_23_5R
99,5,5,4332,村上彰一,62,92,6.96,5,0.33,23,5R,曇り,北,6,6,2022_6_12,2-1-6,1010,1-2-6,340,2-1,340,1-2,120,2022_6_12_23_5R
100,6,4,3825,宮嵜隆太郎,24,66,6.95,4,0.21,23,5R,曇り,北,6,6,2022_6_12,2-1-6,1010,1-2-6,340,2-1,340,1-2,120,2022_6_12_23_5R
101,1,3,4352,下條雄太郎,57,45,6.85,4,0.09,23,6R,曇り,北,6,6,2022_6_12,3-1-6,1620,1-3-6,430,3-1,580,1-3,520,2022_6_12_23_6R
102,2,1,3516,吉原聖人,74,37,6.92,1,0.07,23,6R,曇り,北,6,6,2022_6_12,3-1-6,1620,1-3-6,430,3-1,580,1-3,520,2022_6_12_23_6R
103,3,6,3919,村上純,66,50,6.95,2,0.06,23,6R,曇り,北,6,6,2022_6_12,3-1-6,1620,1-3-6,430,3-1,580,1-3,520,2022_6_12_23_6R
104,4,4,3746,岡瀬正人,40,70,6.90,5,0.15,23,6R,曇り,北,6,6,2022_6_12,3-1-6,1620,1-3-6,430,3-1,580,1-3,520,2022_6_12_23_6R
105,5,5,3701,大西隆洋,56,63,6.99,6,0.16,23,6R,曇り,北,6,6,2022_6_12,3-1-6,1620,1-3-6,430,3-1,580,1-3,520,2022_6_12_23_6R
106,6,2,4005,瀬川公則,71,79,6.97,3,0.12,23,6R,曇り,北,6,6,2022_6_12,3-1-6,1620,1-3-6,430,3-1,580,1-3,520,2022_6_12_23_6R
107,1,4,4441,末永由楽,73,48,6.91,4,0.09,23,7R,晴,北,6,6,2022_6_12,4-1-2,1950,1-2-4,330,4-1,480,1-4,130,2022_6_12_23_7R
108,2,1,2878,富山弘幸,60,43,6.90,1,0.22,23,7R,晴,北,6,6,2022_6_12,4-1-2,1950,1-2-4,330,4-1,480,1-4,130,2022_6_12_23_7R
109,3,2,4126,吉本玲緒,70,78,6.95,2,0.20,23,7R,晴,北,6,6,2022_6_12,4-1-2,1950,1-2-4,330,4-1,480,1-4,130,2022_6_12_23_7R
110,4,5,4248,岡本大,23,53,6.95,6,0.20,23,7R,晴,北,6,6,2022_6_12,4-1-2,1950,1-2-4,330,4-1,480,1-4,130,2022_6_12_23_7R
111,5,3,3051,山口俊英,20,33,6.99,3,0.21,23,7R,晴,北,6,6,2022_6_12,4-1-2,1950,1-2-4,330,4-1,480,1-4,130,2022_6_12_23_7R
112,6,6,4669,井上茂,63,94,6.94,5,0.15,23,7R,晴,北,6,6,2022_6_12,4-1-2,1950,1-2-4,330,4-1,480,1-4,130,2022_6_12_23_7R
113,1,4,4357,田中和也,43,74,7.04,4,0.19,23,8R,曇り,北,5,5,2022_6_12,4-1-2,3020,1-2-4,330,4-1,760,1-4,370,2022_6_12_23_8R
114,2,1,4489,岩川仁士,44,64,6.92,1,0.13,23,8R,曇り,北,5,5,2022_6_12,4-1-2,3020,1-2-4,330,4-1,760,1-4,370,2022_6_12_23_8R
115,3,2,4027,松江秀徳,21,62,6.94,2,0.17,23,8R,曇り,北,5,5,2022_6_12,4-1-2,3020,1-2-4,330,4-1,760,1-4,370,2022_6_12_23_8R
116,4,5,3752,宇土泰就,28,65,6.91,5,0.27,23,8R,曇り,北,5,5,2022_6_12,4-1-2,3020,1-2-4,330,4-1,760,1-4,370,2022_6_12_23_8R
117,5,6,3527,中嶋誠一郎,61,40,7.01,6,0.26,23,8R,曇り,北,5,5,2022_6_12,4-1-2,3020,1-2-4,330,4-1,760,1-4,370,2022_6_12_23_8R
118,6,3,3710,吉永泰弘,31,49,7.01,3,0.15,23,8R,曇り,北,5,5,2022_6_12,4-1-2,3020,1-2-4,330,4-1,760,1-4,370,2022_6_12_23_8R
119,1,3,3955,眞田英二,50,89,6.98,3,0.17,23,9R,曇り,北,6,6,2022_6_12,3-4-2,17650,2-3-4,1460,3-4,8250,3-4,4950,2022_6_12_23_9R
120,2,4,4367,山口修路,46,59,6.87,4,0.19,23,9R,曇り,北,6,6,2022_6_12,3-4-2,17650,2-3-4,1460,3-4,8250,3-4,4950,2022_6_12_23_9R
121,3,2,3961,谷村一哉,25,72,6.93,2,0.12,23,9R,曇り,北,6,6,2022_6_12,3-4-2,17650,2-3-4,1460,3-4,8250,3-4,4950,2022_6_12_23_9R
122,4,1,4839,四宮与寛,58,67,6.93,1,0.07,23,9R,曇り,北,6,6,2022_6_12,3-4-2,17650,2-3-4,1460,3-4,8250,3-4,4950,2022_6_12_23_9R
123,5,6,4332,村上彰一,62,92,6.97,6,0.21,23,9R,曇り,北,6,6,2022_6_12,3-4-2,17650,2-3-4,1460,3-4,8250,3-4,4950,2022_6_12_23_9R
124,6,5,4072,森永淳,59,46,6.94,5,0.18,23,9R,曇り,北,6,6,2022_6_12,3-4-2,17650,2-3-4,1460,3-4,8250,3-4,4950,2022_6_12_23_9R
125,1,1,3837,秋山広一,22,34,7.05,1,0.19,23,10R,曇り,北,6,6,2022_6_12,1-2-6,1900,1-2-6,950,1-2,430,1-2,400,2022_6_12_23_10R
126,2,2,4657,江崎一雄,51,54,6.97,3,0.19,23,10R,曇り,北,6,6,2022_6_12,1-2-6,1900,1-2-6,950,1-2,430,1-2,400,2022_6_12_23_10R
127,3,6,4500,山田康二,65,36,6.88,6,0.11,23,10R,曇り,北,6,6,2022_6_12,1-2-6,1900,1-2-6,950,1-2,430,1-2,400,2022_6_12_23_10R
128,4,3,3882,新田智彰,15,69,6.96,4,0.18,23,10R,曇り,北,6,6,2022_6_12,1-2-6,1900,1-2-6,950,1-2,430,1-2,400,2022_6_12_23_10R
129,5,5,3873,別府昌樹,36,32,7.05,5,0.15,23,10R,曇り,北,6,6,2022_6_12,1-2-6,1900,1-2-6,950,1-2,430,1-2,400,2022_6_12_23_10R
130,6,4,3919,村上純,66,50,7.02,2,0.16,23,10R,曇り,北,6,6,2022_6_12,1-2-6,1900,1-2-6,950,1-2,430,1-2,400,2022_6_12_23_10R
131,1,3,4064,原田篤志,30,35,6.89,3,0.04,23,11R,晴,北,6,6,2022_6_12,3-2-4,3990,2-3-4,1090,3-2,1370,2-3,350,2022_6_12_23_11R
132,2,2,4352,下條雄太郎,57,45,6.93,2,0.04,23,11R,晴,北,6,6,2022_6_12,3-2-4,3990,2-3-4,1090,3-2,1370,2-3,350,2022_6_12_23_11R
133,3,4,4515,藤田浩人,55,47,6.93,4,0.02,23,11R,晴,北,6,6,2022_6_12,3-2-4,3990,2-3-4,1090,3-2,1370,2-3,350,2022_6_12_23_11R
134,4,5,5026,安河内健,16,52,6.89,5,0.10,23,11R,晴,北,6,6,2022_6_12,3-2-4,3990,2-3-4,1090,3-2,1370,2-3,350,2022_6_12_23_11R
135,5,1,3290,倉谷和信,19,75,7.02,1,0.07,23,11R,晴,北,6,6,2022_6_12,3-2-4,3990,2-3-4,1090,3-2,1370,2-3,350,2022_6_12_23_11R
136,6,6,3553,平池仁志,14,73,7.06,6,0.23,23,11R,晴,北,6,6,2022_6_12,3-2-4,3990,2-3-4,1090,3-2,1370,2-3,350,2022_6_12_23_11R
137,1,1,4357,田中和也,43,74,6.93,1,0.09,23,12R,晴,北,6,6,2022_6_12,1-5-2,2950,1-2-5,780,1-5,1240,1-5,970,2022_6_12_23_12R
138,2,5,3711,江本真治,32,95,6.99,5,0.11,23,12R,晴,北,6,6,2022_6_12,1-5-2,2950,1-2-5,780,1-5,1240,1-5,970,2022_6_12_23_12R
139,3,2,3777,樋口亮,48,58,6.86,2,0.09,23,12R,晴,北,6,6,2022_6_12,1-5-2,2950,1-2-5,780,1-5,1240,1-5,970,2022_6_12_23_12R
140,4,3,4441,末永由楽,73,48,6.86,3,0.11,23,12R,晴,北,6,6,2022_6_12,1-5-2,2950,1-2-5,780,1-5,1240,1-5,970,2022_6_12_23_12R
141,5,6,3746,岡瀬正人,40,70,6.97,6,0.14,23,12R,晴,北,6,6,2022_6_12,1-5-2,2950,1-2-5,780,1-5,1240,1-5,970,2022_6_12_23_12R
142,6,4,4195,前川守嗣,75,82,6.89,4,0.09,23,12R,晴,北,6,6,2022_6_12,1-5-2,2950,1-2-5,780,1-5,1240,1-5,970,2022_6_12_23_12R
143,1,1,4877,鈴谷一平,25,172,6.79,1,0.16,22,1R,晴,北東,5,5,2022_6_12,1-6-2,9460,1-2-6,2130,1-6,1900,1-6,1190,2022_6_12_22_1R
144,2,6,4957,竹之内極,47,164,6.81,5,0.13,22,1R,晴,北東,5,5,2022_6_12,1-6-2,9460,1-2-6,2130,1-6,1900,1-6,1190,2022_6_12_22_1R
145,3,2,5064,品川二千翔,15,119,6.81,2,0.22,22,1R,晴,北東,5,5,2022_6_12,1-6-2,9460,1-2-6,2130,1-6,1900,1-6,1190,2022_6_12_22_1R
