,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
23,6,5,4743,木村仁紀,39,30,6.90,6,0.16,24,4R,曇り,北西,2,1,2022_11_20,2022_11_20_24_4R
24,1,1,4822,百武翔,52,35,6.89,1,0.14,24,5R,曇り,北,3,2,2022_11_20,2022_11_20_24_5R
25,2,2,4000,松本博昭,12,25,6.88,2,0.21,24,5R,曇り,北,3,2,2022_11_20,2022_11_20_24_5R
26,3,6,5249,三木晴斗,35,13,6.86,6,0.16,24,5R,曇り,北,3,2,2022_11_20,2022_11_20_24_5R
27,4,5,3841,佐々木和伸,43,57,6.89,5,0.17,24,5R,曇り,北,3,2,2022_11_20,2022_11_20_24_5R
28,5,3,3905,天野友和,11,65,6.91,3,0.16,24,5R,曇り,北,3,2,2022_11_20,2022_11_20_24_5R
29,6,4,4299,中島浩哉,68,16,6.92,4,0.17,24,5R,曇り,北,3,2,2022_11_20,2022_11_20_24_5R
30,1,1,4005,瀬川公則,59,66,6.87,1,0.04,24,6R,曇り,北,3,2,2022_11_20,2022_11_20_24_6R
31,2,3,4571,菅章哉,57,53,6.75,3,0.18,24,6R,曇り,北,3,2,2022_11_20,2022_11_20_24_6R
32,3,2,4873,蒲原健太,38,51,6.90,2,0.08,24,6R,曇り,北,3,2,2022_11_20,2022_11_20_24_6R
33,4,5,4287,今井貴士,19,43,6.97,5,0.21,24,6R,曇り,北,3,2,2022_11_20,2022_11_20_24_6R
34,5,4,4210,松村康太,14,81,6.90,4,0.18,24,6R,曇り,北,3,2,2022_11_20,2022_11_20_24_6R
35,6,6,5261,岡暢祐,24,73,6.91,6,0.13,24,6R,曇り,北,3,2,2022_11_20,2022_11_20_24_6R
36,1,1,4872,山下流心,50,68,6.84,1,0.11,24,7R,曇り,北,4,3,2022_11_20,2022_11_20_24_7R
37,2,2,4022,待鳥雄紀,75,61,6.89,2,0.10,24,7R,曇り,北,4,3,2022_11_20,2022_11_20_24_7R
38,3,5,3752,宇土泰就,28,62,6.83,5,0.18,24,7R,曇り,北,4,3,2022_11_20,2022_11_20_24_7R
39,4,4,3331,新美恵一,27,80,6.87,4,0.23,24,7R,曇り,北,4,3,2022_11_20,2022_11_20_24_7R
40,5,3,3730,塩崎優司,22,36,6.91,3,0.16,24,7R,曇り,北,4,3,2022_11_20,2022_11_20_24_7R
41,6,6,3164,森脇徹,25,45,6.91,6,0.23,24,7R,曇り,北,4,3,2022_11_20,2022_11_20_24_7R
42,1,1,4828,松山将吾,58,20,6.83,1,0.06,24,8R,曇り,北,3,2,2022_11_20,2022_11_20_24_8R
43,2,2,4776,竹田和哉,80,27,6.94,3,0.14,24,8R,曇り,北,3,2,2022_11_20,2022_11_20_24_8R
44,3,4,3933,山地正樹,23,37,6.89,2,0.13,24,8R,曇り,北,3,2,2022_11_20,2022_11_20_24_8R
45,4,5,4268,和合俊介,29,32,6.91,5,0.21,24,8R,曇り,北,3,2,2022_11_20,2022_11_20_24_8R
46,5,3,4248,岡本大,16,77,6.95,4,0.17,24,8R,曇り,北,3,2,2022_11_20,2022_11_20_24_8R
47,6,6,4151,下河誉史,32,79,6.93,6,0.26,24,8R,曇り,北,3,2,2022_11_20,2022_11_20_24_8R
48,1,1,3841,佐々木和伸,43,57,6.87,1,0.21,24,9R,雨,北,5,4,2022_11_20,2022_11_20_24_9R
49,2,4,3939,渡辺真至,18,17,6.91,4,0.19,24,9R,雨,北,5,4,2022_11_20,2022_11_20_24_9R
50,3,3,4919,吉田翔悟,51,26,6.85,3,0.26,24,9R,雨,北,5,4,2022_11_20,2022_11_20_24_9R
51,4,6,4000,松本博昭,12,25,6.88,6,0.26,24,9R,雨,北,5,4,2022_11_20,2022_11_20_24_9R
52,1,1,4096,石橋道友,81,58,6.74,1,0.23,24,10R,雨,北,6,5,2022_11_20,2022_11_20_24_10R
53,2,3,4287,今井貴士,19,43,6.92,3,0.21,24,10R,雨,北,6,5,2022_11_20,2022_11_20_24_10R
54,3,5,3081,岡本慎治,48,15,6.85,5,0.28,24,10R,雨,北,6,5,2022_11_20,2022_11_20_24_10R
55,4,6,4822,百武翔,52,35,6.82,6,0.30,24,10R,雨,北,6,5,2022_11_20,2022_11_20_24_10R
56,5,4,4022,待鳥雄紀,75,61,6.90,4,0.43,24,10R,雨,北,6,5,2022_11_20,2022_11_20_24_10R
57,6,2,4743,木村仁紀,39,30,6.84,2,0.21,24,10R,雨,北,6,5,2022_11_20,2022_11_20_24_10R
58,1,4,4571,菅章哉,57,53,6.76,4,0.11,24,11R,雨,北,2,1,2022_11_20,2022_11_20_24_11R
59,2,1,3473,石川真二,41,21,6.84,1,0.08,24,11R,雨,北,2,1,2022_11_20,2022_11_20_24_11R
60,3,6,4406,幸野史明,44,60,6.85,6,0.18,24,11R,雨,北,2,1,2022_11_20,2022_11_20_24_11R
61,4,5,4241,大串重幸,31,71,6.85,5,0.18,24,11R,雨,北,2,1,2022_11_20,2022_11_20_24_11R
62,5,2,4872,山下流心,50,68,6.80,2,0.13,24,11R,雨,北,2,1,2022_11_20,2022_11_20_24_11R
63,6,3,4776,竹田和哉,80,27,6.94,3,0.09,24,11R,雨,北,2,1,2022_11_20,2022_11_20_24_11R
64,1,4,5055,眞鳥章太,76,47,6.91,5,0.19,24,12R,曇り,北,3,2,2022_11_20,2022_11_20_24_12R
65,2,5,4210,松村康太,14,81,6.91,4,0.11,24,12R,曇り,北,3,2,2022_11_20,2022_11_20_24_12R
66,3,2,3331,新美恵一,27,80,6.87,2,0.19,24,12R,曇り,北,3,2,2022_11_20,2022_11_20_24_12R
67,4,1,3933,山地正樹,23,37,6.85,1,0.16,24,12R,曇り,北,3,2,2022_11_20,2022_11_20_24_12R
68,5,6,4299,中島浩哉,68,16,6.92,6,0.20,24,12R,曇り,北,3,2,2022_11_20,2022_11_20_24_12R
69,6,3,4761,山田晃大,77,69,6.93,3,0.17,24,12R,曇り,北,3,2,2022_11_20,2022_11_20_24_12R
70,1,1,4092,岡部大輔,38,54,6.80,1,0.07,23,1R,晴,南西,1,1,2022_11_20,2022_11_20_23_1R
71,2,2,4071,古賀千晶,65,41,6.77,2,0.13,23,1R,晴,南西,1,1,2022_11_20,2022_11_20_23_1R
72,3,3,3434,松尾宣邦,25,45,6.91,3,0.15,23,1R,晴,南西,1,1,2022_11_20,2022_11_20_23_1R
73,4,6,4129,宇野博之,68,88,6.80,6,0.25,23,1R,晴,南西,1,1,2022_11_20,2022_11_20_23_1R
74,5,5,4729,佐藤謙史朗,63,76,6.74,5,0.20,23,1R,晴,南西,1,1,2022_11_20,2022_11_20_23_1R
75,6,4,4400,加藤奈月,59,69,6.80,4,0.19,23,1R,晴,南西,1,1,2022_11_20,2022_11_20_23_1R
76,1,3,4195,前川守嗣,54,60,6.80,3,0.12,23,2R,晴,西,1,1,2022_11_20,2022_11_20_23_2R
77,2,1,3747,國崎良春,33,80,6.74,1,0.13,23,2R,晴,西,1,1,2022_11_20,2022_11_20_23_2R
78,3,2,4521,小池公生,21,81,6.76,2,0.08,23,2R,晴,西,1,1,2022_11_20,2022_11_20_23_2R
79,4,4,3211,北川敏弘,69,49,6.88,4,0.21,23,2R,晴,西,1,1,2022_11_20,2022_11_20_23_2R
80,5,5,4846,佐藤駿介,17,50,6.79,5,0.17,23,2R,晴,西,1,1,2022_11_20,2022_11_20_23_2R
81,6,6,4251,川崎誠志,42,73,6.82,6,0.19,23,2R,晴,西,1,1,2022_11_20,2022_11_20_23_2R
82,1,1,3522,長溝一生,51,36,6.74,1,0.11,23,3R,晴,無風,0,0,2022_11_20,2022_11_20_23_3R
83,2,6,3107,平岡重典,14,42,6.83,2,0.25,23,3R,晴,無風,0,0,2022_11_20,2022_11_20_23_3R
84,3,3,4551,三川昂暁,18,63,6.76,3,0.26,23,3R,晴,無風,0,0,2022_11_20,2022_11_20_23_3R
85,4,2,4404,岸蔭亮,26,94,6.77,4,0.20,23,3R,晴,無風,0,0,2022_11_20,2022_11_20_23_3R
86,5,5,4215,吉島祥之,58,61,6.83,6,0.21,23,3R,晴,無風,0,0,2022_11_20,2022_11_20_23_3R
87,6,4,4844,村上奈穂,64,57,6.79,5,0.19,23,3R,晴,無風,0,0,2022_11_20,2022_11_20_23_3R
88,1,1,3459,中野和裕,15,44,6.76,1,0.15,23,4R,晴,北西,1,1,2022_11_20,2022_11_20_23_4R
89,2,5,4684,楠原翔太,52,64,6.82,5,0.11,23,4R,晴,北西,1,1,2022_11_20,2022_11_20_23_4R
90,3,3,4158,木場雄二郎,41,84,6.91,3,0.17,23,4R,晴,北西,1,1,2022_11_20,2022_11_20_23_4R
91,4,2,4467,渡邉俊介,46,53,6.84,2,0.14,23,4R,晴,北西,1,1,2022_11_20,2022_11_20_23_4R
92,5,6,4361,柳生泰二,16,65,6.74,6,0.15,23,4R,晴,北西,1,1,2022_11_20,2022_11_20_23_4R
93,6,4,4098,赤澤文香,48,79,6.81,4,0.16,23,4R,晴,北西,1,1,2022_11_20,2022_11_20_23_4R
94,1,3,4236,松村敏,43,31,6.80,3,0.16,23,5R,晴,西,1,1,2022_11_20,2022_11_20_23_5R
95,2,4,4817,渡邉翼,12,74,6.83,4,0.08,23,5R,晴,西,1,1,2022_11_20,2022_11_20_23_5R
96,3,6,4659,木下翔太,61,62,6.81,6,0.15,23,5R,晴,西,1,1,2022_11_20,2022_11_20_23_5R
97,4,5,4071,古賀千晶,65,41,6.79,5,0.13,23,5R,晴,西,1,1,2022_11_20,2022_11_20_23_5R
98,5,1,3776,横井健太,24,43,6.81,1,0.31,23,5R,晴,西,1,1,2022_11_20,2022_11_20_23_5R
99,6,2,5116,金子七海,35,67,6.84,2,0.26,23,5R,晴,西,1,1,2022_11_20,2022_11_20_23_5R
100,1,1,4046,谷村啓司,62,86,6.78,1,0.21,23,6R,晴,北,3,3,2022_11_20,2022_11_20_23_6R
101,2,2,4365,盛本真輔,50,32,6.79,2,0.22,23,6R,晴,北,3,3,2022_11_20,2022_11_20_23_6R
102,3,4,4514,上條嘉嗣,70,82,6.88,4,0.31,23,6R,晴,北,3,3,2022_11_20,2022_11_20_23_6R
103,4,6,4451,松崎祐太郎,27,58,6.85,6,0.29,23,6R,晴,北,3,3,2022_11_20,2022_11_20_23_6R
104,5,3,4729,佐藤謙史朗,63,76,6.82,3,0.27,23,6R,晴,北,3,3,2022_11_20,2022_11_20_23_6R
105,6,5,3904,森貴洋,53,33,6.84,5,0.27,23,6R,晴,北,3,3,2022_11_20,2022_11_20_23_6R
106,1,2,4228,吉田慎二郎,19,87,6.87,4,0.09,23,7R,晴,北東,5,5,2022_11_20,2022_11_20_23_7R
107,2,3,4500,山田康二,56,92,6.86,2,0.14,23,7R,晴,北東,5,5,2022_11_20,2022_11_20_23_7R
108,3,4,4846,佐藤駿介,17,50,6.87,5,0.10,23,7R,晴,北東,5,5,2022_11_20,2022_11_20_23_7R
109,4,6,2903,山崎毅,66,66,6.94,1,0.23,23,7R,晴,北東,5,5,2022_11_20,2022_11_20_23_7R
110,5,5,4551,三川昂暁,18,63,6.84,6,0.11,23,7R,晴,北東,5,5,2022_11_20,2022_11_20_23_7R
111,6,1,3725,向達哉,31,35,6.93,3,0.18,23,7R,晴,北東,5,5,2022_11_20,2022_11_20_23_7R
112,1,2,4251,川崎誠志,42,73,6.91,2,0.19,23,8R,晴,北東,4,4,2022_11_20,2022_11_20_23_8R
113,2,3,4098,赤澤文香,48,79,6.96,4,0.22,23,8R,晴,北東,4,4,2022_11_20,2022_11_20_23_8R
114,3,5,4467,渡邉俊介,46,53,6.96,6,0.19,23,8R,晴,北東,4,4,2022_11_20,2022_11_20_23_8R
115,4,1,3211,北川敏弘,69,49,6.93,1,0.22,23,8R,晴,北東,4,4,2022_11_20,2022_11_20_23_8R
116,5,4,3434,松尾宣邦,25,45,6.99,5,0.21,23,8R,晴,北東,4,4,2022_11_20,2022_11_20_23_8R
117,6,6,3539,金子順一,29,75,6.89,3,0.17,23,8R,晴,北東,4,4,2022_11_20,2022_11_20_23_8R
118,1,5,4499,滝川真由子,60,78,6.90,5,0.06,23,9R,晴,北東,5,5,2022_11_20,2022_11_20_23_9R
119,2,1,4275,菅野はやか,37,95,6.85,1,0.04,23,9R,晴,北東,5,5,2022_11_20,2022_11_20_23_9R
120,3,6,5116,金子七海,35,67,6.92,6,0.01,23,9R,晴,北東,5,5,2022_11_20,2022_11_20_23_9R
121,4,4,3459,中野和裕,15,44,6.85,4,0.02,23,9R,晴,北東,5,5,2022_11_20,2022_11_20_23_9R
122,5,3,4817,渡邉翼,12,74,6.92,3,0.06,23,9R,晴,北東,5,5,2022_11_20,2022_11_20_23_9R
123,6,2,4874,池田奈津美,45,91,6.91,2,0.08,23,9R,晴,北東,5,5,2022_11_20,2022_11_20_23_9R
124,1,4,4215,吉島祥之,58,61,6.98,5,0.13,23,10R,曇り,北,5,5,2022_11_20,2022_11_20_23_10R
125,2,6,3522,長溝一生,51,36,6.92,2,0.23,23,10R,曇り,北,5,5,2022_11_20,2022_11_20_23_10R
126,3,1,4195,前川守嗣,54,60,6.96,1,0.15,23,10R,曇り,北,5,5,2022_11_20,2022_11_20_23_10R
127,4,5,4158,木場雄二郎,41,84,6.99,6,0.13,23,10R,曇り,北,5,5,2022_11_20,2022_11_20_23_10R
128,5,2,4684,楠原翔太,52,64,6.92,3,0.15,23,10R,曇り,北,5,5,2022_11_20,2022_11_20_23_10R
129,6,3,4521,小池公生,21,81,6.92,4,0.10,23,10R,曇り,北,5,5,2022_11_20,2022_11_20_23_10R
130,1,1,4236,松村敏,43,31,6.94,1,0.14,23,11R,曇り,北東,6,6,2022_11_20,2022_11_20_23_11R
131,2,4,4228,吉田慎二郎,19,87,6.89,4,0.19,23,11R,曇り,北東,6,6,2022_11_20,2022_11_20_23_11R
132,3,2,4361,柳生泰二,16,65,6.91,2,0.19,23,11R,曇り,北東,6,6,2022_11_20,2022_11_20_23_11R
133,4,3,4451,松崎祐太郎,27,58,6.99,3,0.21,23,11R,曇り,北東,6,6,2022_11_20,2022_11_20_23_11R
134,5,6,4092,岡部大輔,38,54,6.99,6,0.22,23,11R,曇り,北東,6,6,2022_11_20,2022_11_20_23_11R
135,6,5,4365,盛本真輔,50,32,6.92,5,0.20,23,11R,曇り,北東,6,6,2022_11_20,2022_11_20_23_11R
136,1,1,4500,山田康二,56,92,6.88,1,0.05,23,12R,曇り,北,5,5,2022_11_20,2022_11_20_23_12R
137,2,2,4659,木下翔太,61,62,6.98,2,0.08,23,12R,曇り,北,5,5,2022_11_20,2022_11_20_23_12R
138,3,4,3904,森貴洋,53,33,6.91,4,0.04,23,12R,曇り,北,5,5,2022_11_20,2022_11_20_23_12R
139,4,6,3747,國崎良春,33,80,6.89,6,0.02,23,12R,曇り,北,5,5,2022_11_20,2022_11_20_23_12R
140,5,5,3776,横井健太,24,43,6.92,5,0.07,23,12R,曇り,北,5,5,2022_11_20,2022_11_20_23_12R
141,6,3,4514,上條嘉嗣,70,82,6.99,3,0.07,23,12R,曇り,北,5,5,2022_11_20,2022_11_20_23_12R
142,1,2,4023,柴田友和,59,54,6.82,2,0.21,21,1R,晴,南,1,1,2022_11_20,2022_11_20_21_1R
143,2,1,3297,藤丸光一 ,8,60,6.73,1,0.20,21,1R,晴,南,1,1,2022_11_20,2022_11_20_21_1R
144,3,6,4487,三原司,10,19,6.80,6,0.31,21,1R,晴,南,1,1,2022_11_20,2022_11_20_21_1R
145,4,4,5041,荒牧凪沙,50,65,6.89,4,0.19,21,1R,晴,南,1,1,2022_11_20,2022_11_20_21_1R
146,5,5,4550,石岡将太,32,33,6.81,5,0.24,21,1R,晴,南,1,1,2022_11_20,2022_11_20_21_1R
147,6,3,4511,中岡健人,36,11,6.82,3,0.19,21,1R,晴,南,1,1,2022_11_20,2022_11_20_21_1R
148,1,1,4704,河野大,14,43,6.78,1,0.14,21,2R,晴,無風,0,1,2022_11_20,2022_11_20_21_2R
149,2,4,4794,和田拓也,39,47,6.72,4,0.13,21,2R,晴,無風,0,1,2022_11_20,2022_11_20_21_2R
150,3,2,4580,長谷川雅和,17,59,6.84,2,0.19,21,2R,晴,無風,0,1,2022_11_20,2022_11_20_21_2R
151,4,5,3432,宮迫暢彦 ,5,53,6.84,5,0.22,21,2R,晴,無風,0,1,2022_11_20,2022_11_20_21_2R
152,5,6,5271,杉山太陽,23,42,6.84,6,0.27,21,2R,晴,無風,0,1,2022_11_20,2022_11_20_21_2R
153,6,3,4778,堤啓輔,26,34,6.87,3,0.15,21,2R,晴,無風,0,1,2022_11_20,2022_11_20_21_2R
154,1,4,4196,田中太一郎,24,40,6.82,4,0.12,21,3R,晴,南,1,1,2022_11_20,2022_11_20_21_3R
155,2,5,4713,白神優,22,68,6.80,5,0.09,21,3R,晴,南,1,1,2022_11_20,2022_11_20_21_3R
156,3,2,3462,竹上真司,34,48,6.82,2,0.19,21,3R,晴,南,1,1,2022_11_20,2022_11_20_21_3R
157,4,6,5263,花田凱成,25,64,6.85,6,0.15,21,3R,晴,南,1,1,2022_11_20,2022_11_20_21_3R
158,5,1,4498,宮本夏樹,46,58,6.74,1,0.21,21,3R,晴,南,1,1,2022_11_20,2022_11_20_21_3R
159,6,3,4566,塩田北斗 ,6,39,6.82,3,0.19,21,3R,晴,南,1,1,2022_11_20,2022_11_20_21_3R
160,1,2,5105,富田恕生,33,28,6.80,2,0.19,21,4R,晴,南,1,1,2022_11_20,2022_11_20_21_4R
161,2,1,4233,亀山雅幸,43,17,6.78,1,0.20,21,4R,晴,南,1,1,2022_11_20,2022_11_20_21_4R
162,3,4,3893,汐崎正則,35,14,6.85,4,0.15,21,4R,晴,南,1,1,2022_11_20,2022_11_20_21_4R
163,4,3,3159,江口晃生,57,69,6.90,3,0.27,21,4R,晴,南,1,1,2022_11_20,2022_11_20_21_4R
164,5,5,3478,嶋田貴支,29,57,6.90,5,0.19,21,4R,晴,南,1,1,2022_11_20,2022_11_20_21_4R
165,6,6,5268,山本幸也,21,29,6.89,6,0.22,21,4R,晴,南,1,1,2022_11_20,2022_11_20_21_4R
166,1,1,3333,丸尾義孝,48,20,6.82,1,0.13,21,5R,晴,南,1,1,2022_11_20,2022_11_20_21_5R
167,2,2,5102,原田雄次,47,30,6.85,2,0.23,21,5R,晴,南,1,1,2022_11_20,2022_11_20_21_5R
168,3,4,4570,前田聖文,49,41,6.86,4,0.09,21,5R,晴,南,1,1,2022_11_20,2022_11_20_21_5R
169,4,5,4057,松井賢治,56,13,6.77,5,0.17,21,5R,晴,南,1,1,2022_11_20,2022_11_20_21_5R
170,5,3,4023,柴田友和,59,54,6.84,3,0.19,21,5R,晴,南,1,1,2022_11_20,2022_11_20_21_5R
171,6,6,5212,西川拓利,51,51,6.87,6,0.21,21,5R,晴,南,1,1,2022_11_20,2022_11_20_21_5R
172,1,6,3919,村上純 ,3,16,6.83,2,0.09,21,6R,晴,東,1,1,2022_11_20,2022_11_20_21_6R
173,2,1,3855,大熊辰弥 ,1,67,6.71,1,0.18,21,6R,晴,東,1,1,2022_11_20,2022_11_20_21_6R
174,3,3,4136,江夏満,27,44,6.81,4,0.16,21,6R,晴,東,1,1,2022_11_20,2022_11_20_21_6R
175,4,5,5107,松本真広,13,63,6.72,6,0.16,21,6R,晴,東,1,1,2022_11_20,2022_11_20_21_6R
176,5,4,4778,堤啓輔,26,34,6.87,5,0.16,21,6R,晴,東,1,1,2022_11_20,2022_11_20_21_6R
177,6,2,3514,山一鉄也,42,35,6.76,3,0.18,21,6R,晴,東,1,1,2022_11_20,2022_11_20_21_6R
178,1,1,3726,桂林寛 ,2,21,6.75,1,0.18,21,7R,晴,東,1,1,2022_11_20,2022_11_20_21_7R
179,2,3,3773,津留浩一郎,54,15,6.75,3,0.16,21,7R,晴,東,1,1,2022_11_20,2022_11_20_21_7R
180,3,5,4511,中岡健人,36,11,6.82,5,0.15,21,7R,晴,東,1,1,2022_11_20,2022_11_20_21_7R
181,4,2,3660,長谷川親王,20,56,6.86,2,0.23,21,7R,晴,東,1,1,2022_11_20,2022_11_20_21_7R
182,5,4,3825,宮嵜隆太郎,45,26,6.85,4,0.14,21,7R,晴,東,1,1,2022_11_20,2022_11_20_21_7R
183,6,6,5271,杉山太陽,23,42,6.79,6,0.16,21,7R,晴,東,1,1,2022_11_20,2022_11_20_21_7R
184,1,1,4550,石岡将太,32,33,6.80,1,0.19,21,8R,晴,北,2,2,2022_11_20,2022_11_20_21_8R
185,2,4,4580,長谷川雅和,17,59,6.79,4,0.19,21,8R,晴,北,2,2,2022_11_20,2022_11_20_21_8R
186,3,3,3527,中嶋誠一郎,19,36,6.79,3,0.21,21,8R,晴,北,2,2,2022_11_20,2022_11_20_21_8R
187,4,2,4463,三苫晃幸,31,18,6.81,2,0.22,21,8R,晴,北,2,2,2022_11_20,2022_11_20_21_8R
188,5,5,4544,松田大志郎,58,37,6.78,5,0.23,21,8R,晴,北,2,2,2022_11_20,2022_11_20_21_8R
189,6,6,5263,花田凱成,25,64,6.91,6,0.24,21,8R,晴,北,2,2,2022_11_20,2022_11_20_21_8R
190,1,6,3159,江口晃生,57,69,6.87,2,0.09,21,9R,晴,北,2,2,2022_11_20,2022_11_20_21_9R
191,2,1,4570,前田聖文,49,41,6.80,1,0.13,21,9R,晴,北,2,2,2022_11_20,2022_11_20_21_9R
192,3,4,3462,竹上真司,34,48,6.81,5,0.09,21,9R,晴,北,2,2,2022_11_20,2022_11_20_21_9R
193,4,3,4487,三原司,10,19,6.75,3,0.14,21,9R,晴,北,2,2,2022_11_20,2022_11_20_21_9R
194,5,2,4794,和田拓也,39,47,6.76,4,0.15,21,9R,晴,北,2,2,2022_11_20,2022_11_20_21_9R
195,6,5,4855,江頭賢太,11,12,6.82,6,0.24,21,9R,晴,北,2,2,2022_11_20,2022_11_20_21_9R
196,1,1,3514,山一鉄也,42,35,6.72,1,0.09,21,10R,曇り,北,1,1,2022_11_20,2022_11_20_21_10R
197,2,4,5105,富田恕生,33,28,6.80,4,0.17,21,10R,曇り,北,1,1,2022_11_20,2022_11_20_21_10R
198,3,6,3907,村越篤,37,50,6.83,6,0.26,21,10R,曇り,北,1,1,2022_11_20,2022_11_20_21_10R
199,4,3,4498,宮本夏樹,46,58,6.73,3,0.12,21,10R,曇り,北,1,1,2022_11_20,2022_11_20_21_10R
200,5,5,3742,宮地秀祈,12,25,6.82,5,0.23,21,10R,曇り,北,1,1,2022_11_20,2022_11_20_21_10R
201,6,2,4704,河野大,14,43,6.76,2,0.13,21,10R,曇り,北,1,1,2022_11_20,2022_11_20_21_10R
202,1,1,4463,三苫晃幸,31,18,6.76,1,0.07,21,11R,曇り,北,1,1,2022_11_20,2022_11_20_21_11R
203,2,3,3919,村上純 ,3,16,6.86,3,0.12,21,11R,曇り,北,1,1,2022_11_20,2022_11_20_21_11R
204,3,2,3297,藤丸光一 ,8,60,6.71,2,0.10,21,11R,曇り,北,1,1,2022_11_20,2022_11_20_21_11R
205,4,4,3432,宮迫暢彦 ,5,53,6.81,4,0.14,21,11R,曇り,北,1,1,2022_11_20,2022_11_20_21_11R
206,5,5,3333,丸尾義孝,48,20,6.84,5,0.14,21,11R,曇り,北,1,1,2022_11_20,2022_11_20_21_11R
207,6,6,3893,汐崎正則,35,14,6.80,6,0.21,21,11R,曇り,北,1,1,2022_11_20,2022_11_20_21_11R
208,1,1,4544,松田大志郎,58,37,6.78,1,0.13,21,12R,曇り,北,3,3,2022_11_20,2022_11_20_21_12R
209,2,4,4566,塩田北斗 ,6,39,6.78,4,0.12,21,12R,曇り,北,3,3,2022_11_20,2022_11_20_21_12R
210,3,5,4136,江夏満,27,44,6.77,5,0.13,21,12R,曇り,北,3,3,2022_11_20,2022_11_20_21_12R
211,4,2,3825,宮嵜隆太郎,45,26,6.84,2,0.16,21,12R,曇り,北,3,3,2022_11_20,2022_11_20_21_12R
212,5,6,4057,松井賢治,56,13,6.77,6,0.17,21,12R,曇り,北,3,3,2022_11_20,2022_11_20_21_12R
213,6,3,4233,亀山雅幸,43,17,6.88,3,0.12,21,12R,曇り,北,3,3,2022_11_20,2022_11_20_21_12R
214,1,1,4314,青木幸太郎,58,70,6.92,1,0.01,19,1R,曇り,北東,4,4,2022_11_20,2022_11_20_19_1R
215,2,5,3839,川合理司,14,35,6.89,5,0.08,19,1R,曇り,北東,4,4,2022_11_20,2022_11_20_19_1R
216,3,6,4359,横川聖志,39,45,6.89,6,0.09,19,1R,曇り,北東,4,4,2022_11_20,2022_11_20_19_1R
217,4,2,3340,池田雷太,19,14,6.88,2,0.04,19,1R,曇り,北東,4,4,2022_11_20,2022_11_20_19_1R
