,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
117,4,4,3882,新田智彰,26,37,6.81,5,0.16,23,8R,晴,北東,6,6,2021_3_3,2021_3_3_23_8R
118,5,6,3211,北川敏弘,50,59,6.79,6,0.22,23,8R,晴,北東,6,6,2021_3_3,2021_3_3_23_8R
119,6,2,4097,貫地谷直人,47,41,6.81,4,0.11,23,8R,晴,北東,6,6,2021_3_3,2021_3_3_23_8R
120,1,3,4269,杉山裕也,29,36,6.71,3,0.17,23,9R,晴,北東,5,5,2021_3_3,2021_3_3_23_9R
121,2,1,4711,前出達吉,49,56,6.82,1,0.19,23,9R,晴,北東,5,5,2021_3_3,2021_3_3_23_9R
122,3,5,4057,松井賢治,11,73,6.81,4,0.20,23,9R,晴,北東,5,5,2021_3_3,2021_3_3_23_9R
123,4,6,3584,佐々木英樹,68,48,6.87,5,0.19,23,9R,晴,北東,5,5,2021_3_3,2021_3_3_23_9R
124,5,2,5074,大澤誠也,23,77,6.79,2,0.37,23,9R,晴,北東,5,5,2021_3_3,2021_3_3_23_9R
125,6,4,5102,原田雄次,56,44,6.87,6,0.29,23,9R,晴,北東,5,5,2021_3_3,2021_3_3_23_9R
126,1,4,4072,森永淳,62,70,6.67,4,0.09,23,10R,晴,北東,6,6,2021_3_3,2021_3_3_23_10R
127,2,5,5037,田頭虎親,24,47,6.76,5,0.12,23,10R,晴,北東,6,6,2021_3_3,2021_3_3_23_10R
128,3,2,3572,安田政彦,17,62,6.76,2,0.17,23,10R,晴,北東,6,6,2021_3_3,2021_3_3_23_10R
129,4,6,4513,河野真也,69,69,6.82,6,0.16,23,10R,晴,北東,6,6,2021_3_3,2021_3_3_23_10R
130,5,1,3612,馬袋義則,21,35,6.81,1,0.11,23,10R,晴,北東,6,6,2021_3_3,2021_3_3_23_10R
131,6,3,4835,橋本明,46,81,6.79,3,0.17,23,10R,晴,北東,6,6,2021_3_3,2021_3_3_23_10R
132,1,1,4002,古結宏,43,38,6.83,1,0.08,23,11R,晴,北東,6,6,2021_3_3,2021_3_3_23_11R
133,2,3,4562,阪本勇介,22,49,6.80,3,0.17,23,11R,晴,北東,6,6,2021_3_3,2021_3_3_23_11R
134,3,4,3576,白水勝也,66,39,6.79,4,0.17,23,11R,晴,北東,6,6,2021_3_3,2021_3_3_23_11R
135,4,2,3233,小畑実成,31,52,6.85,2,0.09,23,11R,晴,北東,6,6,2021_3_3,2021_3_3_23_11R
136,5,5,3616,中村真,30,66,6.88,5,0.15,23,11R,晴,北東,6,6,2021_3_3,2021_3_3_23_11R
137,6,6,4236,松村敏,16,33,6.76,6,0.11,23,11R,晴,北東,6,6,2021_3_3,2021_3_3_23_11R
138,1,1,3946,赤岩善生,61,84,6.78,1,0.11,23,12R,晴,北東,5,5,2021_3_3,2021_3_3_23_12R
139,2,3,4650,中山雄太,38,64,6.78,3,0.16,23,12R,晴,北東,5,5,2021_3_3,2021_3_3_23_12R
140,3,2,4377,濱本優一,42,87,6.78,2,0.17,23,12R,晴,北東,5,5,2021_3_3,2021_3_3_23_12R
141,4,4,4051,清水敦揮,48,51,6.85,4,0.19,23,12R,晴,北東,5,5,2021_3_3,2021_3_3_23_12R
142,5,5,3813,佐藤大介,45,85,6.91,5,0.21,23,12R,晴,北東,5,5,2021_3_3,2021_3_3_23_12R
143,6,6,3054,北川幸典,70,79,6.82,6,0.31,23,12R,晴,北東,5,5,2021_3_3,2021_3_3_23_12R
144,1,1,3508,久富政弘,56,21,6.83,1,0.20,20,1R,晴,南東,2,2,2021_3_3,2021_3_3_20_1R
145,2,4,3970,亀山高雅,54,73,6.88,4,0.20,20,1R,晴,南東,2,2,2021_3_3,2021_3_3_20_1R
146,3,2,4853,前原哉,48,74,6.85,2,0.18,20,1R,晴,南東,2,2,2021_3_3,2021_3_3_20_1R
147,4,6,4834,浜本裕己,34,26,6.85,6,0.22,20,1R,晴,南東,2,2,2021_3_3,2021_3_3_20_1R
148,5,5,4285,伴将典,52,40,6.88,5,0.19,20,1R,晴,南東,2,2,2021_3_3,2021_3_3_20_1R
149,6,3,4525,真子奈津実,20,13,6.84,3,0.19,20,1R,晴,南東,2,2,2021_3_3,2021_3_3_20_1R
150,1,1,4241,大串重幸,40,18,6.81,1,0.15,20,2R,晴,南東,2,2,2021_3_3,2021_3_3_20_2R
151,2,5,3745,橋本年光 ,3,61,6.79,5,0.08,20,2R,晴,南東,2,2,2021_3_3,2021_3_3_20_2R
152,3,6,5028,原田才一郎,44,15,6.72,6,0.11,20,2R,晴,南東,2,2,2021_3_3,2021_3_3_20_2R
153,4,2,4557,松尾光広,60,31,6.80,2,0.12,20,2R,晴,南東,2,2,2021_3_3,2021_3_3_20_2R
154,5,4,3910,松下知幸,19,34,6.81,4,0.09,20,2R,晴,南東,2,2,2021_3_3,2021_3_3_20_2R
155,6,3,3741,松尾基成 ,7,37,6.83,3,0.12,20,2R,晴,南東,2,2,2021_3_3,2021_3_3_20_2R
156,1,2,4694,高田綾 ,2,41,6.82,2,0.21,20,3R,晴,南東,2,2,2021_3_3,2021_3_3_20_3R
157,2,3,3484,芝田浩治 ,9,12,6.86,3,0.16,20,3R,晴,南東,2,2,2021_3_3,2021_3_3_20_3R
158,3,1,3044,三宅爾士,42,75,6.91,1,0.17,20,3R,晴,南東,2,2,2021_3_3,2021_3_3_20_3R
159,4,5,4375,照屋厚仁,36,30,6.84,5,0.13,20,3R,晴,南東,2,2,2021_3_3,2021_3_3_20_3R
160,5,4,3742,宮地秀祈,46,27,6.89,4,0.14,20,3R,晴,南東,2,2,2021_3_3,2021_3_3_20_3R
161,6,6,4300,加藤綾,47,49,6.84,6,0.23,20,3R,晴,南東,2,2,2021_3_3,2021_3_3_20_3R
162,1,3,4276,鈴木勝博,53,47,6.79,3,0.12,20,4R,晴,南東,2,2,2021_3_3,2021_3_3_20_4R
163,2,4,3834,細川明人,43,67,6.78,4,0.22,20,4R,晴,南東,2,2,2021_3_3,2021_3_3_20_4R
164,3,5,3746,岡瀬正人,24,44,6.84,5,0.21,20,4R,晴,南東,2,2,2021_3_3,2021_3_3_20_4R
165,4,2,4247,齊藤優,27,71,6.78,2,0.15,20,4R,晴,南東,2,2,2021_3_3,2021_3_3_20_4R
166,5,6,4395,下河雅史,31,58,6.90,6,0.21,20,4R,晴,南東,2,2,2021_3_3,2021_3_3_20_4R
167,6,1,3974,深山祐二 ,8,43,6.84,1,0.18,20,4R,晴,南東,2,2,2021_3_3,2021_3_3_20_4R
168,1,1,3849,中岡正彦,50,46,6.89,1,0.15,20,5R,晴,南東,3,3,2021_3_3,2021_3_3_20_5R
169,2,2,4218,吉川喜継 ,6,39,6.88,2,0.18,20,5R,晴,南東,3,3,2021_3_3,2021_3_3_20_5R
170,3,4,4822,百武翔,55,51,6.85,4,0.22,20,5R,晴,南東,3,3,2021_3_3,2021_3_3_20_5R
171,4,5,4969,町田洸希,39,54,6.81,5,0.28,20,5R,晴,南東,3,3,2021_3_3,2021_3_3_20_5R
172,5,3,3704,本部めぐみ,18,62,6.84,3,0.23,20,5R,晴,南東,3,3,2021_3_3,2021_3_3_20_5R
173,6,6,4187,香川友尚,30,28,6.86,6,0.37,20,5R,晴,南東,3,3,2021_3_3,2021_3_3_20_5R
174,1,1,3896,上田洋平,11,23,6.80,1,0.04,20,6R,晴,南東,2,2,2021_3_3,2021_3_3_20_6R
175,2,2,3828,明石正之,17,66,6.80,2,0.00,20,6R,晴,南東,2,2,2021_3_3,2021_3_3_20_6R
176,3,6,4079,出畑孝典,16,38,6.80,4,0.01,20,6R,晴,南東,2,2,2021_3_3,2021_3_3_20_6R
177,4,3,4888,金児隆太,45,63,6.80,3,0.08,20,6R,晴,南東,2,2,2021_3_3,2021_3_3_20_6R
178,5,5,4112,大久保信一郎 ,4,50,6.84,6,0.09,20,6R,晴,南東,2,2,2021_3_3,2021_3_3_20_6R
179,6,4,4241,大串重幸,40,18,6.84,5,0.07,20,6R,晴,南東,2,2,2021_3_3,2021_3_3_20_6R
180,1,1,4336,松田竜馬,25,68,6.79,1,0.12,20,7R,晴,南東,2,2,2021_3_3,2021_3_3_20_7R
181,2,2,4224,大橋栄里佳,10,65,6.77,2,0.14,20,7R,晴,南東,2,2,2021_3_3,2021_3_3_20_7R
182,3,5,4356,長岡良也,58,32,6.81,5,0.09,20,7R,晴,南東,2,2,2021_3_3,2021_3_3_20_7R
183,4,3,4285,伴将典,52,40,6.84,3,0.17,20,7R,晴,南東,2,2,2021_3_3,2021_3_3_20_7R
184,5,6,3841,佐々木和伸,29,14,6.79,6,0.15,20,7R,晴,南東,2,2,2021_3_3,2021_3_3_20_7R
185,6,4,4604,岩瀬裕亮,51,24,6.81,4,0.10,20,7R,晴,南東,2,2,2021_3_3,2021_3_3_20_7R
186,1,2,3904,森貴洋,12,20,6.86,2,0.16,20,8R,晴,南東,3,3,2021_3_3,2021_3_3_20_8R
187,2,1,4523,中村辰也,37,55,6.80,1,0.19,20,8R,晴,南東,3,3,2021_3_3,2021_3_3_20_8R
188,3,3,4362,土屋智則,62,22,6.79,3,0.18,20,8R,晴,南東,3,3,2021_3_3,2021_3_3_20_8R
189,4,5,3974,深山祐二 ,8,43,6.87,5,0.19,20,8R,晴,南東,3,3,2021_3_3,2021_3_3_20_8R
190,5,6,3741,松尾基成 ,7,37,6.84,6,0.25,20,8R,晴,南東,3,3,2021_3_3,2021_3_3_20_8R
191,6,4,3044,三宅爾士,42,75,6.97,4,0.18,20,8R,晴,南東,3,3,2021_3_3,2021_3_3_20_8R
192,1,6,4415,下出卓矢,26,11,6.70,6,0.13,20,9R,晴,南東,3,3,2021_3_3,2021_3_3_20_9R
193,2,4,3484,芝田浩治 ,9,12,6.84,4,0.15,20,9R,晴,南東,3,3,2021_3_3,2021_3_3_20_9R
194,3,1,3834,細川明人,43,67,6.80,1,0.15,20,9R,晴,南東,3,3,2021_3_3,2021_3_3_20_9R
195,4,3,4822,百武翔,55,51,6.81,3,0.16,20,9R,晴,南東,3,3,2021_3_3,2021_3_3_20_9R
196,5,5,3970,亀山高雅,54,73,6.85,5,0.14,20,9R,晴,南東,3,3,2021_3_3,2021_3_3_20_9R
197,6,2,4994,山本梨菜,61,52,6.81,2,0.16,20,9R,晴,南東,3,3,2021_3_3,2021_3_3_20_9R
198,1,1,3828,明石正之,17,66,6.80,1,0.13,20,10R,晴,南東,3,3,2021_3_3,2021_3_3_20_10R
199,2,4,3745,橋本年光 ,3,61,6.85,4,0.19,20,10R,晴,南東,3,3,2021_3_3,2021_3_3_20_10R
200,3,6,3746,岡瀬正人,24,44,6.83,6,0.25,20,10R,晴,南東,3,3,2021_3_3,2021_3_3_20_10R
201,4,2,3849,中岡正彦,50,46,6.88,2,0.14,20,10R,晴,南東,3,3,2021_3_3,2021_3_3_20_10R
202,5,5,3742,宮地秀祈,46,27,6.86,5,0.23,20,10R,晴,南東,3,3,2021_3_3,2021_3_3_20_10R
203,6,3,3508,久富政弘,56,21,6.84,3,0.15,20,10R,晴,南東,3,3,2021_3_3,2021_3_3_20_10R
204,1,2,4888,金児隆太,45,63,6.79,2,0.13,20,11R,晴,南東,3,3,2021_3_3,2021_3_3_20_11R
205,2,1,4276,鈴木勝博,53,47,6.72,1,0.11,20,11R,晴,南東,3,3,2021_3_3,2021_3_3_20_11R
206,3,6,4218,吉川喜継 ,6,39,6.85,4,0.16,20,11R,晴,南東,3,3,2021_3_3,2021_3_3_20_11R
207,4,5,4336,松田竜馬,25,68,6.83,6,0.12,20,11R,晴,南東,3,3,2021_3_3,2021_3_3_20_11R
208,5,3,3904,森貴洋,12,20,6.85,5,0.12,20,11R,晴,南東,3,3,2021_3_3,2021_3_3_20_11R
209,6,4,4557,松尾光広,60,31,6.88,3,0.15,20,11R,晴,南東,3,3,2021_3_3,2021_3_3_20_11R
210,1,1,4604,岩瀬裕亮,51,24,6.80,1,0.18,20,12R,晴,南東,3,3,2021_3_3,2021_3_3_20_12R
211,2,5,4834,浜本裕己,34,26,6.82,5,0.12,20,12R,晴,南東,3,3,2021_3_3,2021_3_3_20_12R
212,3,2,4523,中村辰也,37,55,6.82,2,0.27,20,12R,晴,南東,3,3,2021_3_3,2021_3_3_20_12R
213,4,3,3910,松下知幸,19,34,6.86,3,0.18,20,12R,晴,南東,3,3,2021_3_3,2021_3_3_20_12R
214,5,4,3896,上田洋平,11,23,6.82,4,0.18,20,12R,晴,南東,3,3,2021_3_3,2021_3_3_20_12R
215,6,6,4375,照屋厚仁,36,30,6.82,6,0.17,20,12R,晴,南東,3,3,2021_3_3,2021_3_3_20_12R
216,1,1,4811,向井田佑紀,51,50,6.69,1,0.15,17,1R,晴,東,5,5,2021_3_3,2021_3_3_17_1R
217,2,2,4197,渥美卓郎,35,32,6.76,2,0.18,17,1R,晴,東,5,5,2021_3_3,2021_3_3_17_1R
218,3,3,3702,貞兼淳二,67,62,6.73,3,0.16,17,1R,晴,東,5,5,2021_3_3,2021_3_3_17_1R
