,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
10,5,4,4846,佐藤駿介,23,103,6.88,4,0.19,22,2R,曇り,北,2,2,2021_5_13,1-2-3,800,1-2-3,470,1-2,270,1-2,240,2021_5_13_22_2R
11,6,5,4980,佐々木完太,30,166,6.89,5,0.19,22,2R,曇り,北,2,2,2021_5_13,1-2-3,800,1-2-3,470,1-2,270,1-2,240,2021_5_13_22_2R
12,1,1,3600,玄馬徹,47,146,6.85,1,0.19,22,3R,曇り,北東,2,2,2021_5_13,1-5-3,16050,1-3-5,3920,1-5,3510,1-5,3520,2021_5_13_22_3R
13,2,5,3176,長谷川巌,35,153,6.90,5,0.22,22,3R,曇り,北東,2,2,2021_5_13,1-5-3,16050,1-3-5,3920,1-5,3510,1-5,3520,2021_5_13_22_3R
14,3,3,4635,峰重力也,34,105,6.90,3,0.16,22,3R,曇り,北東,2,2,2021_5_13,1-5-3,16050,1-3-5,3920,1-5,3510,1-5,3520,2021_5_13_22_3R
15,4,4,4226,村田浩司,27,119,6.95,4,0.17,22,3R,曇り,北東,2,2,2021_5_13,1-5-3,16050,1-3-5,3920,1-5,3510,1-5,3520,2021_5_13_22_3R
16,5,2,3955,眞田英二,58,169,6.90,2,0.17,22,3R,曇り,北東,2,2,2021_5_13,1-5-3,16050,1-3-5,3920,1-5,3510,1-5,3520,2021_5_13_22_3R
17,6,6,4561,藤山翔大,38,102,6.70,6,0.26,22,3R,曇り,北東,2,2,2021_5_13,1-5-3,16050,1-3-5,3920,1-5,3510,1-5,3520,2021_5_13_22_3R
18,1,3,3703,鳥飼眞,61,145,6.89,3,0.21,22,4R,曇り,北東,2,2,2021_5_13,3-2-5,6380,2-3-5,1960,3-2,970,2-3,510,2021_5_13_22_4R
19,2,2,4452,松尾祭,31,141,6.89,2,0.19,22,4R,曇り,北東,2,2,2021_5_13,3-2-5,6380,2-3-5,1960,3-2,970,2-3,510,2021_5_13_22_4R
20,3,5,4508,野間大樹,18,126,6.84,5,0.26,22,4R,曇り,北東,2,2,2021_5_13,3-2-5,6380,2-3-5,1960,3-2,970,2-3,510,2021_5_13_22_4R
21,4,6,3892,草場康幸,72,167,6.88,6,0.22,22,4R,曇り,北東,2,2,2021_5_13,3-2-5,6380,2-3-5,1960,3-2,970,2-3,510,2021_5_13_22_4R
22,5,4,3187,篠原俊夫,63,170,6.97,4,0.24,22,4R,曇り,北東,2,2,2021_5_13,3-2-5,6380,2-3-5,1960,3-2,970,2-3,510,2021_5_13_22_4R
23,6,1,4422,永井亮次,65,107,6.88,1,0.24,22,4R,曇り,北東,2,2,2021_5_13,3-2-5,6380,2-3-5,1960,3-2,970,2-3,510,2021_5_13_22_4R
24,1,6,4772,石丸海渡,59,135,6.86,6,0.11,22,5R,曇り,北,2,2,2021_5_13,6-4-2,8240,2-4-6,660,6-4,4350,4-6,1380,2021_5_13_22_5R
25,2,4,3919,村上純,14,133,6.96,2,0.22,22,5R,曇り,北,2,2,2021_5_13,6-4-2,8240,2-4-6,660,6-4,4350,4-6,1380,2021_5_13_22_5R
26,3,2,4057,松井賢治,13,137,6.89,3,0.19,22,5R,曇り,北,2,2,2021_5_13,6-4-2,8240,2-4-6,660,6-4,4350,4-6,1380,2021_5_13_22_5R
27,4,3,3846,藤井理,12,157,6.91,4,0.23,22,5R,曇り,北,2,2,2021_5_13,6-4-2,8240,2-4-6,660,6-4,4350,4-6,1380,2021_5_13_22_5R
28,5,5,4121,富永修一,68,164,6.98,5,0.16,22,5R,曇り,北,2,2,2021_5_13,6-4-2,8240,2-4-6,660,6-4,4350,4-6,1380,2021_5_13_22_5R
29,6,1,4607,鶴田勇雄,32,147,6.87,1,0.23,22,5R,曇り,北,2,2,2021_5_13,6-4-2,8240,2-4-6,660,6-4,4350,4-6,1380,2021_5_13_22_5R
30,1,4,3717,立間充宏,28,104,6.87,4,0.09,22,6R,曇り,北,2,2,2021_5_13,4-5-2,7130,2-4-5,1400,4-5,2850,4-5,1530,2021_5_13_22_6R
31,2,5,4724,吉田祐貴,24,138,6.88,5,0.13,22,6R,曇り,北,2,2,2021_5_13,4-5-2,7130,2-4-5,1400,4-5,2850,4-5,1530,2021_5_13_22_6R
32,3,2,4584,村岡賢人,25,150,6.84,2,0.18,22,6R,曇り,北,2,2,2021_5_13,4-5-2,7130,2-4-5,1400,4-5,2850,4-5,1530,2021_5_13_22_6R
33,4,1,3709,田中浩之,43,121,6.90,1,0.16,22,6R,曇り,北,2,2,2021_5_13,4-5-2,7130,2-4-5,1400,4-5,2850,4-5,1530,2021_5_13_22_6R
34,5,6,4314,青木幸太郎,52,130,6.93,6,0.27,22,6R,曇り,北,2,2,2021_5_13,4-5-2,7130,2-4-5,1400,4-5,2850,4-5,1530,2021_5_13_22_6R
35,6,3,4596,葛原大陽,73,161,6.95,3,0.17,22,6R,曇り,北,2,2,2021_5_13,4-5-2,7130,2-4-5,1400,4-5,2850,4-5,1530,2021_5_13_22_6R
36,1,5,3795,金子龍介,16,140,6.93,5,0.14,22,7R,曇り,北西,3,3,2021_5_13,5-3-4,5470,3-4-5,1420,5-3,830,3-5,230,2021_5_13_22_7R
37,2,3,3837,秋山広一,37,155,6.95,3,0.14,22,7R,曇り,北西,3,3,2021_5_13,5-3-4,5470,3-4-5,1420,5-3,830,3-5,230,2021_5_13_22_7R
38,3,4,4449,中嶋達也,57,148,6.94,4,0.14,22,7R,曇り,北西,3,3,2021_5_13,5-3-4,5470,3-4-5,1420,5-3,830,3-5,230,2021_5_13_22_7R
39,4,6,4511,中岡健人,49,128,6.98,6,0.17,22,7R,曇り,北西,3,3,2021_5_13,5-3-4,5470,3-4-5,1420,5-3,830,3-5,230,2021_5_13_22_7R
40,5,2,4866,橋本英一,11,144,7.00,2,0.20,22,7R,曇り,北西,3,3,2021_5_13,5-3-4,5470,3-4-5,1420,5-3,830,3-5,230,2021_5_13_22_7R
41,6,1,3305,小野信樹,44,113,6.95,1,0.20,22,7R,曇り,北西,3,3,2021_5_13,5-3-4,5470,3-4-5,1420,5-3,830,3-5,230,2021_5_13_22_7R
42,1,1,4155,長野壮志郎,15,171,6.90,1,0.11,22,8R,曇り,北,2,2,2021_5_13,1-3-2,620,1-2-3,360,1-3,250,1-3,170,2021_5_13_22_8R
43,2,3,4980,佐々木完太,30,166,6.85,3,0.11,22,8R,曇り,北,2,2,2021_5_13,1-3-2,620,1-2-3,360,1-3,250,1-3,170,2021_5_13_22_8R
44,3,2,3564,桑原啓,71,122,6.88,2,0.12,22,8R,曇り,北,2,2,2021_5_13,1-3-2,620,1-2-3,360,1-3,250,1-3,170,2021_5_13_22_8R
45,4,4,3753,河上哲也,29,118,6.97,4,0.18,22,8R,曇り,北,2,2,2021_5_13,1-3-2,620,1-2-3,360,1-3,250,1-3,170,2021_5_13_22_8R
46,5,5,4422,永井亮次,65,107,6.88,5,0.19,22,8R,曇り,北,2,2,2021_5_13,1-3-2,620,1-2-3,360,1-3,250,1-3,170,2021_5_13_22_8R
47,6,6,4635,峰重力也,34,105,6.94,6,0.20,22,8R,曇り,北,2,2,2021_5_13,1-3-2,620,1-2-3,360,1-3,250,1-3,170,2021_5_13_22_8R
48,1,5,4222,山口高志,20,116,6.96,5,0.11,22,9R,曇り,西,2,2,2021_5_13,5-2-3,32160,2-3-5,1150,5-2,20590,2-5,8890,2021_5_13_22_9R
49,2,2,3701,大西隆洋,67,142,6.97,2,0.11,22,9R,曇り,西,2,2,2021_5_13,5-2-3,32160,2-3-5,1150,5-2,20590,2-5,8890,2021_5_13_22_9R
50,3,3,4772,石丸海渡,59,135,6.92,3,0.08,22,9R,曇り,西,2,2,2021_5_13,5-2-3,32160,2-3-5,1150,5-2,20590,2-5,8890,2021_5_13_22_9R
51,4,4,3600,玄馬徹,47,146,6.95,4,0.13,22,9R,曇り,西,2,2,2021_5_13,5-2-3,32160,2-3-5,1150,5-2,20590,2-5,8890,2021_5_13_22_9R
52,5,6,3352,小川晃司,42,172,6.97,6,0.12,22,9R,曇り,西,2,2,2021_5_13,5-2-3,32160,2-3-5,1150,5-2,20590,2-5,8890,2021_5_13_22_9R
53,6,1,3444,香月大介,17,106,6.93,1,0.08,22,9R,曇り,西,2,2,2021_5_13,5-2-3,32160,2-3-5,1150,5-2,20590,2-5,8890,2021_5_13_22_9R
54,1,6,3703,鳥飼眞,61,145,6.92,3,0.15,22,10R,曇り,北西,2,2,2021_5_13,6-5-1,37480,1-5-6,2180,6-5,6720,5-6,5350,2021_5_13_22_10R
55,2,5,5092,篠原晟弥,66,117,6.93,6,0.11,22,10R,曇り,北西,2,2,2021_5_13,6-5-1,37480,1-5-6,2180,6-5,6720,5-6,5350,2021_5_13_22_10R
56,3,1,3955,眞田英二,58,169,6.93,1,0.19,22,10R,曇り,北西,2,2,2021_5_13,6-5-1,37480,1-5-6,2180,6-5,6720,5-6,5350,2021_5_13_22_10R
57,4,3,4607,鶴田勇雄,32,147,6.92,4,0.18,22,10R,曇り,北西,2,2,2021_5_13,6-5-1,37480,1-5-6,2180,6-5,6720,5-6,5350,2021_5_13_22_10R
58,5,2,3834,細川明人,51,154,6.91,2,0.18,22,10R,曇り,北西,2,2,2021_5_13,6-5-1,37480,1-5-6,2180,6-5,6720,5-6,5350,2021_5_13_22_10R
59,6,4,4857,加藤翔馬,62,134,7.06,5,0.20,22,10R,曇り,北西,2,2,2021_5_13,6-5-1,37480,1-5-6,2180,6-5,6720,5-6,5350,2021_5_13_22_10R
60,1,4,3837,秋山広一,37,155,6.97,4,0.19,22,11R,曇り,西,3,3,2021_5_13,4-1-6,7480,1-4-6,1170,4-1,1370,1-4,320,2021_5_13_22_11R
61,2,1,3717,立間充宏,28,104,6.90,1,0.18,22,11R,曇り,西,3,3,2021_5_13,4-1-6,7480,1-4-6,1170,4-1,1370,1-4,320,2021_5_13_22_11R
62,3,6,4452,松尾祭,31,141,6.97,6,0.24,22,11R,曇り,西,3,3,2021_5_13,4-1-6,7480,1-4-6,1170,4-1,1370,1-4,320,2021_5_13_22_11R
63,4,2,3915,繁野谷圭介,54,156,6.96,2,0.27,22,11R,曇り,西,3,3,2021_5_13,4-1-6,7480,1-4-6,1170,4-1,1370,1-4,320,2021_5_13_22_11R
64,5,5,4172,森定晃史,46,108,6.96,5,0.23,22,11R,曇り,西,3,3,2021_5_13,4-1-6,7480,1-4-6,1170,4-1,1370,1-4,320,2021_5_13_22_11R
65,6,3,4226,村田浩司,27,119,7.00,3,0.24,22,11R,曇り,西,3,3,2021_5_13,4-1-6,7480,1-4-6,1170,4-1,1370,1-4,320,2021_5_13_22_11R
66,1,1,3795,金子龍介,16,140,6.93,1,0.11,22,12R,曇り,西,3,3,2021_5_13,1-6-2,1540,1-2-6,550,1-6,500,1-6,320,2021_5_13_22_12R
67,2,6,3919,村上純,14,133,6.97,2,0.17,22,12R,曇り,西,3,3,2021_5_13,1-6-2,1540,1-2-6,550,1-6,500,1-6,320,2021_5_13_22_12R
68,3,2,3350,藤本佳史,50,112,6.97,3,0.17,22,12R,曇り,西,3,3,2021_5_13,1-6-2,1540,1-2-6,550,1-6,500,1-6,320,2021_5_13_22_12R
69,4,4,4596,葛原大陽,73,161,6.98,5,0.16,22,12R,曇り,西,3,3,2021_5_13,1-6-2,1540,1-2-6,550,1-6,500,1-6,320,2021_5_13_22_12R
70,5,5,3187,篠原俊夫,63,170,6.99,6,0.21,22,12R,曇り,西,3,3,2021_5_13,1-6-2,1540,1-2-6,550,1-6,500,1-6,320,2021_5_13_22_12R
71,6,3,4561,藤山翔大,38,102,6.82,4,0.22,22,12R,曇り,西,3,3,2021_5_13,1-6-2,1540,1-2-6,550,1-6,500,1-6,320,2021_5_13_22_12R
72,1,1,3304,烏野賢太,12,47,6.78,1,0.19,21,1R,雨,東,3,3,2021_5_13,1-2-3,1070,1-2-3,590,1-2,320,1-2,410,2021_5_13_21_1R
73,2,2,3725,向達哉,17,60,6.80,2,0.22,21,1R,雨,東,3,3,2021_5_13,1-2-3,1070,1-2-3,590,1-2,320,1-2,410,2021_5_13_21_1R
74,3,3,3581,加木郁,59,12,6.74,3,0.28,21,1R,雨,東,3,3,2021_5_13,1-2-3,1070,1-2-3,590,1-2,320,1-2,410,2021_5_13_21_1R
75,4,5,3925,大田誠,38,53,6.65,6,0.17,21,1R,雨,東,3,3,2021_5_13,1-2-3,1070,1-2-3,590,1-2,320,1-2,410,2021_5_13_21_1R
76,5,6,3161,古場輝義,16,71,6.72,4,0.19,21,1R,雨,東,3,3,2021_5_13,1-2-3,1070,1-2-3,590,1-2,320,1-2,410,2021_5_13_21_1R
77,6,4,3458,東健介,10,62,6.76,5,0.12,21,1R,雨,東,3,3,2021_5_13,1-2-3,1070,1-2-3,590,1-2,320,1-2,410,2021_5_13_21_1R
78,1,1,3568,木村光宏 ,9,50,6.70,1,0.11,21,2R,曇り,東,3,3,2021_5_13,1-4-2,580,1-2-4,220,1-4,260,1-4,190,2021_5_13_21_2R
79,2,4,3541,三嶌誠司,64,56,6.71,4,0.17,21,2R,曇り,東,3,3,2021_5_13,1-4-2,580,1-2-4,220,1-4,260,1-4,190,2021_5_13_21_2R
80,3,2,3708,岡部貴司,35,72,6.78,2,0.11,21,2R,曇り,東,3,3,2021_5_13,1-4-2,580,1-2-4,220,1-4,260,1-4,190,2021_5_13_21_2R
81,4,6,3647,伊藤雄二 ,1,34,6.77,6,0.21,21,2R,曇り,東,3,3,2021_5_13,1-4-2,580,1-2-4,220,1-4,260,1-4,190,2021_5_13_21_2R
82,5,5,3653,品川賢次,43,24,6.74,5,0.20,21,2R,曇り,東,3,3,2021_5_13,1-4-2,580,1-2-4,220,1-4,260,1-4,190,2021_5_13_21_2R
83,6,3,3945,橋口真樹,13,74,6.76,3,0.09,21,2R,曇り,東,3,3,2021_5_13,1-4-2,580,1-2-4,220,1-4,260,1-4,190,2021_5_13_21_2R
84,1,1,3833,中辻博訓,56,22,6.69,1,0.17,21,3R,曇り,東,4,4,2021_5_13,1-2-3,1850,1-2-3,640,1-2,530,1-2,680,2021_5_13_21_3R
85,2,2,3866,木山誠一,62,29,6.79,2,0.18,21,3R,曇り,東,4,4,2021_5_13,1-2-3,1850,1-2-3,640,1-2,530,1-2,680,2021_5_13_21_3R
86,3,3,3514,山一鉄也,51,39,6.70,3,0.33,21,3R,曇り,東,4,4,2021_5_13,1-2-3,1850,1-2-3,640,1-2,530,1-2,680,2021_5_13_21_3R
87,4,5,3543,福田雅一,40,51,6.72,5,0.39,21,3R,曇り,東,4,4,2021_5_13,1-2-3,1850,1-2-3,640,1-2,530,1-2,680,2021_5_13_21_3R
88,5,4,3339,泉具巳,53,21,6.69,4,0.38,21,3R,曇り,東,4,4,2021_5_13,1-2-3,1850,1-2-3,640,1-2,530,1-2,680,2021_5_13_21_3R
89,6,6,3855,大熊辰弥,58,40,6.71,6,0.41,21,3R,曇り,東,4,4,2021_5_13,1-2-3,1850,1-2-3,640,1-2,530,1-2,680,2021_5_13_21_3R
90,1,1,3300,川崎智幸,41,52,6.72,1,0.13,21,4R,曇り,東,3,3,2021_5_13,1-4-6,1440,1-4-6,930,1-4,280,1-4,240,2021_5_13_21_4R
91,2,4,3577,向所浩二,11,13,6.68,4,0.05,21,4R,曇り,東,3,3,2021_5_13,1-4-6,1440,1-4-6,930,1-4,280,1-4,240,2021_5_13_21_4R
92,3,6,3409,三好一,19,64,6.79,5,0.08,21,4R,曇り,東,3,3,2021_5_13,1-4-6,1440,1-4-6,930,1-4,280,1-4,240,2021_5_13_21_4R
93,4,3,3589,西村勝,21,75,6.71,3,0.11,21,4R,曇り,東,3,3,2021_5_13,1-4-6,1440,1-4-6,930,1-4,280,1-4,240,2021_5_13_21_4R
94,5,2,3820,樫葉次郎,39,14,6.75,2,0.11,21,4R,曇り,東,3,3,2021_5_13,1-4-6,1440,1-4-6,930,1-4,280,1-4,240,2021_5_13_21_4R
95,6,5,3815,森岡満郎,44,69,6.73,6,0.11,21,4R,曇り,東,3,3,2021_5_13,1-4-6,1440,1-4-6,930,1-4,280,1-4,240,2021_5_13_21_4R
96,1,1,3612,馬袋義則,61,73,6.73,1,0.19,21,5R,曇り,東,4,4,2021_5_13,1-5-2,1100,1-2-5,340,1-5,500,1-5,390,2021_5_13_21_5R
97,2,5,3307,上瀧和則 ,6,23,6.72,2,0.17,21,5R,曇り,東,4,4,2021_5_13,1-5-2,1100,1-2-5,340,1-5,500,1-5,390,2021_5_13_21_5R
98,3,2,3576,白水勝也,49,16,6.70,3,0.25,21,5R,曇り,東,4,4,2021_5_13,1-5-2,1100,1-2-5,340,1-5,500,1-5,390,2021_5_13_21_5R
99,4,3,3734,宮田政勝,50,15,6.77,4,0.17,21,5R,曇り,東,4,4,2021_5_13,1-5-2,1100,1-2-5,340,1-5,500,1-5,390,2021_5_13_21_5R
100,5,4,3711,江本真治 ,5,37,6.79,5,0.27,21,5R,曇り,東,4,4,2021_5_13,1-5-2,1100,1-2-5,340,1-5,500,1-5,390,2021_5_13_21_5R
101,6,6,3725,向達哉,17,60,6.74,6,0.49,21,5R,曇り,東,4,4,2021_5_13,1-5-2,1100,1-2-5,340,1-5,500,1-5,390,2021_5_13_21_5R
102,1,2,3333,丸尾義孝 ,4,18,6.75,2,0.18,21,6R,曇り,東,3,3,2021_5_13,2-1-3,2600,1-2-3,520,2-1,610,1-2,360,2021_5_13_21_6R
103,2,1,3459,中野和裕,55,70,6.70,1,0.13,21,6R,曇り,東,3,3,2021_5_13,2-1-3,2600,1-2-3,520,2-1,610,1-2,360,2021_5_13_21_6R
104,3,3,3568,木村光宏 ,9,50,6.74,3,0.19,21,6R,曇り,東,3,3,2021_5_13,2-1-3,2600,1-2-3,520,2-1,610,1-2,360,2021_5_13_21_6R
105,4,4,3710,吉永泰弘,23,66,6.77,5,0.19,21,6R,曇り,東,3,3,2021_5_13,2-1-3,2600,1-2-3,520,2-1,610,1-2,360,2021_5_13_21_6R
106,5,6,3257,田頭実,18,57,6.79,4,0.18,21,6R,曇り,東,3,3,2021_5_13,2-1-3,2600,1-2-3,520,2-1,610,1-2,360,2021_5_13_21_6R
107,6,5,3921,川村正輝,63,25,6.83,6,0.24,21,6R,曇り,東,3,3,2021_5_13,2-1-3,2600,1-2-3,520,2-1,610,1-2,360,2021_5_13_21_6R
108,1,1,3432,宮迫暢彦,48,43,6.72,1,0.25,21,7R,曇り,東,3,3,2021_5_13,1-2-5,1700,1-2-5,850,1-2,290,1-2,240,2021_5_13_21_7R
109,2,2,3161,古場輝義,16,71,6.77,2,0.29,21,7R,曇り,東,3,3,2021_5_13,1-2-5,1700,1-2-5,850,1-2,290,1-2,240,2021_5_13_21_7R
110,3,5,3776,横井健太,42,20,6.75,5,0.19,21,7R,曇り,東,3,3,2021_5_13,1-2-5,1700,1-2-5,850,1-2,290,1-2,240,2021_5_13_21_7R
111,4,4,3401,上田隆章 ,2,36,6.84,4,0.28,21,7R,曇り,東,3,3,2021_5_13,1-2-5,1700,1-2-5,850,1-2,290,1-2,240,2021_5_13_21_7R
112,5,3,3653,品川賢次,43,24,6.76,3,0.34,21,7R,曇り,東,3,3,2021_5_13,1-2-5,1700,1-2-5,850,1-2,290,1-2,240,2021_5_13_21_7R
113,6,6,3866,木山誠一,62,29,6.82,6,0.14,21,7R,曇り,東,3,3,2021_5_13,1-2-5,1700,1-2-5,850,1-2,290,1-2,240,2021_5_13_21_7R
114,1,3,3745,橋本年光,45,35,6.75,3,0.21,21,8R,曇り,東,2,2,2021_5_13,3-1-4,6420,1-3-4,730,3-1,790,1-3,250,2021_5_13_21_8R
115,2,1,3690,河合三弘,24,49,6.79,1,0.22,21,8R,曇り,東,2,2,2021_5_13,3-1-4,6420,1-3-4,730,3-1,790,1-3,250,2021_5_13_21_8R
116,3,4,3855,大熊辰弥,58,40,6.73,4,0.27,21,8R,曇り,東,2,2,2021_5_13,3-1-4,6420,1-3-4,730,3-1,790,1-3,250,2021_5_13_21_8R
117,4,5,3300,川崎智幸,41,52,6.87,5,0.27,21,8R,曇り,東,2,2,2021_5_13,3-1-4,6420,1-3-4,730,3-1,790,1-3,250,2021_5_13_21_8R
118,5,6,3251,平石和男,60,45,6.76,6,0.29,21,8R,曇り,東,2,2,2021_5_13,3-1-4,6420,1-3-4,730,3-1,790,1-3,250,2021_5_13_21_8R
119,6,2,3647,伊藤雄二 ,1,34,6.78,2,0.23,21,8R,曇り,東,2,2,2021_5_13,3-1-4,6420,1-3-4,730,3-1,790,1-3,250,2021_5_13_21_8R
120,1,2,3541,三嶌誠司,64,56,6.75,3,0.10,21,9R,曇り,東,3,3,2021_5_13,2-3-6,4960,2-3-6,1950,2-3,530,2-3,620,2021_5_13_21_9R
121,2,3,3307,上瀧和則 ,6,23,6.80,2,0.12,21,9R,曇り,東,3,3,2021_5_13,2-3-6,4960,2-3-6,1950,2-3,530,2-3,620,2021_5_13_21_9R
122,3,6,3589,西村勝,21,75,6.73,6,0.12,21,9R,曇り,東,3,3,2021_5_13,2-3-6,4960,2-3-6,1950,2-3,530,2-3,620,2021_5_13_21_9R
123,4,5,3458,東健介,10,62,6.80,5,0.10,21,9R,曇り,東,3,3,2021_5_13,2-3-6,4960,2-3-6,1950,2-3,530,2-3,620,2021_5_13_21_9R
124,5,1,3607,原田智和,29,26,6.76,1,0.25,21,9R,曇り,東,3,3,2021_5_13,2-3-6,4960,2-3-6,1950,2-3,530,2-3,620,2021_5_13_21_9R
125,6,4,3543,福田雅一,40,51,6.74,4,0.12,21,9R,曇り,東,3,3,2021_5_13,2-3-6,4960,2-3-6,1950,2-3,530,2-3,620,2021_5_13_21_9R
126,1,2,3514,山一鉄也,51,39,6.67,2,0.24,21,10R,曇り,東,3,3,2021_5_13,2-3-1,2340,1-2-3,300,2-3,890,2-3,830,2021_5_13_21_10R
127,2,3,3711,江本真治 ,5,37,6.81,3,0.22,21,10R,曇り,東,3,3,2021_5_13,2-3-1,2340,1-2-3,300,2-3,890,2-3,830,2021_5_13_21_10R
128,3,1,3619,長谷川充,65,42,6.78,1,0.24,21,10R,曇り,東,3,3,2021_5_13,2-3-1,2340,1-2-3,300,2-3,890,2-3,830,2021_5_13_21_10R
129,4,6,3297,藤丸光一,27,61,6.76,4,0.21,21,10R,曇り,東,3,3,2021_5_13,2-3-1,2340,1-2-3,300,2-3,890,2-3,830,2021_5_13_21_10R
130,5,5,3820,樫葉次郎,39,14,6.78,6,0.10,21,10R,曇り,東,3,3,2021_5_13,2-3-1,2340,1-2-3,300,2-3,890,2-3,830,2021_5_13_21_10R
131,6,4,3921,川村正輝,63,25,6.76,5,0.19,21,10R,曇り,東,3,3,2021_5_13,2-3-1,2340,1-2-3,300,2-3,890,2-3,830,2021_5_13_21_10R
132,1,4,3925,大田誠,38,53,6.72,4,0.09,21,11R,曇り,東,3,3,2021_5_13,4-5-2,49120,2-4-5,7250,4-5,10660,4-5,5470,2021_5_13_21_11R
133,2,5,3612,馬袋義則,61,73,6.72,5,0.14,21,11R,曇り,東,3,3,2021_5_13,4-5-2,49120,2-4-5,7250,4-5,10660,4-5,5470,2021_5_13_21_11R
134,3,2,3945,橋口真樹,13,74,6.78,3,0.14,21,11R,曇り,東,3,3,2021_5_13,4-5-2,49120,2-4-5,7250,4-5,10660,4-5,5470,2021_5_13_21_11R
135,4,6,3439,大平誉史明,25,27,6.73,6,0.16,21,11R,曇り,東,3,3,2021_5_13,4-5-2,49120,2-4-5,7250,4-5,10660,4-5,5470,2021_5_13_21_11R
136,5,1,3497,後藤浩,28,30,6.74,1,0.25,21,11R,曇り,東,3,3,2021_5_13,4-5-2,49120,2-4-5,7250,4-5,10660,4-5,5470,2021_5_13_21_11R
137,6,3,3257,田頭実,18,57,6.76,2,0.31,21,11R,曇り,東,3,3,2021_5_13,4-5-2,49120,2-4-5,7250,4-5,10660,4-5,5470,2021_5_13_21_11R
138,1,1,3576,白水勝也,49,16,6.71,1,0.15,21,12R,曇り,北東,3,3,2021_5_13,1-5-3,3330,1-3-5,1350,1-5,610,1-5,450,2021_5_13_21_12R
139,2,5,3833,中辻博訓,56,22,6.75,5,0.16,21,12R,曇り,北東,3,3,2021_5_13,1-5-3,3330,1-3-5,1350,1-5,610,1-5,450,2021_5_13_21_12R
140,3,3,3776,横井健太,42,20,6.72,3,0.21,21,12R,曇り,北東,3,3,2021_5_13,1-5-3,3330,1-3-5,1350,1-5,610,1-5,450,2021_5_13_21_12R
141,4,2,3745,橋本年光,45,35,6.72,2,0.18,21,12R,曇り,北東,3,3,2021_5_13,1-5-3,3330,1-3-5,1350,1-5,610,1-5,450,2021_5_13_21_12R
142,5,4,3304,烏野賢太,12,47,6.80,4,0.16,21,12R,曇り,北東,3,3,2021_5_13,1-5-3,3330,1-3-5,1350,1-5,610,1-5,450,2021_5_13_21_12R
143,6,6,3577,向所浩二,11,13,6.69,6,0.17,21,12R,曇り,北東,3,3,2021_5_13,1-5-3,3330,1-3-5,1350,1-5,610,1-5,450,2021_5_13_21_12R
144,1,1,4108,吉村正明,58,45,7.02,1,0.18,18,1R,曇り,東,2,2,2021_5_13,1-2-5,600,1-2-5,300,1-2,230,1-2,260,2021_5_13_18_1R
145,2,2,4643,近江翔吾,66,52,6.99,2,0.23,18,1R,曇り,東,2,2,2021_5_13,1-2-5,600,1-2-5,300,1-2,230,1-2,260,2021_5_13_18_1R
