,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
47,6,1,3854,吉川元浩,45,174,6.88,1,0.19,22,8R,晴,西,3,3,2021_3_28,3-4-2,25470,2-3-4,3480,3-4,5690,3-4,4160,2021_3_28_22_8R
48,1,2,4371,西山貴浩,31,117,6.91,2,0.20,22,9R,晴,西,3,3,2021_3_28,2-6-4,54380,2-4-6,5170,2-6,11820,2-6,5030,2021_3_28_22_9R
49,2,6,4024,井口佳典,75,157,6.89,6,0.21,22,9R,晴,西,3,3,2021_3_28,2-6-4,54380,2-4-6,5170,2-6,11820,2-6,5030,2021_3_28_22_9R
50,3,4,4418,茅原悠紀,58,167,6.85,4,0.18,22,9R,晴,西,3,3,2021_3_28,2-6-4,54380,2-4-6,5170,2-6,11820,2-6,5030,2021_3_28_22_9R
51,4,5,4308,河村了,22,131,6.92,5,0.19,22,9R,晴,西,3,3,2021_3_28,2-6-4,54380,2-4-6,5170,2-6,11820,2-6,5030,2021_3_28_22_9R
52,5,3,3897,白井英治,36,126,6.90,3,0.23,22,9R,晴,西,3,3,2021_3_28,2-6-4,54380,2-4-6,5170,2-6,11820,2-6,5030,2021_3_28_22_9R
53,6,1,4320,峰竜太,42,165,6.85,1,0.24,22,9R,晴,西,3,3,2021_3_28,2-6-4,54380,2-4-6,5170,2-6,11820,2-6,5030,2021_3_28_22_9R
54,1,1,3744,徳増秀樹,70,136,6.78,1,0.13,22,10R,晴,北西,5,5,2021_3_28,1-2-5,1190,1-2-5,690,1-2,290,1-2,230,2021_3_28_22_10R
55,2,2,3573,前本泰和,59,138,6.83,2,0.19,22,10R,晴,北西,5,5,2021_3_28,1-2-5,1190,1-2-5,690,1-2,290,1-2,230,2021_3_28_22_10R
56,3,5,4262,馬場貴也,54,119,6.93,5,0.25,22,10R,晴,北西,5,5,2021_3_28,1-2-5,1190,1-2-5,690,1-2,290,1-2,230,2021_3_28_22_10R
57,4,3,3903,白石健,37,140,6.88,3,0.18,22,10R,晴,北西,5,5,2021_3_28,1-2-5,1190,1-2-5,690,1-2,290,1-2,230,2021_3_28_22_10R
58,5,6,4444,桐生順平,38,164,6.89,6,0.22,22,10R,晴,北西,5,5,2021_3_28,1-2-5,1190,1-2-5,690,1-2,290,1-2,230,2021_3_28_22_10R
59,6,4,4544,松田大志郎,57,146,6.90,4,0.23,22,10R,晴,北西,5,5,2021_3_28,1-2-5,1190,1-2-5,690,1-2,290,1-2,230,2021_3_28_22_10R
60,1,1,3942,寺田祥,51,134,6.89,1,0.12,22,11R,晴,北西,4,4,2021_3_28,1-4-3,2330,1-3-4,660,1-4,640,1-4,610,2021_3_28_22_11R
61,2,4,3978,齊藤仁,47,158,6.93,4,0.13,22,11R,晴,北西,4,4,2021_3_28,1-4-3,2330,1-3-4,660,1-4,640,1-4,610,2021_3_28_22_11R
62,3,3,4604,岩瀬裕亮,16,144,6.90,3,0.10,22,11R,晴,北西,4,4,2021_3_28,1-4-3,2330,1-3-4,660,1-4,640,1-4,610,2021_3_28_22_11R
63,4,2,4682,大上卓人,52,115,6.92,2,0.14,22,11R,晴,北西,4,4,2021_3_28,1-4-3,2330,1-3-4,660,1-4,640,1-4,610,2021_3_28_22_11R
64,5,5,3960,菊地孝平,11,166,6.98,5,0.14,22,11R,晴,北西,4,4,2021_3_28,1-4-3,2330,1-3-4,660,1-4,640,1-4,610,2021_3_28_22_11R
65,6,6,4052,興津藍,62,161,6.98,6,0.18,22,11R,晴,北西,4,4,2021_3_28,1-4-3,2330,1-3-4,660,1-4,640,1-4,610,2021_3_28_22_11R
66,1,1,4168,石野貴之,46,120,6.94,1,0.11,22,12R,晴,北西,4,4,2021_3_28,1-2-4,800,1-2-4,410,1-2,260,1-2,200,2021_3_28_22_12R
67,2,2,4477,篠崎仁志,14,125,6.99,2,0.15,22,12R,晴,北西,4,4,2021_3_28,1-2-4,800,1-2-4,410,1-2,260,1-2,200,2021_3_28_22_12R
68,3,4,3721,守田俊介,17,172,7.10,4,0.13,22,12R,晴,北西,4,4,2021_3_28,1-2-4,800,1-2-4,410,1-2,260,1-2,200,2021_3_28_22_12R
69,4,6,4238,毒島誠,23,123,6.97,6,0.21,22,12R,晴,北西,4,4,2021_3_28,1-2-4,800,1-2-4,410,1-2,260,1-2,200,2021_3_28_22_12R
70,5,3,4290,稲田浩二,50,121,6.98,3,0.12,22,12R,晴,北西,4,4,2021_3_28,1-2-4,800,1-2-4,410,1-2,260,1-2,200,2021_3_28_22_12R
71,6,5,4044,湯川浩司,25,148,7.00,5,0.16,22,12R,晴,北西,4,4,2021_3_28,1-2-4,800,1-2-4,410,1-2,260,1-2,200,2021_3_28_22_12R
72,1,1,3717,立間充宏,14,30,6.82,1,0.17,21,1R,雨,無風,0,1,2021_3_28,1-4-2,880,1-2-4,320,1-4,340,1-4,340,2021_3_28_21_1R
73,2,4,4200,早川尚人,25,65,6.82,4,0.16,21,1R,雨,無風,0,1,2021_3_28,1-4-2,880,1-2-4,320,1-4,340,1-4,340,2021_3_28_21_1R
74,3,2,4574,東潤樹,61,27,6.83,2,0.26,21,1R,雨,無風,0,1,2021_3_28,1-4-2,880,1-2-4,320,1-4,340,1-4,340,2021_3_28_21_1R
75,4,6,4679,植田太一,39,25,6.78,6,0.14,21,1R,雨,無風,0,1,2021_3_28,1-4-2,880,1-2-4,320,1-4,340,1-4,340,2021_3_28_21_1R
76,5,3,4555,富永大一 ,1,56,6.80,3,0.14,21,1R,雨,無風,0,1,2021_3_28,1-4-2,880,1-2-4,320,1-4,340,1-4,340,2021_3_28_21_1R
77,6,5,5138,村本大成,49,13,6.84,5,0.10,21,1R,雨,無風,0,1,2021_3_28,1-4-2,880,1-2-4,320,1-4,340,1-4,340,2021_3_28_21_1R
78,1,1,4370,山口達也,38,46,6.80,1,0.11,21,2R,雨,無風,0,1,2021_3_28,1-5-4,1060,1-4-5,260,1-5,660,1-5,600,2021_3_28_21_2R
79,2,5,4264,長尾章平,50,12,6.82,5,0.13,21,2R,雨,無風,0,1,2021_3_28,1-5-4,1060,1-4-5,260,1-5,660,1-5,600,2021_3_28_21_2R
80,3,4,3499,市川哲也 ,7,26,6.88,4,0.09,21,2R,雨,無風,0,1,2021_3_28,1-5-4,1060,1-4-5,260,1-5,660,1-5,600,2021_3_28_21_2R
81,4,3,4846,佐藤駿介,10,24,6.86,3,0.12,21,2R,雨,無風,0,1,2021_3_28,1-5-4,1060,1-4-5,260,1-5,660,1-5,600,2021_3_28_21_2R
82,5,2,4636,赤池修平,27,51,6.89,2,0.12,21,2R,雨,無風,0,1,2021_3_28,1-5-4,1060,1-4-5,260,1-5,660,1-5,600,2021_3_28_21_2R
83,6,6,5105,富田恕生 ,9,40,6.85,6,0.11,21,2R,雨,無風,0,1,2021_3_28,1-5-4,1060,1-4-5,260,1-5,660,1-5,600,2021_3_28_21_2R
84,1,3,3737,上平真二,52,68,6.82,3,0.10,21,3R,雨,南,1,1,2021_3_28,3-1-5,810,1-3-5,300,3-1,410,1-3,160,2021_3_28_21_3R
85,2,1,3849,中岡正彦 ,8,52,6.92,1,0.13,21,3R,雨,南,1,1,2021_3_28,3-1-5,810,1-3-5,300,3-1,410,1-3,160,2021_3_28_21_3R
86,3,5,3930,岸本隆,32,14,6.90,5,0.11,21,3R,雨,南,1,1,2021_3_28,3-1-5,810,1-3-5,300,3-1,410,1-3,160,2021_3_28_21_3R
87,4,4,4213,重富伸也,19,38,6.92,4,0.09,21,3R,雨,南,1,1,2021_3_28,3-1-5,810,1-3-5,300,3-1,410,1-3,160,2021_3_28_21_3R
88,5,2,4119,泥谷一毅,33,47,6.86,2,0.14,21,3R,雨,南,1,1,2021_3_28,3-1-5,810,1-3-5,300,3-1,410,1-3,160,2021_3_28_21_3R
89,6,6,5111,三村岳人,15,31,6.82,6,0.14,21,3R,雨,南,1,1,2021_3_28,3-1-5,810,1-3-5,300,3-1,410,1-3,160,2021_3_28_21_3R
90,1,1,4064,原田篤志,26,21,6.82,1,0.05,21,4R,雨,北西,2,2,2021_3_28,1-2-4,230,1-2-4,130,1-2,170,1-2,120,2021_3_28_21_4R
91,2,2,3562,山下和彦,44,58,6.85,2,0.11,21,4R,雨,北西,2,2,2021_3_28,1-2-4,230,1-2-4,130,1-2,170,1-2,120,2021_3_28_21_4R
92,3,4,4015,前野竜一,30,53,6.89,3,0.08,21,4R,雨,北西,2,2,2021_3_28,1-2-4,230,1-2-4,130,1-2,170,1-2,120,2021_3_28_21_4R
93,4,5,4790,柳内敬太,64,19,6.84,4,0.04,21,4R,雨,北西,2,2,2021_3_28,1-2-4,230,1-2-4,130,1-2,170,1-2,120,2021_3_28_21_4R
94,1,1,4288,永田啓二,62,15,6.93,1,0.07,21,5R,雨,北西,2,2,2021_3_28,1-3-6,2460,1-3-6,1070,1-3,330,1-3,270,2021_3_28_21_5R
95,2,3,4739,中村晃朋,22,60,6.92,3,0.08,21,5R,雨,北西,2,2,2021_3_28,1-3-6,2460,1-3-6,1070,1-3,330,1-3,270,2021_3_28_21_5R
96,3,6,3462,竹上真司,23,48,6.97,6,0.09,21,5R,雨,北西,2,2,2021_3_28,1-3-6,2460,1-3-6,1070,1-3,330,1-3,270,2021_3_28_21_5R
97,4,4,4584,村岡賢人,16,69,6.86,4,0.07,21,5R,雨,北西,2,2,2021_3_28,1-3-6,2460,1-3-6,1070,1-3,330,1-3,270,2021_3_28_21_5R
98,5,5,4555,富永大一 ,1,56,6.87,5,0.11,21,5R,雨,北西,2,2,2021_3_28,1-3-6,2460,1-3-6,1070,1-3,330,1-3,270,2021_3_28_21_5R
99,6,2,4902,山川雄大,37,17,6.87,2,0.09,21,5R,雨,北西,2,2,2021_3_28,1-3-6,2460,1-3-6,1070,1-3,330,1-3,270,2021_3_28_21_5R
100,1,2,4060,島田一生,55,45,6.78,2,0.09,21,6R,雨,北西,2,2,2021_3_28,2-1-5,830,1-2-5,250,2-1,490,1-2,270,2021_3_28_21_6R
101,2,1,3878,胡本悟志,59,54,6.84,1,0.06,21,6R,雨,北西,2,2,2021_3_28,2-1-5,830,1-2-5,250,2-1,490,1-2,270,2021_3_28_21_6R
102,3,5,4500,山田康二 ,3,57,6.87,5,0.11,21,6R,雨,北西,2,2,2021_3_28,2-1-5,830,1-2-5,250,2-1,490,1-2,270,2021_3_28_21_6R
103,4,3,4574,東潤樹,61,27,6.92,3,0.09,21,6R,雨,北西,2,2,2021_3_28,2-1-5,830,1-2-5,250,2-1,490,1-2,270,2021_3_28_21_6R
104,5,4,5105,富田恕生 ,9,40,6.94,4,0.09,21,6R,雨,北西,2,2,2021_3_28,2-1-5,830,1-2-5,250,2-1,490,1-2,270,2021_3_28_21_6R
105,6,6,4580,長谷川雅和,54,34,6.93,6,0.14,21,6R,雨,北西,2,2,2021_3_28,2-1-5,830,1-2-5,250,2-1,490,1-2,270,2021_3_28_21_6R
106,1,1,3508,久富政弘,58,61,6.92,1,0.20,21,7R,雨,北西,2,2,2021_3_28,1-2-3,710,1-2-3,340,1-2,240,1-2,140,2021_3_28_21_7R
107,2,2,4925,森悠稀,42,50,6.89,2,0.27,21,7R,雨,北西,2,2,2021_3_28,1-2-3,710,1-2-3,340,1-2,240,1-2,140,2021_3_28_21_7R
108,3,3,4213,重富伸也,19,38,6.97,3,0.21,21,7R,雨,北西,2,2,2021_3_28,1-2-3,710,1-2-3,340,1-2,240,1-2,140,2021_3_28_21_7R
109,4,4,4116,川田正人,35,75,6.89,4,0.33,21,7R,雨,北西,2,2,2021_3_28,1-2-3,710,1-2-3,340,1-2,240,1-2,140,2021_3_28_21_7R
110,5,5,4846,佐藤駿介,10,24,6.88,5,0.21,21,7R,雨,北西,2,2,2021_3_28,1-2-3,710,1-2-3,340,1-2,240,1-2,140,2021_3_28_21_7R
111,6,6,5138,村本大成,49,13,6.88,6,0.22,21,7R,雨,北西,2,2,2021_3_28,1-2-3,710,1-2-3,340,1-2,240,1-2,140,2021_3_28_21_7R
112,1,1,3527,中嶋誠一郎,18,23,6.78,1,0.19,21,8R,曇り,西,2,2,2021_3_28,1-5-2,1100,1-2-5,300,1-5,460,1-5,310,2021_3_28_21_8R
113,2,5,3499,市川哲也 ,7,26,6.89,4,0.08,21,8R,曇り,西,2,2,2021_3_28,1-5-2,1100,1-2-5,300,1-5,460,1-5,310,2021_3_28_21_8R
114,3,2,4684,楠原翔太,29,49,6.86,2,0.03,21,8R,曇り,西,2,2,2021_3_28,1-5-2,1100,1-2-5,300,1-5,460,1-5,310,2021_3_28_21_8R
115,4,6,3731,高濱芳久,34,64,6.93,5,0.14,21,8R,曇り,西,2,2,2021_3_28,1-5-2,1100,1-2-5,300,1-5,460,1-5,310,2021_3_28_21_8R
116,5,4,5073,上原健次郎,20,37,6.89,6,0.37,21,8R,曇り,西,2,2,2021_3_28,1-5-2,1100,1-2-5,300,1-5,460,1-5,310,2021_3_28_21_8R
117,1,1,3773,津留浩一郎,21,20,6.84,1,0.08,21,9R,曇り,西,4,4,2021_3_28,1-2-5,1370,1-2-5,390,1-2,350,1-2,190,2021_3_28_21_9R
118,2,2,4370,山口達也,38,46,6.82,2,0.14,21,9R,曇り,西,4,4,2021_3_28,1-2-5,1370,1-2-5,390,1-2,350,1-2,190,2021_3_28_21_9R
119,3,5,4288,永田啓二,62,15,6.98,5,0.12,21,9R,曇り,西,4,4,2021_3_28,1-2-5,1370,1-2-5,390,1-2,350,1-2,190,2021_3_28_21_9R
120,4,3,4790,柳内敬太,64,19,6.95,3,0.13,21,9R,曇り,西,4,4,2021_3_28,1-2-5,1370,1-2-5,390,1-2,350,1-2,190,2021_3_28_21_9R
121,5,4,3662,大庭元明,13,44,6.89,4,0.13,21,9R,曇り,西,4,4,2021_3_28,1-2-5,1370,1-2-5,390,1-2,350,1-2,190,2021_3_28_21_9R
122,6,6,4200,早川尚人,25,65,6.92,6,0.17,21,9R,曇り,西,4,4,2021_3_28,1-2-5,1370,1-2-5,390,1-2,350,1-2,190,2021_3_28_21_9R
123,1,1,3350,藤本佳史,57,62,6.97,1,0.11,21,10R,曇り,西,4,4,2021_3_28,1-2-3,560,1-2-3,160,1-2,260,1-2,160,2021_3_28_21_10R
124,2,2,4500,山田康二 ,3,57,6.88,2,0.18,21,10R,曇り,西,4,4,2021_3_28,1-2-3,560,1-2-3,160,1-2,260,1-2,160,2021_3_28_21_10R
125,3,3,3462,竹上真司,23,48,6.94,3,0.19,21,10R,曇り,西,4,4,2021_3_28,1-2-3,560,1-2-3,160,1-2,260,1-2,160,2021_3_28_21_10R
126,4,4,4925,森悠稀,42,50,6.93,4,0.17,21,10R,曇り,西,4,4,2021_3_28,1-2-3,560,1-2-3,160,1-2,260,1-2,160,2021_3_28_21_10R
127,5,6,3562,山下和彦,44,58,6.96,6,0.22,21,10R,曇り,西,4,4,2021_3_28,1-2-3,560,1-2-3,160,1-2,260,1-2,160,2021_3_28_21_10R
128,6,5,5111,三村岳人,15,31,6.85,5,0.19,21,10R,曇り,西,4,4,2021_3_28,1-2-3,560,1-2-3,160,1-2,260,1-2,160,2021_3_28_21_10R
129,1,4,4739,中村晃朋,22,60,6.93,4,0.11,21,11R,曇り,西,5,5,2021_3_28,4-2-3,13980,2-3-4,1440,4-2,5730,2-4,1080,2021_3_28_21_11R
130,2,2,4064,原田篤志,26,21,6.85,2,0.11,21,11R,曇り,西,5,5,2021_3_28,4-2-3,13980,2-3-4,1440,4-2,5730,2-4,1080,2021_3_28_21_11R
131,3,3,4264,長尾章平,50,12,6.90,3,0.13,21,11R,曇り,西,5,5,2021_3_28,4-2-3,13980,2-3-4,1440,4-2,5730,2-4,1080,2021_3_28_21_11R
132,4,5,4684,楠原翔太,29,49,6.95,5,0.08,21,11R,曇り,西,5,5,2021_3_28,4-2-3,13980,2-3-4,1440,4-2,5730,2-4,1080,2021_3_28_21_11R
133,5,6,3832,下田哲也 ,6,59,6.92,6,0.17,21,11R,曇り,西,5,5,2021_3_28,4-2-3,13980,2-3-4,1440,4-2,5730,2-4,1080,2021_3_28_21_11R
134,6,1,3930,岸本隆,32,14,6.93,1,0.13,21,11R,曇り,西,5,5,2021_3_28,4-2-3,13980,2-3-4,1440,4-2,5730,2-4,1080,2021_3_28_21_11R
135,1,1,3737,上平真二,52,68,6.92,1,0.16,21,12R,晴,西,5,5,2021_3_28,1-5-6,4580,1-5-6,2260,1-5,660,1-5,660,2021_3_28_21_12R
136,2,5,4060,島田一生,55,45,6.86,5,0.17,21,12R,晴,西,5,5,2021_3_28,1-5-6,4580,1-5-6,2260,1-5,660,1-5,660,2021_3_28_21_12R
137,3,6,4015,前野竜一,30,53,6.92,6,0.17,21,12R,晴,西,5,5,2021_3_28,1-5-6,4580,1-5-6,2260,1-5,660,1-5,660,2021_3_28_21_12R
138,4,4,3717,立間充宏,14,30,6.99,4,0.23,21,12R,晴,西,5,5,2021_3_28,1-5-6,4580,1-5-6,2260,1-5,660,1-5,660,2021_3_28_21_12R
139,5,2,4584,村岡賢人,16,69,6.86,2,0.13,21,12R,晴,西,5,5,2021_3_28,1-5-6,4580,1-5-6,2260,1-5,660,1-5,660,2021_3_28_21_12R
140,6,3,3731,高濱芳久,34,64,6.99,3,0.17,21,12R,晴,西,5,5,2021_3_28,1-5-6,4580,1-5-6,2260,1-5,660,1-5,660,2021_3_28_21_12R
141,1,6,3411,池上隆行,68,41,6.79,5,0.25,19,1R,晴,西,4,4,2021_3_28,6-1-2,44500,1-2-6,1220,6-1,20350,1-6,2960,2021_3_28_19_1R
142,2,1,4886,入海馨,39,67,6.75,1,0.32,19,1R,晴,西,4,4,2021_3_28,6-1-2,44500,1-2-6,1220,6-1,20350,1-6,2960,2021_3_28_19_1R
143,3,2,4724,吉田祐貴,41,70,6.74,2,0.28,19,1R,晴,西,4,4,2021_3_28,6-1-2,44500,1-2-6,1220,6-1,20350,1-6,2960,2021_3_28_19_1R
144,4,4,4395,下河雅史,28,24,6.83,4,0.26,19,1R,晴,西,4,4,2021_3_28,6-1-2,44500,1-2-6,1220,6-1,20350,1-6,2960,2021_3_28_19_1R
145,5,3,4126,吉本玲緒,14,31,6.71,3,0.32,19,1R,晴,西,4,4,2021_3_28,6-1-2,44500,1-2-6,1220,6-1,20350,1-6,2960,2021_3_28_19_1R
146,6,5,5170,佐藤太亮,46,57,6.79,6,0.26,19,1R,晴,西,4,4,2021_3_28,6-1-2,44500,1-2-6,1220,6-1,20350,1-6,2960,2021_3_28_19_1R
147,1,1,4727,安部慎一,40,27,6.76,1,0.24,19,2R,晴,西,3,3,2021_3_28,1-5-3,4610,1-3-5,1680,1-5,1390,1-5,1080,2021_3_28_19_2R
