,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
107,1,1,4669,井上茂 ,2,57,6.81,1,0.11,21,7R,晴,北西,3,3,2022_4_5,2022_4_5_21_7R
108,2,2,4991,宗行治哉,42,35,6.79,2,0.16,21,7R,晴,北西,3,3,2022_4_5,2022_4_5_21_7R
109,3,3,4079,出畑孝典,60,24,6.78,3,0.15,21,7R,晴,北西,3,3,2022_4_5,2022_4_5_21_7R
110,4,4,3752,宇土泰就,54,25,6.71,4,0.13,21,7R,晴,北西,3,3,2022_4_5,2022_4_5_21_7R
111,5,5,4896,花本剛,22,22,6.81,5,0.19,21,7R,晴,北西,3,3,2022_4_5,2022_4_5_21_7R
112,6,6,5223,森清友翔,24,28,6.83,6,0.19,21,7R,晴,北西,3,3,2022_4_5,2022_4_5_21_7R
113,1,3,4466,南佑典,18,42,6.69,3,0.21,21,8R,晴,北西,4,4,2022_4_5,2022_4_5_21_8R
114,2,2,3875,廣中良一,34,26,6.80,2,0.17,21,8R,晴,北西,4,4,2022_4_5,2022_4_5_21_8R
115,3,4,4732,堀本和也,59,49,6.88,4,0.15,21,8R,晴,北西,4,4,2022_4_5,2022_4_5_21_8R
116,4,6,4189,川上剛 ,6,60,6.80,5,0.22,21,8R,晴,北西,4,4,2022_4_5,2022_4_5_21_8R
117,5,1,4057,松井賢治,55,15,6.73,1,0.13,21,8R,晴,北西,4,4,2022_4_5,2022_4_5_21_8R
118,6,5,5206,梅原祥平,13,21,6.71,6,0.25,21,8R,晴,北西,4,4,2022_4_5,2022_4_5_21_8R
119,1,1,3955,眞田英二,33,31,6.78,1,0.21,21,9R,晴,北西,5,5,2022_4_5,2022_4_5_21_9R
120,2,2,3268,森竜也,28,68,6.83,2,0.21,21,9R,晴,北西,5,5,2022_4_5,2022_4_5_21_9R
121,3,3,3953,志道吉和,63,67,6.80,3,0.23,21,9R,晴,北西,5,5,2022_4_5,2022_4_5_21_9R
122,4,5,4043,桐本康臣,36,43,6.85,5,0.26,21,9R,晴,北西,5,5,2022_4_5,2022_4_5_21_9R
123,5,4,4301,関裕也,48,51,6.89,4,0.25,21,9R,晴,北西,5,5,2022_4_5,2022_4_5_21_9R
124,6,6,4985,井本昌也 ,5,11,6.83,6,0.29,21,9R,晴,北西,5,5,2022_4_5,2022_4_5_21_9R
125,1,2,3904,森貴洋,11,58,6.84,2,0.14,21,10R,晴,北西,4,4,2022_4_5,2022_4_5_21_10R
126,2,5,4007,榮田将彦 ,3,23,6.83,5,0.05,21,10R,晴,北西,4,4,2022_4_5,2022_4_5_21_10R
127,3,1,3752,宇土泰就,54,25,6.74,1,0.11,21,10R,晴,北西,4,4,2022_4_5,2022_4_5_21_10R
128,4,4,3297,藤丸光一,62,47,6.87,4,0.11,21,10R,晴,北西,4,4,2022_4_5,2022_4_5_21_10R
129,5,6,4213,重富伸也,32,70,6.86,6,0.11,21,10R,晴,北西,4,4,2022_4_5,2022_4_5_21_10R
130,1,1,3576,白水勝也,17,55,6.74,1,0.22,21,11R,晴,北西,3,3,2022_4_5,2022_4_5_21_11R
131,2,4,5008,羽野諒,30,33,6.84,4,0.19,21,11R,晴,北西,3,3,2022_4_5,2022_4_5_21_11R
132,3,3,3726,桂林寛,39,20,6.86,3,0.22,21,11R,晴,北西,3,3,2022_4_5,2022_4_5_21_11R
133,4,6,4079,出畑孝典,60,24,6.81,6,0.23,21,11R,晴,北西,3,3,2022_4_5,2022_4_5_21_11R
134,5,2,4471,新田泰章,20,37,6.77,2,0.22,21,11R,晴,北西,3,3,2022_4_5,2022_4_5_21_11R
135,6,5,4315,山崎昂介,45,63,6.76,5,0.33,21,11R,晴,北西,3,3,2022_4_5,2022_4_5_21_11R
136,1,4,4384,鶴本崇文,10,44,6.79,4,0.17,21,12R,晴,北西,4,4,2022_4_5,2022_4_5_21_12R
137,2,3,3582,吉川昭男,46,12,6.78,2,0.19,21,12R,晴,北西,4,4,2022_4_5,2022_4_5_21_12R
138,3,5,4578,藤山雅弘,15,48,6.74,5,0.09,21,12R,晴,北西,4,4,2022_4_5,2022_4_5_21_12R
139,4,6,4314,青木幸太郎,41,27,6.86,6,0.13,21,12R,晴,北西,4,4,2022_4_5,2022_4_5_21_12R
140,5,1,3933,山地正樹,25,14,6.71,1,0.19,21,12R,晴,北西,4,4,2022_4_5,2022_4_5_21_12R
141,6,2,4154,森安弘雅,52,71,6.71,3,0.19,21,12R,晴,北西,4,4,2022_4_5,2022_4_5_21_12R
142,1,1,3714,梶原正,56,73,6.74,1,0.12,20,1R,曇り,北西,4,4,2022_4_5,2022_4_5_20_1R
143,2,3,4009,小林一樹,40,40,6.74,3,0.09,20,1R,曇り,北西,4,4,2022_4_5,2022_4_5_20_1R
144,3,2,4329,小松卓司,52,67,6.75,2,0.11,20,1R,曇り,北西,4,4,2022_4_5,2022_4_5_20_1R
145,4,5,3690,河合三弘,60,31,6.76,5,0.15,20,1R,曇り,北西,4,4,2022_4_5,2022_4_5_20_1R
146,5,4,4182,吉田和仁,24,45,6.72,4,0.26,20,1R,曇り,北西,4,4,2022_4_5,2022_4_5_20_1R
147,6,6,3906,飯山晃三,33,34,6.74,6,0.19,20,1R,曇り,北西,4,4,2022_4_5,2022_4_5_20_1R
148,1,3,4565,西村豪洋,30,70,6.76,3,0.09,20,2R,晴,北西,4,4,2022_4_5,2022_4_5_20_2R
149,2,2,3843,上之晃弘,43,68,6.76,2,0.13,20,2R,晴,北西,4,4,2022_4_5,2022_4_5_20_2R
150,3,5,4272,大場広孝 ,6,28,6.73,5,0.13,20,2R,晴,北西,4,4,2022_4_5,2022_4_5_20_2R
151,4,1,4925,森悠稀,35,56,6.75,1,0.14,20,2R,晴,北西,4,4,2022_4_5,2022_4_5_20_2R
152,5,4,4121,富永修一,13,36,6.79,4,0.07,20,2R,晴,北西,4,4,2022_4_5,2022_4_5_20_2R
153,6,6,4736,高倉和士,53,22,6.78,6,0.12,20,2R,晴,北西,4,4,2022_4_5,2022_4_5_20_2R
154,1,1,5016,宮田龍馬,50,19,6.71,1,0.18,20,3R,晴,北西,5,5,2022_4_5,2022_4_5_20_3R
155,2,3,3901,松田憲幸 ,3,13,6.75,3,0.20,20,3R,晴,北西,5,5,2022_4_5,2022_4_5_20_3R
156,3,4,4055,吉田俊彦,44,35,6.75,4,0.15,20,3R,晴,北西,5,5,2022_4_5,2022_4_5_20_3R
157,4,5,4148,枝尾賢,29,25,6.73,5,0.13,20,3R,晴,北西,5,5,2022_4_5,2022_4_5_20_3R
158,5,6,4006,小野勇作,38,54,6.72,6,0.17,20,3R,晴,北西,5,5,2022_4_5,2022_4_5_20_3R
159,6,2,4383,竹田吉行,21,20,6.78,2,0.22,20,3R,晴,北西,5,5,2022_4_5,2022_4_5_20_3R
160,1,4,3822,平尾崇典 ,7,27,6.66,4,0.20,20,4R,晴,北,3,3,2022_4_5,2022_4_5_20_4R
161,2,5,4436,渋谷明憲,36,24,6.74,5,0.19,20,4R,晴,北,3,3,2022_4_5,2022_4_5_20_4R
162,3,3,3508,久富政弘 ,2,69,6.79,3,0.18,20,4R,晴,北,3,3,2022_4_5,2022_4_5_20_4R
163,4,2,4539,金子賢志,12,32,6.74,2,0.15,20,4R,晴,北,3,3,2022_4_5,2022_4_5_20_4R
164,5,1,3448,高山秀雄,48,37,6.77,1,0.13,20,4R,晴,北,3,3,2022_4_5,2022_4_5_20_4R
165,6,6,3670,古澤信二,45,72,6.73,6,0.26,20,4R,晴,北,3,3,2022_4_5,2022_4_5_20_4R
166,1,3,4684,楠原翔太,28,66,6.80,3,0.23,20,5R,晴,北西,4,4,2022_4_5,2022_4_5_20_5R
167,2,2,4193,郷原章平,42,43,6.78,2,0.18,20,5R,晴,北西,4,4,2022_4_5,2022_4_5_20_5R
168,3,1,4137,君島秀三,17,58,6.74,1,0.16,20,5R,晴,北西,4,4,2022_4_5,2022_4_5_20_5R
169,4,6,4550,石岡将太,47,26,6.75,6,0.23,20,5R,晴,北西,4,4,2022_4_5,2022_4_5_20_5R
170,5,4,4133,高橋正男 ,4,15,6.76,4,0.26,20,5R,晴,北西,4,4,2022_4_5,2022_4_5_20_5R
171,6,5,4143,浦田晃嗣,49,42,6.78,5,0.23,20,5R,晴,北西,4,4,2022_4_5,2022_4_5_20_5R
172,1,1,3527,中嶋誠一郎,58,12,6.82,1,0.21,20,6R,晴,北西,4,4,2022_4_5,2022_4_5_20_6R
173,2,2,4179,広次修,14,29,6.72,2,0.17,20,6R,晴,北西,4,4,2022_4_5,2022_4_5_20_6R
174,3,6,3946,赤岩善生,34,55,6.75,4,0.23,20,6R,晴,北西,4,4,2022_4_5,2022_4_5_20_6R
175,4,4,4652,酒見峻介,16,75,6.71,5,0.23,20,6R,晴,北西,4,4,2022_4_5,2022_4_5_20_6R
176,5,5,4445,宮地元輝,46,46,6.82,3,0.19,20,6R,晴,北西,4,4,2022_4_5,2022_4_5_20_6R
177,6,3,4182,吉田和仁,24,45,6.85,6,0.31,20,6R,晴,北西,4,4,2022_4_5,2022_4_5_20_6R
178,1,1,4537,渡邉和将,23,62,6.71,1,0.17,20,7R,晴,北西,4,4,2022_4_5,2022_4_5_20_7R
179,2,2,3690,河合三弘,60,31,6.76,2,0.24,20,7R,晴,北西,4,4,2022_4_5,2022_4_5_20_7R
180,3,4,4210,松村康太 ,5,11,6.76,4,0.30,20,7R,晴,北西,4,4,2022_4_5,2022_4_5_20_7R
181,4,3,4298,宮下元胤 ,8,64,6.71,3,0.22,20,7R,晴,北西,4,4,2022_4_5,2022_4_5_20_7R
182,5,6,3388,今垣光太郎,54,53,6.77,5,0.31,20,7R,晴,北西,4,4,2022_4_5,2022_4_5_20_7R
183,6,5,3843,上之晃弘,43,68,6.74,6,0.28,20,7R,晴,北西,4,4,2022_4_5,2022_4_5_20_7R
184,1,1,4566,塩田北斗,20,52,6.74,1,0.19,20,8R,晴,北西,4,4,2022_4_5,2022_4_5_20_8R
185,2,2,4319,三宅潤,32,65,6.75,2,0.19,20,8R,晴,北西,4,4,2022_4_5,2022_4_5_20_8R
186,3,4,3448,高山秀雄,48,37,6.74,4,0.19,20,8R,晴,北西,4,4,2022_4_5,2022_4_5_20_8R
187,4,5,4565,西村豪洋,30,70,6.70,5,0.22,20,8R,晴,北西,4,4,2022_4_5,2022_4_5_20_8R
188,5,6,4329,小松卓司,52,67,6.74,6,0.25,20,8R,晴,北西,4,4,2022_4_5,2022_4_5_20_8R
189,6,3,4596,葛原大陽,26,47,6.77,3,0.24,20,8R,晴,北西,4,4,2022_4_5,2022_4_5_20_8R
190,1,1,3822,平尾崇典 ,7,27,6.69,1,0.12,20,9R,晴,北西,2,2,2022_4_5,2022_4_5_20_9R
191,2,4,4193,郷原章平,42,43,6.75,4,0.09,20,9R,晴,北西,2,2,2022_4_5,2022_4_5_20_9R
192,3,3,4055,吉田俊彦,44,35,6.77,3,0.09,20,9R,晴,北西,2,2,2022_4_5,2022_4_5_20_9R
193,4,2,4148,枝尾賢,29,25,6.74,2,0.11,20,9R,晴,北西,2,2,2022_4_5,2022_4_5_20_9R
194,5,5,4539,金子賢志,12,32,6.74,5,0.13,20,9R,晴,北西,2,2,2022_4_5,2022_4_5_20_9R
195,6,6,4137,君島秀三,17,58,6.76,6,0.14,20,9R,晴,北西,2,2,2022_4_5,2022_4_5_20_9R
196,1,2,4436,渋谷明憲,36,24,6.74,2,0.17,20,10R,晴,北西,2,2,2022_4_5,2022_4_5_20_10R
197,2,1,4006,小野勇作,38,54,6.70,1,0.26,20,10R,晴,北西,2,2,2022_4_5,2022_4_5_20_10R
198,3,3,4445,宮地元輝,46,46,6.78,3,0.14,20,10R,晴,北西,2,2,2022_4_5,2022_4_5_20_10R
199,4,4,4179,広次修,14,29,6.74,4,0.21,20,10R,晴,北西,2,2,2022_4_5,2022_4_5_20_10R
200,5,6,4684,楠原翔太,28,66,6.74,6,0.21,20,10R,晴,北西,2,2,2022_4_5,2022_4_5_20_10R
201,6,5,4383,竹田吉行,21,20,6.75,5,0.20,20,10R,晴,北西,2,2,2022_4_5,2022_4_5_20_10R
202,1,1,3388,今垣光太郎,54,53,6.80,1,0.14,20,11R,晴,北西,2,2,2022_4_5,2022_4_5_20_11R
203,2,3,4566,塩田北斗,20,52,6.79,2,0.14,20,11R,晴,北西,2,2,2022_4_5,2022_4_5_20_11R
204,3,4,4537,渡邉和将,23,62,6.73,4,0.09,20,11R,晴,北西,2,2,2022_4_5,2022_4_5_20_11R
205,4,5,3527,中嶋誠一郎,58,12,6.77,5,0.15,20,11R,晴,北西,2,2,2022_4_5,2022_4_5_20_11R
206,5,2,4133,高橋正男 ,4,15,6.74,3,0.14,20,11R,晴,北西,2,2,2022_4_5,2022_4_5_20_11R
207,6,6,3508,久富政弘 ,2,69,6.81,6,0.29,20,11R,晴,北西,2,2,2022_4_5,2022_4_5_20_11R
208,1,1,4298,宮下元胤 ,8,64,6.71,1,0.14,20,12R,晴,北西,3,3,2022_4_5,2022_4_5_20_12R
209,2,4,4596,葛原大陽,26,47,6.78,4,0.16,20,12R,晴,北西,3,3,2022_4_5,2022_4_5_20_12R
210,3,6,3901,松田憲幸 ,3,13,6.78,6,0.36,20,12R,晴,北西,3,3,2022_4_5,2022_4_5_20_12R
211,4,2,4009,小林一樹,40,40,6.72,2,0.16,20,12R,晴,北西,3,3,2022_4_5,2022_4_5_20_12R
212,5,5,4652,酒見峻介,16,75,6.67,5,0.14,20,12R,晴,北西,3,3,2022_4_5,2022_4_5_20_12R
213,6,3,4121,富永修一,13,36,6.72,3,0.18,20,12R,晴,北西,3,3,2022_4_5,2022_4_5_20_12R
214,1,1,5017,澤田尚也,47,69,6.62,1,0.02,17,1R,晴,東,2,2,2022_4_5,2022_4_5_17_1R
215,2,2,3737,上平真二,22,58,6.65,2,0.12,17,1R,晴,東,2,2,2022_4_5,2022_4_5_17_1R
216,3,4,3622,山崎智也,30,35,6.66,4,0.11,17,1R,晴,東,2,2,2022_4_5,2022_4_5_17_1R
217,4,3,4686,丸野一樹,67,43,6.66,3,0.07,17,1R,晴,東,2,2,2022_4_5,2022_4_5_17_1R
