,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
101,2,5,4368,山口隆史,13,58,6.91,5,0.15,21,6R,曇り,北西,6,6,2020_12_31,2020_12_31_21_6R
102,3,6,4148,枝尾賢,49,20,6.94,6,0.11,21,6R,曇り,北西,6,6,2020_12_31,2020_12_31_21_6R
103,4,3,3742,宮地秀祈,16,67,6.86,3,0.19,21,6R,曇り,北西,6,6,2020_12_31,2020_12_31_21_6R
104,5,4,4727,安部慎一 ,5,30,6.88,4,0.27,21,6R,曇り,北西,6,6,2020_12_31,2020_12_31_21_6R
105,6,2,3297,藤丸光一,53,49,6.77,2,0.26,21,6R,曇り,北西,6,6,2020_12_31,2020_12_31_21_6R
106,1,1,4346,前田健太郎,64,57,6.90,1,0.11,21,7R,曇り,北西,7,7,2020_12_31,2020_12_31_21_7R
107,2,3,3444,香月大介,30,23,6.88,3,0.18,21,7R,曇り,北西,7,7,2020_12_31,2020_12_31_21_7R
108,3,5,4892,柴田直哉 ,2,29,6.85,5,0.19,21,7R,曇り,北西,7,7,2020_12_31,2020_12_31_21_7R
109,4,4,4697,國弘翔平,45,50,6.84,4,0.21,21,7R,曇り,北西,7,7,2020_12_31,2020_12_31_21_7R
110,5,6,5073,上原健次郎,21,31,6.82,6,0.21,21,7R,曇り,北西,7,7,2020_12_31,2020_12_31_21_7R
111,1,6,4424,松尾昂明,62,28,6.76,6,0.06,21,8R,曇り,北西,6,6,2020_12_31,2020_12_31_21_8R
112,2,1,3566,川添英正,17,24,6.88,1,0.14,21,8R,曇り,北西,6,6,2020_12_31,2020_12_31_21_8R
113,3,3,4736,高倉和士,18,18,6.81,3,0.14,21,8R,曇り,北西,6,6,2020_12_31,2020_12_31_21_8R
114,4,2,4232,笠雅雄,55,53,6.88,2,0.12,21,8R,曇り,北西,6,6,2020_12_31,2020_12_31_21_8R
115,5,4,4355,小川広大,27,69,6.91,4,0.15,21,8R,曇り,北西,6,6,2020_12_31,2020_12_31_21_8R
116,6,5,5071,野見山拓己,51,59,6.89,5,0.31,21,8R,曇り,北西,6,6,2020_12_31,2020_12_31_21_8R
117,1,1,4463,三苫晃幸,38,66,6.78,1,0.19,21,9R,晴,北西,6,6,2020_12_31,2020_12_31_21_9R
118,2,2,4932,新開航 ,9,54,6.82,2,0.16,21,9R,晴,北西,6,6,2020_12_31,2020_12_31_21_9R
119,3,6,4474,渡辺崇,56,65,6.87,6,0.07,21,9R,晴,北西,6,6,2020_12_31,2020_12_31_21_9R
120,4,4,4180,上野秀和,12,36,6.89,4,0.09,21,9R,晴,北西,6,6,2020_12_31,2020_12_31_21_9R
121,5,3,5022,伊藤尚汰,35,17,6.87,3,0.18,21,9R,晴,北西,6,6,2020_12_31,2020_12_31_21_9R
122,6,5,4674,池田剛規,58,75,6.89,5,0.04,21,9R,晴,北西,6,6,2020_12_31,2020_12_31_21_9R
123,1,5,4545,岡村慶太,25,52,6.75,5,0.08,21,10R,晴,北西,5,5,2020_12_31,2020_12_31_21_10R
124,2,1,3297,藤丸光一,53,49,6.81,1,0.17,21,10R,晴,北西,5,5,2020_12_31,2020_12_31_21_10R
125,3,3,3747,國崎良春,60,61,6.83,3,0.13,21,10R,晴,北西,5,5,2020_12_31,2020_12_31_21_10R
126,4,2,4395,下河雅史 ,4,38,6.83,2,0.16,21,10R,晴,北西,5,5,2020_12_31,2020_12_31_21_10R
127,5,6,4329,小松卓司 ,1,11,6.88,6,0.11,21,10R,晴,北西,5,5,2020_12_31,2020_12_31_21_10R
128,6,4,4588,田中京介,19,60,6.86,4,0.04,21,10R,晴,北西,5,5,2020_12_31,2020_12_31_21_10R
129,1,1,4736,高倉和士,18,18,6.84,1,0.11,21,11R,晴,北西,6,6,2020_12_31,2020_12_31_21_11R
130,2,3,4193,郷原章平,65,35,6.85,3,0.10,21,11R,晴,北西,6,6,2020_12_31,2020_12_31_21_11R
131,3,6,4402,乙藤智史,61,40,6.76,6,0.09,21,11R,晴,北西,6,6,2020_12_31,2020_12_31_21_11R
132,4,5,4632,長尾京志郎,39,56,6.83,5,0.07,21,11R,晴,北西,6,6,2020_12_31,2020_12_31_21_11R
133,5,4,4506,稗田聖也,26,37,6.79,4,0.28,21,11R,晴,北西,6,6,2020_12_31,2020_12_31_21_11R
134,6,2,3434,松尾宣邦,41,63,6.87,2,0.16,21,11R,晴,北西,6,6,2020_12_31,2020_12_31_21_11R
135,1,3,4477,篠崎仁志,14,62,6.88,3,0.01,21,12R,晴,北西,5,5,2020_12_31,2020_12_31_21_12R
136,2,2,4189,川上剛,63,47,6.79,2,0.04,21,12R,晴,北西,5,5,2020_12_31,2020_12_31_21_12R
137,3,4,4148,枝尾賢,49,20,6.93,4,0.03,21,12R,晴,北西,5,5,2020_12_31,2020_12_31_21_12R
138,4,6,4522,古澤光紀,43,72,6.85,6,0.09,21,12R,晴,北西,5,5,2020_12_31,2020_12_31_21_12R
139,1,5,5104,山田丈 ,2,57,6.77,4,0.13,20,1R,晴,北西,4,4,2020_12_31,2020_12_31_20_1R
140,2,2,4167,片岡秀樹,12,47,6.87,2,0.16,20,1R,晴,北西,4,4,2020_12_31,2020_12_31_20_1R
141,3,4,3352,小川晃司,45,64,6.85,6,0.09,20,1R,晴,北西,4,4,2020_12_31,2020_12_31_20_1R
142,4,3,4958,溝口海義也,21,48,6.66,3,0.11,20,1R,晴,北西,4,4,2020_12_31,2020_12_31_20_1R
143,5,1,4874,池田奈津美 ,7,67,6.68,1,0.11,20,1R,晴,北西,4,4,2020_12_31,2020_12_31_20_1R
144,6,6,4268,和合俊介,54,46,6.81,5,0.12,20,1R,晴,北西,4,4,2020_12_31,2020_12_31_20_1R
145,1,1,4817,渡邉翼,49,73,6.72,1,0.18,20,2R,晴,北西,5,5,2020_12_31,2020_12_31_20_2R
146,2,3,5028,原田才一郎,61,60,6.79,3,0.22,20,2R,晴,北西,5,5,2020_12_31,2020_12_31_20_2R
147,3,4,3884,豊田聡,55,49,6.78,4,0.21,20,2R,晴,北西,5,5,2020_12_31,2020_12_31_20_2R
148,4,2,3875,廣中良一,36,66,6.81,2,0.18,20,2R,晴,北西,5,5,2020_12_31,2020_12_31_20_2R
149,5,6,4195,前川守嗣,39,55,6.78,5,0.39,20,2R,晴,北西,5,5,2020_12_31,2020_12_31_20_2R
150,6,5,4924,中北涼,58,54,6.78,6,0.32,20,2R,晴,北西,5,5,2020_12_31,2020_12_31_20_2R
151,1,3,4371,西山貴浩,16,52,6.80,3,0.11,20,3R,晴,北西,4,4,2020_12_31,2020_12_31_20_3R
152,2,1,3627,井上恵一,57,74,6.69,1,0.17,20,3R,晴,北西,4,4,2020_12_31,2020_12_31_20_3R
153,3,6,2903,山崎毅,30,39,6.82,5,0.14,20,3R,晴,北西,4,4,2020_12_31,2020_12_31_20_3R
154,4,5,4046,谷村啓司 ,4,68,6.75,4,0.14,20,3R,晴,北西,4,4,2020_12_31,2020_12_31_20_3R
155,5,2,4408,仁科さやか,42,21,6.75,2,0.18,20,3R,晴,北西,4,4,2020_12_31,2020_12_31_20_3R
156,6,4,5144,中尾彩香,50,42,6.81,6,0.29,20,3R,晴,北西,4,4,2020_12_31,2020_12_31_20_3R
157,1,2,4364,池永太,28,17,6.72,2,0.06,20,4R,晴,北西,4,4,2020_12_31,2020_12_31_20_4R
158,2,1,4607,鶴田勇雄,33,22,6.74,1,0.08,20,4R,晴,北西,4,4,2020_12_31,2020_12_31_20_4R
159,3,5,3523,寳田亮治 ,1,12,6.78,5,0.01,20,4R,晴,北西,4,4,2020_12_31,2020_12_31_20_4R
160,4,4,4669,井上茂,53,35,6.76,4,0.03,20,4R,晴,北西,4,4,2020_12_31,2020_12_31_20_4R
161,5,3,3925,大田誠,18,28,6.73,3,0.05,20,4R,晴,北西,4,4,2020_12_31,2020_12_31_20_4R
162,6,6,3953,志道吉和,11,20,6.82,6,0.08,20,4R,晴,北西,4,4,2020_12_31,2020_12_31_20_4R
163,1,4,4336,松田竜馬,38,36,6.72,4,0.23,20,5R,晴,北西,4,4,2020_12_31,2020_12_31_20_5R
164,2,2,3853,岩崎正哉,47,31,6.72,2,0.28,20,5R,晴,北西,4,4,2020_12_31,2020_12_31_20_5R
165,3,5,4958,溝口海義也,21,48,6.70,5,0.35,20,5R,晴,北西,4,4,2020_12_31,2020_12_31_20_5R
166,4,1,4848,仲谷颯仁,44,16,6.73,1,0.25,20,5R,晴,北西,4,4,2020_12_31,2020_12_31_20_5R
167,5,3,4212,宮地孝四朗,14,14,6.79,3,0.29,20,5R,晴,北西,4,4,2020_12_31,2020_12_31_20_5R
168,6,6,4088,野田祥子,52,33,6.71,6,0.39,20,5R,晴,北西,4,4,2020_12_31,2020_12_31_20_5R
169,1,5,4288,永田啓二,41,25,6.81,5,0.24,20,6R,曇り,北西,3,3,2020_12_31,2020_12_31_20_6R
170,2,4,4102,益田啓司,51,69,6.77,4,0.12,20,6R,曇り,北西,3,3,2020_12_31,2020_12_31_20_6R
171,3,1,3986,沖島広和,43,41,6.76,1,0.20,20,6R,曇り,北西,3,3,2020_12_31,2020_12_31_20_6R
172,4,3,4252,松下哲也,20,19,6.82,3,0.17,20,6R,曇り,北西,3,3,2020_12_31,2020_12_31_20_6R
173,5,6,4224,大橋栄里佳,59,50,6.72,6,0.19,20,6R,曇り,北西,3,3,2020_12_31,2020_12_31_20_6R
174,6,2,3884,豊田聡,55,49,6.81,2,0.24,20,6R,曇り,北西,3,3,2020_12_31,2020_12_31_20_6R
175,1,3,3257,田頭実,35,26,6.81,3,0.09,20,7R,曇り,北西,5,5,2020_12_31,2020_12_31_20_7R
176,2,1,4151,下河誉史,13,23,6.75,1,0.10,20,7R,曇り,北西,5,5,2020_12_31,2020_12_31_20_7R
177,3,5,3898,平田忠則 ,9,65,6.79,5,0.15,20,7R,曇り,北西,5,5,2020_12_31,2020_12_31_20_7R
178,4,4,4817,渡邉翼,49,73,6.79,4,0.13,20,7R,曇り,北西,5,5,2020_12_31,2020_12_31_20_7R
179,5,6,4046,谷村啓司 ,4,68,6.78,6,0.11,20,7R,曇り,北西,5,5,2020_12_31,2020_12_31_20_7R
180,6,2,4878,西岡育未,17,29,6.77,2,0.15,20,7R,曇り,北西,5,5,2020_12_31,2020_12_31_20_7R
181,1,1,4485,楠原正剛,32,72,6.67,1,0.11,20,8R,曇り,北西,5,5,2020_12_31,2020_12_31_20_8R
182,2,3,4566,塩田北斗,27,27,6.71,3,0.11,20,8R,曇り,北西,5,5,2020_12_31,2020_12_31_20_8R
183,3,2,4802,中田達也,22,70,6.77,2,0.13,20,8R,曇り,北西,5,5,2020_12_31,2020_12_31_20_8R
184,4,4,3953,志道吉和,11,20,6.76,4,0.11,20,8R,曇り,北西,5,5,2020_12_31,2020_12_31_20_8R
185,5,6,5028,原田才一郎,61,60,6.80,5,0.09,20,8R,曇り,北西,5,5,2020_12_31,2020_12_31_20_8R
186,6,5,5144,中尾彩香,50,42,6.79,6,0.04,20,8R,曇り,北西,5,5,2020_12_31,2020_12_31_20_8R
187,1,1,4403,木下大將,10,62,6.77,1,0.15,20,9R,曇り,北西,3,3,2020_12_31,2020_12_31_20_9R
188,2,2,4737,竹井貴史,26,45,6.76,2,0.21,20,9R,曇り,北西,3,3,2020_12_31,2020_12_31_20_9R
189,3,6,4022,待鳥雄紀,31,53,6.72,5,0.09,20,9R,曇り,北西,3,3,2020_12_31,2020_12_31_20_9R
190,4,5,3352,小川晃司,45,64,6.77,6,0.03,20,9R,曇り,北西,3,3,2020_12_31,2020_12_31_20_9R
191,5,3,3627,井上恵一,57,74,6.72,3,0.10,20,9R,曇り,北西,3,3,2020_12_31,2020_12_31_20_9R
192,6,4,3925,大田誠,18,28,6.73,4,0.15,20,9R,曇り,北西,3,3,2020_12_31,2020_12_31_20_9R
193,1,1,4364,池永太,28,17,6.70,1,0.10,20,10R,曇り,北西,3,3,2020_12_31,2020_12_31_20_10R
194,2,2,4102,益田啓司,51,69,6.72,2,0.11,20,10R,曇り,北西,3,3,2020_12_31,2020_12_31_20_10R
195,3,3,2903,山崎毅,30,39,6.77,3,0.10,20,10R,曇り,北西,3,3,2020_12_31,2020_12_31_20_10R
196,4,4,4288,永田啓二,41,25,6.79,4,0.16,20,10R,曇り,北西,3,3,2020_12_31,2020_12_31_20_10R
197,5,5,4151,下河誉史,13,23,6.77,5,0.17,20,10R,曇り,北西,3,3,2020_12_31,2020_12_31_20_10R
198,6,6,3875,廣中良一,36,66,6.82,6,0.20,20,10R,曇り,北西,3,3,2020_12_31,2020_12_31_20_10R
199,1,1,4371,西山貴浩,16,52,6.76,1,0.02,20,11R,曇り,北西,4,4,2020_12_31,2020_12_31_20_11R
200,2,3,3898,平田忠則 ,9,65,6.80,3,0.05,20,11R,曇り,北西,4,4,2020_12_31,2020_12_31_20_11R
201,3,4,4802,中田達也,22,70,6.79,4,0.06,20,11R,曇り,北西,4,4,2020_12_31,2020_12_31_20_11R
202,4,2,4195,前川守嗣,39,55,6.75,2,0.05,20,11R,曇り,北西,4,4,2020_12_31,2020_12_31_20_11R
203,5,5,3986,沖島広和,43,41,6.75,5,0.10,20,11R,曇り,北西,4,4,2020_12_31,2020_12_31_20_11R
204,6,6,4212,宮地孝四朗,14,14,6.81,6,0.18,20,11R,曇り,北西,4,4,2020_12_31,2020_12_31_20_11R
205,1,2,4224,大橋栄里佳,59,50,6.71,2,0.28,20,12R,曇り,西,6,6,2020_12_31,2020_12_31_20_12R
206,2,5,4088,野田祥子,52,33,6.73,5,0.26,20,12R,曇り,西,6,6,2020_12_31,2020_12_31_20_12R
207,3,1,4878,西岡育未,17,29,6.72,1,0.28,20,12R,曇り,西,6,6,2020_12_31,2020_12_31_20_12R
208,4,4,4408,仁科さやか,42,21,6.75,4,0.26,20,12R,曇り,西,6,6,2020_12_31,2020_12_31_20_12R
209,5,3,4874,池田奈津美 ,7,67,6.75,3,0.34,20,12R,曇り,西,6,6,2020_12_31,2020_12_31_20_12R
210,6,6,4924,中北涼,58,54,6.77,6,0.33,20,12R,曇り,西,6,6,2020_12_31,2020_12_31_20_12R
211,1,1,4537,渡邉和将,29,14,6.86,1,0.07,18,1R,晴,南西,3,3,2020_12_31,2020_12_31_18_1R
212,2,3,4153,佐々木巌,35,64,7.02,3,0.11,18,1R,晴,南西,3,3,2020_12_31,2020_12_31_18_1R
213,3,4,3723,白井弘文,19,67,6.96,4,0.09,18,1R,晴,南西,3,3,2020_12_31,2020_12_31_18_1R
214,4,2,4333,村田友也,60,16,7.00,2,0.09,18,1R,晴,南西,3,3,2020_12_31,2020_12_31_18_1R
215,5,5,4023,柴田友和,36,36,6.93,5,0.13,18,1R,晴,南西,3,3,2020_12_31,2020_12_31_18_1R
216,6,6,4820,上野励,16,42,6.98,6,0.13,18,1R,晴,南西,3,3,2020_12_31,2020_12_31_18_1R
