,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
36,2,2,3522,長溝一生,35,64,6.93,2,0.09,24,7R,晴,南東,1,1,2022_11_10,2022_11_10_24_7R
37,3,3,3747,國崎良春,52,67,6.92,3,0.13,24,7R,晴,南東,1,1,2022_11_10,2022_11_10_24_7R
38,4,4,4546,浜田亜理沙,63,73,6.88,4,0.11,24,7R,晴,南東,1,1,2022_11_10,2022_11_10_24_7R
39,5,6,4316,山口裕太,61,46,6.98,6,0.21,24,7R,晴,南東,1,1,2022_11_10,2022_11_10_24_7R
40,6,5,3584,佐々木英樹,25,39,6.99,5,0.15,24,7R,晴,南東,1,1,2022_11_10,2022_11_10_24_7R
41,1,1,4704,河野大,51,57,6.83,1,0.14,24,8R,晴,南東,1,1,2022_11_10,2022_11_10_24_8R
42,2,3,4463,三苫晃幸,37,54,6.88,3,0.14,24,8R,晴,南東,1,1,2022_11_10,2022_11_10_24_8R
43,3,5,4293,鈴木智啓,56,85,6.97,5,0.16,24,8R,晴,南東,1,1,2022_11_10,2022_11_10_24_8R
44,4,4,3564,桑原啓,17,48,6.82,4,0.17,24,8R,晴,南東,1,1,2022_11_10,2022_11_10_24_8R
45,5,6,5203,神里琴音,72,59,6.90,6,0.11,24,8R,晴,南東,1,1,2022_11_10,2022_11_10_24_8R
46,6,2,4006,小野勇作,64,72,6.91,2,0.18,24,8R,晴,南東,1,1,2022_11_10,2022_11_10_24_8R
47,1,1,4684,楠原翔太,20,70,6.92,1,0.14,24,9R,晴,南東,1,1,2022_11_10,2022_11_10_24_9R
48,2,5,5129,山口真喜子,50,60,6.88,5,0.17,24,9R,晴,南東,1,1,2022_11_10,2022_11_10_24_9R
49,3,3,4111,奥田誠,62,34,6.91,3,0.18,24,9R,晴,南東,1,1,2022_11_10,2022_11_10_24_9R
50,4,4,3788,一宮稔弘,60,83,6.86,4,0.18,24,9R,晴,南東,1,1,2022_11_10,2022_11_10_24_9R
51,5,2,4498,宮本夏樹,67,31,6.85,2,0.19,24,9R,晴,南東,1,1,2022_11_10,2022_11_10_24_9R
52,6,6,3477,近藤稔也,58,82,6.89,6,0.21,24,9R,晴,南東,1,1,2022_11_10,2022_11_10_24_9R
53,1,1,4136,江夏満,49,56,6.88,1,0.07,24,10R,晴,東,1,1,2022_11_10,2022_11_10_24_10R
54,2,4,4369,丹下将,43,41,6.90,4,0.11,24,10R,晴,東,1,1,2022_11_10,2022_11_10_24_10R
55,3,6,3919,村上純,66,19,6.94,2,0.09,24,10R,晴,東,1,1,2022_11_10,2022_11_10_24_10R
56,4,5,4121,富永修一,33,63,6.90,5,0.14,24,10R,晴,東,1,1,2022_11_10,2022_11_10_24_10R
57,5,2,4544,松田大志郎,65,18,6.81,3,0.13,24,10R,晴,東,1,1,2022_11_10,2022_11_10_24_10R
58,1,1,4500,山田康二,53,75,6.87,1,0.01,24,11R,晴,南東,1,1,2022_11_10,2022_11_10_24_11R
59,2,2,4704,河野大,51,57,6.83,2,0.09,24,11R,晴,南東,1,1,2022_11_10,2022_11_10_24_11R
60,3,3,4546,浜田亜理沙,63,73,6.82,3,0.07,24,11R,晴,南東,1,1,2022_11_10,2022_11_10_24_11R
61,4,5,4551,三川昂暁,41,28,6.90,5,0.01,24,11R,晴,南東,1,1,2022_11_10,2022_11_10_24_11R
62,5,4,4635,峰重力也,36,84,6.88,4,0.06,24,11R,晴,南東,1,1,2022_11_10,2022_11_10_24_11R
63,1,5,3747,國崎良春,52,67,6.83,5,0.19,24,12R,晴,南東,1,1,2022_11_10,2022_11_10_24_12R
64,2,1,4463,三苫晃幸,37,54,6.87,1,0.14,24,12R,晴,南東,1,1,2022_11_10,2022_11_10_24_12R
65,3,2,3297,藤丸光一,46,35,6.83,2,0.16,24,12R,晴,南東,1,1,2022_11_10,2022_11_10_24_12R
66,4,6,4713,白神優,38,49,6.95,6,0.14,24,12R,晴,南東,1,1,2022_11_10,2022_11_10_24_12R
67,5,3,3617,竹田広樹,55,22,6.91,3,0.21,24,12R,晴,南東,1,1,2022_11_10,2022_11_10_24_12R
68,6,4,4508,野間大樹,59,77,6.89,4,0.18,24,12R,晴,南東,1,1,2022_11_10,2022_11_10_24_12R
69,1,1,4949,横田貴満,22,68,6.80,1,0.16,23,1R,晴,南,3,3,2022_11_10,2022_11_10_23_1R
70,2,3,4007,榮田将彦,61,37,6.77,3,0.20,23,1R,晴,南,3,3,2022_11_10,2022_11_10_23_1R
71,3,5,4196,田中太一郎,67,48,6.80,5,0.13,23,1R,晴,南,3,3,2022_11_10,2022_11_10_23_1R
72,4,2,4432,黄金井力良,28,90,6.78,2,0.19,23,1R,晴,南,3,3,2022_11_10,2022_11_10_23_1R
73,1,1,4516,野口勝弘,24,50,6.74,1,0.17,23,2R,晴,南西,3,3,2022_11_10,2022_11_10_23_2R
74,2,3,3508,久富政弘,43,64,6.75,3,0.15,23,2R,晴,南西,3,3,2022_11_10,2022_11_10_23_2R
75,3,2,3717,立間充宏,46,70,6.78,2,0.18,23,2R,晴,南西,3,3,2022_11_10,2022_11_10_23_2R
76,4,4,4416,三宅健太,62,93,6.72,4,0.14,23,2R,晴,南西,3,3,2022_11_10,2022_11_10_23_2R
77,5,5,3501,川上昇平,65,84,6.74,5,0.13,23,2R,晴,南西,3,3,2022_11_10,2022_11_10_23_2R
78,6,6,3283,窪田好弘,57,77,6.75,6,0.17,23,2R,晴,南西,3,3,2022_11_10,2022_11_10_23_2R
79,1,5,3809,吉田光,59,40,6.71,5,0.07,23,3R,晴,南西,3,3,2022_11_10,2022_11_10_23_3R
80,2,3,4515,藤田浩人,13,31,6.76,3,0.19,23,3R,晴,南西,3,3,2022_11_10,2022_11_10_23_3R
81,3,6,4952,吉武真也,20,51,6.78,6,0.07,23,3R,晴,南西,3,3,2022_11_10,2022_11_10_23_3R
82,4,1,4523,中村辰也,60,49,6.66,1,0.17,23,3R,晴,南西,3,3,2022_11_10,2022_11_10_23_3R
83,5,2,5102,原田雄次,19,89,6.77,2,0.26,23,3R,晴,南西,3,3,2022_11_10,2022_11_10_23_3R
84,6,4,4091,荒田泰明,68,62,6.81,4,0.17,23,3R,晴,南西,3,3,2022_11_10,2022_11_10_23_3R
85,1,3,3616,中村真,38,39,6.74,3,0.12,23,4R,晴,南西,2,2,2022_11_10,2022_11_10_23_4R
86,2,2,4359,横川聖志,27,58,6.81,2,0.21,23,4R,晴,南西,2,2,2022_11_10,2022_11_10_23_4R
87,3,5,3875,廣中良一,49,41,6.84,5,0.21,23,4R,晴,南西,2,2,2022_11_10,2022_11_10_23_4R
88,4,4,3574,大神康司,14,80,6.82,4,0.18,23,4R,晴,南西,2,2,2022_11_10,2022_11_10_23_4R
89,5,6,5124,上瀧絢也,47,76,6.78,6,0.18,23,4R,晴,南西,2,2,2022_11_10,2022_11_10_23_4R
90,6,1,4424,松尾昂明,23,63,6.72,1,0.21,23,4R,晴,南西,2,2,2022_11_10,2022_11_10_23_4R
91,1,1,4370,山口達也,50,83,6.75,1,0.04,23,5R,晴,無風,0,0,2022_11_10,2022_11_10_23_5R
92,2,3,3349,吉田一郎,64,32,6.75,3,0.04,23,5R,晴,無風,0,0,2022_11_10,2022_11_10_23_5R
93,3,2,4207,松下一也,63,33,6.73,2,0.04,23,5R,晴,無風,0,0,2022_11_10,2022_11_10_23_5R
94,4,4,4432,黄金井力良,28,90,6.81,5,0.05,23,5R,晴,無風,0,0,2022_11_10,2022_11_10_23_5R
95,5,6,4732,堀本和也,32,72,6.83,4,0.03,23,5R,晴,無風,0,0,2022_11_10,2022_11_10_23_5R
96,6,5,3436,柏野幸二,21,73,6.80,6,0.02,23,5R,晴,無風,0,0,2022_11_10,2022_11_10_23_5R
97,1,2,3955,眞田英二,39,92,6.86,2,0.17,23,6R,晴,北,1,1,2022_11_10,2022_11_10_23_6R
98,2,1,3508,久富政弘,43,64,6.78,1,0.17,23,6R,晴,北,1,1,2022_11_10,2022_11_10_23_6R
99,3,5,3635,石田政吾,48,56,6.84,5,0.15,23,6R,晴,北,1,1,2022_11_10,2022_11_10_23_6R
100,4,3,4196,田中太一郎,67,48,6.81,3,0.16,23,6R,晴,北,1,1,2022_11_10,2022_11_10_23_6R
101,5,4,4216,星栄爾,36,34,6.87,4,0.16,23,6R,晴,北,1,1,2022_11_10,2022_11_10_23_6R
102,6,6,3715,倉尾大介,44,60,6.80,6,0.14,23,6R,晴,北,1,1,2022_11_10,2022_11_10_23_6R
103,1,1,4091,荒田泰明,68,62,6.91,1,0.07,23,7R,晴,北東,2,2,2022_11_10,2022_11_10_23_7R
104,2,2,4027,松江秀徳,40,47,6.88,2,0.21,23,7R,晴,北東,2,2,2022_11_10,2022_11_10_23_7R
105,3,3,3501,川上昇平,65,84,6.85,3,0.21,23,7R,晴,北東,2,2,2022_11_10,2022_11_10_23_7R
106,4,4,3815,森岡満郎,34,46,6.82,4,0.28,23,7R,晴,北東,2,2,2022_11_10,2022_11_10_23_7R
107,5,5,3176,長谷川巌,51,55,6.89,5,0.24,23,7R,晴,北東,2,2,2022_11_10,2022_11_10_23_7R
108,6,6,5077,滝沢崚,18,88,6.83,6,0.24,23,7R,晴,北東,2,2,2022_11_10,2022_11_10_23_7R
109,1,1,3921,川村正輝,58,44,6.83,1,0.01,23,8R,晴,北,3,3,2022_11_10,2022_11_10_23_8R
110,2,4,4276,鈴木勝博,69,36,6.85,3,0.11,23,8R,晴,北,3,3,2022_11_10,2022_11_10_23_8R
111,3,2,4952,吉武真也,20,51,6.82,2,0.09,23,8R,晴,北,3,3,2022_11_10,2022_11_10_23_8R
112,4,6,5093,浦野海,66,61,6.87,6,0.24,23,8R,晴,北,3,3,2022_11_10,2022_11_10_23_8R
113,5,5,4949,横田貴満,22,68,6.78,5,0.17,23,8R,晴,北,3,3,2022_11_10,2022_11_10_23_8R
114,6,3,3300,川崎智幸,35,94,6.84,4,0.15,23,8R,晴,北,3,3,2022_11_10,2022_11_10_23_8R
115,1,1,3809,吉田光,59,40,6.83,1,0.05,23,9R,晴,北東,3,3,2022_11_10,2022_11_10_23_9R
116,2,5,4359,横川聖志,27,58,6.94,5,0.11,23,9R,晴,北東,3,3,2022_11_10,2022_11_10_23_9R
117,3,6,4007,榮田将彦,61,37,6.89,6,0.21,23,9R,晴,北東,3,3,2022_11_10,2022_11_10_23_9R
118,4,3,3891,谷口健一,70,69,6.91,3,0.11,23,9R,晴,北東,3,3,2022_11_10,2022_11_10_23_9R
119,5,2,3283,窪田好弘,57,77,6.91,2,0.06,23,9R,晴,北東,3,3,2022_11_10,2022_11_10_23_9R
120,6,4,3614,谷勝幸,30,87,6.87,4,0.09,23,9R,晴,北東,3,3,2022_11_10,2022_11_10_23_9R
121,1,2,3350,藤本佳史,15,85,6.90,2,0.07,23,10R,晴,北東,2,2,2022_11_10,2022_11_10_23_10R
122,2,1,3574,大神康司,14,80,6.89,1,0.06,23,10R,晴,北東,2,2,2022_11_10,2022_11_10_23_10R
123,3,3,4594,谷川祐一,11,67,6.87,3,0.12,23,10R,晴,北東,2,2,2022_11_10,2022_11_10_23_10R
124,4,5,4515,藤田浩人,13,31,6.89,5,0.19,23,10R,晴,北東,2,2,2022_11_10,2022_11_10_23_10R
125,5,6,3955,眞田英二,39,92,6.87,6,0.18,23,10R,晴,北東,2,2,2022_11_10,2022_11_10_23_10R
126,6,4,4207,松下一也,63,33,6.80,4,0.14,23,10R,晴,北東,2,2,2022_11_10,2022_11_10_23_10R
127,1,3,4706,三浦洋次朗,45,52,6.81,3,0.15,23,11R,晴,北,2,2,2022_11_10,2022_11_10_23_11R
128,2,1,4216,星栄爾,36,34,6.91,1,0.09,23,11R,晴,北,2,2,2022_11_10,2022_11_10_23_11R
129,3,5,3319,山崎義明,55,35,6.86,5,0.08,23,11R,晴,北,2,2,2022_11_10,2022_11_10_23_11R
130,4,4,4523,中村辰也,60,49,6.76,4,0.10,23,11R,晴,北,2,2,2022_11_10,2022_11_10_23_11R
131,5,6,4416,三宅健太,62,93,6.86,6,0.11,23,11R,晴,北,2,2,2022_11_10,2022_11_10_23_11R
132,6,2,4732,堀本和也,32,72,6.88,2,0.13,23,11R,晴,北,2,2,2022_11_10,2022_11_10_23_11R
133,1,4,4370,山口達也,50,83,6.84,4,0.11,23,12R,晴,北,2,2,2022_11_10,2022_11_10_23_12R
134,2,1,4276,鈴木勝博,69,36,6.83,1,0.09,23,12R,晴,北,2,2,2022_11_10,2022_11_10_23_12R
135,3,3,3717,立間充宏,46,70,6.89,3,0.07,23,12R,晴,北,2,2,2022_11_10,2022_11_10_23_12R
136,4,2,3635,石田政吾,48,56,6.83,2,0.12,23,12R,晴,北,2,2,2022_11_10,2022_11_10_23_12R
137,5,5,4424,松尾昂明,23,63,6.82,5,0.12,23,12R,晴,北,2,2,2022_11_10,2022_11_10_23_12R
138,6,6,4027,松江秀徳,40,47,6.89,6,0.15,23,12R,晴,北,2,2,2022_11_10,2022_11_10_23_12R
139,1,1,4154,森安弘雅,53,61,6.78,1,0.21,21,1R,晴,南,1,1,2022_11_10,2022_11_10_21_1R
140,2,4,4474,渡辺崇,59,23,6.77,4,0.19,21,1R,晴,南,1,1,2022_11_10,2022_11_10_21_1R
141,3,5,4034,西原明生,34,63,6.80,5,0.19,21,1R,晴,南,1,1,2022_11_10,2022_11_10_21_1R
142,4,6,3566,川添英正 ,1,39,6.75,6,0.22,21,1R,晴,南,1,1,2022_11_10,2022_11_10_21_1R
143,5,2,5111,三村岳人,13,12,6.80,2,0.23,21,1R,晴,南,1,1,2022_11_10,2022_11_10_21_1R
144,6,3,5181,森智哉,17,40,6.87,3,0.18,21,1R,晴,南,1,1,2022_11_10,2022_11_10_21_1R
145,1,4,4601,森野正弘,18,29,6.69,4,0.12,21,2R,晴,南,1,1,2022_11_10,2022_11_10_21_2R
146,2,1,4441,末永由楽,29,62,6.78,1,0.13,21,2R,晴,南,1,1,2022_11_10,2022_11_10_21_2R
147,3,6,4314,青木幸太郎,52,56,6.84,5,0.16,21,2R,晴,南,1,1,2022_11_10,2022_11_10_21_2R
148,4,2,3578,塩田雄一,38,16,6.79,2,0.15,21,2R,晴,南,1,1,2022_11_10,2022_11_10_21_2R
149,5,3,3051,山口俊英,46,13,6.79,3,0.09,21,2R,晴,南,1,1,2022_11_10,2022_11_10_21_2R
150,6,5,5207,高山敬悟,12,53,6.73,6,0.23,21,2R,晴,南,1,1,2022_11_10,2022_11_10_21_2R
151,1,1,4155,長野壮志郎,43,33,6.79,1,0.11,21,3R,晴,南,1,1,2022_11_10,2022_11_10_21_3R
152,2,5,4531,武富智亮,41,42,6.76,5,0.27,21,3R,晴,南,1,1,2022_11_10,2022_11_10_21_3R
153,3,3,4189,川上剛,55,26,6.79,3,0.16,21,3R,晴,南,1,1,2022_11_10,2022_11_10_21_3R
154,4,2,3151,落合敬一,24,14,6.74,2,0.12,21,3R,晴,南,1,1,2022_11_10,2022_11_10_21_3R
155,5,6,4180,上野秀和,23,49,6.81,6,0.23,21,3R,晴,南,1,1,2022_11_10,2022_11_10_21_3R
156,6,4,5101,表健太,54,21,6.79,4,0.26,21,3R,晴,南,1,1,2022_11_10,2022_11_10_21_3R
157,1,3,3804,中渡修作,44,36,6.74,3,0.11,21,4R,晴,南,1,1,2022_11_10,2022_11_10_21_4R
158,2,1,3908,重成一人,50,32,6.77,1,0.21,21,4R,晴,南,1,1,2022_11_10,2022_11_10_21_4R
159,3,5,3837,秋山広一,39,45,6.78,5,0.12,21,4R,晴,南,1,1,2022_11_10,2022_11_10_21_4R
160,4,4,4069,山本修一 ,8,31,6.77,4,0.11,21,4R,晴,南,1,1,2022_11_10,2022_11_10_21_4R
161,5,6,4890,石川諒,45,24,6.78,6,0.27,21,4R,晴,南,1,1,2022_11_10,2022_11_10_21_4R
162,6,2,3797,岩井繁,16,44,6.74,2,0.23,21,4R,晴,南,1,1,2022_11_10,2022_11_10_21_4R
163,1,1,3623,深川真二,47,58,6.80,1,0.13,21,5R,晴,南,1,1,2022_11_10,2022_11_10_21_5R
164,2,3,4564,山本景士郎,10,64,6.81,3,0.12,21,5R,晴,南,1,1,2022_11_10,2022_11_10_21_5R
165,3,2,3873,別府昌樹,28,54,6.84,2,0.13,21,5R,晴,南,1,1,2022_11_10,2022_11_10_21_5R
166,4,5,5058,前原大道,51,57,6.75,5,0.07,21,5R,晴,南,1,1,2022_11_10,2022_11_10_21_5R
167,5,4,5111,三村岳人,13,12,6.82,4,0.08,21,5R,晴,南,1,1,2022_11_10,2022_11_10_21_5R
168,6,6,5276,大島隆乃介,40,27,6.77,6,0.17,21,5R,晴,南,1,1,2022_11_10,2022_11_10_21_5R
169,1,1,3578,塩田雄一,38,16,6.74,1,0.11,21,6R,晴,東,1,1,2022_11_10,2022_11_10_21_6R
170,2,3,3935,岩津徹郎 ,9,50,6.82,5,0.13,21,6R,晴,東,1,1,2022_11_10,2022_11_10_21_6R
171,3,2,3304,烏野賢太 ,4,52,6.78,4,0.12,21,6R,晴,東,1,1,2022_11_10,2022_11_10_21_6R
172,4,4,3473,石川真二 ,3,15,6.78,2,0.14,21,6R,晴,東,1,1,2022_11_10,2022_11_10_21_6R
173,5,5,5181,森智哉,17,40,6.81,6,0.16,21,6R,晴,東,1,1,2022_11_10,2022_11_10_21_6R
174,6,6,3933,山地正樹,57,48,6.80,3,0.17,21,6R,晴,東,1,1,2022_11_10,2022_11_10_21_6R
175,1,1,4474,渡辺崇,59,23,6.72,1,0.23,21,7R,晴,東,1,1,2022_11_10,2022_11_10_21_7R
176,2,2,4314,青木幸太郎,52,56,6.83,2,0.15,21,7R,晴,東,1,1,2022_11_10,2022_11_10_21_7R
177,3,3,4034,西原明生,34,63,6.79,3,0.22,21,7R,晴,東,1,1,2022_11_10,2022_11_10_21_7R
178,4,5,5101,表健太,54,21,6.79,5,0.19,21,7R,晴,東,1,1,2022_11_10,2022_11_10_21_7R
179,5,4,3539,金子順一,30,18,6.79,4,0.24,21,7R,晴,東,1,1,2022_11_10,2022_11_10_21_7R
180,6,6,5274,城間盛渚,35,30,6.85,6,0.17,21,7R,晴,東,1,1,2022_11_10,2022_11_10_21_7R
181,1,1,4423,坂口貴彦,48,66,6.75,1,0.01,21,8R,晴,無風,0,1,2022_11_10,2022_11_10_21_8R
182,2,2,3841,佐々木和伸,42,28,6.73,2,0.03,21,8R,晴,無風,0,1,2022_11_10,2022_11_10_21_8R
183,3,5,4441,末永由楽,29,62,6.79,6,0.22,21,8R,晴,無風,0,1,2022_11_10,2022_11_10_21_8R
184,4,4,3837,秋山広一,39,45,6.78,4,0.13,21,8R,晴,無風,0,1,2022_11_10,2022_11_10_21_8R
185,5,3,5053,山口広樹,60,37,6.84,3,0.01,21,8R,晴,無風,0,1,2022_11_10,2022_11_10_21_8R
186,6,6,3541,三嶌誠司,14,46,6.78,5,0.13,21,8R,晴,無風,0,1,2022_11_10,2022_11_10_21_8R
187,1,2,5058,前原大道,51,57,6.84,2,0.16,21,9R,晴,北,1,1,2022_11_10,2022_11_10_21_9R
188,2,1,4100,松田隆司,49,38,6.82,1,0.15,21,9R,晴,北,1,1,2022_11_10,2022_11_10_21_9R
189,3,5,4189,川上剛,55,26,6.74,4,0.22,21,9R,晴,北,1,1,2022_11_10,2022_11_10_21_9R
190,4,3,4154,森安弘雅,53,61,6.82,3,0.23,21,9R,晴,北,1,1,2022_11_10,2022_11_10_21_9R
191,5,6,4158,木場雄二郎,15,65,6.85,5,0.23,21,9R,晴,北,1,1,2022_11_10,2022_11_10_21_9R
192,6,4,5207,高山敬悟,12,53,6.81,6,0.29,21,9R,晴,北,1,1,2022_11_10,2022_11_10_21_9R
193,1,3,4601,森野正弘,18,29,6.74,4,0.13,21,10R,晴,北,2,2,2022_11_10,2022_11_10_21_10R
194,2,5,3933,山地正樹,57,48,6.86,2,0.17,21,10R,晴,北,2,2,2022_11_10,2022_11_10_21_10R
195,3,2,4782,浜崎準也,33,19,6.81,3,0.18,21,10R,晴,北,2,2,2022_11_10,2022_11_10_21_10R
196,4,4,4155,長野壮志郎,43,33,6.81,5,0.19,21,10R,晴,北,2,2,2022_11_10,2022_11_10_21_10R
197,5,6,3873,別府昌樹,28,54,6.90,6,0.18,21,10R,晴,北,2,2,2022_11_10,2022_11_10_21_10R
198,6,1,4410,井上大輔,20,20,6.85,1,0.13,21,10R,晴,北,2,2,2022_11_10,2022_11_10_21_10R
199,1,1,4564,山本景士郎,10,64,6.82,1,0.18,21,11R,晴,北,1,1,2022_11_10,2022_11_10_21_11R
200,2,2,3541,三嶌誠司,14,46,6.79,2,0.19,21,11R,晴,北,1,1,2022_11_10,2022_11_10_21_11R
201,3,3,4531,武富智亮,41,42,6.86,4,0.19,21,11R,晴,北,1,1,2022_11_10,2022_11_10_21_11R
202,4,6,4069,山本修一 ,8,31,6.80,6,0.23,21,11R,晴,北,1,1,2022_11_10,2022_11_10_21_11R
203,5,4,3566,川添英正 ,1,39,6.76,5,0.22,21,11R,晴,北,1,1,2022_11_10,2022_11_10_21_11R
204,6,5,3473,石川真二 ,3,15,6.83,3,0.19,21,11R,晴,北,1,1,2022_11_10,2022_11_10_21_11R
205,1,1,3841,佐々木和伸,42,28,6.77,1,0.17,21,12R,晴,北,1,1,2022_11_10,2022_11_10_21_12R
206,2,2,3908,重成一人,50,32,6.84,3,0.16,21,12R,晴,北,1,1,2022_11_10,2022_11_10_21_12R
207,3,4,4158,木場雄二郎,15,65,6.83,5,0.11,21,12R,晴,北,1,1,2022_11_10,2022_11_10_21_12R
208,4,3,3304,烏野賢太 ,4,52,6.84,4,0.16,21,12R,晴,北,1,1,2022_11_10,2022_11_10_21_12R
209,5,5,3623,深川真二,47,58,6.81,2,0.18,21,12R,晴,北,1,1,2022_11_10,2022_11_10_21_12R
210,6,6,4506,稗田聖也 ,7,22,6.81,6,0.10,21,12R,晴,北,1,1,2022_11_10,2022_11_10_21_12R
211,1,1,4041,小林基樹,46,42,6.73,1,0.21,19,1R,曇り,北西,1,1,2022_11_10,2022_11_10_19_1R
212,2,3,4200,早川尚人,40,40,6.71,2,0.21,19,1R,曇り,北西,1,1,2022_11_10,2022_11_10_19_1R
213,3,6,3890,小宮淳史,17,24,6.76,3,0.13,19,1R,曇り,北西,1,1,2022_11_10,2022_11_10_19_1R
214,4,2,4747,山戸信二,50,36,6.72,4,0.09,19,1R,曇り,北西,1,1,2022_11_10,2022_11_10_19_1R
215,5,5,4865,立具敬司,43,52,6.75,6,0.21,19,1R,曇り,北西,1,1,2022_11_10,2022_11_10_19_1R
216,6,4,5041,荒牧凪沙,27,70,6.81,5,0.11,19,1R,曇り,北西,1,1,2022_11_10,2022_11_10_19_1R
217,1,5,3736,岡本猛,36,73,6.69,5,0.11,19,2R,曇り,北,1,1,2022_11_10,2022_11_10_19_2R
218,2,4,4752,西尾亮輔,23,49,6.72,4,0.12,19,2R,曇り,北,1,1,2022_11_10,2022_11_10_19_2R
219,3,2,4167,片岡秀樹,67,48,6.77,2,0.24,19,2R,曇り,北,1,1,2022_11_10,2022_11_10_19_2R
