,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
61,2,5,4684,楠原翔太,20,70,6.90,5,0.14,24,11R,晴,東,1,1,2022_11_8,2022_11_8_24_11R
62,3,3,4498,宮本夏樹,67,31,6.87,3,0.12,24,11R,晴,東,1,1,2022_11_8,2022_11_8_24_11R
63,4,4,4316,山口裕太,61,46,6.93,4,0.16,24,11R,晴,東,1,1,2022_11_8,2022_11_8_24_11R
64,5,2,4006,小野勇作,64,72,6.91,2,0.19,24,11R,晴,東,1,1,2022_11_8,2022_11_8_24_11R
65,6,6,4463,三苫晃幸,37,54,6.87,6,0.14,24,11R,晴,東,1,1,2022_11_8,2022_11_8_24_11R
66,1,1,4500,山田康二,53,75,6.83,1,0.09,24,12R,晴,南東,1,1,2022_11_8,2022_11_8_24_12R
67,2,5,4704,河野大,51,57,6.85,5,0.16,24,12R,晴,南東,1,1,2022_11_8,2022_11_8_24_12R
68,3,2,3747,國崎良春,52,67,6.86,2,0.13,24,12R,晴,南東,1,1,2022_11_8,2022_11_8_24_12R
69,4,6,4551,三川昂暁,41,28,6.85,6,0.19,24,12R,晴,南東,1,1,2022_11_8,2022_11_8_24_12R
70,5,4,4121,富永修一,33,63,6.88,4,0.09,24,12R,晴,南東,1,1,2022_11_8,2022_11_8_24_12R
71,6,3,3522,長溝一生,35,64,6.89,3,0.09,24,12R,晴,南東,1,1,2022_11_8,2022_11_8_24_12R
72,1,1,4152,深水慎一郎,21,115,6.86,1,0.20,22,1R,晴,南,1,2,2022_11_8,2022_11_8_22_1R
73,2,6,3571,寺本武司,16,131,6.88,6,0.11,22,1R,晴,南,1,2,2022_11_8,2022_11_8_22_1R
74,3,5,4705,吉川勇作,29,150,6.88,5,0.13,22,1R,晴,南,1,2,2022_11_8,2022_11_8_22_1R
75,4,3,4632,長尾京志郎,45,110,6.85,3,0.18,22,1R,晴,南,1,2,2022_11_8,2022_11_8_22_1R
76,5,2,3411,池上隆行,39,103,6.84,2,0.25,22,1R,晴,南,1,2,2022_11_8,2022_11_8_22_1R
77,6,4,4346,前田健太郎,35,147,6.90,4,0.27,22,1R,晴,南,1,2,2022_11_8,2022_11_8_22_1R
78,1,1,3746,岡瀬正人,23,162,6.79,1,0.13,22,2R,晴,北,1,2,2022_11_8,2022_11_8_22_2R
79,2,5,5209,小野京平,58,114,6.83,5,0.10,22,2R,晴,北,1,2,2022_11_8,2022_11_8_22_2R
80,3,3,3807,岡部哲,22,109,6.89,3,0.11,22,2R,晴,北,1,2,2022_11_8,2022_11_8_22_2R
81,4,6,4499,滝川真由子,41,125,6.85,6,0.13,22,2R,晴,北,1,2,2022_11_8,2022_11_8_22_2R
82,5,2,5169,堀本翔太,66,138,6.76,2,0.10,22,2R,晴,北,1,2,2022_11_8,2022_11_8_22_2R
83,6,4,5223,森清友翔,62,111,6.88,4,0.12,22,2R,晴,北,1,2,2022_11_8,2022_11_8_22_2R
84,1,1,3967,鈴木茂高,54,158,6.86,1,0.06,22,3R,晴,北西,2,2,2022_11_8,2022_11_8_22_3R
85,2,5,4942,柴田朋哉,56,101,6.75,5,0.11,22,3R,晴,北西,2,2,2022_11_8,2022_11_8_22_3R
86,3,6,3442,宮武英司,69,171,6.80,6,0.09,22,3R,晴,北西,2,2,2022_11_8,2022_11_8_22_3R
87,4,3,3346,宮本裕之,52,167,6.81,3,0.04,22,3R,晴,北西,2,2,2022_11_8,2022_11_8_22_3R
88,5,4,4446,和田兼輔,28,106,6.77,4,0.08,22,3R,晴,北西,2,2,2022_11_8,2022_11_8_22_3R
89,6,2,4695,尾崎雄二,44,152,6.78,2,0.08,22,3R,晴,北西,2,2,2022_11_8,2022_11_8_22_3R
90,1,2,4744,伊藤玲奈,43,146,6.88,2,0.15,22,4R,晴,北西,1,2,2022_11_8,2022_11_8_22_4R
91,2,1,5045,平川香織,26,108,6.87,1,0.16,22,4R,晴,北西,1,2,2022_11_8,2022_11_8_22_4R
92,3,6,4643,近江翔吾,75,174,6.83,5,0.20,22,4R,晴,北西,1,2,2022_11_8,2022_11_8_22_4R
93,4,4,4771,下寺秀和,74,165,6.78,3,0.15,22,4R,晴,北西,1,2,2022_11_8,2022_11_8_22_4R
94,5,3,5177,松井貫太,30,119,6.84,4,0.19,22,4R,晴,北西,1,2,2022_11_8,2022_11_8_22_4R
95,6,5,4813,宮内直哉,18,127,6.88,6,0.26,22,4R,晴,北西,1,2,2022_11_8,2022_11_8_22_4R
96,1,1,4374,永田義紘,60,149,6.81,1,0.12,22,5R,晴,北,2,2,2022_11_8,2022_11_8_22_5R
97,2,3,3571,寺本武司,16,131,6.86,3,0.15,22,5R,晴,北,2,2,2022_11_8,2022_11_8_22_5R
98,3,2,3054,北川幸典,65,145,6.79,2,0.15,22,5R,晴,北,2,2,2022_11_8,2022_11_8_22_5R
99,4,6,4513,河野真也,57,121,6.76,6,0.17,22,5R,晴,北,2,2,2022_11_8,2022_11_8_22_5R
100,5,5,4193,郷原章平,24,123,6.77,5,0.15,22,5R,晴,北,2,2,2022_11_8,2022_11_8_22_5R
101,6,4,5198,奥村明日香,12,166,6.82,4,0.30,22,5R,晴,北,2,2,2022_11_8,2022_11_8_22_5R
102,1,1,4900,中田夕貴,64,161,6.74,1,0.11,22,6R,晴,北西,3,3,2022_11_8,2022_11_8_22_6R
103,2,3,4051,清水敦揮,36,137,6.89,3,0.19,22,6R,晴,北西,3,3,2022_11_8,2022_11_8_22_6R
104,3,2,4874,池田奈津美,47,105,6.83,2,0.17,22,6R,晴,北西,3,3,2022_11_8,2022_11_8_22_6R
105,4,6,4440,萩原知哉,50,168,6.78,6,0.26,22,6R,晴,北西,3,3,2022_11_8,2022_11_8_22_6R
106,5,5,4152,深水慎一郎,21,115,6.83,5,0.27,22,6R,晴,北西,3,3,2022_11_8,2022_11_8_22_6R
107,6,4,5169,堀本翔太,66,138,6.82,4,0.29,22,6R,晴,北西,3,3,2022_11_8,2022_11_8_22_6R
108,1,1,3346,宮本裕之,52,167,6.82,1,0.10,22,7R,晴,北,2,2,2022_11_8,2022_11_8_22_7R
109,2,4,3967,鈴木茂高,54,158,6.91,4,0.16,22,7R,晴,北,2,2,2022_11_8,2022_11_8_22_7R
110,3,5,4632,長尾京志郎,45,110,6.87,5,0.10,22,7R,晴,北,2,2,2022_11_8,2022_11_8_22_7R
111,4,2,4525,真子奈津実,13,102,6.77,2,0.15,22,7R,晴,北,2,2,2022_11_8,2022_11_8_22_7R
112,5,3,4499,滝川真由子,41,125,6.84,3,0.15,22,7R,晴,北,2,2,2022_11_8,2022_11_8_22_7R
113,6,6,5223,森清友翔,62,111,6.87,6,0.15,22,7R,晴,北,2,2,2022_11_8,2022_11_8_22_7R
114,1,1,3826,村田修次,51,148,6.78,1,0.17,22,8R,晴,北,2,2,2022_11_8,2022_11_8_22_8R
115,2,2,4329,小松卓司,55,113,6.79,2,0.15,22,8R,晴,北,2,2,2022_11_8,2022_11_8_22_8R
116,3,3,4705,吉川勇作,29,150,6.79,3,0.14,22,8R,晴,北,2,2,2022_11_8,2022_11_8_22_8R
117,4,5,5177,松井貫太,30,119,6.80,5,0.11,22,8R,晴,北,2,2,2022_11_8,2022_11_8_22_8R
118,5,6,5209,小野京平,58,114,6.82,6,0.04,22,8R,晴,北,2,2,2022_11_8,2022_11_8_22_8R
119,6,4,3411,池上隆行,39,103,6.81,4,0.15,22,8R,晴,北,2,2,2022_11_8,2022_11_8_22_8R
120,1,1,4513,河野真也,57,121,6.76,1,0.22,22,9R,晴,北,2,2,2022_11_8,2022_11_8_22_9R
121,2,3,4446,和田兼輔,28,106,6.80,3,0.19,22,9R,晴,北,2,2,2022_11_8,2022_11_8_22_9R
122,3,5,4695,尾崎雄二,44,152,6.77,5,0.15,22,9R,晴,北,2,2,2022_11_8,2022_11_8_22_9R
123,4,4,3807,岡部哲,22,109,6.84,4,0.22,22,9R,晴,北,2,2,2022_11_8,2022_11_8_22_9R
124,5,2,4813,宮内直哉,18,127,6.82,2,0.24,22,9R,晴,北,2,2,2022_11_8,2022_11_8_22_9R
125,6,6,5045,平川香織,26,108,6.92,6,0.12,22,9R,晴,北,2,2,2022_11_8,2022_11_8_22_9R
126,1,2,4193,郷原章平,24,123,6.79,2,0.11,22,10R,晴,北,2,2,2022_11_8,2022_11_8_22_10R
127,2,1,3442,宮武英司,69,171,6.84,1,0.09,22,10R,晴,北,2,2,2022_11_8,2022_11_8_22_10R
128,3,4,3746,岡瀬正人,23,162,6.81,4,0.17,22,10R,晴,北,2,2,2022_11_8,2022_11_8_22_10R
129,4,3,4771,下寺秀和,74,165,6.83,3,0.11,22,10R,晴,北,2,2,2022_11_8,2022_11_8_22_10R
130,5,5,4874,池田奈津美,47,105,6.82,5,0.14,22,10R,晴,北,2,2,2022_11_8,2022_11_8_22_10R
131,6,6,4374,永田義紘,60,149,6.79,6,0.13,22,10R,晴,北,2,2,2022_11_8,2022_11_8_22_10R
132,1,1,4643,近江翔吾,75,174,6.77,1,0.16,22,11R,晴,北,3,3,2022_11_8,2022_11_8_22_11R
133,2,3,4346,前田健太郎,35,147,6.85,3,0.16,22,11R,晴,北,3,3,2022_11_8,2022_11_8_22_11R
134,3,5,3054,北川幸典,65,145,6.84,5,0.24,22,11R,晴,北,3,3,2022_11_8,2022_11_8_22_11R
135,4,6,3826,村田修次,51,148,6.81,6,0.23,22,11R,晴,北,3,3,2022_11_8,2022_11_8_22_11R
136,5,4,4051,清水敦揮,36,137,6.86,4,0.25,22,11R,晴,北,3,3,2022_11_8,2022_11_8_22_11R
137,6,2,4942,柴田朋哉,56,101,6.79,2,0.21,22,11R,晴,北,3,3,2022_11_8,2022_11_8_22_11R
138,1,1,3946,赤岩善生,61,173,6.82,1,0.10,22,12R,晴,北,2,2,2022_11_8,2022_11_8_22_12R
139,2,3,4571,菅章哉,31,112,6.64,3,0.11,22,12R,晴,北,2,2,2022_11_8,2022_11_8_22_12R
140,3,6,4847,佐藤隆太郎,42,129,6.78,6,0.09,22,12R,晴,北,2,2,2022_11_8,2022_11_8_22_12R
141,4,5,4063,市橋卓士,40,143,6.83,5,0.09,22,12R,晴,北,2,2,2022_11_8,2022_11_8_22_12R
142,5,2,4573,佐藤翼,11,151,6.80,2,0.17,22,12R,晴,北,2,2,2022_11_8,2022_11_8_22_12R
143,6,4,3643,米田隆弘,73,172,6.82,4,0.15,22,12R,晴,北,2,2,2022_11_8,2022_11_8_22_12R
144,1,1,4155,長野壮志郎,43,33,6.77,1,0.15,21,1R,晴,南,1,1,2022_11_8,2022_11_8_21_1R
145,2,2,3935,岩津徹郎 ,9,50,6.84,2,0.17,21,1R,晴,南,1,1,2022_11_8,2022_11_8_21_1R
146,3,5,3051,山口俊英,46,13,6.78,5,0.11,21,1R,晴,南,1,1,2022_11_8,2022_11_8_21_1R
147,4,3,4423,坂口貴彦,48,66,6.78,3,0.17,21,1R,晴,南,1,1,2022_11_8,2022_11_8_21_1R
148,5,6,5276,大島隆乃介,40,27,6.81,6,0.14,21,1R,晴,南,1,1,2022_11_8,2022_11_8_21_1R
149,6,4,4314,青木幸太郎,52,56,6.82,4,0.21,21,1R,晴,南,1,1,2022_11_8,2022_11_8_21_1R
150,1,1,4189,川上剛,55,26,6.70,1,0.22,21,2R,晴,南,1,1,2022_11_8,2022_11_8_21_2R
151,2,4,4441,末永由楽,29,62,6.81,4,0.12,21,2R,晴,南,1,1,2022_11_8,2022_11_8_21_2R
152,3,5,4474,渡辺崇,59,23,6.74,5,0.14,21,2R,晴,南,1,1,2022_11_8,2022_11_8_21_2R
153,4,2,3539,金子順一,30,18,6.78,2,0.14,21,2R,晴,南,1,1,2022_11_8,2022_11_8_21_2R
154,5,3,5181,森智哉,17,40,6.86,3,0.17,21,2R,晴,南,1,1,2022_11_8,2022_11_8_21_2R
155,6,6,5274,城間盛渚,35,30,6.84,6,0.24,21,2R,晴,南,1,1,2022_11_8,2022_11_8_21_2R
156,1,3,4069,山本修一 ,8,31,6.75,3,0.25,21,3R,晴,南,1,1,2022_11_8,2022_11_8_21_3R
157,2,1,3841,佐々木和伸,42,28,6.76,1,0.26,21,3R,晴,南,1,1,2022_11_8,2022_11_8_21_3R
158,3,2,3566,川添英正 ,1,39,6.73,2,0.26,21,3R,晴,南,1,1,2022_11_8,2022_11_8_21_3R
159,4,4,4180,上野秀和,23,49,6.80,5,0.25,21,3R,晴,南,1,1,2022_11_8,2022_11_8_21_3R
160,5,6,5101,表健太,54,21,6.77,6,0.23,21,3R,晴,南,1,1,2022_11_8,2022_11_8_21_3R
161,6,5,4782,浜崎準也,33,19,6.77,4,0.27,21,3R,晴,南,1,1,2022_11_8,2022_11_8_21_3R
162,1,2,3804,中渡修作,44,36,6.78,2,0.12,21,4R,晴,南,1,1,2022_11_8,2022_11_8_21_4R
163,2,1,3933,山地正樹,57,48,6.78,1,0.17,21,4R,晴,南,1,1,2022_11_8,2022_11_8_21_4R
164,3,4,3541,三嶌誠司,14,46,6.77,4,0.13,21,4R,晴,南,1,1,2022_11_8,2022_11_8_21_4R
165,4,5,4506,稗田聖也 ,7,22,6.74,5,0.10,21,4R,晴,南,1,1,2022_11_8,2022_11_8_21_4R
166,5,6,5207,高山敬悟,12,53,6.74,6,0.19,21,4R,晴,南,1,1,2022_11_8,2022_11_8_21_4R
167,6,3,5111,三村岳人,13,12,6.78,3,0.14,21,4R,晴,南,1,1,2022_11_8,2022_11_8_21_4R
168,1,1,3908,重成一人,50,32,6.78,1,0.21,21,5R,晴,南,1,1,2022_11_8,2022_11_8_21_5R
169,2,2,4601,森野正弘,18,29,6.68,2,0.22,21,5R,晴,南,1,1,2022_11_8,2022_11_8_21_5R
170,3,5,3873,別府昌樹,28,54,6.85,5,0.27,21,5R,晴,南,1,1,2022_11_8,2022_11_8_21_5R
171,4,4,4100,松田隆司,49,38,6.79,4,0.28,21,5R,晴,南,1,1,2022_11_8,2022_11_8_21_5R
172,5,6,4034,西原明生,34,63,6.75,6,0.38,21,5R,晴,南,1,1,2022_11_8,2022_11_8_21_5R
173,6,3,3051,山口俊英,46,13,6.73,3,0.17,21,5R,晴,南,1,1,2022_11_8,2022_11_8_21_5R
174,1,4,3623,深川真二,47,58,6.76,2,0.15,21,6R,晴,南,1,1,2022_11_8,2022_11_8_21_6R
175,2,3,4531,武富智亮,41,42,6.76,5,0.13,21,6R,晴,南,1,1,2022_11_8,2022_11_8_21_6R
176,3,1,3797,岩井繁,16,44,6.76,1,0.19,21,6R,晴,南,1,1,2022_11_8,2022_11_8_21_6R
177,4,2,4564,山本景士郎,10,64,6.80,4,0.14,21,6R,晴,南,1,1,2022_11_8,2022_11_8_21_6R
178,5,5,3539,金子順一,30,18,6.77,3,0.16,21,6R,晴,南,1,1,2022_11_8,2022_11_8_21_6R
179,6,6,4410,井上大輔,20,20,6.74,6,0.29,21,6R,晴,南,1,1,2022_11_8,2022_11_8_21_6R
180,1,3,3151,落合敬一,24,14,6.73,3,0.07,21,7R,晴,南,1,1,2022_11_8,2022_11_8_21_7R
181,2,1,4314,青木幸太郎,52,56,6.80,1,0.06,21,7R,晴,南,1,1,2022_11_8,2022_11_8_21_7R
182,3,2,5101,表健太,54,21,6.75,2,0.09,21,7R,晴,南,1,1,2022_11_8,2022_11_8_21_7R
183,4,4,3578,塩田雄一,38,16,6.79,4,0.09,21,7R,晴,南,1,1,2022_11_8,2022_11_8_21_7R
184,5,5,5053,山口広樹,60,37,6.83,5,0.13,21,7R,晴,南,1,1,2022_11_8,2022_11_8_21_7R
185,6,6,5181,森智哉,17,40,6.83,6,0.18,21,7R,晴,南,1,1,2022_11_8,2022_11_8_21_7R
186,1,2,4158,木場雄二郎,15,65,6.77,3,0.11,21,8R,晴,北西,2,2,2022_11_8,2022_11_8_21_8R
187,2,3,4782,浜崎準也,33,19,6.81,4,0.14,21,8R,晴,北西,2,2,2022_11_8,2022_11_8_21_8R
188,3,6,3473,石川真二 ,3,15,6.77,2,0.14,21,8R,晴,北西,2,2,2022_11_8,2022_11_8_21_8R
189,4,1,3935,岩津徹郎 ,9,50,6.80,1,0.16,21,8R,晴,北西,2,2,2022_11_8,2022_11_8_21_8R
190,5,4,4154,森安弘雅,53,61,6.81,5,0.12,21,8R,晴,北西,2,2,2022_11_8,2022_11_8_21_8R
191,6,5,5207,高山敬悟,12,53,6.76,6,0.16,21,8R,晴,北西,2,2,2022_11_8,2022_11_8_21_8R
192,1,1,3304,烏野賢太 ,4,52,6.80,1,0.23,21,9R,晴,北西,1,1,2022_11_8,2022_11_8_21_9R
193,2,5,4069,山本修一 ,8,31,6.80,5,0.17,21,9R,晴,北西,1,1,2022_11_8,2022_11_8_21_9R
194,3,2,4474,渡辺崇,59,23,6.78,2,0.21,21,9R,晴,北西,1,1,2022_11_8,2022_11_8_21_9R
195,4,4,4423,坂口貴彦,48,66,6.82,4,0.17,21,9R,晴,北西,1,1,2022_11_8,2022_11_8_21_9R
196,5,6,3804,中渡修作,44,36,6.82,6,0.18,21,9R,晴,北西,1,1,2022_11_8,2022_11_8_21_9R
197,6,3,4100,松田隆司,49,38,6.81,3,0.21,21,9R,晴,北西,1,1,2022_11_8,2022_11_8_21_9R
198,1,2,4506,稗田聖也 ,7,22,6.77,2,0.09,21,10R,晴,無風,0,1,2022_11_8,2022_11_8_21_10R
199,2,1,3873,別府昌樹,28,54,6.89,1,0.10,21,10R,晴,無風,0,1,2022_11_8,2022_11_8_21_10R
200,3,4,4531,武富智亮,41,42,6.83,4,0.11,21,10R,晴,無風,0,1,2022_11_8,2022_11_8_21_10R
201,4,3,4890,石川諒,45,24,6.82,3,0.09,21,10R,晴,無風,0,1,2022_11_8,2022_11_8_21_10R
202,5,6,4441,末永由楽,29,62,6.83,6,0.23,21,10R,晴,無風,0,1,2022_11_8,2022_11_8_21_10R
203,6,5,4180,上野秀和,23,49,6.82,5,0.15,21,10R,晴,無風,0,1,2022_11_8,2022_11_8_21_10R
204,1,1,3837,秋山広一,39,45,6.82,1,0.09,21,11R,晴,北,2,2,2022_11_8,2022_11_8_21_11R
205,2,3,3908,重成一人,50,32,6.82,3,0.18,21,11R,晴,北,2,2,2022_11_8,2022_11_8_21_11R
206,3,5,4155,長野壮志郎,43,33,6.83,5,0.18,21,11R,晴,北,2,2,2022_11_8,2022_11_8_21_11R
207,4,6,4564,山本景士郎,10,64,6.79,6,0.16,21,11R,晴,北,2,2,2022_11_8,2022_11_8_21_11R
208,5,4,5058,前原大道,51,57,6.79,4,0.19,21,11R,晴,北,2,2,2022_11_8,2022_11_8_21_11R
209,6,2,3933,山地正樹,57,48,6.80,2,0.19,21,11R,晴,北,2,2,2022_11_8,2022_11_8_21_11R
210,1,1,3623,深川真二,47,58,6.77,1,0.06,21,12R,晴,北,1,1,2022_11_8,2022_11_8_21_12R
211,2,2,3473,石川真二 ,3,15,6.80,2,0.08,21,12R,晴,北,1,1,2022_11_8,2022_11_8_21_12R
212,3,3,3541,三嶌誠司,14,46,6.81,3,0.11,21,12R,晴,北,1,1,2022_11_8,2022_11_8_21_12R
213,4,5,3841,佐々木和伸,42,28,6.77,5,0.17,21,12R,晴,北,1,1,2022_11_8,2022_11_8_21_12R
214,5,4,4189,川上剛,55,26,6.73,4,0.19,21,12R,晴,北,1,1,2022_11_8,2022_11_8_21_12R
215,6,6,4601,森野正弘,18,29,6.75,6,0.19,21,12R,晴,北,1,1,2022_11_8,2022_11_8_21_12R
216,1,1,4148,枝尾賢,68,13,6.80,1,0.17,12,1R,晴,南,2,1,2022_11_8,2022_11_8_12_1R
217,2,5,4294,古賀繁輝,38,18,6.85,5,0.13,12,1R,晴,南,2,1,2022_11_8,2022_11_8_12_1R
218,3,4,4095,福来剛,60,20,6.79,4,0.07,12,1R,晴,南,2,1,2022_11_8,2022_11_8_12_1R
219,4,6,3572,安田政彦,71,15,6.86,6,0.16,12,1R,晴,南,2,1,2022_11_8,2022_11_8_12_1R
