,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
89,1,6,3743,林美憲,46,41,6.87,4,0.22,20,4R,雨,西,7,7,2020_7_13,2020_7_13_20_4R
90,2,2,3558,山本浩次,42,11,6.86,2,0.18,20,4R,雨,西,7,7,2020_7_13,2020_7_13_20_4R
91,3,3,4669,井上茂,45,35,6.89,5,0.31,20,4R,雨,西,7,7,2020_7_13,2020_7_13_20_4R
92,4,5,4009,小林一樹 ,7,55,6.90,3,0.23,20,4R,雨,西,7,7,2020_7_13,2020_7_13_20_4R
93,5,1,3561,池田真治,29,47,6.91,1,0.22,20,4R,雨,西,7,7,2020_7_13,2020_7_13_20_4R
94,6,4,3709,田中浩之,57,38,6.95,6,0.37,20,4R,雨,西,7,7,2020_7_13,2020_7_13_20_4R
95,1,1,4239,竹田辰也 ,9,61,6.84,1,0.11,20,5R,曇り,西,7,7,2020_7_13,2020_7_13_20_5R
96,2,2,3708,岡部貴司,33,31,6.88,2,0.15,20,5R,曇り,西,7,7,2020_7_13,2020_7_13_20_5R
97,3,3,3773,津留浩一郎 ,5,57,6.88,3,0.12,20,5R,曇り,西,7,7,2020_7_13,2020_7_13_20_5R
98,4,6,4749,山口貢輝,22,75,6.92,6,0.37,20,5R,曇り,西,7,7,2020_7_13,2020_7_13_20_5R
99,5,4,4370,山口達也,21,37,7.01,4,0.23,20,5R,曇り,西,7,7,2020_7_13,2020_7_13_20_5R
100,6,5,4241,大串重幸,47,15,6.93,5,0.31,20,5R,曇り,西,7,7,2020_7_13,2020_7_13_20_5R
101,1,5,3415,松井繁 ,8,26,6.89,5,0.32,20,6R,曇り,西,7,7,2020_7_13,2020_7_13_20_6R
102,2,3,4012,中村有裕,25,66,6.90,3,0.35,20,6R,曇り,西,7,7,2020_7_13,2020_7_13_20_6R
103,3,1,3616,中村真,41,27,6.88,1,0.35,20,6R,曇り,西,7,7,2020_7_13,2020_7_13_20_6R
104,4,4,3568,木村光宏,15,42,6.86,4,0.31,20,6R,曇り,西,7,7,2020_7_13,2020_7_13_20_6R
105,5,2,4691,水原慎,58,44,6.82,2,0.31,20,6R,曇り,西,7,7,2020_7_13,2020_7_13_20_6R
106,6,6,4513,河野真也,24,65,6.87,6,0.29,20,6R,曇り,西,7,7,2020_7_13,2020_7_13_20_6R
107,1,3,3726,桂林寛,27,51,6.88,3,0.03,20,7R,曇り,西,8,8,2020_7_13,2020_7_13_20_7R
108,2,2,2912,尾崎鉄也,31,12,6.85,2,0.03,20,7R,曇り,西,8,8,2020_7_13,2020_7_13_20_7R
109,3,5,4371,西山貴浩,14,48,6.92,5,0.11,20,7R,曇り,西,8,8,2020_7_13,2020_7_13_20_7R
110,4,1,3581,加木郁 ,6,13,6.90,1,0.33,20,7R,曇り,西,8,8,2020_7_13,2020_7_13_20_7R
111,5,6,3953,志道吉和,43,68,6.96,6,0.09,20,7R,曇り,西,8,8,2020_7_13,2020_7_13_20_7R
112,1,1,3684,清水攻二,38,18,6.88,1,0.13,20,8R,雨,西,7,7,2020_7_13,2020_7_13_20_8R
113,2,5,4374,永田義紘,48,23,6.85,5,0.17,20,8R,雨,西,7,7,2020_7_13,2020_7_13_20_8R
114,3,2,4292,麻生慎介,53,70,6.91,2,0.13,20,8R,雨,西,7,7,2020_7_13,2020_7_13_20_8R
115,4,3,3662,大庭元明,49,72,6.89,3,0.13,20,8R,雨,西,7,7,2020_7_13,2020_7_13_20_8R
116,5,6,5083,柳瀬幹太,59,59,6.87,6,0.19,20,8R,雨,西,7,7,2020_7_13,2020_7_13_20_8R
117,6,4,3974,深山祐二,11,62,6.93,4,0.21,20,8R,雨,西,7,7,2020_7_13,2020_7_13_20_8R
118,1,1,4485,楠原正剛,12,60,6.92,1,0.10,20,9R,雨,西,7,7,2020_7_13,2020_7_13_20_9R
119,2,2,4370,山口達也,21,37,6.91,2,0.21,20,9R,雨,西,7,7,2020_7_13,2020_7_13_20_9R
120,3,5,4624,高田明,34,36,6.93,5,0.23,20,9R,雨,西,7,7,2020_7_13,2020_7_13_20_9R
121,4,3,4672,守屋大地 ,1,32,6.89,3,0.21,20,9R,雨,西,7,7,2020_7_13,2020_7_13_20_9R
122,5,6,3709,田中浩之,57,38,6.98,6,0.34,20,9R,雨,西,7,7,2020_7_13,2020_7_13_20_9R
123,6,4,4220,深川和仁 ,3,64,6.91,4,0.37,20,9R,雨,西,7,7,2020_7_13,2020_7_13_20_9R
124,1,2,3719,辻栄蔵,36,14,6.93,2,0.10,20,10R,雨,西,7,7,2020_7_13,2020_7_13_20_10R
125,2,1,3787,天野誠,30,22,6.95,1,0.11,20,10R,雨,西,7,7,2020_7_13,2020_7_13_20_10R
126,3,6,3773,津留浩一郎 ,5,57,6.95,6,0.18,20,10R,雨,西,7,7,2020_7_13,2020_7_13_20_10R
127,4,5,3558,山本浩次,42,11,6.87,4,0.07,20,10R,雨,西,7,7,2020_7_13,2020_7_13_20_10R
128,5,3,4513,河野真也,24,65,6.91,3,0.09,20,10R,雨,西,7,7,2020_7_13,2020_7_13_20_10R
129,6,4,4652,酒見峻介 ,2,43,6.92,5,0.15,20,10R,雨,西,7,7,2020_7_13,2020_7_13_20_10R
130,1,1,4371,西山貴浩,14,48,6.96,1,0.11,20,11R,雨,西,4,4,2020_7_13,2020_7_13_20_11R
131,2,2,4239,竹田辰也 ,9,61,6.86,2,0.18,20,11R,雨,西,4,4,2020_7_13,2020_7_13_20_11R
132,3,3,3568,木村光宏,15,42,6.89,3,0.21,20,11R,雨,西,4,4,2020_7_13,2020_7_13_20_11R
133,4,4,3684,清水攻二,38,18,6.94,4,0.28,20,11R,雨,西,4,4,2020_7_13,2020_7_13_20_11R
134,5,5,4669,井上茂,45,35,6.93,5,0.27,20,11R,雨,西,4,4,2020_7_13,2020_7_13_20_11R
135,6,6,3508,久富政弘,32,45,6.94,6,0.34,20,11R,雨,西,4,4,2020_7_13,2020_7_13_20_11R
136,1,1,3415,松井繁 ,8,26,6.87,1,0.23,20,12R,雨,西,5,5,2020_7_13,2020_7_13_20_12R
137,2,2,4374,永田義紘,48,23,6.93,2,0.31,20,12R,雨,西,5,5,2020_7_13,2020_7_13_20_12R
138,3,5,3581,加木郁 ,6,13,6.93,5,0.27,20,12R,雨,西,5,5,2020_7_13,2020_7_13_20_12R
139,4,4,4489,岩川仁士,26,21,6.95,4,0.31,20,12R,雨,西,5,5,2020_7_13,2020_7_13_20_12R
140,5,6,3708,岡部貴司,33,31,6.96,6,0.29,20,12R,雨,西,5,5,2020_7_13,2020_7_13_20_12R
141,6,3,4220,深川和仁 ,3,64,6.95,3,0.34,20,12R,雨,西,5,5,2020_7_13,2020_7_13_20_12R
142,1,1,4173,岡谷健吾,67,75,7.06,1,0.07,18,1R,雨,南東,2,2,2020_7_13,2020_7_13_18_1R
143,2,3,4552,杉山勝匡,36,18,7.08,3,0.10,18,1R,雨,南東,2,2,2020_7_13,2020_7_13_18_1R
144,3,5,4782,浜崎準也,68,52,7.06,5,0.07,18,1R,雨,南東,2,2,2020_7_13,2020_7_13_18_1R
145,4,2,4315,山崎昂介,31,11,7.06,2,0.12,18,1R,雨,南東,2,2,2020_7_13,2020_7_13_18_1R
146,5,6,4949,横田貴満,30,28,7.03,6,0.09,18,1R,雨,南東,2,2,2020_7_13,2020_7_13_18_1R
147,6,4,5016,宮田龍馬,28,25,7.10,4,0.07,18,1R,雨,南東,2,2,2020_7_13,2020_7_13_18_1R
148,1,1,3986,沖島広和,24,67,7.00,1,0.12,18,2R,雨,南東,1,1,2020_7_13,2020_7_13_18_2R
149,2,2,4649,和田操拓,35,37,7.03,2,0.11,18,2R,雨,南東,1,1,2020_7_13,2020_7_13_18_2R
150,3,4,4133,高橋正男,20,61,7.05,4,0.08,18,2R,雨,南東,1,1,2020_7_13,2020_7_13_18_2R
151,4,3,4299,中島浩哉,63,64,7.05,3,0.13,18,2R,雨,南東,1,1,2020_7_13,2020_7_13_18_2R
152,5,6,4146,柳橋宏紀,62,73,7.04,6,0.29,18,2R,雨,南東,1,1,2020_7_13,2020_7_13_18_2R
153,6,5,3491,富永茂,12,65,7.07,5,0.20,18,2R,雨,南東,1,1,2020_7_13,2020_7_13_18_2R
154,1,1,4072,森永淳,70,69,7.03,1,0.15,18,3R,雨,南東,1,1,2020_7_13,2020_7_13_18_3R
155,2,3,4251,川崎誠志,17,44,7.06,3,0.13,18,3R,雨,南東,1,1,2020_7_13,2020_7_13_18_3R
156,3,4,4112,大久保信一郎,41,50,7.11,4,0.13,18,3R,雨,南東,1,1,2020_7_13,2020_7_13_18_3R
157,4,5,4154,森安弘雅,16,56,7.10,5,0.14,18,3R,雨,南東,1,1,2020_7_13,2020_7_13_18_3R
158,5,2,4425,大井清貴,21,74,7.11,2,0.17,18,3R,雨,南東,1,1,2020_7_13,2020_7_13_18_3R
159,6,6,5126,山下大輝,23,32,7.13,6,0.14,18,3R,雨,南東,1,1,2020_7_13,2020_7_13_18_3R
160,1,1,4352,下條雄太郎,38,33,7.03,1,0.17,18,4R,雨,南東,1,1,2020_7_13,2020_7_13_18_4R
161,2,3,4991,宗行治哉,34,17,7.10,3,0.13,18,4R,雨,南東,1,1,2020_7_13,2020_7_13_18_4R
162,3,5,3896,上田洋平,44,14,7.06,5,0.09,18,4R,雨,南東,1,1,2020_7_13,2020_7_13_18_4R
163,4,2,4106,坂井康嗣,64,23,7.04,2,0.18,18,4R,雨,南東,1,1,2020_7_13,2020_7_13_18_4R
164,5,6,5073,上原健次郎,42,58,7.07,6,0.09,18,4R,雨,南東,1,1,2020_7_13,2020_7_13_18_4R
165,6,4,4180,上野秀和,32,68,7.06,4,0.07,18,4R,雨,南東,1,1,2020_7_13,2020_7_13_18_4R
166,1,1,4594,谷川祐一,61,13,7.02,1,0.06,18,5R,雨,南西,1,1,2020_7_13,2020_7_13_18_5R
167,2,5,4445,宮地元輝,39,57,7.01,2,0.08,18,5R,雨,南西,1,1,2020_7_13,2020_7_13_18_5R
168,3,3,4710,福田宗平,15,66,7.09,3,0.13,18,5R,雨,南西,1,1,2020_7_13,2020_7_13_18_5R
169,4,2,4949,横田貴満,30,28,7.02,5,0.13,18,5R,雨,南西,1,1,2020_7_13,2020_7_13_18_5R
170,5,4,4558,宮野仁,18,38,7.07,4,0.13,18,5R,雨,南西,1,1,2020_7_13,2020_7_13_18_5R
171,6,6,4946,船越健吾,66,34,7.05,6,0.16,18,5R,雨,南西,1,1,2020_7_13,2020_7_13_18_5R
172,1,1,4365,盛本真輔,14,30,7.05,1,0.06,18,6R,雨,南西,1,1,2020_7_13,2020_7_13_18_6R
173,2,3,3578,塩田雄一,13,59,7.08,3,0.08,18,6R,雨,南西,1,1,2020_7_13,2020_7_13_18_6R
174,3,4,4649,和田操拓,35,37,7.02,4,0.04,18,6R,雨,南西,1,1,2020_7_13,2020_7_13_18_6R
175,4,5,4552,杉山勝匡,36,18,7.07,5,0.08,18,6R,雨,南西,1,1,2020_7_13,2020_7_13_18_6R
176,5,2,4436,渋谷明憲,65,71,7.06,2,0.09,18,6R,雨,南西,1,1,2020_7_13,2020_7_13_18_6R
177,6,6,3723,白井弘文,27,42,7.07,6,0.11,18,6R,雨,南西,1,1,2020_7_13,2020_7_13_18_6R
178,1,1,4251,川崎誠志,17,44,7.01,1,0.13,18,7R,雨,南,3,3,2020_7_13,2020_7_13_18_7R
179,2,2,4299,中島浩哉,63,64,7.09,2,0.10,18,7R,雨,南,3,3,2020_7_13,2020_7_13_18_7R
180,3,3,4564,山本景士郎,25,19,7.07,3,0.14,18,7R,雨,南,3,3,2020_7_13,2020_7_13_18_7R
181,4,6,4314,青木幸太郎,22,29,7.14,5,0.20,18,7R,雨,南,3,3,2020_7_13,2020_7_13_18_7R
182,5,5,5126,山下大輝,23,32,7.12,6,0.18,18,7R,雨,南,3,3,2020_7_13,2020_7_13_18_7R
183,6,4,3491,富永茂,12,65,7.09,4,0.18,18,7R,雨,南,3,3,2020_7_13,2020_7_13_18_7R
184,1,1,4588,田中京介,26,53,7.09,1,0.09,18,8R,雨,南,1,1,2020_7_13,2020_7_13_18_8R
185,2,2,4154,森安弘雅,16,56,7.03,2,0.11,18,8R,雨,南,1,1,2020_7_13,2020_7_13_18_8R
186,3,4,4315,山崎昂介,31,11,7.09,4,0.14,18,8R,雨,南,1,1,2020_7_13,2020_7_13_18_8R
187,4,6,4991,宗行治哉,34,17,7.11,6,0.22,18,8R,雨,南,1,1,2020_7_13,2020_7_13_18_8R
188,5,5,4106,坂井康嗣,64,23,7.08,5,0.18,18,8R,雨,南,1,1,2020_7_13,2020_7_13_18_8R
189,6,3,5016,宮田龍馬,28,25,7.13,3,0.14,18,8R,雨,南,1,1,2020_7_13,2020_7_13_18_8R
190,1,1,4112,大久保信一郎,41,50,7.05,1,0.06,18,9R,雨,南,2,2,2020_7_13,2020_7_13_18_9R
191,2,3,4782,浜崎準也,68,52,7.04,3,0.19,18,9R,雨,南,2,2,2020_7_13,2020_7_13_18_9R
192,3,2,4180,上野秀和,32,68,7.07,2,0.15,18,9R,雨,南,2,2,2020_7_13,2020_7_13_18_9R
193,4,4,4436,渋谷明憲,65,71,7.08,4,0.20,18,9R,雨,南,2,2,2020_7_13,2020_7_13_18_9R
194,5,5,4425,大井清貴,21,74,7.10,5,0.16,18,9R,雨,南,2,2,2020_7_13,2020_7_13_18_9R
195,6,6,4710,福田宗平,15,66,7.06,6,0.17,18,9R,雨,南,2,2,2020_7_13,2020_7_13_18_9R
196,1,2,4072,森永淳,70,69,7.06,2,0.13,18,10R,雨,南,4,4,2020_7_13,2020_7_13_18_10R
197,2,1,3896,上田洋平,44,14,7.14,1,0.09,18,10R,雨,南,4,4,2020_7_13,2020_7_13_18_10R
198,3,3,4365,盛本真輔,14,30,7.19,3,0.09,18,10R,雨,南,4,4,2020_7_13,2020_7_13_18_10R
199,4,4,4445,宮地元輝,39,57,7.08,4,0.09,18,10R,雨,南,4,4,2020_7_13,2020_7_13_18_10R
200,5,5,4173,岡谷健吾,67,75,7.15,5,0.14,18,10R,雨,南,4,4,2020_7_13,2020_7_13_18_10R
201,6,6,4594,谷川祐一,61,13,7.08,6,0.15,18,10R,雨,南,4,4,2020_7_13,2020_7_13_18_10R
202,1,3,4558,宮野仁,18,38,7.13,3,0.17,18,11R,雨,南,7,7,2020_7_13,2020_7_13_18_11R
203,2,1,4133,高橋正男,20,61,7.08,1,0.12,18,11R,雨,南,7,7,2020_7_13,2020_7_13_18_11R
204,3,4,4352,下條雄太郎,38,33,7.11,4,0.29,18,11R,雨,南,7,7,2020_7_13,2020_7_13_18_11R
205,4,2,4314,青木幸太郎,22,29,7.16,2,0.19,18,11R,雨,南,7,7,2020_7_13,2020_7_13_18_11R
206,5,5,3986,沖島広和,24,67,7.08,5,0.39,18,11R,雨,南,7,7,2020_7_13,2020_7_13_18_11R
207,6,6,4588,田中京介,26,53,7.11,6,0.31,18,11R,雨,南,7,7,2020_7_13,2020_7_13_18_11R
208,1,1,4108,吉村正明,33,21,7.20,1,0.12,18,12R,雨,南,8,8,2020_7_13,2020_7_13_18_12R
209,2,2,4703,森永隆,69,41,7.19,2,0.10,18,12R,雨,南,8,8,2020_7_13,2020_7_13_18_12R
210,3,3,4064,原田篤志,40,27,7.12,3,0.15,18,12R,雨,南,8,8,2020_7_13,2020_7_13_18_12R
211,4,5,4828,松山将吾,11,40,7.16,5,0.23,18,12R,雨,南,8,8,2020_7_13,2020_7_13_18_12R
212,5,4,4907,小池修平,29,72,7.16,4,0.17,18,12R,雨,南,8,8,2020_7_13,2020_7_13_18_12R
213,6,6,3777,樋口亮,19,16,7.20,6,0.29,18,12R,雨,南,8,8,2020_7_13,2020_7_13_18_12R
214,1,1,4873,蒲原健太,33,48,6.73,1,0.14,17,1R,雨,東,1,1,2020_7_13,2020_7_13_17_1R
215,2,2,3424,松浦努,44,45,6.78,2,0.14,17,1R,雨,東,1,1,2020_7_13,2020_7_13_17_1R
216,3,6,3789,和田敏彦,46,43,6.81,5,0.21,17,1R,雨,東,1,1,2020_7_13,2020_7_13_17_1R
217,4,3,3680,森林太,54,55,6.79,3,0.16,17,1R,雨,東,1,1,2020_7_13,2020_7_13_17_1R
218,5,5,3742,宮地秀祈,23,57,6.82,4,0.21,17,1R,雨,東,1,1,2020_7_13,2020_7_13_17_1R
