,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
35,2,2,3944,山口裕二,26,67,6.74,2,0.27,24,7R,曇り,北,3,2,2021_1_6,2021_1_6_24_7R
36,3,1,4523,中村辰也,45,38,6.76,1,0.26,24,7R,曇り,北,3,2,2021_1_6,2021_1_6_24_7R
37,4,3,4004,山本浩輔,75,76,6.76,3,0.31,24,7R,曇り,北,3,2,2021_1_6,2021_1_6_24_7R
38,5,5,3936,三瀬譲,52,16,6.82,5,0.25,24,7R,曇り,北,3,2,2021_1_6,2021_1_6_24_7R
39,1,6,4320,峰竜太,23,19,6.77,3,0.12,24,8R,曇り,北,2,1,2021_1_6,2021_1_6_24_8R
40,2,3,3804,中渡修作,13,18,6.81,4,0.12,24,8R,曇り,北,2,1,2021_1_6,2021_1_6_24_8R
41,3,1,4640,山ノ内雅人,44,25,6.77,1,0.20,24,8R,曇り,北,2,1,2021_1_6,2021_1_6_24_8R
42,4,2,4855,江頭賢太,58,62,6.75,2,0.10,24,8R,曇り,北,2,1,2021_1_6,2021_1_6_24_8R
43,5,4,5086,本村大,60,66,6.80,5,0.19,24,8R,曇り,北,2,1,2021_1_6,2021_1_6_24_8R
44,6,5,4981,牧山敦也,17,73,6.87,6,0.16,24,8R,曇り,北,2,1,2021_1_6,2021_1_6_24_8R
45,1,1,4497,桑原悠,15,26,6.76,1,0.18,24,9R,曇り,北,3,2,2021_1_6,2021_1_6_24_9R
46,2,2,3777,樋口亮,50,60,6.77,2,0.17,24,9R,曇り,北,3,2,2021_1_6,2021_1_6_24_9R
47,3,4,4070,中村亮太,32,51,6.79,4,0.12,24,9R,曇り,北,3,2,2021_1_6,2021_1_6_24_9R
48,4,6,4966,田川大貴,20,40,6.77,6,0.14,24,9R,曇り,北,3,2,2021_1_6,2021_1_6_24_9R
49,5,3,3773,津留浩一郎,29,72,6.80,3,0.14,24,9R,曇り,北,3,2,2021_1_6,2021_1_6_24_9R
50,6,5,4096,石橋道友,73,43,6.81,5,0.19,24,9R,曇り,北,3,2,2021_1_6,2021_1_6_24_9R
51,1,1,3779,原田幸哉,70,54,6.76,1,0.11,24,10R,曇り,北,3,2,2021_1_6,2021_1_6_24_10R
52,2,3,3944,山口裕二,26,67,6.74,3,0.13,24,10R,曇り,北,3,2,2021_1_6,2021_1_6_24_10R
53,3,2,4155,長野壮志郎,59,20,6.79,2,0.15,24,10R,曇り,北,3,2,2021_1_6,2021_1_6_24_10R
54,4,6,4092,岡部大輔,67,63,6.82,6,0.13,24,10R,曇り,北,3,2,2021_1_6,2021_1_6_24_10R
55,5,4,4241,大串重幸,25,71,6.84,4,0.17,24,10R,曇り,北,3,2,2021_1_6,2021_1_6_24_10R
56,6,5,3151,落合敬一,48,15,6.80,5,0.11,24,10R,曇り,北,3,2,2021_1_6,2021_1_6_24_10R
57,1,3,4174,赤坂俊輔,22,39,6.80,3,0.19,24,11R,曇り,北,2,1,2021_1_6,2021_1_6_24_11R
58,2,5,4171,榎幸司,37,35,6.76,5,0.24,24,11R,曇り,北,2,1,2021_1_6,2021_1_6_24_11R
59,3,2,3906,飯山晃三,27,52,6.80,2,0.19,24,11R,曇り,北,2,1,2021_1_6,2021_1_6_24_11R
60,4,1,4259,真庭明志,43,53,6.80,1,0.18,24,11R,曇り,北,2,1,2021_1_6,2021_1_6_24_11R
61,5,4,2912,尾崎鉄也,71,41,6.79,4,0.23,24,11R,曇り,北,2,1,2021_1_6,2021_1_6_24_11R
62,6,6,3726,桂林寛,30,36,6.80,6,0.21,24,11R,曇り,北,2,1,2021_1_6,2021_1_6_24_11R
63,1,3,4320,峰竜太,23,19,6.79,3,0.18,24,12R,曇り,北,2,1,2021_1_6,2021_1_6_24_12R
64,2,1,4287,今井貴士,18,59,6.81,1,0.14,24,12R,曇り,北,2,1,2021_1_6,2021_1_6_24_12R
65,3,5,4523,中村辰也,45,38,6.77,5,0.16,24,12R,曇り,北,2,1,2021_1_6,2021_1_6_24_12R
66,4,6,5055,眞鳥章太,36,68,6.80,6,0.16,24,12R,曇り,北,2,1,2021_1_6,2021_1_6_24_12R
67,5,2,3964,宮地博士,53,46,6.84,2,0.19,24,12R,曇り,北,2,1,2021_1_6,2021_1_6_24_12R
68,6,4,4352,下條雄太郎,61,61,6.80,4,0.14,24,12R,曇り,北,2,1,2021_1_6,2021_1_6_24_12R
69,1,6,5058,前原大道,31,65,6.74,4,0.18,23,1R,雪,北西,2,2,2021_1_6,2021_1_6_23_1R
70,2,1,3933,山地正樹,41,79,6.74,1,0.14,23,1R,雪,北西,2,2,2021_1_6,2021_1_6_23_1R
71,3,2,3409,三好一,12,41,6.79,2,0.13,23,1R,雪,北西,2,2,2021_1_6,2021_1_6_23_1R
72,4,3,5021,計盛光,56,46,6.77,3,0.19,23,1R,雪,北西,2,2,2021_1_6,2021_1_6_23_1R
73,5,4,4672,守屋大地,42,33,6.69,5,0.17,23,1R,雪,北西,2,2,2021_1_6,2021_1_6_23_1R
74,6,5,5163,清水愛海,40,48,6.72,6,0.19,23,1R,雪,北西,2,2,2021_1_6,2021_1_6_23_1R
75,1,1,3548,室田泰史,65,68,6.75,1,0.09,23,2R,雪,北西,3,3,2021_1_6,2021_1_6_23_2R
76,2,3,3631,田添康介,33,64,6.74,3,0.22,23,2R,雪,北西,3,3,2021_1_6,2021_1_6_23_2R
77,3,2,4762,藤原啓史朗,19,61,6.65,2,0.23,23,2R,雪,北西,3,3,2021_1_6,2021_1_6_23_2R
78,4,4,5104,山田丈,29,62,6.71,4,0.21,23,2R,雪,北西,3,3,2021_1_6,2021_1_6_23_2R
79,5,6,4425,大井清貴,55,77,6.75,6,0.20,23,2R,雪,北西,3,3,2021_1_6,2021_1_6_23_2R
80,6,5,3871,池田紫乃,66,31,6.71,5,0.21,23,2R,雪,北西,3,3,2021_1_6,2021_1_6_23_2R
81,1,1,3935,岩津徹郎,58,87,6.68,1,0.15,23,3R,曇り,北,3,3,2021_1_6,2021_1_6_23_3R
82,2,4,4896,花本剛,34,59,6.66,4,0.18,23,3R,曇り,北,3,3,2021_1_6,2021_1_6_23_3R
83,3,3,3484,芝田浩治,45,67,6.68,3,0.18,23,3R,曇り,北,3,3,2021_1_6,2021_1_6_23_3R
84,4,2,3561,池田真治,48,81,6.70,2,0.16,23,3R,曇り,北,3,3,2021_1_6,2021_1_6_23_3R
85,5,5,4876,梅木敬太,28,52,6.77,5,0.19,23,3R,曇り,北,3,3,2021_1_6,2021_1_6_23_3R
86,6,6,5165,小林愛実,11,78,6.64,6,0.38,23,3R,曇り,北,3,3,2021_1_6,2021_1_6_23_3R
87,1,2,3661,柳瀬興志,24,47,6.69,2,0.07,23,4R,曇り,北西,4,4,2021_1_6,2021_1_6_23_4R
88,2,3,4325,新出浩司,64,56,6.70,3,0.05,23,4R,曇り,北西,4,4,2021_1_6,2021_1_6_23_4R
89,3,4,3775,泉啓文,52,63,6.68,4,0.09,23,4R,曇り,北西,4,4,2021_1_6,2021_1_6_23_4R
90,4,1,4311,岡村仁,62,35,6.69,1,0.11,23,4R,曇り,北西,4,4,2021_1_6,2021_1_6_23_4R
91,5,6,4782,浜崎準也,20,76,6.69,6,0.10,23,4R,曇り,北西,4,4,2021_1_6,2021_1_6_23_4R
92,6,5,4923,末武里奈子,67,86,6.74,5,0.14,23,4R,曇り,北西,4,4,2021_1_6,2021_1_6_23_4R
93,1,2,4356,長岡良也,51,38,6.70,2,0.15,23,5R,曇り,北西,4,4,2021_1_6,2021_1_6_23_5R
94,2,4,3915,繁野谷圭介,60,49,6.77,4,0.12,23,5R,曇り,北西,4,4,2021_1_6,2021_1_6_23_5R
95,3,3,3746,岡瀬正人,50,54,6.76,3,0.14,23,5R,曇り,北西,4,4,2021_1_6,2021_1_6_23_5R
96,4,1,4253,西川真人,21,74,6.71,1,0.23,23,5R,曇り,北西,4,4,2021_1_6,2021_1_6_23_5R
97,5,5,4672,守屋大地,42,33,6.72,5,0.14,23,5R,曇り,北西,4,4,2021_1_6,2021_1_6_23_5R
98,6,6,4720,西澤日花里,15,72,6.78,6,0.18,23,5R,曇り,北西,4,4,2021_1_6,2021_1_6_23_5R
99,1,3,5026,安河内健,23,53,6.66,3,0.09,23,6R,曇り,北西,3,3,2021_1_6,2021_1_6_23_6R
100,2,1,3539,金子順一,32,40,6.73,1,0.17,23,6R,曇り,北西,3,3,2021_1_6,2021_1_6_23_6R
101,3,4,3853,岩崎正哉,47,32,6.82,5,0.26,23,6R,曇り,北西,3,3,2021_1_6,2021_1_6_23_6R
102,4,5,4164,岩永節也,37,55,6.74,4,0.24,23,6R,曇り,北西,3,3,2021_1_6,2021_1_6_23_6R
103,5,2,4234,野相弘司,70,84,6.73,2,0.15,23,6R,曇り,北西,3,3,2021_1_6,2021_1_6_23_6R
104,6,6,5163,清水愛海,40,48,6.81,6,0.20,23,6R,曇り,北西,3,3,2021_1_6,2021_1_6_23_6R
105,1,2,3745,橋本年光,49,50,6.68,2,0.14,23,7R,曇り,北西,4,4,2021_1_6,2021_1_6_23_7R
106,2,5,3874,山本寛久,46,71,6.66,5,0.19,23,7R,曇り,北西,4,4,2021_1_6,2021_1_6_23_7R
107,3,4,4254,川島圭司,63,69,6.69,4,0.15,23,7R,曇り,北西,4,4,2021_1_6,2021_1_6_23_7R
108,4,1,4153,佐々木巌,68,39,6.68,1,0.18,23,7R,曇り,北西,4,4,2021_1_6,2021_1_6_23_7R
109,5,3,3409,三好一,12,41,6.74,3,0.11,23,7R,曇り,北西,4,4,2021_1_6,2021_1_6_23_7R
110,6,6,5104,山田丈,29,62,6.66,6,0.24,23,7R,曇り,北西,4,4,2021_1_6,2021_1_6_23_7R
111,1,3,4364,池永太,26,66,6.75,3,0.08,23,8R,曇り,北,3,3,2021_1_6,2021_1_6_23_8R
112,2,6,5121,定松勇樹,59,85,6.76,6,0.12,23,8R,曇り,北,3,3,2021_1_6,2021_1_6_23_8R
113,3,4,4425,大井清貴,55,77,6.71,4,0.16,23,8R,曇り,北,3,3,2021_1_6,2021_1_6_23_8R
114,4,2,5058,前原大道,31,65,6.67,2,0.12,23,8R,曇り,北,3,3,2021_1_6,2021_1_6_23_8R
115,5,1,3775,泉啓文,52,63,6.68,1,0.16,23,8R,曇り,北,3,3,2021_1_6,2021_1_6_23_8R
116,6,5,3561,池田真治,48,81,6.78,5,0.19,23,8R,曇り,北,3,3,2021_1_6,2021_1_6_23_8R
117,1,2,4720,西澤日花里,15,72,6.78,2,0.15,23,9R,曇り,北,5,5,2021_1_6,2021_1_6_23_9R
118,2,4,5088,高憧四季,38,88,6.73,4,0.16,23,9R,曇り,北,5,5,2021_1_6,2021_1_6_23_9R
119,3,1,3871,池田紫乃,66,31,6.72,1,0.15,23,9R,曇り,北,5,5,2021_1_6,2021_1_6_23_9R
120,4,5,5113,黒明花夢,61,44,6.72,5,0.22,23,9R,曇り,北,5,5,2021_1_6,2021_1_6_23_9R
121,5,3,4923,末武里奈子,67,86,6.84,3,0.17,23,9R,曇り,北,5,5,2021_1_6,2021_1_6_23_9R
122,6,6,5021,計盛光,56,46,6.81,6,0.28,23,9R,曇り,北,5,5,2021_1_6,2021_1_6_23_9R
123,1,1,4495,森晋太郎,14,70,6.69,1,0.10,23,10R,雪,北,3,3,2021_1_6,2021_1_6_23_10R
124,2,3,4446,和田兼輔,16,75,6.72,3,0.19,23,10R,雪,北,3,3,2021_1_6,2021_1_6_23_10R
125,3,4,3933,山地正樹,41,79,6.77,4,0.16,23,10R,雪,北,3,3,2021_1_6,2021_1_6_23_10R
126,4,6,3746,岡瀬正人,50,54,6.76,6,0.17,23,10R,雪,北,3,3,2021_1_6,2021_1_6_23_10R
127,5,2,3935,岩津徹郎,58,87,6.75,2,0.17,23,10R,雪,北,3,3,2021_1_6,2021_1_6_23_10R
128,6,5,3539,金子順一,32,40,6.78,5,0.22,23,10R,雪,北,3,3,2021_1_6,2021_1_6_23_10R
129,1,1,4254,川島圭司,63,69,6.69,1,0.15,23,11R,曇り,北西,3,3,2021_1_6,2021_1_6_23_11R
130,2,3,3661,柳瀬興志,24,47,6.73,3,0.22,23,11R,曇り,北西,3,3,2021_1_6,2021_1_6_23_11R
131,3,4,3548,室田泰史,65,68,6.79,4,0.18,23,11R,曇り,北西,3,3,2021_1_6,2021_1_6_23_11R
132,4,5,4172,森定晃史,25,83,6.73,5,0.21,23,11R,曇り,北西,3,3,2021_1_6,2021_1_6_23_11R
133,5,2,3915,繁野谷圭介,60,49,6.71,2,0.19,23,11R,曇り,北西,3,3,2021_1_6,2021_1_6_23_11R
134,6,6,3853,岩崎正哉,47,32,6.80,6,0.25,23,11R,曇り,北西,3,3,2021_1_6,2021_1_6_23_11R
135,1,1,4364,池永太,26,66,6.71,1,0.16,23,12R,曇り,北,3,3,2021_1_6,2021_1_6_23_12R
136,2,3,3874,山本寛久,46,71,6.74,3,0.18,23,12R,曇り,北,3,3,2021_1_6,2021_1_6_23_12R
137,3,4,4311,岡村仁,62,35,6.77,4,0.16,23,12R,曇り,北,3,3,2021_1_6,2021_1_6_23_12R
138,4,6,5026,安河内健,23,53,6.65,6,0.14,23,12R,曇り,北,3,3,2021_1_6,2021_1_6_23_12R
139,5,5,4762,藤原啓史朗,19,61,6.70,5,0.14,23,12R,曇り,北,3,3,2021_1_6,2021_1_6_23_12R
140,6,2,3484,芝田浩治,45,67,6.67,2,0.19,23,12R,曇り,北,3,3,2021_1_6,2021_1_6_23_12R
141,1,1,4256,渡辺浩司,16,121,6.85,1,0.15,22,1R,曇り,北,3,3,2021_1_6,2021_1_6_22_1R
142,2,4,4574,東潤樹,26,127,6.96,4,0.23,22,1R,曇り,北,3,3,2021_1_6,2021_1_6_22_1R
143,3,6,3372,加藤雅之,24,102,6.90,5,0.17,22,1R,曇り,北,3,3,2021_1_6,2021_1_6_22_1R
144,4,2,4693,松下誉士,45,131,6.88,2,0.21,22,1R,曇り,北,3,3,2021_1_6,2021_1_6_22_1R
145,5,5,5119,真田翔磨,36,168,6.89,6,0.18,22,1R,曇り,北,3,3,2021_1_6,2021_1_6_22_1R
146,6,3,4866,橋本英一,30,138,6.86,3,0.34,22,1R,曇り,北,3,3,2021_1_6,2021_1_6_22_1R
147,1,1,3514,山一鉄也,40,106,6.86,1,0.15,22,2R,曇り,北西,3,3,2021_1_6,2021_1_6_22_2R
148,2,2,3682,切田潤二,28,125,6.88,2,0.18,22,2R,曇り,北西,3,3,2021_1_6,2021_1_6_22_2R
149,3,4,3843,上之晃弘,47,110,6.84,4,0.14,22,2R,曇り,北西,3,3,2021_1_6,2021_1_6_22_2R
150,4,5,3574,大神康司,71,120,6.97,5,0.21,22,2R,曇り,北西,3,3,2021_1_6,2021_1_6_22_2R
151,5,3,4393,田中孝明,22,159,6.83,3,0.18,22,2R,曇り,北西,3,3,2021_1_6,2021_1_6_22_2R
152,6,6,5101,表健太,60,108,6.84,6,0.23,22,2R,曇り,北西,3,3,2021_1_6,2021_1_6_22_2R
153,1,4,5012,加倉侑征,34,173,6.90,5,0.11,22,3R,曇り,北,3,3,2021_1_6,2021_1_6_22_3R
154,2,5,4296,岡崎恭裕,72,161,6.89,4,0.08,22,3R,曇り,北,3,3,2021_1_6,2021_1_6_22_3R
155,3,1,4871,菊池宏志,42,174,6.86,1,0.18,22,3R,曇り,北,3,3,2021_1_6,2021_1_6_22_3R
156,4,2,4079,出畑孝典,12,147,6.92,2,0.14,22,3R,曇り,北,3,3,2021_1_6,2021_1_6_22_3R
157,5,6,4861,田中宏樹,51,154,6.82,6,0.14,22,3R,曇り,北,3,3,2021_1_6,2021_1_6_22_3R
158,6,3,5031,渡辺空依,14,157,6.90,3,0.16,22,3R,曇り,北,3,3,2021_1_6,2021_1_6_22_3R
159,1,4,4314,青木幸太郎,65,162,6.96,4,0.10,22,4R,曇り,北西,4,4,2021_1_6,2021_1_6_22_4R
160,2,1,4143,浦田晃嗣,67,122,6.93,1,0.12,22,4R,曇り,北西,4,4,2021_1_6,2021_1_6_22_4R
161,3,3,3680,森林太,20,129,6.94,3,0.20,22,4R,曇り,北西,4,4,2021_1_6,2021_1_6_22_4R
162,4,6,4101,三井所尊春,46,144,7.12,6,0.24,22,4R,曇り,北西,4,4,2021_1_6,2021_1_6_22_4R
163,5,5,3491,富永茂,44,156,6.96,5,0.21,22,4R,曇り,北西,4,4,2021_1_6,2021_1_6_22_4R
164,1,1,4504,前田将太,55,124,6.96,1,0.09,22,5R,晴,北,4,4,2021_1_6,2021_1_6_22_5R
165,2,4,4236,松村敏,56,105,6.92,3,0.18,22,5R,晴,北,4,4,2021_1_6,2021_1_6_22_5R
166,3,2,4351,里岡右貴,13,166,6.93,2,0.33,22,5R,晴,北,4,4,2021_1_6,2021_1_6_22_5R
167,4,6,4718,北川太一,58,117,6.95,5,0.19,22,5R,晴,北,4,4,2021_1_6,2021_1_6_22_5R
168,5,5,5105,富田恕生,73,169,6.89,6,0.17,22,5R,晴,北,4,4,2021_1_6,2021_1_6_22_5R
169,6,3,3564,桑原啓,59,118,6.95,4,0.19,22,5R,晴,北,4,4,2021_1_6,2021_1_6_22_5R
170,1,4,4350,篠崎元志,15,136,6.88,4,0.13,22,6R,晴,北西,3,3,2021_1_6,2021_1_6_22_6R
171,2,1,4574,東潤樹,26,127,6.90,1,0.24,22,6R,晴,北西,3,3,2021_1_6,2021_1_6_22_6R
172,3,2,4301,関裕也,38,140,6.86,2,0.19,22,6R,晴,北西,3,3,2021_1_6,2021_1_6_22_6R
173,4,6,4272,大場広孝,75,128,6.96,6,0.11,22,6R,晴,北西,3,3,2021_1_6,2021_1_6_22_6R
174,5,3,3825,宮嵜隆太郎,23,130,6.97,3,0.17,22,6R,晴,北西,3,3,2021_1_6,2021_1_6_22_6R
175,6,5,5101,表健太,60,108,6.94,5,0.15,22,6R,晴,北西,3,3,2021_1_6,2021_1_6_22_6R
176,1,2,4684,楠原翔太,31,160,6.92,2,0.27,22,7R,晴,北,3,3,2021_1_6,2021_1_6_22_7R
177,2,6,3663,木山和幸,62,165,6.92,5,0.15,22,7R,晴,北,3,3,2021_1_6,2021_1_6_22_7R
178,3,1,5048,眞鳥康太,18,137,6.88,1,0.25,22,7R,晴,北,3,3,2021_1_6,2021_1_6_22_7R
179,4,5,4503,上野真之介,35,167,6.90,4,0.20,22,7R,晴,北,3,3,2021_1_6,2021_1_6_22_7R
180,5,3,3372,加藤雅之,24,102,6.91,3,0.31,22,7R,晴,北,3,3,2021_1_6,2021_1_6_22_7R
181,6,4,4871,菊池宏志,42,174,6.93,6,0.21,22,7R,晴,北,3,3,2021_1_6,2021_1_6_22_7R
182,1,3,4314,青木幸太郎,65,162,6.88,3,0.17,22,8R,晴,北西,4,4,2021_1_6,2021_1_6_22_8R
183,2,1,3576,白水勝也,50,164,6.88,1,0.19,22,8R,晴,北西,4,4,2021_1_6,2021_1_6_22_8R
184,3,2,4393,田中孝明,22,159,6.89,2,0.18,22,8R,晴,北西,4,4,2021_1_6,2021_1_6_22_8R
185,4,5,5031,渡辺空依,14,157,6.89,5,0.19,22,8R,晴,北西,4,4,2021_1_6,2021_1_6_22_8R
186,5,4,5018,竹下大樹,66,101,6.91,4,0.19,22,8R,晴,北西,4,4,2021_1_6,2021_1_6_22_8R
187,6,6,5119,真田翔磨,36,168,6.96,6,0.19,22,8R,晴,北西,4,4,2021_1_6,2021_1_6_22_8R
188,1,1,4101,三井所尊春,46,107,6.86,1,0.12,22,9R,晴,北西,4,4,2021_1_6,2021_1_6_22_9R
189,2,3,4236,松村敏,56,105,6.97,4,0.08,22,9R,晴,北西,4,4,2021_1_6,2021_1_6_22_9R
190,3,6,3843,上之晃弘,47,110,6.93,6,0.22,22,9R,晴,北西,4,4,2021_1_6,2021_1_6_22_9R
191,4,5,4079,出畑孝典,12,147,7.03,2,0.07,22,9R,晴,北西,4,4,2021_1_6,2021_1_6_22_9R
192,5,2,4213,重富伸也,54,113,6.80,3,0.12,22,9R,晴,北西,4,4,2021_1_6,2021_1_6_22_9R
193,6,4,4367,山口修路,25,109,6.83,5,0.11,22,9R,晴,北西,4,4,2021_1_6,2021_1_6_22_9R
194,1,1,4296,岡崎恭裕,72,161,6.90,1,0.02,22,10R,晴,北西,3,3,2021_1_6,2021_1_6_22_10R
195,2,5,4256,渡辺浩司,16,121,7.06,5,0.07,22,10R,晴,北西,3,3,2021_1_6,2021_1_6_22_10R
196,3,4,4451,松崎祐太郎,41,126,6.94,4,0.11,22,10R,晴,北西,3,3,2021_1_6,2021_1_6_22_10R
197,4,3,4272,大場広孝,75,128,6.91,3,0.13,22,10R,晴,北西,3,3,2021_1_6,2021_1_6_22_10R
198,5,6,3564,桑原啓,59,118,6.99,6,0.08,22,10R,晴,北西,3,3,2021_1_6,2021_1_6_22_10R
199,6,2,3574,大神康司,71,120,7.04,2,0.12,22,10R,晴,北西,3,3,2021_1_6,2021_1_6_22_10R
200,1,1,4350,篠崎元志,15,136,6.88,1,0.05,22,11R,晴,北西,3,3,2021_1_6,2021_1_6_22_11R
201,2,2,3663,木山和幸,62,165,6.90,2,0.06,22,11R,晴,北西,3,3,2021_1_6,2021_1_6_22_11R
202,3,5,4504,前田将太,55,124,7.01,5,0.04,22,11R,晴,北西,3,3,2021_1_6,2021_1_6_22_11R
203,4,3,3514,山一鉄也,40,106,6.88,3,0.06,22,11R,晴,北西,3,3,2021_1_6,2021_1_6_22_11R
204,5,4,4861,田中宏樹,51,154,6.80,4,0.05,22,11R,晴,北西,3,3,2021_1_6,2021_1_6_22_11R
205,6,6,4693,松下誉士,45,131,6.90,6,0.11,22,11R,晴,北西,3,3,2021_1_6,2021_1_6_22_11R
206,1,1,4503,上野真之介,35,167,6.83,1,0.09,22,12R,晴,北,3,3,2021_1_6,2021_1_6_22_12R
207,2,2,4513,河野真也,64,115,6.86,2,0.14,22,12R,晴,北,3,3,2021_1_6,2021_1_6_22_12R
208,3,3,3576,白水勝也,50,164,6.84,3,0.19,22,12R,晴,北,3,3,2021_1_6,2021_1_6_22_12R
209,4,5,4301,関裕也,38,140,6.81,5,0.18,22,12R,晴,北,3,3,2021_1_6,2021_1_6_22_12R
210,5,6,4351,里岡右貴,13,166,6.91,6,0.14,22,12R,晴,北,3,3,2021_1_6,2021_1_6_22_12R
211,6,4,4866,橋本英一,30,138,6.83,4,0.16,22,12R,晴,北,3,3,2021_1_6,2021_1_6_22_12R
212,1,1,4179,広次修,45,50,6.62,1,0.18,19,1R,曇り,北西,2,2,2021_1_6,2021_1_6_19_1R
213,2,3,3928,林恵祐,49,25,6.68,3,0.23,19,1R,曇り,北西,2,2,2021_1_6,2021_1_6_19_1R
214,3,2,4343,村岡賢,29,75,6.67,2,0.25,19,1R,曇り,北西,2,2,2021_1_6,2021_1_6_19_1R
215,4,4,3709,田中浩之,13,73,6.66,4,0.23,19,1R,曇り,北西,2,2,2021_1_6,2021_1_6_19_1R
216,5,6,3478,嶋田貴支,46,42,6.79,6,0.24,19,1R,曇り,北西,2,2,2021_1_6,2021_1_6_19_1R
217,6,5,5145,島川海輝,41,19,6.72,5,0.21,19,1R,曇り,北西,2,2,2021_1_6,2021_1_6_19_1R
