,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
28,6,3,3780,魚谷智之,31,53,6.91,3,0.15,24,5R,晴,北西,3,2,2020_10_24,2020_10_24_24_5R
29,1,3,4418,茅原悠紀,43,61,6.82,3,0.18,24,6R,晴,西,3,2,2020_10_24,2020_10_24_24_6R
30,2,1,3942,寺田祥,68,66,6.83,1,0.14,24,6R,晴,西,3,2,2020_10_24,2020_10_24_24_6R
31,3,4,4205,山口剛,63,24,6.88,4,0.15,24,6R,晴,西,3,2,2020_10_24,2020_10_24_24_6R
32,4,2,4445,宮地元輝,39,16,6.85,2,0.08,24,6R,晴,西,3,2,2020_10_24,2020_10_24_24_6R
33,5,6,4397,西村拓也,29,43,6.88,6,0.17,24,6R,晴,西,3,2,2020_10_24,2020_10_24_24_6R
34,6,5,3996,秋山直之,69,72,6.90,5,0.19,24,6R,晴,西,3,2,2020_10_24,2020_10_24_24_6R
35,1,1,3960,菊地孝平,60,22,6.86,1,0.09,24,7R,晴,北西,2,1,2020_10_24,2020_10_24_24_7R
36,2,3,3159,江口晃生,44,59,6.93,2,0.11,24,7R,晴,北西,2,1,2020_10_24,2020_10_24_24_7R
37,3,4,4188,久田敏之,22,49,6.95,4,0.15,24,7R,晴,北西,2,1,2020_10_24,2020_10_24_24_7R
38,4,2,3822,平尾崇典,37,76,6.78,3,0.18,24,7R,晴,北西,2,1,2020_10_24,2020_10_24_24_7R
39,5,5,4371,西山貴浩,33,35,6.96,5,0.16,24,7R,晴,北西,2,1,2020_10_24,2020_10_24_24_7R
40,6,6,4168,石野貴之,61,17,6.80,6,0.28,24,7R,晴,北西,2,1,2020_10_24,2020_10_24_24_7R
41,1,1,3783,瓜生正義,72,33,6.89,1,0.14,24,8R,晴,北,3,2,2020_10_24,2020_10_24_24_8R
42,2,2,4688,永井彪也,54,71,6.86,2,0.15,24,8R,晴,北,3,2,2020_10_24,2020_10_24_24_8R
43,3,4,4262,馬場貴也,15,45,6.84,4,0.17,24,8R,晴,北,3,2,2020_10_24,2020_10_24_24_8R
44,4,5,4497,桑原悠,18,58,6.88,5,0.15,24,8R,晴,北,3,2,2020_10_24,2020_10_24_24_8R
45,5,6,4848,仲谷颯仁,71,26,6.88,6,0.17,24,8R,晴,北,3,2,2020_10_24,2020_10_24_24_8R
46,6,3,3415,松井繁,57,56,6.87,3,0.15,24,8R,晴,北,3,2,2020_10_24,2020_10_24_24_8R
47,1,1,3795,金子龍介,23,54,6.74,1,0.01,24,9R,晴,北,3,2,2020_10_24,2020_10_24_24_9R
48,2,4,4573,佐藤翼,12,60,6.68,6,0.11,24,9R,晴,北,3,2,2020_10_24,2020_10_24_24_9R
49,3,2,3573,前本泰和,27,29,6.69,2,0.11,24,9R,晴,北,3,2,2020_10_24,2020_10_24_24_9R
50,4,5,3623,深川真二,76,15,6.75,3,0.12,24,9R,晴,北,3,2,2020_10_24,2020_10_24_24_9R
51,5,3,4444,桐生順平,38,75,6.77,5,0.11,24,9R,晴,北,3,2,2020_10_24,2020_10_24_24_9R
52,6,6,3721,守田俊介,14,23,6.84,4,0.12,24,9R,晴,北,3,2,2020_10_24,2020_10_24_24_9R
53,1,1,4238,毒島誠,75,21,6.71,1,0.11,24,10R,晴,北東,2,1,2020_10_24,2020_10_24_24_10R
54,2,2,3737,上平真二,49,25,6.82,2,0.15,24,10R,晴,北東,2,1,2020_10_24,2020_10_24_24_10R
55,3,5,4320,峰竜太,13,68,6.75,5,0.12,24,10R,晴,北東,2,1,2020_10_24,2020_10_24_24_10R
56,4,6,4586,磯部誠,66,27,6.79,6,0.15,24,10R,晴,北東,2,1,2020_10_24,2020_10_24_24_10R
57,5,3,4344,新田雄史,11,70,6.79,3,0.21,24,10R,晴,北東,2,1,2020_10_24,2020_10_24_24_10R
58,6,4,4063,市橋卓士,50,19,6.75,4,0.17,24,10R,晴,北東,2,1,2020_10_24,2020_10_24_24_10R
59,1,1,4524,深谷知博,17,46,6.81,1,0.11,24,11R,晴,北東,2,1,2020_10_24,2020_10_24_24_11R
60,2,3,4148,枝尾賢,25,40,6.89,3,0.11,24,11R,晴,北東,2,1,2020_10_24,2020_10_24_24_11R
61,3,6,4024,井口佳典,36,65,6.72,6,0.13,24,11R,晴,北東,2,1,2020_10_24,2020_10_24_24_11R
62,4,4,3941,池田浩二,52,41,6.84,4,0.10,24,11R,晴,北東,2,1,2020_10_24,2020_10_24_24_11R
63,5,5,4477,篠崎仁志,48,48,6.81,5,0.16,24,11R,晴,北東,2,1,2020_10_24,2020_10_24_24_11R
64,6,2,3854,吉川元浩,73,63,6.78,2,0.16,24,11R,晴,北東,2,1,2020_10_24,2020_10_24_24_11R
65,1,1,3415,松井繁,57,56,6.76,1,0.13,24,12R,晴,北東,2,1,2020_10_24,2020_10_24_24_12R
66,2,4,3960,菊地孝平,60,22,6.76,4,0.13,24,12R,晴,北東,2,1,2020_10_24,2020_10_24_24_12R
67,3,3,3783,瓜生正義,72,33,6.81,3,0.20,24,12R,晴,北東,2,1,2020_10_24,2020_10_24_24_12R
68,4,6,4503,上野真之介,30,50,6.87,6,0.21,24,12R,晴,北東,2,1,2020_10_24,2020_10_24_24_12R
69,5,5,4418,茅原悠紀,43,61,6.74,5,0.15,24,12R,晴,北東,2,1,2020_10_24,2020_10_24_24_12R
70,6,2,4052,興津藍,53,20,6.75,2,0.16,24,12R,晴,北東,2,1,2020_10_24,2020_10_24_24_12R
71,1,4,4112,大久保信一郎,22,143,6.80,4,0.16,22,1R,晴,北西,2,3,2020_10_24,2020_10_24_22_1R
72,2,1,4116,川田正人,44,147,6.90,1,0.12,22,1R,晴,北西,2,3,2020_10_24,2020_10_24_22_1R
73,3,6,3108,松本真吾,30,133,6.87,6,0.24,22,1R,晴,北西,2,3,2020_10_24,2020_10_24_22_1R
74,4,2,4004,山本浩輔,36,106,6.90,2,0.23,22,1R,晴,北西,2,3,2020_10_24,2020_10_24_22_1R
75,5,5,3855,大熊辰弥,75,122,6.82,5,0.25,22,1R,晴,北西,2,3,2020_10_24,2020_10_24_22_1R
76,6,3,4525,真子奈津実,37,150,6.87,3,0.16,22,1R,晴,北西,2,3,2020_10_24,2020_10_24_22_1R
77,1,1,3612,馬袋義則,67,107,7.00,1,0.09,22,2R,晴,北西,3,3,2020_10_24,2020_10_24_22_2R
78,2,5,4100,松田隆司,54,125,7.01,5,0.21,22,2R,晴,北西,3,3,2020_10_24,2020_10_24_22_2R
79,3,6,4400,加藤奈月,38,117,6.94,6,0.17,22,2R,晴,北西,3,3,2020_10_24,2020_10_24_22_2R
80,4,2,5012,加倉侑征,73,166,6.98,2,0.17,22,2R,晴,北西,3,3,2020_10_24,2020_10_24_22_2R
81,5,4,5008,羽野諒,50,145,6.96,4,0.20,22,2R,晴,北西,3,3,2020_10_24,2020_10_24_22_2R
82,6,3,3486,渋田治代,33,111,6.99,3,0.11,22,2R,晴,北西,3,3,2020_10_24,2020_10_24_22_2R
83,1,1,4179,広次修,25,171,6.86,1,0.19,22,3R,晴,北,3,3,2020_10_24,2020_10_24_22_3R
84,2,4,4816,村松修二,65,169,6.88,4,0.21,22,3R,晴,北,3,3,2020_10_24,2020_10_24_22_3R
85,3,2,3825,宮嵜隆太郎,43,162,6.94,2,0.21,22,3R,晴,北,3,3,2020_10_24,2020_10_24_22_3R
86,4,5,4739,中村晃朋,23,173,6.93,5,0.26,22,3R,晴,北,3,3,2020_10_24,2020_10_24_22_3R
87,5,3,3578,塩田雄一,58,101,7.05,3,0.21,22,3R,晴,北,3,3,2020_10_24,2020_10_24_22_3R
88,6,6,4041,小林基樹,18,126,6.92,6,0.27,22,3R,晴,北,3,3,2020_10_24,2020_10_24_22_3R
89,1,4,3874,山本寛久,13,157,6.90,4,0.21,22,4R,晴,北西,3,3,2020_10_24,2020_10_24_22_4R
90,2,1,3561,池田真治,59,116,6.92,1,0.24,22,4R,晴,北西,3,3,2020_10_24,2020_10_24_22_4R
91,3,3,3233,小畑実成,14,124,6.92,3,0.12,22,4R,晴,北西,3,3,2020_10_24,2020_10_24_22_4R
92,4,6,4121,富永修一,45,149,6.91,6,0.14,22,4R,晴,北西,3,3,2020_10_24,2020_10_24_22_4R
93,5,5,4925,森悠稀,12,159,6.94,5,0.18,22,4R,晴,北西,3,3,2020_10_24,2020_10_24_22_4R
94,1,1,3614,谷勝幸,72,144,6.89,1,0.14,22,5R,晴,北西,3,3,2020_10_24,2020_10_24_22_5R
95,2,2,4122,安東幸治,35,105,6.97,2,0.18,22,5R,晴,北西,3,3,2020_10_24,2020_10_24_22_5R
96,3,6,4525,真子奈津実,37,150,6.89,6,0.11,22,5R,晴,北西,3,3,2020_10_24,2020_10_24_22_5R
97,4,3,4874,池田奈津美,28,158,6.93,3,0.19,22,5R,晴,北西,3,3,2020_10_24,2020_10_24_22_5R
98,5,4,4102,益田啓司,60,165,6.95,5,0.09,22,5R,晴,北西,3,3,2020_10_24,2020_10_24_22_5R
99,6,5,3454,井川大作,32,148,6.95,4,0.15,22,5R,晴,北西,3,3,2020_10_24,2020_10_24_22_5R
100,1,3,4100,松田隆司,54,125,6.98,3,0.16,22,6R,晴,北西,3,3,2020_10_24,2020_10_24_22_6R
101,2,4,4064,原田篤志,24,134,6.93,4,0.19,22,6R,晴,北西,3,3,2020_10_24,2020_10_24_22_6R
102,3,5,4166,吉田拡郎,66,138,6.91,5,0.21,22,6R,晴,北西,3,3,2020_10_24,2020_10_24_22_6R
103,4,1,4089,妹尾忠幸,41,136,6.99,1,0.23,22,6R,晴,北西,3,3,2020_10_24,2020_10_24_22_6R
104,5,6,5012,加倉侑征,73,166,6.98,6,0.13,22,6R,晴,北西,3,3,2020_10_24,2020_10_24_22_6R
105,1,5,4522,古澤光紀,46,153,6.88,5,0.10,22,7R,晴,北西,4,4,2020_10_24,2020_10_24_22_7R
106,2,1,3054,北川幸典,49,104,6.86,1,0.17,22,7R,晴,北西,4,4,2020_10_24,2020_10_24_22_7R
107,3,6,3486,渋田治代,33,111,6.96,6,0.15,22,7R,晴,北西,4,4,2020_10_24,2020_10_24_22_7R
108,4,2,3855,大熊辰弥,75,122,6.89,2,0.15,22,7R,晴,北西,4,4,2020_10_24,2020_10_24_22_7R
109,5,4,3643,米田隆弘,29,103,6.89,4,0.13,22,7R,晴,北西,4,4,2020_10_24,2020_10_24_22_7R
110,6,3,3825,宮嵜隆太郎,43,162,6.89,3,0.13,22,7R,晴,北西,4,4,2020_10_24,2020_10_24_22_7R
111,1,1,3584,佐々木英樹,53,142,7.07,1,0.17,22,8R,晴,北西,3,3,2020_10_24,2020_10_24_22_8R
112,2,3,3108,松本真吾,30,133,7.01,3,0.14,22,8R,晴,北西,3,3,2020_10_24,2020_10_24_22_8R
113,3,2,4041,小林基樹,18,126,7.08,2,0.21,22,8R,晴,北西,3,3,2020_10_24,2020_10_24_22_8R
114,4,5,4004,山本浩輔,36,106,7.13,5,0.17,22,8R,晴,北西,3,3,2020_10_24,2020_10_24_22_8R
115,5,4,4789,古賀智之,42,102,7.01,4,0.09,22,8R,晴,北西,3,3,2020_10_24,2020_10_24_22_8R
116,6,6,5008,羽野諒,50,145,7.03,6,0.11,22,8R,晴,北西,3,3,2020_10_24,2020_10_24_22_8R
117,1,1,3454,井川大作,32,148,6.98,1,0.14,22,9R,晴,北西,4,4,2020_10_24,2020_10_24_22_9R
118,2,2,4121,富永修一,45,149,6.92,2,0.13,22,9R,晴,北西,4,4,2020_10_24,2020_10_24_22_9R
119,3,3,4400,加藤奈月,38,117,6.97,3,0.13,22,9R,晴,北西,4,4,2020_10_24,2020_10_24_22_9R
120,4,4,4122,安東幸治,35,105,7.00,4,0.20,22,9R,晴,北西,4,4,2020_10_24,2020_10_24_22_9R
121,5,6,4739,中村晃朋,23,173,6.92,6,0.26,22,9R,晴,北西,4,4,2020_10_24,2020_10_24_22_9R
122,6,5,3578,塩田雄一,58,101,6.96,5,0.22,22,9R,晴,北西,4,4,2020_10_24,2020_10_24_22_9R
123,1,3,4102,益田啓司,60,165,6.93,3,0.01,22,10R,晴,北西,4,4,2020_10_24,2020_10_24_22_10R
124,2,4,3612,馬袋義則,67,107,6.92,4,0.05,22,10R,晴,北西,4,4,2020_10_24,2020_10_24_22_10R
125,3,2,4064,原田篤志,24,134,6.89,2,0.01,22,10R,晴,北西,4,4,2020_10_24,2020_10_24_22_10R
126,4,5,4116,川田正人,44,147,6.98,6,0.16,22,10R,晴,北西,4,4,2020_10_24,2020_10_24_22_10R
127,5,6,4089,妹尾忠幸,41,136,7.04,5,0.13,22,10R,晴,北西,4,4,2020_10_24,2020_10_24_22_10R
128,1,2,3874,山本寛久,13,157,6.89,2,0.19,22,11R,晴,北西,4,4,2020_10_24,2020_10_24_22_11R
129,2,1,4522,古澤光紀,46,153,6.84,1,0.19,22,11R,晴,北西,4,4,2020_10_24,2020_10_24_22_11R
130,3,4,3561,池田真治,59,116,6.93,4,0.24,22,11R,晴,北西,4,4,2020_10_24,2020_10_24_22_11R
131,4,3,4112,大久保信一郎,22,143,6.97,3,0.21,22,11R,晴,北西,4,4,2020_10_24,2020_10_24_22_11R
132,5,6,4179,広次修,25,171,6.88,6,0.18,22,11R,晴,北西,4,4,2020_10_24,2020_10_24_22_11R
133,6,5,3054,北川幸典,49,104,6.95,5,0.23,22,11R,晴,北西,4,4,2020_10_24,2020_10_24_22_11R
134,1,1,4166,吉田拡郎,66,138,6.88,1,0.14,22,12R,晴,北西,4,4,2020_10_24,2020_10_24_22_12R
135,2,2,4816,村松修二,65,169,6.92,2,0.21,22,12R,晴,北西,4,4,2020_10_24,2020_10_24_22_12R
136,3,3,3643,米田隆弘,29,103,6.94,3,0.22,22,12R,晴,北西,4,4,2020_10_24,2020_10_24_22_12R
137,4,5,3614,谷勝幸,72,144,7.00,5,0.21,22,12R,晴,北西,4,4,2020_10_24,2020_10_24_22_12R
138,5,4,4693,松下誉士,55,139,6.94,4,0.23,22,12R,晴,北西,4,4,2020_10_24,2020_10_24_22_12R
139,6,6,3584,佐々木英樹,53,142,7.08,6,0.23,22,12R,晴,北西,4,4,2020_10_24,2020_10_24_22_12R
140,1,1,4015,前野竜一,33,66,6.95,1,0.23,18,1R,晴,北東,2,2,2020_10_24,2020_10_24_18_1R
141,2,3,3627,井上恵一,35,63,6.95,3,0.26,18,1R,晴,北東,2,2,2020_10_24,2020_10_24_18_1R
142,3,4,4306,畔柳俊吾,34,35,7.02,4,0.23,18,1R,晴,北東,2,2,2020_10_24,2020_10_24_18_1R
143,4,2,3340,池田雷太,45,28,6.96,2,0.27,18,1R,晴,北東,2,2,2020_10_24,2020_10_24_18_1R
144,5,5,4985,井本昌也,43,47,7.01,5,0.23,18,1R,晴,北東,2,2,2020_10_24,2020_10_24_18_1R
145,6,6,4533,峰重侑治,30,64,6.94,6,0.17,18,1R,晴,北東,2,2,2020_10_24,2020_10_24_18_1R
146,1,1,3719,辻栄蔵,54,26,6.91,1,0.22,18,2R,晴,北東,2,2,2020_10_24,2020_10_24_18_2R
147,2,5,4649,和田操拓,38,34,6.91,5,0.12,18,2R,晴,北東,2,2,2020_10_24,2020_10_24_18_2R
148,3,2,4475,末永祐輝,11,54,6.89,2,0.23,18,2R,晴,北東,2,2,2020_10_24,2020_10_24_18_2R
149,4,6,4879,山崎鉄平,27,75,6.96,6,0.23,18,2R,晴,北東,2,2,2020_10_24,2020_10_24_18_2R
150,5,4,3284,渡邊伸太郎,32,13,7.00,4,0.19,18,2R,晴,北東,2,2,2020_10_24,2020_10_24_18_2R
151,6,3,3712,淺香文武,31,73,6.98,3,0.19,18,2R,晴,北東,2,2,2020_10_24,2020_10_24_18_2R
152,1,1,3944,山口裕二,23,74,6.95,1,0.28,18,3R,晴,北東,2,2,2020_10_24,2020_10_24_18_3R
153,2,4,3072,西田靖,48,31,7.04,2,0.24,18,3R,晴,北東,2,2,2020_10_24,2020_10_24_18_3R
154,3,3,4155,長野壮志郎,21,18,7.00,4,0.16,18,3R,晴,北東,2,2,2020_10_24,2020_10_24_18_3R
155,4,6,4415,下出卓矢,22,49,6.86,6,0.22,18,3R,晴,北東,2,2,2020_10_24,2020_10_24_18_3R
156,5,5,4583,古田祐貴,41,68,6.98,5,0.23,18,3R,晴,北東,2,2,2020_10_24,2020_10_24_18_3R
157,6,2,4950,高岡竜也,51,29,7.05,3,0.26,18,3R,晴,北東,2,2,2020_10_24,2020_10_24_18_3R
158,1,2,4069,山本修一,28,27,6.95,2,0.11,18,4R,晴,南西,4,4,2020_10_24,2020_10_24_18_4R
159,2,4,4615,板倉敦史,19,39,6.99,4,0.25,18,4R,晴,南西,4,4,2020_10_24,2020_10_24_18_4R
160,3,1,4352,下條雄太郎,50,14,6.92,1,0.12,18,4R,晴,南西,4,4,2020_10_24,2020_10_24_18_4R
161,4,3,4389,伊藤喜智,44,61,6.96,3,0.15,18,4R,晴,南西,4,4,2020_10_24,2020_10_24_18_4R
162,5,6,4329,小松卓司,52,33,6.98,6,0.26,18,4R,晴,南西,4,4,2020_10_24,2020_10_24_18_4R
163,6,5,4761,山田晃大,53,37,7.01,5,0.18,18,4R,晴,南西,4,4,2020_10_24,2020_10_24_18_4R
164,1,3,3606,川北浩貴,49,15,6.90,3,0.09,18,5R,晴,南西,4,4,2020_10_24,2020_10_24_18_5R
165,2,2,4075,中野次郎,16,53,6.98,2,0.06,18,5R,晴,南西,4,4,2020_10_24,2020_10_24_18_5R
166,3,5,4684,楠原翔太,39,55,6.97,5,0.11,18,5R,晴,南西,4,4,2020_10_24,2020_10_24_18_5R
167,4,4,4985,井本昌也,43,47,7.00,4,0.14,18,5R,晴,南西,4,4,2020_10_24,2020_10_24_18_5R
168,5,6,4776,竹田和哉,20,46,7.05,6,0.16,18,5R,晴,南西,4,4,2020_10_24,2020_10_24_18_5R
169,6,1,4234,野相弘司,46,60,7.05,1,0.04,18,5R,晴,南西,4,4,2020_10_24,2020_10_24_18_5R
170,1,4,3430,角浜修,17,62,7.01,5,0.05,18,6R,晴,南西,3,3,2020_10_24,2020_10_24_18_6R
171,2,3,4494,河合佑樹,26,51,7.03,4,0.07,18,6R,晴,南西,3,3,2020_10_24,2020_10_24_18_6R
172,3,6,4475,末永祐輝,11,54,6.86,2,0.07,18,6R,晴,南西,3,3,2020_10_24,2020_10_24_18_6R
173,4,5,4643,近江翔吾,12,41,6.99,6,0.06,18,6R,晴,南西,3,3,2020_10_24,2020_10_24_18_6R
174,5,2,4377,濱本優一,47,16,7.05,3,0.13,18,6R,晴,南西,3,3,2020_10_24,2020_10_24_18_6R
175,1,5,3627,井上恵一,35,63,6.94,5,0.31,18,7R,晴,南西,3,3,2020_10_24,2020_10_24_18_7R
176,2,2,3944,山口裕二,23,74,6.96,2,0.28,18,7R,晴,南西,3,3,2020_10_24,2020_10_24_18_7R
177,3,1,4839,四宮与寛,25,58,6.95,1,0.29,18,7R,晴,南西,3,3,2020_10_24,2020_10_24_18_7R
178,4,3,4649,和田操拓,38,34,6.88,3,0.21,18,7R,晴,南西,3,3,2020_10_24,2020_10_24_18_7R
179,5,6,4441,末永由楽,37,19,6.97,6,0.30,18,7R,晴,南西,3,3,2020_10_24,2020_10_24_18_7R
180,1,1,4583,古田祐貴,41,68,6.91,1,0.07,18,8R,晴,南西,4,4,2020_10_24,2020_10_24_18_8R
181,2,2,4389,伊藤喜智,44,61,6.88,2,0.09,18,8R,晴,南西,4,4,2020_10_24,2020_10_24_18_8R
182,3,4,4910,中村泰平,36,50,6.89,4,0.08,18,8R,晴,南西,4,4,2020_10_24,2020_10_24_18_8R
183,4,3,3284,渡邊伸太郎,32,13,6.95,3,0.11,18,8R,晴,南西,4,4,2020_10_24,2020_10_24_18_8R
184,5,5,4533,峰重侑治,30,64,6.85,5,0.11,18,8R,晴,南西,4,4,2020_10_24,2020_10_24_18_8R
185,6,6,4619,伏田裕隆,15,44,6.82,6,0.08,18,8R,晴,南西,4,4,2020_10_24,2020_10_24_18_8R
186,1,6,4069,山本修一,28,27,6.93,6,0.13,18,9R,晴,南西,6,6,2020_10_24,2020_10_24_18_9R
187,2,1,4684,楠原翔太,39,55,6.87,1,0.14,18,9R,晴,南西,6,6,2020_10_24,2020_10_24_18_9R
188,3,2,4431,石塚裕介,40,21,6.91,2,0.16,18,9R,晴,南西,6,6,2020_10_24,2020_10_24_18_9R
189,4,3,3719,辻栄蔵,54,26,6.91,3,0.14,18,9R,晴,南西,6,6,2020_10_24,2020_10_24_18_9R
190,5,4,4415,下出卓矢,22,49,6.85,4,0.17,18,9R,晴,南西,6,6,2020_10_24,2020_10_24_18_9R
191,6,5,3340,池田雷太,45,28,6.89,5,0.14,18,9R,晴,南西,6,6,2020_10_24,2020_10_24_18_9R
192,1,1,3712,淺香文武,31,73,6.97,1,0.08,18,10R,晴,南西,6,6,2020_10_24,2020_10_24_18_10R
193,2,2,4615,板倉敦史,19,39,6.96,2,0.11,18,10R,晴,南西,6,6,2020_10_24,2020_10_24_18_10R
194,3,5,3961,谷村一哉,14,12,6.97,5,0.14,18,10R,晴,南西,6,6,2020_10_24,2020_10_24_18_10R
195,4,4,3304,烏野賢太,13,17,7.03,4,0.08,18,10R,晴,南西,6,6,2020_10_24,2020_10_24_18_10R
196,5,3,4776,竹田和哉,20,46,7.04,3,0.09,18,10R,晴,南西,6,6,2020_10_24,2020_10_24_18_10R
197,6,6,4438,森作雄大,24,43,6.97,6,0.16,18,10R,晴,南西,6,6,2020_10_24,2020_10_24_18_10R
198,1,4,4013,中島孝平,29,56,7.12,4,0.01,18,11R,晴,南西,7,7,2020_10_24,2020_10_24_18_11R
199,2,5,4015,前野竜一,33,66,7.08,5,0.09,18,11R,晴,南西,7,7,2020_10_24,2020_10_24_18_11R
200,3,1,3606,川北浩貴,49,15,6.93,1,0.15,18,11R,晴,南西,7,7,2020_10_24,2020_10_24_18_11R
201,4,6,4761,山田晃大,53,37,7.05,6,0.05,18,11R,晴,南西,7,7,2020_10_24,2020_10_24_18_11R
202,5,3,3072,西田靖,48,31,7.11,2,0.07,18,11R,晴,南西,7,7,2020_10_24,2020_10_24_18_11R
203,6,2,4879,山崎鉄平,27,75,7.01,3,0.09,18,11R,晴,南西,7,7,2020_10_24,2020_10_24_18_11R
204,1,1,4075,中野次郎,16,53,6.97,1,0.13,18,12R,晴,東,3,3,2020_10_24,2020_10_24_18_12R
205,2,4,4352,下條雄太郎,50,14,6.99,4,0.08,18,12R,晴,東,3,3,2020_10_24,2020_10_24_18_12R
206,3,6,4910,中村泰平,36,50,6.89,6,0.11,18,12R,晴,東,3,3,2020_10_24,2020_10_24_18_12R
207,4,3,4441,末永由楽,37,19,7.04,3,0.11,18,12R,晴,東,3,3,2020_10_24,2020_10_24_18_12R
208,5,2,4155,長野壮志郎,21,18,6.92,2,0.11,18,12R,晴,東,3,3,2020_10_24,2020_10_24_18_12R
209,6,5,4494,河合佑樹,26,51,7.00,5,0.09,18,12R,晴,東,3,3,2020_10_24,2020_10_24_18_12R
210,1,1,4256,渡辺浩司,58,50,6.81,1,0.07,16,1R,晴,北西,4,5,2020_10_24,2020_10_24_16_1R
211,2,2,4994,山本梨菜,67,21,6.75,2,0.08,16,1R,晴,北西,4,5,2020_10_24,2020_10_24_16_1R
212,3,3,4423,坂口貴彦,30,14,6.78,3,0.09,16,1R,晴,北西,4,5,2020_10_24,2020_10_24_16_1R
213,4,4,3006,上條信一,18,19,6.80,4,0.16,16,1R,晴,北西,4,5,2020_10_24,2020_10_24_16_1R
214,5,6,3674,岸恵子,47,35,6.77,6,0.18,16,1R,晴,北西,4,5,2020_10_24,2020_10_24_16_1R
215,6,5,4694,高田綾,41,28,6.80,5,0.20,16,1R,晴,北西,4,5,2020_10_24,2020_10_24_16_1R
216,1,3,4014,片岡恵里,53,63,6.72,3,0.12,16,2R,晴,北西,6,5,2020_10_24,2020_10_24_16_2R
217,2,4,3333,丸尾義孝,63,16,6.79,4,0.10,16,2R,晴,北西,6,5,2020_10_24,2020_10_24_16_2R
