,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
18,2,6,4092,岡部大輔,18,41,6.90,5,0.32,24,4R,雪,西,4,3,2022_2_16,2022_2_16_24_4R
19,3,5,3858,織田猛,57,30,6.88,3,0.31,24,4R,雪,西,4,3,2022_2_16,2022_2_16_24_4R
20,4,1,4059,入澤友治,75,40,6.98,1,0.33,24,4R,雪,西,4,3,2022_2_16,2022_2_16_24_4R
21,5,2,5101,表健太,35,23,6.89,6,0.33,24,4R,雪,西,4,3,2022_2_16,2022_2_16_24_4R
22,6,3,4871,菊池宏志,73,76,6.87,4,0.40,24,4R,雪,西,4,3,2022_2_16,2022_2_16_24_4R
23,1,2,4513,河野真也,68,22,6.83,3,0.12,24,5R,曇り,北西,3,2,2022_2_16,2022_2_16_24_5R
24,2,6,3623,深川真二,41,24,6.85,2,0.25,24,5R,曇り,北西,3,2,2022_2_16,2022_2_16_24_5R
25,3,4,4684,楠原翔太,14,58,6.89,5,0.06,24,5R,曇り,北西,3,2,2022_2_16,2022_2_16_24_5R
26,4,1,4723,寺島吉彦,56,65,6.80,1,0.33,24,5R,曇り,北西,3,2,2022_2_16,2022_2_16_24_5R
27,5,3,3875,廣中良一,27,38,6.94,4,0.04,24,5R,曇り,北西,3,2,2022_2_16,2022_2_16_24_5R
28,6,5,5223,森清友翔,15,19,6.97,6,0.06,24,5R,曇り,北西,3,2,2022_2_16,2022_2_16_24_5R
29,1,4,4164,岩永節也,65,71,6.93,4,0.28,24,6R,曇り,北西,3,2,2022_2_16,2022_2_16_24_6R
30,2,5,3931,黒崎竜也,22,60,6.82,5,0.24,24,6R,曇り,北西,3,2,2022_2_16,2022_2_16_24_6R
31,3,3,3664,鈴木賢一,47,26,6.95,3,0.22,24,6R,曇り,北西,3,2,2022_2_16,2022_2_16_24_6R
32,4,6,3869,井芹大志,31,11,6.94,6,0.33,24,6R,曇り,北西,3,2,2022_2_16,2022_2_16_24_6R
33,5,1,4052,興津藍,62,59,6.94,1,0.78,24,6R,曇り,北西,3,2,2022_2_16,2022_2_16_24_6R
34,6,2,3976,内田圭,12,45,7.10,2,0.25,24,6R,曇り,北西,3,2,2022_2_16,2022_2_16_24_6R
35,1,1,3574,大神康司,44,54,6.95,1,0.08,24,7R,曇り,北西,4,3,2022_2_16,2022_2_16_24_7R
36,2,5,3898,平田忠則,11,49,6.97,4,0.11,24,7R,曇り,北西,4,3,2022_2_16,2022_2_16_24_7R
37,3,4,3815,森岡満郎,59,17,6.98,3,0.11,24,7R,曇り,北西,4,3,2022_2_16,2022_2_16_24_7R
38,4,2,4855,江頭賢太,46,18,6.95,2,0.11,24,7R,曇り,北西,4,3,2022_2_16,2022_2_16_24_7R
39,5,6,3352,小川晃司,40,66,7.02,5,0.19,24,7R,曇り,北西,4,3,2022_2_16,2022_2_16_24_7R
40,1,3,4320,峰竜太,60,47,6.84,3,0.13,24,8R,曇り,西,5,4,2022_2_16,2022_2_16_24_8R
41,2,4,3444,香月大介,48,56,6.87,4,0.21,24,8R,曇り,西,5,4,2022_2_16,2022_2_16_24_8R
42,3,5,3600,玄馬徹,45,39,6.96,5,0.29,24,8R,曇り,西,5,4,2022_2_16,2022_2_16_24_8R
43,4,2,4871,菊池宏志,73,76,6.84,2,0.25,24,8R,曇り,西,5,4,2022_2_16,2022_2_16_24_8R
44,5,1,4421,森作広大,49,52,6.85,1,0.17,24,8R,曇り,西,5,4,2022_2_16,2022_2_16_24_8R
45,6,6,3698,小巻良至,63,73,7.02,6,0.26,24,8R,曇り,西,5,4,2022_2_16,2022_2_16_24_8R
46,1,1,3656,伯母芳恒,53,28,6.92,1,0.22,24,9R,曇り,北西,5,4,2022_2_16,2022_2_16_24_9R
47,2,2,4301,関裕也,25,21,6.94,2,0.22,24,9R,曇り,北西,5,4,2022_2_16,2022_2_16_24_9R
48,3,3,4684,楠原翔太,14,58,6.90,3,0.21,24,9R,曇り,北西,5,4,2022_2_16,2022_2_16_24_9R
49,4,5,4657,江崎一雄,20,51,6.94,5,0.18,24,9R,曇り,北西,5,4,2022_2_16,2022_2_16_24_9R
50,5,6,3516,吉原聖人,64,29,6.91,6,0.22,24,9R,曇り,北西,5,4,2022_2_16,2022_2_16_24_9R
51,6,4,4747,山戸信二,58,33,6.88,4,0.21,24,9R,曇り,北西,5,4,2022_2_16,2022_2_16_24_9R
52,1,4,4092,岡部大輔,18,41,6.90,4,0.07,24,10R,曇り,北西,5,4,2022_2_16,2022_2_16_24_10R
53,2,5,4895,門間雄大,67,15,6.91,5,0.09,24,10R,曇り,北西,5,4,2022_2_16,2022_2_16_24_10R
54,3,1,3664,鈴木賢一,47,26,6.92,1,0.07,24,10R,曇り,北西,5,4,2022_2_16,2022_2_16_24_10R
55,4,3,3265,今村暢孝,38,62,6.91,2,0.16,24,10R,曇り,北西,5,4,2022_2_16,2022_2_16_24_10R
56,5,6,4156,浜野孝志,69,43,6.85,6,0.12,24,10R,曇り,北西,5,4,2022_2_16,2022_2_16_24_10R
57,6,2,3935,岩津徹郎,70,14,6.92,3,0.12,24,10R,曇り,北西,5,4,2022_2_16,2022_2_16_24_10R
58,1,5,4748,渡邉雄朗,61,27,6.88,5,0.09,24,11R,曇り,北西,4,3,2022_2_16,2022_2_16_24_11R
59,2,6,4513,河野真也,68,22,6.81,6,0.10,24,11R,曇り,北西,4,3,2022_2_16,2022_2_16_24_11R
60,3,1,3898,平田忠則,11,49,6.96,1,0.14,24,11R,曇り,北西,4,3,2022_2_16,2022_2_16_24_11R
61,4,3,4553,坪口竜也,13,12,6.88,3,0.29,24,11R,曇り,北西,4,3,2022_2_16,2022_2_16_24_11R
62,5,2,3931,黒崎竜也,22,60,6.90,2,0.39,24,11R,曇り,北西,4,3,2022_2_16,2022_2_16_24_11R
63,6,4,4059,入澤友治,75,40,6.90,4,0.10,24,11R,曇り,北西,4,3,2022_2_16,2022_2_16_24_11R
64,1,1,3779,原田幸哉,29,55,6.89,1,0.04,24,12R,曇り,北西,4,3,2022_2_16,2022_2_16_24_12R
65,2,2,3623,深川真二,41,24,6.88,2,0.05,24,12R,曇り,北西,4,3,2022_2_16,2022_2_16_24_12R
66,3,4,4320,峰竜太,60,47,6.85,4,0.09,24,12R,曇り,北西,4,3,2022_2_16,2022_2_16_24_12R
67,4,3,3574,大神康司,44,54,6.92,3,0.10,24,12R,曇り,北西,4,3,2022_2_16,2022_2_16_24_12R
68,5,6,4063,市橋卓士,16,63,6.85,6,0.05,24,12R,曇り,北西,4,3,2022_2_16,2022_2_16_24_12R
69,6,5,4052,興津藍,62,59,6.86,5,0.12,24,12R,曇り,北西,4,3,2022_2_16,2022_2_16_24_12R
70,1,1,4314,青木幸太郎,23,129,7.12,1,0.19,22,1R,曇り,北西,5,5,2022_2_16,2022_2_16_22_1R
71,2,5,3081,岡本慎治,55,127,7.01,5,0.17,22,1R,曇り,北西,5,5,2022_2_16,2022_2_16_22_1R
72,3,2,4389,伊藤喜智,42,148,7.06,2,0.21,22,1R,曇り,北西,5,5,2022_2_16,2022_2_16_22_1R
73,4,6,4085,荻野裕介,49,114,6.95,6,0.25,22,1R,曇り,北西,5,5,2022_2_16,2022_2_16_22_1R
74,5,4,4146,柳橋宏紀,20,124,7.12,4,0.18,22,1R,曇り,北西,5,5,2022_2_16,2022_2_16_22_1R
75,6,3,3725,向達哉,22,140,7.13,3,0.21,22,1R,曇り,北西,5,5,2022_2_16,2022_2_16_22_1R
76,1,2,3777,樋口亮,26,147,7.05,2,0.19,22,2R,晴,北西,5,5,2022_2_16,2022_2_16_22_2R
77,2,1,4594,谷川祐一,70,163,7.00,1,0.16,22,2R,晴,北西,5,5,2022_2_16,2022_2_16_22_2R
78,3,4,3742,宮地秀祈,63,151,7.08,4,0.35,22,2R,晴,北西,5,5,2022_2_16,2022_2_16_22_2R
79,4,3,3454,井川大作,33,141,7.02,3,0.29,22,2R,晴,北西,5,5,2022_2_16,2022_2_16_22_2R
80,5,6,3566,川添英正,44,123,7.02,6,0.39,22,2R,晴,北西,5,5,2022_2_16,2022_2_16_22_2R
81,6,5,4028,田村隆信,24,155,7.18,5,0.32,22,2R,晴,北西,5,5,2022_2_16,2022_2_16_22_2R
82,1,3,2903,山崎毅,57,116,7.01,3,0.17,22,3R,晴,北西,4,4,2022_2_16,2022_2_16_22_3R
83,2,1,4272,大場広孝,38,126,6.94,1,0.22,22,3R,晴,北西,4,4,2022_2_16,2022_2_16_22_3R
84,3,4,3284,渡邊伸太郎,18,107,6.98,4,0.21,22,3R,晴,北西,4,4,2022_2_16,2022_2_16_22_3R
85,4,6,3834,細川明人,36,102,6.96,5,0.22,22,3R,晴,北西,4,4,2022_2_16,2022_2_16_22_3R
86,5,5,5209,小野京平,29,162,7.03,6,0.34,22,3R,晴,北西,4,4,2022_2_16,2022_2_16_22_3R
87,1,5,3843,上之晃弘,50,115,6.95,4,0.17,22,4R,曇り,北西,4,4,2022_2_16,2022_2_16_22_4R
88,2,2,3541,三嶌誠司,17,130,7.09,2,0.22,22,4R,曇り,北西,4,4,2022_2_16,2022_2_16_22_4R
89,3,6,3462,竹上真司,61,169,6.98,5,0.16,22,4R,曇り,北西,4,4,2022_2_16,2022_2_16_22_4R
90,4,1,3663,木山和幸,52,149,7.02,1,0.19,22,4R,曇り,北西,4,4,2022_2_16,2022_2_16_22_4R
91,5,3,3797,岩井繁,54,172,6.96,3,0.25,22,4R,曇り,北西,4,4,2022_2_16,2022_2_16_22_4R
92,6,4,5152,丸山祐也,66,153,6.98,6,0.18,22,4R,曇り,北西,4,4,2022_2_16,2022_2_16_22_4R
93,1,2,4535,北山康介,65,125,7.01,2,0.19,22,5R,晴,北西,4,4,2022_2_16,2022_2_16_22_5R
94,2,1,3304,烏野賢太,32,122,7.00,1,0.20,22,5R,晴,北西,4,4,2022_2_16,2022_2_16_22_5R
95,3,3,3227,長岡茂一,62,156,6.99,3,0.16,22,5R,晴,北西,4,4,2022_2_16,2022_2_16_22_5R
96,4,4,3725,向達哉,22,140,7.06,4,0.45,22,5R,晴,北西,4,4,2022_2_16,2022_2_16_22_5R
97,5,5,5158,宮脇遼太,48,154,6.84,6,0.38,22,5R,晴,北西,4,4,2022_2_16,2022_2_16_22_5R
98,6,6,2912,尾崎鉄也,31,167,7.02,5,0.42,22,5R,晴,北西,4,4,2022_2_16,2022_2_16_22_5R
99,1,3,4085,荻野裕介,49,114,6.82,3,0.15,22,6R,晴,北西,4,4,2022_2_16,2022_2_16_22_6R
100,2,1,3508,久富政弘,37,174,6.91,1,0.19,22,6R,晴,北西,4,4,2022_2_16,2022_2_16_22_6R
101,3,5,3442,宮武英司,64,119,6.99,5,0.19,22,6R,晴,北西,4,4,2022_2_16,2022_2_16_22_6R
102,4,2,4521,小池公生,59,166,6.92,2,0.17,22,6R,晴,北西,4,4,2022_2_16,2022_2_16_22_6R
103,5,4,4594,谷川祐一,70,163,6.93,4,0.16,22,6R,晴,北西,4,4,2022_2_16,2022_2_16_22_6R
104,6,6,3868,尾形栄治,47,138,7.04,6,0.27,22,6R,晴,北西,4,4,2022_2_16,2022_2_16_22_6R
105,1,1,3081,岡本慎治,55,127,6.90,1,0.10,22,7R,晴,北西,5,5,2022_2_16,2022_2_16_22_7R
106,2,2,3566,川添英正,44,123,6.93,2,0.18,22,7R,晴,北西,5,5,2022_2_16,2022_2_16_22_7R
107,3,5,4348,宮崎奨,51,111,6.94,5,0.16,22,7R,晴,北西,5,5,2022_2_16,2022_2_16_22_7R
108,4,6,4021,吉田健太郎,72,139,6.87,6,0.14,22,7R,晴,北西,5,5,2022_2_16,2022_2_16_22_7R
109,5,4,3627,井上恵一,11,117,6.99,4,0.21,22,7R,晴,北西,5,5,2022_2_16,2022_2_16_22_7R
110,6,3,3257,田頭実,41,135,6.95,3,0.17,22,7R,晴,北西,5,5,2022_2_16,2022_2_16_22_7R
111,1,2,3462,竹上真司,61,169,6.92,2,0.12,22,8R,曇り,北西,6,6,2022_2_16,2022_2_16_22_8R
112,2,1,3873,別府昌樹,71,165,6.98,1,0.08,22,8R,曇り,北西,6,6,2022_2_16,2022_2_16_22_8R
113,3,4,3454,井川大作,33,141,7.03,4,0.16,22,8R,曇り,北西,6,6,2022_2_16,2022_2_16_22_8R
114,4,3,3519,冨田秀幸,15,134,6.94,3,0.11,22,8R,曇り,北西,6,6,2022_2_16,2022_2_16_22_8R
115,5,5,4146,柳橋宏紀,20,124,7.06,5,0.16,22,8R,曇り,北西,6,6,2022_2_16,2022_2_16_22_8R
116,6,6,5209,小野京平,29,162,7.00,6,0.31,22,8R,曇り,北西,6,6,2022_2_16,2022_2_16_22_8R
117,1,1,3742,宮地秀祈,63,151,6.99,1,0.23,22,9R,曇り,北西,6,6,2022_2_16,2022_2_16_22_9R
118,2,4,4389,伊藤喜智,42,148,6.98,4,0.11,22,9R,曇り,北西,6,6,2022_2_16,2022_2_16_22_9R
119,3,2,5031,渡辺空依,53,106,6.90,2,0.19,22,9R,曇り,北西,6,6,2022_2_16,2022_2_16_22_9R
120,4,6,3541,三嶌誠司,17,130,7.14,6,0.17,22,9R,曇り,北西,6,6,2022_2_16,2022_2_16_22_9R
121,5,5,2903,山崎毅,57,116,7.07,5,0.15,22,9R,曇り,北西,6,6,2022_2_16,2022_2_16_22_9R
122,6,3,3478,嶋田貴支,28,108,7.03,3,0.14,22,9R,曇り,北西,6,6,2022_2_16,2022_2_16_22_9R
123,1,1,4535,北山康介,65,125,7.01,1,0.24,22,10R,晴,北西,5,5,2022_2_16,2022_2_16_22_10R
124,2,3,3843,上之晃弘,50,115,6.94,3,0.21,22,10R,晴,北西,5,5,2022_2_16,2022_2_16_22_10R
125,3,6,4142,平野和明,13,133,6.98,6,0.24,22,10R,晴,北西,5,5,2022_2_16,2022_2_16_22_10R
126,4,2,4314,青木幸太郎,23,129,6.92,2,0.27,22,10R,晴,北西,5,5,2022_2_16,2022_2_16_22_10R
127,5,4,3777,樋口亮,26,147,6.94,4,0.20,22,10R,晴,北西,5,5,2022_2_16,2022_2_16_22_10R
128,1,1,4348,宮崎奨,51,111,7.04,1,0.11,22,11R,晴,北西,6,6,2022_2_16,2022_2_16_22_11R
129,2,2,4028,田村隆信,24,155,7.17,2,0.12,22,11R,晴,北西,6,6,2022_2_16,2022_2_16_22_11R
130,3,5,4521,小池公生,59,166,6.97,5,0.14,22,11R,晴,北西,6,6,2022_2_16,2022_2_16_22_11R
131,4,3,3663,木山和幸,52,149,7.05,3,0.13,22,11R,晴,北西,6,6,2022_2_16,2022_2_16_22_11R
132,5,6,3349,吉田一郎,19,158,7.06,6,0.15,22,11R,晴,北西,6,6,2022_2_16,2022_2_16_22_11R
133,1,1,3257,田頭実,41,135,7.04,1,0.11,22,12R,曇り,北西,5,5,2022_2_16,2022_2_16_22_12R
134,2,3,3304,烏野賢太,32,122,7.09,3,0.12,22,12R,曇り,北西,5,5,2022_2_16,2022_2_16_22_12R
135,3,4,3873,別府昌樹,71,165,7.01,4,0.12,22,12R,曇り,北西,5,5,2022_2_16,2022_2_16_22_12R
136,4,6,3284,渡邊伸太郎,18,107,7.12,5,0.09,22,12R,曇り,北西,5,5,2022_2_16,2022_2_16_22_12R
137,5,2,3442,宮武英司,64,119,7.06,2,0.12,22,12R,曇り,北西,5,5,2022_2_16,2022_2_16_22_12R
138,6,5,3797,岩井繁,54,172,6.98,6,0.11,22,12R,曇り,北西,5,5,2022_2_16,2022_2_16_22_12R
139,1,1,3837,秋山広一,54,70,6.79,1,0.07,21,1R,曇り,北西,4,4,2022_2_16,2022_2_16_21_1R
140,2,2,4638,小林遼太,42,24,6.77,2,0.17,21,1R,曇り,北西,4,4,2022_2_16,2022_2_16_21_1R
141,3,3,4487,三原司,20,55,6.79,3,0.18,21,1R,曇り,北西,4,4,2022_2_16,2022_2_16_21_1R
142,4,4,4062,後藤陽介 ,8,53,6.81,4,0.21,21,1R,曇り,北西,4,4,2022_2_16,2022_2_16_21_1R
143,5,5,4785,木幡純也,22,48,6.80,5,0.18,21,1R,曇り,北西,4,4,2022_2_16,2022_2_16_21_1R
144,6,6,3614,谷勝幸,60,38,6.74,6,0.18,21,1R,曇り,北西,4,4,2022_2_16,2022_2_16_21_1R
145,1,3,3051,山口俊英 ,9,63,6.81,3,0.06,21,2R,雪,北西,4,4,2022_2_16,2022_2_16_21_2R
146,2,1,3955,眞田英二 ,5,26,6.81,1,0.21,21,2R,雪,北西,4,4,2022_2_16,2022_2_16_21_2R
147,3,5,5039,倉田茂将,30,17,6.69,5,0.05,21,2R,雪,北西,4,4,2022_2_16,2022_2_16_21_2R
148,4,2,4215,吉島祥之,48,65,6.77,2,0.17,21,2R,雪,北西,4,4,2022_2_16,2022_2_16_21_2R
149,5,4,4148,枝尾賢,56,66,6.76,4,0.05,21,2R,雪,北西,4,4,2022_2_16,2022_2_16_21_2R
150,6,6,3928,林恵祐,41,27,6.80,6,0.12,21,2R,雪,北西,4,4,2022_2_16,2022_2_16_21_2R
151,1,3,4220,深川和仁,46,40,6.74,4,0.12,21,3R,雪,北西,5,5,2022_2_16,2022_2_16_21_3R
152,2,1,3849,中岡正彦,43,11,6.79,1,0.18,21,3R,雪,北西,5,5,2022_2_16,2022_2_16_21_3R
153,3,2,4876,梅木敬太,35,44,6.77,3,0.14,21,3R,雪,北西,5,5,2022_2_16,2022_2_16_21_3R
154,4,5,3743,林美憲,34,42,6.73,2,0.19,21,3R,雪,北西,5,5,2022_2_16,2022_2_16_21_3R
155,5,4,3825,宮嵜隆太郎,44,25,6.79,5,0.18,21,3R,雪,北西,5,5,2022_2_16,2022_2_16_21_3R
156,6,6,5008,羽野諒,65,35,6.85,6,0.25,21,3R,雪,北西,5,5,2022_2_16,2022_2_16_21_3R
157,1,1,3522,長溝一生,51,12,6.75,1,0.15,21,4R,雪,北西,4,4,2022_2_16,2022_2_16_21_4R
158,2,2,4329,小松卓司,13,57,6.79,2,0.18,21,4R,雪,北西,4,4,2022_2_16,2022_2_16_21_4R
159,3,3,4154,森安弘雅,15,37,6.77,3,0.17,21,4R,雪,北西,4,4,2022_2_16,2022_2_16_21_4R
160,4,5,5073,上原健次郎,38,60,6.74,5,0.19,21,4R,雪,北西,4,4,2022_2_16,2022_2_16_21_4R
161,5,6,5219,森口和紀,33,45,6.77,6,0.45,21,4R,雪,北西,4,4,2022_2_16,2022_2_16_21_4R
162,6,4,4247,齊藤優,40,46,6.79,4,0.20,21,4R,雪,北西,4,4,2022_2_16,2022_2_16_21_4R
163,1,3,4624,高田明,52,32,6.71,3,0.13,21,5R,雪,北西,5,5,2022_2_16,2022_2_16_21_5R
164,2,1,3939,渡辺真至,45,47,6.80,1,0.11,21,5R,雪,北西,5,5,2022_2_16,2022_2_16_21_5R
165,3,2,4394,永嶋裕一,19,75,6.80,2,0.11,21,5R,雪,北西,5,5,2022_2_16,2022_2_16_21_5R
166,4,5,4196,田中太一郎 ,7,21,6.71,5,0.12,21,5R,雪,北西,5,5,2022_2_16,2022_2_16_21_5R
167,5,6,4872,山下流心,36,72,6.74,6,0.13,21,5R,雪,北西,5,5,2022_2_16,2022_2_16_21_5R
168,6,4,4705,吉川勇作,55,73,6.80,4,0.12,21,5R,雪,北西,5,5,2022_2_16,2022_2_16_21_5R
169,1,3,4257,古川健,28,68,6.79,3,0.16,21,6R,晴,北西,4,4,2022_2_16,2022_2_16_21_6R
170,2,2,4189,川上剛,59,20,6.75,2,0.20,21,6R,晴,北西,4,4,2022_2_16,2022_2_16_21_6R
171,3,4,3964,宮地博士,24,15,6.78,4,0.22,21,6R,晴,北西,4,4,2022_2_16,2022_2_16_21_6R
172,4,6,4173,岡谷健吾 ,2,41,6.80,6,0.23,21,6R,晴,北西,4,4,2022_2_16,2022_2_16_21_6R
173,5,1,3781,秋元誠,10,49,6.76,1,0.32,21,6R,晴,北西,4,4,2022_2_16,2022_2_16_21_6R
174,6,5,4487,三原司,20,55,6.78,5,0.25,21,6R,晴,北西,4,4,2022_2_16,2022_2_16_21_6R
175,1,4,4405,南野利騰,62,56,6.83,4,0.10,21,7R,曇り,北西,4,4,2022_2_16,2022_2_16_21_7R
176,2,2,3051,山口俊英 ,9,63,6.88,2,0.15,21,7R,曇り,北西,4,4,2022_2_16,2022_2_16_21_7R
177,3,6,5086,本村大,53,39,6.86,6,0.20,21,7R,曇り,北西,4,4,2022_2_16,2022_2_16_21_7R
178,4,3,5041,荒牧凪沙,57,18,6.90,3,0.11,21,7R,曇り,北西,4,4,2022_2_16,2022_2_16_21_7R
179,5,5,4638,小林遼太,42,24,6.77,5,0.19,21,7R,曇り,北西,4,4,2022_2_16,2022_2_16_21_7R
180,6,1,3825,宮嵜隆太郎,44,25,6.80,1,0.06,21,7R,曇り,北西,4,4,2022_2_16,2022_2_16_21_7R
181,1,3,4006,小野勇作,17,43,6.84,3,0.13,21,8R,曇り,北西,5,5,2022_2_16,2022_2_16_21_8R
182,2,2,5039,倉田茂将,30,17,6.77,2,0.07,21,8R,曇り,北西,5,5,2022_2_16,2022_2_16_21_8R
183,3,1,4154,森安弘雅,15,37,6.79,1,0.15,21,8R,曇り,北西,5,5,2022_2_16,2022_2_16_21_8R
184,4,4,4785,木幡純也,22,48,6.85,4,0.13,21,8R,曇り,北西,5,5,2022_2_16,2022_2_16_21_8R
185,5,5,3870,寺嶋雄,11,74,6.87,5,0.13,21,8R,曇り,北西,5,5,2022_2_16,2022_2_16_21_8R
186,6,6,4220,深川和仁,46,40,6.84,6,0.29,21,8R,曇り,北西,5,5,2022_2_16,2022_2_16_21_8R
187,1,4,3955,眞田英二 ,5,26,6.83,4,0.23,21,9R,曇り,西,5,5,2022_2_16,2022_2_16_21_9R
188,2,1,3224,栗山繁洋,50,22,6.82,1,0.19,21,9R,曇り,西,5,5,2022_2_16,2022_2_16_21_9R
189,3,5,4876,梅木敬太,35,44,6.83,5,0.24,21,9R,曇り,西,5,5,2022_2_16,2022_2_16_21_9R
190,4,3,3614,谷勝幸,60,38,6.70,3,0.23,21,9R,曇り,西,5,5,2022_2_16,2022_2_16_21_9R
191,5,2,4872,山下流心,36,72,6.84,2,0.21,21,9R,曇り,西,5,5,2022_2_16,2022_2_16_21_9R
192,6,6,3151,落合敬一 ,1,19,6.86,6,0.32,21,9R,曇り,西,5,5,2022_2_16,2022_2_16_21_9R
193,1,1,3804,中渡修作,25,52,6.81,1,0.17,21,10R,曇り,西,7,7,2022_2_16,2022_2_16_21_10R
194,2,2,4196,田中太一郎 ,7,21,6.74,2,0.29,21,10R,曇り,西,7,7,2022_2_16,2022_2_16_21_10R
195,3,4,4173,岡谷健吾 ,2,41,6.84,4,0.31,21,10R,曇り,西,7,7,2022_2_16,2022_2_16_21_10R
196,4,6,4247,齊藤優,40,46,6.76,6,0.35,21,10R,曇り,西,7,7,2022_2_16,2022_2_16_21_10R
197,5,3,5008,羽野諒,65,35,6.89,3,0.16,21,10R,曇り,西,7,7,2022_2_16,2022_2_16_21_10R
198,6,5,4062,後藤陽介 ,8,53,6.94,5,0.36,21,10R,曇り,西,7,7,2022_2_16,2022_2_16_21_10R
199,1,1,4006,小野勇作,17,43,6.85,1,0.19,21,11R,曇り,西,7,7,2022_2_16,2022_2_16_21_11R
200,2,2,4405,南野利騰,62,56,6.80,2,0.12,21,11R,曇り,西,7,7,2022_2_16,2022_2_16_21_11R
201,3,3,3849,中岡正彦,43,11,6.88,3,0.08,21,11R,曇り,西,7,7,2022_2_16,2022_2_16_21_11R
202,4,5,4215,吉島祥之,48,65,6.94,5,0.11,21,11R,曇り,西,7,7,2022_2_16,2022_2_16_21_11R
203,5,4,3939,渡辺真至,45,47,6.93,4,0.08,21,11R,曇り,西,7,7,2022_2_16,2022_2_16_21_11R
204,6,6,4257,古川健,28,68,6.94,6,0.14,21,11R,曇り,西,7,7,2022_2_16,2022_2_16_21_11R
205,1,1,4148,枝尾賢,56,66,6.93,1,0.15,21,12R,曇り,西,8,8,2022_2_16,2022_2_16_21_12R
206,2,6,4624,高田明,52,32,6.85,6,0.09,21,12R,曇り,西,8,8,2022_2_16,2022_2_16_21_12R
207,3,2,3743,林美憲,34,42,6.91,2,0.17,21,12R,曇り,西,8,8,2022_2_16,2022_2_16_21_12R
208,4,3,3522,長溝一生,51,12,6.95,3,0.22,21,12R,曇り,西,8,8,2022_2_16,2022_2_16_21_12R
209,5,5,3837,秋山広一,54,70,7.01,5,0.07,21,12R,曇り,西,8,8,2022_2_16,2022_2_16_21_12R
210,6,4,4189,川上剛,59,20,6.95,4,0.13,21,12R,曇り,西,8,8,2022_2_16,2022_2_16_21_12R
211,1,1,4816,村松修二,12,40,6.65,1,0.18,19,1R,曇り,北西,5,5,2022_2_16,2022_2_16_19_1R
212,2,2,4064,原田篤志,41,12,6.59,2,0.19,19,1R,曇り,北西,5,5,2022_2_16,2022_2_16_19_1R
213,3,5,3822,平尾崇典,69,56,6.61,3,0.24,19,1R,曇り,北西,5,5,2022_2_16,2022_2_16_19_1R
214,4,3,3961,谷村一哉,44,50,6.68,5,0.19,19,1R,曇り,北西,5,5,2022_2_16,2022_2_16_19_1R
215,5,6,3920,正木聖賢,42,48,6.68,4,0.15,19,1R,曇り,北西,5,5,2022_2_16,2022_2_16_19_1R
