,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
52,5,6,4076,杉田篤光,12,33,6.98,6,0.09,24,9R,晴,東,1,1,2021_7_10,1-3-4,700,1-3-4,440,1-3,240,1-3,260,2021_7_10_24_9R
53,6,5,3752,宇土泰就,22,48,6.91,5,0.08,24,9R,晴,東,1,1,2021_7_10,1-3-4,700,1-3-4,440,1-3,240,1-3,260,2021_7_10_24_9R
54,1,1,4938,小芦るり華,27,46,6.94,1,0.11,24,10R,晴,東,1,1,2021_7_10,1-3-2,640,1-2-3,210,1-3,260,1-3,280,2021_7_10_24_10R
55,2,3,4901,出口舞有子,62,58,6.85,3,0.06,24,10R,晴,東,1,1,2021_7_10,1-3-2,640,1-2-3,210,1-3,260,1-3,280,2021_7_10_24_10R
56,3,2,4738,清埜翔子,30,31,6.84,2,0.11,24,10R,晴,東,1,1,2021_7_10,1-3-2,640,1-2-3,210,1-3,260,1-3,280,2021_7_10_24_10R
57,4,4,3509,道上千夏,20,39,7.01,4,0.13,24,10R,晴,東,1,1,2021_7_10,1-3-2,640,1-2-3,210,1-3,260,1-3,280,2021_7_10_24_10R
58,5,6,4746,大豆生田蒼,16,37,6.95,6,0.18,24,10R,晴,東,1,1,2021_7_10,1-3-2,640,1-2-3,210,1-3,260,1-3,280,2021_7_10_24_10R
59,6,5,4783,木村詳子,13,32,6.94,5,0.15,24,10R,晴,東,1,1,2021_7_10,1-3-2,640,1-2-3,210,1-3,260,1-3,280,2021_7_10_24_10R
60,1,4,3489,大場敏,32,43,6.87,4,0.10,24,11R,晴,東,1,1,2021_7_10,4-5-2,40670,2-4-5,9860,4-5,9700,4-5,4070,2021_7_10_24_11R
61,2,5,4743,木村仁紀,60,64,6.93,5,0.15,24,11R,晴,東,1,1,2021_7_10,4-5-2,40670,2-4-5,9860,4-5,9700,4-5,4070,2021_7_10_24_11R
62,3,2,3327,野長瀬正孝,65,74,6.88,2,0.18,24,11R,晴,東,1,1,2021_7_10,4-5-2,40670,2-4-5,9860,4-5,9700,4-5,4070,2021_7_10_24_11R
63,4,6,3746,岡瀬正人,19,71,6.91,6,0.26,24,11R,晴,東,1,1,2021_7_10,4-5-2,40670,2-4-5,9860,4-5,9700,4-5,4070,2021_7_10_24_11R
64,5,3,4233,亀山雅幸,56,63,6.92,3,0.15,24,11R,晴,東,1,1,2021_7_10,4-5-2,40670,2-4-5,9860,4-5,9700,4-5,4070,2021_7_10_24_11R
65,1,1,3783,瓜生正義,11,55,6.91,1,0.13,24,12R,晴,南東,1,1,2021_7_10,1-5-4,5810,1-4-5,2470,1-5,690,1-5,610,2021_7_10_24_12R
66,2,5,4084,杉山正樹,15,75,7.00,5,0.16,24,12R,晴,南東,1,1,2021_7_10,1-5-4,5810,1-4-5,2470,1-5,690,1-5,610,2021_7_10_24_12R
67,3,4,4171,榎幸司,14,76,7.04,4,0.17,24,12R,晴,南東,1,1,2021_7_10,1-5-4,5810,1-4-5,2470,1-5,690,1-5,610,2021_7_10_24_12R
68,4,2,3946,赤岩善生,35,53,6.96,2,0.15,24,12R,晴,南東,1,1,2021_7_10,1-5-4,5810,1-4-5,2470,1-5,690,1-5,610,2021_7_10_24_12R
69,5,3,3996,秋山直之,28,72,7.04,3,0.18,24,12R,晴,南東,1,1,2021_7_10,1-5-4,5810,1-4-5,2470,1-5,690,1-5,610,2021_7_10_24_12R
70,6,6,4290,稲田浩二,70,50,6.98,6,0.17,24,12R,晴,南東,1,1,2021_7_10,1-5-4,5810,1-4-5,2470,1-5,690,1-5,610,2021_7_10_24_12R
71,1,1,4531,武富智亮,40,44,6.63,1,0.11,23,1R,雨,南西,4,4,2021_7_10,1-2-3,550,1-2-3,220,1-2,270,1-2,250,2021_7_10_23_1R
72,2,2,4425,大井清貴,27,50,6.63,2,0.11,23,1R,雨,南西,4,4,2021_7_10,1-2-3,550,1-2-3,220,1-2,270,1-2,250,2021_7_10_23_1R
73,3,3,4674,池田剛規,12,51,6.68,3,0.11,23,1R,雨,南西,4,4,2021_7_10,1-2-3,550,1-2-3,220,1-2,270,1-2,250,2021_7_10_23_1R
74,4,4,4458,抹香雄三,24,54,6.69,4,0.17,23,1R,雨,南西,4,4,2021_7_10,1-2-3,550,1-2-3,220,1-2,270,1-2,250,2021_7_10_23_1R
75,5,6,4406,幸野史明,45,36,6.62,6,0.23,23,1R,雨,南西,4,4,2021_7_10,1-2-3,550,1-2-3,220,1-2,270,1-2,250,2021_7_10_23_1R
76,6,5,4219,本岡勝利,13,37,6.68,5,0.27,23,1R,雨,南西,4,4,2021_7_10,1-2-3,550,1-2-3,220,1-2,270,1-2,250,2021_7_10_23_1R
77,1,2,3662,大庭元明,22,40,6.65,2,0.04,23,2R,雨,南西,4,4,2021_7_10,2-1-6,3800,1-2-6,850,2-1,490,1-2,120,2021_7_10_23_2R
78,2,1,4475,末永祐輝,36,65,6.62,1,0.05,23,2R,雨,南西,4,4,2021_7_10,2-1-6,3800,1-2-6,850,2-1,490,1-2,120,2021_7_10_23_2R
79,3,6,5161,登玉隼百,16,64,6.66,6,0.14,23,2R,雨,南西,4,4,2021_7_10,2-1-6,3800,1-2-6,850,2-1,490,1-2,120,2021_7_10_23_2R
80,4,3,4213,重富伸也,61,53,6.68,3,0.18,23,2R,雨,南西,4,4,2021_7_10,2-1-6,3800,1-2-6,850,2-1,490,1-2,120,2021_7_10_23_2R
81,5,5,3875,廣中良一,62,77,6.63,4,0.15,23,2R,雨,南西,4,4,2021_7_10,2-1-6,3800,1-2-6,850,2-1,490,1-2,120,2021_7_10_23_2R
82,6,4,5160,藤森陸斗,68,35,6.63,5,0.14,23,2R,雨,南西,4,4,2021_7_10,2-1-6,3800,1-2-6,850,2-1,490,1-2,120,2021_7_10_23_2R
83,1,1,5029,中亮太,52,32,6.67,1,0.18,23,3R,曇り,南,4,4,2021_7_10,1-4-5,2280,1-4-5,1740,1-4,450,1-4,340,2021_7_10_23_3R
84,2,4,4533,峰重侑治,20,81,6.61,4,0.11,23,3R,曇り,南,4,4,2021_7_10,1-4-5,2280,1-4-5,1740,1-4,450,1-4,340,2021_7_10_23_3R
85,3,5,3338,出本正博,70,79,6.74,5,0.09,23,3R,曇り,南,4,4,2021_7_10,1-4-5,2280,1-4-5,1740,1-4,450,1-4,340,2021_7_10_23_3R
86,4,6,4749,山口貢輝,33,82,6.72,6,0.09,23,3R,曇り,南,4,4,2021_7_10,1-4-5,2280,1-4-5,1740,1-4,450,1-4,340,2021_7_10_23_3R
87,5,3,3584,佐々木英樹,19,47,6.65,3,0.15,23,3R,曇り,南,4,4,2021_7_10,1-4-5,2280,1-4-5,1740,1-4,450,1-4,340,2021_7_10_23_3R
88,6,2,3617,竹田広樹,34,49,6.65,2,0.24,23,3R,曇り,南,4,4,2021_7_10,1-4-5,2280,1-4-5,1740,1-4,450,1-4,340,2021_7_10_23_3R
89,1,1,4822,百武翔,31,67,6.65,1,0.17,23,4R,曇り,南,5,5,2021_7_10,1-3-2,3420,1-2-3,810,1-3,1090,1-3,460,2021_7_10_23_4R
90,2,3,4179,広次修,14,71,6.63,4,0.13,23,4R,曇り,南,5,5,2021_7_10,1-3-2,3420,1-2-3,810,1-3,1090,1-3,460,2021_7_10_23_4R
91,3,2,3661,柳瀬興志,48,59,6.65,3,0.17,23,4R,曇り,南,5,5,2021_7_10,1-3-2,3420,1-2-3,810,1-3,1090,1-3,460,2021_7_10_23_4R
92,4,6,3920,正木聖賢,39,57,6.64,2,0.17,23,4R,曇り,南,5,5,2021_7_10,1-3-2,3420,1-2-3,810,1-3,1090,1-3,460,2021_7_10_23_4R
93,5,5,4592,小林孝弘,35,33,6.62,6,0.13,23,4R,曇り,南,5,5,2021_7_10,1-3-2,3420,1-2-3,810,1-3,1090,1-3,460,2021_7_10_23_4R
94,6,4,4552,杉山勝匡,50,87,6.65,5,0.15,23,4R,曇り,南,5,5,2021_7_10,1-3-2,3420,1-2-3,810,1-3,1090,1-3,460,2021_7_10_23_4R
95,1,1,4060,島田一生,26,72,6.60,1,0.03,23,5R,曇り,南,4,4,2021_7_10,1-4-5,3670,1-4-5,2310,1-4,460,1-4,360,2021_7_10_23_5R
96,2,4,4703,森永隆,69,66,6.61,4,0.10,23,5R,曇り,南,4,4,2021_7_10,1-4-5,3670,1-4-5,2310,1-4,460,1-4,360,2021_7_10_23_5R
97,3,5,4425,大井清貴,27,50,6.68,5,0.06,23,5R,曇り,南,4,4,2021_7_10,1-4-5,3670,1-4-5,2310,1-4,460,1-4,360,2021_7_10_23_5R
98,4,6,4193,郷原章平,11,34,6.69,6,0.15,23,5R,曇り,南,4,4,2021_7_10,1-4-5,3670,1-4-5,2310,1-4,460,1-4,360,2021_7_10_23_5R
99,5,3,3919,村上純,46,68,6.68,2,0.08,23,5R,曇り,南,4,4,2021_7_10,1-4-5,3670,1-4-5,2310,1-4,460,1-4,360,2021_7_10_23_5R
100,6,2,4219,本岡勝利,13,37,6.63,3,0.04,23,5R,曇り,南,4,4,2021_7_10,1-4-5,3670,1-4-5,2310,1-4,460,1-4,360,2021_7_10_23_5R
101,1,2,4566,塩田北斗,23,89,6.63,2,0.21,23,6R,曇り,南,5,5,2021_7_10,2-1-6,1490,1-2-6,460,2-1,340,1-2,230,2021_7_10_23_6R
102,2,1,3211,北川敏弘,53,58,6.64,1,0.27,23,6R,曇り,南,5,5,2021_7_10,2-1-6,1490,1-2-6,460,2-1,340,1-2,230,2021_7_10_23_6R
103,3,6,3576,白水勝也,21,74,6.58,5,0.23,23,6R,曇り,南,5,5,2021_7_10,2-1-6,1490,1-2-6,460,2-1,340,1-2,230,2021_7_10_23_6R
104,4,4,3944,山口裕二,54,70,6.63,4,0.23,23,6R,曇り,南,5,5,2021_7_10,2-1-6,1490,1-2-6,460,2-1,340,1-2,230,2021_7_10_23_6R
105,5,5,5161,登玉隼百,16,64,6.64,6,0.25,23,6R,曇り,南,5,5,2021_7_10,2-1-6,1490,1-2-6,460,2-1,340,1-2,230,2021_7_10_23_6R
106,6,3,3680,森林太,38,60,6.65,3,0.23,23,6R,曇り,南,5,5,2021_7_10,2-1-6,1490,1-2-6,460,2-1,340,1-2,230,2021_7_10_23_6R
107,1,6,4002,古結宏,28,48,6.56,6,0.15,23,7R,曇り,南,7,7,2021_7_10,6-5-2,4180,2-5-6,710,6-5,1460,5-6,670,2021_7_10_23_7R
108,2,5,4351,里岡右貴,65,76,6.62,5,0.18,23,7R,曇り,南,7,7,2021_7_10,6-5-2,4180,2-5-6,710,6-5,1460,5-6,670,2021_7_10_23_7R
109,3,2,3584,佐々木英樹,19,47,6.64,2,0.25,23,7R,曇り,南,7,7,2021_7_10,6-5-2,4180,2-5-6,710,6-5,1460,5-6,670,2021_7_10_23_7R
110,4,3,4406,幸野史明,45,36,6.61,3,0.29,23,7R,曇り,南,7,7,2021_7_10,6-5-2,4180,2-5-6,710,6-5,1460,5-6,670,2021_7_10_23_7R
111,5,4,4213,重富伸也,61,53,6.66,4,0.23,23,7R,曇り,南,7,7,2021_7_10,6-5-2,4180,2-5-6,710,6-5,1460,5-6,670,2021_7_10_23_7R
112,6,1,3875,廣中良一,62,77,6.62,1,0.27,23,7R,曇り,南,7,7,2021_7_10,6-5-2,4180,2-5-6,710,6-5,1460,5-6,670,2021_7_10_23_7R
113,1,1,4592,小林孝弘,35,33,6.58,1,0.08,23,8R,曇り,南,6,6,2021_7_10,1-4-2,910,1-2-4,350,1-4,450,1-4,240,2021_7_10_23_8R
114,2,4,4179,広次修,14,71,6.55,4,0.11,23,8R,曇り,南,6,6,2021_7_10,1-4-2,910,1-2-4,350,1-4,450,1-4,240,2021_7_10_23_8R
115,3,2,4458,抹香雄三,24,54,6.60,2,0.08,23,8R,曇り,南,6,6,2021_7_10,1-4-2,910,1-2-4,350,1-4,450,1-4,240,2021_7_10_23_8R
116,4,3,4533,峰重侑治,20,81,6.58,3,0.09,23,8R,曇り,南,6,6,2021_7_10,1-4-2,910,1-2-4,350,1-4,450,1-4,240,2021_7_10_23_8R
117,5,5,3617,竹田広樹,34,49,6.62,5,0.11,23,8R,曇り,南,6,6,2021_7_10,1-4-2,910,1-2-4,350,1-4,450,1-4,240,2021_7_10_23_8R
118,6,6,5160,藤森陸斗,68,35,6.69,6,0.11,23,8R,曇り,南,6,6,2021_7_10,1-4-2,910,1-2-4,350,1-4,450,1-4,240,2021_7_10_23_8R
119,1,2,4703,森永隆,69,66,6.60,2,0.22,23,9R,晴,南,5,5,2021_7_10,2-1-5,7020,1-2-5,1940,2-1,1380,1-2,390,2021_7_10_23_9R
120,2,1,4674,池田剛規,12,51,6.59,3,0.39,23,9R,晴,南,5,5,2021_7_10,2-1-5,7020,1-2-5,1940,2-1,1380,1-2,390,2021_7_10_23_9R
121,3,5,3661,柳瀬興志,48,59,6.63,5,0.23,23,9R,晴,南,5,5,2021_7_10,2-1-5,7020,1-2-5,1940,2-1,1380,1-2,390,2021_7_10_23_9R
122,4,3,4475,末永祐輝,36,65,6.61,4,0.23,23,9R,晴,南,5,5,2021_7_10,2-1-5,7020,1-2-5,1940,2-1,1380,1-2,390,2021_7_10_23_9R
123,5,4,3919,村上純,46,68,6.64,1,0.44,23,9R,晴,南,5,5,2021_7_10,2-1-5,7020,1-2-5,1940,2-1,1380,1-2,390,2021_7_10_23_9R
124,6,6,4822,百武翔,31,67,6.63,6,0.28,23,9R,晴,南,5,5,2021_7_10,2-1-5,7020,1-2-5,1940,2-1,1380,1-2,390,2021_7_10_23_9R
125,1,1,4193,郷原章平,11,34,6.64,1,0.12,23,10R,晴,南,5,5,2021_7_10,1-4-6,3130,1-4-6,1830,1-4,630,1-4,700,2021_7_10_23_10R
126,2,4,3920,正木聖賢,39,57,6.65,4,0.16,23,10R,晴,南,5,5,2021_7_10,1-4-6,3130,1-4-6,1830,1-4,630,1-4,700,2021_7_10_23_10R
127,3,6,4566,塩田北斗,23,89,6.58,6,0.15,23,10R,晴,南,5,5,2021_7_10,1-4-6,3130,1-4-6,1830,1-4,630,1-4,700,2021_7_10_23_10R
128,4,2,3576,白水勝也,21,74,6.59,2,0.21,23,10R,晴,南,5,5,2021_7_10,1-4-6,3130,1-4-6,1830,1-4,630,1-4,700,2021_7_10_23_10R
129,5,5,4531,武富智亮,40,44,6.67,5,0.17,23,10R,晴,南,5,5,2021_7_10,1-4-6,3130,1-4-6,1830,1-4,630,1-4,700,2021_7_10_23_10R
130,6,3,3662,大庭元明,22,40,6.66,3,0.29,23,10R,晴,南,5,5,2021_7_10,1-4-6,3130,1-4-6,1830,1-4,630,1-4,700,2021_7_10_23_10R
131,1,1,4002,古結宏,28,48,6.57,1,0.11,23,11R,晴,南,6,6,2021_7_10,1-4-2,2140,1-2-4,570,1-4,630,1-4,700,2021_7_10_23_11R
132,2,4,5029,中亮太,52,32,6.61,4,0.17,23,11R,晴,南,6,6,2021_7_10,1-4-2,2140,1-2-4,570,1-4,630,1-4,700,2021_7_10_23_11R
133,3,2,4351,里岡右貴,65,76,6.64,2,0.15,23,11R,晴,南,6,6,2021_7_10,1-4-2,2140,1-2-4,570,1-4,630,1-4,700,2021_7_10_23_11R
134,4,3,3944,山口裕二,54,70,6.60,3,0.12,23,11R,晴,南,6,6,2021_7_10,1-4-2,2140,1-2-4,570,1-4,630,1-4,700,2021_7_10_23_11R
135,5,5,3211,北川敏弘,53,58,6.57,5,0.17,23,11R,晴,南,6,6,2021_7_10,1-4-2,2140,1-2-4,570,1-4,630,1-4,700,2021_7_10_23_11R
136,6,6,4060,島田一生,26,72,6.64,6,0.16,23,11R,晴,南,6,6,2021_7_10,1-4-2,2140,1-2-4,570,1-4,630,1-4,700,2021_7_10_23_11R
137,1,1,3942,寺田祥,63,75,6.60,1,0.21,23,12R,晴,南,6,6,2021_7_10,1-4-2,2250,1-2-4,670,1-4,800,1-4,710,2021_7_10_23_12R
138,2,4,4879,山崎鉄平,47,46,6.59,5,0.01,23,12R,晴,南,6,6,2021_7_10,1-4-2,2250,1-2-4,670,1-4,800,1-4,710,2021_7_10_23_12R
139,3,2,4324,海野康志郎,49,80,6.62,2,0.16,23,12R,晴,南,6,6,2021_7_10,1-4-2,2250,1-2-4,670,1-4,800,1-4,710,2021_7_10_23_12R
140,4,6,3284,渡邊伸太郎,51,83,6.63,4,0.14,23,12R,晴,南,6,6,2021_7_10,1-4-2,2250,1-2-4,670,1-4,800,1-4,710,2021_7_10_23_12R
141,5,3,4108,吉村正明,37,42,6.62,3,0.15,23,12R,晴,南,6,6,2021_7_10,1-4-2,2250,1-2-4,670,1-4,800,1-4,710,2021_7_10_23_12R
142,6,5,4264,長尾章平,15,62,6.60,6,0.11,23,12R,晴,南,6,6,2021_7_10,1-4-2,2250,1-2-4,670,1-4,800,1-4,710,2021_7_10_23_12R
143,1,1,4025,山本隆幸,21,17,6.73,1,0.20,21,1R,曇り,北東,1,1,2021_7_10,1-4-6,1160,1-4-6,710,1-4,280,1-4,250,2021_7_10_21_1R
144,2,4,3616,中村真 ,4,23,6.84,4,0.24,21,1R,曇り,北東,1,1,2021_7_10,1-4-6,1160,1-4-6,710,1-4,280,1-4,250,2021_7_10_21_1R
145,3,6,4277,金田大輔,38,29,6.81,6,0.19,21,1R,曇り,北東,1,1,2021_7_10,1-4-6,1160,1-4-6,710,1-4,280,1-4,250,2021_7_10_21_1R
146,4,3,4198,沼田克彦,48,72,6.83,3,0.17,21,1R,曇り,北東,1,1,2021_7_10,1-4-6,1160,1-4-6,710,1-4,280,1-4,250,2021_7_10_21_1R
147,5,5,3122,高山哲也,37,25,6.75,5,0.21,21,1R,曇り,北東,1,1,2021_7_10,1-4-6,1160,1-4-6,710,1-4,280,1-4,250,2021_7_10_21_1R
