,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
66,12R,晴,南,1,1,大村,2020_12_24,1-3-5,960,,440,1-3,230,1-3,170,,,,,,,,,,
67,12R,晴,南,1,1,大村,2020_12_24,1-3-5,960,,440,1-3,230,1-3,170,,,,,,,,,,
68,12R,晴,南,1,1,大村,2020_12_24,1-3-5,960,,440,1-3,230,1-3,170,,,,,,,,,,
69,12R,晴,南,1,1,大村,2020_12_24,1-3-5,960,,440,1-3,230,1-3,170,,,,,,,,,,
70,1R,雨,北東,1,1,芦屋,2020_12_24,1-3-5,8180,,5290,1-3,210,1-3,220,,,,,,,,,,
71,1R,雨,北東,1,1,芦屋,2020_12_24,1-3-5,8180,,5290,1-3,210,1-3,220,,,,,,,,,,
72,1R,雨,北東,1,1,芦屋,2020_12_24,1-3-5,8180,,5290,1-3,210,1-3,220,,,,,,,,,,
73,1R,雨,北東,1,1,芦屋,2020_12_24,1-3-5,8180,,5290,1-3,210,1-3,220,,,,,,,,,,
74,2R,雨,東,1,1,芦屋,2020_12_24,1-2-5,3920,,2390,1-2,820,1-2,650,,,,,,,,,,
75,2R,雨,東,1,1,芦屋,2020_12_24,1-2-5,3920,,2390,1-2,820,1-2,650,,,,,,,,,,
76,2R,雨,東,1,1,芦屋,2020_12_24,1-2-5,3920,,2390,1-2,820,1-2,650,,,,,,,,,,
77,2R,雨,東,1,1,芦屋,2020_12_24,1-2-5,3920,,2390,1-2,820,1-2,650,,,,,,,,,,
78,2R,雨,東,1,1,芦屋,2020_12_24,1-2-5,3920,,2390,1-2,820,1-2,650,,,,,,,,,,
79,2R,雨,東,1,1,芦屋,2020_12_24,1-2-5,3920,,2390,1-2,820,1-2,650,,,,,,,,,,
80,3R,雨,東,1,1,芦屋,2020_12_24,1-3-2,550,,290,1-3,170,1-3,130,,,,,,,,,,
81,3R,雨,東,1,1,芦屋,2020_12_24,1-3-2,550,,290,1-3,170,1-3,130,,,,,,,,,,
82,3R,雨,東,1,1,芦屋,2020_12_24,1-3-2,550,,290,1-3,170,1-3,130,,,,,,,,,,
83,3R,雨,東,1,1,芦屋,2020_12_24,1-3-2,550,,290,1-3,170,1-3,130,,,,,,,,,,
84,3R,雨,東,1,1,芦屋,2020_12_24,1-3-2,550,,290,1-3,170,1-3,130,,,,,,,,,,
85,3R,雨,東,1,1,芦屋,2020_12_24,1-3-2,550,,290,1-3,170,1-3,130,,,,,,,,,,
86,4R,雨,東,1,1,芦屋,2020_12_24,1-3-5,1130,,790,1-3,180,1-3,210,,,,,,,,,,
87,4R,雨,東,1,1,芦屋,2020_12_24,1-3-5,1130,,790,1-3,180,1-3,210,,,,,,,,,,
88,4R,雨,東,1,1,芦屋,2020_12_24,1-3-5,1130,,790,1-3,180,1-3,210,,,,,,,,,,
89,4R,雨,東,1,1,芦屋,2020_12_24,1-3-5,1130,,790,1-3,180,1-3,210,,,,,,,,,,
90,4R,雨,東,1,1,芦屋,2020_12_24,1-3-5,1130,,790,1-3,180,1-3,210,,,,,,,,,,
91,4R,雨,東,1,1,芦屋,2020_12_24,1-3-5,1130,,790,1-3,180,1-3,210,,,,,,,,,,
92,5R,雨,南西,1,1,芦屋,2020_12_24,2-1-6,780,,380,2-1,210,1-2,120,,,,,,,,,,
93,5R,雨,南西,1,1,芦屋,2020_12_24,2-1-6,780,,380,2-1,210,1-2,120,,,,,,,,,,
94,5R,雨,南西,1,1,芦屋,2020_12_24,2-1-6,780,,380,2-1,210,1-2,120,,,,,,,,,,
95,5R,雨,南西,1,1,芦屋,2020_12_24,2-1-6,780,,380,2-1,210,1-2,120,,,,,,,,,,
96,5R,雨,南西,1,1,芦屋,2020_12_24,2-1-6,780,,380,2-1,210,1-2,120,,,,,,,,,,
97,5R,雨,南西,1,1,芦屋,2020_12_24,2-1-6,780,,380,2-1,210,1-2,120,,,,,,,,,,
98,6R,雨,南西,2,2,芦屋,2020_12_24,4-2-1,1950,,210,4-2,870,2-4,180,,,,,,,,,,
99,6R,雨,南西,2,2,芦屋,2020_12_24,4-2-1,1950,,210,4-2,870,2-4,180,,,,,,,,,,
100,6R,雨,南西,2,2,芦屋,2020_12_24,4-2-1,1950,,210,4-2,870,2-4,180,,,,,,,,,,
101,6R,雨,南西,2,2,芦屋,2020_12_24,4-2-1,1950,,210,4-2,870,2-4,180,,,,,,,,,,
102,6R,雨,南西,2,2,芦屋,2020_12_24,4-2-1,1950,,210,4-2,870,2-4,180,,,,,,,,,,
103,7R,雨,南西,2,2,芦屋,2020_12_24,1-5-3,10530,,1100,1-5,3050,1-5,1670,,,,,,,,,,
104,7R,雨,南西,2,2,芦屋,2020_12_24,1-5-3,10530,,1100,1-5,3050,1-5,1670,,,,,,,,,,
105,7R,雨,南西,2,2,芦屋,2020_12_24,1-5-3,10530,,1100,1-5,3050,1-5,1670,,,,,,,,,,
106,7R,雨,南西,2,2,芦屋,2020_12_24,1-5-3,10530,,1100,1-5,3050,1-5,1670,,,,,,,,,,
107,7R,雨,南西,2,2,芦屋,2020_12_24,1-5-3,10530,,1100,1-5,3050,1-5,1670,,,,,,,,,,
108,7R,雨,南西,2,2,芦屋,2020_12_24,1-5-3,10530,,1100,1-5,3050,1-5,1670,,,,,,,,,,
109,8R,雨,南西,2,2,芦屋,2020_12_24,2-4-6,51320,,3600,2-4,11220,2-4,4430,,,,,,,,,,
110,8R,雨,南西,2,2,芦屋,2020_12_24,2-4-6,51320,,3600,2-4,11220,2-4,4430,,,,,,,,,,
111,8R,雨,南西,2,2,芦屋,2020_12_24,2-4-6,51320,,3600,2-4,11220,2-4,4430,,,,,,,,,,
112,8R,雨,南西,2,2,芦屋,2020_12_24,2-4-6,51320,,3600,2-4,11220,2-4,4430,,,,,,,,,,
113,8R,雨,南西,2,2,芦屋,2020_12_24,2-4-6,51320,,3600,2-4,11220,2-4,4430,,,,,,,,,,
114,8R,雨,南西,2,2,芦屋,2020_12_24,2-4-6,51320,,3600,2-4,11220,2-4,4430,,,,,,,,,,
115,9R,曇り,南西,2,2,芦屋,2020_12_24,1-2-3,1410,,160,1-2,500,1-2,250,,,,,,,,,,
116,9R,曇り,南西,2,2,芦屋,2020_12_24,1-2-3,1410,,160,1-2,500,1-2,250,,,,,,,,,,
117,9R,曇り,南西,2,2,芦屋,2020_12_24,1-2-3,1410,,160,1-2,500,1-2,250,,,,,,,,,,
118,9R,曇り,南西,2,2,芦屋,2020_12_24,1-2-3,1410,,160,1-2,500,1-2,250,,,,,,,,,,
119,9R,曇り,南西,2,2,芦屋,2020_12_24,1-2-3,1410,,160,1-2,500,1-2,250,,,,,,,,,,
120,9R,曇り,南西,2,2,芦屋,2020_12_24,1-2-3,1410,,160,1-2,500,1-2,250,,,,,,,,,,
121,10R,曇り,南西,1,1,芦屋,2020_12_24,3-1-6,6310,,2630,3-1,400,1-3,120,,,,,,,,,,
122,10R,曇り,南西,1,1,芦屋,2020_12_24,3-1-6,6310,,2630,3-1,400,1-3,120,,,,,,,,,,
123,10R,曇り,南西,1,1,芦屋,2020_12_24,3-1-6,6310,,2630,3-1,400,1-3,120,,,,,,,,,,
124,10R,曇り,南西,1,1,芦屋,2020_12_24,3-1-6,6310,,2630,3-1,400,1-3,120,,,,,,,,,,
125,10R,曇り,南西,1,1,芦屋,2020_12_24,3-1-6,6310,,2630,3-1,400,1-3,120,,,,,,,,,,
126,10R,曇り,南西,1,1,芦屋,2020_12_24,3-1-6,6310,,2630,3-1,400,1-3,120,,,,,,,,,,
127,11R,曇り,東,1,1,芦屋,2020_12_24,1-4-3,1410,,890,1-4,200,1-4,140,,,,,,,,,,
128,11R,曇り,東,1,1,芦屋,2020_12_24,1-4-3,1410,,890,1-4,200,1-4,140,,,,,,,,,,
129,11R,曇り,東,1,1,芦屋,2020_12_24,1-4-3,1410,,890,1-4,200,1-4,140,,,,,,,,,,
130,11R,曇り,東,1,1,芦屋,2020_12_24,1-4-3,1410,,890,1-4,200,1-4,140,,,,,,,,,,
131,11R,曇り,東,1,1,芦屋,2020_12_24,1-4-3,1410,,890,1-4,200,1-4,140,,,,,,,,,,
132,11R,曇り,東,1,1,芦屋,2020_12_24,1-4-3,1410,,890,1-4,200,1-4,140,,,,,,,,,,
133,12R,曇り,南西,1,1,芦屋,2020_12_24,1-5-2,1150,,540,1-5,350,1-5,510,,,,,,,,,,
134,12R,曇り,南西,1,1,芦屋,2020_12_24,1-5-2,1150,,540,1-5,350,1-5,510,,,,,,,,,,
135,12R,曇り,南西,1,1,芦屋,2020_12_24,1-5-2,1150,,540,1-5,350,1-5,510,,,,,,,,,,
136,12R,曇り,南西,1,1,芦屋,2020_12_24,1-5-2,1150,,540,1-5,350,1-5,510,,,,,,,,,,
137,12R,曇り,南西,1,1,芦屋,2020_12_24,1-5-2,1150,,540,1-5,350,1-5,510,,,,,,,,,,
138,12R,曇り,南西,1,1,芦屋,2020_12_24,1-5-2,1150,,540,1-5,350,1-5,510,,,,,,,,,,
139,1R,曇り,西,3,3,若松,2020_12_24,1-3-2,1010,,140,1-3,490,1-3,230,,,,,,,,,,
140,1R,曇り,西,3,3,若松,2020_12_24,1-3-2,1010,,140,1-3,490,1-3,230,,,,,,,,,,
141,1R,曇り,西,3,3,若松,2020_12_24,1-3-2,1010,,140,1-3,490,1-3,230,,,,,,,,,,
142,1R,曇り,西,3,3,若松,2020_12_24,1-3-2,1010,,140,1-3,490,1-3,230,,,,,,,,,,
143,1R,曇り,西,3,3,若松,2020_12_24,1-3-2,1010,,140,1-3,490,1-3,230,,,,,,,,,,
144,1R,曇り,西,3,3,若松,2020_12_24,1-3-2,1010,,140,1-3,490,1-3,230,,,,,,,,,,
145,2R,曇り,西,3,3,若松,2020_12_24,2-3-5,6730,,3370,2-3,1040,2-3,890,,,,,,,,,,
146,2R,曇り,西,3,3,若松,2020_12_24,2-3-5,6730,,3370,2-3,1040,2-3,890,,,,,,,,,,
147,2R,曇り,西,3,3,若松,2020_12_24,2-3-5,6730,,3370,2-3,1040,2-3,890,,,,,,,,,,
148,2R,曇り,西,3,3,若松,2020_12_24,2-3-5,6730,,3370,2-3,1040,2-3,890,,,,,,,,,,
149,2R,曇り,西,3,3,若松,2020_12_24,2-3-5,6730,,3370,2-3,1040,2-3,890,,,,,,,,,,
150,2R,曇り,西,3,3,若松,2020_12_24,2-3-5,6730,,3370,2-3,1040,2-3,890,,,,,,,,,,
151,3R,晴,西,3,3,若松,2020_12_24,2-3-1,12190,,530,2-3,3470,2-3,2940,,,,,,,,,,
152,3R,晴,西,3,3,若松,2020_12_24,2-3-1,12190,,530,2-3,3470,2-3,2940,,,,,,,,,,
153,3R,晴,西,3,3,若松,2020_12_24,2-3-1,12190,,530,2-3,3470,2-3,2940,,,,,,,,,,
154,3R,晴,西,3,3,若松,2020_12_24,2-3-1,12190,,530,2-3,3470,2-3,2940,,,,,,,,,,
155,3R,晴,西,3,3,若松,2020_12_24,2-3-1,12190,,530,2-3,3470,2-3,2940,,,,,,,,,,
156,3R,晴,西,3,3,若松,2020_12_24,2-3-1,12190,,530,2-3,3470,2-3,2940,,,,,,,,,,
157,4R,晴,西,3,3,若松,2020_12_24,1-3-6,1430,,370,1-3,660,1-3,660,,,,,,,,,,
158,4R,晴,西,3,3,若松,2020_12_24,1-3-6,1430,,370,1-3,660,1-3,660,,,,,,,,,,
159,4R,晴,西,3,3,若松,2020_12_24,1-3-6,1430,,370,1-3,660,1-3,660,,,,,,,,,,
160,4R,晴,西,3,3,若松,2020_12_24,1-3-6,1430,,370,1-3,660,1-3,660,,,,,,,,,,
161,4R,晴,西,3,3,若松,2020_12_24,1-3-6,1430,,370,1-3,660,1-3,660,,,,,,,,,,
162,4R,晴,西,3,3,若松,2020_12_24,1-3-6,1430,,370,1-3,660,1-3,660,,,,,,,,,,
163,5R,晴,西,3,3,若松,2020_12_24,1-2-5,1030,,570,1-2,180,1-2,180,,,,,,,,,,
164,5R,晴,西,3,3,若松,2020_12_24,1-2-5,1030,,570,1-2,180,1-2,180,,,,,,,,,,
165,5R,晴,西,3,3,若松,2020_12_24,1-2-5,1030,,570,1-2,180,1-2,180,,,,,,,,,,
166,5R,晴,西,3,3,若松,2020_12_24,1-2-5,1030,,570,1-2,180,1-2,180,,,,,,,,,,
167,5R,晴,西,3,3,若松,2020_12_24,1-2-5,1030,,570,1-2,180,1-2,180,,,,,,,,,,
168,5R,晴,西,3,3,若松,2020_12_24,1-2-5,1030,,570,1-2,180,1-2,180,,,,,,,,,,
169,6R,晴,西,3,3,若松,2020_12_24,4-5-6,20300,,3600,4-5,7590,4-5,3720,,,,,,,,,,
170,6R,晴,西,3,3,若松,2020_12_24,4-5-6,20300,,3600,4-5,7590,4-5,3720,,,,,,,,,,
171,6R,晴,西,3,3,若松,2020_12_24,4-5-6,20300,,3600,4-5,7590,4-5,3720,,,,,,,,,,
172,6R,晴,西,3,3,若松,2020_12_24,4-5-6,20300,,3600,4-5,7590,4-5,3720,,,,,,,,,,
173,6R,晴,西,3,3,若松,2020_12_24,4-5-6,20300,,3600,4-5,7590,4-5,3720,,,,,,,,,,
174,6R,晴,西,3,3,若松,2020_12_24,4-5-6,20300,,3600,4-5,7590,4-5,3720,,,,,,,,,,
175,7R,晴,北西,1,1,若松,2020_12_24,1-4-5,2790,,1230,1-4,270,1-4,290,,,,,,,,,,
176,7R,晴,北西,1,1,若松,2020_12_24,1-4-5,2790,,1230,1-4,270,1-4,290,,,,,,,,,,
177,7R,晴,北西,1,1,若松,2020_12_24,1-4-5,2790,,1230,1-4,270,1-4,290,,,,,,,,,,
178,7R,晴,北西,1,1,若松,2020_12_24,1-4-5,2790,,1230,1-4,270,1-4,290,,,,,,,,,,
179,7R,晴,北西,1,1,若松,2020_12_24,1-4-5,2790,,1230,1-4,270,1-4,290,,,,,,,,,,
180,7R,晴,北西,1,1,若松,2020_12_24,1-4-5,2790,,1230,1-4,270,1-4,290,,,,,,,,,,
181,8R,晴,北西,1,1,若松,2020_12_24,1-2-3,1740,,570,1-2,850,1-2,580,,,,,,,,,,
182,8R,晴,北西,1,1,若松,2020_12_24,1-2-3,1740,,570,1-2,850,1-2,580,,,,,,,,,,
183,8R,晴,北西,1,1,若松,2020_12_24,1-2-3,1740,,570,1-2,850,1-2,580,,,,,,,,,,
184,8R,晴,北西,1,1,若松,2020_12_24,1-2-3,1740,,570,1-2,850,1-2,580,,,,,,,,,,
185,8R,晴,北西,1,1,若松,2020_12_24,1-2-3,1740,,570,1-2,850,1-2,580,,,,,,,,,,
186,8R,晴,北西,1,1,若松,2020_12_24,1-2-3,1740,,570,1-2,850,1-2,580,,,,,,,,,,
187,9R,晴,北西,1,1,若松,2020_12_24,1-2-3,660,,280,1-2,310,1-2,220,,,,,,,,,,
188,9R,晴,北西,1,1,若松,2020_12_24,1-2-3,660,,280,1-2,310,1-2,220,,,,,,,,,,
189,9R,晴,北西,1,1,若松,2020_12_24,1-2-3,660,,280,1-2,310,1-2,220,,,,,,,,,,
190,9R,晴,北西,1,1,若松,2020_12_24,1-2-3,660,,280,1-2,310,1-2,220,,,,,,,,,,
191,9R,晴,北西,1,1,若松,2020_12_24,1-2-3,660,,280,1-2,310,1-2,220,,,,,,,,,,
192,9R,晴,北西,1,1,若松,2020_12_24,1-2-3,660,,280,1-2,310,1-2,220,,,,,,,,,,
193,10R,晴,北西,1,1,若松,2020_12_24,1-2-5,1110,,610,1-2,240,1-2,140,,,,,,,,,,
194,10R,晴,北西,1,1,若松,2020_12_24,1-2-5,1110,,610,1-2,240,1-2,140,,,,,,,,,,
195,10R,晴,北西,1,1,若松,2020_12_24,1-2-5,1110,,610,1-2,240,1-2,140,,,,,,,,,,
196,10R,晴,北西,1,1,若松,2020_12_24,1-2-5,1110,,610,1-2,240,1-2,140,,,,,,,,,,
197,10R,晴,北西,1,1,若松,2020_12_24,1-2-5,1110,,610,1-2,240,1-2,140,,,,,,,,,,
198,10R,晴,北西,1,1,若松,2020_12_24,1-2-5,1110,,610,1-2,240,1-2,140,,,,,,,,,,
199,11R,晴,北西,1,1,若松,2020_12_24,3-1-6,3120,,460,3-1,810,1-3,170,,,,,,,,,,
200,11R,晴,北西,1,1,若松,2020_12_24,3-1-6,3120,,460,3-1,810,1-3,170,,,,,,,,,,
201,11R,晴,北西,1,1,若松,2020_12_24,3-1-6,3120,,460,3-1,810,1-3,170,,,,,,,,,,
202,11R,晴,北西,1,1,若松,2020_12_24,3-1-6,3120,,460,3-1,810,1-3,170,,,,,,,,,,
203,11R,晴,北西,1,1,若松,2020_12_24,3-1-6,3120,,460,3-1,810,1-3,170,,,,,,,,,,
204,11R,晴,北西,1,1,若松,2020_12_24,3-1-6,3120,,460,3-1,810,1-3,170,,,,,,,,,,
205,12R,晴,北西,1,1,若松,2020_12_24,1-3-2,910,,370,1-3,300,1-3,270,,,,,,,,,,
206,12R,晴,北西,1,1,若松,2020_12_24,1-3-2,910,,370,1-3,300,1-3,270,,,,,,,,,,
207,12R,晴,北西,1,1,若松,2020_12_24,1-3-2,910,,370,1-3,300,1-3,270,,,,,,,,,,
208,12R,晴,北西,1,1,若松,2020_12_24,1-3-2,910,,370,1-3,300,1-3,270,,,,,,,,,,
209,12R,晴,北西,1,1,若松,2020_12_24,1-3-2,910,,370,1-3,300,1-3,270,,,,,,,,,,
210,12R,晴,北西,1,1,若松,2020_12_24,1-3-2,910,,370,1-3,300,1-3,270,,,,,,,,,,
211,1R,雨,北東,1,1,宮島,2020_12_24,1-2-3,380,,170,1-2,200,1-2,210,,,,,,,,,,
212,1R,雨,北東,1,1,宮島,2020_12_24,1-2-3,380,,170,1-2,200,1-2,210,,,,,,,,,,
213,1R,雨,北東,1,1,宮島,2020_12_24,1-2-3,380,,170,1-2,200,1-2,210,,,,,,,,,,
214,1R,雨,北東,1,1,宮島,2020_12_24,1-2-3,380,,170,1-2,200,1-2,210,,,,,,,,,,
215,1R,雨,北東,1,1,宮島,2020_12_24,1-2-3,380,,170,1-2,200,1-2,210,,,,,,,,,,
216,1R,雨,北東,1,1,宮島,2020_12_24,1-2-3,380,,170,1-2,200,1-2,210,,,,,,,,,,
217,2R,雨,北東,1,1,宮島,2020_12_24,1-3-2,810,,190,1-3,370,1-3,300,,,,,,,,,,
218,2R,雨,北東,1,1,宮島,2020_12_24,1-3-2,810,,190,1-3,370,1-3,300,,,,,,,,,,
219,2R,雨,北東,1,1,宮島,2020_12_24,1-3-2,810,,190,1-3,370,1-3,300,,,,,,,,,,
220,2R,雨,北東,1,1,宮島,2020_12_24,1-3-2,810,,190,1-3,370,1-3,300,,,,,,,,,,
221,2R,雨,北東,1,1,宮島,2020_12_24,1-3-2,810,,190,1-3,370,1-3,300,,,,,,,,,,
222,2R,雨,北東,1,1,宮島,2020_12_24,1-3-2,810,,190,1-3,370,1-3,300,,,,,,,,,,
223,3R,雨,北東,2,2,宮島,2020_12_24,1-3-4,1660,,670,1-3,640,1-3,600,,,,,,,,,,
224,3R,雨,北東,2,2,宮島,2020_12_24,1-3-4,1660,,670,1-3,640,1-3,600,,,,,,,,,,
225,3R,雨,北東,2,2,宮島,2020_12_24,1-3-4,1660,,670,1-3,640,1-3,600,,,,,,,,,,
226,3R,雨,北東,2,2,宮島,2020_12_24,1-3-4,1660,,670,1-3,640,1-3,600,,,,,,,,,,
227,3R,雨,北東,2,2,宮島,2020_12_24,1-3-4,1660,,670,1-3,640,1-3,600,,,,,,,,,,
228,3R,雨,北東,2,2,宮島,2020_12_24,1-3-4,1660,,670,1-3,640,1-3,600,,,,,,,,,,
