,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
83,6,6,5172,田村慶,41,40,6.95,6,0.19,21,2R,晴,南西,3,3,2021_7_12,2021_7_12_21_2R
84,1,5,4685,島村隆幸 ,2,61,6.88,4,0.18,21,3R,晴,西,3,3,2021_7_12,2021_7_12_21_3R
85,2,3,4064,原田篤志,52,74,6.85,3,0.21,21,3R,晴,西,3,3,2021_7_12,2021_7_12_21_3R
86,3,1,4515,藤田浩人,13,44,6.93,1,0.22,21,3R,晴,西,3,3,2021_7_12,2021_7_12_21_3R
87,4,4,2844,田中伸二,30,59,6.91,5,0.21,21,3R,晴,西,3,3,2021_7_12,2021_7_12_21_3R
88,5,2,3925,大田誠,65,70,6.94,2,0.26,21,3R,晴,西,3,3,2021_7_12,2021_7_12_21_3R
89,6,6,5138,村本大成,28,55,6.91,6,0.21,21,3R,晴,西,3,3,2021_7_12,2021_7_12_21_3R
90,1,1,3955,眞田英二,18,46,6.97,1,0.14,21,4R,晴,西,3,3,2021_7_12,2021_7_12_21_4R
91,2,2,4256,渡辺浩司,64,75,6.97,2,0.13,21,4R,晴,西,3,3,2021_7_12,2021_7_12_21_4R
92,3,3,3809,吉田光 ,3,68,6.98,3,0.15,21,4R,晴,西,3,3,2021_7_12,2021_7_12_21_4R
93,4,4,4015,前野竜一,19,28,6.96,4,0.24,21,4R,晴,西,3,3,2021_7_12,2021_7_12_21_4R
94,5,6,5059,冨田祥,27,48,6.96,6,0.24,21,4R,晴,西,3,3,2021_7_12,2021_7_12_21_4R
95,6,5,3974,深山祐二,47,43,6.89,5,0.16,21,4R,晴,西,3,3,2021_7_12,2021_7_12_21_4R
96,1,4,4596,葛原大陽,61,49,7.02,4,0.15,21,5R,晴,南西,4,4,2021_7_12,2021_7_12_21_5R
97,2,6,3997,北村征嗣,35,65,6.91,5,0.14,21,5R,晴,南西,4,4,2021_7_12,2021_7_12_21_5R
98,3,1,3161,古場輝義,58,35,7.05,1,0.11,21,5R,晴,南西,4,4,2021_7_12,2021_7_12_21_5R
99,4,2,4277,金田大輔,38,29,6.94,2,0.22,21,5R,晴,南西,4,4,2021_7_12,2021_7_12_21_5R
100,5,3,4424,松尾昂明 ,5,54,6.89,3,0.09,21,5R,晴,南西,4,4,2021_7_12,2021_7_12_21_5R
101,6,5,4564,山本景士郎,11,67,6.92,6,0.16,21,5R,晴,南西,4,4,2021_7_12,2021_7_12_21_5R
102,1,2,3265,今村暢孝,36,14,6.94,1,0.11,21,6R,曇り,西,4,4,2021_7_12,2021_7_12_21_6R
103,2,3,4788,小池哲也,31,22,6.87,3,0.12,21,6R,曇り,西,4,4,2021_7_12,2021_7_12_21_6R
104,3,6,4025,山本隆幸,21,17,6.88,6,0.11,21,6R,曇り,西,4,4,2021_7_12,2021_7_12_21_6R
105,4,4,3703,鳥飼眞,49,32,6.90,4,0.13,21,6R,曇り,西,4,4,2021_7_12,2021_7_12_21_6R
106,5,1,5058,前原大道,16,50,6.95,2,0.22,21,6R,曇り,西,4,4,2021_7_12,2021_7_12_21_6R
107,6,5,5172,田村慶,41,40,6.96,5,0.40,21,6R,曇り,西,4,4,2021_7_12,2021_7_12_21_6R
108,1,1,4803,飯田庄吾,51,37,6.88,1,0.19,21,7R,曇り,西,3,3,2021_7_12,2021_7_12_21_7R
109,2,3,2844,田中伸二,30,59,6.95,3,0.20,21,7R,曇り,西,3,3,2021_7_12,2021_7_12_21_7R
110,3,4,3587,武田信一,56,34,6.92,4,0.15,21,7R,曇り,西,3,3,2021_7_12,2021_7_12_21_7R
111,4,2,3122,高山哲也,37,25,6.92,2,0.21,21,7R,曇り,西,3,3,2021_7_12,2021_7_12_21_7R
112,5,5,3925,大田誠,65,70,6.97,5,0.22,21,7R,曇り,西,3,3,2021_7_12,2021_7_12_21_7R
113,6,6,5199,垂水悠,29,27,6.91,6,0.21,21,7R,曇り,西,3,3,2021_7_12,2021_7_12_21_7R
114,1,1,4471,新田泰章,23,73,6.91,1,0.04,21,8R,曇り,西,4,4,2021_7_12,2021_7_12_21_8R
115,2,2,4047,吉永浩則,32,69,6.96,3,0.07,21,8R,曇り,西,4,4,2021_7_12,2021_7_12_21_8R
116,3,4,4437,中田元泰,34,57,6.86,4,0.15,21,8R,曇り,西,4,4,2021_7_12,2021_7_12_21_8R
117,4,3,4398,船岡洋一郎,24,24,6.89,2,0.05,21,8R,曇り,西,4,4,2021_7_12,2021_7_12_21_8R
118,5,6,4782,浜崎準也,54,13,6.93,6,0.16,21,8R,曇り,西,4,4,2021_7_12,2021_7_12_21_8R
119,6,5,5138,村本大成,28,55,6.92,5,0.13,21,8R,曇り,西,4,4,2021_7_12,2021_7_12_21_8R
120,1,5,4015,前野竜一,19,28,6.97,5,0.13,21,9R,晴,西,3,3,2021_7_12,2021_7_12_21_9R
121,2,4,3809,吉田光 ,3,68,6.92,4,0.11,21,9R,晴,西,3,3,2021_7_12,2021_7_12_21_9R
122,3,6,4596,葛原大陽,61,49,6.95,6,0.12,21,9R,晴,西,3,3,2021_7_12,2021_7_12_21_9R
123,4,1,4198,沼田克彦,48,72,6.92,1,0.11,21,9R,晴,西,3,3,2021_7_12,2021_7_12_21_9R
124,5,2,4323,山田佑樹 ,1,63,6.88,2,0.14,21,9R,晴,西,3,3,2021_7_12,2021_7_12_21_9R
125,6,3,4564,山本景士郎,11,67,6.92,3,0.16,21,9R,晴,西,3,3,2021_7_12,2021_7_12_21_9R
126,1,4,4788,小池哲也,31,22,6.85,4,0.11,21,10R,晴,西,5,5,2021_7_12,2021_7_12_21_10R
127,2,3,3872,岡田憲行 ,9,47,6.94,6,0.12,21,10R,晴,西,5,5,2021_7_12,2021_7_12_21_10R
128,3,6,3161,古場輝義,58,35,6.93,3,0.20,21,10R,晴,西,5,5,2021_7_12,2021_7_12_21_10R
129,4,5,4515,藤田浩人,13,44,6.91,5,0.14,21,10R,晴,西,5,5,2021_7_12,2021_7_12_21_10R
130,5,1,4256,渡辺浩司,64,75,6.89,1,0.07,21,10R,晴,西,5,5,2021_7_12,2021_7_12_21_10R
131,6,2,3997,北村征嗣,35,65,6.85,2,0.11,21,10R,晴,西,5,5,2021_7_12,2021_7_12_21_10R
132,1,1,4064,原田篤志,52,74,6.85,1,0.21,21,11R,晴,西,4,4,2021_7_12,2021_7_12_21_11R
133,2,4,3265,今村暢孝,36,14,6.92,2,0.15,21,11R,晴,西,4,4,2021_7_12,2021_7_12_21_11R
134,3,5,4424,松尾昂明 ,5,54,6.82,6,0.15,21,11R,晴,西,4,4,2021_7_12,2021_7_12_21_11R
135,4,3,3955,眞田英二,18,46,6.97,5,0.16,21,11R,晴,西,4,4,2021_7_12,2021_7_12_21_11R
136,5,2,4006,小野勇作,15,60,6.89,4,0.14,21,11R,晴,西,4,4,2021_7_12,2021_7_12_21_11R
137,6,6,3703,鳥飼眞,49,32,6.91,3,0.22,21,11R,晴,西,4,4,2021_7_12,2021_7_12_21_11R
138,1,1,3719,辻栄蔵,55,19,6.90,1,0.13,21,12R,曇り,西,3,3,2021_7_12,2021_7_12_21_12R
139,2,6,4398,船岡洋一郎,24,24,6.89,6,0.21,21,12R,曇り,西,3,3,2021_7_12,2021_7_12_21_12R
140,3,3,4025,山本隆幸,21,17,6.85,3,0.04,21,12R,曇り,西,3,3,2021_7_12,2021_7_12_21_12R
141,4,2,4685,島村隆幸 ,2,61,6.90,2,0.08,21,12R,曇り,西,3,3,2021_7_12,2021_7_12_21_12R
142,5,5,4437,中田元泰,34,57,6.90,5,0.17,21,12R,曇り,西,3,3,2021_7_12,2021_7_12_21_12R
143,6,4,3616,中村真 ,4,23,6.93,4,0.19,21,12R,曇り,西,3,3,2021_7_12,2021_7_12_21_12R
144,1,1,4272,大場広孝,25,28,6.81,1,0.15,20,1R,晴,南西,4,4,2021_7_12,2021_7_12_20_1R
145,2,3,3878,胡本悟志,47,12,6.84,3,0.16,20,1R,晴,南西,4,4,2021_7_12,2021_7_12_20_1R
146,3,5,3989,熊本英一 ,2,54,6.86,5,0.13,20,1R,晴,南西,4,4,2021_7_12,2021_7_12_20_1R
147,4,4,4679,植田太一,55,73,6.83,4,0.08,20,1R,晴,南西,4,4,2021_7_12,2021_7_12_20_1R
148,5,2,3153,前川竜次,42,60,6.88,2,0.17,20,1R,晴,南西,4,4,2021_7_12,2021_7_12_20_1R
149,6,6,5177,松井貫太,44,55,6.89,6,0.13,20,1R,晴,南西,4,4,2021_7_12,2021_7_12_20_1R
150,1,1,3372,加藤雅之,14,38,6.77,1,0.13,20,2R,晴,西,5,5,2021_7_12,2021_7_12_20_2R
151,2,2,3804,中渡修作,29,30,6.82,2,0.15,20,2R,晴,西,5,5,2021_7_12,2021_7_12_20_2R
152,3,4,4288,永田啓二,26,11,6.89,4,0.22,20,2R,晴,西,5,5,2021_7_12,2021_7_12_20_2R
153,4,5,3866,木山誠一,30,45,6.88,6,0.23,20,2R,晴,西,5,5,2021_7_12,2021_7_12_20_2R
154,5,3,3869,井芹大志,51,27,6.87,3,0.14,20,2R,晴,西,5,5,2021_7_12,2021_7_12_20_2R
155,6,6,3559,水長照雄,17,74,6.85,5,0.22,20,2R,晴,西,5,5,2021_7_12,2021_7_12_20_2R
156,1,2,4614,石倉洋行,20,34,6.82,2,0.19,20,3R,晴,西,5,5,2021_7_12,2021_7_12_20_3R
157,2,1,3868,尾形栄治,43,71,6.79,1,0.21,20,3R,晴,西,5,5,2021_7_12,2021_7_12_20_3R
158,3,4,4316,山口裕太,59,49,6.89,4,0.23,20,3R,晴,西,5,5,2021_7_12,2021_7_12_20_3R
159,4,5,3825,宮嵜隆太郎 ,8,47,6.86,5,0.19,20,3R,晴,西,5,5,2021_7_12,2021_7_12_20_3R
160,5,6,3577,向所浩二,39,69,6.81,6,0.19,20,3R,晴,西,5,5,2021_7_12,2021_7_12_20_3R
161,6,3,4314,青木幸太郎,32,20,6.79,3,0.17,20,3R,晴,西,5,5,2021_7_12,2021_7_12_20_3R
162,1,5,5022,伊藤尚汰,52,46,6.70,6,0.24,20,4R,晴,西,5,5,2021_7_12,2021_7_12_20_4R
163,2,3,4543,重木輝彦 ,1,67,6.75,3,0.29,20,4R,晴,西,5,5,2021_7_12,2021_7_12_20_4R
164,3,4,3534,野澤大二,54,65,6.85,4,0.29,20,4R,晴,西,5,5,2021_7_12,2021_7_12_20_4R
165,4,6,4041,小林基樹,48,33,6.88,5,0.31,20,4R,晴,西,5,5,2021_7_12,2021_7_12_20_4R
166,5,1,3467,森弘行,53,51,6.84,1,0.39,20,4R,晴,西,5,5,2021_7_12,2021_7_12_20_4R
167,6,2,4251,川崎誠志,36,29,6.81,2,0.34,20,4R,晴,西,5,5,2021_7_12,2021_7_12_20_4R
168,1,1,3849,中岡正彦,33,18,6.92,1,0.13,20,5R,晴,西,5,5,2021_7_12,2021_7_12_20_5R
169,2,2,3837,秋山広一,11,14,6.89,2,0.11,20,5R,晴,西,5,5,2021_7_12,2021_7_12_20_5R
170,3,4,4403,木下大將 ,4,40,6.82,4,0.05,20,5R,晴,西,5,5,2021_7_12,2021_7_12_20_5R
171,4,3,3851,森田昭彦,60,25,6.91,3,0.11,20,5R,晴,西,5,5,2021_7_12,2021_7_12_20_5R
172,5,5,4421,森作広大,46,41,6.87,5,0.07,20,5R,晴,西,5,5,2021_7_12,2021_7_12_20_5R
173,6,6,5176,石倉拓美,62,57,6.89,6,0.03,20,5R,晴,西,5,5,2021_7_12,2021_7_12_20_5R
174,1,4,4370,山口達也,34,48,6.90,4,0.11,20,6R,晴,西,5,5,2021_7_12,2021_7_12_20_6R
175,2,5,4549,小林文彦,15,52,6.80,5,0.15,20,6R,晴,西,5,5,2021_7_12,2021_7_12_20_6R
176,3,3,4163,山崎裕司 ,5,64,6.86,3,0.16,20,6R,晴,西,5,5,2021_7_12,2021_7_12_20_6R
177,4,1,3303,渡辺豊,27,21,6.84,1,0.21,20,6R,晴,西,5,5,2021_7_12,2021_7_12_20_6R
178,5,6,5015,高橋竜矢,50,53,6.86,6,0.12,20,6R,晴,西,5,5,2021_7_12,2021_7_12_20_6R
179,6,2,3559,水長照雄,17,74,6.89,2,0.32,20,6R,晴,西,5,5,2021_7_12,2021_7_12_20_6R
180,1,4,3731,高濱芳久,58,63,6.85,4,0.11,20,7R,晴,南西,4,4,2021_7_12,2021_7_12_20_7R
181,2,2,4287,今井貴士,41,26,6.84,2,0.09,20,7R,晴,南西,4,4,2021_7_12,2021_7_12_20_7R
182,3,1,3902,蜷川哲平,16,35,6.83,1,0.09,20,7R,晴,南西,4,4,2021_7_12,2021_7_12_20_7R
183,4,5,3869,井芹大志,51,27,6.85,5,0.18,20,7R,晴,南西,4,4,2021_7_12,2021_7_12_20_7R
184,5,6,4640,山ノ内雅人,13,36,6.83,6,0.26,20,7R,晴,南西,4,4,2021_7_12,2021_7_12_20_7R
185,6,3,4316,山口裕太,59,49,6.92,3,0.11,20,7R,晴,南西,4,4,2021_7_12,2021_7_12_20_7R
186,1,1,4055,吉田俊彦 ,3,17,6.90,1,0.16,20,8R,晴,南,1,1,2021_7_12,2021_7_12_20_8R
187,2,2,4379,桑島和宏,22,13,6.85,2,0.18,20,8R,晴,南,1,1,2021_7_12,2021_7_12_20_8R
188,3,6,3804,中渡修作,29,30,6.84,6,0.20,20,8R,晴,南,1,1,2021_7_12,2021_7_12_20_8R
189,4,3,3577,向所浩二,39,69,6.84,3,0.16,20,8R,晴,南,1,1,2021_7_12,2021_7_12_20_8R
190,5,4,4041,小林基樹,48,33,6.89,4,0.19,20,8R,晴,南,1,1,2021_7_12,2021_7_12_20_8R
191,6,5,3789,和田敏彦,18,50,6.87,5,0.21,20,8R,晴,南,1,1,2021_7_12,2021_7_12_20_8R
192,1,1,4402,乙藤智史,21,42,6.83,1,0.15,20,9R,晴,南西,2,2,2021_7_12,2021_7_12_20_9R
193,2,4,4355,小川広大,38,16,6.82,4,0.22,20,9R,晴,南西,2,2,2021_7_12,2021_7_12_20_9R
194,3,2,3989,熊本英一 ,2,54,6.87,2,0.22,20,9R,晴,南西,2,2,2021_7_12,2021_7_12_20_9R
195,4,6,4403,木下大將 ,4,40,6.76,6,0.20,20,9R,晴,南西,2,2,2021_7_12,2021_7_12_20_9R
196,5,3,4092,岡部大輔,10,72,6.92,3,0.16,20,9R,晴,南西,2,2,2021_7_12,2021_7_12_20_9R
197,6,5,4251,川崎誠志,36,29,6.90,5,0.24,20,9R,晴,南西,2,2,2021_7_12,2021_7_12_20_9R
198,1,4,4543,重木輝彦 ,1,67,6.76,4,0.21,20,10R,晴,南西,1,1,2021_7_12,2021_7_12_20_10R
199,2,2,3866,木山誠一,30,45,6.88,2,0.10,20,10R,晴,南西,1,1,2021_7_12,2021_7_12_20_10R
200,3,1,3837,秋山広一,11,14,6.88,1,0.14,20,10R,晴,南西,1,1,2021_7_12,2021_7_12_20_10R
201,4,6,3878,胡本悟志,47,12,6.83,6,0.18,20,10R,晴,南西,1,1,2021_7_12,2021_7_12_20_10R
202,5,3,3902,蜷川哲平,16,35,6.85,3,0.16,20,10R,晴,南西,1,1,2021_7_12,2021_7_12_20_10R
203,6,5,4163,山崎裕司 ,5,64,6.88,5,0.25,20,10R,晴,南西,1,1,2021_7_12,2021_7_12_20_10R
204,1,2,3731,高濱芳久,58,63,6.85,2,0.22,20,11R,晴,南西,1,1,2021_7_12,2021_7_12_20_11R
205,2,4,4314,青木幸太郎,32,20,6.89,4,0.16,20,11R,晴,南西,1,1,2021_7_12,2021_7_12_20_11R
206,3,5,3467,森弘行,53,51,6.93,5,0.22,20,11R,晴,南西,1,1,2021_7_12,2021_7_12_20_11R
207,4,1,4288,永田啓二,26,11,6.93,1,0.17,20,11R,晴,南西,1,1,2021_7_12,2021_7_12_20_11R
208,5,6,4379,桑島和宏,22,13,6.86,6,0.20,20,11R,晴,南西,1,1,2021_7_12,2021_7_12_20_11R
209,6,3,5015,高橋竜矢,50,53,6.95,3,0.16,20,11R,晴,南西,1,1,2021_7_12,2021_7_12_20_11R
210,1,1,4287,今井貴士,41,26,6.89,1,0.16,20,12R,晴,南西,1,1,2021_7_12,2021_7_12_20_12R
211,2,2,3534,野澤大二,54,65,6.89,2,0.19,20,12R,晴,南西,1,1,2021_7_12,2021_7_12_20_12R
212,3,4,4055,吉田俊彦 ,3,17,6.92,4,0.11,20,12R,晴,南西,1,1,2021_7_12,2021_7_12_20_12R
213,4,6,4614,石倉洋行,20,34,6.81,6,0.08,20,12R,晴,南西,1,1,2021_7_12,2021_7_12_20_12R
214,5,5,3849,中岡正彦,33,18,6.90,5,0.07,20,12R,晴,南西,1,1,2021_7_12,2021_7_12_20_12R
215,6,3,4370,山口達也,34,48,6.91,3,0.21,20,12R,晴,南西,1,1,2021_7_12,2021_7_12_20_12R
216,1,1,3711,江本真治,11,17,6.80,1,0.24,19,1R,曇り,北西,2,2,2021_7_12,2021_7_12_19_1R
217,2,5,3708,岡部貴司,65,29,6.73,5,0.22,19,1R,曇り,北西,2,2,2021_7_12,2021_7_12_19_1R
