,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
36,1,1,4347,魚谷香織,20,35,6.75,1,0.15,21,7R,曇り,北西,2,2,2022_4_12,2022_4_12_21_7R
37,2,2,4536,喜井つかさ,22,56,6.83,2,0.14,21,7R,曇り,北西,2,2,2022_4_12,2022_4_12_21_7R
38,3,3,5078,山川波乙,18,73,6.82,3,0.15,21,7R,曇り,北西,2,2,2022_4_12,2022_4_12_21_7R
39,4,4,4744,伊藤玲奈,62,21,6.83,4,0.18,21,7R,曇り,北西,2,2,2022_4_12,2022_4_12_21_7R
40,5,6,5174,川井萌,38,58,6.82,6,0.16,21,7R,曇り,北西,2,2,2022_4_12,2022_4_12_21_7R
41,6,5,5203,神里琴音,64,57,6.79,5,0.16,21,7R,曇り,北西,2,2,2022_4_12,2022_4_12_21_7R
42,1,1,4123,細川裕子,12,60,6.86,1,0.17,21,8R,曇り,北西,2,2,2022_4_12,2022_4_12_21_8R
43,2,4,4963,實森美祐,39,12,6.82,4,0.04,21,8R,曇り,北西,2,2,2022_4_12,2022_4_12_21_8R
44,3,3,4941,孫崎百世,35,14,6.81,2,0.22,21,8R,曇り,北西,2,2,2022_4_12,2022_4_12_21_8R
45,4,2,3604,武藤綾子 ,5,48,6.85,3,0.15,21,8R,曇り,北西,2,2,2022_4_12,2022_4_12_21_8R
46,5,5,4525,真子奈津実,60,46,6.81,5,0.11,21,8R,曇り,北西,2,2,2022_4_12,2022_4_12_21_8R
47,6,6,5227,川原愛未,13,43,6.85,6,0.07,21,8R,曇り,北西,2,2,2022_4_12,2022_4_12_21_8R
48,1,5,4938,小芦るり華,45,19,6.74,5,0.01,21,9R,晴,東,2,2,2022_4_12,2022_4_12_21_9R
49,2,3,4499,滝川真由子,40,67,6.75,3,0.25,21,9R,晴,東,2,2,2022_4_12,2022_4_12_21_9R
50,3,2,4627,藤原菜希,55,33,6.75,2,0.22,21,9R,晴,東,2,2,2022_4_12,2022_4_12_21_9R
51,4,4,4694,高田綾,63,23,6.83,4,0.33,21,9R,晴,東,2,2,2022_4_12,2022_4_12_21_9R
52,5,1,4738,清埜翔子,33,37,6.71,1,0.16,21,9R,晴,東,2,2,2022_4_12,2022_4_12_21_9R
53,1,1,4433,川野芽唯,51,42,6.76,1,0.13,21,10R,晴,北西,3,3,2022_4_12,2022_4_12_21_10R
54,2,2,4823,中村桃佳,50,54,6.72,2,0.14,21,10R,晴,北西,3,3,2022_4_12,2022_4_12_21_10R
55,3,4,3334,角ひとみ ,9,40,6.72,4,0.17,21,10R,晴,北西,3,3,2022_4_12,2022_4_12_21_10R
56,4,6,4726,島田なぎさ ,6,15,6.79,6,0.15,21,10R,晴,北西,3,3,2022_4_12,2022_4_12_21_10R
57,5,3,5056,西岡成美,28,36,6.75,3,0.13,21,10R,晴,北西,3,3,2022_4_12,2022_4_12_21_10R
58,6,5,4897,深見亜由美 ,4,51,6.81,5,0.17,21,10R,晴,北西,3,3,2022_4_12,2022_4_12_21_10R
59,1,1,4450,平高奈菜,19,20,6.80,1,0.00,21,11R,晴,北西,3,3,2022_4_12,2022_4_12_21_11R
60,2,6,4963,實森美祐,39,12,6.83,6,0.15,21,11R,晴,北西,3,3,2022_4_12,2022_4_12_21_11R
61,3,4,3188,日高逸子 ,1,25,6.78,4,0.13,21,11R,晴,北西,3,3,2022_4_12,2022_4_12_21_11R
62,4,5,4924,中北涼,30,62,6.81,5,0.09,21,11R,晴,北西,3,3,2022_4_12,2022_4_12_21_11R
63,5,2,4773,中川りな,24,47,6.81,2,0.03,21,11R,晴,北西,3,3,2022_4_12,2022_4_12_21_11R
64,6,3,4536,喜井つかさ,22,56,6.83,3,0.14,21,11R,晴,北西,3,3,2022_4_12,2022_4_12_21_11R
65,1,2,4347,魚谷香織,20,35,6.77,2,0.09,21,12R,晴,北西,3,3,2022_4_12,2022_4_12_21_12R
66,2,3,4123,細川裕子,12,60,6.83,3,0.08,21,12R,晴,北西,3,3,2022_4_12,2022_4_12_21_12R
67,3,1,3435,寺田千恵,42,31,6.76,1,0.11,21,12R,晴,北西,3,3,2022_4_12,2022_4_12_21_12R
68,4,6,4947,間庭菜摘,34,22,6.80,6,0.09,21,12R,晴,北西,3,3,2022_4_12,2022_4_12_21_12R
69,5,5,4399,松本晶恵,11,28,6.79,5,0.12,21,12R,晴,北西,3,3,2022_4_12,2022_4_12_21_12R
70,6,4,4447,深川麻奈美,16,27,6.85,4,0.11,21,12R,晴,北西,3,3,2022_4_12,2022_4_12_21_12R
71,1,6,4449,中嶋達也,19,67,6.79,6,0.34,20,1R,晴,北,1,1,2022_4_12,2022_4_12_20_1R
72,2,2,4638,小林遼太,15,71,6.88,2,0.31,20,1R,晴,北,1,1,2022_4_12,2022_4_12_20_1R
73,3,1,3773,津留浩一郎,27,16,6.86,1,0.33,20,1R,晴,北,1,1,2022_4_12,2022_4_12_20_1R
74,4,4,3730,塩崎優司,47,26,6.91,4,0.23,20,1R,晴,北,1,1,2022_4_12,2022_4_12_20_1R
75,5,5,5101,表健太,57,57,6.82,5,0.33,20,1R,晴,北,1,1,2022_4_12,2022_4_12_20_1R
76,6,3,4664,東口晃,46,72,6.89,3,0.28,20,1R,晴,北,1,1,2022_4_12,2022_4_12_20_1R
77,1,1,5031,渡辺空依,41,14,6.81,1,0.17,20,2R,晴,北,2,2,2022_4_12,2022_4_12_20_2R
78,2,6,4241,大串重幸,22,56,6.90,6,0.07,20,2R,晴,北,2,2,2022_4_12,2022_4_12_20_2R
79,3,3,3680,森林太,52,36,6.92,3,0.12,20,2R,晴,北,2,2,2022_4_12,2022_4_12_20_2R
80,4,4,4062,後藤陽介,11,63,6.88,4,0.11,20,2R,晴,北,2,2,2022_4_12,2022_4_12_20_2R
81,5,5,3455,谷本幸司,12,17,6.86,5,0.11,20,2R,晴,北,2,2,2022_4_12,2022_4_12_20_2R
82,6,2,3741,松尾基成,16,52,6.81,2,0.10,20,2R,晴,北,2,2,2022_4_12,2022_4_12_20_2R
83,1,1,4345,西舘健,39,41,6.87,1,0.08,20,3R,晴,北,1,1,2022_4_12,2022_4_12_20_3R
84,2,2,4905,土井祥伍 ,5,62,6.83,2,0.13,20,3R,晴,北,1,1,2022_4_12,2022_4_12_20_3R
85,3,4,4039,村上功祐,37,32,6.90,4,0.09,20,3R,晴,北,1,1,2022_4_12,2022_4_12_20_3R
86,4,6,4189,川上剛,59,37,6.84,6,0.21,20,3R,晴,北,1,1,2022_4_12,2022_4_12_20_3R
87,5,5,3752,宇土泰就,14,18,6.82,5,0.15,20,3R,晴,北,1,1,2022_4_12,2022_4_12_20_3R
88,1,4,3892,草場康幸,42,48,6.89,4,0.11,20,4R,晴,北,2,2,2022_4_12,2022_4_12_20_4R
89,2,2,3809,吉田光 ,9,74,6.90,2,0.09,20,4R,晴,北,2,2,2022_4_12,2022_4_12_20_4R
90,3,5,3849,中岡正彦,54,27,6.95,5,0.08,20,4R,晴,北,2,2,2022_4_12,2022_4_12_20_4R
91,4,3,4880,澤崎雄哉,38,42,6.89,3,0.16,20,4R,晴,北,2,2,2022_4_12,2022_4_12_20_4R
92,5,6,4042,丸岡正典,56,70,6.89,6,0.16,20,4R,晴,北,2,2,2022_4_12,2022_4_12_20_4R
93,6,1,4692,酒井俊弘,10,21,6.81,1,0.12,20,4R,晴,北,2,2,2022_4_12,2022_4_12_20_4R
94,1,1,3349,吉田一郎 ,8,60,6.87,1,0.14,20,5R,晴,北,1,1,2022_4_12,2022_4_12_20_5R
95,2,4,4811,向井田佑紀,34,33,6.89,4,0.17,20,5R,晴,北,1,1,2022_4_12,2022_4_12_20_5R
96,3,2,3874,山本寛久,36,73,6.92,2,0.16,20,5R,晴,北,1,1,2022_4_12,2022_4_12_20_5R
97,4,3,3953,志道吉和 ,1,43,6.89,3,0.16,20,5R,晴,北,1,1,2022_4_12,2022_4_12_20_5R
98,5,5,4638,小林遼太,15,71,6.93,5,0.14,20,5R,晴,北,1,1,2022_4_12,2022_4_12_20_5R
99,6,6,5208,屋良龍紀 ,2,51,6.95,6,0.06,20,5R,晴,北,1,1,2022_4_12,2022_4_12_20_5R
100,1,1,3893,汐崎正則,55,75,6.92,1,0.19,20,6R,晴,北,1,1,2022_4_12,2022_4_12_20_6R
101,2,3,4653,小野達哉,30,39,6.80,4,0.21,20,6R,晴,北,1,1,2022_4_12,2022_4_12_20_6R
102,3,5,3307,上瀧和則,26,34,6.88,2,0.15,20,6R,晴,北,1,1,2022_4_12,2022_4_12_20_6R
103,4,6,4561,藤山翔大,18,46,6.74,6,0.25,20,6R,晴,北,1,1,2022_4_12,2022_4_12_20_6R
104,5,2,3998,冨成謙児,29,30,6.84,3,0.16,20,6R,晴,北,1,1,2022_4_12,2022_4_12_20_6R
105,6,4,4664,東口晃,46,72,6.89,5,0.27,20,6R,晴,北,1,1,2022_4_12,2022_4_12_20_6R
106,1,1,3534,野澤大二,50,59,6.89,1,0.16,20,7R,晴,北,1,1,2022_4_12,2022_4_12_20_7R
107,2,6,4500,山田康二,51,25,6.85,6,0.15,20,7R,晴,北,1,1,2022_4_12,2022_4_12_20_7R
108,3,3,3997,北村征嗣,31,53,6.86,3,0.23,20,7R,晴,北,1,1,2022_4_12,2022_4_12_20_7R
109,4,4,3680,森林太,52,36,6.92,4,0.16,20,7R,晴,北,1,1,2022_4_12,2022_4_12_20_7R
110,5,2,5101,表健太,57,57,6.85,2,0.33,20,7R,晴,北,1,1,2022_4_12,2022_4_12_20_7R
111,6,5,4112,大久保信一郎,32,13,6.84,5,0.13,20,7R,晴,北,1,1,2022_4_12,2022_4_12_20_7R
112,1,1,4292,麻生慎介,35,61,6.86,1,0.09,20,8R,晴,北,1,1,2022_4_12,2022_4_12_20_8R
113,2,6,4779,伊倉光,21,44,6.85,6,0.13,20,8R,晴,北,1,1,2022_4_12,2022_4_12_20_8R
114,3,2,4323,山田佑樹 ,3,40,6.88,2,0.13,20,8R,晴,北,1,1,2022_4_12,2022_4_12_20_8R
115,4,3,3577,向所浩二,24,22,6.85,3,0.09,20,8R,晴,北,1,1,2022_4_12,2022_4_12_20_8R
116,5,5,4905,土井祥伍 ,5,62,6.85,5,0.28,20,8R,晴,北,1,1,2022_4_12,2022_4_12_20_8R
117,6,4,3773,津留浩一郎,27,16,6.82,4,0.28,20,8R,晴,北,1,1,2022_4_12,2022_4_12_20_8R
118,1,1,4042,丸岡正典,56,70,6.82,1,0.12,20,9R,晴,無風,0,1,2022_4_12,2022_4_12_20_9R
119,2,5,3874,山本寛久,36,73,6.82,5,0.11,20,9R,晴,無風,0,1,2022_4_12,2022_4_12_20_9R
120,3,4,3349,吉田一郎 ,8,60,6.83,4,0.08,20,9R,晴,無風,0,1,2022_4_12,2022_4_12_20_9R
121,4,2,4189,川上剛,59,37,6.86,2,0.13,20,9R,晴,無風,0,1,2022_4_12,2022_4_12_20_9R
122,5,3,3849,中岡正彦,54,27,6.90,3,0.08,20,9R,晴,無風,0,1,2022_4_12,2022_4_12_20_9R
123,6,6,5031,渡辺空依,41,14,6.82,6,0.15,20,9R,晴,無風,0,1,2022_4_12,2022_4_12_20_9R
124,1,2,3752,宇土泰就,14,18,6.80,2,0.11,20,10R,晴,無風,0,1,2022_4_12,2022_4_12_20_10R
125,2,1,4811,向井田佑紀,34,33,6.78,1,0.06,20,10R,晴,無風,0,1,2022_4_12,2022_4_12_20_10R
126,3,4,4653,小野達哉,30,39,6.78,4,0.17,20,10R,晴,無風,0,1,2022_4_12,2022_4_12_20_10R
127,4,3,4039,村上功祐,37,32,6.87,3,0.12,20,10R,晴,無風,0,1,2022_4_12,2022_4_12_20_10R
128,5,5,4880,澤崎雄哉,38,42,6.70,6,0.21,20,10R,晴,無風,0,1,2022_4_12,2022_4_12_20_10R
129,6,6,3809,吉田光 ,9,74,6.86,5,0.19,20,10R,晴,無風,0,1,2022_4_12,2022_4_12_20_10R
130,1,1,4500,山田康二,51,25,6.81,1,0.06,20,11R,晴,無風,0,1,2022_4_12,2022_4_12_20_11R
131,2,4,3893,汐崎正則,55,75,6.89,4,0.08,20,11R,晴,無風,0,1,2022_4_12,2022_4_12_20_11R
132,3,5,4292,麻生慎介,35,61,6.85,5,0.13,20,11R,晴,無風,0,1,2022_4_12,2022_4_12_20_11R
133,4,2,3307,上瀧和則,26,34,6.85,3,0.16,20,11R,晴,無風,0,1,2022_4_12,2022_4_12_20_11R
134,5,3,3892,草場康幸,42,48,6.79,2,0.10,20,11R,晴,無風,0,1,2022_4_12,2022_4_12_20_11R
135,6,6,3534,野澤大二,50,59,6.91,6,0.09,20,11R,晴,無風,0,1,2022_4_12,2022_4_12_20_11R
136,1,1,3577,向所浩二,24,22,6.81,1,0.13,20,12R,晴,無風,0,1,2022_4_12,2022_4_12_20_12R
137,2,3,3455,谷本幸司,12,17,6.94,2,0.17,20,12R,晴,無風,0,1,2022_4_12,2022_4_12_20_12R
138,3,5,3998,冨成謙児,29,30,6.84,5,0.25,20,12R,晴,無風,0,1,2022_4_12,2022_4_12_20_12R
139,4,2,5135,仲航太,43,28,6.87,4,0.38,20,12R,晴,無風,0,1,2022_4_12,2022_4_12_20_12R
140,5,6,3997,北村征嗣,31,53,6.88,6,0.35,20,12R,晴,無風,0,1,2022_4_12,2022_4_12_20_12R
141,6,4,3953,志道吉和 ,1,43,6.88,3,0.25,20,12R,晴,無風,0,1,2022_4_12,2022_4_12_20_12R
142,1,1,3912,川原正明,37,68,7.03,1,0.18,18,1R,曇り,東,2,2,2022_4_12,2022_4_12_18_1R
143,2,2,4669,井上茂,33,45,7.06,2,0.19,18,1R,曇り,東,2,2,2022_4_12,2022_4_12_18_1R
144,3,3,3600,玄馬徹,35,33,7.12,3,0.21,18,1R,曇り,東,2,2,2022_4_12,2022_4_12_18_1R
145,4,6,5177,松井貫太,56,36,7.17,6,0.21,18,1R,曇り,東,2,2,2022_4_12,2022_4_12_18_1R
146,5,4,4106,坂井康嗣,21,74,7.16,4,0.18,18,1R,曇り,東,2,2,2022_4_12,2022_4_12_18_1R
147,6,5,3879,中村格,39,18,7.20,5,0.25,18,1R,曇り,東,2,2,2022_4_12,2022_4_12_18_1R
148,1,5,4700,金子和之,16,63,7.10,5,0.19,18,2R,曇り,東,1,1,2022_4_12,2022_4_12_18_2R
149,2,2,3151,落合敬一,40,12,7.13,2,0.17,18,2R,曇り,東,1,1,2022_4_12,2022_4_12_18_2R
150,3,1,4488,小山勉,30,27,7.10,1,0.17,18,2R,曇り,東,1,1,2022_4_12,2022_4_12_18_2R
151,4,4,4873,蒲原健太,23,28,7.10,4,0.17,18,2R,曇り,東,1,1,2022_4_12,2022_4_12_18_2R
152,5,6,3715,倉尾大介,45,60,7.06,6,0.15,18,2R,曇り,東,1,1,2022_4_12,2022_4_12_18_2R
153,6,3,3471,赤峰和也,44,55,7.18,3,0.37,18,2R,曇り,東,1,1,2022_4_12,2022_4_12_18_2R
154,1,2,3357,福島陽子,19,64,7.02,2,0.08,18,3R,曇り,東,2,2,2022_4_12,2022_4_12_18_3R
155,2,1,3994,茶谷桜,18,37,7.11,1,0.11,18,3R,曇り,東,2,2,2022_4_12,2022_4_12_18_3R
156,3,4,3474,松瀬弘美,13,43,7.09,4,0.28,18,3R,曇り,東,2,2,2022_4_12,2022_4_12_18_3R
157,4,3,3674,岸恵子,50,19,7.07,3,0.05,18,3R,曇り,東,2,2,2022_4_12,2022_4_12_18_3R
158,5,6,3802,森岡まき,43,21,7.16,5,0.20,18,3R,曇り,東,2,2,2022_4_12,2022_4_12_18_3R
159,6,5,4994,山本梨菜,34,56,7.06,6,0.33,18,3R,曇り,東,2,2,2022_4_12,2022_4_12_18_3R
160,1,1,4980,佐々木完太,11,67,7.05,1,0.27,18,4R,曇り,東,1,1,2022_4_12,2022_4_12_18_4R
161,2,3,4661,中島昂章,36,75,7.07,3,0.21,18,4R,曇り,東,1,1,2022_4_12,2022_4_12_18_4R
162,3,2,3654,武田光史,51,44,7.08,2,0.20,18,4R,曇り,東,1,1,2022_4_12,2022_4_12_18_4R
163,4,6,4179,広次修,47,34,7.09,6,0.20,18,4R,曇り,東,1,1,2022_4_12,2022_4_12_18_4R
164,5,5,5106,山崎祥,55,47,7.10,5,0.18,18,4R,曇り,東,1,1,2022_4_12,2022_4_12_18_4R
165,6,4,4753,森照夫,12,65,7.04,4,0.26,18,4R,曇り,東,1,1,2022_4_12,2022_4_12_18_4R
166,1,1,4552,杉山勝匡,48,48,7.00,1,0.11,18,5R,曇り,南東,1,1,2022_4_12,2022_4_12_18_5R
167,2,3,4368,山口隆史,27,20,7.07,3,0.03,18,5R,曇り,南東,1,1,2022_4_12,2022_4_12_18_5R
168,3,2,3600,玄馬徹,35,33,7.12,2,0.18,18,5R,曇り,南東,1,1,2022_4_12,2022_4_12_18_5R
169,4,6,3233,小畑実成,26,35,7.13,6,0.05,18,5R,曇り,南東,1,1,2022_4_12,2022_4_12_18_5R
170,5,5,4402,乙藤智史,42,71,7.07,5,0.01,18,5R,曇り,南東,1,1,2022_4_12,2022_4_12_18_5R
171,6,4,5103,芝田京介,28,22,7.10,4,0.09,18,5R,曇り,南東,1,1,2022_4_12,2022_4_12_18_5R
172,1,4,3804,中渡修作,53,50,7.04,4,0.12,18,6R,曇り,南東,1,1,2022_4_12,2022_4_12_18_6R
173,2,1,4106,坂井康嗣,21,74,7.11,1,0.19,18,6R,曇り,南東,1,1,2022_4_12,2022_4_12_18_6R
174,3,2,3631,田添康介,24,49,7.05,2,0.15,18,6R,曇り,南東,1,1,2022_4_12,2022_4_12_18_6R
175,4,6,4415,下出卓矢,52,41,6.98,6,0.11,18,6R,曇り,南東,1,1,2022_4_12,2022_4_12_18_6R
176,5,5,5109,川崎智稔,17,73,7.07,5,0.11,18,6R,曇り,南東,1,1,2022_4_12,2022_4_12_18_6R
177,6,3,4695,尾崎雄二,32,61,7.07,3,0.19,18,6R,曇り,南東,1,1,2022_4_12,2022_4_12_18_6R
178,1,1,4669,井上茂,33,45,7.07,1,0.11,18,7R,曇り,南東,3,3,2022_4_12,2022_4_12_18_7R
179,2,4,3471,赤峰和也,44,55,7.16,4,0.17,18,7R,曇り,南東,3,3,2022_4_12,2022_4_12_18_7R
180,3,3,4753,森照夫,12,65,7.03,3,0.23,18,7R,曇り,南東,3,3,2022_4_12,2022_4_12_18_7R
181,4,2,3879,中村格,39,18,7.20,2,0.16,18,7R,曇り,南東,3,3,2022_4_12,2022_4_12_18_7R
182,5,5,3151,落合敬一,40,12,7.09,5,0.21,18,7R,曇り,南東,3,3,2022_4_12,2022_4_12_18_7R
183,6,6,4994,山本梨菜,34,56,7.03,6,0.32,18,7R,曇り,南東,3,3,2022_4_12,2022_4_12_18_7R
184,1,4,4004,山本浩輔,15,32,7.05,4,0.17,18,8R,曇り,南,2,2,2022_4_12,2022_4_12_18_8R
185,2,1,3566,川添英正,46,58,7.08,1,0.24,18,8R,曇り,南,2,2,2022_4_12,2022_4_12_18_8R
186,3,6,5106,山崎祥,55,47,7.12,6,0.18,18,8R,曇り,南,2,2,2022_4_12,2022_4_12_18_8R
187,4,5,3474,松瀬弘美,13,43,7.12,5,0.18,18,8R,曇り,南,2,2,2022_4_12,2022_4_12_18_8R
188,5,2,4873,蒲原健太,23,28,7.07,2,0.29,18,8R,曇り,南,2,2,2022_4_12,2022_4_12_18_8R
189,6,3,5103,芝田京介,28,22,7.09,3,0.23,18,8R,曇り,南,2,2,2022_4_12,2022_4_12_18_8R
190,1,1,4368,山口隆史,27,20,7.01,1,0.15,18,9R,曇り,南西,2,2,2022_4_12,2022_4_12_18_9R
191,2,3,4179,広次修,47,34,7.03,3,0.13,18,9R,曇り,南西,2,2,2022_4_12,2022_4_12_18_9R
192,3,2,4980,佐々木完太,11,67,7.02,2,0.14,18,9R,曇り,南西,2,2,2022_4_12,2022_4_12_18_9R
193,4,6,5111,三村岳人,14,13,6.96,6,0.15,18,9R,曇り,南西,2,2,2022_4_12,2022_4_12_18_9R
194,5,4,3715,倉尾大介,45,60,6.99,4,0.18,18,9R,曇り,南西,2,2,2022_4_12,2022_4_12_18_9R
195,1,1,4661,中島昂章,36,75,7.05,1,0.11,18,10R,晴,南東,2,2,2022_4_12,2022_4_12_18_10R
196,2,4,4488,小山勉,30,27,7.10,4,0.15,18,10R,晴,南東,2,2,2022_4_12,2022_4_12_18_10R
197,3,3,3654,武田光史,51,44,7.10,3,0.16,18,10R,晴,南東,2,2,2022_4_12,2022_4_12_18_10R
198,4,6,4552,杉山勝匡,48,48,7.04,6,0.15,18,10R,晴,南東,2,2,2022_4_12,2022_4_12_18_10R
199,5,2,3674,岸恵子,50,19,7.05,2,0.11,18,10R,晴,南東,2,2,2022_4_12,2022_4_12_18_10R
200,6,5,3804,中渡修作,53,50,7.10,5,0.14,18,10R,晴,南東,2,2,2022_4_12,2022_4_12_18_10R
201,1,1,4700,金子和之,16,63,7.02,1,0.16,18,11R,晴,南東,2,2,2022_4_12,2022_4_12_18_11R
202,2,2,4415,下出卓矢,52,41,7.01,2,0.17,18,11R,晴,南東,2,2,2022_4_12,2022_4_12_18_11R
203,3,5,3566,川添英正,46,58,7.13,5,0.25,18,11R,晴,南東,2,2,2022_4_12,2022_4_12_18_11R
204,4,4,4402,乙藤智史,42,71,7.06,4,0.22,18,11R,晴,南東,2,2,2022_4_12,2022_4_12_18_11R
205,5,3,3357,福島陽子,19,64,7.00,3,0.18,18,11R,晴,南東,2,2,2022_4_12,2022_4_12_18_11R
206,6,6,3994,茶谷桜,18,37,7.11,6,0.29,18,11R,晴,南東,2,2,2022_4_12,2022_4_12_18_11R
207,1,1,4361,柳生泰二,38,62,7.10,1,0.11,18,12R,晴,南東,1,1,2022_4_12,2022_4_12_18_12R
208,2,2,4311,岡村仁,22,69,7.12,2,0.12,18,12R,晴,南東,1,1,2022_4_12,2022_4_12_18_12R
209,3,3,4184,渡邊雄一郎,25,30,7.11,3,0.14,18,12R,晴,南東,1,1,2022_4_12,2022_4_12_18_12R
210,4,5,4713,白神優,31,66,7.11,6,0.19,18,12R,晴,南東,1,1,2022_4_12,2022_4_12_18_12R
211,5,4,3999,大瀧明日香,29,59,7.11,5,0.20,18,12R,晴,南東,1,1,2022_4_12,2022_4_12_18_12R
212,6,6,4324,海野康志郎,41,17,7.12,4,0.16,18,12R,晴,南東,1,1,2022_4_12,2022_4_12_18_12R
213,1,1,3576,白水勝也,41,48,6.62,1,0.21,16,1R,晴,南西,1,1,2022_4_12,2022_4_12_16_1R
214,2,2,3559,水長照雄,47,20,6.70,2,0.17,16,1R,晴,南西,1,1,2022_4_12,2022_4_12_16_1R
215,3,3,3977,山本兼士,65,46,6.76,3,0.13,16,1R,晴,南西,1,1,2022_4_12,2022_4_12_16_1R
216,4,5,4632,長尾京志郎,33,51,6.87,5,0.12,16,1R,晴,南西,1,1,2022_4_12,2022_4_12_16_1R
217,5,6,5217,藤原碧生,21,64,6.78,6,0.23,16,1R,晴,南西,1,1,2022_4_12,2022_4_12_16_1R
