,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
58,5,5,4233,亀山雅幸,56,63,6.93,6,0.19,24,10R,晴,南,2,1,2021_7_15,2021_7_15_24_10R
59,6,4,3906,飯山晃三,69,38,7.00,5,0.15,24,10R,晴,南,2,1,2021_7_15,2021_7_15_24_10R
60,1,1,3473,石川真二,64,51,6.98,1,0.09,24,11R,晴,南,1,1,2021_7_15,2021_7_15_24_11R
61,2,5,4901,出口舞有子,62,58,6.89,5,0.13,24,11R,晴,南,1,1,2021_7_15,2021_7_15_24_11R
62,3,3,3327,野長瀬正孝,65,74,6.86,3,0.12,24,11R,晴,南,1,1,2021_7_15,2021_7_15_24_11R
63,4,6,3746,岡瀬正人,19,71,6.98,6,0.17,24,11R,晴,南,1,1,2021_7_15,2021_7_15_24_11R
64,5,4,4594,谷川祐一,18,59,6.99,4,0.12,24,11R,晴,南,1,1,2021_7_15,2021_7_15_24_11R
65,1,1,3783,瓜生正義,11,55,6.91,1,0.22,24,12R,晴,南東,1,1,2021_7_15,2021_7_15_24_12R
66,2,3,3946,赤岩善生,35,20,6.93,3,0.13,24,12R,晴,南東,1,1,2021_7_15,2021_7_15_24_12R
67,3,2,4171,榎幸司,14,76,6.92,2,0.15,24,12R,晴,南東,1,1,2021_7_15,2021_7_15_24_12R
68,4,5,3075,中村裕将,25,65,6.97,5,0.21,24,12R,晴,南東,1,1,2021_7_15,2021_7_15_24_12R
69,5,4,4290,稲田浩二,70,50,6.92,4,0.12,24,12R,晴,南東,1,1,2021_7_15,2021_7_15_24_12R
70,6,6,4739,中村晃朋,61,21,6.92,6,0.25,24,12R,晴,南東,1,1,2021_7_15,2021_7_15_24_12R
71,1,3,5071,野見山拓己,37,78,6.56,6,0.06,23,1R,晴,南,3,3,2021_7_15,2021_7_15_23_1R
72,2,1,3527,中嶋誠一郎,29,71,6.61,1,0.16,23,1R,晴,南,3,3,2021_7_15,2021_7_15_23_1R
73,3,2,4393,田中孝明,47,38,6.62,2,0.18,23,1R,晴,南,3,3,2021_7_15,2021_7_15_23_1R
74,4,4,4652,酒見峻介,43,89,6.57,3,0.16,23,1R,晴,南,3,3,2021_7_15,2021_7_15_23_1R
75,5,6,3871,池田紫乃,32,53,6.59,5,0.21,23,1R,晴,南,3,3,2021_7_15,2021_7_15_23_1R
76,6,5,4126,吉本玲緒,49,90,6.62,4,0.19,23,1R,晴,南,3,3,2021_7_15,2021_7_15_23_1R
77,1,1,3350,藤本佳史,59,41,6.60,1,0.14,23,2R,晴,南西,2,2,2021_7_15,2021_7_15_23_2R
78,2,2,4174,赤坂俊輔,38,75,6.57,2,0.19,23,2R,晴,南西,2,2,2021_7_15,2021_7_15_23_2R
79,3,5,4892,柴田直哉,70,65,6.67,5,0.21,23,2R,晴,南西,2,2,2021_7_15,2021_7_15_23_2R
80,4,4,4054,福嶋智之,54,42,6.63,4,0.14,23,2R,晴,南西,2,2,2021_7_15,2021_7_15_23_2R
81,5,3,5093,浦野海,65,46,6.64,3,0.21,23,2R,晴,南西,2,2,2021_7_15,2021_7_15_23_2R
82,6,6,5192,中尾優香,23,85,6.59,6,0.18,23,2R,晴,南西,2,2,2021_7_15,2021_7_15_23_2R
83,1,1,3876,中辻崇人,69,49,6.56,1,0.09,23,3R,晴,北西,1,1,2021_7_15,2021_7_15_23_3R
84,2,3,4718,北川太一,42,64,6.57,3,0.13,23,3R,晴,北西,1,1,2021_7_15,2021_7_15_23_3R
85,3,4,5073,上原健次郎,25,33,6.62,4,0.23,23,3R,晴,北西,1,1,2021_7_15,2021_7_15_23_3R
86,4,5,3430,角浜修,66,32,6.60,5,0.16,23,3R,晴,北西,1,1,2021_7_15,2021_7_15_23_3R
87,5,2,5014,梶山涼斗,18,44,6.58,2,0.11,23,3R,晴,北西,1,1,2021_7_15,2021_7_15_23_3R
88,6,6,5162,松尾怜実,14,80,6.52,6,0.14,23,3R,晴,北西,1,1,2021_7_15,2021_7_15_23_3R
89,1,1,4148,枝尾賢,28,56,6.56,1,0.15,23,4R,晴,北東,3,3,2021_7_15,2021_7_15_23_4R
90,2,2,5055,眞鳥章太,16,57,6.61,2,0.15,23,4R,晴,北東,3,3,2021_7_15,2021_7_15_23_4R
91,3,3,3443,森秋光,11,79,6.64,3,0.21,23,4R,晴,北東,3,3,2021_7_15,2021_7_15_23_4R
92,4,6,5028,原田才一郎,17,69,6.66,5,0.21,23,4R,晴,北東,3,3,2021_7_15,2021_7_15_23_4R
93,5,4,3611,岩崎芳美,15,88,6.66,4,0.17,23,4R,晴,北東,3,3,2021_7_15,2021_7_15_23_4R
94,6,5,5198,奥村明日香,45,37,6.66,6,0.23,23,4R,晴,北東,3,3,2021_7_15,2021_7_15_23_4R
95,1,1,4259,真庭明志,64,50,6.77,1,0.10,23,5R,晴,北東,3,3,2021_7_15,2021_7_15_23_5R
96,2,2,3853,岩崎正哉,27,77,6.70,2,0.11,23,5R,晴,北東,3,3,2021_7_15,2021_7_15_23_5R
97,3,3,5092,篠原晟弥,53,45,6.64,3,0.08,23,5R,晴,北東,3,3,2021_7_15,2021_7_15_23_5R
98,4,4,4126,吉本玲緒,49,90,6.71,4,0.11,23,5R,晴,北東,3,3,2021_7_15,2021_7_15_23_5R
99,5,5,4511,中岡健人,52,86,6.79,5,0.13,23,5R,晴,北東,3,3,2021_7_15,2021_7_15_23_5R
100,6,6,4474,渡辺崇,48,76,6.71,6,0.18,23,5R,晴,北東,3,3,2021_7_15,2021_7_15_23_5R
101,1,1,4336,松田竜馬,30,47,6.74,1,0.19,23,6R,晴,北東,3,3,2021_7_15,2021_7_15_23_6R
102,2,6,4892,柴田直哉,70,65,6.76,6,0.19,23,6R,晴,北東,3,3,2021_7_15,2021_7_15_23_6R
103,3,4,4393,田中孝明,47,38,6.74,5,0.27,23,6R,晴,北東,3,3,2021_7_15,2021_7_15_23_6R
104,4,3,4523,中村辰也,22,35,6.70,4,0.23,23,6R,晴,北東,3,3,2021_7_15,2021_7_15_23_6R
105,5,2,3873,別府昌樹,68,31,6.75,2,0.27,23,6R,晴,北東,3,3,2021_7_15,2021_7_15_23_6R
106,6,5,3349,吉田一郎,35,61,6.75,3,0.27,23,6R,晴,北東,3,3,2021_7_15,2021_7_15_23_6R
107,1,4,3912,川原正明,63,43,6.73,4,0.08,23,7R,晴,北東,4,4,2021_7_15,2021_7_15_23_7R
108,2,6,4220,深川和仁,39,34,6.74,6,0.12,23,7R,晴,北東,4,4,2021_7_15,2021_7_15_23_7R
109,3,5,3539,金子順一,12,52,6.76,5,0.18,23,7R,晴,北東,4,4,2021_7_15,2021_7_15_23_7R
110,4,3,4652,酒見峻介,43,89,6.67,3,0.21,23,7R,晴,北東,4,4,2021_7_15,2021_7_15_23_7R
111,5,2,3876,中辻崇人,69,49,6.68,2,0.17,23,7R,晴,北東,4,4,2021_7_15,2021_7_15_23_7R
112,6,1,4054,福嶋智之,54,42,6.72,1,0.17,23,7R,晴,北東,4,4,2021_7_15,2021_7_15_23_7R
113,1,4,4352,下條雄太郎,21,63,6.72,4,0.17,23,8R,晴,北東,4,4,2021_7_15,2021_7_15_23_8R
114,2,1,3508,久富政弘,61,87,6.79,1,0.27,23,8R,晴,北東,4,4,2021_7_15,2021_7_15_23_8R
115,3,2,5071,野見山拓己,37,78,6.71,2,0.09,23,8R,晴,北東,4,4,2021_7_15,2021_7_15_23_8R
116,4,3,5014,梶山涼斗,18,44,6.71,3,0.14,23,8R,晴,北東,4,4,2021_7_15,2021_7_15_23_8R
117,5,5,5192,中尾優香,23,85,6.77,5,0.11,23,8R,晴,北東,4,4,2021_7_15,2021_7_15_23_8R
118,6,6,5198,奥村明日香,45,37,6.71,6,0.19,23,8R,晴,北東,4,4,2021_7_15,2021_7_15_23_8R
119,1,1,3611,岩崎芳美,15,88,6.67,1,0.11,23,9R,晴,北東,5,5,2021_7_15,2021_7_15_23_9R
120,2,2,4694,高田綾,36,40,6.71,2,0.11,23,9R,晴,北東,5,5,2021_7_15,2021_7_15_23_9R
121,3,3,3604,武藤綾子,58,82,6.73,3,0.12,23,9R,晴,北東,5,5,2021_7_15,2021_7_15_23_9R
122,4,4,3871,池田紫乃,32,53,6.72,4,0.17,23,9R,晴,北東,5,5,2021_7_15,2021_7_15_23_9R
123,5,5,5162,松尾怜実,14,80,6.62,5,0.20,23,9R,晴,北東,5,5,2021_7_15,2021_7_15_23_9R
124,6,6,5155,内山七海,46,84,6.71,6,0.29,23,9R,晴,北東,5,5,2021_7_15,2021_7_15_23_9R
125,1,3,4148,枝尾賢,28,56,6.71,3,0.17,23,10R,晴,北東,4,4,2021_7_15,2021_7_15_23_10R
126,2,6,4523,中村辰也,22,35,6.68,6,0.24,23,10R,晴,北東,4,4,2021_7_15,2021_7_15_23_10R
127,3,4,3853,岩崎正哉,27,77,6.74,4,0.22,23,10R,晴,北東,4,4,2021_7_15,2021_7_15_23_10R
128,4,5,4555,富永大一,62,59,6.69,5,0.24,23,10R,晴,北東,4,4,2021_7_15,2021_7_15_23_10R
129,5,2,5073,上原健次郎,25,33,6.65,2,0.25,23,10R,晴,北東,4,4,2021_7_15,2021_7_15_23_10R
130,6,1,4405,南野利騰,51,36,6.74,1,0.19,23,10R,晴,北東,4,4,2021_7_15,2021_7_15_23_10R
131,1,6,3912,川原正明,63,43,6.66,6,0.14,23,11R,晴,北東,5,5,2021_7_15,2021_7_15_23_11R
132,2,4,3527,中嶋誠一郎,29,71,6.77,4,0.15,23,11R,晴,北東,5,5,2021_7_15,2021_7_15_23_11R
133,3,2,3349,吉田一郎,35,61,6.75,2,0.17,23,11R,晴,北東,5,5,2021_7_15,2021_7_15_23_11R
134,4,1,4718,北川太一,42,64,6.62,1,0.17,23,11R,晴,北東,5,5,2021_7_15,2021_7_15_23_11R
135,5,3,5028,原田才一郎,17,69,6.71,3,0.21,23,11R,晴,北東,5,5,2021_7_15,2021_7_15_23_11R
136,6,5,4174,赤坂俊輔,38,75,6.73,5,0.12,23,11R,晴,北東,5,5,2021_7_15,2021_7_15_23_11R
137,1,1,4352,下條雄太郎,21,63,6.76,1,0.12,23,12R,曇り,北東,5,5,2021_7_15,2021_7_15_23_12R
138,2,2,4220,深川和仁,39,34,6.72,2,0.18,23,12R,曇り,北東,5,5,2021_7_15,2021_7_15_23_12R
139,3,5,3873,別府昌樹,68,31,6.84,5,0.17,23,12R,曇り,北東,5,5,2021_7_15,2021_7_15_23_12R
140,4,4,3350,藤本佳史,59,41,6.77,4,0.19,23,12R,曇り,北東,5,5,2021_7_15,2021_7_15_23_12R
141,5,3,4474,渡辺崇,48,76,6.71,3,0.19,23,12R,曇り,北東,5,5,2021_7_15,2021_7_15_23_12R
142,6,6,3443,森秋光,11,79,6.72,6,0.22,23,12R,曇り,北東,5,5,2021_7_15,2021_7_15_23_12R
143,1,6,3851,森田昭彦,60,25,7.03,5,0.03,20,1R,晴,東,5,5,2021_7_15,2021_7_15_20_1R
144,2,2,3789,和田敏彦,18,50,6.94,2,0.20,20,1R,晴,東,5,5,2021_7_15,2021_7_15_20_1R
145,3,4,4421,森作広大,46,41,7.01,4,0.05,20,1R,晴,東,5,5,2021_7_15,2021_7_15_20_1R
146,4,3,3153,前川竜次,42,60,6.97,3,0.16,20,1R,晴,東,5,5,2021_7_15,2021_7_15_20_1R
147,5,5,5176,石倉拓美,62,57,6.95,6,0.02,20,1R,晴,東,5,5,2021_7_15,2021_7_15_20_1R
148,6,1,4041,小林基樹,48,33,6.97,1,0.23,20,1R,晴,東,5,5,2021_7_15,2021_7_15_20_1R
149,1,3,3372,加藤雅之,14,38,6.90,3,0.28,20,2R,晴,南東,4,4,2021_7_15,2021_7_15_20_2R
150,2,2,4314,青木幸太郎,32,20,6.94,2,0.26,20,2R,晴,南東,4,4,2021_7_15,2021_7_15_20_2R
151,3,4,3804,中渡修作,29,30,7.02,4,0.19,20,2R,晴,南東,4,4,2021_7_15,2021_7_15_20_2R
152,4,1,4355,小川広大,38,16,6.86,1,0.39,20,2R,晴,南東,4,4,2021_7_15,2021_7_15_20_2R
153,5,5,3902,蜷川哲平,16,35,6.99,5,0.21,20,2R,晴,南東,4,4,2021_7_15,2021_7_15_20_2R
154,6,6,5177,松井貫太,44,55,7.05,6,0.23,20,2R,晴,南東,4,4,2021_7_15,2021_7_15_20_2R
155,1,1,4549,小林文彦,15,52,6.86,1,0.13,20,3R,晴,南東,5,5,2021_7_15,2021_7_15_20_3R
156,2,2,4272,大場広孝,25,28,6.91,2,0.11,20,3R,晴,南東,5,5,2021_7_15,2021_7_15_20_3R
157,3,4,3303,渡辺豊,27,21,6.94,4,0.15,20,3R,晴,南東,5,5,2021_7_15,2021_7_15_20_3R
158,4,3,4251,川崎誠志,36,29,6.90,3,0.11,20,3R,晴,南東,5,5,2021_7_15,2021_7_15_20_3R
159,5,6,4316,山口裕太,59,49,7.00,6,0.13,20,3R,晴,南東,5,5,2021_7_15,2021_7_15_20_3R
160,6,5,5015,高橋竜矢,50,53,6.98,5,0.16,20,3R,晴,南東,5,5,2021_7_15,2021_7_15_20_3R
161,1,5,4287,今井貴士,41,26,6.99,5,0.11,20,4R,晴,南東,3,3,2021_7_15,2021_7_15_20_4R
162,2,3,3825,宮嵜隆太郎 ,8,47,7.02,3,0.09,20,4R,晴,南東,3,3,2021_7_15,2021_7_15_20_4R
163,3,1,3989,熊本英一 ,2,54,6.90,1,0.35,20,4R,晴,南東,3,3,2021_7_15,2021_7_15_20_4R
164,4,2,4403,木下大將 ,4,40,6.95,2,0.39,20,4R,晴,南東,3,3,2021_7_15,2021_7_15_20_4R
165,5,6,3467,森弘行,53,51,6.95,6,0.09,20,4R,晴,南東,3,3,2021_7_15,2021_7_15_20_4R
166,6,4,3868,尾形栄治,43,71,6.98,4,0.10,20,4R,晴,南東,3,3,2021_7_15,2021_7_15_20_4R
167,1,1,4370,山口達也,34,48,6.98,1,0.00,20,5R,晴,南東,3,3,2021_7_15,2021_7_15_20_5R
168,2,2,3577,向所浩二,39,69,6.84,2,0.01,20,5R,晴,南東,3,3,2021_7_15,2021_7_15_20_5R
169,3,3,4679,植田太一,55,73,6.92,3,0.08,20,5R,晴,南東,3,3,2021_7_15,2021_7_15_20_5R
170,4,4,4163,山崎裕司 ,5,64,6.90,4,0.13,20,5R,晴,南東,3,3,2021_7_15,2021_7_15_20_5R
171,5,5,5022,伊藤尚汰,52,46,6.75,5,0.19,20,5R,晴,南東,3,3,2021_7_15,2021_7_15_20_5R
172,6,6,5176,石倉拓美,62,57,6.87,6,0.16,20,5R,晴,南東,3,3,2021_7_15,2021_7_15_20_5R
173,1,2,4421,森作広大,46,41,6.92,2,0.11,20,6R,曇り,南東,3,3,2021_7_15,2021_7_15_20_6R
174,2,1,3902,蜷川哲平,16,35,6.90,1,0.09,20,6R,曇り,南東,3,3,2021_7_15,2021_7_15_20_6R
175,3,5,4640,山ノ内雅人,13,70,6.89,5,0.11,20,6R,曇り,南東,3,3,2021_7_15,2021_7_15_20_6R
176,4,6,3731,高濱芳久,58,63,6.93,4,0.12,20,6R,曇り,南東,3,3,2021_7_15,2021_7_15_20_6R
177,5,3,4055,吉田俊彦 ,3,17,7.00,3,0.11,20,6R,曇り,南東,3,3,2021_7_15,2021_7_15_20_6R
178,6,4,3866,木山誠一,30,45,6.95,6,0.21,20,6R,曇り,南東,3,3,2021_7_15,2021_7_15_20_6R
179,1,1,3837,秋山広一,11,14,6.93,1,0.07,20,7R,曇り,南東,3,3,2021_7_15,2021_7_15_20_7R
180,2,4,4092,岡部大輔,10,72,6.93,4,0.14,20,7R,曇り,南東,3,3,2021_7_15,2021_7_15_20_7R
181,3,3,4379,桑島和宏,22,13,6.90,3,0.09,20,7R,曇り,南東,3,3,2021_7_15,2021_7_15_20_7R
182,4,2,4316,山口裕太,59,49,6.98,2,0.08,20,7R,曇り,南東,3,3,2021_7_15,2021_7_15_20_7R
183,5,6,4288,永田啓二,26,11,6.92,5,0.21,20,7R,曇り,南東,3,3,2021_7_15,2021_7_15_20_7R
184,6,5,5177,松井貫太,44,55,6.96,6,0.23,20,7R,曇り,南東,3,3,2021_7_15,2021_7_15_20_7R
185,1,1,4402,乙藤智史,21,42,6.90,1,0.06,20,8R,曇り,東,5,5,2021_7_15,2021_7_15_20_8R
186,2,3,3303,渡辺豊,27,21,6.98,3,0.11,20,8R,曇り,東,5,5,2021_7_15,2021_7_15_20_8R
187,3,2,4543,重木輝彦 ,1,67,6.86,2,0.10,20,8R,曇り,東,5,5,2021_7_15,2021_7_15_20_8R
188,4,5,3825,宮嵜隆太郎 ,8,47,6.95,5,0.04,20,8R,曇り,東,5,5,2021_7_15,2021_7_15_20_8R
189,5,6,3869,井芹大志,51,27,6.98,6,0.11,20,8R,曇り,東,5,5,2021_7_15,2021_7_15_20_8R
190,6,4,3559,水長照雄,17,74,6.94,4,0.09,20,8R,曇り,東,5,5,2021_7_15,2021_7_15_20_8R
191,1,6,4314,青木幸太郎,32,20,6.97,6,0.02,20,9R,曇り,東,3,3,2021_7_15,2021_7_15_20_9R
192,2,1,4614,石倉洋行,20,34,6.87,1,0.04,20,9R,曇り,東,3,3,2021_7_15,2021_7_15_20_9R
193,3,4,3849,中岡正彦,33,18,6.97,4,0.10,20,9R,曇り,東,3,3,2021_7_15,2021_7_15_20_9R
194,4,3,4163,山崎裕司 ,5,64,6.96,3,0.14,20,9R,曇り,東,3,3,2021_7_15,2021_7_15_20_9R
195,5,5,3789,和田敏彦,18,50,6.95,5,0.20,20,9R,曇り,東,3,3,2021_7_15,2021_7_15_20_9R
196,6,2,3878,胡本悟志,47,12,6.88,2,0.12,20,9R,曇り,東,3,3,2021_7_15,2021_7_15_20_9R
197,1,4,4370,山口達也,34,48,7.10,4,0.15,20,10R,曇り,東,6,6,2021_7_15,2021_7_15_20_10R
198,2,5,4355,小川広大,38,16,6.90,5,0.18,20,10R,曇り,東,6,6,2021_7_15,2021_7_15_20_10R
199,3,2,3837,秋山広一,11,14,6.99,3,0.12,20,10R,曇り,東,6,6,2021_7_15,2021_7_15_20_10R
200,4,3,5015,高橋竜矢,50,53,6.99,6,0.23,20,10R,曇り,東,6,6,2021_7_15,2021_7_15_20_10R
201,5,6,3153,前川竜次,42,60,6.97,2,0.26,20,10R,曇り,東,6,6,2021_7_15,2021_7_15_20_10R
202,6,1,4640,山ノ内雅人,13,70,6.90,1,0.14,20,10R,曇り,東,6,6,2021_7_15,2021_7_15_20_10R
203,1,1,4543,重木輝彦 ,1,67,6.87,1,0.18,20,11R,曇り,東,6,6,2021_7_15,2021_7_15_20_11R
204,2,3,4549,小林文彦,15,52,6.88,3,0.14,20,11R,曇り,東,6,6,2021_7_15,2021_7_15_20_11R
205,3,2,3731,高濱芳久,58,63,6.95,2,0.17,20,11R,曇り,東,6,6,2021_7_15,2021_7_15_20_11R
206,4,6,4379,桑島和宏,22,13,6.93,6,0.12,20,11R,曇り,東,6,6,2021_7_15,2021_7_15_20_11R
207,5,4,4403,木下大將 ,4,37,6.93,4,0.14,20,11R,曇り,東,6,6,2021_7_15,2021_7_15_20_11R
208,6,5,3372,加藤雅之,14,38,6.86,5,0.19,20,11R,曇り,東,6,6,2021_7_15,2021_7_15_20_11R
209,1,1,3577,向所浩二,39,69,6.94,1,0.17,20,12R,曇り,東,4,4,2021_7_15,2021_7_15_20_12R
210,2,5,4402,乙藤智史,21,42,6.95,5,0.21,20,12R,曇り,東,4,4,2021_7_15,2021_7_15_20_12R
211,3,3,4614,石倉洋行,20,34,6.87,3,0.09,20,12R,曇り,東,4,4,2021_7_15,2021_7_15_20_12R
212,4,4,4272,大場広孝,25,28,6.95,4,0.23,20,12R,曇り,東,4,4,2021_7_15,2021_7_15_20_12R
213,5,6,4092,岡部大輔,10,72,7.01,6,0.28,20,12R,曇り,東,4,4,2021_7_15,2021_7_15_20_12R
214,6,2,3868,尾形栄治,43,71,6.99,2,0.19,20,12R,曇り,東,4,4,2021_7_15,2021_7_15_20_12R
215,1,1,3333,丸尾義孝,31,13,6.72,1,0.14,19,1R,晴,南東,2,2,2021_7_15,2021_7_15_19_1R
216,2,3,4639,雑賀勇貴,18,56,6.74,3,0.12,19,1R,晴,南東,2,2,2021_7_15,2021_7_15_19_1R
