,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
10,5,6,4095,福来剛,58,13,6.85,6,0.03,24,2R,晴,北西,2,1,2020_10_23,1-2-3,780,1-2-3,290,1-2,340,1-2,260,2020_10_23_24_2R
11,6,4,4688,永井彪也,54,71,6.92,4,0.07,24,2R,晴,北西,2,1,2020_10_23,1-2-3,780,1-2-3,290,1-2,340,1-2,260,2020_10_23_24_2R
12,1,5,4503,上野真之介,30,12,6.90,5,0.04,24,3R,晴,北西,2,1,2020_10_23,5-1-6,13790,1-5-6,3700,5-1,2810,1-5,700,2020_10_23_24_3R
13,2,1,4586,磯部誠,66,27,6.85,1,0.14,24,3R,晴,北西,2,1,2020_10_23,5-1-6,13790,1-5-6,3700,5-1,2810,1-5,700,2020_10_23_24_3R
14,3,6,4136,江夏満,35,64,6.91,6,0.07,24,3R,晴,北西,2,1,2020_10_23,5-1-6,13790,1-5-6,3700,5-1,2810,1-5,700,2020_10_23_24_3R
15,4,4,3623,深川真二,76,15,6.84,3,0.13,24,3R,晴,北西,2,1,2020_10_23,5-1-6,13790,1-5-6,3700,5-1,2810,1-5,700,2020_10_23_24_3R
16,5,2,3024,西島義則,46,11,6.85,2,0.09,24,3R,晴,北西,2,1,2020_10_23,5-1-6,13790,1-5-6,3700,5-1,2810,1-5,700,2020_10_23_24_3R
17,6,3,4024,井口佳典,36,65,6.78,4,0.11,24,3R,晴,北西,2,1,2020_10_23,5-1-6,13790,1-5-6,3700,5-1,2810,1-5,700,2020_10_23_24_3R
18,1,1,4497,桑原悠,18,58,6.78,1,0.12,24,4R,晴,北西,3,2,2020_10_23,1-2-4,710,1-2-4,360,1-2,300,1-2,230,2020_10_23_24_4R
19,2,2,3854,吉川元浩,73,63,6.76,2,0.11,24,4R,晴,北西,3,2,2020_10_23,1-2-4,710,1-2-4,360,1-2,300,1-2,230,2020_10_23_24_4R
20,3,4,4477,篠崎仁志,48,48,6.77,4,0.16,24,4R,晴,北西,3,2,2020_10_23,1-2-4,710,1-2-4,360,1-2,300,1-2,230,2020_10_23_24_4R
21,4,6,3822,平尾崇典,37,76,6.72,6,0.15,24,4R,晴,北西,3,2,2020_10_23,1-2-4,710,1-2-4,360,1-2,300,1-2,230,2020_10_23_24_4R
22,5,5,3573,前本泰和,27,29,6.80,5,0.15,24,4R,晴,北西,3,2,2020_10_23,1-2-4,710,1-2-4,360,1-2,300,1-2,230,2020_10_23_24_4R
23,6,3,3744,徳増秀樹,45,73,6.80,3,0.18,24,4R,晴,北西,3,2,2020_10_23,1-2-4,710,1-2-4,360,1-2,300,1-2,230,2020_10_23_24_4R
24,1,1,4573,佐藤翼,12,60,6.76,1,0.02,24,5R,晴,北西,3,2,2020_10_23,1-3-2,2720,1-2-3,940,1-3,780,1-3,570,2020_10_23_24_5R
25,2,3,4848,仲谷颯仁,71,26,6.82,4,0.14,24,5R,晴,北西,3,2,2020_10_23,1-3-2,2720,1-2-3,940,1-3,780,1-3,570,2020_10_23_24_5R
26,3,2,3415,松井繁,57,56,6.81,2,0.07,24,5R,晴,北西,3,2,2020_10_23,1-3-2,2720,1-2-3,940,1-3,780,1-3,570,2020_10_23_24_5R
27,4,4,3159,江口晃生,44,59,6.89,3,0.05,24,5R,晴,北西,3,2,2020_10_23,1-3-2,2720,1-2-3,940,1-3,780,1-3,570,2020_10_23_24_5R
28,5,5,4320,峰竜太,13,68,6.80,5,0.10,24,5R,晴,北西,3,2,2020_10_23,1-3-2,2720,1-2-3,940,1-3,780,1-3,570,2020_10_23_24_5R
29,6,6,4188,久田敏之,22,49,6.84,6,0.07,24,5R,晴,北西,3,2,2020_10_23,1-3-2,2720,1-2-3,940,1-3,780,1-3,570,2020_10_23_24_5R
30,1,1,4524,深谷知博,17,46,6.83,1,0.13,24,6R,晴,北,3,2,2020_10_23,1-2-4,1020,1-2-4,430,1-2,380,1-2,370,2020_10_23_24_6R
31,2,2,4148,枝尾賢,25,40,6.88,2,0.15,24,6R,晴,北,3,2,2020_10_23,1-2-4,1020,1-2-4,430,1-2,380,1-2,370,2020_10_23_24_6R
32,3,4,3721,守田俊介,14,23,6.90,4,0.14,24,6R,晴,北,3,2,2020_10_23,1-2-4,1020,1-2-4,430,1-2,380,1-2,370,2020_10_23_24_6R
33,4,3,4444,桐生順平,38,75,6.81,3,0.15,24,6R,晴,北,3,2,2020_10_23,1-2-4,1020,1-2-4,430,1-2,380,1-2,370,2020_10_23_24_6R
34,5,5,4174,赤坂俊輔,24,39,6.82,5,0.22,24,6R,晴,北,3,2,2020_10_23,1-2-4,1020,1-2-4,430,1-2,380,1-2,370,2020_10_23_24_6R
35,6,6,3388,今垣光太郎,70,36,6.80,6,0.22,24,6R,晴,北,3,2,2020_10_23,1-2-4,1020,1-2-4,430,1-2,380,1-2,370,2020_10_23_24_6R
36,1,1,4061,萩原秀人,62,62,6.87,1,0.10,24,7R,晴,北,3,2,2020_10_23,1-5-2,3730,1-2-5,1050,1-5,1220,1-5,1140,2020_10_23_24_7R
37,2,5,3024,西島義則,46,11,6.86,2,0.16,24,7R,晴,北,3,2,2020_10_23,1-5-2,3730,1-2-5,1050,1-5,1220,1-5,1140,2020_10_23_24_7R
38,3,2,4418,茅原悠紀,43,61,6.78,3,0.10,24,7R,晴,北,3,2,2020_10_23,1-5-2,3730,1-2-5,1050,1-5,1220,1-5,1140,2020_10_23_24_7R
39,4,3,4095,福来剛,58,69,6.77,4,0.11,24,7R,晴,北,3,2,2020_10_23,1-5-2,3730,1-2-5,1050,1-5,1220,1-5,1140,2020_10_23_24_7R
40,5,6,3941,池田浩二,52,41,6.84,6,0.14,24,7R,晴,北,3,2,2020_10_23,1-5-2,3730,1-2-5,1050,1-5,1220,1-5,1140,2020_10_23_24_7R
41,1,1,3783,瓜生正義,72,33,6.78,1,0.11,24,8R,晴,北,4,3,2020_10_23,1-5-3,5370,1-3-5,1830,1-5,1010,1-5,780,2020_10_23_24_8R
42,2,5,4445,宮地元輝,39,16,6.77,5,0.13,24,8R,晴,北,4,3,2020_10_23,1-5-3,5370,1-3-5,1830,1-5,1010,1-5,780,2020_10_23_24_8R
43,3,3,4337,平本真之,55,47,6.83,3,0.14,24,8R,晴,北,4,3,2020_10_23,1-5-3,5370,1-3-5,1830,1-5,1010,1-5,780,2020_10_23_24_8R
44,4,2,4205,山口剛,63,24,6.84,2,0.14,24,8R,晴,北,4,3,2020_10_23,1-5-3,5370,1-3-5,1830,1-5,1010,1-5,780,2020_10_23_24_8R
45,5,6,4052,興津藍,53,20,6.80,6,0.16,24,8R,晴,北,4,3,2020_10_23,1-5-3,5370,1-3-5,1830,1-5,1010,1-5,780,2020_10_23_24_8R
46,6,4,4024,井口佳典,36,65,6.75,4,0.13,24,8R,晴,北,4,3,2020_10_23,1-5-3,5370,1-3-5,1830,1-5,1010,1-5,780,2020_10_23_24_8R
47,1,1,3573,前本泰和,27,29,6.78,1,0.12,24,9R,晴,北,3,2,2020_10_23,1-4-5,1220,1-4-5,580,1-4,290,1-4,240,2020_10_23_24_9R
48,2,4,4320,峰竜太,13,68,6.76,4,0.09,24,9R,晴,北,3,2,2020_10_23,1-4-5,1220,1-4-5,580,1-4,290,1-4,240,2020_10_23_24_9R
49,3,5,4586,磯部誠,66,27,6.84,5,0.11,24,9R,晴,北,3,2,2020_10_23,1-4-5,1220,1-4-5,580,1-4,290,1-4,240,2020_10_23_24_9R
50,4,3,3996,秋山直之,69,72,6.80,3,0.11,24,9R,晴,北,3,2,2020_10_23,1-4-5,1220,1-4-5,580,1-4,290,1-4,240,2020_10_23_24_9R
51,5,2,4044,湯川浩司,67,67,6.68,2,0.12,24,9R,晴,北,3,2,2020_10_23,1-4-5,1220,1-4-5,580,1-4,290,1-4,240,2020_10_23_24_9R
52,6,6,4262,馬場貴也,15,45,6.78,6,0.13,24,9R,晴,北,3,2,2020_10_23,1-4-5,1220,1-4-5,580,1-4,290,1-4,240,2020_10_23_24_9R
53,1,3,4524,深谷知博,17,46,6.76,3,0.09,24,10R,晴,北東,2,1,2020_10_23,3-2-1,9620,1-2-3,280,3-2,4440,2-3,1980,2020_10_23_24_10R
54,2,2,4477,篠崎仁志,48,48,6.76,2,0.12,24,10R,晴,北東,2,1,2020_10_23,3-2-1,9620,1-2-3,280,3-2,4440,2-3,1980,2020_10_23_24_10R
55,3,1,3960,菊地孝平,60,22,6.72,1,0.06,24,10R,晴,北東,2,1,2020_10_23,3-2-1,9620,1-2-3,280,3-2,4440,2-3,1980,2020_10_23_24_10R
56,4,6,4063,市橋卓士,50,19,6.76,6,0.11,24,10R,晴,北東,2,1,2020_10_23,3-2-1,9620,1-2-3,280,3-2,4440,2-3,1980,2020_10_23_24_10R
57,5,5,3780,魚谷智之,31,53,6.82,5,0.11,24,10R,晴,北東,2,1,2020_10_23,3-2-1,9620,1-2-3,280,3-2,4440,2-3,1980,2020_10_23_24_10R
58,6,4,3415,松井繁,57,56,6.78,4,0.07,24,10R,晴,北東,2,1,2020_10_23,3-2-1,9620,1-2-3,280,3-2,4440,2-3,1980,2020_10_23_24_10R
59,1,1,4238,毒島誠,75,21,6.74,1,0.00,24,11R,晴,北東,1,1,2020_10_23,1-3-2,1370,1-2-3,520,1-3,280,1-3,260,2020_10_23_24_11R
60,2,3,4344,新田雄史,11,70,6.82,3,0.01,24,11R,晴,北東,1,1,2020_10_23,1-3-2,1370,1-2-3,520,1-3,280,1-3,260,2020_10_23_24_11R
61,3,2,3623,深川真二,76,15,6.81,2,0.07,24,11R,晴,北東,1,1,2020_10_23,1-3-2,1370,1-2-3,520,1-3,280,1-3,260,2020_10_23_24_11R
62,4,4,3795,金子龍介,23,54,6.77,4,0.16,24,11R,晴,北東,1,1,2020_10_23,1-3-2,1370,1-2-3,520,1-3,280,1-3,260,2020_10_23_24_11R
63,5,5,3737,上平真二,49,25,6.80,5,0.19,24,11R,晴,北東,1,1,2020_10_23,1-3-2,1370,1-2-3,520,1-3,280,1-3,260,2020_10_23_24_11R
64,6,6,4168,石野貴之,61,17,6.74,6,0.22,24,11R,晴,北東,1,1,2020_10_23,1-3-2,1370,1-2-3,520,1-3,280,1-3,260,2020_10_23_24_11R
65,1,4,4290,稲田浩二,74,37,6.81,4,0.07,24,12R,晴,北東,1,1,2020_10_23,4-5-3,29600,3-4-5,2380,4-5,7440,4-5,4070,2020_10_23_24_12R
66,2,5,3779,原田幸哉,65,31,6.85,5,0.08,24,12R,晴,北東,1,1,2020_10_23,4-5-3,29600,3-4-5,2380,4-5,7440,4-5,4070,2020_10_23_24_12R
67,3,3,4503,上野真之介,30,12,6.86,3,0.14,24,12R,晴,北東,1,1,2020_10_23,4-5-3,29600,3-4-5,2380,4-5,7440,4-5,4070,2020_10_23_24_12R
68,4,1,3744,徳増秀樹,45,73,6.76,1,0.25,24,12R,晴,北東,1,1,2020_10_23,4-5-3,29600,3-4-5,2380,4-5,7440,4-5,4070,2020_10_23_24_12R
69,5,6,4450,平高奈菜,20,32,6.79,6,0.14,24,12R,晴,北東,1,1,2020_10_23,4-5-3,29600,3-4-5,2380,4-5,7440,4-5,4070,2020_10_23_24_12R
70,6,2,3942,寺田祥,68,66,6.83,2,0.20,24,12R,晴,北東,1,1,2020_10_23,4-5-3,29600,3-4-5,2380,4-5,7440,4-5,4070,2020_10_23_24_12R
71,1,1,4179,広次修,25,171,6.81,1,0.07,22,1R,晴,北,3,3,2020_10_23,1-2-3,790,1-2-3,500,1-2,320,1-2,350,2020_10_23_22_1R
72,2,2,4041,小林基樹,18,126,6.88,2,0.13,22,1R,晴,北,3,3,2020_10_23,1-2-3,790,1-2-3,500,1-2,320,1-2,350,2020_10_23_22_1R
73,3,3,3486,渋田治代,33,111,6.90,3,0.09,22,1R,晴,北,3,3,2020_10_23,1-2-3,790,1-2-3,500,1-2,320,1-2,350,2020_10_23_22_1R
74,4,5,4789,古賀智之,42,102,6.85,5,0.19,22,1R,晴,北,3,3,2020_10_23,1-2-3,790,1-2-3,500,1-2,320,1-2,350,2020_10_23_22_1R
75,5,6,3855,大熊辰弥,75,122,6.87,6,0.16,22,1R,晴,北,3,3,2020_10_23,1-2-3,790,1-2-3,500,1-2,320,1-2,350,2020_10_23_22_1R
76,6,4,5008,羽野諒,50,145,6.91,4,0.15,22,1R,晴,北,3,3,2020_10_23,1-2-3,790,1-2-3,500,1-2,320,1-2,350,2020_10_23_22_1R
77,1,1,4874,池田奈津美,28,158,6.84,1,0.06,22,2R,晴,北西,3,3,2020_10_23,1-4-6,2400,1-4-6,660,1-4,740,1-4,460,2020_10_23_22_2R
78,2,4,4112,大久保信一郎,22,143,6.90,4,0.08,22,2R,晴,北西,3,3,2020_10_23,1-4-6,2400,1-4-6,660,1-4,740,1-4,460,2020_10_23_22_2R
79,3,6,3233,小畑実成,14,124,6.90,6,0.08,22,2R,晴,北西,3,3,2020_10_23,1-4-6,2400,1-4-6,660,1-4,740,1-4,460,2020_10_23_22_2R
80,4,3,4400,加藤奈月,38,117,6.91,3,0.07,22,2R,晴,北西,3,3,2020_10_23,1-4-6,2400,1-4-6,660,1-4,740,1-4,460,2020_10_23_22_2R
81,5,2,3584,佐々木英樹,53,142,6.94,2,0.08,22,2R,晴,北西,3,3,2020_10_23,1-4-6,2400,1-4-6,660,1-4,740,1-4,460,2020_10_23_22_2R
82,6,5,3234,金森史吉,56,172,6.93,5,0.09,22,2R,晴,北西,3,3,2020_10_23,1-4-6,2400,1-4-6,660,1-4,740,1-4,460,2020_10_23_22_2R
83,1,2,4100,松田隆司,54,125,6.95,4,0.10,22,3R,晴,北,3,3,2020_10_23,2-3-1,18320,1-2-3,1820,2-3,3860,2-3,1510,2020_10_23_22_3R
84,2,3,4102,益田啓司,60,165,6.93,5,0.08,22,3R,晴,北,3,3,2020_10_23,2-3-1,18320,1-2-3,1820,2-3,3860,2-3,1510,2020_10_23_22_3R
85,3,1,4693,松下誉士,55,139,6.84,1,0.25,22,3R,晴,北,3,3,2020_10_23,2-3-1,18320,1-2-3,1820,2-3,3860,2-3,1510,2020_10_23_22_3R
86,4,6,3612,馬袋義則,67,107,6.94,3,0.31,22,3R,晴,北,3,3,2020_10_23,2-3-1,18320,1-2-3,1820,2-3,3860,2-3,1510,2020_10_23_22_3R
87,5,5,3454,井川大作,32,148,6.92,6,0.11,22,3R,晴,北,3,3,2020_10_23,2-3-1,18320,1-2-3,1820,2-3,3860,2-3,1510,2020_10_23_22_3R
88,6,4,4072,森永淳,15,131,6.92,2,0.28,22,3R,晴,北,3,3,2020_10_23,2-3-1,18320,1-2-3,1820,2-3,3860,2-3,1510,2020_10_23_22_3R
89,1,6,3874,山本寛久,13,157,6.84,6,0.19,22,4R,晴,北,3,3,2020_10_23,6-4-2,56340,2-4-6,6350,6-4,9340,4-6,2070,2020_10_23_22_4R
90,2,4,4116,川田正人,44,147,6.91,4,0.18,22,4R,晴,北,3,3,2020_10_23,6-4-2,56340,2-4-6,6350,6-4,9340,4-6,2070,2020_10_23_22_4R
91,3,2,3108,松本真吾,30,133,6.85,2,0.25,22,4R,晴,北,3,3,2020_10_23,6-4-2,56340,2-4-6,6350,6-4,9340,4-6,2070,2020_10_23_22_4R
92,4,3,4925,森悠稀,12,159,6.93,3,0.22,22,4R,晴,北,3,3,2020_10_23,6-4-2,56340,2-4-6,6350,6-4,9340,4-6,2070,2020_10_23_22_4R
93,5,1,3777,樋口亮,17,109,6.87,1,0.23,22,4R,晴,北,3,3,2020_10_23,6-4-2,56340,2-4-6,6350,6-4,9340,4-6,2070,2020_10_23_22_4R
94,6,5,3054,北川幸典,49,104,6.93,5,0.28,22,4R,晴,北,3,3,2020_10_23,6-4-2,56340,2-4-6,6350,6-4,9340,4-6,2070,2020_10_23_22_4R
95,1,4,4522,古澤光紀,46,153,6.82,4,0.16,22,5R,晴,北,3,3,2020_10_23,4-3-1,7890,1-3-4,1130,4-3,940,3-4,430,2020_10_23_22_5R
96,2,3,3614,谷勝幸,72,144,6.84,3,0.11,22,5R,晴,北,3,3,2020_10_23,4-3-1,7890,1-3-4,1130,4-3,940,3-4,430,2020_10_23_22_5R
97,3,1,3486,渋田治代,33,111,6.96,1,0.07,22,5R,晴,北,3,3,2020_10_23,4-3-1,7890,1-3-4,1130,4-3,940,3-4,430,2020_10_23_22_5R
98,4,2,4121,富永修一,45,149,6.90,2,0.11,22,5R,晴,北,3,3,2020_10_23,4-3-1,7890,1-3-4,1130,4-3,940,3-4,430,2020_10_23_22_5R
99,5,5,4816,村松修二,65,169,6.84,5,0.19,22,5R,晴,北,3,3,2020_10_23,4-3-1,7890,1-3-4,1130,4-3,940,3-4,430,2020_10_23_22_5R
100,6,6,3578,塩田雄一,58,101,6.96,6,0.22,22,5R,晴,北,3,3,2020_10_23,4-3-1,7890,1-3-4,1130,4-3,940,3-4,430,2020_10_23_22_5R
101,1,6,4166,吉田拡郎,66,138,6.83,6,0.07,22,6R,晴,北,3,3,2020_10_23,6-2-1,7760,1-2-6,930,6-2,1020,2-6,360,2020_10_23_22_6R
102,2,2,3522,長溝一生,62,140,6.98,2,0.12,22,6R,晴,北,3,3,2020_10_23,6-2-1,7760,1-2-6,930,6-2,1020,2-6,360,2020_10_23_22_6R
103,3,1,5008,羽野諒,50,145,6.87,1,0.06,22,6R,晴,北,3,3,2020_10_23,6-2-1,7760,1-2-6,930,6-2,1020,2-6,360,2020_10_23_22_6R
104,4,5,3900,香川素子,26,135,6.87,5,0.29,22,6R,晴,北,3,3,2020_10_23,6-2-1,7760,1-2-6,930,6-2,1020,2-6,360,2020_10_23_22_6R
105,5,4,4041,小林基樹,18,126,6.91,4,0.24,22,6R,晴,北,3,3,2020_10_23,6-2-1,7760,1-2-6,930,6-2,1020,2-6,360,2020_10_23_22_6R
106,1,4,4739,中村晃朋,23,146,6.91,5,0.14,22,7R,晴,北,3,3,2020_10_23,4-1-2,7390,1-2-4,1170,4-1,1100,1-4,300,2020_10_23_22_7R
107,2,1,4789,古賀智之,42,102,6.89,1,0.08,22,7R,晴,北,3,3,2020_10_23,4-1-2,7390,1-2-4,1170,4-1,1100,1-4,300,2020_10_23_22_7R
108,3,2,4400,加藤奈月,38,117,6.97,3,0.08,22,7R,晴,北,3,3,2020_10_23,4-1-2,7390,1-2-4,1170,4-1,1100,1-4,300,2020_10_23_22_7R
109,4,5,4100,松田隆司,54,125,6.92,6,0.20,22,7R,晴,北,3,3,2020_10_23,4-1-2,7390,1-2-4,1170,4-1,1100,1-4,300,2020_10_23_22_7R
110,5,6,3825,宮嵜隆太郎,43,162,6.94,2,0.21,22,7R,晴,北,3,3,2020_10_23,4-1-2,7390,1-2-4,1170,4-1,1100,1-4,300,2020_10_23_22_7R
111,6,3,4179,広次修,25,171,6.82,4,0.08,22,7R,晴,北,3,3,2020_10_23,4-1-2,7390,1-2-4,1170,4-1,1100,1-4,300,2020_10_23_22_7R
112,1,1,4089,妹尾忠幸,41,136,6.86,1,0.13,22,8R,晴,北,3,3,2020_10_23,1-2-3,490,1-2-3,270,1-2,180,1-2,110,2020_10_23_22_8R
113,2,2,4064,原田篤志,24,134,6.89,2,0.15,22,8R,晴,北,3,3,2020_10_23,1-2-3,490,1-2-3,270,1-2,180,1-2,110,2020_10_23_22_8R
114,3,3,4525,真子奈津実,37,150,6.83,3,0.13,22,8R,晴,北,3,3,2020_10_23,1-2-3,490,1-2-3,270,1-2,180,1-2,110,2020_10_23_22_8R
115,4,6,5012,加倉侑征,73,166,6.91,6,0.18,22,8R,晴,北,3,3,2020_10_23,1-2-3,490,1-2-3,270,1-2,180,1-2,110,2020_10_23_22_8R
116,5,5,4874,池田奈津美,28,158,6.84,5,0.29,22,8R,晴,北,3,3,2020_10_23,1-2-3,490,1-2-3,270,1-2,180,1-2,110,2020_10_23_22_8R
117,6,4,3777,樋口亮,17,109,6.92,4,0.28,22,8R,晴,北,3,3,2020_10_23,1-2-3,490,1-2-3,270,1-2,180,1-2,110,2020_10_23_22_8R
118,1,4,4693,松下誉士,55,139,6.84,4,0.17,22,9R,晴,北,3,3,2020_10_23,4-3-5,10430,3-4-5,860,4-3,2620,3-4,950,2020_10_23_22_9R
119,2,3,3874,山本寛久,13,157,6.86,3,0.13,22,9R,晴,北,3,3,2020_10_23,4-3-5,10430,3-4-5,860,4-3,2620,3-4,950,2020_10_23_22_9R
120,3,5,4112,大久保信一郎,22,143,6.91,5,0.16,22,9R,晴,北,3,3,2020_10_23,4-3-5,10430,3-4-5,860,4-3,2620,3-4,950,2020_10_23_22_9R
121,4,1,4122,安東幸治,35,105,6.88,1,0.21,22,9R,晴,北,3,3,2020_10_23,4-3-5,10430,3-4-5,860,4-3,2620,3-4,950,2020_10_23_22_9R
122,5,6,4121,富永修一,45,149,6.92,6,0.13,22,9R,晴,北,3,3,2020_10_23,4-3-5,10430,3-4-5,860,4-3,2620,3-4,950,2020_10_23_22_9R
123,6,2,3855,大熊辰弥,75,122,6.86,2,0.17,22,9R,晴,北,3,3,2020_10_23,4-3-5,10430,3-4-5,860,4-3,2620,3-4,950,2020_10_23_22_9R
124,1,4,3054,北川幸典,49,104,6.87,4,0.06,22,10R,晴,北,3,3,2020_10_23,4-3-6,15120,3-4-6,1980,4-3,4190,3-4,780,2020_10_23_22_10R
125,2,3,4166,吉田拡郎,66,138,6.86,3,0.07,22,10R,晴,北,3,3,2020_10_23,4-3-6,15120,3-4-6,1980,4-3,4190,3-4,780,2020_10_23_22_10R
126,3,6,3643,米田隆弘,29,103,6.86,6,0.09,22,10R,晴,北,3,3,2020_10_23,4-3-6,15120,3-4-6,1980,4-3,4190,3-4,780,2020_10_23_22_10R
127,4,1,4072,森永淳,15,131,6.93,1,0.14,22,10R,晴,北,3,3,2020_10_23,4-3-6,15120,3-4-6,1980,4-3,4190,3-4,780,2020_10_23_22_10R
128,5,5,3614,谷勝幸,72,144,6.84,5,0.10,22,10R,晴,北,3,3,2020_10_23,4-3-6,15120,3-4-6,1980,4-3,4190,3-4,780,2020_10_23_22_10R
129,6,2,4004,山本浩輔,36,106,6.88,2,0.14,22,10R,晴,北,3,3,2020_10_23,4-3-6,15120,3-4-6,1980,4-3,4190,3-4,780,2020_10_23_22_10R
130,1,1,4816,村松修二,65,169,6.87,1,0.19,22,11R,晴,北,2,3,2020_10_23,1-2-4,2490,1-2-4,1300,1-2,390,1-2,480,2020_10_23_22_11R
131,2,2,4925,森悠稀,12,159,6.91,2,0.14,22,11R,晴,北,2,3,2020_10_23,1-2-4,2490,1-2-4,1300,1-2,390,1-2,480,2020_10_23_22_11R
132,3,4,3561,池田真治,59,116,6.89,4,0.17,22,11R,晴,北,2,3,2020_10_23,1-2-4,2490,1-2-4,1300,1-2,390,1-2,480,2020_10_23_22_11R
133,4,6,4102,益田啓司,60,165,6.90,6,0.20,22,11R,晴,北,2,3,2020_10_23,1-2-4,2490,1-2-4,1300,1-2,390,1-2,480,2020_10_23_22_11R
134,1,1,4064,原田篤志,24,134,6.85,1,0.12,22,12R,晴,北,2,3,2020_10_23,1-2-5,810,1-2-5,310,1-2,350,1-2,130,2020_10_23_22_12R
135,2,2,3900,香川素子,26,135,6.86,2,0.17,22,12R,晴,北,2,3,2020_10_23,1-2-5,810,1-2-5,310,1-2,350,1-2,130,2020_10_23_22_12R
136,3,5,4522,古澤光紀,46,153,6.84,5,0.15,22,12R,晴,北,2,3,2020_10_23,1-2-5,810,1-2-5,310,1-2,350,1-2,130,2020_10_23_22_12R
137,4,3,4116,川田正人,44,147,6.89,3,0.19,22,12R,晴,北,2,3,2020_10_23,1-2-5,810,1-2-5,310,1-2,350,1-2,130,2020_10_23_22_12R
138,5,4,3612,馬袋義則,67,107,6.88,4,0.13,22,12R,晴,北,2,3,2020_10_23,1-2-5,810,1-2-5,310,1-2,350,1-2,130,2020_10_23_22_12R
139,6,6,3584,佐々木英樹,53,142,6.95,6,0.15,22,12R,晴,北,2,3,2020_10_23,1-2-5,810,1-2-5,310,1-2,350,1-2,130,2020_10_23_22_12R
140,1,1,4475,末永祐輝,11,54,6.95,1,0.19,18,1R,晴,北東,3,3,2020_10_23,1-3-4,730,1-3-4,500,1-3,280,1-3,210,2020_10_23_18_1R
141,2,3,3443,森秋光,18,40,6.97,3,0.23,18,1R,晴,北東,3,3,2020_10_23,1-3-4,730,1-3-4,500,1-3,280,1-3,210,2020_10_23_18_1R
142,3,4,4431,石塚裕介,40,21,7.01,4,0.19,18,1R,晴,北東,3,3,2020_10_23,1-3-4,730,1-3-4,500,1-3,280,1-3,210,2020_10_23_18_1R
143,4,6,4950,高岡竜也,51,29,6.96,6,0.23,18,1R,晴,北東,3,3,2020_10_23,1-3-4,730,1-3-4,500,1-3,280,1-3,210,2020_10_23_18_1R
144,5,5,4329,小松卓司,52,33,6.95,5,0.17,18,1R,晴,北東,3,3,2020_10_23,1-3-4,730,1-3-4,500,1-3,280,1-3,210,2020_10_23_18_1R
145,6,2,3430,角浜修,17,62,7.01,2,0.24,18,1R,晴,北東,3,3,2020_10_23,1-3-4,730,1-3-4,500,1-3,280,1-3,210,2020_10_23_18_1R
146,1,4,4075,中野次郎,16,53,6.98,4,0.19,18,2R,晴,北西,2,2,2020_10_23,4-5-6,45440,4-5-6,8390,4-5,9680,4-5,4180,2020_10_23_18_2R
147,2,5,4415,下出卓矢,22,49,6.97,5,0.21,18,2R,晴,北西,2,2,2020_10_23,4-5-6,45440,4-5-6,8390,4-5,9680,4-5,4180,2020_10_23_18_2R
