,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
59,2,1,4601,森野正弘,34,62,6.95,1,0.14,23,11R,晴,北東,6,6,2020_10_19,2-1-5,1740,1-2-5,570,2-1,450,1-2,280,2020_10_19_23_11R
60,3,5,4566,塩田北斗,52,36,6.90,5,0.13,23,11R,晴,北東,6,6,2020_10_19,2-1-5,1740,1-2-5,570,2-1,450,1-2,280,2020_10_19_23_11R
61,4,4,4259,真庭明志,48,88,6.87,4,0.16,23,11R,晴,北東,6,6,2020_10_19,2-1-5,1740,1-2-5,570,2-1,450,1-2,280,2020_10_19_23_11R
62,5,3,4451,松崎祐太郎,47,43,6.93,3,0.22,23,11R,晴,北東,6,6,2020_10_19,2-1-5,1740,1-2-5,570,2-1,450,1-2,280,2020_10_19_23_11R
63,6,6,4674,池田剛規,68,38,6.95,6,0.16,23,11R,晴,北東,6,6,2020_10_19,2-1-5,1740,1-2-5,570,2-1,450,1-2,280,2020_10_19_23_11R
64,1,2,4330,奈須啓太,57,71,6.97,2,0.10,23,12R,晴,北東,6,6,2020_10_19,2-5-4,26340,2-4-5,7910,2-5,7650,2-5,4590,2020_10_19_23_12R
65,2,5,4592,小林孝弘,20,59,6.93,5,0.13,23,12R,晴,北東,6,6,2020_10_19,2-5-4,26340,2-4-5,7910,2-5,7650,2-5,4590,2020_10_19_23_12R
66,3,4,4471,新田泰章,56,51,7.09,4,0.13,23,12R,晴,北東,6,6,2020_10_19,2-5-4,26340,2-4-5,7910,2-5,7650,2-5,4590,2020_10_19_23_12R
67,4,3,3711,江本真治,63,83,7.00,3,0.12,23,12R,晴,北東,6,6,2020_10_19,2-5-4,26340,2-4-5,7910,2-5,7650,2-5,4590,2020_10_19_23_12R
68,5,1,4703,森永隆,65,85,6.97,1,0.10,23,12R,晴,北東,6,6,2020_10_19,2-5-4,26340,2-4-5,7910,2-5,7650,2-5,4590,2020_10_19_23_12R
69,6,6,4661,中島昂章,12,65,6.90,6,0.18,23,12R,晴,北東,6,6,2020_10_19,2-5-4,26340,2-4-5,7910,2-5,7650,2-5,4590,2020_10_19_23_12R
70,1,1,4604,岩瀬裕亮,49,23,6.75,1,0.22,21,1R,晴,南,1,1,2020_10_19,1-2-6,3280,1-2-6,2700,1-2,460,1-2,430,2020_10_19_21_1R
71,2,2,4200,早川尚人,37,57,6.74,2,0.21,21,1R,晴,南,1,1,2020_10_19,1-2-6,3280,1-2-6,2700,1-2,460,1-2,430,2020_10_19_21_1R
72,3,6,3663,木山和幸,19,75,6.81,6,0.21,21,1R,晴,南,1,1,2020_10_19,1-2-6,3280,1-2-6,2700,1-2,460,1-2,430,2020_10_19_21_1R
73,4,4,4425,大井清貴,65,68,6.80,4,0.14,21,1R,晴,南,1,1,2020_10_19,1-2-6,3280,1-2-6,2700,1-2,460,1-2,430,2020_10_19_21_1R
74,5,3,4980,佐々木完太 ,9,13,6.78,3,0.21,21,1R,晴,南,1,1,2020_10_19,1-2-6,3280,1-2-6,2700,1-2,460,1-2,430,2020_10_19_21_1R
75,6,5,3992,関口智久,52,18,6.78,5,0.18,21,1R,晴,南,1,1,2020_10_19,1-2-6,3280,1-2-6,2700,1-2,460,1-2,430,2020_10_19_21_1R
76,1,1,3853,岩崎正哉,51,51,6.77,1,0.15,21,2R,晴,南,1,1,2020_10_19,1-4-3,890,1-3-4,370,1-4,240,1-4,210,2020_10_19_21_2R
77,2,4,3716,石渡鉄兵,54,49,6.75,4,0.15,21,2R,晴,南,1,1,2020_10_19,1-4-3,890,1-3-4,370,1-4,240,1-4,210,2020_10_19_21_2R
78,3,3,4003,表憲一,42,56,6.81,3,0.16,21,2R,晴,南,1,1,2020_10_19,1-4-3,890,1-3-4,370,1-4,240,1-4,210,2020_10_19_21_2R
79,4,2,4790,柳内敬太,58,61,6.76,2,0.11,21,2R,晴,南,1,1,2020_10_19,1-4-3,890,1-3-4,370,1-4,240,1-4,210,2020_10_19_21_2R
80,5,5,5028,原田才一郎,36,70,6.75,5,0.17,21,2R,晴,南,1,1,2020_10_19,1-4-3,890,1-3-4,370,1-4,240,1-4,210,2020_10_19_21_2R
81,6,6,3220,二橋学 ,6,65,6.79,6,0.21,21,2R,晴,南,1,1,2020_10_19,1-4-3,890,1-3-4,370,1-4,240,1-4,210,2020_10_19_21_2R
82,1,4,4581,吉村誠,39,31,6.73,4,0.27,21,3R,晴,東,3,3,2020_10_19,4-1-3,23950,1-3-4,890,4-1,8340,1-4,1250,2020_10_19_21_3R
83,2,1,4163,山崎裕司,50,72,6.70,1,0.31,21,3R,晴,東,3,3,2020_10_19,4-1-3,23950,1-3-4,890,4-1,8340,1-4,1250,2020_10_19_21_3R
84,3,3,4237,大峯豊,34,52,6.72,3,0.39,21,3R,晴,東,3,3,2020_10_19,4-1-3,23950,1-3-4,890,4-1,8340,1-4,1250,2020_10_19_21_3R
85,4,6,4138,中井俊祐 ,8,50,6.77,6,0.18,21,3R,晴,東,3,3,2020_10_19,4-1-3,23950,1-3-4,890,4-1,8340,1-4,1250,2020_10_19_21_3R
86,5,5,3876,中辻崇人,56,21,6.75,5,0.31,21,3R,晴,東,3,3,2020_10_19,4-1-3,23950,1-3-4,890,4-1,8340,1-4,1250,2020_10_19_21_3R
87,6,2,4368,山口隆史,24,29,6.73,2,0.33,21,3R,晴,東,3,3,2020_10_19,4-1-3,23950,1-3-4,890,4-1,8340,1-4,1250,2020_10_19_21_3R
88,1,1,3590,濱野谷憲吾,27,67,6.70,1,0.05,21,4R,晴,東,3,3,2020_10_19,1-3-6,4710,1-3-6,2790,1-3,400,1-3,390,2020_10_19_21_4R
89,2,3,4951,新田洋一,38,39,6.70,3,0.09,21,4R,晴,東,3,3,2020_10_19,1-3-6,4710,1-3-6,2790,1-3,400,1-3,390,2020_10_19_21_4R
90,3,6,5058,前原大道,16,63,6.71,6,0.14,21,4R,晴,東,3,3,2020_10_19,1-3-6,4710,1-3-6,2790,1-3,400,1-3,390,2020_10_19_21_4R
91,4,5,4258,関根彰人,55,25,6.73,5,0.17,21,4R,晴,東,3,3,2020_10_19,1-3-6,4710,1-3-6,2790,1-3,400,1-3,390,2020_10_19_21_4R
92,5,4,3907,村越篤,45,14,6.65,4,0.14,21,4R,晴,東,3,3,2020_10_19,1-3-6,4710,1-3-6,2790,1-3,400,1-3,390,2020_10_19_21_4R
93,6,2,3574,大神康司,40,30,6.75,2,0.06,21,4R,晴,東,3,3,2020_10_19,1-3-6,4710,1-3-6,2790,1-3,400,1-3,390,2020_10_19_21_4R
94,1,1,4907,小池修平,17,43,6.66,1,0.15,21,5R,晴,東,3,3,2020_10_19,1-6-2,2530,1-2-6,1210,1-6,480,1-6,470,2020_10_19_21_5R
95,2,6,4413,水摩敦,12,59,6.74,5,0.11,21,5R,晴,東,3,3,2020_10_19,1-6-2,2530,1-2-6,1210,1-6,480,1-6,470,2020_10_19_21_5R
96,3,2,4405,南野利騰,10,64,6.80,2,0.16,21,5R,晴,東,3,3,2020_10_19,1-6-2,2530,1-2-6,1210,1-6,480,1-6,470,2020_10_19_21_5R
97,4,3,4272,大場広孝,13,34,6.72,3,0.14,21,5R,晴,東,3,3,2020_10_19,1-6-2,2530,1-2-6,1210,1-6,480,1-6,470,2020_10_19_21_5R
98,5,5,4200,早川尚人,37,57,6.74,6,0.19,21,5R,晴,東,3,3,2020_10_19,1-6-2,2530,1-2-6,1210,1-6,480,1-6,470,2020_10_19_21_5R
99,6,4,4607,鶴田勇雄,41,60,6.75,4,0.11,21,5R,晴,東,3,3,2020_10_19,1-6-2,2530,1-2-6,1210,1-6,480,1-6,470,2020_10_19_21_5R
100,1,1,3361,岡部浩,30,45,6.73,1,0.18,21,6R,晴,東,3,3,2020_10_19,1-5-3,1500,1-3-5,410,1-5,500,1-5,460,2020_10_19_21_6R
101,2,5,4547,中田竜太,43,28,6.73,5,0.23,21,6R,晴,東,3,3,2020_10_19,1-5-3,1500,1-3-5,410,1-5,500,1-5,460,2020_10_19_21_6R
102,3,3,3562,山下和彦,47,33,6.73,3,0.12,21,6R,晴,東,3,3,2020_10_19,1-5-3,1500,1-3-5,410,1-5,500,1-5,460,2020_10_19_21_6R
103,4,4,4012,中村有裕,25,11,6.75,4,0.13,21,6R,晴,東,3,3,2020_10_19,1-5-3,1500,1-3-5,410,1-5,500,1-5,460,2020_10_19_21_6R
104,5,6,3957,大谷直弘,23,47,6.75,6,0.31,21,6R,晴,東,3,3,2020_10_19,1-5-3,1500,1-3-5,410,1-5,500,1-5,460,2020_10_19_21_6R
105,6,2,4425,大井清貴,65,68,6.74,2,0.19,21,6R,晴,東,3,3,2020_10_19,1-5-3,1500,1-3-5,410,1-5,500,1-5,460,2020_10_19_21_6R
106,1,4,4706,三浦洋次朗,26,73,6.79,4,0.10,21,7R,晴,北東,3,3,2020_10_19,4-6-2,49260,2-4-6,9290,4-6,7220,4-6,3250,2020_10_19_21_7R
107,2,6,4581,吉村誠,39,31,6.70,6,0.09,21,7R,晴,北東,3,3,2020_10_19,4-6-2,49260,2-4-6,9290,4-6,7220,4-6,3250,2020_10_19_21_7R
108,3,2,5028,原田才一郎,36,70,6.73,2,0.13,21,7R,晴,北東,3,3,2020_10_19,4-6-2,49260,2-4-6,9290,4-6,7220,4-6,3250,2020_10_19_21_7R
109,4,3,4902,山川雄大,20,53,6.78,3,0.12,21,7R,晴,北東,3,3,2020_10_19,4-6-2,49260,2-4-6,9290,4-6,7220,4-6,3250,2020_10_19_21_7R
110,5,1,4077,品田直樹,63,46,6.76,1,0.13,21,7R,晴,北東,3,3,2020_10_19,4-6-2,49260,2-4-6,9290,4-6,7220,4-6,3250,2020_10_19_21_7R
111,6,5,4051,清水敦揮,18,17,6.77,5,0.04,21,7R,晴,北東,3,3,2020_10_19,4-6-2,49260,2-4-6,9290,4-6,7220,4-6,3250,2020_10_19_21_7R
112,1,1,3815,森岡満郎,57,26,6.75,1,0.11,21,8R,晴,北,4,4,2020_10_19,1-3-2,3020,1-2-3,990,1-3,730,1-3,620,2020_10_19_21_8R
113,2,3,4146,柳橋宏紀 ,4,35,6.71,3,0.11,21,8R,晴,北,4,4,2020_10_19,1-3-2,3020,1-2-3,990,1-3,730,1-3,620,2020_10_19_21_8R
114,3,2,4022,待鳥雄紀,60,36,6.71,2,0.06,21,8R,晴,北,4,4,2020_10_19,1-3-2,3020,1-2-3,990,1-3,730,1-3,620,2020_10_19_21_8R
115,4,4,4163,山崎裕司,50,72,6.70,4,0.09,21,8R,晴,北,4,4,2020_10_19,1-3-2,3020,1-2-3,990,1-3,730,1-3,620,2020_10_19_21_8R
116,5,6,4364,池永太,61,27,6.73,6,0.07,21,8R,晴,北,4,4,2020_10_19,1-3-2,3020,1-2-3,990,1-3,730,1-3,620,2020_10_19_21_8R
117,6,5,3220,二橋学 ,6,65,6.74,5,0.09,21,8R,晴,北,4,4,2020_10_19,1-3-2,3020,1-2-3,990,1-3,730,1-3,620,2020_10_19_21_8R
118,1,1,3992,関口智久,52,18,6.73,1,0.22,21,9R,晴,北,4,4,2020_10_19,1-2-4,1730,1-2-4,790,1-2,390,1-2,350,2020_10_19_21_9R
119,2,2,4272,大場広孝,13,34,6.77,2,0.19,21,9R,晴,北,4,4,2020_10_19,1-2-4,1730,1-2-4,790,1-2,390,1-2,350,2020_10_19_21_9R
120,3,4,4368,山口隆史,24,29,6.78,4,0.19,21,9R,晴,北,4,4,2020_10_19,1-2-4,1730,1-2-4,790,1-2,390,1-2,350,2020_10_19_21_9R
121,4,6,3716,石渡鉄兵,54,49,6.77,6,0.17,21,9R,晴,北,4,4,2020_10_19,1-2-4,1730,1-2-4,790,1-2,390,1-2,350,2020_10_19_21_9R
122,5,3,3361,岡部浩,30,45,6.82,3,0.19,21,9R,晴,北,4,4,2020_10_19,1-2-4,1730,1-2-4,790,1-2,390,1-2,350,2020_10_19_21_9R
123,6,5,3574,大神康司,40,30,6.84,5,0.32,21,9R,晴,北,4,4,2020_10_19,1-2-4,1730,1-2-4,790,1-2,390,1-2,350,2020_10_19_21_9R
124,1,1,3930,岸本隆,59,69,6.75,1,0.17,21,10R,晴,北,4,4,2020_10_19,1-3-5,620,1-3-5,190,1-3,290,1-3,170,2020_10_19_21_10R
125,2,3,4413,水摩敦,12,59,6.76,3,0.08,21,10R,晴,北,4,4,2020_10_19,1-3-5,620,1-3-5,190,1-3,290,1-3,170,2020_10_19_21_10R
126,3,5,4604,岩瀬裕亮,49,23,6.80,5,0.17,21,10R,晴,北,4,4,2020_10_19,1-3-5,620,1-3-5,190,1-3,290,1-3,170,2020_10_19_21_10R
127,4,6,3562,山下和彦,47,33,6.80,6,0.12,21,10R,晴,北,4,4,2020_10_19,1-3-5,620,1-3-5,190,1-3,290,1-3,170,2020_10_19_21_10R
128,5,2,4138,中井俊祐 ,8,50,6.84,2,0.10,21,10R,晴,北,4,4,2020_10_19,1-3-5,620,1-3-5,190,1-3,290,1-3,170,2020_10_19_21_10R
129,6,4,4902,山川雄大,20,53,6.81,4,0.11,21,10R,晴,北,4,4,2020_10_19,1-3-5,620,1-3-5,190,1-3,290,1-3,170,2020_10_19_21_10R
130,1,1,4492,本多宏和,21,48,6.72,1,0.18,21,11R,晴,北,4,4,2020_10_19,1-4-3,940,1-3-4,500,1-4,220,1-4,220,2020_10_19_21_11R
131,2,4,4237,大峯豊,34,52,6.78,4,0.19,21,11R,晴,北,4,4,2020_10_19,1-4-3,940,1-3-4,500,1-4,220,1-4,220,2020_10_19_21_11R
132,3,3,4607,鶴田勇雄,41,60,6.80,3,0.21,21,11R,晴,北,4,4,2020_10_19,1-4-3,940,1-3-4,500,1-4,220,1-4,220,2020_10_19_21_11R
133,4,2,3957,大谷直弘,23,47,6.79,2,0.19,21,11R,晴,北,4,4,2020_10_19,1-4-3,940,1-3-4,500,1-4,220,1-4,220,2020_10_19_21_11R
134,5,6,3907,村越篤,45,14,6.81,6,0.23,21,11R,晴,北,4,4,2020_10_19,1-4-3,940,1-3-4,500,1-4,220,1-4,220,2020_10_19_21_11R
135,6,5,4077,品田直樹,63,46,6.77,5,0.22,21,11R,晴,北,4,4,2020_10_19,1-4-3,940,1-3-4,500,1-4,220,1-4,220,2020_10_19_21_11R
136,1,1,4547,中田竜太,43,28,6.72,1,0.09,21,12R,晴,北,4,4,2020_10_19,1-2-4,740,1-2-4,410,1-2,210,1-2,260,2020_10_19_21_12R
137,2,2,3876,中辻崇人,56,21,6.76,2,0.08,21,12R,晴,北,4,4,2020_10_19,1-2-4,740,1-2-4,410,1-2,210,1-2,260,2020_10_19_21_12R
138,3,4,3853,岩崎正哉,51,51,6.75,4,0.02,21,12R,晴,北,4,4,2020_10_19,1-2-4,740,1-2-4,410,1-2,210,1-2,260,2020_10_19_21_12R
139,4,3,3815,森岡満郎,57,26,6.76,3,0.06,21,12R,晴,北,4,4,2020_10_19,1-2-4,740,1-2-4,410,1-2,210,1-2,260,2020_10_19_21_12R
140,5,5,4907,小池修平,17,43,6.71,5,0.00,21,12R,晴,北,4,4,2020_10_19,1-2-4,740,1-2-4,410,1-2,210,1-2,260,2020_10_19_21_12R
141,6,6,4051,清水敦揮,18,17,6.79,6,0.07,21,12R,晴,北,4,4,2020_10_19,1-2-4,740,1-2-4,410,1-2,210,1-2,260,2020_10_19_21_12R
142,1,1,5064,品川二千翔 ,3,41,6.91,1,0.20,20,1R,晴,北東,3,3,2020_10_19,1-4-2,3550,1-2-4,580,1-4,1420,1-4,930,2020_10_19_20_1R
143,2,4,5084,末永和也,20,14,6.87,4,0.21,20,1R,晴,北東,3,3,2020_10_19,1-4-2,3550,1-2-4,580,1-4,1420,1-4,930,2020_10_19_20_1R
144,3,2,5003,来田衣織,41,72,6.84,2,0.25,20,1R,晴,北東,3,3,2020_10_19,1-4-2,3550,1-2-4,580,1-4,1420,1-4,930,2020_10_19_20_1R
145,4,6,4098,赤澤文香 ,6,25,6.92,6,0.45,20,1R,晴,北東,3,3,2020_10_19,1-4-2,3550,1-2-4,580,1-4,1420,1-4,930,2020_10_19_20_1R
146,5,3,4180,上野秀和,59,52,6.91,3,0.22,20,1R,晴,北東,3,3,2020_10_19,1-4-2,3550,1-2-4,580,1-4,1420,1-4,930,2020_10_19_20_1R
