,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
50,3,4,3670,古澤信二,16,28,7.01,4,0.16,24,9R,晴,北西,1,1,2021_7_1,1-3-4,2420,1-3-4,1550,1-3,440,1-3,370,2021_7_1_24_9R
51,4,2,4704,河野大,19,52,6.99,2,0.14,24,9R,晴,北西,1,1,2021_7_1,1-3-4,2420,1-3-4,1550,1-3,440,1-3,370,2021_7_1_24_9R
52,5,6,3527,中嶋誠一郎,38,46,7.00,6,0.16,24,9R,晴,北西,1,1,2021_7_1,1-3-4,2420,1-3-4,1550,1-3,440,1-3,370,2021_7_1_24_9R
53,6,5,3775,泉啓文,39,16,6.97,5,0.22,24,9R,晴,北西,1,1,2021_7_1,1-3-4,2420,1-3-4,1550,1-3,440,1-3,370,2021_7_1_24_9R
54,1,1,4848,仲谷颯仁,22,35,7.02,1,0.09,24,10R,晴,南,1,1,2021_7_1,1-4-6,6630,1-4-6,4410,1-4,580,1-4,420,2021_7_1_24_10R
55,2,4,4220,深川和仁,57,20,6.96,4,0.09,24,10R,晴,南,1,1,2021_7_1,1-4-6,6630,1-4-6,4410,1-4,580,1-4,420,2021_7_1_24_10R
56,3,6,3892,草場康幸,52,26,7.06,6,0.17,24,10R,晴,南,1,1,2021_7_1,1-4-6,6630,1-4-6,4410,1-4,580,1-4,420,2021_7_1_24_10R
57,4,3,3873,別府昌樹,55,27,7.14,3,0.12,24,10R,晴,南,1,1,2021_7_1,1-4-6,6630,1-4-6,4410,1-4,580,1-4,420,2021_7_1_24_10R
58,5,5,4069,山本修一,34,47,7.05,5,0.14,24,10R,晴,南,1,1,2021_7_1,1-4-6,6630,1-4-6,4410,1-4,580,1-4,420,2021_7_1_24_10R
59,6,2,4259,真庭明志,47,51,7.05,2,0.13,24,10R,晴,南,1,1,2021_7_1,1-4-6,6630,1-4-6,4410,1-4,580,1-4,420,2021_7_1_24_10R
60,1,1,3349,吉田一郎,59,15,6.98,1,0.02,24,11R,晴,南,1,1,2021_7_1,1-2-3,970,1-2-3,610,1-2,250,1-2,120,2021_7_1_24_11R
61,2,2,4544,松田大志郎,18,18,6.98,2,0.06,24,11R,晴,南,1,1,2021_7_1,1-2-3,970,1-2-3,610,1-2,250,1-2,120,2021_7_1_24_11R
62,3,3,4247,齊藤優,33,19,7.05,3,0.10,24,11R,晴,南,1,1,2021_7_1,1-2-3,970,1-2-3,610,1-2,250,1-2,120,2021_7_1_24_11R
63,4,4,3933,山地正樹,21,38,6.97,4,0.09,24,11R,晴,南,1,1,2021_7_1,1-2-3,970,1-2-3,610,1-2,250,1-2,120,2021_7_1_24_11R
64,5,5,4216,星栄爾,50,34,7.08,5,0.08,24,11R,晴,南,1,1,2021_7_1,1-2-3,970,1-2-3,610,1-2,250,1-2,120,2021_7_1_24_11R
65,6,6,4452,松尾祭,36,24,7.05,6,0.09,24,11R,晴,南,1,1,2021_7_1,1-2-3,970,1-2-3,610,1-2,250,1-2,120,2021_7_1_24_11R
66,1,1,4371,西山貴浩,41,49,7.02,1,0.15,24,12R,晴,南,1,1,2021_7_1,1-3-2,920,1-2-3,340,1-3,360,1-3,290,2021_7_1_24_12R
67,2,3,4174,赤坂俊輔,26,59,6.97,3,0.18,24,12R,晴,南,1,1,2021_7_1,1-3-2,920,1-2-3,340,1-3,360,1-3,290,2021_7_1_24_12R
68,3,2,4028,田村隆信,25,23,6.96,2,0.19,24,12R,晴,南,1,1,2021_7_1,1-3-2,920,1-2-3,340,1-3,360,1-3,290,2021_7_1_24_12R
69,4,4,3822,平尾崇典,12,36,6.99,4,0.21,24,12R,晴,南,1,1,2021_7_1,1-3-2,920,1-2-3,340,1-3,360,1-3,290,2021_7_1_24_12R
70,5,6,4052,興津藍,14,22,7.05,6,0.23,24,12R,晴,南,1,1,2021_7_1,1-3-2,920,1-2-3,340,1-3,360,1-3,290,2021_7_1_24_12R
71,6,5,4148,枝尾賢,54,48,7.00,5,0.23,24,12R,晴,南,1,1,2021_7_1,1-3-2,920,1-2-3,340,1-3,360,1-3,290,2021_7_1_24_12R
72,1,1,4106,坂井康嗣,62,44,6.74,1,0.14,23,1R,曇り,北東,3,3,2021_7_1,1-5-2,1770,1-2-5,300,1-5,1080,1-5,760,2021_7_1_23_1R
73,2,5,4257,古川健,37,41,6.69,5,0.13,23,1R,曇り,北東,3,3,2021_7_1,1-5-2,1770,1-2-5,300,1-5,1080,1-5,760,2021_7_1_23_1R
74,3,2,5121,定松勇樹,17,66,6.74,2,0.13,23,1R,曇り,北東,3,3,2021_7_1,1-5-2,1770,1-2-5,300,1-5,1080,1-5,760,2021_7_1_23_1R
75,4,3,4705,吉川勇作,32,60,6.79,3,0.13,23,1R,曇り,北東,3,3,2021_7_1,1-5-2,1770,1-2-5,300,1-5,1080,1-5,760,2021_7_1_23_1R
76,5,6,5111,三村岳人,12,82,6.69,6,0.15,23,1R,曇り,北東,3,3,2021_7_1,1-5-2,1770,1-2-5,300,1-5,1080,1-5,760,2021_7_1_23_1R
77,6,4,3458,東健介,50,87,6.74,4,0.19,23,1R,曇り,北東,3,3,2021_7_1,1-5-2,1770,1-2-5,300,1-5,1080,1-5,760,2021_7_1_23_1R
78,1,1,4260,中越博紀,40,54,6.77,1,0.14,23,2R,晴,北,3,3,2021_7_1,1-5-2,2650,1-2-5,470,1-5,1460,1-5,880,2021_7_1_23_2R
79,2,5,5142,常住蓮,66,77,6.76,5,0.20,23,2R,晴,北,3,3,2021_7_1,1-5-2,2650,1-2-5,470,1-5,1460,1-5,880,2021_7_1_23_2R
80,3,2,4155,長野壮志郎,38,45,6.67,2,0.17,23,2R,晴,北,3,3,2021_7_1,1-5-2,2650,1-2-5,470,1-5,1460,1-5,880,2021_7_1_23_2R
81,4,3,4636,赤池修平,28,68,6.64,3,0.17,23,2R,晴,北,3,3,2021_7_1,1-5-2,2650,1-2-5,470,1-5,1460,1-5,880,2021_7_1_23_2R
82,5,4,3025,山口哲治,70,46,6.75,4,0.21,23,2R,晴,北,3,3,2021_7_1,1-5-2,2650,1-2-5,470,1-5,1460,1-5,880,2021_7_1_23_2R
83,6,6,3851,森田昭彦,45,35,6.78,6,0.27,23,2R,晴,北,3,3,2021_7_1,1-5-2,2650,1-2-5,470,1-5,1460,1-5,880,2021_7_1_23_2R
84,1,1,4798,浜先真範,68,56,6.63,1,0.05,23,3R,晴,北,3,3,2021_7_1,1-3-2,530,1-2-3,240,1-3,190,1-3,160,2021_7_1_23_3R
85,2,3,3158,島川光男,54,43,6.67,3,0.10,23,3R,晴,北,3,3,2021_7_1,1-3-2,530,1-2-3,240,1-3,190,1-3,160,2021_7_1_23_3R
86,3,2,4919,吉田翔悟,31,75,6.69,2,0.05,23,3R,晴,北,3,3,2021_7_1,1-3-2,530,1-2-3,240,1-3,190,1-3,160,2021_7_1_23_3R
87,4,5,4143,浦田晃嗣,21,34,6.73,5,0.21,23,3R,晴,北,3,3,2021_7_1,1-3-2,530,1-2-3,240,1-3,190,1-3,160,2021_7_1_23_3R
88,5,4,4996,中尾智博,42,69,6.73,4,0.14,23,3R,晴,北,3,3,2021_7_1,1-3-2,530,1-2-3,240,1-3,190,1-3,160,2021_7_1_23_3R
89,6,6,5177,松井貫太,15,61,6.71,6,0.25,23,3R,晴,北,3,3,2021_7_1,1-3-2,530,1-2-3,240,1-3,190,1-3,160,2021_7_1_23_3R
90,1,2,3841,佐々木和伸,53,37,6.64,2,0.18,23,4R,晴,北,4,4,2021_7_1,2-4-5,1740,2-4-5,520,2-4,1050,2-4,930,2021_7_1_23_4R
91,2,4,4564,山本景士郎,43,67,6.63,4,0.19,23,4R,晴,北,4,4,2021_7_1,2-4-5,1740,2-4-5,520,2-4,1050,2-4,930,2021_7_1_23_4R
92,3,5,4448,青木玄太,46,42,6.70,5,0.19,23,4R,晴,北,4,4,2021_7_1,2-4-5,1740,2-4-5,520,2-4,1050,2-4,930,2021_7_1_23_4R
93,4,1,4691,水原慎,65,48,6.69,1,0.16,23,4R,晴,北,4,4,2021_7_1,2-4-5,1740,2-4-5,520,2-4,1050,2-4,930,2021_7_1_23_4R
94,5,3,4253,西川真人,18,84,6.73,3,0.22,23,4R,晴,北,4,4,2021_7_1,2-4-5,1740,2-4-5,520,2-4,1050,2-4,930,2021_7_1_23_4R
95,6,6,5158,宮脇遼太,36,59,6.69,6,0.19,23,4R,晴,北,4,4,2021_7_1,2-4-5,1740,2-4-5,520,2-4,1050,2-4,930,2021_7_1_23_4R
96,1,5,4256,渡辺浩司,61,33,6.77,5,0.12,23,5R,晴,北東,7,7,2021_7_1,5-4-1,3920,1-4-5,370,5-4,2250,4-5,1100,2021_7_1_23_5R
97,2,4,3304,烏野賢太,58,70,6.79,4,0.25,23,5R,晴,北東,7,7,2021_7_1,5-4-1,3920,1-4-5,370,5-4,2250,4-5,1100,2021_7_1_23_5R
98,3,1,4122,安東幸治,48,32,6.79,1,0.21,23,5R,晴,北東,7,7,2021_7_1,5-4-1,3920,1-4-5,370,5-4,2250,4-5,1100,2021_7_1_23_5R
99,4,6,4747,山戸信二,30,79,6.76,6,0.23,23,5R,晴,北東,7,7,2021_7_1,5-4-1,3920,1-4-5,370,5-4,2250,4-5,1100,2021_7_1_23_5R
100,5,2,4495,森晋太郎,14,90,6.70,2,0.18,23,5R,晴,北東,7,7,2021_7_1,5-4-1,3920,1-4-5,370,5-4,2250,4-5,1100,2021_7_1_23_5R
101,6,3,4204,柴田大輔,33,88,6.75,3,0.31,23,5R,晴,北東,7,7,2021_7_1,5-4-1,3920,1-4-5,370,5-4,2250,4-5,1100,2021_7_1_23_5R
102,1,4,4636,赤池修平,28,68,6.71,4,0.05,23,6R,晴,北東,7,7,2021_7_1,4-1-6,4500,1-4-6,710,4-1,2330,1-4,690,2021_7_1_23_6R
103,2,1,4596,葛原大陽,22,78,6.84,1,0.21,23,6R,晴,北東,7,7,2021_7_1,4-1-6,4500,1-4-6,710,4-1,2330,1-4,690,2021_7_1_23_6R
104,3,6,4821,妻鳥晋也,51,40,6.81,6,0.15,23,6R,晴,北東,7,7,2021_7_1,4-1-6,4500,1-4-6,710,4-1,2330,1-4,690,2021_7_1_23_6R
105,4,5,3025,山口哲治,70,46,6.83,5,0.19,23,6R,晴,北東,7,7,2021_7_1,4-1-6,4500,1-4-6,710,4-1,2330,1-4,690,2021_7_1_23_6R
106,5,3,4106,坂井康嗣,62,44,6.85,3,0.21,23,6R,晴,北東,7,7,2021_7_1,4-1-6,4500,1-4-6,710,4-1,2330,1-4,690,2021_7_1_23_6R
107,6,2,3458,東健介,50,87,6.79,2,0.22,23,6R,晴,北東,7,7,2021_7_1,4-1-6,4500,1-4-6,710,4-1,2330,1-4,690,2021_7_1_23_6R
108,1,6,4027,松江秀徳,25,38,6.80,5,0.17,23,7R,晴,北東,7,7,2021_7_1,6-2-1,5150,1-2-6,490,6-2,2570,2-6,1530,2021_7_1_23_7R
109,2,2,4705,吉川勇作,32,60,6.92,2,0.21,23,7R,晴,北東,7,7,2021_7_1,6-2-1,5150,1-2-6,490,6-2,2570,2-6,1530,2021_7_1_23_7R
110,3,1,4271,川崎公靖,52,81,6.87,1,0.19,23,7R,晴,北東,7,7,2021_7_1,6-2-1,5150,1-2-6,490,6-2,2570,2-6,1530,2021_7_1_23_7R
111,4,4,4855,江頭賢太,24,74,6.88,4,0.21,23,7R,晴,北東,7,7,2021_7_1,6-2-1,5150,1-2-6,490,6-2,2570,2-6,1530,2021_7_1_23_7R
112,5,5,5177,松井貫太,15,61,6.81,6,0.25,23,7R,晴,北東,7,7,2021_7_1,6-2-1,5150,1-2-6,490,6-2,2570,2-6,1530,2021_7_1_23_7R
113,1,3,4996,中尾智博,42,69,6.76,3,0.19,23,8R,晴,北東,7,7,2021_7_1,3-1-2,8750,1-2-3,850,3-1,2960,1-3,790,2021_7_1_23_8R
114,2,1,4697,國弘翔平,47,63,6.79,1,0.15,23,8R,晴,北東,7,7,2021_7_1,3-1-2,8750,1-2-3,850,3-1,2960,1-3,790,2021_7_1_23_8R
115,3,2,3989,熊本英一,26,57,6.80,2,0.22,23,8R,晴,北東,7,7,2021_7_1,3-1-2,8750,1-2-3,850,3-1,2960,1-3,790,2021_7_1_23_8R
116,4,6,5142,常住蓮,66,77,6.80,5,0.17,23,8R,晴,北東,7,7,2021_7_1,3-1-2,8750,1-2-3,850,3-1,2960,1-3,790,2021_7_1_23_8R
117,5,5,4919,吉田翔悟,31,75,6.82,6,0.18,23,8R,晴,北東,7,7,2021_7_1,3-1-2,8750,1-2-3,850,3-1,2960,1-3,790,2021_7_1_23_8R
118,6,4,5111,三村岳人,12,82,6.70,4,0.21,23,8R,晴,北東,7,7,2021_7_1,3-1-2,8750,1-2-3,850,3-1,2960,1-3,790,2021_7_1_23_8R
119,1,3,3304,烏野賢太,58,70,6.84,3,0.29,23,9R,晴,北東,7,7,2021_7_1,3-5-4,15090,3-4-5,1900,3-5,3220,3-5,2150,2021_7_1_23_9R
120,2,5,5121,定松勇樹,17,66,6.84,6,0.18,23,9R,晴,北東,7,7,2021_7_1,3-5-4,15090,3-4-5,1900,3-5,3220,3-5,2150,2021_7_1_23_9R
121,3,4,3841,佐々木和伸,53,37,6.73,4,0.27,23,9R,晴,北東,7,7,2021_7_1,3-5-4,15090,3-4-5,1900,3-5,3220,3-5,2150,2021_7_1_23_9R
122,4,1,4257,古川健,37,41,6.85,1,0.33,23,9R,晴,北東,7,7,2021_7_1,3-5-4,15090,3-4-5,1900,3-5,3220,3-5,2150,2021_7_1_23_9R
123,5,6,4691,水原慎,65,48,6.87,5,0.32,23,9R,晴,北東,7,7,2021_7_1,3-5-4,15090,3-4-5,1900,3-5,3220,3-5,2150,2021_7_1_23_9R
124,6,2,4143,浦田晃嗣,21,34,6.86,2,0.32,23,9R,晴,北東,7,7,2021_7_1,3-5-4,15090,3-4-5,1900,3-5,3220,3-5,2150,2021_7_1_23_9R
125,1,1,4821,妻鳥晋也,51,40,6.87,1,0.21,23,10R,晴,北東,7,7,2021_7_1,1-2-3,1710,1-2-3,780,1-2,530,1-2,330,2021_7_1_23_10R
126,2,2,4564,山本景士郎,43,67,6.82,2,0.18,23,10R,晴,北東,7,7,2021_7_1,1-2-3,1710,1-2-3,780,1-2,530,1-2,330,2021_7_1_23_10R
127,3,3,4596,葛原大陽,22,78,6.90,3,0.18,23,10R,晴,北東,7,7,2021_7_1,1-2-3,1710,1-2-3,780,1-2,530,1-2,330,2021_7_1_23_10R
128,4,4,4256,渡辺浩司,61,33,6.87,4,0.31,23,10R,晴,北東,7,7,2021_7_1,1-2-3,1710,1-2-3,780,1-2,530,1-2,330,2021_7_1_23_10R
129,5,6,4122,安東幸治,48,32,6.95,5,0.37,23,10R,晴,北東,7,7,2021_7_1,1-2-3,1710,1-2-3,780,1-2,530,1-2,330,2021_7_1_23_10R
130,6,5,3158,島川光男,54,43,6.87,6,0.29,23,10R,晴,北東,7,7,2021_7_1,1-2-3,1710,1-2-3,780,1-2,530,1-2,330,2021_7_1_23_10R
131,1,1,4448,青木玄太,46,42,6.82,1,0.12,23,11R,晴,北東,5,5,2021_7_1,1-3-2,910,1-2-3,250,1-3,380,1-3,410,2021_7_1_23_11R
132,2,3,4798,浜先真範,68,56,6.82,3,0.15,23,11R,晴,北東,5,5,2021_7_1,1-3-2,910,1-2-3,250,1-3,380,1-3,410,2021_7_1_23_11R
133,3,2,4027,松江秀徳,25,38,6.79,2,0.13,23,11R,晴,北東,5,5,2021_7_1,1-3-2,910,1-2-3,250,1-3,380,1-3,410,2021_7_1_23_11R
134,4,4,4155,長野壮志郎,38,45,6.73,4,0.10,23,11R,晴,北東,5,5,2021_7_1,1-3-2,910,1-2-3,250,1-3,380,1-3,410,2021_7_1_23_11R
135,5,5,4260,中越博紀,40,54,6.85,5,0.13,23,11R,晴,北東,5,5,2021_7_1,1-3-2,910,1-2-3,250,1-3,380,1-3,410,2021_7_1_23_11R
136,6,6,4495,森晋太郎,14,76,6.76,6,0.13,23,11R,晴,北東,5,5,2021_7_1,1-3-2,910,1-2-3,250,1-3,380,1-3,410,2021_7_1_23_11R
137,1,4,4816,村松修二,49,49,6.80,4,0.02,23,12R,晴,北,7,7,2021_7_1,4-2-3,45320,2-3-4,3980,4-2,7680,2-4,3320,2021_7_1_23_12R
138,2,2,4137,君島秀三,35,72,6.78,2,0.09,23,12R,晴,北,7,7,2021_7_1,4-2-3,45320,2-3-4,3980,4-2,7680,2-4,3320,2021_7_1_23_12R
139,3,3,4624,高田明,59,80,6.72,3,0.04,23,12R,晴,北,7,7,2021_7_1,4-2-3,45320,2-3-4,3980,4-2,7680,2-4,3320,2021_7_1_23_12R
140,4,5,4471,新田泰章,20,86,6.78,5,0.08,23,12R,晴,北,7,7,2021_7_1,4-2-3,45320,2-3-4,3980,4-2,7680,2-4,3320,2021_7_1_23_12R
141,5,1,4685,島村隆幸,23,31,6.72,1,0.11,23,12R,晴,北,7,7,2021_7_1,4-2-3,45320,2-3-4,3980,4-2,7680,2-4,3320,2021_7_1_23_12R
142,6,6,3955,眞田英二,63,65,6.79,6,0.14,23,12R,晴,北,7,7,2021_7_1,4-2-3,45320,2-3-4,3980,4-2,7680,2-4,3320,2021_7_1_23_12R
143,1,1,3333,丸尾義孝,53,73,6.71,1,0.10,21,1R,晴,東,4,4,2021_7_1,1-3-2,1100,1-2-3,460,1-3,350,1-3,290,2021_7_1_21_1R
144,2,3,4368,山口隆史,39,33,6.80,3,0.11,21,1R,晴,東,4,4,2021_7_1,1-3-2,1100,1-2-3,460,1-3,350,1-3,290,2021_7_1_21_1R
145,3,2,4981,牧山敦也,38,27,6.78,2,0.11,21,1R,晴,東,4,4,2021_7_1,1-3-2,1100,1-2-3,460,1-3,350,1-3,290,2021_7_1_21_1R
146,4,4,3820,樫葉次郎,44,55,6.82,4,0.16,21,1R,晴,東,4,4,2021_7_1,1-3-2,1100,1-2-3,460,1-3,350,1-3,290,2021_7_1_21_1R
