,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
17,6,5,5188,武井莉里佳,57,35,6.82,6,0.14,24,3R,晴,北西,1,1,2021_9_27,2021_9_27_24_3R
18,1,1,4014,片岡恵里,17,63,6.91,1,0.09,24,4R,晴,北西,1,1,2021_9_27,2021_9_27_24_4R
19,2,4,4941,孫崎百世,59,37,6.88,4,0.07,24,4R,晴,北西,1,1,2021_9_27,2021_9_27_24_4R
20,3,2,3618,海野ゆかり,24,27,6.91,2,0.08,24,4R,晴,北西,1,1,2021_9_27,2021_9_27_24_4R
21,4,5,3232,山川美由紀,63,34,6.91,5,0.09,24,4R,晴,北西,1,1,2021_9_27,2021_9_27_24_4R
22,5,3,3802,森岡まき,21,45,6.97,3,0.04,24,4R,晴,北西,1,1,2021_9_27,2021_9_27_24_4R
23,6,6,4924,中北涼,22,39,6.93,6,0.08,24,4R,晴,北西,1,1,2021_9_27,2021_9_27_24_4R
24,1,1,4088,野田祥子,56,58,6.89,1,0.15,24,5R,晴,北西,1,1,2021_9_27,2021_9_27_24_5R
25,2,4,4726,島田なぎさ,47,16,6.89,4,0.08,24,5R,晴,北西,1,1,2021_9_27,2021_9_27_24_5R
26,3,3,4399,松本晶恵,64,50,6.90,3,0.09,24,5R,晴,北西,1,1,2021_9_27,2021_9_27_24_5R
27,4,5,5163,清水愛海,62,29,6.84,6,0.18,24,5R,晴,北西,1,1,2021_9_27,2021_9_27_24_5R
28,5,6,4764,小池礼乃,28,74,6.93,5,0.09,24,5R,晴,北西,1,1,2021_9_27,2021_9_27_24_5R
29,6,2,4993,下野京香,66,61,6.92,2,0.14,24,5R,晴,北西,1,1,2021_9_27,2021_9_27_24_5R
30,1,2,4530,小野生奈,35,30,6.84,2,0.15,24,6R,晴,北西,1,1,2021_9_27,2021_9_27_24_6R
31,2,1,5088,高憧四季,65,22,6.88,1,0.19,24,6R,晴,北西,1,1,2021_9_27,2021_9_27_24_6R
32,3,6,4313,西村美智子,48,48,6.87,5,0.21,24,6R,晴,北西,1,1,2021_9_27,2021_9_27_24_6R
33,4,5,4994,山本梨菜,70,64,6.93,4,0.18,24,6R,晴,北西,1,1,2021_9_27,2021_9_27_24_6R
34,5,3,5069,山崎小葉音,75,18,6.98,3,0.19,24,6R,晴,北西,1,1,2021_9_27,2021_9_27_24_6R
35,6,4,5195,北村寧々,50,28,6.99,6,0.29,24,6R,晴,北西,1,1,2021_9_27,2021_9_27_24_6R
36,1,1,4546,浜田亜理沙,51,70,6.86,1,0.29,24,7R,晴,北東,3,2,2021_9_27,2021_9_27_24_7R
37,2,3,4499,滝川真由子,53,26,6.92,3,0.25,24,7R,晴,北東,3,2,2021_9_27,2021_9_27_24_7R
38,3,2,4443,津田裕絵,76,47,6.95,2,0.28,24,7R,晴,北東,3,2,2021_9_27,2021_9_27_24_7R
39,4,5,4882,瀧川千依,31,44,6.86,5,0.23,24,7R,晴,北東,3,2,2021_9_27,2021_9_27_24_7R
40,5,6,4891,寺島美里,15,20,6.94,6,0.26,24,7R,晴,北東,3,2,2021_9_27,2021_9_27_24_7R
41,6,4,4408,仁科さやか,68,25,6.93,4,0.25,24,7R,晴,北東,3,2,2021_9_27,2021_9_27_24_7R
42,1,4,4050,田口節子,13,21,6.83,4,0.12,24,8R,晴,北東,3,2,2021_9_27,2021_9_27_24_8R
43,2,5,4963,實森美祐,41,14,6.90,5,0.14,24,8R,晴,北東,3,2,2021_9_27,2021_9_27_24_8R
44,3,3,4947,間庭菜摘,26,57,6.84,3,0.20,24,8R,晴,北東,3,2,2021_9_27,2021_9_27_24_8R
45,4,2,3182,久保田美紀,19,66,6.87,2,0.17,24,8R,晴,北東,3,2,2021_9_27,2021_9_27_24_8R
46,5,1,4938,小芦るり華,32,73,6.89,1,0.21,24,8R,晴,北東,3,2,2021_9_27,2021_9_27_24_8R
47,6,6,5180,藤本紗弥香,18,38,6.89,6,0.18,24,8R,晴,北東,3,2,2021_9_27,2021_9_27_24_8R
48,1,1,3232,山川美由紀,63,34,6.84,1,0.07,24,9R,晴,北東,2,1,2021_9_27,2021_9_27_24_9R
49,2,6,3518,倉田郁美,61,65,6.84,4,0.11,24,9R,晴,北東,2,1,2021_9_27,2021_9_27_24_9R
50,3,2,3871,池田紫乃,69,56,6.87,2,0.11,24,9R,晴,北東,2,1,2021_9_27,2021_9_27_24_9R
51,4,3,4984,森下愛梨,60,71,6.82,3,0.14,24,9R,晴,北東,2,1,2021_9_27,2021_9_27_24_9R
52,5,5,4088,野田祥子,56,58,6.82,5,0.18,24,9R,晴,北東,2,1,2021_9_27,2021_9_27_24_9R
53,6,4,5129,山口真喜子,74,33,6.89,6,0.18,24,9R,晴,北東,2,1,2021_9_27,2021_9_27_24_9R
54,1,1,3618,海野ゆかり,24,27,6.84,1,0.12,24,10R,晴,北,1,1,2021_9_27,2021_9_27_24_10R
55,2,3,4433,川野芽唯,72,75,6.90,3,0.15,24,10R,晴,北,1,1,2021_9_27,2021_9_27_24_10R
56,3,4,4399,松本晶恵,64,50,6.87,4,0.13,24,10R,晴,北,1,1,2021_9_27,2021_9_27_24_10R
57,4,2,4994,山本梨菜,70,64,6.85,2,0.14,24,10R,晴,北,1,1,2021_9_27,2021_9_27_24_10R
58,5,5,4845,前田紗希,55,68,6.90,5,0.14,24,10R,晴,北,1,1,2021_9_27,2021_9_27_24_10R
59,6,6,4746,大豆生田蒼,49,23,6.85,6,0.16,24,10R,晴,北,1,1,2021_9_27,2021_9_27_24_10R
60,1,1,4530,小野生奈,35,30,6.79,1,0.24,24,11R,晴,北,2,1,2021_9_27,2021_9_27_24_11R
61,2,3,4764,小池礼乃,28,74,6.89,3,0.18,24,11R,晴,北,2,1,2021_9_27,2021_9_27_24_11R
62,3,5,4014,片岡恵里,17,63,6.87,5,0.15,24,11R,晴,北,2,1,2021_9_27,2021_9_27_24_11R
63,4,4,4546,浜田亜理沙,51,70,6.84,4,0.16,24,11R,晴,北,2,1,2021_9_27,2021_9_27_24_11R
64,5,6,4884,勝浦真帆,27,69,6.84,6,0.11,24,11R,晴,北,2,1,2021_9_27,2021_9_27_24_11R
65,6,2,3845,中谷朋子,71,32,6.82,2,0.19,24,11R,晴,北,2,1,2021_9_27,2021_9_27_24_11R
66,1,1,4050,田口節子,13,21,6.81,1,0.12,24,12R,晴,北,1,1,2021_9_27,2021_9_27_24_12R
67,2,5,4499,滝川真由子,53,26,6.88,5,0.09,24,12R,晴,北,1,1,2021_9_27,2021_9_27_24_12R
68,3,2,4726,島田なぎさ,47,16,6.85,2,0.17,24,12R,晴,北,1,1,2021_9_27,2021_9_27_24_12R
69,4,6,4870,新田有理,39,41,6.82,6,0.05,24,12R,晴,北,1,1,2021_9_27,2021_9_27_24_12R
70,5,3,4909,薮内瑞希,58,55,6.86,3,0.12,24,12R,晴,北,1,1,2021_9_27,2021_9_27_24_12R
71,6,4,4313,西村美智子,48,48,6.86,4,0.11,24,12R,晴,北,1,1,2021_9_27,2021_9_27_24_12R
72,1,1,4471,新田泰章,33,57,6.62,1,0.09,23,1R,晴,無風,0,0,2021_9_27,2021_9_27_23_1R
73,2,2,4729,佐藤謙史朗,66,35,6.72,2,0.11,23,1R,晴,無風,0,0,2021_9_27,2021_9_27_23_1R
74,3,4,5039,倉田茂将,39,84,6.69,4,0.11,23,1R,晴,無風,0,0,2021_9_27,2021_9_27_23_1R
75,4,3,4952,吉武真也,37,54,6.65,3,0.08,23,1R,晴,無風,0,0,2021_9_27,2021_9_27_23_1R
76,5,5,3773,津留浩一郎,63,72,6.60,5,0.18,23,1R,晴,無風,0,0,2021_9_27,2021_9_27_23_1R
77,6,6,4992,廣瀬篤哉,19,79,6.75,6,0.25,23,1R,晴,無風,0,0,2021_9_27,2021_9_27_23_1R
78,1,1,4051,清水敦揮,38,87,6.60,1,0.14,23,2R,晴,無風,0,0,2021_9_27,2021_9_27_23_2R
79,2,2,3942,寺田祥,49,64,6.60,2,0.15,23,2R,晴,無風,0,0,2021_9_27,2021_9_27_23_2R
80,3,5,4705,吉川勇作,50,56,6.71,4,0.15,23,2R,晴,無風,0,0,2021_9_27,2021_9_27_23_2R
81,4,4,5170,佐藤太亮,48,60,6.65,6,0.15,23,2R,晴,無風,0,0,2021_9_27,2021_9_27_23_2R
82,1,3,4686,丸野一樹,35,36,6.64,3,0.14,23,3R,晴,北,2,2,2021_9_27,2021_9_27_23_3R
83,2,1,4580,長谷川雅和,34,82,6.71,1,0.11,23,3R,晴,北,2,2,2021_9_27,2021_9_27_23_3R
84,3,5,4435,服部達哉,31,53,6.71,5,0.22,23,3R,晴,北,2,2,2021_9_27,2021_9_27_23_3R
85,4,4,3809,吉田光,53,39,6.69,4,0.19,23,3R,晴,北,2,2,2021_9_27,2021_9_27_23_3R
86,5,2,4457,神田達也,51,50,6.75,2,0.16,23,3R,晴,北,2,2,2021_9_27,2021_9_27_23_3R
87,6,6,4837,酒井陽祐,30,44,6.74,6,0.16,23,3R,晴,北,2,2,2021_9_27,2021_9_27_23_3R
88,1,4,4096,石橋道友,56,80,6.73,4,0.18,23,4R,晴,北東,4,4,2021_9_27,2021_9_27_23_4R
89,2,1,4977,馬野耀,61,65,6.68,1,0.13,23,4R,晴,北東,4,4,2021_9_27,2021_9_27_23_4R
90,3,2,4904,松本一毅,32,76,6.69,2,0.11,23,4R,晴,北東,4,4,2021_9_27,2021_9_27_23_4R
91,4,5,4459,片岡雅裕,24,68,6.67,5,0.16,23,4R,晴,北東,4,4,2021_9_27,2021_9_27_23_4R
92,5,3,3462,竹上真司,52,73,6.68,3,0.15,23,4R,晴,北東,4,4,2021_9_27,2021_9_27_23_4R
93,6,6,4709,岡村将也,25,90,6.77,6,0.24,23,4R,晴,北東,4,4,2021_9_27,2021_9_27_23_4R
94,1,4,4072,森永淳,47,48,6.60,4,0.17,23,5R,晴,北,3,3,2021_9_27,2021_9_27_23_5R
95,2,1,4952,吉武真也,37,54,6.69,1,0.17,23,5R,晴,北,3,3,2021_9_27,2021_9_27_23_5R
96,3,5,4729,佐藤謙史朗,66,35,6.68,5,0.17,23,5R,晴,北,3,3,2021_9_27,2021_9_27_23_5R
97,4,2,4703,森永隆,43,42,6.71,2,0.17,23,5R,晴,北,3,3,2021_9_27,2021_9_27_23_5R
98,5,6,3989,熊本英一,67,70,6.69,6,0.19,23,5R,晴,北,3,3,2021_9_27,2021_9_27_23_5R
99,6,3,3928,林恵祐,65,31,6.74,3,0.18,23,5R,晴,北,3,3,2021_9_27,2021_9_27_23_5R
100,1,3,4303,牧原崇,40,43,6.70,3,0.19,23,6R,晴,北,3,3,2021_9_27,2021_9_27_23_6R
101,2,1,5039,倉田茂将,39,84,6.74,1,0.24,23,6R,晴,北,3,3,2021_9_27,2021_9_27_23_6R
102,3,4,4445,宮地元輝,29,77,6.60,4,0.19,23,6R,晴,北,3,3,2021_9_27,2021_9_27_23_6R
103,4,5,3920,正木聖賢,46,75,6.75,5,0.18,23,6R,晴,北,3,3,2021_9_27,2021_9_27_23_6R
104,5,2,3773,津留浩一郎,63,72,6.66,2,0.31,23,6R,晴,北,3,3,2021_9_27,2021_9_27_23_6R
105,6,6,5170,佐藤太亮,48,60,6.71,6,0.22,23,6R,晴,北,3,3,2021_9_27,2021_9_27_23_6R
106,1,6,3942,寺田祥,49,64,6.68,5,0.15,23,7R,晴,北東,4,4,2021_9_27,2021_9_27_23_7R
107,2,2,3809,吉田光,53,39,6.73,1,0.25,23,7R,晴,北東,4,4,2021_9_27,2021_9_27_23_7R
108,3,4,4006,小野勇作,44,37,6.69,4,0.19,23,7R,晴,北東,4,4,2021_9_27,2021_9_27_23_7R
109,4,1,4747,山戸信二,45,38,6.67,2,0.26,23,7R,晴,北東,4,4,2021_9_27,2021_9_27_23_7R
110,5,3,4837,酒井陽祐,30,44,6.70,3,0.20,23,7R,晴,北東,4,4,2021_9_27,2021_9_27_23_7R
111,6,5,4992,廣瀬篤哉,19,79,6.70,6,0.51,23,7R,晴,北東,4,4,2021_9_27,2021_9_27_23_7R
112,1,4,4320,峰竜太,41,52,6.64,2,0.08,23,8R,晴,北東,5,5,2021_9_27,2021_9_27_23_8R
113,2,2,3443,森秋光,64,49,6.79,3,0.03,23,8R,晴,北東,5,5,2021_9_27,2021_9_27_23_8R
114,3,6,4904,松本一毅,32,76,6.74,6,0.14,23,8R,晴,北東,5,5,2021_9_27,2021_9_27_23_8R
115,4,3,4457,神田達也,51,50,6.85,5,0.17,23,8R,晴,北東,5,5,2021_9_27,2021_9_27_23_8R
116,5,5,3462,竹上真司,52,73,6.78,4,0.11,23,8R,晴,北東,5,5,2021_9_27,2021_9_27_23_8R
117,6,1,4705,吉川勇作,50,56,6.79,1,0.12,23,8R,晴,北東,5,5,2021_9_27,2021_9_27_23_8R
118,1,2,4459,片岡雅裕,24,68,6.74,2,0.14,23,9R,晴,北東,6,6,2021_9_27,2021_9_27_23_9R
119,2,1,4072,森永淳,47,48,6.65,1,0.11,23,9R,晴,北東,6,6,2021_9_27,2021_9_27_23_9R
120,3,4,4060,島田一生,54,83,6.70,4,0.18,23,9R,晴,北東,6,6,2021_9_27,2021_9_27_23_9R
121,4,6,4112,大久保信一郎,59,55,6.75,6,0.27,23,9R,晴,北東,6,6,2021_9_27,2021_9_27_23_9R
122,5,3,4231,鈴木裕隆,55,62,6.69,3,0.17,23,9R,晴,北東,6,6,2021_9_27,2021_9_27_23_9R
123,6,5,4441,末永由楽,62,41,6.76,5,0.24,23,9R,晴,北東,6,6,2021_9_27,2021_9_27_23_9R
124,1,1,4445,宮地元輝,29,77,6.71,1,0.12,23,10R,晴,北東,7,7,2021_9_27,2021_9_27_23_10R
125,2,6,3436,柏野幸二,28,88,6.75,6,0.16,23,10R,晴,北東,7,7,2021_9_27,2021_9_27_23_10R
126,3,3,4703,森永隆,43,42,6.79,3,0.16,23,10R,晴,北東,7,7,2021_9_27,2021_9_27_23_10R
127,4,5,4202,浮田圭浩,60,45,6.70,5,0.16,23,10R,晴,北東,7,7,2021_9_27,2021_9_27_23_10R
128,5,4,3224,栗山繁洋,42,32,6.77,4,0.21,23,10R,晴,北東,7,7,2021_9_27,2021_9_27_23_10R
129,6,2,4435,服部達哉,31,53,6.83,2,0.13,23,10R,晴,北東,7,7,2021_9_27,2021_9_27_23_10R
130,1,1,4096,石橋道友,56,80,6.82,1,0.15,23,11R,晴,北東,6,6,2021_9_27,2021_9_27_23_11R
131,2,2,4686,丸野一樹,35,36,6.84,2,0.16,23,11R,晴,北東,6,6,2021_9_27,2021_9_27_23_11R
132,3,4,4051,清水敦揮,38,87,6.78,4,0.27,23,11R,晴,北東,6,6,2021_9_27,2021_9_27_23_11R
133,4,6,3746,岡瀬正人,57,40,6.80,6,0.25,23,11R,晴,北東,6,6,2021_9_27,2021_9_27_23_11R
134,5,3,4006,小野勇作,44,37,6.79,3,0.24,23,11R,晴,北東,6,6,2021_9_27,2021_9_27_23_11R
135,6,5,4977,馬野耀,61,65,6.83,5,0.21,23,11R,晴,北東,6,6,2021_9_27,2021_9_27_23_11R
136,1,1,4320,峰竜太,41,52,6.70,1,0.11,23,12R,晴,北東,7,7,2021_9_27,2021_9_27_23_12R
137,2,2,3920,正木聖賢,46,75,6.84,2,0.12,23,12R,晴,北東,7,7,2021_9_27,2021_9_27_23_12R
138,3,4,4471,新田泰章,33,57,6.81,4,0.21,23,12R,晴,北東,7,7,2021_9_27,2021_9_27_23_12R
139,4,3,4580,長谷川雅和,34,82,6.88,3,0.17,23,12R,晴,北東,7,7,2021_9_27,2021_9_27_23_12R
140,5,6,5082,一色凌雅,26,47,6.80,6,0.28,23,12R,晴,北東,7,7,2021_9_27,2021_9_27_23_12R
141,6,5,3478,嶋田貴支,58,78,6.83,5,0.25,23,12R,晴,北東,7,7,2021_9_27,2021_9_27_23_12R
142,1,1,4434,田中辰彦,44,71,6.73,1,0.27,19,1R,晴,南,3,3,2021_9_27,2021_9_27_19_1R
143,2,2,4164,岩永節也,59,28,6.71,2,0.30,19,1R,晴,南,3,3,2021_9_27,2021_9_27_19_1R
144,3,3,3539,金子順一,42,15,6.68,3,0.27,19,1R,晴,南,3,3,2021_9_27,2021_9_27_19_1R
145,4,6,3566,川添英正,43,37,6.74,4,0.22,19,1R,晴,南,3,3,2021_9_27,2021_9_27_19_1R
146,5,4,3411,池上隆行,31,46,6.76,5,0.28,19,1R,晴,南,3,3,2021_9_27,2021_9_27_19_1R
147,6,5,3846,藤井理,55,26,6.76,6,0.28,19,1R,晴,南,3,3,2021_9_27,2021_9_27_19_1R
148,1,1,4263,武重雄介,23,35,6.72,1,0.14,19,2R,晴,南,3,3,2021_9_27,2021_9_27_19_2R
149,2,2,2958,井川正人,13,21,6.76,2,0.18,19,2R,晴,南,3,3,2021_9_27,2021_9_27_19_2R
150,3,3,4332,村上彰一,32,43,6.75,3,0.16,19,2R,晴,南,3,3,2021_9_27,2021_9_27_19_2R
151,4,5,4126,吉本玲緒,35,66,6.73,5,0.18,19,2R,晴,南,3,3,2021_9_27,2021_9_27_19_2R
152,5,4,4563,齋藤真之,18,13,6.75,4,0.20,19,2R,晴,南,3,3,2021_9_27,2021_9_27_19_2R
153,6,6,4950,高岡竜也,49,31,6.68,6,0.19,19,2R,晴,南,3,3,2021_9_27,2021_9_27_19_2R
154,1,3,4448,青木玄太,34,67,6.75,3,0.18,19,3R,晴,南,2,2,2021_9_27,2021_9_27_19_3R
155,2,4,4251,川崎誠志,15,70,6.79,5,0.28,19,3R,晴,南,2,2,2021_9_27,2021_9_27_19_3R
156,3,5,3290,倉谷和信,70,48,6.81,2,0.27,19,3R,晴,南,2,2,2021_9_27,2021_9_27_19_3R
157,4,1,3151,落合敬一,46,29,6.75,1,0.24,19,3R,晴,南,2,2,2021_9_27,2021_9_27_19_3R
158,5,6,3105,内山文典,71,49,6.83,6,0.22,19,3R,晴,南,2,2,2021_9_27,2021_9_27_19_3R
159,6,2,3925,大田誠,12,41,6.72,4,0.26,19,3R,晴,南,2,2,2021_9_27,2021_9_27_19_3R
160,1,1,4506,稗田聖也,14,40,6.70,1,0.09,19,4R,晴,南,1,1,2021_9_27,2021_9_27_19_4R
161,2,2,3555,野添貴裕,69,50,6.74,2,0.09,19,4R,晴,南,1,1,2021_9_27,2021_9_27_19_4R
162,3,4,3522,長溝一生,47,45,6.69,4,0.11,19,4R,晴,南,1,1,2021_9_27,2021_9_27_19_4R
163,4,6,4544,松田大志郎,65,58,6.76,6,0.19,19,4R,晴,南,1,1,2021_9_27,2021_9_27_19_4R
164,5,5,5046,松山裕基,17,73,6.70,5,0.11,19,4R,晴,南,1,1,2021_9_27,2021_9_27_19_4R
165,6,3,5025,粟田祥,53,54,6.75,3,0.14,19,4R,晴,南,1,1,2021_9_27,2021_9_27_19_4R
166,1,1,4446,和田兼輔,26,17,6.70,1,0.19,19,5R,曇り,南東,2,2,2021_9_27,2021_9_27_19_5R
167,2,3,3523,寳田亮治,60,30,6.76,3,0.21,19,5R,曇り,南東,2,2,2021_9_27,2021_9_27_19_5R
168,3,4,4367,山口修路,48,33,6.75,4,0.28,19,5R,曇り,南東,2,2,2021_9_27,2021_9_27_19_5R
169,4,2,3539,金子順一,42,15,6.68,2,0.23,19,5R,曇り,南東,2,2,2021_9_27,2021_9_27_19_5R
170,5,5,4712,冨好祐真,64,32,6.76,5,0.27,19,5R,曇り,南東,2,2,2021_9_27,2021_9_27_19_5R
171,6,6,5176,石倉拓美,28,61,6.69,6,0.22,19,5R,曇り,南東,2,2,2021_9_27,2021_9_27_19_5R
172,1,6,3623,深川真二,36,42,6.69,3,0.04,19,6R,曇り,南東,2,2,2021_9_27,2021_9_27_19_6R
173,2,1,4404,岸蔭亮,61,68,6.80,1,0.02,19,6R,曇り,南東,2,2,2021_9_27,2021_9_27_19_6R
174,3,2,4513,河野真也,50,69,6.71,4,0.03,19,6R,曇り,南東,2,2,2021_9_27,2021_9_27_19_6R
175,4,5,3444,香月大介,20,11,6.68,6,0.02,19,6R,曇り,南東,2,2,2021_9_27,2021_9_27_19_6R
176,5,3,3919,村上純,58,65,6.78,2,0.12,19,6R,曇り,南東,2,2,2021_9_27,2021_9_27_19_6R
177,6,4,4164,岩永節也,59,28,6.75,5,0.08,19,6R,曇り,南東,2,2,2021_9_27,2021_9_27_19_6R
178,1,4,3961,谷村一哉,72,51,6.76,4,0.15,19,7R,曇り,南東,2,2,2021_9_27,2021_9_27_19_7R
179,2,1,4012,中村有裕,66,52,6.78,1,0.18,19,7R,曇り,南東,2,2,2021_9_27,2021_9_27_19_7R
180,3,6,3411,池上隆行,31,46,6.81,6,0.23,19,7R,曇り,南東,2,2,2021_9_27,2021_9_27_19_7R
181,4,5,3769,佐竹恒彦,54,60,6.77,5,0.21,19,7R,曇り,南東,2,2,2021_9_27,2021_9_27_19_7R
182,5,2,4251,川崎誠志,15,70,6.77,2,0.22,19,7R,曇り,南東,2,2,2021_9_27,2021_9_27_19_7R
183,6,3,4126,吉本玲緒,35,66,6.79,3,0.19,19,7R,曇り,南東,2,2,2021_9_27,2021_9_27_19_7R
184,1,1,4632,長尾京志郎,22,23,6.78,1,0.18,19,8R,雨,南東,2,2,2021_9_27,2021_9_27_19_8R
185,2,3,3661,柳瀬興志,40,39,6.71,3,0.20,19,8R,雨,南東,2,2,2021_9_27,2021_9_27_19_8R
186,3,2,4847,佐藤隆太郎,30,63,6.75,2,0.20,19,8R,雨,南東,2,2,2021_9_27,2021_9_27_19_8R
187,4,4,3516,吉原聖人,29,56,6.79,4,0.21,19,8R,雨,南東,2,2,2021_9_27,2021_9_27_19_8R
188,5,5,3925,大田誠,12,41,6.77,5,0.24,19,8R,雨,南東,2,2,2021_9_27,2021_9_27_19_8R
189,6,6,5177,松井貫太,57,72,6.85,6,0.29,19,8R,雨,南東,2,2,2021_9_27,2021_9_27_19_8R
190,1,1,3333,丸尾義孝,19,53,6.73,1,0.14,19,9R,曇り,南東,1,1,2021_9_27,2021_9_27_19_9R
191,2,2,3151,落合敬一,46,29,6.80,2,0.13,19,9R,曇り,南東,1,1,2021_9_27,2021_9_27_19_9R
192,3,6,4083,福島勇樹,51,57,6.72,5,0.18,19,9R,曇り,南東,1,1,2021_9_27,2021_9_27_19_9R
193,4,3,4712,冨好祐真,64,32,6.77,3,0.16,19,9R,曇り,南東,1,1,2021_9_27,2021_9_27_19_9R
194,5,5,5025,粟田祥,53,54,6.74,6,0.21,19,9R,曇り,南東,1,1,2021_9_27,2021_9_27_19_9R
195,1,1,3555,野添貴裕,69,50,6.75,1,0.21,19,10R,曇り,南東,1,1,2021_9_27,2021_9_27_19_10R
196,2,6,3919,村上純,58,65,6.79,2,0.23,19,10R,曇り,南東,1,1,2021_9_27,2021_9_27_19_10R
197,3,5,4434,田中辰彦,44,71,6.73,6,0.23,19,10R,曇り,南東,1,1,2021_9_27,2021_9_27_19_10R
198,4,3,3105,内山文典,71,49,6.83,4,0.23,19,10R,曇り,南東,1,1,2021_9_27,2021_9_27_19_10R
199,5,4,4950,高岡竜也,49,31,6.74,5,0.20,19,10R,曇り,南東,1,1,2021_9_27,2021_9_27_19_10R
200,6,2,3523,寳田亮治,60,30,6.79,3,0.39,19,10R,曇り,南東,1,1,2021_9_27,2021_9_27_19_10R
201,1,5,4513,河野真也,50,69,6.71,5,0.11,19,11R,曇り,南東,1,1,2021_9_27,2021_9_27_19_11R
202,2,1,3522,長溝一生,47,45,6.65,1,0.13,19,11R,曇り,南東,1,1,2021_9_27,2021_9_27_19_11R
203,3,2,3290,倉谷和信,70,48,6.79,2,0.11,19,11R,曇り,南東,1,1,2021_9_27,2021_9_27_19_11R
204,4,3,3566,川添英正,43,37,6.76,3,0.10,19,11R,曇り,南東,1,1,2021_9_27,2021_9_27_19_11R
205,5,4,3769,佐竹恒彦,54,60,6.72,4,0.07,19,11R,曇り,南東,1,1,2021_9_27,2021_9_27_19_11R
206,6,6,4563,齋藤真之,18,13,6.74,6,0.24,19,11R,曇り,南東,1,1,2021_9_27,2021_9_27_19_11R
207,1,1,3961,谷村一哉,72,51,6.77,1,0.13,19,12R,曇り,南東,1,1,2021_9_27,2021_9_27_19_12R
208,2,3,4544,松田大志郎,65,58,6.75,3,0.13,19,12R,曇り,南東,1,1,2021_9_27,2021_9_27_19_12R
209,3,2,3623,深川真二,36,42,6.70,2,0.15,19,12R,曇り,南東,1,1,2021_9_27,2021_9_27_19_12R
210,4,6,4847,佐藤隆太郎,30,63,6.72,6,0.15,19,12R,曇り,南東,1,1,2021_9_27,2021_9_27_19_12R
211,5,5,4448,青木玄太,34,67,6.74,5,0.13,19,12R,曇り,南東,1,1,2021_9_27,2021_9_27_19_12R
212,6,4,4446,和田兼輔,26,17,6.65,4,0.11,19,12R,曇り,南東,1,1,2021_9_27,2021_9_27_19_12R
213,1,4,4677,片橋幸貴,68,68,6.73,5,0.11,17,1R,晴,南東,2,2,2021_9_27,2021_9_27_17_1R
214,2,3,3858,織田猛,21,38,6.76,4,0.14,17,1R,晴,南東,2,2,2021_9_27,2021_9_27_17_1R
215,3,2,4873,蒲原健太,54,59,6.72,3,0.37,17,1R,晴,南東,2,2,2021_9_27,2021_9_27_17_1R
216,4,1,4775,千葉真弥,46,64,6.66,1,0.19,17,1R,晴,南東,2,2,2021_9_27,2021_9_27_17_1R
217,5,5,3212,亀本勇樹,29,22,6.79,2,0.23,17,1R,晴,南東,2,2,2021_9_27,2021_9_27_17_1R
