,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
14,3,2,4596,葛原大陽,43,72,6.93,2,0.09,24,3R,晴,北西,1,1,2021_10_8,4-3-2,18980,2-3-4,1800,4-3,4830,3-4,1990,2021_10_8_24_3R
15,4,5,4241,大串重幸,71,70,6.92,5,0.12,24,3R,晴,北西,1,1,2021_10_8,4-3-2,18980,2-3-4,1800,4-3,4830,3-4,1990,2021_10_8_24_3R
16,5,1,4182,吉田和仁,58,27,6.91,1,0.15,24,3R,晴,北西,1,1,2021_10_8,4-3-2,18980,2-3-4,1800,4-3,4830,3-4,1990,2021_10_8_24_3R
17,6,6,5154,村松栄太,70,31,6.90,6,0.06,24,3R,晴,北西,1,1,2021_10_8,4-3-2,18980,2-3-4,1800,4-3,4830,3-4,1990,2021_10_8_24_3R
18,1,1,4754,松尾充,48,34,6.89,1,0.09,24,4R,晴,北西,2,1,2021_10_8,1-2-4,540,1-2-4,250,1-2,270,1-2,290,2021_10_8_24_4R
19,2,2,5092,篠原晟弥,51,71,6.88,2,0.10,24,4R,晴,北西,2,1,2021_10_8,1-2-4,540,1-2-4,250,1-2,270,1-2,290,2021_10_8_24_4R
20,3,4,3841,佐々木和伸,72,58,6.92,4,0.15,24,4R,晴,北西,2,1,2021_10_8,1-2-4,540,1-2-4,250,1-2,270,1-2,290,2021_10_8_24_4R
21,4,3,4120,柘植政浩,73,38,6.89,3,0.15,24,4R,晴,北西,2,1,2021_10_8,1-2-4,540,1-2-4,250,1-2,270,1-2,290,2021_10_8_24_4R
22,5,5,4112,大久保信一郎,12,43,6.90,5,0.13,24,4R,晴,北西,2,1,2021_10_8,1-2-4,540,1-2-4,250,1-2,270,1-2,290,2021_10_8_24_4R
23,6,6,3682,切田潤二,64,36,6.88,6,0.19,24,4R,晴,北西,2,1,2021_10_8,1-2-4,540,1-2-4,250,1-2,270,1-2,290,2021_10_8_24_4R
24,1,2,4498,宮本夏樹,68,65,6.86,2,0.08,24,5R,晴,北西,2,1,2021_10_8,2-1-4,3480,1-2-4,330,2-1,1580,1-2,310,2021_10_8_24_5R
25,2,1,3362,間嶋仁志,23,60,6.92,1,0.18,24,5R,晴,北西,2,1,2021_10_8,2-1-4,3480,1-2-4,330,2-1,1580,1-2,310,2021_10_8_24_5R
26,3,4,4402,乙藤智史,45,19,6.87,4,0.05,24,5R,晴,北西,2,1,2021_10_8,2-1-4,3480,1-2-4,330,2-1,1580,1-2,310,2021_10_8_24_5R
27,4,5,4711,前出達吉,11,12,6.90,5,0.21,24,5R,晴,北西,2,1,2021_10_8,2-1-4,3480,1-2-4,330,2-1,1580,1-2,310,2021_10_8_24_5R
28,5,6,3874,山本寛久,49,69,6.86,6,0.23,24,5R,晴,北西,2,1,2021_10_8,2-1-4,3480,1-2-4,330,2-1,1580,1-2,310,2021_10_8_24_5R
29,6,3,4705,吉川勇作,44,45,6.98,3,0.06,24,5R,晴,北西,2,1,2021_10_8,2-1-4,3480,1-2-4,330,2-1,1580,1-2,310,2021_10_8_24_5R
30,1,1,4703,森永隆,30,74,6.84,1,0.12,24,6R,晴,北西,2,1,2021_10_8,1-6-2,1000,1-2-6,410,1-6,340,1-6,250,2021_10_8_24_6R
31,2,6,4171,榎幸司,50,66,6.95,5,0.24,24,6R,晴,北西,2,1,2021_10_8,1-6-2,1000,1-2-6,410,1-6,340,1-6,250,2021_10_8_24_6R
32,3,2,5143,常盤海心,57,20,6.83,2,0.22,24,6R,晴,北西,2,1,2021_10_8,1-6-2,1000,1-2-6,410,1-6,340,1-6,250,2021_10_8_24_6R
33,4,4,3747,國崎良春,66,37,6.87,4,0.17,24,6R,晴,北西,2,1,2021_10_8,1-6-2,1000,1-2-6,410,1-6,340,1-6,250,2021_10_8_24_6R
34,5,3,4562,阪本勇介,69,21,6.84,3,0.18,24,6R,晴,北西,2,1,2021_10_8,1-6-2,1000,1-2-6,410,1-6,340,1-6,250,2021_10_8_24_6R
35,6,5,5152,丸山祐也,62,50,6.87,6,0.36,24,6R,晴,北西,2,1,2021_10_8,1-6-2,1000,1-2-6,410,1-6,340,1-6,250,2021_10_8_24_6R
36,1,1,4175,川尻泰輔,37,25,6.85,1,0.11,24,7R,晴,北西,3,2,2021_10_8,1-2-5,1060,1-2-5,830,1-2,230,1-2,190,2021_10_8_24_7R
37,2,2,4811,向井田佑紀,46,41,6.87,2,0.14,24,7R,晴,北西,3,2,2021_10_8,1-2-5,1060,1-2-5,830,1-2,230,1-2,190,2021_10_8_24_7R
38,3,5,4182,吉田和仁,58,27,6.93,5,0.22,24,7R,晴,北西,3,2,2021_10_8,1-2-5,1060,1-2-5,830,1-2,230,1-2,190,2021_10_8_24_7R
39,4,6,3265,今村暢孝,60,33,6.91,6,0.23,24,7R,晴,北西,3,2,2021_10_8,1-2-5,1060,1-2-5,830,1-2,230,1-2,190,2021_10_8_24_7R
40,5,3,4270,岸本雄貴,16,49,6.90,3,0.16,24,7R,晴,北西,3,2,2021_10_8,1-2-5,1060,1-2-5,830,1-2,230,1-2,190,2021_10_8_24_7R
41,6,4,4596,葛原大陽,43,72,6.93,4,0.24,24,7R,晴,北西,3,2,2021_10_8,1-2-5,1060,1-2-5,830,1-2,230,1-2,190,2021_10_8_24_7R
42,1,2,4241,大串重幸,71,70,6.86,2,0.25,24,8R,晴,北,2,1,2021_10_8,2-6-1,26570,1-2-6,630,2-6,11610,2-6,4100,2021_10_8_24_8R
43,2,6,3875,廣中良一,76,64,6.88,5,0.15,24,8R,晴,北,2,1,2021_10_8,2-6-1,26570,1-2-6,630,2-6,11610,2-6,4100,2021_10_8_24_8R
44,3,1,5112,砂長知輝,33,54,6.84,1,0.19,24,8R,晴,北,2,1,2021_10_8,2-6-1,26570,1-2-6,630,2-6,11610,2-6,4100,2021_10_8_24_8R
45,4,4,4120,柘植政浩,73,38,6.94,4,0.24,24,8R,晴,北,2,1,2021_10_8,2-6-1,26570,1-2-6,630,2-6,11610,2-6,4100,2021_10_8_24_8R
46,5,3,4363,大野芳顕,61,18,6.81,3,0.27,24,8R,晴,北,2,1,2021_10_8,2-6-1,26570,1-2-6,630,2-6,11610,2-6,4100,2021_10_8_24_8R
47,6,5,5154,村松栄太,70,31,6.88,6,0.13,24,8R,晴,北,2,1,2021_10_8,2-6-1,26570,1-2-6,630,2-6,11610,2-6,4100,2021_10_8_24_8R
48,1,1,4704,河野大,55,59,6.87,1,0.08,24,9R,晴,無風,0,0,2021_10_8,1-2-4,1570,1-2-4,750,1-2,370,1-2,270,2021_10_8_24_9R
49,2,2,4150,山田雄太,75,51,6.91,2,0.12,24,9R,晴,無風,0,0,2021_10_8,1-2-4,1570,1-2-4,750,1-2,370,1-2,270,2021_10_8_24_9R
50,3,4,5085,中村栄治,29,76,6.82,4,0.22,24,9R,晴,無風,0,0,2021_10_8,1-2-4,1570,1-2-4,750,1-2,370,1-2,270,2021_10_8_24_9R
51,4,6,3576,白水勝也,36,52,6.89,6,0.25,24,9R,晴,無風,0,0,2021_10_8,1-2-4,1570,1-2-4,750,1-2,370,1-2,270,2021_10_8_24_9R
52,5,3,4112,大久保信一郎,12,43,6.90,3,0.14,24,9R,晴,無風,0,0,2021_10_8,1-2-4,1570,1-2-4,750,1-2,370,1-2,270,2021_10_8_24_9R
53,6,5,4498,宮本夏樹,68,65,6.85,5,0.22,24,9R,晴,無風,0,0,2021_10_8,1-2-4,1570,1-2-4,750,1-2,370,1-2,270,2021_10_8_24_9R
54,1,2,4896,花本剛,65,30,6.87,3,0.02,24,10R,晴,無風,0,0,2021_10_8,2-3-1,5500,1-2-3,490,2-3,2140,2-3,1040,2021_10_8_24_10R
55,2,3,4175,川尻泰輔,37,25,6.88,4,0.03,24,10R,晴,無風,0,0,2021_10_8,2-3-1,5500,1-2-3,490,2-3,2140,2-3,1040,2021_10_8_24_10R
56,3,1,4171,榎幸司,50,66,6.91,1,0.16,24,10R,晴,無風,0,0,2021_10_8,2-3-1,5500,1-2-3,490,2-3,2140,2-3,1040,2021_10_8_24_10R
57,4,5,3362,間嶋仁志,23,60,6.86,2,0.22,24,10R,晴,無風,0,0,2021_10_8,2-3-1,5500,1-2-3,490,2-3,2140,2-3,1040,2021_10_8_24_10R
58,5,4,5092,篠原晟弥,51,71,6.90,5,0.06,24,10R,晴,無風,0,0,2021_10_8,2-3-1,5500,1-2-3,490,2-3,2140,2-3,1040,2021_10_8_24_10R
59,6,6,4143,浦田晃嗣,53,29,6.91,6,0.13,24,10R,晴,無風,0,0,2021_10_8,2-3-1,5500,1-2-3,490,2-3,2140,2-3,1040,2021_10_8_24_10R
60,1,1,4402,乙藤智史,45,19,6.86,1,0.14,24,11R,晴,無風,0,0,2021_10_8,1-4-5,1190,1-4-5,660,1-4,330,1-4,340,2021_10_8_24_11R
61,2,4,4754,松尾充,48,34,6.94,4,0.12,24,11R,晴,無風,0,0,2021_10_8,1-4-5,1190,1-4-5,660,1-4,330,1-4,340,2021_10_8_24_11R
62,3,5,4703,森永隆,30,74,6.90,5,0.16,24,11R,晴,無風,0,0,2021_10_8,1-4-5,1190,1-4-5,660,1-4,330,1-4,340,2021_10_8_24_11R
63,4,2,5112,砂長知輝,33,54,6.88,2,0.19,24,11R,晴,無風,0,0,2021_10_8,1-4-5,1190,1-4-5,660,1-4,330,1-4,340,2021_10_8_24_11R
64,5,3,4811,向井田佑紀,46,41,6.94,3,0.15,24,11R,晴,無風,0,0,2021_10_8,1-4-5,1190,1-4-5,660,1-4,330,1-4,340,2021_10_8_24_11R
65,6,6,3841,佐々木和伸,72,58,6.90,6,0.32,24,11R,晴,無風,0,0,2021_10_8,1-4-5,1190,1-4-5,660,1-4,330,1-4,340,2021_10_8_24_11R
66,1,1,4743,木村仁紀,25,32,6.83,1,0.01,24,12R,晴,無風,0,0,2021_10_8,1-5-2,1070,1-2-5,340,1-5,430,1-5,310,2021_10_8_24_12R
67,2,5,3897,白井英治,63,28,6.87,4,0.04,24,12R,晴,無風,0,0,2021_10_8,1-5-2,1070,1-2-5,340,1-5,430,1-5,310,2021_10_8_24_12R
68,3,2,4131,原豊土,34,62,6.83,2,0.04,24,12R,晴,無風,0,0,2021_10_8,1-5-2,1070,1-2-5,340,1-5,430,1-5,310,2021_10_8_24_12R
69,4,4,4315,山崎昂介,20,15,6.83,5,0.14,24,12R,晴,無風,0,0,2021_10_8,1-5-2,1070,1-2-5,340,1-5,430,1-5,310,2021_10_8_24_12R
70,5,3,4828,松山将吾,38,26,6.95,3,0.10,24,12R,晴,無風,0,0,2021_10_8,1-5-2,1070,1-2-5,340,1-5,430,1-5,310,2021_10_8_24_12R
71,6,6,4330,奈須啓太,52,67,6.80,6,0.11,24,12R,晴,無風,0,0,2021_10_8,1-5-2,1070,1-2-5,340,1-5,430,1-5,310,2021_10_8_24_12R
72,1,5,4679,植田太一,49,77,6.60,5,0.11,23,1R,晴,無風,0,0,2021_10_8,5-1-6,5570,1-5-6,1020,5-1,1610,1-5,360,2021_10_8_23_1R
73,2,1,4256,渡辺浩司,37,55,6.64,1,0.11,23,1R,晴,無風,0,0,2021_10_8,5-1-6,5570,1-5-6,1020,5-1,1610,1-5,360,2021_10_8_23_1R
74,3,6,4674,池田剛規,26,73,6.65,6,0.15,23,1R,晴,無風,0,0,2021_10_8,5-1-6,5570,1-5-6,1020,5-1,1610,1-5,360,2021_10_8_23_1R
75,4,2,3614,谷勝幸,24,85,6.63,2,0.11,23,1R,晴,無風,0,0,2021_10_8,5-1-6,5570,1-5-6,1020,5-1,1610,1-5,360,2021_10_8_23_1R
76,5,3,5064,品川二千翔,16,53,6.58,3,0.40,23,1R,晴,無風,0,0,2021_10_8,5-1-6,5570,1-5-6,1020,5-1,1610,1-5,360,2021_10_8_23_1R
77,6,4,5000,岡本翔太郎,14,36,6.66,4,0.29,23,1R,晴,無風,0,0,2021_10_8,5-1-6,5570,1-5-6,1020,5-1,1610,1-5,360,2021_10_8_23_1R
78,1,1,4463,三苫晃幸,47,70,6.57,1,0.09,23,2R,晴,北東,1,1,2021_10_8,1-2-4,750,1-2-4,440,1-2,250,1-2,170,2021_10_8_23_2R
79,2,2,3822,平尾崇典,13,87,6.62,2,0.12,23,2R,晴,北東,1,1,2021_10_8,1-2-4,750,1-2-4,440,1-2,250,1-2,170,2021_10_8_23_2R
80,3,4,4396,大田直弥,23,50,6.60,4,0.08,23,2R,晴,北東,1,1,2021_10_8,1-2-4,750,1-2-4,440,1-2,250,1-2,170,2021_10_8_23_2R
81,4,3,4495,森晋太郎,55,45,6.60,3,0.03,23,2R,晴,北東,1,1,2021_10_8,1-2-4,750,1-2-4,440,1-2,250,1-2,170,2021_10_8_23_2R
82,5,6,4336,松田竜馬,43,62,6.67,6,0.08,23,2R,晴,北東,1,1,2021_10_8,1-2-4,750,1-2-4,440,1-2,250,1-2,170,2021_10_8_23_2R
83,6,5,4277,金田大輔,18,33,6.59,5,0.08,23,2R,晴,北東,1,1,2021_10_8,1-2-4,750,1-2-4,440,1-2,250,1-2,170,2021_10_8_23_2R
84,1,4,4094,中島真二,27,49,6.66,4,0.27,23,3R,晴,北東,1,1,2021_10_8,4-3-1,4790,1-3-4,210,4-3,2140,3-4,420,2021_10_8_23_3R
85,2,3,3522,長溝一生,41,76,6.60,3,0.26,23,3R,晴,北東,1,1,2021_10_8,4-3-1,4790,1-3-4,210,4-3,2140,3-4,420,2021_10_8_23_3R
86,3,1,4111,奥田誠,34,74,6.62,1,0.28,23,3R,晴,北東,1,1,2021_10_8,4-3-1,4790,1-3-4,210,4-3,2140,3-4,420,2021_10_8_23_3R
87,4,6,3708,岡部貴司,29,90,6.62,6,0.24,23,3R,晴,北東,1,1,2021_10_8,4-3-1,4790,1-3-4,210,4-3,2140,3-4,420,2021_10_8_23_3R
88,5,5,5093,浦野海,35,35,6.62,5,0.31,23,3R,晴,北東,1,1,2021_10_8,4-3-1,4790,1-3-4,210,4-3,2140,3-4,420,2021_10_8_23_3R
89,6,2,5105,富田恕生,22,69,6.67,2,0.29,23,3R,晴,北東,1,1,2021_10_8,4-3-1,4790,1-3-4,210,4-3,2140,3-4,420,2021_10_8_23_3R
90,1,1,4718,北川太一,17,46,6.58,1,0.14,23,4R,晴,北東,2,2,2021_10_8,1-6-2,2750,1-2-6,350,1-6,1540,1-6,1520,2021_10_8_23_4R
91,2,6,3745,橋本年光,51,84,6.71,6,0.21,23,4R,晴,北東,2,2,2021_10_8,1-6-2,2750,1-2-6,350,1-6,1540,1-6,1520,2021_10_8_23_4R
92,3,2,3788,一宮稔弘,36,52,6.63,2,0.11,23,4R,晴,北東,2,2,2021_10_8,1-6-2,2750,1-2-6,350,1-6,1540,1-6,1520,2021_10_8_23_4R
93,4,3,4204,柴田大輔,69,56,6.64,3,0.13,23,4R,晴,北東,2,2,2021_10_8,1-6-2,2750,1-2-6,350,1-6,1540,1-6,1520,2021_10_8_23_4R
94,5,4,4668,楠本晃嗣,44,43,6.62,4,0.16,23,4R,晴,北東,2,2,2021_10_8,1-6-2,2750,1-2-6,350,1-6,1540,1-6,1520,2021_10_8_23_4R
95,6,5,5071,野見山拓己,32,79,6.66,5,0.19,23,4R,晴,北東,2,2,2021_10_8,1-6-2,2750,1-2-6,350,1-6,1540,1-6,1520,2021_10_8_23_4R
96,1,1,4039,村上功祐,46,41,6.71,1,0.12,23,5R,晴,北東,2,2,2021_10_8,1-3-2,2820,1-2-3,1050,1-3,450,1-3,280,2021_10_8_23_5R
97,2,3,4124,池田雄一,38,89,6.62,3,0.12,23,5R,晴,北東,2,2,2021_10_8,1-3-2,2820,1-2-3,1050,1-3,450,1-3,280,2021_10_8_23_5R
98,3,2,3471,赤峰和也,54,38,6.67,2,0.12,23,5R,晴,北東,2,2,2021_10_8,1-3-2,2820,1-2-3,1050,1-3,450,1-3,280,2021_10_8_23_5R
99,4,4,4076,杉田篤光,52,39,6.75,5,0.16,23,5R,晴,北東,2,2,2021_10_8,1-3-2,2820,1-2-3,1050,1-3,450,1-3,280,2021_10_8_23_5R
100,5,6,4247,齊藤優,11,32,6.69,4,0.15,23,5R,晴,北東,2,2,2021_10_8,1-3-2,2820,1-2-3,1050,1-3,450,1-3,280,2021_10_8_23_5R
101,6,5,5158,宮脇遼太,21,72,6.73,6,0.04,23,5R,晴,北東,2,2,2021_10_8,1-3-2,2820,1-2-3,1050,1-3,450,1-3,280,2021_10_8_23_5R
102,1,1,4679,植田太一,49,77,6.58,1,0.01,23,6R,晴,北東,2,2,2021_10_8,1-5-2,1260,1-2-5,360,1-5,490,1-5,360,2021_10_8_23_6R
103,2,5,4584,村岡賢人,31,67,6.66,5,0.11,23,6R,晴,北東,2,2,2021_10_8,1-5-2,1260,1-2-5,360,1-5,490,1-5,360,2021_10_8_23_6R
104,3,2,4463,三苫晃幸,47,70,6.63,2,0.09,23,6R,晴,北東,2,2,2021_10_8,1-5-2,1260,1-2-5,360,1-5,490,1-5,360,2021_10_8_23_6R
105,4,3,4793,金子萌,25,88,6.68,3,0.07,23,6R,晴,北東,2,2,2021_10_8,1-5-2,1260,1-2-5,360,1-5,490,1-5,360,2021_10_8_23_6R
106,5,6,3434,松尾宣邦,70,65,6.72,6,0.12,23,6R,晴,北東,2,2,2021_10_8,1-5-2,1260,1-2-5,360,1-5,490,1-5,360,2021_10_8_23_6R
107,6,4,5101,表健太,45,54,6.64,4,0.11,23,6R,晴,北東,2,2,2021_10_8,1-5-2,1260,1-2-5,360,1-5,490,1-5,360,2021_10_8_23_6R
108,1,1,4277,金田大輔,18,33,6.61,1,0.16,23,7R,晴,北,2,2,2021_10_8,1-4-5,920,1-4-5,340,1-4,300,1-4,260,2021_10_8_23_7R
109,2,4,4101,三井所尊春,33,61,6.63,4,0.02,23,7R,晴,北,2,2,2021_10_8,1-4-5,920,1-4-5,340,1-4,300,1-4,260,2021_10_8_23_7R
110,3,5,4256,渡辺浩司,37,55,6.73,5,0.06,23,7R,晴,北,2,2,2021_10_8,1-4-5,920,1-4-5,340,1-4,300,1-4,260,2021_10_8_23_7R
111,4,6,3572,安田政彦,15,58,6.76,6,0.11,23,7R,晴,北,2,2,2021_10_8,1-4-5,920,1-4-5,340,1-4,300,1-4,260,2021_10_8_23_7R
112,5,3,3708,岡部貴司,29,90,6.69,3,0.04,23,7R,晴,北,2,2,2021_10_8,1-4-5,920,1-4-5,340,1-4,300,1-4,260,2021_10_8_23_7R
113,6,2,4749,山口貢輝,30,86,6.75,2,0.08,23,7R,晴,北,2,2,2021_10_8,1-4-5,920,1-4-5,340,1-4,300,1-4,260,2021_10_8_23_7R
114,1,4,5093,浦野海,35,35,6.69,5,0.07,23,8R,晴,北東,2,2,2021_10_8,4-2-3,11480,2-3-4,780,4-2,3600,2-4,800,2021_10_8_23_8R
115,2,2,3623,深川真二,42,71,6.67,2,0.15,23,8R,晴,北東,2,2,2021_10_8,4-2-3,11480,2-3-4,780,4-2,3600,2-4,800,2021_10_8_23_8R
116,3,3,4718,北川太一,17,46,6.66,3,0.15,23,8R,晴,北東,2,2,2021_10_8,4-2-3,11480,2-3-4,780,4-2,3600,2-4,800,2021_10_8_23_8R
117,4,5,5172,田村慶,12,78,6.70,6,0.01,23,8R,晴,北東,2,2,2021_10_8,4-2-3,11480,2-3-4,780,4-2,3600,2-4,800,2021_10_8_23_8R
118,5,6,3614,谷勝幸,24,85,6.69,4,0.14,23,8R,晴,北東,2,2,2021_10_8,4-2-3,11480,2-3-4,780,4-2,3600,2-4,800,2021_10_8_23_8R
119,6,1,3709,田中浩之,53,82,6.62,1,0.16,23,8R,晴,北東,2,2,2021_10_8,4-2-3,11480,2-3-4,780,4-2,3600,2-4,800,2021_10_8_23_8R
120,1,4,3955,眞田英二,28,51,6.73,4,0.25,23,9R,晴,北東,4,4,2021_10_8,4-3-5,5480,3-4-5,1670,4-3,990,3-4,380,2021_10_8_23_9R
121,2,3,4247,齊藤優,11,32,6.69,3,0.26,23,9R,晴,北東,4,4,2021_10_8,4-3-5,5480,3-4-5,1670,4-3,990,3-4,380,2021_10_8_23_9R
122,3,5,4204,柴田大輔,69,56,6.68,5,0.32,23,9R,晴,北東,4,4,2021_10_8,4-3-5,5480,3-4-5,1670,4-3,990,3-4,380,2021_10_8_23_9R
123,4,1,4393,田中孝明,20,81,6.70,1,0.29,23,9R,晴,北東,4,4,2021_10_8,4-3-5,5480,3-4-5,1670,4-3,990,3-4,380,2021_10_8_23_9R
124,5,2,4674,池田剛規,26,73,6.71,2,0.31,23,9R,晴,北東,4,4,2021_10_8,4-3-5,5480,3-4-5,1670,4-3,990,3-4,380,2021_10_8_23_9R
125,6,6,4094,中島真二,27,49,6.69,6,0.35,23,9R,晴,北東,4,4,2021_10_8,4-3-5,5480,3-4-5,1670,4-3,990,3-4,380,2021_10_8_23_9R
126,1,4,4495,森晋太郎,55,45,6.70,5,0.15,23,10R,晴,北東,3,3,2021_10_8,4-1-6,13700,1-4-6,2990,4-1,3780,1-4,1650,2021_10_8_23_10R
127,2,1,4124,池田雄一,38,89,6.69,1,0.16,23,10R,晴,北東,3,3,2021_10_8,4-1-6,13700,1-4-6,2990,4-1,3780,1-4,1650,2021_10_8_23_10R
128,3,6,4967,中村魁生,50,60,6.76,6,0.19,23,10R,晴,北東,3,3,2021_10_8,4-1-6,13700,1-4-6,2990,4-1,3780,1-4,1650,2021_10_8_23_10R
129,4,3,3745,橋本年光,51,84,6.70,3,0.23,23,10R,晴,北東,3,3,2021_10_8,4-1-6,13700,1-4-6,2990,4-1,3780,1-4,1650,2021_10_8_23_10R
130,5,5,3522,長溝一生,41,76,6.69,4,0.45,23,10R,晴,北東,3,3,2021_10_8,4-1-6,13700,1-4-6,2990,4-1,3780,1-4,1650,2021_10_8_23_10R
131,6,2,3434,松尾宣邦,70,65,6.80,2,0.20,23,10R,晴,北東,3,3,2021_10_8,4-1-6,13700,1-4-6,2990,4-1,3780,1-4,1650,2021_10_8_23_10R
132,1,2,4522,古澤光紀,39,34,6.68,2,0.19,23,11R,晴,北東,3,3,2021_10_8,2-1-4,1110,1-2-4,370,2-1,500,1-2,200,2021_10_8_23_11R
133,2,1,3282,池本輝明,48,48,6.72,1,0.16,23,11R,晴,北東,3,3,2021_10_8,2-1-4,1110,1-2-4,370,2-1,500,1-2,200,2021_10_8_23_11R
134,3,4,4584,村岡賢人,31,67,6.78,4,0.15,23,11R,晴,北東,3,3,2021_10_8,2-1-4,1110,1-2-4,370,2-1,500,1-2,200,2021_10_8_23_11R
135,4,3,3572,安田政彦,15,58,6.81,3,0.25,23,11R,晴,北東,3,3,2021_10_8,2-1-4,1110,1-2-4,370,2-1,500,1-2,200,2021_10_8_23_11R
136,5,6,4396,大田直弥,23,50,6.66,6,0.26,23,11R,晴,北東,3,3,2021_10_8,2-1-4,1110,1-2-4,370,2-1,500,1-2,200,2021_10_8_23_11R
137,6,5,4039,村上功祐,46,41,6.74,5,0.17,23,11R,晴,北東,3,3,2021_10_8,2-1-4,1110,1-2-4,370,2-1,500,1-2,200,2021_10_8_23_11R
138,1,1,4101,三井所尊春,33,61,6.62,1,0.18,23,12R,晴,北東,4,4,2021_10_8,1-2-3,740,1-2-3,300,1-2,390,1-2,380,2021_10_8_23_12R
139,2,2,4111,奥田誠,34,74,6.69,2,0.14,23,12R,晴,北東,4,4,2021_10_8,1-2-3,740,1-2-3,300,1-2,390,1-2,380,2021_10_8_23_12R
140,3,3,3788,一宮稔弘,36,52,6.75,3,0.13,23,12R,晴,北東,4,4,2021_10_8,1-2-3,740,1-2-3,300,1-2,390,1-2,380,2021_10_8_23_12R
141,4,5,4076,杉田篤光,52,39,6.74,5,0.15,23,12R,晴,北東,4,4,2021_10_8,1-2-3,740,1-2-3,300,1-2,390,1-2,380,2021_10_8_23_12R
142,1,1,4257,古川健,65,134,6.86,1,0.13,22,1R,晴,北,1,2,2021_10_8,1-6-3,4310,1-3-6,850,1-6,1860,1-6,1460,2021_10_8_22_1R
143,2,6,4879,山崎鉄平,52,171,6.88,6,0.13,22,1R,晴,北,1,2,2021_10_8,1-6-3,4310,1-3-6,850,1-6,1860,1-6,1460,2021_10_8_22_1R
144,3,3,4367,山口修路,53,165,6.88,3,0.25,22,1R,晴,北,1,2,2021_10_8,1-6-3,4310,1-3-6,850,1-6,1860,1-6,1460,2021_10_8_22_1R
145,4,5,4508,野間大樹,42,135,6.92,5,0.17,22,1R,晴,北,1,2,2021_10_8,1-6-3,4310,1-3-6,850,1-6,1860,1-6,1460,2021_10_8_22_1R
146,5,2,5004,河野主樹,23,130,6.83,2,0.16,22,1R,晴,北,1,2,2021_10_8,1-6-3,4310,1-3-6,850,1-6,1860,1-6,1460,2021_10_8_22_1R
