,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
15,4,3,3845,中谷朋子,71,32,6.86,3,0.18,24,3R,晴,北西,1,1,2021_9_25,2021_9_25_24_3R
16,5,5,3871,池田紫乃,69,56,6.95,5,0.17,24,3R,晴,北西,1,1,2021_9_25,2021_9_25_24_3R
17,6,6,5180,藤本紗弥香,18,38,6.87,6,0.19,24,3R,晴,北西,1,1,2021_9_25,2021_9_25_24_3R
18,1,1,3802,森岡まき,21,45,6.93,1,0.09,24,4R,晴,北西,1,1,2021_9_25,2021_9_25_24_4R
19,2,4,4870,新田有理,39,41,6.82,4,0.07,24,4R,晴,北西,1,1,2021_9_25,2021_9_25_24_4R
20,3,3,4443,津田裕絵,76,47,6.91,3,0.11,24,4R,晴,北西,1,1,2021_9_25,2021_9_25_24_4R
21,4,6,4399,松本晶恵,64,50,6.89,5,0.12,24,4R,晴,北西,1,1,2021_9_25,2021_9_25_24_4R
22,5,2,4408,仁科さやか,68,25,6.89,2,0.17,24,4R,晴,北西,1,1,2021_9_25,2021_9_25_24_4R
23,6,5,5188,武井莉里佳,57,35,6.80,6,0.07,24,4R,晴,北西,1,1,2021_9_25,2021_9_25_24_4R
24,1,1,4909,薮内瑞希,58,55,6.86,1,0.11,24,5R,晴,北,2,1,2021_9_25,2021_9_25_24_5R
25,2,4,3518,倉田郁美,61,65,6.84,4,0.13,24,5R,晴,北,2,1,2021_9_25,2021_9_25_24_5R
26,3,6,4433,川野芽唯,72,49,6.88,6,0.09,24,5R,晴,北,2,1,2021_9_25,2021_9_25_24_5R
27,4,3,4845,前田紗希,55,68,6.93,3,0.21,24,5R,晴,北,2,1,2021_9_25,2021_9_25_24_5R
28,5,2,4313,西村美智子,48,48,6.87,2,0.10,24,5R,晴,北,2,1,2021_9_25,2021_9_25_24_5R
29,6,5,4924,中北涼,22,39,6.87,5,0.11,24,5R,晴,北,2,1,2021_9_25,2021_9_25_24_5R
30,1,1,4994,山本梨菜,70,64,6.81,1,0.11,24,6R,晴,北,1,1,2021_9_25,2021_9_25_24_6R
31,2,6,4050,田口節子,13,21,6.83,6,0.11,24,6R,晴,北,1,1,2021_9_25,2021_9_25_24_6R
32,3,5,5129,山口真喜子,74,33,6.85,5,0.11,24,6R,晴,北,1,1,2021_9_25,2021_9_25_24_6R
33,4,3,4726,島田なぎさ,47,16,6.85,3,0.14,24,6R,晴,北,1,1,2021_9_25,2021_9_25_24_6R
34,5,2,4014,片岡恵里,17,63,6.86,2,0.19,24,6R,晴,北,1,1,2021_9_25,2021_9_25_24_6R
35,6,4,4947,間庭菜摘,26,57,6.85,4,0.20,24,6R,晴,北,1,1,2021_9_25,2021_9_25_24_6R
36,1,1,3618,海野ゆかり,24,27,6.82,1,0.14,24,7R,晴,北,2,1,2021_9_25,2021_9_25_24_7R
37,2,2,4891,寺島美里,15,20,6.85,2,0.16,24,7R,晴,北,2,1,2021_9_25,2021_9_25_24_7R
38,3,3,4088,野田祥子,56,58,6.81,3,0.16,24,7R,晴,北,2,1,2021_9_25,2021_9_25_24_7R
39,4,4,4938,小芦るり華,32,73,6.89,4,0.15,24,7R,晴,北,2,1,2021_9_25,2021_9_25_24_7R
40,5,5,4884,勝浦真帆,27,69,6.86,5,0.11,24,7R,晴,北,2,1,2021_9_25,2021_9_25_24_7R
41,6,6,5195,北村寧々,50,28,6.86,6,0.25,24,7R,晴,北,2,1,2021_9_25,2021_9_25_24_7R
42,1,1,4987,島倉都,67,62,6.85,1,0.24,24,8R,晴,北,1,1,2021_9_25,2021_9_25_24_8R
43,2,3,4530,小野生奈,35,30,6.78,3,0.21,24,8R,晴,北,1,1,2021_9_25,2021_9_25_24_8R
44,3,5,4408,仁科さやか,68,25,6.88,5,0.25,24,8R,晴,北,1,1,2021_9_25,2021_9_25_24_8R
45,4,4,3334,角ひとみ,12,31,6.87,4,0.24,24,8R,晴,北,1,1,2021_9_25,2021_9_25_24_8R
46,5,2,4993,下野京香,66,61,6.84,2,0.24,24,8R,晴,北,1,1,2021_9_25,2021_9_25_24_8R
47,6,6,5163,清水愛海,62,29,6.76,6,0.23,24,8R,晴,北,1,1,2021_9_25,2021_9_25_24_8R
48,1,4,4764,小池礼乃,28,74,6.86,4,0.04,24,9R,晴,南東,1,1,2021_9_25,2021_9_25_24_9R
49,2,1,4443,津田裕絵,76,47,6.84,1,0.16,24,9R,晴,南東,1,1,2021_9_25,2021_9_25_24_9R
50,3,6,4963,實森美祐,41,14,6.83,6,0.11,24,9R,晴,南東,1,1,2021_9_25,2021_9_25_24_9R
51,4,3,3518,倉田郁美,61,65,6.82,3,0.16,24,9R,晴,南東,1,1,2021_9_25,2021_9_25_24_9R
52,5,5,5088,高憧四季,65,22,6.76,5,0.11,24,9R,晴,南東,1,1,2021_9_25,2021_9_25_24_9R
53,6,2,4499,滝川真由子,53,26,6.86,2,0.17,24,9R,晴,南東,1,1,2021_9_25,2021_9_25_24_9R
54,1,1,3845,中谷朋子,71,32,6.88,1,0.17,24,10R,晴,南東,1,1,2021_9_25,2021_9_25_24_10R
55,2,2,4984,森下愛梨,60,71,6.89,2,0.18,24,10R,晴,南東,1,1,2021_9_25,2021_9_25_24_10R
56,3,5,4746,大豆生田蒼,49,23,6.87,5,0.23,24,10R,晴,南東,1,1,2021_9_25,2021_9_25_24_10R
57,4,3,4994,山本梨菜,70,64,6.87,3,0.15,24,10R,晴,南東,1,1,2021_9_25,2021_9_25_24_10R
58,1,2,4870,新田有理,39,41,6.80,2,0.17,24,11R,晴,北東,1,1,2021_9_25,2021_9_25_24_11R
59,2,3,3232,山川美由紀,63,34,6.87,3,0.11,24,11R,晴,北東,1,1,2021_9_25,2021_9_25_24_11R
60,3,1,4726,島田なぎさ,47,16,6.84,1,0.21,24,11R,晴,北東,1,1,2021_9_25,2021_9_25_24_11R
61,4,4,3871,池田紫乃,69,56,6.85,4,0.13,24,11R,晴,北東,1,1,2021_9_25,2021_9_25_24_11R
62,5,5,4909,薮内瑞希,58,55,6.85,5,0.09,24,11R,晴,北東,1,1,2021_9_25,2021_9_25_24_11R
63,6,6,4938,小芦るり華,32,73,6.88,6,0.10,24,11R,晴,北東,1,1,2021_9_25,2021_9_25_24_11R
64,1,1,4530,小野生奈,35,30,6.80,1,0.13,24,12R,晴,南東,1,1,2021_9_25,2021_9_25_24_12R
65,2,3,4050,田口節子,13,21,6.86,3,0.12,24,12R,晴,南東,1,1,2021_9_25,2021_9_25_24_12R
66,3,6,4546,浜田亜理沙,51,70,6.83,6,0.21,24,12R,晴,南東,1,1,2021_9_25,2021_9_25_24_12R
67,4,5,4313,西村美智子,48,48,6.88,5,0.15,24,12R,晴,南東,1,1,2021_9_25,2021_9_25_24_12R
68,5,4,3618,海野ゆかり,24,27,6.85,4,0.14,24,12R,晴,南東,1,1,2021_9_25,2021_9_25_24_12R
69,6,2,4399,松本晶恵,64,50,6.86,2,0.19,24,12R,晴,南東,1,1,2021_9_25,2021_9_25_24_12R
70,1,3,4435,服部達哉,31,53,6.67,3,0.23,23,1R,晴,南西,1,1,2021_9_25,2021_9_25_23_1R
71,2,1,4441,末永由楽,62,41,6.60,1,0.15,23,1R,晴,南西,1,1,2021_9_25,2021_9_25_23_1R
72,3,4,4709,岡村将也,25,90,6.72,4,0.21,23,1R,晴,南西,1,1,2021_9_25,2021_9_25_23_1R
73,4,5,4747,山戸信二,45,38,6.60,5,0.23,23,1R,晴,南西,1,1,2021_9_25,2021_9_25_23_1R
74,5,6,4729,佐藤謙史朗,66,35,6.70,6,0.31,23,1R,晴,南西,1,1,2021_9_25,2021_9_25_23_1R
75,6,2,3211,北川敏弘,27,59,6.70,2,0.19,23,1R,晴,南西,1,1,2021_9_25,2021_9_25_23_1R
76,1,2,4703,森永隆,43,42,6.66,2,0.12,23,2R,晴,北東,1,1,2021_9_25,2021_9_25_23_2R
77,2,1,3462,竹上真司,52,73,6.58,1,0.11,23,2R,晴,北東,1,1,2021_9_25,2021_9_25_23_2R
78,3,5,3928,林恵祐,65,31,6.72,4,0.22,23,2R,晴,北東,1,1,2021_9_25,2021_9_25_23_2R
79,4,3,3989,熊本英一,67,70,6.62,3,0.21,23,2R,晴,北東,1,1,2021_9_25,2021_9_25_23_2R
80,5,6,5170,佐藤太亮,48,60,6.67,5,0.21,23,2R,晴,北東,1,1,2021_9_25,2021_9_25_23_2R
81,6,4,4992,廣瀬篤哉,19,79,6.69,6,0.22,23,2R,晴,北東,1,1,2021_9_25,2021_9_25_23_2R
82,1,1,3920,正木聖賢,46,75,6.58,1,0.11,23,3R,晴,北東,1,1,2021_9_25,2021_9_25_23_3R
83,2,4,4303,牧原崇,40,63,6.66,4,0.19,23,3R,晴,北東,1,1,2021_9_25,2021_9_25_23_3R
84,3,3,4202,浮田圭浩,60,45,6.61,3,0.14,23,3R,晴,北東,1,1,2021_9_25,2021_9_25_23_3R
85,4,6,3773,津留浩一郎,63,72,6.68,6,0.14,23,3R,晴,北東,1,1,2021_9_25,2021_9_25_23_3R
86,5,5,4952,吉武真也,37,54,6.62,5,0.15,23,3R,晴,北東,1,1,2021_9_25,2021_9_25_23_3R
87,6,2,5039,倉田茂将,39,84,6.72,2,0.15,23,3R,晴,北東,1,1,2021_9_25,2021_9_25_23_3R
88,1,1,4471,新田泰章,33,57,6.58,1,0.05,23,4R,晴,北,2,2,2021_9_25,2021_9_25_23_4R
89,2,5,4686,丸野一樹,35,36,6.61,5,0.09,23,4R,晴,北,2,2,2021_9_25,2021_9_25_23_4R
90,3,2,4977,馬野耀,61,65,6.64,2,0.09,23,4R,晴,北,2,2,2021_9_25,2021_9_25_23_4R
91,4,6,4112,大久保信一郎,59,55,6.61,6,0.11,23,4R,晴,北,2,2,2021_9_25,2021_9_25_23_4R
92,5,4,4051,清水敦揮,38,87,6.70,4,0.15,23,4R,晴,北,2,2,2021_9_25,2021_9_25_23_4R
93,6,3,4705,吉川勇作,50,56,6.67,3,0.11,23,4R,晴,北,2,2,2021_9_25,2021_9_25_23_4R
94,1,2,4072,森永淳,47,48,6.58,2,0.03,23,5R,晴,北,2,2,2021_9_25,2021_9_25_23_5R
95,2,1,3478,嶋田貴支,58,78,6.69,1,0.08,23,5R,晴,北,2,2,2021_9_25,2021_9_25_23_5R
96,3,5,3746,岡瀬正人,57,40,6.69,5,0.16,23,5R,晴,北,2,2,2021_9_25,2021_9_25_23_5R
97,4,4,5082,一色凌雅,26,47,6.63,4,0.14,23,5R,晴,北,2,2,2021_9_25,2021_9_25_23_5R
98,5,3,4747,山戸信二,45,38,6.63,3,0.17,23,5R,晴,北,2,2,2021_9_25,2021_9_25_23_5R
99,6,6,4837,酒井陽祐,30,44,6.71,6,0.11,23,5R,晴,北,2,2,2021_9_25,2021_9_25_23_5R
100,1,3,3443,森秋光,64,49,6.67,3,0.13,23,6R,晴,北,2,2,2021_9_25,2021_9_25_23_6R
101,2,4,4096,石橋道友,56,80,6.68,4,0.11,23,6R,晴,北,2,2,2021_9_25,2021_9_25_23_6R
102,3,1,3211,北川敏弘,27,59,6.70,1,0.22,23,6R,晴,北,2,2,2021_9_25,2021_9_25_23_6R
103,4,6,4006,小野勇作,44,37,6.64,5,0.18,23,6R,晴,北,2,2,2021_9_25,2021_9_25_23_6R
104,5,2,3436,柏野幸二,28,88,6.63,2,0.14,23,6R,晴,北,2,2,2021_9_25,2021_9_25_23_6R
105,6,5,5170,佐藤太亮,48,60,6.66,6,0.15,23,6R,晴,北,2,2,2021_9_25,2021_9_25_23_6R
106,1,3,4445,宮地元輝,29,77,6.60,3,0.16,23,7R,晴,北,2,2,2021_9_25,2021_9_25_23_7R
107,2,1,4231,鈴木裕隆,55,62,6.64,1,0.12,23,7R,晴,北,2,2,2021_9_25,2021_9_25_23_7R
108,3,4,3928,林恵祐,65,31,6.69,4,0.29,23,7R,晴,北,2,2,2021_9_25,2021_9_25_23_7R
109,4,2,4729,佐藤謙史朗,66,35,6.66,2,0.19,23,7R,晴,北,2,2,2021_9_25,2021_9_25_23_7R
110,5,6,3809,吉田光,53,39,6.61,6,0.49,23,7R,晴,北,2,2,2021_9_25,2021_9_25_23_7R
111,6,5,5039,倉田茂将,39,84,6.72,5,0.24,23,7R,晴,北,2,2,2021_9_25,2021_9_25_23_7R
112,1,4,3942,寺田祥,49,64,6.61,4,0.15,23,8R,晴,北,3,3,2021_9_25,2021_9_25_23_8R
113,2,3,4709,岡村将也,25,90,6.71,3,0.25,23,8R,晴,北,3,3,2021_9_25,2021_9_25_23_8R
114,3,6,4060,島田一生,54,83,6.62,6,0.21,23,8R,晴,北,3,3,2021_9_25,2021_9_25_23_8R
115,4,1,4457,神田達也,51,50,6.71,1,0.23,23,8R,晴,北,3,3,2021_9_25,2021_9_25_23_8R
116,5,5,3989,熊本英一,67,70,6.70,5,0.21,23,8R,晴,北,3,3,2021_9_25,2021_9_25_23_8R
117,6,2,4952,吉武真也,37,54,6.62,2,0.22,23,8R,晴,北,3,3,2021_9_25,2021_9_25_23_8R
118,1,3,5082,一色凌雅,26,47,6.69,4,0.12,23,9R,晴,北東,2,2,2021_9_25,2021_9_25_23_9R
119,2,1,3224,栗山繁洋,42,32,6.67,1,0.16,23,9R,晴,北東,2,2,2021_9_25,2021_9_25_23_9R
120,3,6,4435,服部達哉,31,53,6.66,6,0.15,23,9R,晴,北東,2,2,2021_9_25,2021_9_25_23_9R
121,4,5,4051,清水敦揮,38,87,6.77,5,0.11,23,9R,晴,北東,2,2,2021_9_25,2021_9_25_23_9R
122,5,2,4161,黒柳浩孝,23,69,6.68,3,0.13,23,9R,晴,北東,2,2,2021_9_25,2021_9_25_23_9R
123,6,4,4904,松本一毅,32,76,6.72,2,0.33,23,9R,晴,北東,2,2,2021_9_25,2021_9_25_23_9R
124,1,1,4580,長谷川雅和,34,82,6.69,1,0.13,23,10R,晴,北東,5,5,2021_9_25,2021_9_25_23_10R
125,2,5,4441,末永由楽,62,41,6.69,5,0.15,23,10R,晴,北東,5,5,2021_9_25,2021_9_25_23_10R
126,3,3,4072,森永淳,47,48,6.57,3,0.15,23,10R,晴,北東,5,5,2021_9_25,2021_9_25_23_10R
127,4,2,4459,片岡雅裕,24,68,6.66,2,0.15,23,10R,晴,北東,5,5,2021_9_25,2021_9_25_23_10R
128,5,6,4705,吉川勇作,50,56,6.73,6,0.19,23,10R,晴,北東,5,5,2021_9_25,2021_9_25_23_10R
129,6,4,3773,津留浩一郎,63,72,6.68,4,0.34,23,10R,晴,北東,5,5,2021_9_25,2021_9_25_23_10R
130,1,2,4320,峰竜太,41,52,6.58,2,0.04,23,11R,晴,北東,4,4,2021_9_25,2021_9_25_23_11R
131,2,3,4471,新田泰章,33,57,6.67,3,0.05,23,11R,晴,北東,4,4,2021_9_25,2021_9_25_23_11R
132,3,6,3436,柏野幸二,28,88,6.69,5,0.07,23,11R,晴,北東,4,4,2021_9_25,2021_9_25_23_11R
133,4,1,3746,岡瀬正人,57,40,6.77,1,0.05,23,11R,晴,北東,4,4,2021_9_25,2021_9_25_23_11R
134,5,4,4231,鈴木裕隆,55,62,6.66,6,0.12,23,11R,晴,北東,4,4,2021_9_25,2021_9_25_23_11R
135,6,5,3920,正木聖賢,46,75,6.70,4,0.13,23,11R,晴,北東,4,4,2021_9_25,2021_9_25_23_11R
136,1,1,4686,丸野一樹,35,36,6.68,1,0.08,23,12R,晴,北東,4,4,2021_9_25,2021_9_25_23_12R
137,2,3,4096,石橋道友,56,80,6.74,3,0.09,23,12R,晴,北東,4,4,2021_9_25,2021_9_25_23_12R
138,3,5,4445,宮地元輝,29,77,6.61,5,0.14,23,12R,晴,北東,4,4,2021_9_25,2021_9_25_23_12R
139,4,6,4202,浮田圭浩,60,45,6.68,6,0.14,23,12R,晴,北東,4,4,2021_9_25,2021_9_25_23_12R
140,5,2,4060,島田一生,54,83,6.67,2,0.09,23,12R,晴,北東,4,4,2021_9_25,2021_9_25_23_12R
141,6,4,4703,森永隆,43,42,6.72,4,0.19,23,12R,晴,北東,4,4,2021_9_25,2021_9_25_23_12R
142,1,1,4172,森定晃史,55,140,6.85,1,0.05,22,1R,曇り,北,2,2,2021_9_25,2021_9_25_22_1R
143,2,3,3617,竹田広樹,26,169,6.86,3,0.09,22,1R,曇り,北,2,2,2021_9_25,2021_9_25_22_1R
144,3,5,5018,竹下大樹,12,136,6.84,5,0.11,22,1R,曇り,北,2,2,2021_9_25,2021_9_25_22_1R
145,4,4,4864,小川日紀太,44,158,6.84,4,0.08,22,1R,曇り,北,2,2,2021_9_25,2021_9_25_22_1R
146,5,2,3715,倉尾大介,45,149,6.86,2,0.09,22,1R,曇り,北,2,2,2021_9_25,2021_9_25_22_1R
147,6,6,3775,泉啓文,39,148,6.85,6,0.08,22,1R,曇り,北,2,2,2021_9_25,2021_9_25_22_1R
148,1,1,4474,渡辺崇,74,171,6.78,1,0.09,22,2R,曇り,北西,2,2,2021_9_25,2021_9_25_22_2R
149,2,3,5102,原田雄次,30,152,6.83,3,0.16,22,2R,曇り,北西,2,2,2021_9_25,2021_9_25_22_2R
150,3,4,3370,坪内実,15,164,6.84,4,0.16,22,2R,曇り,北西,2,2,2021_9_25,2021_9_25_22_2R
151,4,2,5041,荒牧凪沙,22,166,6.87,2,0.15,22,2R,曇り,北西,2,2,2021_9_25,2021_9_25_22_2R
152,5,6,5145,島川海輝,73,144,6.80,6,0.18,22,2R,曇り,北西,2,2,2021_9_25,2021_9_25_22_2R
153,6,5,5124,上瀧絢也,60,147,6.79,5,0.14,22,2R,曇り,北西,2,2,2021_9_25,2021_9_25_22_2R
154,1,4,4397,西村拓也,27,145,6.82,4,0.19,22,3R,晴,北西,2,2,2021_9_25,2021_9_25_22_3R
155,2,1,3910,松下知幸,70,139,6.89,1,0.16,22,3R,晴,北西,2,2,2021_9_25,2021_9_25_22_3R
156,3,3,4023,柴田友和,72,153,6.84,3,0.13,22,3R,晴,北西,2,2,2021_9_25,2021_9_25_22_3R
157,4,6,3974,深山祐二,25,162,6.84,6,0.17,22,3R,晴,北西,2,2,2021_9_25,2021_9_25_22_3R
158,5,5,4410,井上大輔,14,135,6.84,5,0.14,22,3R,晴,北西,2,2,2021_9_25,2021_9_25_22_3R
159,1,1,3553,平池仁志,46,137,6.86,2,0.22,22,4R,晴,北,2,2,2021_9_25,2021_9_25_22_4R
160,2,5,3024,西島義則,42,167,6.87,1,0.30,22,4R,晴,北,2,2,2021_9_25,2021_9_25_22_4R
161,3,4,3607,原田智和,23,150,6.82,5,0.23,22,4R,晴,北,2,2,2021_9_25,2021_9_25_22_4R
162,4,2,3670,古澤信二,18,161,6.82,3,0.25,22,4R,晴,北,2,2,2021_9_25,2021_9_25_22_4R
163,5,3,4485,楠原正剛,31,156,6.83,4,0.19,22,4R,晴,北,2,2,2021_9_25,2021_9_25_22_4R
164,6,6,3709,田中浩之,43,160,6.81,6,0.21,22,4R,晴,北,2,2,2021_9_25,2021_9_25_22_4R
165,1,4,3907,村越篤,58,157,6.85,4,0.09,22,5R,晴,北,2,2,2021_9_25,2021_9_25_22_5R
166,2,1,5105,富田恕生,59,154,6.75,1,0.16,22,5R,晴,北,2,2,2021_9_25,2021_9_25_22_5R
167,3,3,3775,泉啓文,39,148,6.86,3,0.07,22,5R,晴,北,2,2,2021_9_25,2021_9_25_22_5R
168,4,2,5048,眞鳥康太,13,170,6.80,2,0.09,22,5R,晴,北,2,2,2021_9_25,2021_9_25_22_5R
169,5,6,5111,三村岳人,75,159,6.81,6,0.10,22,5R,晴,北,2,2,2021_9_25,2021_9_25_22_5R
170,6,5,4022,待鳥雄紀,71,138,6.82,5,0.11,22,5R,晴,北,2,2,2021_9_25,2021_9_25_22_5R
171,1,5,3715,倉尾大介,45,149,6.80,5,0.10,22,6R,晴,北東,4,4,2021_9_25,2021_9_25_22_6R
172,2,4,4424,松尾昂明,29,146,6.76,4,0.12,22,6R,晴,北東,4,4,2021_9_25,2021_9_25_22_6R
173,3,6,5041,荒牧凪沙,22,166,6.82,6,0.08,22,6R,晴,北東,4,4,2021_9_25,2021_9_25_22_6R
174,4,3,5109,川崎智稔,24,130,6.73,3,0.21,22,6R,晴,北東,4,4,2021_9_25,2021_9_25_22_6R
175,5,2,3600,玄馬徹,37,168,6.83,2,0.19,22,6R,晴,北東,4,4,2021_9_25,2021_9_25_22_6R
176,6,1,3458,東健介,11,172,6.80,1,0.16,22,6R,晴,北東,4,4,2021_9_25,2021_9_25_22_6R
177,1,2,3508,久富政弘,41,165,6.81,2,0.16,22,7R,晴,北東,4,4,2021_9_25,2021_9_25_22_7R
178,2,1,4458,抹香雄三,40,101,6.80,1,0.16,22,7R,晴,北東,4,4,2021_9_25,2021_9_25_22_7R
179,3,4,4842,山下昂大,56,102,6.86,4,0.26,22,7R,晴,北東,4,4,2021_9_25,2021_9_25_22_7R
180,4,6,3543,福田雅一,38,103,6.88,5,0.25,22,7R,晴,北東,4,4,2021_9_25,2021_9_25_22_7R
181,5,3,5124,上瀧絢也,60,147,6.78,3,0.17,22,7R,晴,北東,4,4,2021_9_25,2021_9_25_22_7R
182,6,5,3617,竹田広樹,26,169,6.79,6,0.31,22,7R,晴,北東,4,4,2021_9_25,2021_9_25_22_7R
183,1,2,4864,小川日紀太,44,158,6.85,2,0.08,22,8R,晴,北東,4,4,2021_9_25,2021_9_25_22_8R
184,2,1,3685,荒井輝年,57,155,6.88,1,0.16,22,8R,晴,北東,4,4,2021_9_25,2021_9_25_22_8R
185,3,3,3974,深山祐二,25,162,6.83,3,0.12,22,8R,晴,北東,4,4,2021_9_25,2021_9_25_22_8R
186,4,4,4485,楠原正剛,31,156,6.86,4,0.11,22,8R,晴,北東,4,4,2021_9_25,2021_9_25_22_8R
187,5,6,5102,原田雄次,30,152,6.84,6,0.09,22,8R,晴,北東,4,4,2021_9_25,2021_9_25_22_8R
188,6,5,5145,島川海輝,73,144,6.80,5,0.16,22,8R,晴,北東,4,4,2021_9_25,2021_9_25_22_8R
189,1,3,5018,竹下大樹,12,136,6.80,3,0.30,22,9R,晴,北東,4,4,2021_9_25,2021_9_25_22_9R
190,2,2,4588,田中京介,28,141,6.85,2,0.28,22,9R,晴,北東,4,4,2021_9_25,2021_9_25_22_9R
191,3,1,3370,坪内実,15,164,6.82,1,0.31,22,9R,晴,北東,4,4,2021_9_25,2021_9_25_22_9R
192,4,6,4023,柴田友和,72,153,6.80,5,0.28,22,9R,晴,北東,4,4,2021_9_25,2021_9_25_22_9R
193,5,5,5048,眞鳥康太,13,170,6.83,4,0.32,22,9R,晴,北東,4,4,2021_9_25,2021_9_25_22_9R
194,6,4,5111,三村岳人,75,159,6.82,6,0.24,22,9R,晴,北東,4,4,2021_9_25,2021_9_25_22_9R
195,1,1,4397,西村拓也,27,145,6.75,1,0.15,22,10R,晴,北東,4,4,2021_9_25,2021_9_25_22_10R
196,2,2,3458,東健介,11,172,6.84,2,0.19,22,10R,晴,北東,4,4,2021_9_25,2021_9_25_22_10R
197,3,3,3607,原田智和,23,150,6.83,3,0.19,22,10R,晴,北東,4,4,2021_9_25,2021_9_25_22_10R
198,4,5,4172,森定晃史,55,140,6.84,5,0.16,22,10R,晴,北東,4,4,2021_9_25,2021_9_25_22_10R
199,5,4,5105,富田恕生,59,154,6.75,4,0.13,22,10R,晴,北東,4,4,2021_9_25,2021_9_25_22_10R
200,6,6,3910,松下知幸,70,139,6.84,6,0.22,22,10R,晴,北東,4,4,2021_9_25,2021_9_25_22_10R
201,1,1,4424,松尾昂明,29,146,6.76,1,0.12,22,11R,晴,北,3,3,2021_9_25,2021_9_25_22_11R
202,2,3,3907,村越篤,58,157,6.79,3,0.19,22,11R,晴,北,3,3,2021_9_25,2021_9_25_22_11R
203,3,2,4842,山下昂大,56,102,6.83,2,0.19,22,11R,晴,北,3,3,2021_9_25,2021_9_25_22_11R
204,4,5,4474,渡辺崇,74,171,6.76,5,0.16,22,11R,晴,北,3,3,2021_9_25,2021_9_25_22_11R
205,5,4,3508,久富政弘,41,165,6.84,4,0.21,22,11R,晴,北,3,3,2021_9_25,2021_9_25_22_11R
206,6,6,3670,古澤信二,18,161,6.84,6,0.18,22,11R,晴,北,3,3,2021_9_25,2021_9_25_22_11R
207,1,3,3685,荒井輝年,57,155,6.83,3,0.08,22,12R,晴,北東,3,3,2021_9_25,2021_9_25_22_12R
208,2,2,3024,西島義則,42,167,6.89,1,0.07,22,12R,晴,北東,3,3,2021_9_25,2021_9_25_22_12R
209,3,1,4410,井上大輔,14,135,6.76,2,0.07,22,12R,晴,北東,3,3,2021_9_25,2021_9_25_22_12R
210,4,6,3553,平池仁志,46,137,6.85,6,0.13,22,12R,晴,北東,3,3,2021_9_25,2021_9_25_22_12R
211,5,4,4458,抹香雄三,40,101,6.82,4,0.09,22,12R,晴,北東,3,3,2021_9_25,2021_9_25_22_12R
212,6,5,3600,玄馬徹,37,168,6.85,5,0.17,22,12R,晴,北東,3,3,2021_9_25,2021_9_25_22_12R
213,1,5,5042,畑田汰一,28,19,6.99,5,0.11,18,1R,晴,東,4,4,2021_9_25,2021_9_25_18_1R
214,2,1,5028,原田才一郎,41,68,6.96,1,0.16,18,1R,晴,東,4,4,2021_9_25,2021_9_25_18_1R
215,3,6,5043,中村日向,58,49,6.95,6,0.10,18,1R,晴,東,4,4,2021_9_25,2021_9_25_18_1R
216,4,3,4983,前田篤哉,22,75,7.08,3,0.14,18,1R,晴,東,4,4,2021_9_25,2021_9_25_18_1R
217,5,2,4926,吉川貴仁,14,25,6.93,2,0.19,18,1R,晴,東,4,4,2021_9_25,2021_9_25_18_1R
