,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
19,3,4,3773,津留浩一郎,29,72,6.77,4,0.16,24,4R,晴,北,4,3,2021_1_3,2021_1_3_24_4R
20,4,5,4259,真庭明志,43,53,6.80,5,0.15,24,4R,晴,北,4,3,2021_1_3,2021_1_3_24_4R
21,5,6,4919,吉田翔悟,12,75,6.76,6,0.16,24,4R,晴,北,4,3,2021_1_3,2021_1_3_24_4R
22,6,1,2958,井川正人,64,65,6.79,1,0.25,24,4R,晴,北,4,3,2021_1_3,2021_1_3_24_4R
23,1,1,3944,山口裕二,26,67,6.69,1,0.16,24,5R,晴,北,4,3,2021_1_3,2021_1_3_24_5R
24,2,4,4352,下條雄太郎,61,61,6.76,4,0.13,24,5R,晴,北,4,3,2021_1_3,2021_1_3_24_5R
25,3,6,4497,桑原悠,15,26,6.71,6,0.24,24,5R,晴,北,4,3,2021_1_3,2021_1_3_24_5R
26,4,2,4004,山本浩輔,75,76,6.75,2,0.23,24,5R,晴,北,4,3,2021_1_3,2021_1_3_24_5R
27,5,3,4981,牧山敦也,17,73,6.83,3,0.18,24,5R,晴,北,4,3,2021_1_3,2021_1_3_24_5R
28,6,5,4241,大串重幸,25,71,6.81,5,0.32,24,5R,晴,北,4,3,2021_1_3,2021_1_3_24_5R
29,1,1,4092,岡部大輔,67,63,6.78,1,0.12,24,6R,晴,北,4,3,2021_1_3,2021_1_3_24_6R
30,2,3,4753,森照夫,57,58,6.75,3,0.11,24,6R,晴,北,4,3,2021_1_3,2021_1_3_24_6R
31,3,4,3779,原田幸哉,70,54,6.72,4,0.09,24,6R,晴,北,4,3,2021_1_3,2021_1_3_24_6R
32,4,6,3777,樋口亮,50,60,6.71,6,0.26,24,6R,晴,北,4,3,2021_1_3,2021_1_3_24_6R
33,5,2,4299,中島浩哉,38,13,6.81,2,0.23,24,6R,晴,北,4,3,2021_1_3,2021_1_3_24_6R
34,6,5,3571,寺本武司,14,21,6.81,5,0.28,24,6R,晴,北,4,3,2021_1_3,2021_1_3_24_6R
35,1,3,4320,峰竜太,23,19,6.77,3,0.14,24,7R,晴,北,3,2,2021_1_3,2021_1_3_24_7R
36,2,1,3726,桂林寛,30,36,6.76,1,0.12,24,7R,晴,北,3,2,2021_1_3,2021_1_3_24_7R
37,3,2,3741,松尾基成,39,37,6.79,2,0.15,24,7R,晴,北,3,2,2021_1_3,2021_1_3_24_7R
38,4,5,4640,山ノ内雅人,44,25,6.78,5,0.20,24,7R,晴,北,3,2,2021_1_3,2021_1_3_24_7R
39,5,4,4855,江頭賢太,58,62,6.77,4,0.18,24,7R,晴,北,3,2,2021_1_3,2021_1_3_24_7R
40,6,6,3501,川上昇平,68,49,6.82,6,0.31,24,7R,晴,北,3,2,2021_1_3,2021_1_3_24_7R
41,1,1,4171,榎幸司,37,35,6.77,1,0.16,24,8R,晴,北,4,3,2021_1_3,2021_1_3_24_8R
42,2,2,3151,落合敬一,48,15,6.72,2,0.22,24,8R,晴,北,4,3,2021_1_3,2021_1_3_24_8R
43,3,6,3527,中嶋誠一郎,11,17,6.83,6,0.45,24,8R,晴,北,4,3,2021_1_3,2021_1_3_24_8R
44,4,4,2912,尾崎鉄也,71,41,6.83,4,0.33,24,8R,晴,北,4,3,2021_1_3,2021_1_3_24_8R
45,5,3,3804,中渡修作,13,48,6.83,3,0.34,24,8R,晴,北,4,3,2021_1_3,2021_1_3_24_8R
46,1,1,4096,石橋道友,73,43,6.74,1,0.16,24,9R,晴,北,3,2,2021_1_3,2021_1_3_24_9R
47,2,5,3944,山口裕二,26,67,6.68,5,0.19,24,9R,晴,北,3,2,2021_1_3,2021_1_3_24_9R
48,3,2,3773,津留浩一郎,29,72,6.77,2,0.17,24,9R,晴,北,3,2,2021_1_3,2021_1_3_24_9R
49,4,4,4287,今井貴士,18,59,6.80,4,0.15,24,9R,晴,北,3,2,2021_1_3,2021_1_3_24_9R
50,5,3,3906,飯山晃三,27,52,6.83,3,0.18,24,9R,晴,北,3,2,2021_1_3,2021_1_3_24_9R
51,6,6,5055,眞鳥章太,36,68,6.76,6,0.14,24,9R,晴,北,3,2,2021_1_3,2021_1_3_24_9R
52,1,1,4352,下條雄太郎,61,61,6.75,1,0.03,24,10R,晴,北東,2,1,2021_1_3,2021_1_3_24_10R
53,2,5,4966,田川大貴,20,40,6.82,5,0.05,24,10R,晴,北東,2,1,2021_1_3,2021_1_3_24_10R
54,3,3,4070,中村亮太,32,28,6.78,3,0.08,24,10R,晴,北東,2,1,2021_1_3,2021_1_3_24_10R
55,4,4,4092,岡部大輔,67,63,6.79,4,0.07,24,10R,晴,北東,2,1,2021_1_3,2021_1_3_24_10R
56,5,6,4640,山ノ内雅人,44,25,6.78,6,0.08,24,10R,晴,北東,2,1,2021_1_3,2021_1_3_24_10R
57,6,2,4919,吉田翔悟,12,75,6.78,2,0.15,24,10R,晴,北東,2,1,2021_1_3,2021_1_3_24_10R
58,1,2,4320,峰竜太,23,19,6.74,2,0.13,24,11R,晴,東,1,1,2021_1_3,2021_1_3_24_11R
59,2,4,3777,樋口亮,50,60,6.75,4,0.10,24,11R,晴,東,1,1,2021_1_3,2021_1_3_24_11R
60,3,1,4259,真庭明志,43,53,6.78,1,0.12,24,11R,晴,東,1,1,2021_1_3,2021_1_3_24_11R
61,4,5,4155,長野壮志郎,59,20,6.76,5,0.11,24,11R,晴,東,1,1,2021_1_3,2021_1_3_24_11R
62,5,3,4241,大串重幸,25,71,6.83,3,0.12,24,11R,晴,東,1,1,2021_1_3,2021_1_3_24_11R
63,6,6,3804,中渡修作,13,18,6.86,6,0.18,24,11R,晴,東,1,1,2021_1_3,2021_1_3_24_11R
64,1,1,3779,原田幸哉,70,54,6.73,1,0.14,24,12R,晴,北東,2,1,2021_1_3,2021_1_3_24_12R
65,2,5,4497,桑原悠,15,26,6.74,5,0.10,24,12R,晴,北東,2,1,2021_1_3,2021_1_3_24_12R
66,3,2,4174,赤坂俊輔,22,39,6.85,2,0.16,24,12R,晴,北東,2,1,2021_1_3,2021_1_3_24_12R
67,4,3,4171,榎幸司,37,35,6.79,3,0.17,24,12R,晴,北東,2,1,2021_1_3,2021_1_3_24_12R
68,5,6,4287,今井貴士,18,59,6.81,6,0.12,24,12R,晴,北東,2,1,2021_1_3,2021_1_3_24_12R
69,6,4,4523,中村辰也,45,45,6.77,4,0.11,24,12R,晴,北東,2,1,2021_1_3,2021_1_3_24_12R
70,1,5,5018,竹下大樹,66,101,6.85,5,0.06,22,1R,晴,北,2,2,2021_1_3,2021_1_3_22_1R
71,2,1,4451,松崎祐太郎,41,126,6.87,1,0.11,22,1R,晴,北,2,2,2021_1_3,2021_1_3_22_1R
72,3,4,4684,楠原翔太,31,160,6.85,4,0.09,22,1R,晴,北,2,2,2021_1_3,2021_1_3_22_1R
73,4,2,5048,眞鳥康太,18,137,6.85,2,0.12,22,1R,晴,北,2,2,2021_1_3,2021_1_3_22_1R
74,5,3,3491,富永茂,44,156,6.84,3,0.12,22,1R,晴,北,2,2,2021_1_3,2021_1_3_22_1R
75,6,6,5101,表健太,60,108,6.86,6,0.15,22,1R,晴,北,2,2,2021_1_3,2021_1_3_22_1R
76,1,1,3564,桑原啓,59,118,6.88,1,0.23,22,2R,晴,北,2,2,2021_1_3,2021_1_3_22_2R
77,2,3,4693,松下誉士,45,131,6.87,3,0.19,22,2R,晴,北,2,2,2021_1_3,2021_1_3_22_2R
78,3,4,3663,木山和幸,62,165,6.89,4,0.17,22,2R,晴,北,2,2,2021_1_3,2021_1_3_22_2R
79,4,5,4367,山口修路,25,109,6.79,5,0.19,22,2R,晴,北,2,2,2021_1_3,2021_1_3_22_2R
80,5,2,5031,渡辺空依,14,157,6.85,2,0.19,22,2R,晴,北,2,2,2021_1_3,2021_1_3_22_2R
81,6,6,5119,真田翔磨,36,168,6.84,6,0.24,22,2R,晴,北,2,2,2021_1_3,2021_1_3_22_2R
82,1,6,4296,岡崎恭裕,72,161,6.86,3,0.12,22,3R,晴,北,2,2,2021_1_3,2021_1_3_22_3R
83,2,3,4553,坪口竜也,52,158,6.87,4,0.15,22,3R,晴,北,2,2,2021_1_3,2021_1_3_22_3R
84,3,2,4718,北川太一,58,117,6.97,2,0.12,22,3R,晴,北,2,2,2021_1_3,2021_1_3_22_3R
85,4,5,3680,森林太,20,129,6.91,5,0.21,22,3R,晴,北,2,2,2021_1_3,2021_1_3_22_3R
86,5,1,3825,宮嵜隆太郎,23,130,6.90,1,0.17,22,3R,晴,北,2,2,2021_1_3,2021_1_3_22_3R
87,6,4,5105,富田恕生,73,169,6.82,6,0.15,22,3R,晴,北,2,2,2021_1_3,2021_1_3_22_3R
88,1,1,3682,切田潤二,28,125,6.82,1,0.12,22,4R,晴,北,2,2,2021_1_3,2021_1_3_22_4R
89,2,3,3574,大神康司,71,120,6.87,3,0.10,22,4R,晴,北,2,2,2021_1_3,2021_1_3_22_4R
90,3,4,4301,関裕也,38,140,6.84,4,0.11,22,4R,晴,北,2,2,2021_1_3,2021_1_3_22_4R
91,4,5,4393,田中孝明,22,159,6.83,5,0.11,22,4R,晴,北,2,2,2021_1_3,2021_1_3_22_4R
92,5,2,4143,浦田晃嗣,67,122,6.84,2,0.11,22,4R,晴,北,2,2,2021_1_3,2021_1_3_22_4R
93,6,6,5012,加倉侑征,34,173,6.83,6,0.08,22,4R,晴,北,2,2,2021_1_3,2021_1_3_22_4R
94,1,1,4314,青木幸太郎,65,162,6.78,1,0.08,22,5R,晴,北,2,2,2021_1_3,2021_1_3_22_5R
95,2,2,4513,河野真也,64,163,6.83,2,0.05,22,5R,晴,北,2,2,2021_1_3,2021_1_3_22_5R
96,3,3,4504,前田将太,55,124,6.83,3,0.10,22,5R,晴,北,2,2,2021_1_3,2021_1_3_22_5R
97,4,5,4861,田中宏樹,51,154,6.79,5,0.15,22,5R,晴,北,2,2,2021_1_3,2021_1_3_22_5R
98,5,6,4574,東潤樹,26,127,6.88,6,0.16,22,5R,晴,北,2,2,2021_1_3,2021_1_3_22_5R
99,6,4,5048,眞鳥康太,18,137,6.85,4,0.16,22,5R,晴,北,2,2,2021_1_3,2021_1_3_22_5R
100,1,1,3843,上之晃弘,47,110,6.83,1,0.21,22,6R,晴,北,2,2,2021_1_3,2021_1_3_22_6R
101,2,2,4866,橋本英一,30,138,6.81,2,0.23,22,6R,晴,北,2,2,2021_1_3,2021_1_3_22_6R
102,3,5,3514,山一鉄也,40,106,6.86,3,0.17,22,6R,晴,北,2,2,2021_1_3,2021_1_3_22_6R
103,4,4,5031,渡辺空依,14,157,6.85,5,0.23,22,6R,晴,北,2,2,2021_1_3,2021_1_3_22_6R
104,5,6,4871,菊池宏志,42,174,6.89,6,0.34,22,6R,晴,北,2,2,2021_1_3,2021_1_3_22_6R
105,6,3,5101,表健太,60,108,6.84,4,0.24,22,6R,晴,北,2,2,2021_1_3,2021_1_3_22_6R
106,1,4,4101,三井所尊春,46,144,6.79,4,0.14,22,7R,晴,北,2,2,2021_1_3,2021_1_3_22_7R
107,2,3,4272,大場広孝,75,128,6.85,3,0.15,22,7R,晴,北,2,2,2021_1_3,2021_1_3_22_7R
108,3,2,4367,山口修路,25,109,6.78,2,0.18,22,7R,晴,北,2,2,2021_1_3,2021_1_3_22_7R
109,4,6,4236,松村敏,56,105,6.87,6,0.12,22,7R,晴,北,2,2,2021_1_3,2021_1_3_22_7R
110,5,5,3825,宮嵜隆太郎,23,130,6.88,5,0.14,22,7R,晴,北,2,2,2021_1_3,2021_1_3_22_7R
111,6,1,3491,富永茂,44,156,6.84,1,0.17,22,7R,晴,北,2,2,2021_1_3,2021_1_3_22_7R
112,1,1,4684,楠原翔太,31,160,6.80,1,0.11,22,8R,晴,北,2,2,2021_1_3,2021_1_3_22_8R
113,2,4,4693,松下誉士,45,131,6.83,4,0.11,22,8R,晴,北,2,2,2021_1_3,2021_1_3_22_8R
114,3,2,3372,加藤雅之,24,102,6.88,2,0.14,22,8R,晴,北,2,2,2021_1_3,2021_1_3_22_8R
115,4,5,4718,北川太一,58,117,6.90,5,0.05,22,8R,晴,北,2,2,2021_1_3,2021_1_3_22_8R
116,5,6,5105,富田恕生,73,169,6.87,6,0.07,22,8R,晴,北,2,2,2021_1_3,2021_1_3_22_8R
117,6,3,5012,加倉侑征,34,173,6.85,3,0.04,22,8R,晴,北,2,2,2021_1_3,2021_1_3_22_8R
118,1,2,4301,関裕也,38,140,6.82,2,0.15,22,9R,晴,北,2,2,2021_1_3,2021_1_3_22_9R
119,2,1,3680,森林太,20,129,6.87,1,0.21,22,9R,晴,北,2,2,2021_1_3,2021_1_3_22_9R
120,3,6,4504,前田将太,55,124,6.82,6,0.14,22,9R,晴,北,2,2,2021_1_3,2021_1_3_22_9R
121,4,4,3682,切田潤二,28,125,6.78,4,0.19,22,9R,晴,北,2,2,2021_1_3,2021_1_3_22_9R
122,5,3,5018,竹下大樹,66,101,6.86,3,0.16,22,9R,晴,北,2,2,2021_1_3,2021_1_3_22_9R
123,6,5,4213,重富伸也,54,113,6.83,5,0.15,22,9R,晴,北,2,2,2021_1_3,2021_1_3_22_9R
124,1,5,4314,青木幸太郎,65,162,6.79,5,0.03,22,10R,晴,北,2,2,2021_1_3,2021_1_3_22_10R
125,2,1,3514,山一鉄也,40,106,6.81,1,0.13,22,10R,晴,北,2,2,2021_1_3,2021_1_3_22_10R
126,3,6,4553,坪口竜也,52,158,6.81,6,0.11,22,10R,晴,北,2,2,2021_1_3,2021_1_3_22_10R
127,4,3,4451,松崎祐太郎,41,126,6.85,3,0.09,22,10R,晴,北,2,2,2021_1_3,2021_1_3_22_10R
128,5,4,4143,浦田晃嗣,67,122,6.87,4,0.08,22,10R,晴,北,2,2,2021_1_3,2021_1_3_22_10R
129,6,2,3663,木山和幸,62,165,6.86,2,0.11,22,10R,晴,北,2,2,2021_1_3,2021_1_3_22_10R
130,1,3,4296,岡崎恭裕,72,161,6.82,3,0.08,22,11R,晴,北,1,2,2021_1_3,2021_1_3_22_11R
131,2,1,4101,三井所尊春,46,144,6.81,1,0.14,22,11R,晴,北,1,2,2021_1_3,2021_1_3_22_11R
132,3,4,3574,大神康司,71,120,6.87,4,0.13,22,11R,晴,北,1,2,2021_1_3,2021_1_3_22_11R
133,4,5,3843,上之晃弘,47,110,6.86,5,0.13,22,11R,晴,北,1,2,2021_1_3,2021_1_3_22_11R
134,5,6,4513,河野真也,64,163,6.86,6,0.11,22,11R,晴,北,1,2,2021_1_3,2021_1_3_22_11R
135,6,2,3564,桑原啓,59,118,6.85,2,0.13,22,11R,晴,北,1,2,2021_1_3,2021_1_3_22_11R
136,1,2,4503,上野真之介,35,167,6.83,2,0.09,22,12R,晴,北,3,3,2021_1_3,2021_1_3_22_12R
137,2,5,3576,白水勝也,50,164,6.81,5,0.12,22,12R,晴,北,3,3,2021_1_3,2021_1_3_22_12R
138,3,3,4256,渡辺浩司,16,121,6.85,3,0.11,22,12R,晴,北,3,3,2021_1_3,2021_1_3_22_12R
139,4,1,4350,篠崎元志,15,136,6.78,1,0.12,22,12R,晴,北,3,3,2021_1_3,2021_1_3_22_12R
140,5,4,4351,里岡右貴,13,166,6.84,4,0.11,22,12R,晴,北,3,3,2021_1_3,2021_1_3_22_12R
141,6,6,4079,出畑孝典,12,147,6.83,6,0.22,22,12R,晴,北,3,3,2021_1_3,2021_1_3_22_12R
142,1,3,4395,下河雅史 ,4,38,6.83,3,0.13,21,1R,晴,北西,3,3,2021_1_3,2021_1_3_21_1R
143,2,2,5041,荒牧凪沙,36,21,6.79,2,0.18,21,1R,晴,北西,3,3,2021_1_3,2021_1_3_21_1R
144,3,1,4193,郷原章平,65,35,6.78,1,0.13,21,1R,晴,北西,3,3,2021_1_3,2021_1_3_21_1R
145,4,5,4463,三苫晃幸,38,66,6.72,5,0.16,21,1R,晴,北西,3,3,2021_1_3,2021_1_3_21_1R
146,5,4,3444,香月大介,30,23,6.74,4,0.13,21,1R,晴,北西,3,3,2021_1_3,2021_1_3_21_1R
147,6,6,5107,松本真広,20,48,6.75,6,0.18,21,1R,晴,北西,3,3,2021_1_3,2021_1_3_21_1R
148,1,4,4148,枝尾賢,49,20,6.84,5,0.22,21,2R,晴,北西,3,3,2021_1_3,2021_1_3_21_2R
149,2,2,4555,富永大一,23,33,6.74,4,0.23,21,2R,晴,北西,3,3,2021_1_3,2021_1_3_21_2R
150,3,6,3742,宮地秀祈,16,67,6.79,2,0.29,21,2R,晴,北西,3,3,2021_1_3,2021_1_3_21_2R
151,4,5,5071,野見山拓己,51,59,6.81,6,0.33,21,2R,晴,北西,3,3,2021_1_3,2021_1_3_21_2R
152,5,1,4402,乙藤智史,61,40,6.69,1,0.26,21,2R,晴,北西,3,3,2021_1_3,2021_1_3_21_2R
153,6,3,5081,篠原飛翔,42,68,6.79,3,0.26,21,2R,晴,北西,3,3,2021_1_3,2021_1_3_21_2R
154,1,1,4932,新開航 ,9,54,6.74,1,0.20,21,3R,晴,北西,3,3,2021_1_3,2021_1_3_21_3R
155,2,5,3297,藤丸光一,53,49,6.73,3,0.17,21,3R,晴,北西,3,3,2021_1_3,2021_1_3_21_3R
156,3,3,4545,岡村慶太,25,52,6.72,2,0.17,21,3R,晴,北西,3,3,2021_1_3,2021_1_3_21_3R
157,4,6,4368,山口隆史,13,58,6.81,4,0.22,21,3R,晴,北西,3,3,2021_1_3,2021_1_3_21_3R
158,5,4,4892,柴田直哉 ,2,29,6.78,6,0.14,21,3R,晴,北西,3,3,2021_1_3,2021_1_3_21_3R
159,6,2,4632,長尾京志郎,39,56,6.74,5,0.17,21,3R,晴,北西,3,3,2021_1_3,2021_1_3_21_3R
160,1,1,4522,古澤光紀,43,72,6.73,1,0.13,21,4R,晴,北西,3,3,2021_1_3,2021_1_3_21_4R
161,2,2,4100,松田隆司,11,55,6.78,2,0.15,21,4R,晴,北西,3,3,2021_1_3,2021_1_3_21_4R
162,3,3,3566,川添英正,17,24,6.80,3,0.14,21,4R,晴,北西,3,3,2021_1_3,2021_1_3_21_4R
163,4,6,5073,上原健次郎,21,31,6.72,6,0.13,21,4R,晴,北西,3,3,2021_1_3,2021_1_3_21_4R
164,5,4,3747,國崎良春,60,61,6.83,4,0.08,21,4R,晴,北西,3,3,2021_1_3,2021_1_3_21_4R
165,6,5,4727,安部慎一 ,5,30,6.86,5,0.12,21,4R,晴,北西,3,3,2021_1_3,2021_1_3_21_4R
166,1,2,3662,大庭元明 ,6,25,6.73,2,0.08,21,5R,晴,北西,4,4,2021_1_3,2021_1_3_21_5R
167,2,1,4474,渡辺崇,56,65,6.80,1,0.08,21,5R,晴,北西,4,4,2021_1_3,2021_1_3_21_5R
168,3,3,3434,松尾宣邦,41,63,6.90,3,0.15,21,5R,晴,北西,4,4,2021_1_3,2021_1_3_21_5R
169,4,6,4189,川上剛,63,47,6.74,6,0.13,21,5R,晴,北西,4,4,2021_1_3,2021_1_3_21_5R
170,5,4,4463,三苫晃幸,38,66,6.75,4,0.16,21,5R,晴,北西,4,4,2021_1_3,2021_1_3_21_5R
171,6,5,4674,池田剛規,58,75,6.81,5,0.15,21,5R,晴,北西,4,4,2021_1_3,2021_1_3_21_5R
172,1,2,4148,枝尾賢,49,20,6.87,2,0.19,21,6R,晴,北西,5,5,2021_1_3,2021_1_3_21_6R
173,2,1,4329,小松卓司 ,1,11,6.77,1,0.18,21,6R,晴,北西,5,5,2021_1_3,2021_1_3_21_6R
174,3,5,4588,田中京介,19,60,6.86,5,0.25,21,6R,晴,北西,5,5,2021_1_3,2021_1_3_21_6R
175,4,3,5041,荒牧凪沙,36,21,6.83,3,0.21,21,6R,晴,北西,5,5,2021_1_3,2021_1_3_21_6R
176,5,6,4736,高倉和士,18,18,6.72,6,0.26,21,6R,晴,北西,5,5,2021_1_3,2021_1_3_21_6R
177,6,4,5022,伊藤尚汰,35,17,6.78,4,0.29,21,6R,晴,北西,5,5,2021_1_3,2021_1_3_21_6R
178,1,2,4892,柴田直哉 ,2,29,6.71,2,0.23,21,7R,晴,北西,4,4,2021_1_3,2021_1_3_21_7R
179,2,1,4355,小川広大,27,69,6.76,1,0.25,21,7R,晴,北西,4,4,2021_1_3,2021_1_3_21_7R
180,3,5,5029,中亮太,40,46,6.75,5,0.17,21,7R,晴,北西,4,4,2021_1_3,2021_1_3_21_7R
181,4,4,4232,笠雅雄,55,53,6.76,4,0.21,21,7R,晴,北西,4,4,2021_1_3,2021_1_3_21_7R
182,5,3,4180,上野秀和,12,36,6.82,3,0.22,21,7R,晴,北西,4,4,2021_1_3,2021_1_3_21_7R
183,6,6,5071,野見山拓己,51,59,6.76,6,0.25,21,7R,晴,北西,4,4,2021_1_3,2021_1_3_21_7R
184,1,1,4424,松尾昂明,62,28,6.69,1,0.16,21,8R,晴,北西,4,4,2021_1_3,2021_1_3_21_8R
185,2,6,4477,篠崎仁志,14,62,6.76,5,0.07,21,8R,晴,北西,4,4,2021_1_3,2021_1_3_21_8R
186,3,3,4697,國弘翔平,45,50,6.78,3,0.12,21,8R,晴,北西,4,4,2021_1_3,2021_1_3_21_8R
187,4,2,3742,宮地秀祈,16,67,6.76,2,0.17,21,8R,晴,北西,4,4,2021_1_3,2021_1_3_21_8R
188,5,4,4632,長尾京志郎,39,56,6.77,4,0.08,21,8R,晴,北西,4,4,2021_1_3,2021_1_3_21_8R
189,6,5,5107,松本真広,20,48,6.78,6,0.17,21,8R,晴,北西,4,4,2021_1_3,2021_1_3_21_8R
190,1,3,4368,山口隆史,13,58,6.76,3,0.04,21,9R,晴,北西,4,4,2021_1_3,2021_1_3_21_9R
191,2,5,5081,篠原飛翔,42,68,6.79,5,0.05,21,9R,晴,北西,4,4,2021_1_3,2021_1_3_21_9R
192,3,2,4831,羽野直也,29,12,6.80,2,0.11,21,9R,晴,北西,4,4,2021_1_3,2021_1_3_21_9R
193,4,1,4709,岡村将也,24,16,6.80,1,0.11,21,9R,晴,北西,4,4,2021_1_3,2021_1_3_21_9R
194,5,4,4346,前田健太郎,64,57,6.80,4,0.09,21,9R,晴,北西,4,4,2021_1_3,2021_1_3_21_9R
195,1,1,4506,稗田聖也,26,37,6.76,1,0.11,21,10R,晴,北西,4,4,2021_1_3,2021_1_3_21_10R
196,2,3,4522,古澤光紀,43,72,6.75,3,0.14,21,10R,晴,北西,4,4,2021_1_3,2021_1_3_21_10R
197,3,4,4736,高倉和士,18,18,6.86,4,0.21,21,10R,晴,北西,4,4,2021_1_3,2021_1_3_21_10R
198,4,2,4674,池田剛規,58,75,6.85,2,0.15,21,10R,晴,北西,4,4,2021_1_3,2021_1_3_21_10R
199,5,6,4395,下河雅史 ,4,38,6.86,6,0.19,21,10R,晴,北西,4,4,2021_1_3,2021_1_3_21_10R
200,6,5,4555,富永大一,23,33,6.79,5,0.20,21,10R,晴,北西,4,4,2021_1_3,2021_1_3_21_10R
201,1,1,3662,大庭元明 ,6,25,6.74,1,0.14,21,11R,晴,北西,3,3,2021_1_3,2021_1_3_21_11R
202,2,3,4402,乙藤智史,61,40,6.75,3,0.15,21,11R,晴,北西,3,3,2021_1_3,2021_1_3_21_11R
203,3,2,4588,田中京介,19,60,6.82,2,0.12,21,11R,晴,北西,3,3,2021_1_3,2021_1_3_21_11R
204,4,4,4932,新開航 ,9,54,6.76,4,0.21,21,11R,晴,北西,3,3,2021_1_3,2021_1_3_21_11R
205,5,6,3566,川添英正,17,24,6.79,6,0.31,21,11R,晴,北西,3,3,2021_1_3,2021_1_3_21_11R
206,6,5,4232,笠雅雄,55,53,6.78,5,0.27,21,11R,晴,北西,3,3,2021_1_3,2021_1_3_21_11R
207,1,1,4831,羽野直也,29,12,6.81,1,0.11,21,12R,晴,北西,5,5,2021_1_3,2021_1_3_21_12R
208,2,2,4193,郷原章平,65,35,6.77,2,0.09,21,12R,晴,北西,5,5,2021_1_3,2021_1_3_21_12R
209,3,5,4424,松尾昂明,62,28,6.70,5,0.09,21,12R,晴,北西,5,5,2021_1_3,2021_1_3_21_12R
210,4,3,4474,渡辺崇,56,65,6.80,3,0.07,21,12R,晴,北西,5,5,2021_1_3,2021_1_3_21_12R
211,5,6,4545,岡村慶太,25,52,6.66,6,0.09,21,12R,晴,北西,5,5,2021_1_3,2021_1_3_21_12R
212,6,4,4100,松田隆司,11,55,6.81,4,0.13,21,12R,晴,北西,5,5,2021_1_3,2021_1_3_21_12R
213,1,3,4635,峰重力也,74,64,6.83,4,0.13,19,1R,晴,北,4,4,2021_1_3,2021_1_3_19_1R
214,2,2,3567,吉岡誠,54,23,6.87,2,0.21,19,1R,晴,北,4,4,2021_1_3,2021_1_3_19_1R
215,3,1,3975,小野寺智洋,73,61,6.76,1,0.15,19,1R,晴,北,4,4,2021_1_3,2021_1_3_19_1R
216,4,5,3581,加木郁,60,16,6.87,3,0.15,19,1R,晴,北,4,4,2021_1_3,2021_1_3_19_1R
217,5,4,3709,田中浩之,13,73,6.84,5,0.18,19,1R,晴,北,4,4,2021_1_3,2021_1_3_19_1R
218,6,6,5145,島川海輝,41,19,6.79,6,0.17,19,1R,晴,北,4,4,2021_1_3,2021_1_3_19_1R
219,1,3,4567,上村慎太郎,30,35,6.76,3,0.19,19,2R,晴,北,2,2,2021_1_3,2021_1_3_19_2R
