,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
23,1,4,4101,三井所尊春,33,61,6.58,1,0.08,23,5R,晴,北,3,3,2021_10_9,4-2-3,5110,2-3-4,580,4-2,1480,2-4,710,2021_10_9_23_5R
24,2,2,3282,池本輝明,48,48,6.61,3,0.09,23,5R,晴,北,3,3,2021_10_9,4-2-3,5110,2-3-4,580,4-2,1480,2-4,710,2021_10_9_23_5R
25,3,3,4277,金田大輔,18,33,6.61,4,0.09,23,5R,晴,北,3,3,2021_10_9,4-2-3,5110,2-3-4,580,4-2,1480,2-4,710,2021_10_9_23_5R
26,4,1,4668,楠本晃嗣,44,43,6.58,2,0.05,23,5R,晴,北,3,3,2021_10_9,4-2-3,5110,2-3-4,580,4-2,1480,2-4,710,2021_10_9_23_5R
27,5,6,4584,村岡賢人,31,67,6.63,5,0.11,23,5R,晴,北,3,3,2021_10_9,4-2-3,5110,2-3-4,580,4-2,1480,2-4,710,2021_10_9_23_5R
28,6,5,5158,宮脇遼太,21,72,6.68,6,0.10,23,5R,晴,北,3,3,2021_10_9,4-2-3,5110,2-3-4,580,4-2,1480,2-4,710,2021_10_9_23_5R
29,1,4,4522,古澤光紀,39,34,6.65,4,0.09,23,6R,晴,北東,2,2,2021_10_9,4-5-1,960,1-4-5,350,4-5,420,4-5,280,2021_10_9_23_6R
30,2,5,4967,中村魁生,50,60,6.68,5,0.06,23,6R,晴,北東,2,2,2021_10_9,4-5-1,960,1-4-5,350,4-5,420,4-5,280,2021_10_9_23_6R
31,3,1,3471,赤峰和也,54,59,6.62,1,0.03,23,6R,晴,北東,2,2,2021_10_9,4-5-1,960,1-4-5,350,4-5,420,4-5,280,2021_10_9_23_6R
32,4,2,4393,田中孝明,20,81,6.68,2,0.11,23,6R,晴,北東,2,2,2021_10_9,4-5-1,960,1-4-5,350,4-5,420,4-5,280,2021_10_9_23_6R
33,5,6,5172,田村慶,12,78,6.71,6,0.12,23,6R,晴,北東,2,2,2021_10_9,4-5-1,960,1-4-5,350,4-5,420,4-5,280,2021_10_9_23_6R
34,6,3,4749,山口貢輝,30,86,6.74,3,0.11,23,6R,晴,北東,2,2,2021_10_9,4-5-1,960,1-4-5,350,4-5,420,4-5,280,2021_10_9_23_6R
35,1,2,4256,渡辺浩司,37,55,6.65,2,0.24,23,7R,晴,北東,2,2,2021_10_9,2-4-3,1000,2-3-4,360,2-4,270,2-4,260,2021_10_9_23_7R
36,2,4,3955,眞田英二,28,51,6.69,4,0.24,23,7R,晴,北東,2,2,2021_10_9,2-4-3,1000,2-3-4,360,2-4,270,2-4,260,2021_10_9_23_7R
37,3,3,3708,岡部貴司,29,90,6.66,3,0.29,23,7R,晴,北東,2,2,2021_10_9,2-4-3,1000,2-3-4,360,2-4,270,2-4,260,2021_10_9_23_7R
38,4,1,5064,品川二千翔,16,53,6.67,1,0.29,23,7R,晴,北東,2,2,2021_10_9,2-4-3,1000,2-3-4,360,2-4,270,2-4,260,2021_10_9_23_7R
39,5,6,3709,田中浩之,53,82,6.65,6,0.22,23,7R,晴,北東,2,2,2021_10_9,2-4-3,1000,2-3-4,360,2-4,270,2-4,260,2021_10_9_23_7R
40,6,5,5101,表健太,45,54,6.68,5,0.29,23,7R,晴,北東,2,2,2021_10_9,2-4-3,1000,2-3-4,360,2-4,270,2-4,260,2021_10_9_23_7R
41,1,1,3623,深川真二,42,71,6.67,1,0.03,23,8R,晴,北東,5,5,2021_10_9,1-2-5,800,1-2-5,880,1-2,120,1-2,100,2021_10_9_23_8R
42,2,2,4793,金子萌,25,88,6.71,2,0.07,23,8R,晴,北東,5,5,2021_10_9,1-2-5,800,1-2-5,880,1-2,120,1-2,100,2021_10_9_23_8R
43,3,5,5000,岡本翔太郎,14,36,6.73,5,0.20,23,8R,晴,北東,5,5,2021_10_9,1-2-5,800,1-2-5,880,1-2,120,1-2,100,2021_10_9_23_8R
44,4,4,5071,野見山拓己,32,79,6.64,4,0.23,23,8R,晴,北東,5,5,2021_10_9,1-2-5,800,1-2-5,880,1-2,120,1-2,100,2021_10_9_23_8R
45,5,6,4674,池田剛規,26,73,6.70,6,0.19,23,8R,晴,北東,5,5,2021_10_9,1-2-5,800,1-2-5,880,1-2,120,1-2,100,2021_10_9_23_8R
46,6,3,5105,富田恕生,22,69,6.67,3,0.09,23,8R,晴,北東,5,5,2021_10_9,1-2-5,800,1-2-5,880,1-2,120,1-2,100,2021_10_9_23_8R
47,1,1,3522,長溝一生,41,76,6.60,1,0.17,23,9R,晴,北東,4,4,2021_10_9,1-3-2,1120,1-2-3,260,1-3,350,1-3,310,2021_10_9_23_9R
48,2,3,4111,奥田誠,34,74,6.72,3,0.21,23,9R,晴,北東,4,4,2021_10_9,1-3-2,1120,1-2-3,260,1-3,350,1-3,310,2021_10_9_23_9R
49,3,2,4584,村岡賢人,31,67,6.71,2,0.17,23,9R,晴,北東,4,4,2021_10_9,1-3-2,1120,1-2-3,260,1-3,350,1-3,310,2021_10_9_23_9R
50,4,6,3614,谷勝幸,24,85,6.72,6,0.17,23,9R,晴,北東,4,4,2021_10_9,1-3-2,1120,1-2-3,260,1-3,350,1-3,310,2021_10_9_23_9R
51,5,4,3572,安田政彦,15,58,6.73,4,0.26,23,9R,晴,北東,4,4,2021_10_9,1-3-2,1120,1-2-3,260,1-3,350,1-3,310,2021_10_9_23_9R
52,6,5,3434,松尾宣邦,70,65,6.80,5,0.26,23,9R,晴,北東,4,4,2021_10_9,1-3-2,1120,1-2-3,260,1-3,350,1-3,310,2021_10_9_23_9R
53,1,1,4522,古澤光紀,39,34,6.67,1,0.15,23,10R,晴,北東,4,4,2021_10_9,1-2-3,770,1-2-3,450,1-2,170,1-2,140,2021_10_9_23_10R
54,2,2,3788,一宮稔弘,36,52,6.70,2,0.15,23,10R,晴,北東,4,4,2021_10_9,1-2-3,770,1-2-3,450,1-2,170,1-2,140,2021_10_9_23_10R
55,3,3,4094,中島真二,27,49,6.69,3,0.13,23,10R,晴,北東,4,4,2021_10_9,1-2-3,770,1-2-3,450,1-2,170,1-2,140,2021_10_9_23_10R
56,4,5,4124,池田雄一,38,89,6.67,5,0.19,23,10R,晴,北東,4,4,2021_10_9,1-2-3,770,1-2-3,450,1-2,170,1-2,140,2021_10_9_23_10R
57,5,6,4076,杉田篤光,52,39,6.78,6,0.21,23,10R,晴,北東,4,4,2021_10_9,1-2-3,770,1-2-3,450,1-2,170,1-2,140,2021_10_9_23_10R
58,6,4,3745,橋本年光,51,84,6.67,4,0.16,23,10R,晴,北東,4,4,2021_10_9,1-2-3,770,1-2-3,450,1-2,170,1-2,140,2021_10_9_23_10R
59,1,1,3955,眞田英二,28,51,6.73,1,0.01,23,11R,晴,北東,4,4,2021_10_9,1-2-6,3720,1-2-6,1700,1-2,190,1-2,320,2021_10_9_23_11R
60,2,2,4679,植田太一,49,77,6.63,2,0.04,23,11R,晴,北東,4,4,2021_10_9,1-2-6,3720,1-2-6,1700,1-2,190,1-2,320,2021_10_9_23_11R
61,3,6,4247,齊藤優,11,32,6.72,5,0.11,23,11R,晴,北東,4,4,2021_10_9,1-2-6,3720,1-2-6,1700,1-2,190,1-2,320,2021_10_9_23_11R
62,4,4,4718,北川太一,17,46,6.66,4,0.08,23,11R,晴,北東,4,4,2021_10_9,1-2-6,3720,1-2-6,1700,1-2,190,1-2,320,2021_10_9_23_11R
63,5,3,4967,中村魁生,50,60,6.67,3,0.06,23,11R,晴,北東,4,4,2021_10_9,1-2-6,3720,1-2-6,1700,1-2,190,1-2,320,2021_10_9_23_11R
64,6,5,4495,森晋太郎,55,45,6.65,6,0.15,23,11R,晴,北東,4,4,2021_10_9,1-2-6,3720,1-2-6,1700,1-2,190,1-2,320,2021_10_9_23_11R
65,1,1,4101,三井所尊春,33,61,6.65,1,0.22,23,12R,晴,北東,4,4,2021_10_9,1-2-3,480,1-2-3,230,1-2,250,1-2,250,2021_10_9_23_12R
66,2,2,3822,平尾崇典,13,87,6.65,2,0.19,23,12R,晴,北東,4,4,2021_10_9,1-2-3,480,1-2-3,230,1-2,250,1-2,250,2021_10_9_23_12R
67,3,3,3623,深川真二,42,71,6.72,3,0.17,23,12R,晴,北東,4,4,2021_10_9,1-2-3,480,1-2-3,230,1-2,250,1-2,250,2021_10_9_23_12R
68,4,4,4463,三苫晃幸,47,70,6.66,4,0.24,23,12R,晴,北東,4,4,2021_10_9,1-2-3,480,1-2-3,230,1-2,250,1-2,250,2021_10_9_23_12R
69,5,5,4256,渡辺浩司,37,55,6.78,5,0.16,23,12R,晴,北東,4,4,2021_10_9,1-2-3,480,1-2-3,230,1-2,250,1-2,250,2021_10_9_23_12R
70,6,6,4204,柴田大輔,69,56,6.67,6,0.26,23,12R,晴,北東,4,4,2021_10_9,1-2-3,480,1-2-3,230,1-2,250,1-2,250,2021_10_9_23_12R
71,1,1,4677,片橋幸貴,45,102,6.83,1,0.23,22,1R,晴,南,2,2,2021_10_9,1-2-4,840,1-2-4,300,1-2,350,1-2,360,2021_10_9_22_1R
72,2,2,4669,井上茂,37,146,6.81,2,0.21,22,1R,晴,南,2,2,2021_10_9,1-2-4,840,1-2-4,300,1-2,350,1-2,360,2021_10_9_22_1R
73,3,4,4523,中村辰也,35,101,6.85,4,0.18,22,1R,晴,南,2,2,2021_10_9,1-2-4,840,1-2-4,300,1-2,350,1-2,360,2021_10_9_22_1R
74,4,3,5008,羽野諒,33,104,6.86,3,0.19,22,1R,晴,南,2,2,2021_10_9,1-2-4,840,1-2-4,300,1-2,350,1-2,360,2021_10_9_22_1R
75,5,5,5055,眞鳥章太,50,133,6.89,5,0.22,22,1R,晴,南,2,2,2021_10_9,1-2-4,840,1-2-4,300,1-2,350,1-2,360,2021_10_9_22_1R
76,6,6,5200,筒井美琴,22,145,6.90,6,0.21,22,1R,晴,南,2,2,2021_10_9,1-2-4,840,1-2-4,300,1-2,350,1-2,360,2021_10_9_22_1R
77,1,2,4923,末武里奈子,74,158,6.84,3,0.08,22,2R,晴,南東,2,2,2021_10_9,2-1-6,14640,1-2-6,1820,2-1,4270,1-2,1180,2021_10_9_22_2R
78,2,1,4395,下河雅史,31,168,6.91,1,0.12,22,2R,晴,南東,2,2,2021_10_9,2-1-6,14640,1-2-6,1820,2-1,4270,1-2,1180,2021_10_9_22_2R
79,3,6,4027,松江秀徳,66,160,6.95,2,0.08,22,2R,晴,南東,2,2,2021_10_9,2-1-6,14640,1-2-6,1820,2-1,4270,1-2,1180,2021_10_9_22_2R
80,4,3,4343,村岡賢,36,136,6.92,4,0.14,22,2R,晴,南東,2,2,2021_10_9,2-1-6,14640,1-2-6,1820,2-1,4270,1-2,1180,2021_10_9_22_2R
81,5,5,4530,小野生奈,18,140,6.79,6,0.07,22,2R,晴,南東,2,2,2021_10_9,2-1-6,14640,1-2-6,1820,2-1,4270,1-2,1180,2021_10_9_22_2R
82,6,4,5113,黒明花夢,71,142,6.91,5,0.05,22,2R,晴,南東,2,2,2021_10_9,2-1-6,14640,1-2-6,1820,2-1,4270,1-2,1180,2021_10_9_22_2R
83,1,1,4471,新田泰章,54,149,6.89,1,0.18,22,3R,晴,東,3,3,2021_10_9,1-2-3,470,1-2-3,180,1-2,240,1-2,150,2021_10_9_22_3R
84,2,2,4544,松田大志郎,21,105,6.81,2,0.19,22,3R,晴,東,3,3,2021_10_9,1-2-3,470,1-2-3,180,1-2,240,1-2,150,2021_10_9_22_3R
85,3,3,4892,柴田直哉,51,151,6.88,3,0.19,22,3R,晴,東,3,3,2021_10_9,1-2-3,470,1-2-3,180,1-2,240,1-2,150,2021_10_9_22_3R
86,4,6,4183,宇野弥生,15,152,6.83,6,0.19,22,3R,晴,東,3,3,2021_10_9,1-2-3,470,1-2-3,180,1-2,240,1-2,150,2021_10_9_22_3R
87,5,4,4367,山口修路,53,165,6.91,4,0.39,22,3R,晴,東,3,3,2021_10_9,1-2-3,470,1-2-3,180,1-2,240,1-2,150,2021_10_9_22_3R
88,6,5,4974,安井瑞紀,20,157,6.87,5,0.23,22,3R,晴,東,3,3,2021_10_9,1-2-3,470,1-2-3,180,1-2,240,1-2,150,2021_10_9_22_3R
89,1,2,5081,篠原飛翔,39,161,6.84,2,0.19,22,4R,晴,南,2,2,2021_10_9,2-3-1,5850,1-2-3,260,2-3,2310,2-3,1210,2021_10_9_22_4R
90,2,3,4759,今泉友吾,26,170,6.89,3,0.19,22,4R,晴,南,2,2,2021_10_9,2-3-1,5850,1-2-3,260,2-3,2310,2-3,1210,2021_10_9_22_4R
91,3,1,4012,中村有裕,47,173,6.94,1,0.18,22,4R,晴,南,2,2,2021_10_9,2-3-1,5850,1-2-3,260,2-3,2310,2-3,1210,2021_10_9_22_4R
92,4,4,5004,河野主樹,23,130,6.84,4,0.16,22,4R,晴,南,2,2,2021_10_9,2-3-1,5850,1-2-3,260,2-3,2310,2-3,1210,2021_10_9_22_4R
93,5,6,4180,上野秀和,55,141,6.91,6,0.24,22,4R,晴,南,2,2,2021_10_9,2-3-1,5850,1-2-3,260,2-3,2310,2-3,1210,2021_10_9_22_4R
94,6,5,4841,高橋悠花,75,164,6.92,5,0.19,22,4R,晴,南,2,2,2021_10_9,2-3-1,5850,1-2-3,260,2-3,2310,2-3,1210,2021_10_9_22_4R
95,1,1,4441,末永由楽,38,172,6.85,1,0.17,22,5R,晴,東,3,3,2021_10_9,1-2-4,940,1-2-4,550,1-2,220,1-2,170,2021_10_9_22_5R
96,2,2,4653,小野達哉,11,148,6.88,2,0.13,22,5R,晴,東,3,3,2021_10_9,1-2-4,940,1-2-4,550,1-2,220,1-2,170,2021_10_9_22_5R
97,3,4,5073,上原健次郎,70,162,6.84,4,0.27,22,5R,晴,東,3,3,2021_10_9,1-2-4,940,1-2-4,550,1-2,220,1-2,170,2021_10_9_22_5R
98,4,6,4092,岡部大輔,49,110,6.87,5,0.28,22,5R,晴,東,3,3,2021_10_9,1-2-4,940,1-2-4,550,1-2,220,1-2,170,2021_10_9_22_5R
99,5,3,4176,樋口喜彦,67,163,6.93,3,0.18,22,5R,晴,東,3,3,2021_10_9,1-2-4,940,1-2-4,550,1-2,220,1-2,170,2021_10_9_22_5R
100,6,5,5200,筒井美琴,22,145,6.94,6,0.37,22,5R,晴,東,3,3,2021_10_9,1-2-4,940,1-2-4,550,1-2,220,1-2,170,2021_10_9_22_5R
101,1,6,3558,山本浩次,34,156,6.83,3,0.03,22,6R,晴,東,3,3,2021_10_9,6-3-1,11370,1-3-6,1270,6-3,3190,3-6,1400,2021_10_9_22_6R
102,2,3,4638,小林遼太,41,137,6.78,4,0.08,22,6R,晴,東,3,3,2021_10_9,6-3-1,11370,1-3-6,1270,6-3,3190,3-6,1400,2021_10_9_22_6R
103,3,1,4879,山崎鉄平,52,171,6.84,1,0.03,22,6R,晴,東,3,3,2021_10_9,6-3-1,11370,1-3-6,1270,6-3,3190,3-6,1400,2021_10_9_22_6R
104,4,4,4257,古川健,65,134,6.81,5,0.06,22,6R,晴,東,3,3,2021_10_9,6-3-1,11370,1-3-6,1270,6-3,3190,3-6,1400,2021_10_9_22_6R
105,5,2,4905,土井祥伍,48,159,6.80,2,0.11,22,6R,晴,東,3,3,2021_10_9,6-3-1,11370,1-3-6,1270,6-3,3190,3-6,1400,2021_10_9_22_6R
106,6,5,4430,永田秀二,17,103,6.88,6,0.11,22,6R,晴,東,3,3,2021_10_9,6-3-1,11370,1-3-6,1270,6-3,3190,3-6,1400,2021_10_9_22_6R
107,1,4,4632,長尾京志郎,60,144,6.86,4,0.03,22,7R,晴,東,2,2,2021_10_9,4-5-3,970,3-4-5,140,4-5,860,4-5,500,2021_10_9_22_7R
108,2,5,4669,井上茂,37,146,6.82,5,0.10,22,7R,晴,東,2,2,2021_10_9,4-5-3,970,3-4-5,140,4-5,860,4-5,500,2021_10_9_22_7R
109,3,3,4508,野間大樹,42,135,6.82,3,0.01,22,7R,晴,東,2,2,2021_10_9,4-5-3,970,3-4-5,140,4-5,860,4-5,500,2021_10_9_22_7R
110,4,6,5113,黒明花夢,71,142,6.79,6,0.09,22,7R,晴,東,2,2,2021_10_9,4-5-3,970,3-4-5,140,4-5,860,4-5,500,2021_10_9_22_7R
111,1,3,4603,谷川将太,19,139,6.82,3,0.21,22,8R,晴,東,3,3,2021_10_9,3-4-5,12230,3-4-5,3700,3-4,2460,3-4,1320,2021_10_9_22_8R
112,2,4,4892,柴田直哉,51,151,6.77,4,0.22,22,8R,晴,東,3,3,2021_10_9,3-4-5,12230,3-4-5,3700,3-4,2460,3-4,1320,2021_10_9_22_8R
113,3,5,5081,篠原飛翔,39,161,6.84,5,0.21,22,8R,晴,東,3,3,2021_10_9,3-4-5,12230,3-4-5,3700,3-4,2460,3-4,1320,2021_10_9_22_8R
114,4,1,3742,宮地秀祈,72,167,6.85,1,0.19,22,8R,晴,東,3,3,2021_10_9,3-4-5,12230,3-4-5,3700,3-4,2460,3-4,1320,2021_10_9_22_8R
115,5,2,5008,羽野諒,33,104,6.88,2,0.20,22,8R,晴,東,3,3,2021_10_9,3-4-5,12230,3-4-5,3700,3-4,2460,3-4,1320,2021_10_9_22_8R
116,6,6,4923,末武里奈子,74,158,6.79,6,0.27,22,8R,晴,東,3,3,2021_10_9,3-4-5,12230,3-4-5,3700,3-4,2460,3-4,1320,2021_10_9_22_8R
117,1,1,4176,樋口喜彦,67,163,6.91,1,0.19,22,9R,晴,北東,3,3,2021_10_9,1-2-4,1800,1-2-4,470,1-2,1280,1-2,690,2021_10_9_22_9R
118,2,2,4697,國弘翔平,61,153,6.86,2,0.18,22,9R,晴,北東,3,3,2021_10_9,1-2-4,1800,1-2-4,470,1-2,1280,1-2,690,2021_10_9_22_9R
119,3,4,4759,今泉友吾,26,170,6.86,4,0.28,22,9R,晴,北東,3,3,2021_10_9,1-2-4,1800,1-2-4,470,1-2,1280,1-2,690,2021_10_9_22_9R
120,4,3,4183,宇野弥生,15,152,6.81,3,0.15,22,9R,晴,北東,3,3,2021_10_9,1-2-4,1800,1-2-4,470,1-2,1280,1-2,690,2021_10_9_22_9R
121,5,5,4343,村岡賢,36,136,6.87,5,0.26,22,9R,晴,北東,3,3,2021_10_9,1-2-4,1800,1-2-4,470,1-2,1280,1-2,690,2021_10_9_22_9R
122,6,6,5055,眞鳥章太,50,133,6.87,6,0.31,22,9R,晴,北東,3,3,2021_10_9,1-2-4,1800,1-2-4,470,1-2,1280,1-2,690,2021_10_9_22_9R
123,1,5,4544,松田大志郎,21,105,6.75,5,0.20,22,10R,晴,東,4,4,2021_10_9,5-3-2,8900,2-3-5,2370,5-3,1970,3-5,1410,2021_10_9_22_10R
124,2,3,4677,片橋幸貴,45,102,6.82,3,0.26,22,10R,晴,東,4,4,2021_10_9,5-3-2,8900,2-3-5,2370,5-3,1970,3-5,1410,2021_10_9_22_10R
125,3,2,4638,小林遼太,41,137,6.78,2,0.27,22,10R,晴,東,4,4,2021_10_9,5-3-2,8900,2-3-5,2370,5-3,1970,3-5,1410,2021_10_9_22_10R
126,4,4,4012,中村有裕,47,173,6.84,4,0.27,22,10R,晴,東,4,4,2021_10_9,5-3-2,8900,2-3-5,2370,5-3,1970,3-5,1410,2021_10_9_22_10R
127,5,1,4653,小野達哉,11,148,6.81,1,0.28,22,10R,晴,東,4,4,2021_10_9,5-3-2,8900,2-3-5,2370,5-3,1970,3-5,1410,2021_10_9_22_10R
128,6,6,4122,安東幸治,57,121,6.85,6,0.24,22,10R,晴,東,4,4,2021_10_9,5-3-2,8900,2-3-5,2370,5-3,1970,3-5,1410,2021_10_9_22_10R
129,1,1,4430,永田秀二,17,103,6.77,1,0.38,22,11R,晴,東,4,4,2021_10_9,1-3-6,7110,1-3-6,3360,1-3,710,1-3,650,2021_10_9_22_11R
130,2,3,4632,長尾京志郎,60,144,6.77,3,0.27,22,11R,晴,東,4,4,2021_10_9,1-3-6,7110,1-3-6,3360,1-3,710,1-3,650,2021_10_9_22_11R
131,3,6,4523,中村辰也,35,101,6.81,6,0.21,22,11R,晴,東,4,4,2021_10_9,1-3-6,7110,1-3-6,3360,1-3,710,1-3,650,2021_10_9_22_11R
132,4,4,4441,末永由楽,38,172,6.85,4,0.22,22,11R,晴,東,4,4,2021_10_9,1-3-6,7110,1-3-6,3360,1-3,710,1-3,650,2021_10_9_22_11R
133,5,2,4027,松江秀徳,66,160,6.82,2,0.33,22,11R,晴,東,4,4,2021_10_9,1-3-6,7110,1-3-6,3360,1-3,710,1-3,650,2021_10_9_22_11R
134,6,5,5004,河野主樹,23,130,6.74,5,0.21,22,11R,晴,東,4,4,2021_10_9,1-3-6,7110,1-3-6,3360,1-3,710,1-3,650,2021_10_9_22_11R
135,1,3,3742,宮地秀祈,72,167,6.79,3,0.16,22,12R,晴,東,4,4,2021_10_9,3-1-4,7960,1-3-4,540,3-1,2150,1-3,430,2021_10_9_22_12R
136,2,1,4530,小野生奈,18,140,6.78,1,0.14,22,12R,晴,東,4,4,2021_10_9,3-1-4,7960,1-3-4,540,3-1,2150,1-3,430,2021_10_9_22_12R
137,3,4,4471,新田泰章,54,149,6.86,4,0.16,22,12R,晴,東,4,4,2021_10_9,3-1-4,7960,1-3-4,540,3-1,2150,1-3,430,2021_10_9_22_12R
138,4,6,4257,古川健,65,134,6.81,6,0.18,22,12R,晴,東,4,4,2021_10_9,3-1-4,7960,1-3-4,540,3-1,2150,1-3,430,2021_10_9_22_12R
139,5,2,4092,岡部大輔,49,110,6.85,2,0.17,22,12R,晴,東,4,4,2021_10_9,3-1-4,7960,1-3-4,540,3-1,2150,1-3,430,2021_10_9_22_12R
140,1,1,4294,古賀繁輝,58,25,6.79,1,0.11,21,1R,晴,南東,2,2,2021_10_9,1-2-4,380,1-2-4,230,1-2,210,1-2,230,2021_10_9_21_1R
141,2,2,3752,宇土泰就,61,11,6.76,2,0.13,21,1R,晴,南東,2,2,2021_10_9,1-2-4,380,1-2-4,230,1-2,210,1-2,230,2021_10_9_21_1R
142,3,4,3949,今出晋二,28,65,6.78,5,0.09,21,1R,晴,南東,2,2,2021_10_9,1-2-4,380,1-2-4,230,1-2,210,1-2,230,2021_10_9_21_1R
143,4,5,4846,佐藤駿介,31,66,6.80,6,0.11,21,1R,晴,南東,2,2,2021_10_9,1-2-4,380,1-2-4,230,1-2,210,1-2,230,2021_10_9_21_1R
144,5,3,5040,木村颯,32,31,6.79,3,0.09,21,1R,晴,南東,2,2,2021_10_9,1-2-4,380,1-2-4,230,1-2,210,1-2,230,2021_10_9_21_1R
145,6,6,3234,金森史吉 ,9,15,6.81,4,0.13,21,1R,晴,南東,2,2,2021_10_9,1-2-4,380,1-2-4,230,1-2,210,1-2,230,2021_10_9_21_1R
146,1,6,3485,竹村祥司,25,69,6.75,5,0.15,21,2R,晴,東,3,3,2021_10_9,6-4-2,57360,2-4-6,4950,6-4,7780,4-6,2100,2021_10_9_21_2R
147,2,4,3903,白石健,36,70,6.73,4,0.11,21,2R,晴,東,3,3,2021_10_9,6-4-2,57360,2-4-6,4950,6-4,7780,4-6,2100,2021_10_9_21_2R
