,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
40,6,4,4079,出畑孝典,56,46,6.64,5,0.29,23,7R,曇り,西,2,2,2021_3_14,1-5-2,1130,1-2-5,320,1-5,360,1-5,240,2021_3_14_23_7R
41,1,1,3025,山口哲治,63,89,6.67,1,0.14,23,8R,曇り,西,2,2,2021_3_14,1-4-3,2950,1-3-4,810,1-4,630,1-4,320,2021_3_14_23_8R
42,2,4,4544,松田大志郎,42,35,6.67,4,0.23,23,8R,曇り,西,2,2,2021_3_14,1-4-3,2950,1-3-4,810,1-4,630,1-4,320,2021_3_14_23_8R
43,3,3,4248,岡本大,62,44,6.66,3,0.20,23,8R,曇り,西,2,2,2021_3_14,1-4-3,2950,1-3-4,810,1-4,630,1-4,320,2021_3_14_23_8R
44,4,5,4873,蒲原健太,52,43,6.65,5,0.24,23,8R,曇り,西,2,2,2021_3_14,1-4-3,2950,1-3-4,810,1-4,630,1-4,320,2021_3_14_23_8R
45,5,2,4981,牧山敦也,23,57,6.66,2,0.16,23,8R,曇り,西,2,2,2021_3_14,1-4-3,2950,1-3-4,810,1-4,630,1-4,320,2021_3_14_23_8R
46,6,6,5026,安河内健,27,49,6.65,6,0.24,23,8R,曇り,西,2,2,2021_3_14,1-4-3,2950,1-3-4,810,1-4,630,1-4,320,2021_3_14_23_8R
47,1,1,3998,冨成謙児,68,73,6.68,1,0.11,23,9R,曇り,北,2,2,2021_3_14,1-2-3,920,1-2-3,320,1-2,280,1-2,180,2021_3_14_23_9R
48,2,2,4102,益田啓司,35,55,6.67,2,0.16,23,9R,曇り,北,2,2,2021_3_14,1-2-3,920,1-2-3,320,1-2,280,1-2,180,2021_3_14_23_9R
49,3,3,3752,宇土泰就,19,60,6.64,3,0.15,23,9R,曇り,北,2,2,2021_3_14,1-2-3,920,1-2-3,320,1-2,280,1-2,180,2021_3_14_23_9R
50,4,5,5022,伊藤尚汰,24,82,6.70,5,0.23,23,9R,曇り,北,2,2,2021_3_14,1-2-3,920,1-2-3,320,1-2,280,1-2,180,2021_3_14_23_9R
51,5,4,4027,松江秀徳,44,83,6.75,4,0.16,23,9R,曇り,北,2,2,2021_3_14,1-2-3,920,1-2-3,320,1-2,280,1-2,180,2021_3_14_23_9R
52,6,6,5086,本村大,67,72,6.68,6,0.41,23,9R,曇り,北,2,2,2021_3_14,1-2-3,920,1-2-3,320,1-2,280,1-2,180,2021_3_14_23_9R
53,1,5,4445,宮地元輝,53,66,6.69,5,0.14,23,10R,曇り,北東,5,5,2021_3_14,5-1-3,2870,1-3-5,260,5-1,1080,1-5,290,2021_3_14_23_10R
54,2,1,4352,下條雄太郎,50,77,6.71,1,0.09,23,10R,曇り,北東,5,5,2021_3_14,5-1-3,2870,1-3-5,260,5-1,1080,1-5,290,2021_3_14_23_10R
55,3,3,3853,岩崎正哉,20,87,6.69,3,0.19,23,10R,曇り,北東,5,5,2021_3_14,5-1-3,2870,1-3-5,260,5-1,1080,1-5,290,2021_3_14_23_10R
56,4,4,3986,沖島広和,43,84,6.70,4,0.20,23,10R,曇り,北東,5,5,2021_3_14,5-1-3,2870,1-3-5,260,5-1,1080,1-5,290,2021_3_14_23_10R
57,5,2,5048,眞鳥康太,51,86,6.68,2,0.17,23,10R,曇り,北東,5,5,2021_3_14,5-1-3,2870,1-3-5,260,5-1,1080,1-5,290,2021_3_14_23_10R
58,6,6,4966,田川大貴,45,79,6.77,6,0.16,23,10R,曇り,北東,5,5,2021_3_14,5-1-3,2870,1-3-5,260,5-1,1080,1-5,290,2021_3_14_23_10R
59,1,1,4515,藤田浩人,16,68,6.77,1,0.13,23,11R,晴,北東,5,5,2021_3_14,1-2-4,1270,1-2-4,640,1-2,540,1-2,420,2021_3_14_23_11R
60,2,2,4195,前川守嗣,47,67,6.78,2,0.12,23,11R,晴,北東,5,5,2021_3_14,1-2-4,1270,1-2-4,640,1-2,540,1-2,420,2021_3_14_23_11R
61,3,4,4451,松崎祐太郎,59,52,6.78,4,0.19,23,11R,晴,北東,5,5,2021_3_14,1-2-4,1270,1-2-4,640,1-2,540,1-2,420,2021_3_14_23_11R
62,4,3,4734,安河内将,66,53,6.79,3,0.19,23,11R,晴,北東,5,5,2021_3_14,1-2-4,1270,1-2-4,640,1-2,540,1-2,420,2021_3_14_23_11R
63,5,5,4079,出畑孝典,56,46,6.78,5,0.18,23,11R,晴,北東,5,5,2021_3_14,1-2-4,1270,1-2-4,640,1-2,540,1-2,420,2021_3_14_23_11R
64,6,6,4474,渡辺崇,39,54,6.75,6,0.17,23,11R,晴,北東,5,5,2021_3_14,1-2-4,1270,1-2-4,640,1-2,540,1-2,420,2021_3_14_23_11R
65,1,1,4174,赤坂俊輔,21,88,6.71,1,0.11,23,12R,晴,北東,3,3,2021_3_14,1-2-3,1070,1-2-3,260,1-2,490,1-2,480,2021_3_14_23_12R
66,2,2,5026,安河内健,27,49,6.73,2,0.03,23,12R,晴,北東,3,3,2021_3_14,1-2-3,1070,1-2-3,260,1-2,490,1-2,480,2021_3_14_23_12R
67,3,3,4500,山田康二,40,56,6.77,3,0.11,23,12R,晴,北東,3,3,2021_3_14,1-2-3,1070,1-2-3,260,1-2,490,1-2,480,2021_3_14_23_12R
68,4,4,4155,長野壮志郎,34,38,6.76,4,0.18,23,12R,晴,北東,3,3,2021_3_14,1-2-3,1070,1-2-3,260,1-2,490,1-2,480,2021_3_14_23_12R
69,5,6,4367,山口修路,33,33,6.79,6,0.28,23,12R,晴,北東,3,3,2021_3_14,1-2-3,1070,1-2-3,260,1-2,490,1-2,480,2021_3_14_23_12R
70,6,5,4531,武富智亮,65,85,6.74,5,0.16,23,12R,晴,北東,3,3,2021_3_14,1-2-3,1070,1-2-3,260,1-2,490,1-2,480,2021_3_14_23_12R
71,1,3,5038,金田智博,48,135,6.89,3,0.12,22,1R,晴,南,1,2,2021_3_14,3-5-6,4590,3-5-6,1450,3-5,2340,3-5,1240,2021_3_14_22_1R
72,2,5,5012,加倉侑征,37,104,6.86,4,0.15,22,1R,晴,南,1,2,2021_3_14,3-5-6,4590,3-5-6,1450,3-5,2340,3-5,1240,2021_3_14_22_1R
73,3,6,5055,眞鳥章太,34,134,6.87,5,0.14,22,1R,晴,南,1,2,2021_3_14,3-5-6,4590,3-5-6,1450,3-5,2340,3-5,1240,2021_3_14_22_1R
74,4,1,3655,本橋克洋,33,105,6.90,1,0.14,22,1R,晴,南,1,2,2021_3_14,3-5-6,4590,3-5-6,1450,3-5,2340,3-5,1240,2021_3_14_22_1R
75,5,2,5104,山田丈,24,118,6.91,2,0.17,22,1R,晴,南,1,2,2021_3_14,3-5-6,4590,3-5-6,1450,3-5,2340,3-5,1240,2021_3_14_22_1R
76,6,4,5152,丸山祐也,22,171,6.92,6,0.21,22,1R,晴,南,1,2,2021_3_14,3-5-6,4590,3-5-6,1450,3-5,2340,3-5,1240,2021_3_14_22_1R
77,1,3,3834,細川明人,50,142,6.94,3,0.09,22,2R,曇り,北西,2,3,2021_3_14,3-5-2,6220,2-3-5,720,3-5,2810,3-5,1160,2021_3_14_22_2R
78,2,5,3876,中辻崇人,39,163,6.88,5,0.13,22,2R,曇り,北西,2,3,2021_3_14,3-5-2,6220,2-3-5,720,3-5,2810,3-5,1160,2021_3_14_22_2R
79,3,2,3841,佐々木和伸,49,152,6.96,2,0.11,22,2R,曇り,北西,2,3,2021_3_14,3-5-2,6220,2-3-5,720,3-5,2810,3-5,1160,2021_3_14_22_2R
80,4,1,4167,片岡秀樹,70,103,6.94,1,0.07,22,2R,曇り,北西,2,3,2021_3_14,3-5-2,6220,2-3-5,720,3-5,2810,3-5,1160,2021_3_14_22_2R
81,5,4,3305,小野信樹,56,153,6.89,4,0.07,22,2R,曇り,北西,2,3,2021_3_14,3-5-2,6220,2-3-5,720,3-5,2810,3-5,1160,2021_3_14_22_2R
82,6,6,4668,楠本晃嗣,27,137,6.95,6,0.17,22,2R,曇り,北西,2,3,2021_3_14,3-5-2,6220,2-3-5,720,3-5,2810,3-5,1160,2021_3_14_22_2R
83,1,1,4177,萬正嗣,64,101,6.95,1,0.17,22,3R,曇り,北,1,2,2021_3_14,1-5-3,6640,1-3-5,1100,1-5,2740,1-5,1880,2021_3_14_22_3R
84,2,5,4469,土山卓也,15,140,6.91,5,0.21,22,3R,曇り,北,1,2,2021_3_14,1-5-3,6640,1-3-5,1100,1-5,2740,1-5,1880,2021_3_14_22_3R
85,3,3,3690,河合三弘,18,125,6.93,3,0.18,22,3R,曇り,北,1,2,2021_3_14,1-5-3,6640,1-3-5,1100,1-5,2740,1-5,1880,2021_3_14_22_3R
86,4,2,4263,武重雄介,73,133,6.96,2,0.17,22,3R,曇り,北,1,2,2021_3_14,1-5-3,6640,1-3-5,1100,1-5,2740,1-5,1880,2021_3_14_22_3R
87,5,4,4405,南野利騰,12,143,6.94,4,0.19,22,3R,曇り,北,1,2,2021_3_14,1-5-3,6640,1-3-5,1100,1-5,2740,1-5,1880,2021_3_14_22_3R
88,6,6,4084,杉山正樹,40,115,6.88,6,0.17,22,3R,曇り,北,1,2,2021_3_14,1-5-3,6640,1-3-5,1100,1-5,2740,1-5,1880,2021_3_14_22_3R
89,1,2,3616,中村真,29,108,6.88,2,0.11,22,4R,曇り,北西,2,3,2021_3_14,2-1-4,5750,1-2-4,1270,2-1,1150,1-2,370,2021_3_14_22_4R
90,2,1,4394,永嶋裕一,36,110,6.87,1,0.10,22,4R,曇り,北西,2,3,2021_3_14,2-1-4,5750,1-2-4,1270,2-1,1150,1-2,370,2021_3_14_22_4R
91,3,4,3814,金子貴志,32,162,6.93,4,0.13,22,4R,曇り,北西,2,3,2021_3_14,2-1-4,5750,1-2-4,1270,2-1,1150,1-2,370,2021_3_14_22_4R
92,4,6,3822,平尾崇典,38,165,6.82,6,0.18,22,4R,曇り,北西,2,3,2021_3_14,2-1-4,5750,1-2-4,1270,2-1,1150,1-2,370,2021_3_14_22_4R
93,5,3,3837,秋山広一,55,102,6.95,3,0.08,22,4R,曇り,北西,2,3,2021_3_14,2-1-4,5750,1-2-4,1270,2-1,1150,1-2,370,2021_3_14_22_4R
94,6,5,3456,松下潤,53,145,6.89,5,0.19,22,4R,曇り,北西,2,3,2021_3_14,2-1-4,5750,1-2-4,1270,2-1,1150,1-2,370,2021_3_14_22_4R
95,1,1,3054,北川幸典,14,131,6.88,1,0.11,22,5R,曇り,北西,2,3,2021_3_14,1-5-4,750,1-4-5,240,1-5,390,1-5,180,2021_3_14_22_5R
96,2,5,3473,石川真二,25,121,6.88,2,0.10,22,5R,曇り,北西,2,3,2021_3_14,1-5-4,750,1-4-5,240,1-5,390,1-5,180,2021_3_14_22_5R
97,3,4,3612,馬袋義則,74,159,6.93,4,0.16,22,5R,曇り,北西,2,3,2021_3_14,1-5-4,750,1-4-5,240,1-5,390,1-5,180,2021_3_14_22_5R
98,4,2,4353,下出秀明,44,120,6.89,3,0.11,22,5R,曇り,北西,2,3,2021_3_14,1-5-4,750,1-4-5,240,1-5,390,1-5,180,2021_3_14_22_5R
99,5,3,4846,佐藤駿介,19,127,6.88,5,0.14,22,5R,曇り,北西,2,3,2021_3_14,1-5-4,750,1-4-5,240,1-5,390,1-5,180,2021_3_14_22_5R
100,6,6,5152,丸山祐也,22,171,6.96,6,0.24,22,5R,曇り,北西,2,3,2021_3_14,1-5-4,750,1-4-5,240,1-5,390,1-5,180,2021_3_14_22_5R
101,1,1,4111,奥田誠,57,169,6.95,1,0.10,22,6R,曇り,西,3,3,2021_3_14,1-2-5,950,1-2-5,390,1-2,440,1-2,320,2021_3_14_22_6R
102,2,2,3834,細川明人,50,142,6.93,2,0.07,22,6R,曇り,西,3,3,2021_3_14,1-2-5,950,1-2-5,390,1-2,440,1-2,320,2021_3_14_22_6R
103,3,5,4601,森野正弘,61,146,6.91,5,0.14,22,6R,曇り,西,3,3,2021_3_14,1-2-5,950,1-2-5,390,1-2,440,1-2,320,2021_3_14_22_6R
104,4,3,4457,神田達也,20,119,6.96,3,0.10,22,6R,曇り,西,3,3,2021_3_14,1-2-5,950,1-2-5,390,1-2,440,1-2,320,2021_3_14_22_6R
105,5,6,3715,倉尾大介,17,148,6.88,6,0.19,22,6R,曇り,西,3,3,2021_3_14,1-2-5,950,1-2-5,390,1-2,440,1-2,320,2021_3_14_22_6R
106,6,4,5038,金田智博,48,135,6.88,4,0.13,22,6R,曇り,西,3,3,2021_3_14,1-2-5,950,1-2-5,390,1-2,440,1-2,320,2021_3_14_22_6R
107,1,3,3541,三嶌誠司,43,166,6.93,3,0.09,22,7R,晴,西,3,3,2021_3_14,3-2-6,19790,2-3-6,8420,3-2,1650,2-3,760,2021_3_14_22_7R
108,2,2,5055,眞鳥章太,34,134,6.93,2,0.09,22,7R,晴,西,3,3,2021_3_14,3-2-6,19790,2-3-6,8420,3-2,1650,2-3,760,2021_3_14_22_7R
109,3,6,3187,篠原俊夫,58,128,7.00,6,0.21,22,7R,晴,西,3,3,2021_3_14,3-2-6,19790,2-3-6,8420,3-2,1650,2-3,760,2021_3_14_22_7R
110,4,5,4057,松井賢治,62,139,6.91,5,0.18,22,7R,晴,西,3,3,2021_3_14,3-2-6,19790,2-3-6,8420,3-2,1650,2-3,760,2021_3_14_22_7R
111,5,1,5018,竹下大樹,63,132,6.86,1,0.01,22,7R,晴,西,3,3,2021_3_14,3-2-6,19790,2-3-6,8420,3-2,1650,2-3,760,2021_3_14_22_7R
112,6,4,3151,落合敬一,66,173,6.97,4,0.16,22,7R,晴,西,3,3,2021_3_14,3-2-6,19790,2-3-6,8420,3-2,1650,2-3,760,2021_3_14_22_7R
113,1,1,4523,中村辰也,54,111,6.84,1,0.14,22,8R,晴,北,2,2,2021_3_14,1-3-5,1200,1-3-5,580,1-3,380,1-3,330,2021_3_14_22_8R
114,2,3,4167,片岡秀樹,70,103,6.91,3,0.14,22,8R,晴,北,2,2,2021_3_14,1-3-5,1200,1-3-5,580,1-3,380,1-3,330,2021_3_14_22_8R
115,3,5,4263,武重雄介,73,133,6.95,5,0.21,22,8R,晴,北,2,2,2021_3_14,1-3-5,1200,1-3-5,580,1-3,380,1-3,330,2021_3_14_22_8R
116,4,6,5104,山田丈,24,118,6.93,6,0.16,22,8R,晴,北,2,2,2021_3_14,1-3-5,1200,1-3-5,580,1-3,380,1-3,330,2021_3_14_22_8R
117,5,2,4892,柴田直哉,60,151,6.88,2,0.13,22,8R,晴,北,2,2,2021_3_14,1-3-5,1200,1-3-5,580,1-3,380,1-3,330,2021_3_14_22_8R
118,6,4,3456,松下潤,53,145,6.87,4,0.25,22,8R,晴,北,2,2,2021_3_14,1-3-5,1200,1-3-5,580,1-3,380,1-3,330,2021_3_14_22_8R
119,1,2,3822,平尾崇典,38,165,6.83,2,0.21,22,9R,晴,北,3,3,2021_3_14,2-4-1,1140,1-2-4,270,2-4,420,2-4,380,2021_3_14_22_9R
120,2,4,3690,河合三弘,18,125,6.93,4,0.24,22,9R,晴,北,3,3,2021_3_14,2-4-1,1140,1-2-4,270,2-4,420,2-4,380,2021_3_14_22_9R
121,3,1,3305,小野信樹,56,153,6.95,1,0.19,22,9R,晴,北,3,3,2021_3_14,2-4-1,1140,1-2-4,270,2-4,420,2-4,380,2021_3_14_22_9R
122,4,3,4887,富澤祐作,68,109,6.94,3,0.25,22,9R,晴,北,3,3,2021_3_14,2-4-1,1140,1-2-4,270,2-4,420,2-4,380,2021_3_14_22_9R
123,5,6,4846,佐藤駿介,19,127,6.89,6,0.31,22,9R,晴,北,3,3,2021_3_14,2-4-1,1140,1-2-4,270,2-4,420,2-4,380,2021_3_14_22_9R
124,6,5,3655,本橋克洋,33,105,6.97,5,0.28,22,9R,晴,北,3,3,2021_3_14,2-4-1,1140,1-2-4,270,2-4,420,2-4,380,2021_3_14_22_9R
125,1,1,3876,中辻崇人,39,163,6.84,1,0.22,22,10R,晴,北,2,2,2021_3_14,1-2-5,1770,1-2-5,1250,1-2,260,1-2,220,2021_3_14_22_10R
126,2,2,4469,土山卓也,15,140,6.88,2,0.23,22,10R,晴,北,2,2,2021_3_14,1-2-5,1770,1-2-5,1250,1-2,260,1-2,220,2021_3_14_22_10R
127,3,5,4111,奥田誠,57,169,7.01,5,0.28,22,10R,晴,北,2,2,2021_3_14,1-2-5,1770,1-2-5,1250,1-2,260,1-2,220,2021_3_14_22_10R
128,4,3,3612,馬袋義則,74,159,6.92,3,0.22,22,10R,晴,北,2,2,2021_3_14,1-2-5,1770,1-2-5,1250,1-2,260,1-2,220,2021_3_14_22_10R
129,5,6,3837,秋山広一,55,102,6.93,6,0.21,22,10R,晴,北,2,2,2021_3_14,1-2-5,1770,1-2-5,1250,1-2,260,1-2,220,2021_3_14_22_10R
130,6,4,5031,渡辺空依,69,138,6.85,4,0.29,22,10R,晴,北,2,2,2021_3_14,1-2-5,1770,1-2-5,1250,1-2,260,1-2,220,2021_3_14_22_10R
131,1,1,4601,森野正弘,61,146,6.88,1,0.10,22,11R,晴,北,2,2,2021_3_14,1-4-6,1370,1-4-6,340,1-4,690,1-4,560,2021_3_14_22_11R
132,2,4,4051,清水敦揮,41,156,6.92,5,0.12,22,11R,晴,北,2,2,2021_3_14,1-4-6,1370,1-4-6,340,1-4,690,1-4,560,2021_3_14_22_11R
133,3,6,3541,三嶌誠司,43,166,6.88,4,0.14,22,11R,晴,北,2,2,2021_3_14,1-4-6,1370,1-4-6,340,1-4,690,1-4,560,2021_3_14_22_11R
134,4,2,3233,小畑実成,75,112,6.91,2,0.13,22,11R,晴,北,2,2,2021_3_14,1-4-6,1370,1-4-6,340,1-4,690,1-4,560,2021_3_14_22_11R
135,5,3,4405,南野利騰,12,143,6.96,3,0.13,22,11R,晴,北,2,2,2021_3_14,1-4-6,1370,1-4-6,340,1-4,690,1-4,560,2021_3_14_22_11R
136,6,5,4353,下出秀明,44,120,6.90,6,0.21,22,11R,晴,北,2,2,2021_3_14,1-4-6,1370,1-4-6,340,1-4,690,1-4,560,2021_3_14_22_11R
137,1,5,4084,杉山正樹,40,115,6.89,5,0.15,22,12R,晴,北,2,2,2021_3_14,5-1-3,6680,1-3-5,330,5-1,2610,1-5,790,2021_3_14_22_12R
138,2,1,3473,石川真二,25,121,6.89,1,0.16,22,12R,晴,北,2,2,2021_3_14,5-1-3,6680,1-3-5,330,5-1,2610,1-5,790,2021_3_14_22_12R
139,3,3,4523,中村辰也,54,111,6.81,3,0.25,22,12R,晴,北,2,2,2021_3_14,5-1-3,6680,1-3-5,330,5-1,2610,1-5,790,2021_3_14_22_12R
140,4,4,4057,松井賢治,62,139,6.91,4,0.27,22,12R,晴,北,2,2,2021_3_14,5-1-3,6680,1-3-5,330,5-1,2610,1-5,790,2021_3_14_22_12R
141,5,6,3841,佐々木和伸,49,152,6.93,6,0.26,22,12R,晴,北,2,2,2021_3_14,5-1-3,6680,1-3-5,330,5-1,2610,1-5,790,2021_3_14_22_12R
142,6,2,3814,金子貴志,32,162,6.90,2,0.27,22,12R,晴,北,2,2,2021_3_14,5-1-3,6680,1-3-5,330,5-1,2610,1-5,790,2021_3_14_22_12R
143,1,1,4566,塩田北斗,57,29,6.79,1,0.19,20,1R,晴,北西,4,4,2021_3_14,1-2-5,1410,1-2-5,630,1-2,300,1-2,270,2021_3_14_20_1R
144,2,2,4227,安達裕樹,16,63,6.79,2,0.29,20,1R,晴,北西,4,4,2021_3_14,1-2-5,1410,1-2-5,630,1-2,300,1-2,270,2021_3_14_20_1R
145,3,5,4072,森永淳,31,49,6.74,5,0.17,20,1R,晴,北西,4,4,2021_3_14,1-2-5,1410,1-2-5,630,1-2,300,1-2,270,2021_3_14_20_1R
146,4,4,4287,今井貴士,10,40,6.84,4,0.21,20,1R,晴,北西,4,4,2021_3_14,1-2-5,1410,1-2-5,630,1-2,300,1-2,270,2021_3_14_20_1R
