,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
15,4,2,4213,重富伸也,70,58,6.78,2,0.23,24,3R,晴,北,4,3,2020_12_25,2020_12_25_24_3R
16,5,6,5073,上原健次郎,48,52,6.75,6,0.36,24,3R,晴,北,4,3,2020_12_25,2020_12_25_24_3R
17,6,1,3578,塩田雄一,18,44,6.80,1,0.18,24,3R,晴,北,4,3,2020_12_25,2020_12_25_24_3R
18,1,1,4553,坪口竜也,69,40,6.73,1,0.22,24,4R,晴,北,3,2,2020_12_25,2020_12_25_24_4R
19,2,6,4514,上條嘉嗣,58,61,6.70,6,0.28,24,4R,晴,北,3,2,2020_12_25,2020_12_25_24_4R
20,3,5,4588,田中京介,60,22,6.84,5,0.22,24,4R,晴,北,3,2,2020_12_25,2020_12_25_24_4R
21,4,3,3567,吉岡誠,55,35,6.87,3,0.14,24,4R,晴,北,3,2,2020_12_25,2020_12_25_24_4R
22,5,2,4919,吉田翔悟,35,26,6.75,2,0.41,24,4R,晴,北,3,2,2020_12_25,2020_12_25_24_4R
23,6,4,4185,藤原真也,67,14,6.75,4,0.22,24,4R,晴,北,3,2,2020_12_25,2020_12_25_24_4R
24,1,1,3566,川添英正,41,33,6.81,1,0.18,24,5R,晴,北,3,2,2020_12_25,2020_12_25_24_5R
25,2,5,3849,中岡正彦,19,17,6.83,5,0.12,24,5R,晴,北,3,2,2020_12_25,2020_12_25_24_5R
26,3,2,4776,竹田和哉,39,74,6.83,2,0.14,24,5R,晴,北,3,2,2020_12_25,2020_12_25_24_5R
27,4,4,4348,宮崎奨,76,27,6.81,4,0.15,24,5R,晴,北,3,2,2020_12_25,2020_12_25_24_5R
28,5,6,4009,小林一樹,73,30,6.75,6,0.13,24,5R,晴,北,3,2,2020_12_25,2020_12_25_24_5R
29,6,3,4555,富永大一,28,16,6.84,3,0.21,24,5R,晴,北,3,2,2020_12_25,2020_12_25_24_5R
30,1,1,4099,吉永則雄,75,59,6.78,1,0.20,24,6R,晴,北,3,2,2020_12_25,2020_12_25_24_6R
31,2,3,4384,鶴本崇文,64,63,6.80,3,0.17,24,6R,晴,北,3,2,2020_12_25,2020_12_25_24_6R
32,3,6,3825,宮嵜隆太郎,22,38,6.88,6,0.16,24,6R,晴,北,3,2,2020_12_25,2020_12_25_24_6R
33,4,5,4544,松田大志郎,32,71,6.77,5,0.17,24,6R,晴,北,3,2,2020_12_25,2020_12_25_24_6R
34,5,4,3081,岡本慎治,16,47,6.84,4,0.20,24,6R,晴,北,3,2,2020_12_25,2020_12_25_24_6R
35,6,2,3928,林恵祐,37,48,6.81,2,0.24,24,6R,晴,北,3,2,2020_12_25,2020_12_25_24_6R
36,1,1,3904,森貴洋,49,41,6.81,1,0.12,24,7R,晴,北,3,2,2020_12_25,2020_12_25_24_7R
37,2,5,4067,永井源,56,73,6.81,5,0.18,24,7R,晴,北,3,2,2020_12_25,2020_12_25_24_7R
38,3,3,4248,岡本大,47,75,6.85,3,0.15,24,7R,晴,北,3,2,2020_12_25,2020_12_25_24_7R
39,4,4,5029,中亮太,53,69,6.86,4,0.11,24,7R,晴,北,3,2,2020_12_25,2020_12_25_24_7R
40,5,2,4467,渡邉俊介,57,13,6.86,2,0.13,24,7R,晴,北,3,2,2020_12_25,2020_12_25_24_7R
41,6,6,4082,濱崎誠,65,55,6.84,6,0.18,24,7R,晴,北,3,2,2020_12_25,2020_12_25_24_7R
42,1,3,4346,前田健太郎,59,25,6.84,4,0.17,24,8R,晴,北,3,2,2020_12_25,2020_12_25_24_8R
43,2,1,4551,三川昂暁,50,66,6.74,2,0.26,24,8R,晴,北,3,2,2020_12_25,2020_12_25_24_8R
44,3,4,3485,竹村祥司,72,45,6.82,1,0.21,24,8R,晴,北,3,2,2020_12_25,2020_12_25_24_8R
45,4,2,4185,藤原真也,67,14,6.78,3,0.18,24,8R,晴,北,3,2,2020_12_25,2020_12_25_24_8R
46,5,6,4979,中野夢斗,51,39,6.88,6,0.17,24,8R,晴,北,3,2,2020_12_25,2020_12_25_24_8R
47,6,5,4669,井上茂,68,20,6.82,5,0.18,24,8R,晴,北,3,2,2020_12_25,2020_12_25_24_8R
48,1,1,3849,中岡正彦,19,17,6.81,1,0.11,24,9R,晴,北東,1,1,2020_12_25,2020_12_25_24_9R
49,2,4,4553,坪口竜也,69,40,6.79,4,0.12,24,9R,晴,北東,1,1,2020_12_25,2020_12_25_24_9R
50,3,2,4099,吉永則雄,75,59,6.77,2,0.11,24,9R,晴,北東,1,1,2020_12_25,2020_12_25_24_9R
51,4,6,4005,瀬川公則,14,60,6.84,6,0.13,24,9R,晴,北東,1,1,2020_12_25,2020_12_25_24_9R
52,5,3,4348,宮崎奨,76,27,6.81,3,0.12,24,9R,晴,北東,1,1,2020_12_25,2020_12_25_24_9R
53,6,5,4226,村田浩司,23,50,6.81,5,0.12,24,9R,晴,北東,1,1,2020_12_25,2020_12_25_24_9R
54,1,1,4067,永井源,56,73,6.78,1,0.11,24,10R,晴,無風,0,0,2020_12_25,2020_12_25_24_10R
55,2,3,4588,田中京介,60,22,6.84,3,0.12,24,10R,晴,無風,0,0,2020_12_25,2020_12_25_24_10R
56,3,4,4384,鶴本崇文,64,63,6.84,4,0.18,24,10R,晴,無風,0,0,2020_12_25,2020_12_25_24_10R
57,4,2,4514,上條嘉嗣,58,61,6.75,2,0.12,24,10R,晴,無風,0,0,2020_12_25,2020_12_25_24_10R
58,5,5,4213,重富伸也,70,58,6.81,6,0.19,24,10R,晴,無風,0,0,2020_12_25,2020_12_25_24_10R
59,6,6,3566,川添英正,41,33,6.80,5,0.28,24,10R,晴,無風,0,0,2020_12_25,2020_12_25_24_10R
60,1,1,4544,松田大志郎,32,71,6.77,1,0.03,24,11R,晴,無風,0,0,2020_12_25,2020_12_25_24_11R
61,2,3,4551,三川昂暁,50,66,6.77,3,0.03,24,11R,晴,無風,0,0,2020_12_25,2020_12_25_24_11R
62,3,5,4919,吉田翔悟,35,26,6.82,5,0.03,24,11R,晴,無風,0,0,2020_12_25,2020_12_25_24_11R
63,4,6,3904,森貴洋,49,41,6.83,6,0.11,24,11R,晴,無風,0,0,2020_12_25,2020_12_25_24_11R
64,5,2,4009,小林一樹,73,30,6.84,2,0.05,24,11R,晴,無風,0,0,2020_12_25,2020_12_25_24_11R
65,6,4,4776,竹田和哉,39,74,6.88,4,0.16,24,11R,晴,無風,0,0,2020_12_25,2020_12_25_24_11R
66,1,1,3485,竹村祥司,72,45,6.86,1,0.09,24,12R,晴,無風,0,0,2020_12_25,2020_12_25_24_12R
67,2,4,3578,塩田雄一,18,44,6.82,4,0.14,24,12R,晴,無風,0,0,2020_12_25,2020_12_25_24_12R
68,3,6,3567,吉岡誠,55,35,6.92,6,0.20,24,12R,晴,無風,0,0,2020_12_25,2020_12_25_24_12R
69,4,2,4555,富永大一,28,16,6.84,2,0.13,24,12R,晴,無風,0,0,2020_12_25,2020_12_25_24_12R
70,5,3,5029,中亮太,53,69,6.91,3,0.09,24,12R,晴,無風,0,0,2020_12_25,2020_12_25_24_12R
71,6,5,3825,宮嵜隆太郎,22,38,6.89,5,0.11,24,12R,晴,無風,0,0,2020_12_25,2020_12_25_24_12R
72,1,1,3284,渡邊伸太郎,45,36,6.75,1,0.11,23,1R,曇り,北,2,2,2020_12_25,2020_12_25_23_1R
73,2,2,3459,中野和裕,34,71,6.72,2,0.16,23,1R,曇り,北,2,2,2020_12_25,2020_12_25_23_1R
74,3,3,3617,竹田広樹,24,40,6.73,3,0.26,23,1R,曇り,北,2,2,2020_12_25,2020_12_25_23_1R
75,4,5,3989,熊本英一,17,66,6.80,5,0.26,23,1R,曇り,北,2,2,2020_12_25,2020_12_25_23_1R
76,5,4,5084,末永和也,49,83,6.68,4,0.17,23,1R,曇り,北,2,2,2020_12_25,2020_12_25_23_1R
77,6,6,5014,梶山涼斗,44,84,6.91,6,0.25,23,1R,曇り,北,2,2,2020_12_25,2020_12_25_23_1R
78,1,1,4531,武富智亮,64,81,6.73,1,0.13,23,2R,曇り,北,2,2,2020_12_25,2020_12_25_23_2R
79,2,3,4778,堤啓輔,21,75,6.70,3,0.13,23,2R,曇り,北,2,2,2020_12_25,2020_12_25_23_2R
80,3,2,4624,高田明,52,41,6.62,2,0.11,23,2R,曇り,北,2,2,2020_12_25,2020_12_25_23_2R
81,4,4,3211,北川敏弘,39,59,6.73,4,0.11,23,2R,曇り,北,2,2,2020_12_25,2020_12_25_23_2R
82,5,6,3508,久富政弘,59,76,6.70,6,0.22,23,2R,曇り,北,2,2,2020_12_25,2020_12_25_23_2R
83,6,5,3224,栗山繁洋,14,38,6.71,5,0.15,23,2R,曇り,北,2,2,2020_12_25,2020_12_25_23_2R
84,1,1,4294,古賀繁輝,36,74,6.64,1,0.06,23,3R,曇り,北,2,2,2020_12_25,2020_12_25_23_3R
85,2,3,4072,森永淳,38,43,6.68,3,0.07,23,3R,曇り,北,2,2,2020_12_25,2020_12_25_23_3R
86,3,4,3974,深山祐二,37,80,6.72,5,0.13,23,3R,曇り,北,2,2,2020_12_25,2020_12_25_23_3R
87,4,6,3809,吉田光,18,60,6.78,4,0.17,23,3R,曇り,北,2,2,2020_12_25,2020_12_25_23_3R
88,5,5,3153,前川竜次,60,56,6.76,6,0.19,23,3R,曇り,北,2,2,2020_12_25,2020_12_25_23_3R
89,6,2,4949,横田貴満,16,69,6.74,2,0.12,23,3R,曇り,北,2,2,2020_12_25,2020_12_25_23_3R
90,1,3,4500,山田康二,27,58,6.69,3,0.06,23,4R,曇り,北,3,3,2020_12_25,2020_12_25_23_4R
91,2,4,4515,藤田浩人,22,35,6.69,4,0.16,23,4R,曇り,北,3,3,2020_12_25,2020_12_25_23_4R
92,3,5,4552,杉山勝匡,65,51,6.72,5,0.17,23,4R,曇り,北,3,3,2020_12_25,2020_12_25_23_4R
93,4,1,4106,坂井康嗣,55,54,6.70,1,0.18,23,4R,曇り,北,3,3,2020_12_25,2020_12_25_23_4R
94,5,2,3998,冨成謙児,23,78,6.65,2,0.14,23,4R,曇り,北,3,3,2020_12_25,2020_12_25_23_4R
95,6,6,4996,中尾智博,11,31,6.66,6,0.20,23,4R,曇り,北,3,3,2020_12_25,2020_12_25_23_4R
96,1,1,5026,安河内健,33,62,6.70,1,0.04,23,5R,曇り,北西,3,3,2020_12_25,2020_12_25_23_5R
97,2,5,4503,上野真之介,35,46,6.71,5,0.02,23,5R,曇り,北西,3,3,2020_12_25,2020_12_25_23_5R
98,3,2,3892,草場康幸,68,70,6.71,2,0.09,23,5R,曇り,北西,3,3,2020_12_25,2020_12_25_23_5R
99,4,3,3784,中島友和,50,86,6.68,3,0.11,23,5R,曇り,北西,3,3,2020_12_25,2020_12_25_23_5R
100,5,4,3471,赤峰和也,48,50,6.77,4,0.16,23,5R,曇り,北西,3,3,2020_12_25,2020_12_25_23_5R
101,1,5,4101,三井所尊春,43,67,6.68,4,0.15,23,6R,曇り,北,2,2,2020_12_25,2020_12_25_23_6R
102,2,4,4873,蒲原健太,29,68,6.74,5,0.17,23,6R,曇り,北,2,2,2020_12_25,2020_12_25_23_6R
103,3,1,3224,栗山繁洋,14,38,6.69,1,0.19,23,6R,曇り,北,2,2,2020_12_25,2020_12_25_23_6R
104,4,3,3989,熊本英一,17,66,6.74,3,0.22,23,6R,曇り,北,2,2,2020_12_25,2020_12_25_23_6R
105,5,2,4222,山口高志,57,82,6.76,2,0.19,23,6R,曇り,北,2,2,2020_12_25,2020_12_25_23_6R
106,6,6,4652,酒見峻介,19,45,6.76,6,0.31,23,6R,曇り,北,2,2,2020_12_25,2020_12_25_23_6R
107,1,2,3623,深川真二,69,85,6.67,2,0.00,23,7R,曇り,北西,3,3,2020_12_25,2020_12_25_23_7R
108,2,4,3926,大古場貴,66,72,6.81,4,0.16,23,7R,曇り,北西,3,3,2020_12_25,2020_12_25_23_7R
109,3,6,4778,堤啓輔,21,75,6.68,5,0.06,23,7R,曇り,北西,3,3,2020_12_25,2020_12_25_23_7R
110,1,1,3617,竹田広樹,24,40,6.72,1,0.07,23,8R,曇り,北,3,3,2020_12_25,2020_12_25_23_8R
111,2,5,3998,冨成謙児,23,78,6.68,2,0.19,23,8R,曇り,北,3,3,2020_12_25,2020_12_25_23_8R
112,3,2,3506,宮西真昭,40,37,6.75,4,0.05,23,8R,曇り,北,3,3,2020_12_25,2020_12_25_23_8R
113,4,3,3974,深山祐二,37,80,6.70,5,0.09,23,8R,曇り,北,3,3,2020_12_25,2020_12_25_23_8R
114,5,4,4320,峰竜太,25,73,6.68,3,0.06,23,8R,曇り,北,3,3,2020_12_25,2020_12_25_23_8R
115,6,6,3211,北川敏弘,39,59,6.72,6,0.03,23,8R,曇り,北,3,3,2020_12_25,2020_12_25_23_8R
116,1,3,3522,長溝一生,53,39,6.62,3,0.09,23,9R,曇り,北西,3,3,2020_12_25,2020_12_25_23_9R
117,2,1,4552,杉山勝匡,65,51,6.72,1,0.16,23,9R,曇り,北西,3,3,2020_12_25,2020_12_25_23_9R
118,3,5,3459,中野和裕,34,71,6.70,5,0.16,23,9R,曇り,北西,3,3,2020_12_25,2020_12_25_23_9R
119,4,4,4822,百武翔,61,42,6.68,4,0.16,23,9R,曇り,北西,3,3,2020_12_25,2020_12_25_23_9R
120,5,2,3508,久富政弘,59,76,6.71,2,0.17,23,9R,曇り,北西,3,3,2020_12_25,2020_12_25_23_9R
121,1,2,4027,松江秀徳,51,79,6.66,2,0.17,23,10R,曇り,北,3,3,2020_12_25,2020_12_25_23_10R
122,2,1,4873,蒲原健太,29,68,6.70,1,0.16,23,10R,曇り,北,3,3,2020_12_25,2020_12_25_23_10R
123,3,5,4196,田中太一郎,42,34,6.71,5,0.11,23,10R,曇り,北,3,3,2020_12_25,2020_12_25_23_10R
124,4,6,3892,草場康幸,68,70,6.76,6,0.11,23,10R,曇り,北,3,3,2020_12_25,2020_12_25_23_10R
125,5,3,4006,小野勇作,13,57,6.73,3,0.14,23,10R,曇り,北,3,3,2020_12_25,2020_12_25_23_10R
126,6,4,4106,坂井康嗣,55,54,6.72,4,0.18,23,10R,曇り,北,3,3,2020_12_25,2020_12_25_23_10R
127,1,5,4879,山崎鉄平,30,89,6.71,5,0.05,23,11R,曇り,北西,3,3,2020_12_25,2020_12_25_23_11R
128,2,6,4515,藤田浩人,22,35,6.69,6,0.15,23,11R,曇り,北西,3,3,2020_12_25,2020_12_25_23_11R
129,3,1,4072,森永淳,38,43,6.68,1,0.17,23,11R,曇り,北西,3,3,2020_12_25,2020_12_25_23_11R
130,4,3,4531,武富智亮,64,81,6.77,3,0.13,23,11R,曇り,北西,3,3,2020_12_25,2020_12_25_23_11R
131,5,4,3284,渡邊伸太郎,45,36,6.71,4,0.21,23,11R,曇り,北西,3,3,2020_12_25,2020_12_25_23_11R
132,6,2,3784,中島友和,50,86,6.70,2,0.13,23,11R,曇り,北西,3,3,2020_12_25,2020_12_25_23_11R
133,1,1,4320,峰竜太,25,73,6.69,1,0.13,23,12R,晴,北,3,3,2020_12_25,2020_12_25_23_12R
134,2,5,3623,深川真二,69,85,6.72,2,0.17,23,12R,晴,北,3,3,2020_12_25,2020_12_25_23_12R
135,3,4,4294,古賀繁輝,36,74,6.67,5,0.17,23,12R,晴,北,3,3,2020_12_25,2020_12_25_23_12R
136,4,6,4500,山田康二,27,58,6.70,6,0.10,23,12R,晴,北,3,3,2020_12_25,2020_12_25_23_12R
137,5,2,4503,上野真之介,35,46,6.72,3,0.15,23,12R,晴,北,3,3,2020_12_25,2020_12_25_23_12R
138,6,3,4101,三井所尊春,43,67,6.66,4,0.17,23,12R,晴,北,3,3,2020_12_25,2020_12_25_23_12R
139,1,1,3654,武田光史,28,20,6.82,1,0.08,21,1R,晴,北西,4,4,2020_12_25,2020_12_25_21_1R
140,2,2,3934,鋤柄貴俊,53,45,6.87,2,0.13,21,1R,晴,北西,4,4,2020_12_25,2020_12_25_21_1R
141,3,3,4761,山田晃大,59,44,6.79,3,0.07,21,1R,晴,北西,4,4,2020_12_25,2020_12_25_21_1R
142,4,4,3906,飯山晃三,37,74,6.87,4,0.24,21,1R,晴,北西,4,4,2020_12_25,2020_12_25_21_1R
143,5,5,3660,長谷川親王,50,30,6.88,5,0.19,21,1R,晴,北西,4,4,2020_12_25,2020_12_25_21_1R
144,6,6,3714,梶原正,17,61,6.86,6,0.20,21,1R,晴,北西,4,4,2020_12_25,2020_12_25_21_1R
145,1,4,4850,野中一平 ,1,53,6.80,4,0.15,21,2R,晴,北西,5,5,2020_12_25,2020_12_25_21_2R
146,2,1,4521,小池公生,63,59,6.81,1,0.18,21,2R,晴,北西,5,5,2020_12_25,2020_12_25_21_2R
147,3,2,5011,高木圭大 ,7,34,6.81,2,0.18,21,2R,晴,北西,5,5,2020_12_25,2020_12_25_21_2R
148,4,6,4343,村岡賢,30,51,6.82,6,0.18,21,2R,晴,北西,5,5,2020_12_25,2020_12_25_21_2R
149,5,5,3804,中渡修作,52,70,6.83,5,0.15,21,2R,晴,北西,5,5,2020_12_25,2020_12_25_21_2R
150,6,3,3469,潮田浩子 ,4,64,6.79,3,0.36,21,2R,晴,北西,5,5,2020_12_25,2020_12_25_21_2R
151,1,1,3514,山一鉄也,20,15,6.80,1,0.15,21,3R,晴,北西,5,5,2020_12_25,2020_12_25_21_3R
152,2,2,3663,木山和幸,51,28,6.83,2,0.21,21,3R,晴,北西,5,5,2020_12_25,2020_12_25_21_3R
153,3,3,4287,今井貴士,40,49,6.83,3,0.13,21,3R,晴,北西,5,5,2020_12_25,2020_12_25_21_3R
154,4,5,3616,中村真,45,18,6.85,5,0.11,21,3R,晴,北西,5,5,2020_12_25,2020_12_25_21_3R
155,5,4,3867,松浦勝,11,13,6.83,4,0.13,21,3R,晴,北西,5,5,2020_12_25,2020_12_25_21_3R
156,6,6,5173,谷口佳蓮,33,56,6.88,6,0.15,21,3R,晴,北西,5,5,2020_12_25,2020_12_25_21_3R
157,1,1,4256,渡辺浩司,55,12,6.86,1,0.16,21,4R,晴,北西,6,6,2020_12_25,2020_12_25_21_4R
158,2,2,4382,高山智至,46,39,6.94,2,0.17,21,4R,晴,北西,6,6,2020_12_25,2020_12_25_21_4R
159,3,4,3921,川村正輝 ,3,40,6.88,4,0.23,21,4R,晴,北西,6,6,2020_12_25,2020_12_25_21_4R
160,4,5,4039,村上功祐,23,71,6.92,5,0.18,21,4R,晴,北西,6,6,2020_12_25,2020_12_25_21_4R
161,5,3,3741,松尾基成,62,29,6.90,3,0.17,21,4R,晴,北西,6,6,2020_12_25,2020_12_25_21_4R
162,6,6,4765,野田部宏子,26,24,6.86,6,0.13,21,4R,晴,北西,6,6,2020_12_25,2020_12_25_21_4R
163,1,3,4352,下條雄太郎 ,2,65,6.81,3,0.08,21,5R,晴,北西,5,5,2020_12_25,2020_12_25_21_5R
164,2,1,4079,出畑孝典,10,19,6.82,1,0.12,21,5R,晴,北西,5,5,2020_12_25,2020_12_25_21_5R
165,3,4,3714,梶原正,17,61,6.87,4,0.08,21,5R,晴,北西,5,5,2020_12_25,2020_12_25_21_5R
166,4,2,5046,松山裕基,61,52,6.81,2,0.15,21,5R,晴,北西,5,5,2020_12_25,2020_12_25_21_5R
167,5,5,5129,山口真喜子,44,60,6.91,5,0.27,21,5R,晴,北西,5,5,2020_12_25,2020_12_25_21_5R
168,6,6,4692,酒井俊弘 ,8,31,6.84,6,0.13,21,5R,晴,北西,5,5,2020_12_25,2020_12_25_21_5R
169,1,1,4747,山戸信二,56,66,6.89,1,0.21,21,6R,晴,北西,5,5,2020_12_25,2020_12_25_21_6R
170,2,3,4720,西澤日花里,14,35,6.82,3,0.18,21,6R,晴,北西,5,5,2020_12_25,2020_12_25_21_6R
171,3,4,4292,麻生慎介,35,14,6.89,4,0.14,21,6R,晴,北西,5,5,2020_12_25,2020_12_25_21_6R
172,4,2,4451,松崎祐太郎,16,57,6.83,2,0.18,21,6R,晴,北西,5,5,2020_12_25,2020_12_25_21_6R
173,5,5,3934,鋤柄貴俊,53,45,6.86,5,0.12,21,6R,晴,北西,5,5,2020_12_25,2020_12_25_21_6R
174,6,6,4060,島田一生,15,38,6.83,6,0.17,21,6R,晴,北西,5,5,2020_12_25,2020_12_25_21_6R
175,1,2,3243,佐野隆仁,12,47,6.91,2,0.17,21,7R,晴,北西,5,5,2020_12_25,2020_12_25_21_7R
176,2,1,4228,吉田慎二郎,57,58,6.86,1,0.17,21,7R,晴,北西,5,5,2020_12_25,2020_12_25_21_7R
177,3,4,3660,長谷川親王,50,30,6.92,4,0.12,21,7R,晴,北西,5,5,2020_12_25,2020_12_25_21_7R
178,4,5,4942,柴田朋哉,34,41,6.86,5,0.09,21,7R,晴,北西,5,5,2020_12_25,2020_12_25_21_7R
179,5,3,3804,中渡修作,52,70,6.97,3,0.14,21,7R,晴,北西,5,5,2020_12_25,2020_12_25_21_7R
180,6,6,4761,山田晃大,59,44,6.78,6,0.13,21,7R,晴,北西,5,5,2020_12_25,2020_12_25_21_7R
181,1,1,3635,石田政吾,64,33,6.92,1,0.09,21,8R,晴,北西,5,5,2020_12_25,2020_12_25_21_8R
182,2,3,3832,下田哲也,36,50,6.87,2,0.14,21,8R,晴,北西,5,5,2020_12_25,2020_12_25_21_8R
183,3,4,4039,村上功祐,23,71,6.95,4,0.09,21,8R,晴,北西,5,5,2020_12_25,2020_12_25_21_8R
184,4,6,3921,川村正輝 ,3,40,6.84,6,0.19,21,8R,晴,北西,5,5,2020_12_25,2020_12_25_21_8R
185,5,5,4034,西原明生,22,26,6.86,5,0.18,21,8R,晴,北西,5,5,2020_12_25,2020_12_25_21_8R
186,6,2,3867,松浦勝,11,13,6.85,3,0.21,21,8R,晴,北西,5,5,2020_12_25,2020_12_25_21_8R
187,1,1,3469,潮田浩子 ,4,64,6.83,1,0.19,21,9R,晴,北西,5,5,2020_12_25,2020_12_25_21_9R
188,2,2,4720,西澤日花里,14,35,6.84,2,0.12,21,9R,晴,北西,5,5,2020_12_25,2020_12_25_21_9R
189,3,3,4878,西岡育未,32,17,6.79,3,0.06,21,9R,晴,北西,5,5,2020_12_25,2020_12_25_21_9R
190,4,4,4990,田中博子,60,23,6.87,4,0.07,21,9R,晴,北西,5,5,2020_12_25,2020_12_25_21_9R
191,5,6,5129,山口真喜子,44,60,6.91,6,0.04,21,9R,晴,北西,5,5,2020_12_25,2020_12_25_21_9R
192,6,5,4765,野田部宏子,26,24,6.87,5,0.07,21,9R,晴,北西,5,5,2020_12_25,2020_12_25_21_9R
193,1,2,4256,渡辺浩司,55,12,6.79,2,0.07,21,10R,晴,西,6,6,2020_12_25,2020_12_25_21_10R
194,2,1,4451,松崎祐太郎,16,57,6.84,1,0.07,21,10R,晴,西,6,6,2020_12_25,2020_12_25_21_10R
195,3,5,4292,麻生慎介,35,14,6.90,5,0.08,21,10R,晴,西,6,6,2020_12_25,2020_12_25_21_10R
196,4,4,4692,酒井俊弘 ,8,31,6.88,4,0.07,21,10R,晴,西,6,6,2020_12_25,2020_12_25_21_10R
197,5,3,3906,飯山晃三,37,74,6.88,3,0.11,21,10R,晴,西,6,6,2020_12_25,2020_12_25_21_10R
198,6,6,3663,木山和幸,51,28,6.88,6,0.08,21,10R,晴,西,6,6,2020_12_25,2020_12_25_21_10R
199,1,1,4352,下條雄太郎 ,2,65,6.93,1,0.07,21,11R,晴,西,5,5,2020_12_25,2020_12_25_21_11R
200,2,2,3654,武田光史,28,20,6.88,2,0.03,21,11R,晴,西,5,5,2020_12_25,2020_12_25_21_11R
201,3,3,4521,小池公生,63,59,6.96,3,0.07,21,11R,晴,西,5,5,2020_12_25,2020_12_25_21_11R
202,4,4,4287,今井貴士,40,49,6.96,4,0.19,21,11R,晴,西,5,5,2020_12_25,2020_12_25_21_11R
203,5,5,3741,松尾基成,62,29,6.94,5,0.21,21,11R,晴,西,5,5,2020_12_25,2020_12_25_21_11R
204,6,6,4382,高山智至,46,39,7.04,6,0.21,21,11R,晴,西,5,5,2020_12_25,2020_12_25_21_11R
205,1,1,4850,野中一平 ,1,53,6.78,1,0.05,21,12R,晴,北西,4,4,2020_12_25,2020_12_25_21_12R
206,2,2,3635,石田政吾,64,33,6.88,2,0.06,21,12R,晴,北西,4,4,2020_12_25,2020_12_25_21_12R
207,3,4,3832,下田哲也,36,50,6.79,4,0.18,21,12R,晴,北西,4,4,2020_12_25,2020_12_25_21_12R
208,4,3,3514,山一鉄也,20,15,6.82,3,0.11,21,12R,晴,北西,4,4,2020_12_25,2020_12_25_21_12R
209,5,6,4079,出畑孝典,10,19,6.82,6,0.27,21,12R,晴,北西,4,4,2020_12_25,2020_12_25_21_12R
210,6,5,4228,吉田慎二郎,57,58,6.86,5,0.21,21,12R,晴,北西,4,4,2020_12_25,2020_12_25_21_12R
211,1,1,4381,田路朋史,56,65,6.64,1,0.25,19,1R,晴,北西,2,2,2020_12_25,2020_12_25_19_1R
212,2,3,4693,松下誉士,39,29,6.62,3,0.28,19,1R,晴,北西,2,2,2020_12_25,2020_12_25_19_1R
213,3,4,4911,片岡大地,21,50,6.74,4,0.22,19,1R,晴,北西,2,2,2020_12_25,2020_12_25_19_1R
214,4,5,3682,切田潤二,28,36,6.62,5,0.27,19,1R,晴,北西,2,2,2020_12_25,2020_12_25_19_1R
215,5,2,4970,井町泰,53,23,6.68,2,0.31,19,1R,晴,北西,2,2,2020_12_25,2020_12_25_19_1R
216,6,6,5151,山下奈緒,63,15,6.66,6,0.33,19,1R,晴,北西,2,2,2020_12_25,2020_12_25_19_1R
217,1,2,4439,近藤友宝,75,72,6.74,2,0.22,19,2R,晴,北西,1,1,2020_12_25,2020_12_25_19_2R
