,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
38,3,2,4252,松下哲也,12,24,6.78,2,0.17,24,7R,晴,北東,2,1,2020_9_27,2020_9_27_24_7R
39,4,3,3514,山一鉄也,60,53,6.82,3,0.13,24,7R,晴,北東,2,1,2020_9_27,2020_9_27_24_7R
40,5,5,4855,江頭賢太,49,20,6.81,5,0.11,24,7R,晴,北東,2,1,2020_9_27,2020_9_27_24_7R
41,6,6,4457,神田達也,47,64,6.92,6,0.27,24,7R,晴,北東,2,1,2020_9_27,2020_9_27_24_7R
42,1,4,3246,星野政彦,61,36,6.86,4,0.14,24,8R,晴,北東,2,1,2020_9_27,2020_9_27_24_8R
43,2,2,3737,上平真二,21,27,6.90,2,0.18,24,8R,晴,北東,2,1,2020_9_27,2020_9_27_24_8R
44,3,1,3522,長溝一生,32,21,6.82,1,0.16,24,8R,晴,北東,2,1,2020_9_27,2020_9_27_24_8R
45,4,6,3853,岩崎正哉,43,40,6.84,5,0.21,24,8R,晴,北東,2,1,2020_9_27,2020_9_27_24_8R
46,5,5,4747,山戸信二,56,25,6.80,6,0.28,24,8R,晴,北東,2,1,2020_9_27,2020_9_27_24_8R
47,6,3,3906,飯山晃三,15,63,6.86,3,0.22,24,8R,晴,北東,2,1,2020_9_27,2020_9_27_24_8R
48,1,1,4547,中田竜太,36,62,6.85,1,0.22,24,9R,晴,北,3,2,2020_9_27,2020_9_27_24_9R
49,2,2,4121,富永修一,16,70,6.86,2,0.14,24,9R,晴,北,3,2,2020_9_27,2020_9_27_24_9R
50,3,3,3054,北川幸典,35,28,6.83,3,0.14,24,9R,晴,北,3,2,2020_9_27,2020_9_27_24_9R
51,4,6,4144,石塚久也,29,72,6.87,6,0.16,24,9R,晴,北,3,2,2020_9_27,2020_9_27_24_9R
52,5,4,3211,北川敏弘,69,47,6.85,4,0.10,24,9R,晴,北,3,2,2020_9_27,2020_9_27_24_9R
53,6,5,2878,富山弘幸,63,34,6.90,5,0.14,24,9R,晴,北,3,2,2020_9_27,2020_9_27_24_9R
54,1,3,4886,入海馨,71,51,6.89,4,0.04,24,10R,晴,北,3,2,2020_9_27,2020_9_27_24_10R
55,2,1,3623,深川真二,40,75,6.80,1,0.05,24,10R,晴,北,3,2,2020_9_27,2020_9_27_24_10R
56,3,6,3284,渡邊伸太郎,19,61,6.88,3,0.14,24,10R,晴,北,3,2,2020_9_27,2020_9_27_24_10R
57,4,4,3951,石川吉鎬,27,76,6.86,5,0.09,24,10R,晴,北,3,2,2020_9_27,2020_9_27_24_10R
58,5,2,4931,木谷賢太,13,44,6.86,2,0.05,24,10R,晴,北,3,2,2020_9_27,2020_9_27_24_10R
59,6,5,4393,田中孝明,26,52,6.90,6,0.07,24,10R,晴,北,3,2,2020_9_27,2020_9_27_24_10R
60,1,1,3514,山一鉄也,60,53,6.82,1,0.16,24,11R,晴,北,4,3,2020_9_27,2020_9_27_24_11R
61,2,4,4184,渡邊雄一郎,72,69,6.81,4,0.13,24,11R,晴,北,4,3,2020_9_27,2020_9_27_24_11R
62,3,6,4323,山田佑樹,37,59,6.82,6,0.24,24,11R,晴,北,4,3,2020_9_27,2020_9_27_24_11R
63,4,5,4782,浜崎準也,50,43,6.81,5,0.18,24,11R,晴,北,4,3,2020_9_27,2020_9_27_24_11R
64,5,3,3522,長溝一生,32,21,6.85,3,0.18,24,11R,晴,北,4,3,2020_9_27,2020_9_27_24_11R
65,6,2,4919,吉田翔悟,41,74,6.85,2,0.17,24,11R,晴,北,4,3,2020_9_27,2020_9_27_24_11R
66,1,1,3737,上平真二,21,27,6.84,1,0.17,24,12R,晴,北,4,3,2020_9_27,2020_9_27_24_12R
67,2,2,4259,真庭明志,58,45,6.80,2,0.11,24,12R,晴,北,4,3,2020_9_27,2020_9_27_24_12R
68,3,3,3151,落合敬一,30,66,6.84,3,0.15,24,12R,晴,北,4,3,2020_9_27,2020_9_27_24_12R
69,4,4,4144,石塚久也,29,72,6.86,4,0.12,24,12R,晴,北,4,3,2020_9_27,2020_9_27_24_12R
70,5,6,4635,峰重力也,48,67,6.84,6,0.03,24,12R,晴,北,4,3,2020_9_27,2020_9_27_24_12R
71,1,1,4391,松田祐季,38,42,7.18,1,0.19,23,1R,曇り,北東,7,7,2020_9_27,2020_9_27_23_1R
72,2,2,3883,山根大樹,53,79,7.09,2,0.23,23,1R,曇り,北東,7,7,2020_9_27,2020_9_27_23_1R
73,3,4,3950,石川哲秀,42,90,7.15,5,0.21,23,1R,曇り,北東,7,7,2020_9_27,2020_9_27_23_1R
74,4,3,3153,前川竜次,36,53,7.12,3,0.26,23,1R,曇り,北東,7,7,2020_9_27,2020_9_27_23_1R
75,5,5,3508,久富政弘,32,83,7.15,4,0.21,23,1R,曇り,北東,7,7,2020_9_27,2020_9_27_23_1R
76,6,6,5138,村本大成,68,64,7.10,6,0.25,23,1R,曇り,北東,7,7,2020_9_27,2020_9_27_23_1R
77,1,1,4513,河野真也,29,56,7.04,1,0.11,23,2R,晴,北東,7,7,2020_9_27,2020_9_27_23_2R
78,2,3,3627,井上恵一,17,73,7.06,3,0.16,23,2R,晴,北東,7,7,2020_9_27,2020_9_27_23_2R
79,3,4,5121,定松勇樹,70,86,7.05,6,0.15,23,2R,晴,北東,7,7,2020_9_27,2020_9_27_23_2R
80,4,2,4073,大橋純一郎,13,31,7.03,2,0.11,23,2R,晴,北東,7,7,2020_9_27,2020_9_27_23_2R
81,5,5,3809,吉田光,18,54,7.07,4,0.11,23,2R,晴,北東,7,7,2020_9_27,2020_9_27_23_2R
82,6,6,3875,廣中良一,43,75,6.97,5,0.12,23,2R,晴,北東,7,7,2020_9_27,2020_9_27_23_2R
83,1,1,4060,島田一生,30,61,6.98,1,0.07,23,3R,晴,北東,7,7,2020_9_27,2020_9_27_23_3R
84,2,3,3784,中島友和,16,50,6.95,3,0.08,23,3R,晴,北東,7,7,2020_9_27,2020_9_27_23_3R
85,3,5,3755,吉村和也,19,76,6.98,4,0.11,23,3R,晴,北東,7,7,2020_9_27,2020_9_27_23_3R
86,4,2,4023,柴田友和,39,72,7.03,2,0.10,23,3R,晴,北東,7,7,2020_9_27,2020_9_27_23_3R
87,5,6,4232,笠雅雄,33,63,6.99,5,0.11,23,3R,晴,北東,7,7,2020_9_27,2020_9_27_23_3R
88,6,4,5142,常住蓮,27,60,6.99,6,0.17,23,3R,晴,北東,7,7,2020_9_27,2020_9_27_23_3R
89,1,1,3912,川原正明,24,51,6.92,1,0.12,23,4R,晴,北東,7,7,2020_9_27,2020_9_27_23_4R
90,2,2,3516,吉原聖人,21,70,6.99,2,0.10,23,4R,晴,北東,7,7,2020_9_27,2020_9_27_23_4R
91,3,5,3300,川崎智幸,45,34,6.98,5,0.11,23,4R,晴,北東,7,7,2020_9_27,2020_9_27_23_4R
92,4,3,4214,林祐介,41,78,7.01,3,0.12,23,4R,晴,北東,7,7,2020_9_27,2020_9_27_23_4R
93,5,4,3571,寺本武司,47,80,6.97,4,0.15,23,4R,晴,北東,7,7,2020_9_27,2020_9_27_23_4R
94,6,6,3044,三宅爾士,25,49,7.07,6,0.14,23,4R,晴,北東,7,7,2020_9_27,2020_9_27_23_4R
95,1,2,4448,青木玄太,35,87,7.00,2,0.26,23,5R,晴,北東,7,7,2020_9_27,2020_9_27_23_5R
96,2,1,4581,吉村誠,26,33,7.03,1,0.20,23,5R,晴,北東,7,7,2020_9_27,2020_9_27_23_5R
97,3,4,3815,森岡満郎,48,59,6.97,4,0.36,23,5R,晴,北東,7,7,2020_9_27,2020_9_27_23_5R
98,4,3,3870,寺嶋雄,12,77,7.08,3,0.26,23,5R,晴,北東,7,7,2020_9_27,2020_9_27_23_5R
99,5,5,3458,東健介,11,67,6.98,5,0.23,23,5R,晴,北東,7,7,2020_9_27,2020_9_27_23_5R
100,1,1,4969,町田洸希,50,81,7.03,1,0.06,23,6R,晴,北東,9,9,2020_9_27,2020_9_27_23_6R
101,2,6,4055,吉田俊彦,44,85,7.06,5,0.15,23,6R,晴,北東,9,9,2020_9_27,2020_9_27_23_6R
102,3,5,4163,山崎裕司,14,46,6.94,4,0.16,23,6R,晴,北東,9,9,2020_9_27,2020_9_27_23_6R
103,4,2,4299,中島浩哉,37,43,7.14,2,0.01,23,6R,晴,北東,9,9,2020_9_27,2020_9_27_23_6R
104,5,4,4639,雑賀勇貴,40,71,7.07,6,0.16,23,6R,晴,北東,9,9,2020_9_27,2020_9_27_23_6R
105,6,3,4357,田中和也,23,58,7.12,3,0.12,23,6R,晴,北東,9,9,2020_9_27,2020_9_27_23_6R
106,1,3,4503,上野真之介,52,89,7.02,3,0.22,23,7R,晴,北東,0,0,2020_9_27,2020_9_27_23_7R
107,2,2,3875,廣中良一,43,75,7.05,2,0.16,23,7R,晴,北東,0,0,2020_9_27,2020_9_27_23_7R
108,3,6,4472,尾嶋一広,34,35,7.08,4,0.17,23,7R,晴,北東,0,0,2020_9_27,2020_9_27_23_7R
109,4,1,4572,渡部悟,31,41,7.14,1,0.08,23,7R,晴,北東,0,0,2020_9_27,2020_9_27_23_7R
110,5,5,4153,佐々木巌,46,62,7.13,5,0.28,23,7R,晴,北東,0,0,2020_9_27,2020_9_27_23_7R
111,6,4,5138,村本大成,68,64,7.07,6,0.07,23,7R,晴,北東,0,0,2020_9_27,2020_9_27_23_7R
112,1,1,5064,品川二千翔,20,45,7.07,1,0.16,23,8R,晴,北東,8,8,2020_9_27,2020_9_27_23_8R
113,2,4,4873,蒲原健太,51,52,7.00,5,0.23,23,8R,晴,北東,8,8,2020_9_27,2020_9_27_23_8R
114,3,5,3883,山根大樹,53,79,7.15,4,0.19,23,8R,晴,北東,8,8,2020_9_27,2020_9_27_23_8R
115,4,2,3153,前川竜次,36,53,6.97,2,0.23,23,8R,晴,北東,8,8,2020_9_27,2020_9_27_23_8R
116,5,3,4232,笠雅雄,33,63,7.13,3,0.22,23,8R,晴,北東,8,8,2020_9_27,2020_9_27_23_8R
117,6,6,5121,定松勇樹,70,86,7.15,6,0.22,23,8R,晴,北東,8,8,2020_9_27,2020_9_27_23_8R
118,1,4,4060,島田一生,30,61,7.03,3,0.21,23,9R,晴,北東,0,0,2020_9_27,2020_9_27_23_9R
119,2,6,3574,大神康司,69,40,7.06,4,0.25,23,9R,晴,北東,0,0,2020_9_27,2020_9_27_23_9R
120,3,2,4213,重富伸也,49,69,7.06,5,0.18,23,9R,晴,北東,0,0,2020_9_27,2020_9_27_23_9R
121,4,5,4214,林祐介,41,78,7.14,6,0.16,23,9R,晴,北東,0,0,2020_9_27,2020_9_27_23_9R
122,5,1,3755,吉村和也,19,76,7.11,1,0.19,23,9R,晴,北東,0,0,2020_9_27,2020_9_27_23_9R
123,6,3,3458,東健介,11,67,7.04,2,0.15,23,9R,晴,北東,0,0,2020_9_27,2020_9_27_23_9R
124,1,4,3300,川崎智幸,45,34,7.02,3,0.26,23,10R,晴,北東,9,9,2020_9_27,2020_9_27_23_10R
125,2,1,4357,田中和也,23,58,7.04,1,0.11,23,10R,晴,北東,9,9,2020_9_27,2020_9_27_23_10R
126,3,6,4391,松田祐季,38,42,7.17,5,0.28,23,10R,晴,北東,9,9,2020_9_27,2020_9_27_23_10R
127,4,5,4073,大橋純一郎,13,31,6.94,4,0.26,23,10R,晴,北東,9,9,2020_9_27,2020_9_27_23_10R
128,5,3,3516,吉原聖人,21,70,7.13,2,0.19,23,10R,晴,北東,9,9,2020_9_27,2020_9_27_23_10R
129,1,1,3784,中島友和,16,50,6.95,1,0.17,23,11R,晴,北東,0,0,2020_9_27,2020_9_27_23_11R
130,2,2,4163,山崎裕司,14,46,6.88,2,0.17,23,11R,晴,北東,0,0,2020_9_27,2020_9_27_23_11R
131,3,4,4448,青木玄太,35,87,7.00,4,0.18,23,11R,晴,北東,0,0,2020_9_27,2020_9_27_23_11R
132,4,6,3912,川原正明,24,51,6.98,6,0.16,23,11R,晴,北東,0,0,2020_9_27,2020_9_27_23_11R
133,5,5,4055,吉田俊彦,44,85,7.05,5,0.17,23,11R,晴,北東,0,0,2020_9_27,2020_9_27_23_11R
134,6,3,4472,尾嶋一広,34,35,7.03,3,0.16,23,11R,晴,北東,0,0,2020_9_27,2020_9_27_23_11R
135,1,1,4503,上野真之介,52,89,7.04,1,0.10,23,12R,晴,北東,0,0,2020_9_27,2020_9_27_23_12R
136,2,4,4513,河野真也,29,56,7.02,4,0.13,23,12R,晴,北東,0,0,2020_9_27,2020_9_27_23_12R
137,3,2,3809,吉田光,18,54,7.07,2,0.11,23,12R,晴,北東,0,0,2020_9_27,2020_9_27_23_12R
138,4,3,4299,中島浩哉,37,43,7.10,3,0.06,23,12R,晴,北東,0,0,2020_9_27,2020_9_27_23_12R
139,5,5,3815,森岡満郎,48,59,7.09,5,0.17,23,12R,晴,北東,0,0,2020_9_27,2020_9_27_23_12R
140,6,6,4572,渡部悟,31,41,7.16,6,0.16,23,12R,晴,北東,0,0,2020_9_27,2020_9_27_23_12R
141,1,1,4564,山本景士郎 ,5,31,6.94,1,0.23,20,1R,晴,北東,4,4,2020_9_27,2020_9_27_20_1R
142,2,4,4251,川崎誠志,51,61,6.91,5,0.21,20,1R,晴,北東,4,4,2020_9_27,2020_9_27_20_1R
143,3,2,3777,樋口亮,57,35,6.94,2,0.24,20,1R,晴,北東,4,4,2020_9_27,2020_9_27_20_1R
144,4,3,3424,松浦努,47,34,6.91,3,0.24,20,1R,晴,北東,4,4,2020_9_27,2020_9_27_20_1R
145,5,5,3058,原義昭,29,20,6.98,4,0.25,20,1R,晴,北東,4,4,2020_9_27,2020_9_27_20_1R
146,6,6,4966,田川大貴,24,30,6.93,6,0.18,20,1R,晴,北東,4,4,2020_9_27,2020_9_27_20_1R
147,1,1,3976,内田圭,15,38,6.94,1,0.09,20,2R,晴,北東,6,6,2020_9_27,2020_9_27_20_2R
148,2,2,4839,四宮与寛,25,47,6.92,3,0.08,20,2R,晴,北東,6,6,2020_9_27,2020_9_27_20_2R
149,3,5,3257,田頭実,22,15,6.89,2,0.11,20,2R,晴,北東,6,6,2020_9_27,2020_9_27_20_2R
150,4,3,3559,水長照雄,31,58,6.89,4,0.10,20,2R,晴,北東,6,6,2020_9_27,2020_9_27_20_2R
151,5,6,4511,中岡健人,53,44,7.04,6,0.18,20,2R,晴,北東,6,6,2020_9_27,2020_9_27_20_2R
152,6,4,5008,羽野諒,26,26,6.95,5,0.11,20,2R,晴,北東,6,6,2020_9_27,2020_9_27_20_2R
153,1,3,3710,吉永泰弘,35,69,6.94,3,0.06,20,3R,晴,北東,5,5,2020_9_27,2020_9_27_20_3R
154,2,2,4596,葛原大陽 ,8,14,6.96,2,0.12,20,3R,晴,北東,5,5,2020_9_27,2020_9_27_20_3R
155,3,4,3907,村越篤,19,62,6.88,4,0.09,20,3R,晴,北東,5,5,2020_9_27,2020_9_27_20_3R
156,4,5,4355,小川広大 ,4,54,6.92,5,0.28,20,3R,晴,北東,5,5,2020_9_27,2020_9_27_20_3R
157,5,1,3680,森林太,48,21,6.90,1,0.19,20,3R,晴,北東,5,5,2020_9_27,2020_9_27_20_3R
158,6,6,4571,菅章哉,52,17,6.84,6,0.11,20,3R,晴,北東,5,5,2020_9_27,2020_9_27_20_3R
159,1,5,4506,稗田聖也,46,55,6.86,5,0.14,20,4R,晴,北東,4,4,2020_9_27,2020_9_27_20_4R
160,2,1,4533,峰重侑治,28,63,6.85,1,0.23,20,4R,晴,北東,4,4,2020_9_27,2020_9_27_20_4R
161,3,2,4683,向井田直弥,44,33,6.92,2,0.18,20,4R,晴,北東,4,4,2020_9_27,2020_9_27_20_4R
162,4,6,4630,岩永雅人,42,39,6.86,6,0.17,20,4R,晴,北東,4,4,2020_9_27,2020_9_27_20_4R
163,5,3,4504,前田将太,41,59,6.87,3,0.17,20,4R,晴,北東,4,4,2020_9_27,2020_9_27_20_4R
164,6,4,5058,前原大道,49,25,6.89,4,0.39,20,4R,晴,北東,4,4,2020_9_27,2020_9_27_20_4R
165,1,4,4220,深川和仁,16,45,6.86,4,0.11,20,5R,晴,北東,5,5,2020_9_27,2020_9_27_20_5R
166,2,2,4583,古田祐貴,36,32,6.79,2,0.11,20,5R,晴,北東,5,5,2020_9_27,2020_9_27_20_5R
167,3,1,4067,永井源 ,3,70,6.82,1,0.19,20,5R,晴,北東,5,5,2020_9_27,2020_9_27_20_5R
168,4,3,3523,寳田亮治,30,74,6.89,3,0.23,20,5R,晴,北東,5,5,2020_9_27,2020_9_27_20_5R
169,5,6,4603,谷川将太,12,52,6.83,6,0.08,20,5R,晴,北東,5,5,2020_9_27,2020_9_27_20_5R
170,6,5,4228,吉田慎二郎,58,18,6.83,5,0.09,20,5R,晴,北東,5,5,2020_9_27,2020_9_27_20_5R
171,1,2,4732,堀本和也,33,49,6.91,3,0.11,20,6R,晴,北東,4,4,2020_9_27,2020_9_27_20_6R
172,2,5,3554,仲口博崇 ,9,24,6.79,2,0.31,20,6R,晴,北東,4,4,2020_9_27,2020_9_27_20_6R
173,3,3,4062,後藤陽介,11,43,6.87,4,0.11,20,6R,晴,北東,4,4,2020_9_27,2020_9_27_20_6R
174,4,6,4485,楠原正剛,32,71,6.88,6,0.11,20,6R,晴,北東,4,4,2020_9_27,2020_9_27_20_6R
175,5,4,3955,眞田英二,27,29,6.88,5,0.17,20,6R,晴,北東,4,4,2020_9_27,2020_9_27_20_6R
176,6,1,4424,松尾昂明 ,1,23,6.76,1,0.25,20,6R,晴,北東,4,4,2020_9_27,2020_9_27_20_6R
177,1,2,3930,岸本隆,21,11,6.90,2,0.11,20,7R,晴,北東,3,3,2020_9_27,2020_9_27_20_7R
178,2,5,3832,下田哲也,45,67,6.94,5,0.14,20,7R,晴,北東,3,3,2020_9_27,2020_9_27_20_7R
179,3,1,4260,中越博紀 ,2,28,6.94,1,0.23,20,7R,晴,北東,3,3,2020_9_27,2020_9_27_20_7R
180,4,4,3685,荒井輝年,54,41,6.93,4,0.05,20,7R,晴,北東,3,3,2020_9_27,2020_9_27_20_7R
181,5,3,5008,羽野諒,26,26,6.95,3,0.11,20,7R,晴,北東,3,3,2020_9_27,2020_9_27_20_7R
182,6,6,4839,四宮与寛,25,47,7.06,6,0.25,20,7R,晴,北東,3,3,2020_9_27,2020_9_27_20_7R
183,1,1,4451,松崎祐太郎 ,7,46,6.87,1,0.12,20,8R,晴,北東,4,4,2020_9_27,2020_9_27_20_8R
184,2,2,4272,大場広孝,39,51,6.90,2,0.10,20,8R,晴,北東,4,4,2020_9_27,2020_9_27_20_8R
185,3,3,4523,中村辰也,38,13,6.86,3,0.11,20,8R,晴,北東,4,4,2020_9_27,2020_9_27_20_8R
186,4,6,4355,小川広大 ,4,54,6.84,6,0.19,20,8R,晴,北東,4,4,2020_9_27,2020_9_27_20_8R
187,5,4,3424,松浦努,47,34,6.87,4,0.09,20,8R,晴,北東,4,4,2020_9_27,2020_9_27_20_8R
188,1,1,4571,菅章哉,52,17,6.82,1,0.07,20,9R,晴,北東,5,5,2020_9_27,2020_9_27_20_9R
189,2,2,3907,村越篤,19,62,6.86,2,0.12,20,9R,晴,北東,5,5,2020_9_27,2020_9_27_20_9R
190,3,5,4504,前田将太,41,59,6.86,5,0.11,20,9R,晴,北東,5,5,2020_9_27,2020_9_27_20_9R
191,4,4,4067,永井源 ,3,70,6.87,4,0.19,20,9R,晴,北東,5,5,2020_9_27,2020_9_27_20_9R
192,5,6,4683,向井田直弥,44,33,6.95,6,0.08,20,9R,晴,北東,5,5,2020_9_27,2020_9_27_20_9R
193,6,3,4220,深川和仁,16,45,6.89,3,0.14,20,9R,晴,北東,5,5,2020_9_27,2020_9_27_20_9R
194,1,1,3554,仲口博崇 ,9,24,6.82,1,0.14,20,10R,晴,北東,4,4,2020_9_27,2020_9_27_20_10R
195,2,4,4596,葛原大陽 ,8,14,6.98,4,0.10,20,10R,晴,北東,4,4,2020_9_27,2020_9_27_20_10R
196,3,3,3955,眞田英二,27,29,6.94,3,0.15,20,10R,晴,北東,4,4,2020_9_27,2020_9_27_20_10R
197,4,6,3680,森林太,48,21,6.90,6,0.21,20,10R,晴,北東,4,4,2020_9_27,2020_9_27_20_10R
198,5,2,4260,中越博紀 ,2,28,6.93,2,0.12,20,10R,晴,北東,4,4,2020_9_27,2020_9_27_20_10R
199,6,5,4583,古田祐貴,36,32,6.88,5,0.14,20,10R,晴,北東,4,4,2020_9_27,2020_9_27_20_10R
200,1,1,4630,岩永雅人,42,39,6.82,1,0.11,20,11R,晴,北東,5,5,2020_9_27,2020_9_27_20_11R
201,2,3,4451,松崎祐太郎 ,7,46,6.85,3,0.09,20,11R,晴,北東,5,5,2020_9_27,2020_9_27_20_11R
202,3,6,4424,松尾昂明 ,1,23,6.78,6,0.11,20,11R,晴,北東,5,5,2020_9_27,2020_9_27_20_11R
203,4,2,3685,荒井輝年,54,41,6.84,2,0.09,20,11R,晴,北東,5,5,2020_9_27,2020_9_27_20_11R
204,5,4,3930,岸本隆,21,11,6.81,4,0.12,20,11R,晴,北東,5,5,2020_9_27,2020_9_27_20_11R
205,6,5,3710,吉永泰弘,35,69,6.86,5,0.14,20,11R,晴,北東,5,5,2020_9_27,2020_9_27_20_11R
206,1,2,4506,稗田聖也,46,55,6.79,2,0.15,20,12R,晴,北東,5,5,2020_9_27,2020_9_27_20_12R
207,2,4,4523,中村辰也,38,13,6.88,3,0.19,20,12R,晴,北東,5,5,2020_9_27,2020_9_27_20_12R
208,3,1,3832,下田哲也,45,67,6.87,1,0.11,20,12R,晴,北東,5,5,2020_9_27,2020_9_27_20_12R
209,4,3,4228,吉田慎二郎,58,18,6.80,6,0.23,20,12R,晴,北東,5,5,2020_9_27,2020_9_27_20_12R
210,5,5,4533,峰重侑治,28,63,6.85,4,0.19,20,12R,晴,北東,5,5,2020_9_27,2020_9_27_20_12R
211,6,6,4732,堀本和也,33,49,6.94,5,0.16,20,12R,晴,北東,5,5,2020_9_27,2020_9_27_20_12R
212,1,1,4108,吉村正明,22,37,7.02,1,0.15,18,1R,晴,北東,1,1,2020_9_27,2020_9_27_18_1R
213,2,5,4344,新田雄史,21,26,7.01,5,0.14,18,1R,晴,北東,1,1,2020_9_27,2020_9_27_18_1R
214,3,6,4703,森永隆,59,41,6.99,6,0.14,18,1R,晴,北東,1,1,2020_9_27,2020_9_27_18_1R
215,4,2,4430,永田秀二,60,43,7.08,2,0.14,18,1R,晴,北東,1,1,2020_9_27,2020_9_27_18_1R
216,5,4,4174,赤坂俊輔,36,68,7.07,4,0.16,18,1R,晴,北東,1,1,2020_9_27,2020_9_27_18_1R
217,6,3,4294,古賀繁輝,56,74,6.99,3,0.13,18,1R,晴,北東,1,1,2020_9_27,2020_9_27_18_1R
