,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
85,3,4,5142,常住蓮,27,85,6.77,6,0.12,23,3R,曇り,北,4,4,2022_2_3,2022_2_3_23_3R
86,4,2,3471,赤峰和也,33,37,6.78,2,0.15,23,3R,曇り,北,4,4,2022_2_3,2022_2_3_23_3R
87,5,5,4583,古田祐貴,59,75,6.72,4,0.11,23,3R,曇り,北,4,4,2022_2_3,2022_2_3_23_3R
88,6,6,3305,小野信樹,28,46,6.82,5,0.11,23,3R,曇り,北,4,4,2022_2_3,2022_2_3_23_3R
89,1,4,4679,植田太一,64,34,6.66,4,0.21,23,4R,曇り,北,3,3,2022_2_3,2022_2_3_23_4R
90,2,1,3869,井芹大志,13,60,6.71,1,0.21,23,4R,曇り,北,3,3,2022_2_3,2022_2_3_23_4R
91,3,3,3297,藤丸光一,51,79,6.69,3,0.21,23,4R,曇り,北,3,3,2022_2_3,2022_2_3_23_4R
92,4,6,3572,安田政彦,56,33,6.73,6,0.24,23,4R,曇り,北,3,3,2022_2_3,2022_2_3_23_4R
93,5,5,4179,広次修,65,90,6.71,5,0.24,23,4R,曇り,北,3,3,2022_2_3,2022_2_3_23_4R
94,6,2,5101,表健太,49,89,6.71,2,0.31,23,4R,曇り,北,3,3,2022_2_3,2022_2_3_23_4R
95,1,6,4771,下寺秀和,17,70,6.74,4,0.19,23,5R,晴,北,3,3,2022_2_3,2022_2_3_23_5R
96,2,1,5014,梶山涼斗,47,84,6.70,1,0.19,23,5R,晴,北,3,3,2022_2_3,2022_2_3_23_5R
97,3,5,3641,一瀬明,52,42,6.82,6,0.18,23,5R,晴,北,3,3,2022_2_3,2022_2_3_23_5R
98,4,3,3548,室田泰史,60,45,6.80,3,0.12,23,5R,晴,北,3,3,2022_2_3,2022_2_3_23_5R
99,5,4,4471,新田泰章,37,53,6.74,5,0.21,23,5R,晴,北,3,3,2022_2_3,2022_2_3_23_5R
100,6,2,3273,石田豪,12,56,6.83,2,0.16,23,5R,晴,北,3,3,2022_2_3,2022_2_3_23_5R
101,1,1,3875,廣中良一,16,43,6.74,1,0.14,23,6R,晴,北,4,4,2022_2_3,2022_2_3_23_6R
102,2,2,3508,久富政弘,41,66,6.73,2,0.15,23,6R,晴,北,4,4,2022_2_3,2022_2_3_23_6R
103,3,4,3696,白井友晴,62,69,6.73,4,0.16,23,6R,晴,北,4,4,2022_2_3,2022_2_3_23_6R
104,4,6,3814,金子貴志,38,52,6.78,5,0.14,23,6R,晴,北,4,4,2022_2_3,2022_2_3_23_6R
105,5,3,4664,東口晃,75,32,6.80,3,0.21,23,6R,晴,北,4,4,2022_2_3,2022_2_3_23_6R
106,6,5,5212,西川拓利,45,44,6.82,6,0.15,23,6R,晴,北,4,4,2022_2_3,2022_2_3_23_6R
107,1,5,4552,杉山勝匡,69,51,6.78,6,0.08,23,7R,晴,北,4,4,2022_2_3,2022_2_3_23_7R
108,2,4,4583,古田祐貴,59,75,6.74,3,0.21,23,7R,晴,北,4,4,2022_2_3,2022_2_3_23_7R
109,3,6,3834,細川明人,67,86,6.75,4,0.17,23,7R,晴,北,4,4,2022_2_3,2022_2_3_23_7R
110,4,3,4749,山口貢輝,46,57,6.78,2,0.24,23,7R,晴,北,4,4,2022_2_3,2022_2_3_23_7R
111,5,1,3459,中野和裕,15,76,6.71,1,0.16,23,7R,晴,北,4,4,2022_2_3,2022_2_3_23_7R
112,6,2,4896,花本剛,20,54,6.85,5,0.25,23,7R,晴,北,4,4,2022_2_3,2022_2_3_23_7R
113,1,6,4416,三宅健太,25,50,6.80,6,0.08,23,8R,晴,北,4,4,2022_2_3,2022_2_3_23_8R
114,2,2,5142,常住蓮,27,85,6.75,4,0.21,23,8R,晴,北,4,4,2022_2_3,2022_2_3_23_8R
115,3,5,3297,藤丸光一,51,79,6.79,3,0.17,23,8R,晴,北,4,4,2022_2_3,2022_2_3_23_8R
116,4,1,3709,田中浩之,57,35,6.74,1,0.31,23,8R,晴,北,4,4,2022_2_3,2022_2_3_23_8R
117,5,4,4879,山崎鉄平,24,83,6.76,5,0.15,23,8R,晴,北,4,4,2022_2_3,2022_2_3_23_8R
118,6,3,3491,富永茂,32,39,6.73,2,0.22,23,8R,晴,北,4,4,2022_2_3,2022_2_3_23_8R
119,1,1,3627,井上恵一,14,80,6.72,1,0.15,23,9R,晴,北,4,4,2022_2_3,2022_2_3_23_9R
120,2,6,5014,梶山涼斗,47,84,6.69,6,0.19,23,9R,晴,北,4,4,2022_2_3,2022_2_3_23_9R
121,3,4,3869,井芹大志,13,60,6.79,4,0.20,23,9R,晴,北,4,4,2022_2_3,2022_2_3_23_9R
122,4,3,4179,広次修,65,90,6.76,3,0.13,23,9R,晴,北,4,4,2022_2_3,2022_2_3_23_9R
123,5,2,3620,信濃由行,34,87,6.86,2,0.14,23,9R,晴,北,4,4,2022_2_3,2022_2_3_23_9R
124,6,5,3251,平石和男,50,38,6.78,5,0.21,23,9R,晴,北,4,4,2022_2_3,2022_2_3_23_9R
125,1,4,5121,定松勇樹,19,40,6.75,5,0.12,23,10R,晴,北,5,5,2022_2_3,2022_2_3_23_10R
126,2,3,3641,一瀬明,52,42,6.76,4,0.11,23,10R,晴,北,5,5,2022_2_3,2022_2_3_23_10R
127,3,6,3548,室田泰史,60,45,6.80,6,0.13,23,10R,晴,北,5,5,2022_2_3,2022_2_3_23_10R
128,4,2,4287,今井貴士,40,81,6.79,2,0.18,23,10R,晴,北,5,5,2022_2_3,2022_2_3_23_10R
129,5,1,4679,植田太一,64,34,6.66,1,0.14,23,10R,晴,北,5,5,2022_2_3,2022_2_3_23_10R
130,6,5,3471,赤峰和也,33,37,6.78,3,0.22,23,10R,晴,北,5,5,2022_2_3,2022_2_3_23_10R
131,1,1,3572,安田政彦,56,33,6.77,1,0.12,23,11R,晴,北,4,4,2022_2_3,2022_2_3_23_11R
132,2,2,3814,金子貴志,38,52,6.82,2,0.17,23,11R,晴,北,4,4,2022_2_3,2022_2_3_23_11R
133,3,3,3508,久富政弘,41,66,6.71,3,0.14,23,11R,晴,北,4,4,2022_2_3,2022_2_3_23_11R
134,4,6,3459,中野和裕,15,76,6.74,6,0.29,23,11R,晴,北,4,4,2022_2_3,2022_2_3_23_11R
135,5,5,4593,小坂宗司,21,64,6.83,5,0.22,23,11R,晴,北,4,4,2022_2_3,2022_2_3_23_11R
136,6,4,4771,下寺秀和,17,70,6.70,4,0.16,23,11R,晴,北,4,4,2022_2_3,2022_2_3_23_11R
137,1,6,4515,藤田浩人,73,59,6.73,6,0.13,23,12R,晴,北,4,4,2022_2_3,2022_2_3_23_12R
138,2,2,4445,宮地元輝,48,58,6.77,2,0.10,23,12R,晴,北,4,4,2022_2_3,2022_2_3_23_12R
139,3,4,3612,馬袋義則,26,61,6.76,4,0.09,23,12R,晴,北,4,4,2022_2_3,2022_2_3_23_12R
140,4,3,3161,古場輝義,54,77,6.78,3,0.13,23,12R,晴,北,4,4,2022_2_3,2022_2_3_23_12R
141,5,5,4718,北川太一,35,71,6.70,5,0.11,23,12R,晴,北,4,4,2022_2_3,2022_2_3_23_12R
142,6,1,4398,船岡洋一郎,66,78,6.78,1,0.11,23,12R,晴,北,4,4,2022_2_3,2022_2_3_23_12R
143,1,4,3567,吉岡誠,14,37,6.82,4,0.07,20,1R,晴,北,2,2,2022_2_3,2022_2_3_20_1R
144,2,3,3711,江本真治,44,31,6.86,3,0.09,20,1R,晴,北,2,2,2022_2_3,2022_2_3_20_1R
145,3,1,5081,篠原飛翔,33,18,6.77,1,0.15,20,1R,晴,北,2,2,2022_2_3,2022_2_3_20_1R
146,4,5,3964,宮地博士,55,53,6.79,5,0.19,20,1R,晴,北,2,2,2022_2_3,2022_2_3_20_1R
147,5,2,4176,樋口喜彦,59,16,6.84,2,0.11,20,1R,晴,北,2,2,2022_2_3,2022_2_3_20_1R
148,6,6,5183,中野孝二,25,73,6.83,6,0.02,20,1R,晴,北,2,2,2022_2_3,2022_2_3_20_1R
149,1,1,4349,犬童千秋,39,40,6.74,1,0.09,20,2R,曇り,北,1,1,2022_2_3,2022_2_3_20_2R
150,2,5,3188,日高逸子,37,55,6.81,4,0.13,20,2R,曇り,北,1,1,2022_2_3,2022_2_3_20_2R
151,3,2,3994,茶谷桜,21,43,6.81,2,0.12,20,2R,曇り,北,1,1,2022_2_3,2022_2_3_20_2R
152,4,6,4433,川野芽唯,53,19,6.78,5,0.22,20,2R,曇り,北,1,1,2022_2_3,2022_2_3_20_2R
153,5,3,4874,池田奈津美,56,66,6.79,3,0.06,20,2R,曇り,北,1,1,2022_2_3,2022_2_3_20_2R
154,6,4,5148,松本怜,27,69,6.74,6,0.21,20,2R,曇り,北,1,1,2022_2_3,2022_2_3_20_2R
155,1,6,4213,重富伸也,46,13,6.71,6,0.13,20,3R,曇り,北,1,1,2022_2_3,2022_2_3_20_3R
156,2,2,3928,林恵祐 ,4,54,6.72,2,0.28,20,3R,曇り,北,1,1,2022_2_3,2022_2_3_20_3R
157,3,5,3593,横井光弘,52,30,6.76,5,0.22,20,3R,曇り,北,1,1,2022_2_3,2022_2_3_20_3R
158,4,4,3527,中嶋誠一郎,13,65,6.79,4,0.21,20,3R,曇り,北,1,1,2022_2_3,2022_2_3_20_3R
159,5,1,3726,桂林寛,50,72,6.73,1,0.25,20,3R,曇り,北,1,1,2022_2_3,2022_2_3_20_3R
160,6,3,4470,平田健之佑 ,1,28,6.77,3,0.24,20,3R,曇り,北,1,1,2022_2_3,2022_2_3_20_3R
161,1,2,4347,魚谷香織,43,56,6.74,2,0.13,20,4R,曇り,北,1,1,2022_2_3,2022_2_3_20_4R
162,2,4,4123,細川裕子,20,38,6.81,4,0.16,20,4R,曇り,北,1,1,2022_2_3,2022_2_3_20_4R
163,3,1,4224,大橋栄里佳,57,34,6.72,1,0.27,20,4R,曇り,北,1,1,2022_2_3,2022_2_3_20_4R
164,4,5,3551,藤田美代,23,48,6.71,5,0.25,20,4R,曇り,北,1,1,2022_2_3,2022_2_3_20_4R
165,5,3,4240,今井裕梨,41,61,6.76,3,0.15,20,4R,曇り,北,1,1,2022_2_3,2022_2_3_20_4R
166,6,6,5218,山田理央,51,42,6.80,6,0.35,20,4R,曇り,北,1,1,2022_2_3,2022_2_3_20_4R
167,1,1,4315,山崎昂介,19,26,6.67,1,0.14,20,5R,曇り,北,1,1,2022_2_3,2022_2_3_20_5R
168,2,5,3942,寺田祥,24,45,6.83,2,0.14,20,5R,曇り,北,1,1,2022_2_3,2022_2_3_20_5R
169,3,3,4713,白神優 ,5,71,6.79,3,0.14,20,5R,曇り,北,1,1,2022_2_3,2022_2_3_20_5R
170,4,4,3036,吉本正昭,30,17,6.81,4,0.18,20,5R,曇り,北,1,1,2022_2_3,2022_2_3_20_5R
171,5,2,3567,吉岡誠,14,37,6.82,6,0.09,20,5R,曇り,北,1,1,2022_2_3,2022_2_3_20_5R
172,6,6,5001,坂本雅佳 ,8,25,6.78,5,0.08,20,5R,曇り,北,1,1,2022_2_3,2022_2_3_20_5R
173,1,4,5013,山下夏鈴,45,68,6.66,4,0.06,20,6R,曇り,北,2,2,2022_2_3,2022_2_3_20_6R
174,2,2,4304,藤崎小百合,12,20,6.81,2,0.19,20,6R,曇り,北,2,2,2022_2_3,2022_2_3_20_6R
175,3,6,3435,寺田千恵,42,49,6.77,6,0.07,20,6R,曇り,北,2,2,2022_2_3,2022_2_3_20_6R
176,4,1,4464,山下友貴,35,63,6.77,1,0.05,20,6R,曇り,北,2,2,2022_2_3,2022_2_3_20_6R
177,5,3,4447,深川麻奈美 ,6,51,6.84,3,0.19,20,6R,曇り,北,2,2,2022_2_3,2022_2_3_20_6R
178,6,5,4947,間庭菜摘 ,9,36,6.77,5,0.09,20,6R,曇り,北,2,2,2022_2_3,2022_2_3_20_6R
179,1,1,4553,坪口竜也,10,46,6.80,1,0.17,20,7R,曇り,北,1,1,2022_2_3,2022_2_3_20_7R
180,2,2,3576,白水勝也,22,23,6.76,2,0.17,20,7R,曇り,北,1,1,2022_2_3,2022_2_3_20_7R
181,3,6,4512,高野哲史,34,35,6.83,6,0.13,20,7R,曇り,北,1,1,2022_2_3,2022_2_3_20_7R
182,4,5,3662,大庭元明 ,3,21,6.82,5,0.11,20,7R,曇り,北,1,1,2022_2_3,2022_2_3_20_7R
183,5,3,3581,加木郁,49,15,6.77,3,0.19,20,7R,曇り,北,1,1,2022_2_3,2022_2_3_20_7R
184,6,4,3593,横井光弘,52,30,6.83,4,0.18,20,7R,曇り,北,1,1,2022_2_3,2022_2_3_20_7R
185,1,1,4123,細川裕子,20,38,6.80,1,0.22,20,8R,曇り,北,1,1,2022_2_3,2022_2_3_20_8R
186,2,4,4482,守屋美穂,48,67,6.76,4,0.22,20,8R,曇り,北,1,1,2022_2_3,2022_2_3_20_8R
187,3,3,3474,松瀬弘美,36,52,6.87,3,0.24,20,8R,曇り,北,1,1,2022_2_3,2022_2_3_20_8R
188,4,6,3175,渡辺千草,60,47,6.81,5,0.20,20,8R,曇り,北,1,1,2022_2_3,2022_2_3_20_8R
189,5,2,3518,倉田郁美,29,64,6.77,2,0.24,20,8R,曇り,北,1,1,2022_2_3,2022_2_3_20_8R
190,6,5,5218,山田理央,51,42,6.88,6,0.24,20,8R,曇り,北,1,1,2022_2_3,2022_2_3_20_8R
191,1,3,4227,安達裕樹,26,12,6.83,3,0.18,20,9R,曇り,北,1,1,2022_2_3,2022_2_3_20_9R
192,2,1,4470,平田健之佑 ,1,28,6.83,1,0.19,20,9R,曇り,北,1,1,2022_2_3,2022_2_3_20_9R
193,3,6,4713,白神優 ,5,71,6.79,6,0.13,20,9R,曇り,北,1,1,2022_2_3,2022_2_3_20_9R
194,4,5,5183,中野孝二,25,73,6.85,5,0.11,20,9R,曇り,北,1,1,2022_2_3,2022_2_3_20_9R
195,5,2,3683,小羽正作,11,27,6.85,2,0.15,20,9R,曇り,北,1,1,2022_2_3,2022_2_3_20_9R
196,6,4,3928,林恵祐 ,4,54,6.81,4,0.14,20,9R,曇り,北,1,1,2022_2_3,2022_2_3_20_9R
197,1,1,4208,三浦永理,17,74,6.79,1,0.18,20,10R,曇り,無風,0,1,2022_2_3,2022_2_3_20_10R
198,2,4,4433,川野芽唯,53,19,6.78,4,0.18,20,10R,曇り,無風,0,1,2022_2_3,2022_2_3_20_10R
199,3,3,4464,山下友貴,35,63,6.84,3,0.13,20,10R,曇り,無風,0,1,2022_2_3,2022_2_3_20_10R
200,4,6,4678,水野望美,38,39,6.78,6,0.09,20,10R,曇り,無風,0,1,2022_2_3,2022_2_3_20_10R
201,5,2,4240,今井裕梨,41,61,6.80,2,0.17,20,10R,曇り,無風,0,1,2022_2_3,2022_2_3_20_10R
202,6,5,5148,松本怜,27,69,6.75,5,0.17,20,10R,曇り,無風,0,1,2022_2_3,2022_2_3_20_10R
203,1,1,3942,寺田祥,24,45,6.78,1,0.18,20,11R,曇り,無風,0,1,2022_2_3,2022_2_3_20_11R
204,2,2,4553,坪口竜也,10,46,6.74,2,0.19,20,11R,曇り,無風,0,1,2022_2_3,2022_2_3_20_11R
205,3,6,3576,白水勝也,22,23,6.75,6,0.13,20,11R,曇り,無風,0,1,2022_2_3,2022_2_3_20_11R
206,4,3,3527,中嶋誠一郎,13,65,6.83,3,0.11,20,11R,曇り,無風,0,1,2022_2_3,2022_2_3_20_11R
207,5,4,3726,桂林寛,50,72,6.85,4,0.08,20,11R,曇り,無風,0,1,2022_2_3,2022_2_3_20_11R
208,6,5,5081,篠原飛翔,33,18,6.81,5,0.14,20,11R,曇り,無風,0,1,2022_2_3,2022_2_3_20_11R
209,1,1,4347,魚谷香織,43,56,6.73,1,0.06,20,12R,曇り,無風,0,1,2022_2_3,2022_2_3_20_12R
210,2,5,4304,藤崎小百合,12,20,6.82,5,0.07,20,12R,曇り,無風,0,1,2022_2_3,2022_2_3_20_12R
211,3,2,3188,日高逸子,37,55,6.76,2,0.03,20,12R,曇り,無風,0,1,2022_2_3,2022_2_3_20_12R
212,4,4,4349,犬童千秋,39,40,6.74,4,0.09,20,12R,曇り,無風,0,1,2022_2_3,2022_2_3_20_12R
213,5,3,5013,山下夏鈴,45,68,6.64,3,0.23,20,12R,曇り,無風,0,1,2022_2_3,2022_2_3_20_12R
214,6,6,3474,松瀬弘美,36,52,6.79,6,0.09,20,12R,曇り,無風,0,1,2022_2_3,2022_2_3_20_12R
215,1,4,3617,竹田広樹,28,25,6.89,4,0.16,18,1R,曇り,北東,3,3,2022_2_3,2022_2_3_18_1R
216,2,1,3443,森秋光,65,37,6.90,1,0.17,18,1R,曇り,北東,3,3,2022_2_3,2022_2_3_18_1R
217,3,2,3539,金子順一,20,62,6.91,2,0.14,18,1R,曇り,北東,3,3,2022_2_3,2022_2_3_18_1R
218,4,5,2912,尾崎鉄也,31,22,6.95,5,0.17,18,1R,曇り,北東,3,3,2022_2_3,2022_2_3_18_1R
