,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
40,6,6,5210,藤井公人,51,21,6.97,6,0.08,24,7R,晴,南,2,1,2022_6_2,2022_6_2_24_7R
41,1,1,4064,原田篤志,39,40,6.93,1,0.15,24,8R,晴,南,3,2,2022_6_2,2022_6_2_24_8R
42,2,6,4430,永田秀二,68,48,6.92,6,0.11,24,8R,晴,南,3,2,2022_6_2,2022_6_2_24_8R
43,3,2,3982,福田理,65,23,6.90,2,0.21,24,8R,晴,南,3,2,2022_6_2,2022_6_2_24_8R
44,4,5,4121,富永修一,59,55,6.95,5,0.16,24,8R,晴,南,3,2,2022_6_2,2022_6_2_24_8R
45,5,4,3722,西村秀樹,41,38,7.01,4,0.13,24,8R,晴,南,3,2,2022_6_2,2022_6_2_24_8R
46,6,3,5048,眞鳥康太,63,63,6.98,3,0.23,24,8R,晴,南,3,2,2022_6_2,2022_6_2_24_8R
47,1,1,4092,岡部大輔,25,47,6.91,1,0.26,24,9R,晴,西,2,1,2022_6_2,2022_6_2_24_9R
48,2,2,4180,上野秀和,47,54,6.92,3,0.25,24,9R,晴,西,2,1,2022_6_2,2022_6_2_24_9R
49,3,5,3297,藤丸光一,36,62,6.90,2,0.37,24,9R,晴,西,2,1,2022_6_2,2022_6_2_24_9R
50,4,6,4451,松崎祐太郎,53,64,6.93,6,0.18,24,9R,晴,西,2,1,2022_6_2,2022_6_2_24_9R
51,5,3,4985,井本昌也,76,75,6.94,4,0.25,24,9R,晴,西,2,1,2022_6_2,2022_6_2_24_9R
52,6,4,3283,窪田好弘,57,31,6.89,5,0.19,24,9R,晴,西,2,1,2022_6_2,2022_6_2_24_9R
53,1,1,4148,枝尾賢,55,13,6.83,1,0.12,24,10R,晴,西,3,2,2022_6_2,2022_6_2_24_10R
54,2,5,4652,酒見峻介,66,17,6.84,5,0.08,24,10R,晴,西,3,2,2022_6_2,2022_6_2_24_10R
55,3,2,4277,金田大輔,11,16,6.87,2,0.14,24,10R,晴,西,3,2,2022_6_2,2022_6_2_24_10R
56,4,3,4016,西川新太郎,29,19,6.92,3,0.17,24,10R,晴,西,3,2,2022_6_2,2022_6_2_24_10R
57,5,6,4094,中島真二,62,29,6.93,6,0.16,24,10R,晴,西,3,2,2022_6_2,2022_6_2_24_10R
58,6,4,4182,吉田和仁,74,36,6.89,4,0.13,24,10R,晴,西,3,2,2022_6_2,2022_6_2_24_10R
59,1,1,4566,塩田北斗,16,25,6.90,1,0.11,24,11R,晴,南,1,1,2022_6_2,2022_6_2_24_11R
60,2,2,4713,白神優,44,15,6.91,2,0.08,24,11R,晴,南,1,1,2022_6_2,2022_6_2_24_11R
61,3,3,3558,山本浩次,69,12,6.94,3,0.07,24,11R,晴,南,1,1,2022_6_2,2022_6_2_24_11R
62,4,6,4112,大久保信一郎,56,53,6.86,6,0.14,24,11R,晴,南,1,1,2022_6_2,2022_6_2_24_11R
63,5,5,4174,赤坂俊輔,50,50,6.92,5,0.15,24,11R,晴,南,1,1,2022_6_2,2022_6_2_24_11R
64,6,4,3734,宮田政勝,35,37,6.94,4,0.04,24,11R,晴,南,1,1,2022_6_2,2022_6_2_24_11R
65,1,1,4297,山田哲也,34,11,6.87,1,0.11,24,12R,晴,南,1,1,2022_6_2,2022_6_2_24_12R
66,2,2,4445,宮地元輝,64,69,6.92,2,0.08,24,12R,晴,南,1,1,2022_6_2,2022_6_2_24_12R
67,3,4,4064,原田篤志,39,40,6.87,4,0.16,24,12R,晴,南,1,1,2022_6_2,2022_6_2_24_12R
68,4,6,4402,乙藤智史,70,27,6.90,6,0.21,24,12R,晴,南,1,1,2022_6_2,2022_6_2_24_12R
69,5,3,3303,渡辺豊,33,57,6.96,3,0.16,24,12R,晴,南,1,1,2022_6_2,2022_6_2_24_12R
70,6,5,3930,岸本隆,37,20,6.88,5,0.20,24,12R,晴,南,1,1,2022_6_2,2022_6_2_24_12R
71,1,1,5084,末永和也,49,83,6.74,1,0.19,23,1R,晴,西,1,1,2022_6_2,2022_6_2_23_1R
72,2,2,3843,上之晃弘,60,79,6.75,2,0.23,23,1R,晴,西,1,1,2022_6_2,2022_6_2_23_1R
73,3,3,4917,岩橋裕馬,25,34,6.78,3,0.19,23,1R,晴,西,1,1,2022_6_2,2022_6_2_23_1R
74,4,5,3491,富永茂,67,86,6.73,5,0.27,23,1R,晴,西,1,1,2022_6_2,2022_6_2_23_1R
75,5,4,3506,宮西真昭,62,77,6.79,4,0.36,23,1R,晴,西,1,1,2022_6_2,2022_6_2_23_1R
76,6,6,3432,宮迫暢彦,69,75,6.78,6,0.31,23,1R,晴,西,1,1,2022_6_2,2022_6_2_23_1R
77,1,1,4958,溝口海義也,27,35,6.79,1,0.18,23,2R,晴,南西,3,3,2022_6_2,2022_6_2_23_2R
78,2,2,4776,竹田和哉,65,31,6.84,2,0.22,23,2R,晴,南西,3,3,2022_6_2,2022_6_2_23_2R
79,3,6,3508,久富政弘,58,84,6.82,6,0.31,23,2R,晴,南西,3,3,2022_6_2,2022_6_2_23_2R
80,4,3,3186,沖悟,41,63,6.77,3,0.26,23,2R,晴,南西,3,3,2022_6_2,2022_6_2_23_2R
81,5,5,4106,坂井康嗣,42,41,6.81,5,0.28,23,2R,晴,南西,3,3,2022_6_2,2022_6_2_23_2R
82,6,4,3725,向達哉,33,80,6.85,4,0.37,23,2R,晴,南西,3,3,2022_6_2,2022_6_2_23_2R
83,1,1,4155,長野壮志郎,30,51,6.75,1,0.08,23,3R,晴,南西,2,2,2022_6_2,2022_6_2_23_3R
84,2,3,4257,古川健,52,82,6.76,3,0.09,23,3R,晴,南西,2,2,2022_6_2,2022_6_2_23_3R
85,3,4,4143,浦田晃嗣,11,81,6.73,4,0.12,23,3R,晴,南西,2,2,2022_6_2,2022_6_2_23_3R
86,4,5,3107,平岡重典,34,39,6.79,5,0.11,23,3R,晴,南西,2,2,2022_6_2,2022_6_2_23_3R
87,5,6,5032,谷口知優,37,36,6.80,6,0.10,23,3R,晴,南西,2,2,2022_6_2,2022_6_2_23_3R
88,6,2,5131,江藤敦宏,40,92,6.82,2,0.14,23,3R,晴,南西,2,2,2022_6_2,2022_6_2_23_3R
89,1,1,4798,浜先真範,72,37,6.76,1,0.14,23,4R,晴,西,2,2,2022_6_2,2022_6_2_23_4R
90,2,5,4857,加藤翔馬,22,42,6.84,5,0.23,23,4R,晴,西,2,2,2022_6_2,2022_6_2_23_4R
91,3,3,3257,田頭実,59,72,6.78,2,0.19,23,4R,晴,西,2,2,2022_6_2,2022_6_2_23_4R
92,4,6,5073,上原健次郎,43,95,6.80,6,0.20,23,4R,晴,西,2,2,2022_6_2,2022_6_2_23_4R
93,5,2,3211,北川敏弘,12,50,6.81,4,0.22,23,4R,晴,西,2,2,2022_6_2,2022_6_2_23_4R
94,6,4,5104,山田丈,38,55,6.82,3,0.43,23,4R,晴,西,2,2,2022_6_2,2022_6_2_23_4R
95,1,3,4802,中田達也,32,32,6.83,3,0.12,23,5R,晴,西,2,2,2022_6_2,2022_6_2_23_5R
96,2,1,3906,飯山晃三,50,91,6.80,1,0.20,23,5R,晴,西,2,2,2022_6_2,2022_6_2_23_5R
97,3,4,4039,村上功祐,26,85,6.79,4,0.19,23,5R,晴,西,2,2,2022_6_2,2022_6_2_23_5R
98,4,5,4661,中島昂章,13,78,6.83,5,0.29,23,5R,晴,西,2,2,2022_6_2,2022_6_2_23_5R
99,5,2,4173,岡谷健吾,71,40,6.78,2,0.19,23,5R,晴,西,2,2,2022_6_2,2022_6_2_23_5R
100,6,6,5209,小野京平,18,87,6.82,6,0.30,23,5R,晴,西,2,2,2022_6_2,2022_6_2_23_5R
101,1,2,4106,坂井康嗣,42,41,6.81,1,0.06,23,6R,晴,北,1,1,2022_6_2,2022_6_2_23_6R
102,2,4,5084,末永和也,49,83,6.81,4,0.08,23,6R,晴,北,1,1,2022_6_2,2022_6_2_23_6R
103,3,3,4272,大場広孝,61,69,6.82,3,0.06,23,6R,晴,北,1,1,2022_6_2,2022_6_2_23_6R
104,4,1,4969,町田洸希,66,56,6.86,2,0.05,23,6R,晴,北,1,1,2022_6_2,2022_6_2_23_6R
105,5,5,4259,真庭明志,29,70,6.80,5,0.11,23,6R,晴,北,1,1,2022_6_2,2022_6_2_23_6R
106,6,6,5223,森清友翔,17,94,6.87,6,0.12,23,6R,晴,北,1,1,2022_6_2,2022_6_2_23_6R
107,1,1,3491,富永茂,67,86,6.77,1,0.16,23,7R,晴,北西,2,2,2022_6_2,2022_6_2_23_7R
108,2,4,3737,上平真二,47,73,6.77,4,0.18,23,7R,晴,北西,2,2,2022_6_2,2022_6_2_23_7R
109,3,3,3725,向達哉,33,80,6.87,3,0.15,23,7R,晴,北西,2,2,2022_6_2,2022_6_2_23_7R
110,4,2,4057,松井賢治,63,93,6.81,2,0.14,23,7R,晴,北西,2,2,2022_6_2,2022_6_2_23_7R
111,5,6,5131,江藤敦宏,40,92,6.84,6,0.20,23,7R,晴,北西,2,2,2022_6_2,2022_6_2_23_7R
112,6,5,3998,冨成謙児,51,67,6.83,5,0.19,23,7R,晴,北西,2,2,2022_6_2,2022_6_2_23_7R
113,1,3,3508,久富政弘,58,84,6.94,3,0.08,23,8R,晴,北東,5,5,2022_6_2,2022_6_2_23_8R
114,2,1,3107,平岡重典,34,39,6.92,1,0.19,23,8R,晴,北東,5,5,2022_6_2,2022_6_2_23_8R
115,3,2,5136,濱野斗馬,68,74,6.91,2,0.18,23,8R,晴,北東,5,5,2022_6_2,2022_6_2_23_8R
116,4,5,3915,繁野谷圭介,57,90,6.93,5,0.11,23,8R,晴,北東,5,5,2022_6_2,2022_6_2_23_8R
117,5,6,5207,高山敬悟,70,89,6.89,6,0.13,23,8R,晴,北東,5,5,2022_6_2,2022_6_2_23_8R
118,6,4,5073,上原健次郎,43,95,6.89,4,0.06,23,8R,晴,北東,5,5,2022_6_2,2022_6_2_23_8R
119,1,1,4143,浦田晃嗣,11,81,6.95,1,0.13,23,9R,晴,北東,5,5,2022_6_2,2022_6_2_23_9R
120,2,2,4039,村上功祐,26,85,6.99,2,0.20,23,9R,晴,北東,5,5,2022_6_2,2022_6_2_23_9R
121,3,4,4315,山崎昂介,19,76,6.89,6,0.14,23,9R,晴,北東,5,5,2022_6_2,2022_6_2_23_9R
122,4,5,3506,宮西真昭,62,77,7.02,4,0.42,23,9R,晴,北東,5,5,2022_6_2,2022_6_2_23_9R
123,5,3,5104,山田丈,38,55,6.90,3,0.10,23,9R,晴,北東,5,5,2022_6_2,2022_6_2_23_9R
124,6,6,3186,沖悟,41,63,7.04,5,0.34,23,9R,晴,北東,5,5,2022_6_2,2022_6_2_23_9R
125,1,2,4949,横田貴満,45,33,6.85,2,0.09,23,10R,晴,北東,5,5,2022_6_2,2022_6_2_23_10R
126,2,1,4272,大場広孝,61,69,6.94,1,0.07,23,10R,晴,北東,5,5,2022_6_2,2022_6_2_23_10R
127,3,3,5032,谷口知優,37,36,6.97,3,0.09,23,10R,晴,北東,5,5,2022_6_2,2022_6_2_23_10R
128,4,4,4771,下寺秀和,39,88,6.91,4,0.07,23,10R,晴,北東,5,5,2022_6_2,2022_6_2_23_10R
129,5,5,3906,飯山晃三,50,91,6.98,5,0.10,23,10R,晴,北東,5,5,2022_6_2,2022_6_2_23_10R
130,6,6,4917,岩橋裕馬,25,34,6.99,6,0.07,23,10R,晴,北東,5,5,2022_6_2,2022_6_2_23_10R
131,1,1,4877,鈴谷一平,53,68,6.91,1,0.19,23,11R,晴,北東,5,5,2022_6_2,2022_6_2_23_11R
132,2,4,4958,溝口海義也,27,35,6.94,3,0.20,23,11R,晴,北東,5,5,2022_6_2,2022_6_2_23_11R
133,3,5,3843,上之晃弘,60,79,6.88,5,0.21,23,11R,晴,北東,5,5,2022_6_2,2022_6_2_23_11R
134,4,2,4259,真庭明志,29,70,6.93,2,0.18,23,11R,晴,北東,5,5,2022_6_2,2022_6_2_23_11R
135,5,3,4173,岡谷健吾,71,40,6.90,4,0.27,23,11R,晴,北東,5,5,2022_6_2,2022_6_2_23_11R
136,6,6,4257,古川健,52,82,6.94,6,0.12,23,11R,晴,北東,5,5,2022_6_2,2022_6_2_23_11R
137,1,1,3737,上平真二,47,73,6.95,1,0.19,23,12R,晴,北東,4,4,2022_6_2,2022_6_2_23_12R
138,2,5,4802,中田達也,32,32,6.96,4,0.17,23,12R,晴,北東,4,4,2022_6_2,2022_6_2_23_12R
139,3,4,4155,長野壮志郎,30,51,6.93,5,0.23,23,12R,晴,北東,4,4,2022_6_2,2022_6_2_23_12R
140,4,6,4776,竹田和哉,65,31,6.99,6,0.18,23,12R,晴,北東,4,4,2022_6_2,2022_6_2_23_12R
141,5,3,3915,繁野谷圭介,57,90,6.98,3,0.35,23,12R,晴,北東,4,4,2022_6_2,2022_6_2_23_12R
142,6,2,3257,田頭実,59,72,6.93,2,0.15,23,12R,晴,北東,4,4,2022_6_2,2022_6_2_23_12R
143,1,3,5160,藤森陸斗,48,161,6.91,3,0.08,22,1R,晴,北西,4,4,2022_6_2,2022_6_2_22_1R
144,2,5,5088,高憧四季,38,132,6.90,5,0.12,22,1R,晴,北西,4,4,2022_6_2,2022_6_2_22_1R
145,3,6,4447,深川麻奈美,23,144,6.90,6,0.09,22,1R,晴,北西,4,4,2022_6_2,2022_6_2_22_1R
146,4,1,4304,藤崎小百合,69,169,6.98,1,0.14,22,1R,晴,北西,4,4,2022_6_2,2022_6_2_22_1R
147,5,4,5198,奥村明日香,34,104,6.92,4,0.24,22,1R,晴,北西,4,4,2022_6_2,2022_6_2_22_1R
148,6,2,5003,来田衣織,18,138,6.95,2,0.11,22,1R,晴,北西,4,4,2022_6_2,2022_6_2_22_1R
149,1,1,5133,堀越雄貴,64,174,6.88,1,0.16,22,2R,晴,北西,4,4,2022_6_2,2022_6_2_22_2R
150,2,2,3579,中里優子,26,102,7.00,2,0.15,22,2R,晴,北西,4,4,2022_6_2,2022_6_2_22_2R
151,3,4,3435,寺田千恵,57,160,6.92,4,0.11,22,2R,晴,北西,4,4,2022_6_2,2022_6_2_22_2R
152,4,5,5180,藤本紗弥香,14,167,6.87,5,0.13,22,2R,晴,北西,4,4,2022_6_2,2022_6_2_22_2R
153,5,3,5162,松尾怜実,73,103,6.89,3,0.14,22,2R,晴,北西,4,4,2022_6_2,2022_6_2_22_2R
154,6,6,5057,上田紗奈,71,170,6.87,6,0.13,22,2R,晴,北西,4,4,2022_6_2,2022_6_2_22_2R
155,1,3,4183,宇野弥生,39,149,6.91,3,0.25,22,3R,晴,北西,4,4,2022_6_2,2022_6_2_22_3R
156,2,5,4372,原田佑実,56,140,6.87,5,0.21,22,3R,晴,北西,4,4,2022_6_2,2022_6_2_22_3R
157,3,2,4956,齊藤大将,70,107,6.91,2,0.32,22,3R,晴,北西,4,4,2022_6_2,2022_6_2_22_3R
158,4,6,5203,神里琴音,37,111,6.86,6,0.28,22,3R,晴,北西,4,4,2022_6_2,2022_6_2_22_3R
159,5,4,5148,松本怜,47,128,6.89,4,0.36,22,3R,晴,北西,4,4,2022_6_2,2022_6_2_22_3R
160,6,1,3289,高橋淳美,62,156,7.00,1,0.36,22,3R,晴,北西,4,4,2022_6_2,2022_6_2_22_3R
161,1,3,4764,小池礼乃,40,110,6.92,3,0.11,22,4R,晴,北西,4,4,2022_6_2,2022_6_2_22_4R
162,2,1,4939,宮之原輝紀,75,120,6.85,1,0.17,22,4R,晴,北西,4,4,2022_6_2,2022_6_2_22_4R
163,3,4,3551,藤田美代,15,171,6.88,4,0.23,22,4R,晴,北西,4,4,2022_6_2,2022_6_2_22_4R
164,4,5,4854,大橋由珠,58,173,6.86,5,0.17,22,4R,晴,北西,4,4,2022_6_2,2022_6_2_22_4R
165,5,2,4694,高田綾,52,153,6.96,2,0.19,22,4R,晴,北西,4,4,2022_6_2,2022_6_2_22_4R
166,6,6,5164,森田梨湖,55,123,6.91,6,0.22,22,4R,晴,北西,4,4,2022_6_2,2022_6_2_22_4R
167,1,1,3175,渡辺千草,61,147,6.87,1,0.11,22,5R,晴,北西,3,3,2022_6_2,2022_6_2_22_5R
168,2,2,4989,石原翼,24,162,6.82,2,0.16,22,5R,晴,北西,3,3,2022_6_2,2022_6_2_22_5R
169,3,3,3604,武藤綾子,72,126,6.86,3,0.17,22,5R,晴,北西,3,3,2022_6_2,2022_6_2_22_5R
170,4,4,3188,日高逸子,74,125,6.90,4,0.26,22,5R,晴,北西,3,3,2022_6_2,2022_6_2_22_5R
171,5,5,4450,平高奈菜,32,127,6.90,5,0.25,22,5R,晴,北西,3,3,2022_6_2,2022_6_2_22_5R
172,6,6,5151,山下奈緒,36,105,6.90,6,0.39,22,5R,晴,北西,3,3,2022_6_2,2022_6_2_22_5R
173,1,3,4433,川野芽唯,67,136,6.90,3,0.08,22,6R,晴,北,3,3,2022_6_2,2022_6_2_22_6R
174,2,1,4988,牟田奨太,46,133,6.91,1,0.09,22,6R,晴,北,3,3,2022_6_2,2022_6_2_22_6R
175,3,2,4447,深川麻奈美,23,144,6.87,2,0.06,22,6R,晴,北,3,3,2022_6_2,2022_6_2_22_6R
176,4,5,4050,田口節子,21,150,6.85,5,0.16,22,6R,晴,北,3,3,2022_6_2,2022_6_2_22_6R
177,5,6,5180,藤本紗弥香,14,167,6.79,6,0.09,22,6R,晴,北,3,3,2022_6_2,2022_6_2_22_6R
178,6,4,5155,内山七海,12,114,6.87,4,0.12,22,6R,晴,北,3,3,2022_6_2,2022_6_2_22_6R
179,1,4,4640,山ノ内雅人,28,124,6.85,4,0.15,22,7R,晴,北,3,3,2022_6_2,2022_6_2_22_7R
180,2,1,4501,樋口由加里,68,158,6.84,1,0.32,22,7R,晴,北,3,3,2022_6_2,2022_6_2_22_7R
181,3,2,4825,倉持莉々,13,141,6.88,2,0.23,22,7R,晴,北,3,3,2022_6_2,2022_6_2_22_7R
182,4,5,5203,神里琴音,37,111,6.84,5,0.30,22,7R,晴,北,3,3,2022_6_2,2022_6_2_22_7R
183,5,3,5013,山下夏鈴,17,108,6.83,3,0.28,22,7R,晴,北,3,3,2022_6_2,2022_6_2_22_7R
184,6,6,5198,奥村明日香,34,104,6.91,6,0.33,22,7R,晴,北,3,3,2022_6_2,2022_6_2_22_7R
185,1,1,4387,平山智加,27,163,6.84,1,0.11,22,8R,晴,北,3,3,2022_6_2,2022_6_2_22_8R
186,2,4,4765,野田部宏子,43,106,6.88,4,0.05,22,8R,晴,北,3,3,2022_6_2,2022_6_2_22_8R
187,3,6,5117,冨名腰桃奈,25,135,6.88,6,0.21,22,8R,晴,北,3,3,2022_6_2,2022_6_2_22_8R
188,4,2,4510,坂本奈央,44,130,6.91,2,0.21,22,8R,晴,北,3,3,2022_6_2,2022_6_2_22_8R
189,5,5,5133,堀越雄貴,64,174,6.98,5,0.17,22,8R,晴,北,3,3,2022_6_2,2022_6_2_22_8R
190,6,3,5088,高憧四季,38,132,6.90,3,0.25,22,8R,晴,北,3,3,2022_6_2,2022_6_2_22_8R
191,1,3,4372,原田佑実,56,140,6.86,3,0.14,22,9R,晴,北,3,3,2022_6_2,2022_6_2_22_9R
192,2,2,4697,國弘翔平,30,134,6.82,2,0.18,22,9R,晴,北,3,3,2022_6_2,2022_6_2_22_9R
193,3,4,3175,渡辺千草,61,147,6.88,4,0.17,22,9R,晴,北,3,3,2022_6_2,2022_6_2_22_9R
194,4,5,5160,藤森陸斗,48,161,6.84,5,0.22,22,9R,晴,北,3,3,2022_6_2,2022_6_2_22_9R
195,5,1,3551,藤田美代,15,171,6.80,1,0.19,22,9R,晴,北,3,3,2022_6_2,2022_6_2_22_9R
196,6,6,4947,間庭菜摘,35,165,6.84,6,0.24,22,9R,晴,北,3,3,2022_6_2,2022_6_2_22_9R
197,1,4,4304,藤崎小百合,69,169,6.94,4,0.10,22,10R,晴,北,3,3,2022_6_2,2022_6_2_22_10R
198,2,5,3604,武藤綾子,72,126,6.84,5,0.14,22,10R,晴,北,3,3,2022_6_2,2022_6_2_22_10R
199,3,1,4183,宇野弥生,39,149,6.86,1,0.11,22,10R,晴,北,3,3,2022_6_2,2022_6_2_22_10R
200,4,3,4933,板橋侑我,51,115,6.91,3,0.14,22,10R,晴,北,3,3,2022_6_2,2022_6_2_22_10R
201,5,6,4764,小池礼乃,40,110,6.90,6,0.08,22,10R,晴,北,3,3,2022_6_2,2022_6_2_22_10R
202,6,2,5057,上田紗奈,71,170,6.82,2,0.17,22,10R,晴,北,3,3,2022_6_2,2022_6_2_22_10R
203,1,1,3188,日高逸子,74,125,6.84,1,0.18,22,11R,晴,北,3,3,2022_6_2,2022_6_2_22_11R
204,2,3,4640,山ノ内雅人,28,124,6.88,3,0.18,22,11R,晴,北,3,3,2022_6_2,2022_6_2_22_11R
205,3,6,4433,川野芽唯,67,136,6.97,6,0.26,22,11R,晴,北,3,3,2022_6_2,2022_6_2_22_11R
206,4,5,3579,中里優子,26,102,6.95,5,0.16,22,11R,晴,北,3,3,2022_6_2,2022_6_2_22_11R
207,5,4,3289,高橋淳美,62,156,6.98,4,0.21,22,11R,晴,北,3,3,2022_6_2,2022_6_2_22_11R
208,6,2,4854,大橋由珠,58,173,6.83,2,0.26,22,11R,晴,北,3,3,2022_6_2,2022_6_2_22_11R
209,1,1,4050,田口節子,21,150,6.85,1,0.08,22,12R,晴,北,2,2,2022_6_2,2022_6_2_22_12R
210,2,4,4939,宮之原輝紀,75,120,6.86,4,0.20,22,12R,晴,北,2,2,2022_6_2,2022_6_2_22_12R
211,3,5,4387,平山智加,27,163,6.87,5,0.11,22,12R,晴,北,2,2,2022_6_2,2022_6_2_22_12R
212,4,3,3435,寺田千恵,57,160,6.89,3,0.19,22,12R,晴,北,2,2,2022_6_2,2022_6_2_22_12R
213,5,2,4450,平高奈菜,32,127,6.87,2,0.27,22,12R,晴,北,2,2,2022_6_2,2022_6_2_22_12R
214,6,6,4825,倉持莉々,13,141,6.88,6,0.13,22,12R,晴,北,2,2,2022_6_2,2022_6_2_22_12R
215,1,1,5106,山崎祥,37,51,6.74,1,0.04,19,1R,晴,南西,4,4,2022_6_2,2022_6_2_19_1R
216,2,2,4666,日笠勝弘,17,71,6.78,2,0.09,19,1R,晴,南西,4,4,2022_6_2,2022_6_2_19_1R
217,3,3,3661,柳瀬興志,42,31,6.75,3,0.07,19,1R,晴,南西,4,4,2022_6_2,2022_6_2_19_1R
218,4,5,3910,松下知幸,61,25,6.82,5,0.07,19,1R,晴,南西,4,4,2022_6_2,2022_6_2_19_1R
