,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
18,1,2,4584,村岡賢人,37,13,6.82,2,0.16,24,4R,晴,北,4,3,2021_3_10,2021_3_10_24_4R
19,2,3,4099,吉永則雄,72,63,6.86,3,0.23,24,4R,晴,北,4,3,2021_3_10,2021_3_10_24_4R
20,3,1,3703,鳥飼眞,52,73,6.84,1,0.48,24,4R,晴,北,4,3,2021_3_10,2021_3_10_24_4R
21,4,6,3627,井上恵一,17,29,6.93,4,0.21,24,4R,晴,北,4,3,2021_3_10,2021_3_10_24_4R
22,5,5,3961,谷村一哉,64,58,6.90,6,0.23,24,4R,晴,北,4,3,2021_3_10,2021_3_10_24_4R
23,6,4,4649,和田操拓,75,44,6.88,5,0.26,24,4R,晴,北,4,3,2021_3_10,2021_3_10_24_4R
24,1,3,4390,松本弓雄,70,19,6.83,3,0.06,24,5R,晴,北,3,2,2021_3_10,2021_3_10_24_5R
25,2,1,3462,竹上真司,13,21,6.85,1,0.14,24,5R,晴,北,3,2,2021_3_10,2021_3_10_24_5R
26,3,2,4552,杉山勝匡,34,35,6.82,2,0.21,24,5R,晴,北,3,2,2021_3_10,2021_3_10_24_5R
27,4,5,4025,山本隆幸,46,50,6.80,5,0.16,24,5R,晴,北,3,2,2021_3_10,2021_3_10_24_5R
28,5,6,3873,別府昌樹,65,14,6.89,6,0.13,24,5R,晴,北,3,2,2021_3_10,2021_3_10_24_5R
29,6,4,3424,松浦努,55,40,6.88,4,0.11,24,5R,晴,北,3,2,2021_3_10,2021_3_10_24_5R
30,1,1,3522,長溝一生,76,22,6.77,1,0.31,24,6R,晴,北,5,4,2021_3_10,2021_3_10_24_6R
31,2,4,4403,木下大將,39,67,6.83,4,0.25,24,6R,晴,北,5,4,2021_3_10,2021_3_10_24_6R
32,3,3,3920,正木聖賢,74,24,6.91,3,0.27,24,6R,晴,北,5,4,2021_3_10,2021_3_10_24_6R
33,4,2,4220,深川和仁,19,28,6.83,2,0.33,24,6R,晴,北,5,4,2021_3_10,2021_3_10_24_6R
34,5,5,5136,濱野斗馬,26,30,6.79,6,0.18,24,6R,晴,北,5,4,2021_3_10,2021_3_10_24_6R
35,6,6,3514,山一鉄也,54,62,6.86,5,0.21,24,6R,晴,北,5,4,2021_3_10,2021_3_10_24_6R
36,1,1,4254,川島圭司,69,59,6.76,1,0.13,24,7R,晴,北,5,4,2021_3_10,2021_3_10_24_7R
37,2,2,4555,富永大一,16,69,6.81,2,0.15,24,7R,晴,北,5,4,2021_3_10,2021_3_10_24_7R
38,3,5,3968,茶谷信次,58,57,6.82,5,0.21,24,7R,晴,北,5,4,2021_3_10,2021_3_10_24_7R
39,4,4,3081,岡本慎治,41,23,6.79,4,0.19,24,7R,晴,北,5,4,2021_3_10,2021_3_10_24_7R
40,5,3,4361,柳生泰二,33,46,6.84,3,0.13,24,7R,晴,北,5,4,2021_3_10,2021_3_10_24_7R
41,6,6,4672,守屋大地,56,55,6.85,6,0.19,24,7R,晴,北,5,4,2021_3_10,2021_3_10_24_7R
42,1,5,4063,市橋卓士,35,60,6.84,5,0.05,24,8R,晴,北,4,3,2021_3_10,2021_3_10_24_8R
43,2,2,4268,和合俊介,48,68,6.86,2,0.08,24,8R,晴,北,4,3,2021_3_10,2021_3_10_24_8R
44,3,1,3615,横田茂,27,64,6.88,1,0.07,24,8R,晴,北,4,3,2021_3_10,2021_3_10_24_8R
45,4,4,3703,鳥飼眞,52,73,6.81,4,0.11,24,8R,晴,北,4,3,2021_3_10,2021_3_10_24_8R
46,5,6,4184,渡邊雄一郎,28,70,6.81,6,0.13,24,8R,晴,北,4,3,2021_3_10,2021_3_10_24_8R
47,6,3,4543,重木輝彦,47,38,6.82,3,0.11,24,8R,晴,北,4,3,2021_3_10,2021_3_10_24_8R
48,1,1,3961,谷村一哉,64,58,6.91,1,0.15,24,9R,晴,北,3,2,2021_3_10,2021_3_10_24_9R
49,2,3,3975,小野寺智洋,63,37,6.81,3,0.20,24,9R,晴,北,3,2,2021_3_10,2021_3_10_24_9R
50,3,2,3462,竹上真司,13,21,6.87,2,0.16,24,9R,晴,北,3,2,2021_3_10,2021_3_10_24_9R
51,4,5,4359,横川聖志,31,74,6.87,5,0.16,24,9R,晴,北,3,2,2021_3_10,2021_3_10_24_9R
52,5,4,3627,井上恵一,17,29,6.87,4,0.25,24,9R,晴,北,3,2,2021_3_10,2021_3_10_24_9R
53,6,6,4403,木下大將,39,67,6.86,6,0.21,24,9R,晴,北,3,2,2021_3_10,2021_3_10_24_9R
54,1,1,4025,山本隆幸,46,50,6.83,1,0.11,24,10R,晴,北,1,1,2021_3_10,2021_3_10_24_10R
55,2,3,4553,坪口竜也,44,25,6.84,4,0.16,24,10R,晴,北,1,1,2021_3_10,2021_3_10_24_10R
56,3,6,4584,村岡賢人,37,13,6.81,5,0.15,24,10R,晴,北,1,1,2021_3_10,2021_3_10_24_10R
57,4,4,3920,正木聖賢,74,24,6.93,3,0.15,24,10R,晴,北,1,1,2021_3_10,2021_3_10_24_10R
58,5,2,3881,浦上拓也,22,34,6.89,2,0.14,24,10R,晴,北,1,1,2021_3_10,2021_3_10_24_10R
59,6,5,3925,大田誠,51,75,6.87,6,0.11,24,10R,晴,北,1,1,2021_3_10,2021_3_10_24_10R
60,1,1,4063,市橋卓士,35,60,6.85,1,0.09,24,11R,晴,南東,1,1,2021_3_10,2021_3_10_24_11R
61,2,2,3522,長溝一生,76,22,6.86,2,0.08,24,11R,晴,南東,1,1,2021_3_10,2021_3_10_24_11R
62,3,4,4361,柳生泰二,33,46,6.93,4,0.19,24,11R,晴,南東,1,1,2021_3_10,2021_3_10_24_11R
63,4,3,4919,吉田翔悟,38,54,6.92,3,0.08,24,11R,晴,南東,1,1,2021_3_10,2021_3_10_24_11R
64,5,6,4099,吉永則雄,72,63,6.88,6,0.17,24,11R,晴,南東,1,1,2021_3_10,2021_3_10_24_11R
65,6,5,3873,別府昌樹,65,14,6.98,5,0.22,24,11R,晴,南東,1,1,2021_3_10,2021_3_10_24_11R
66,1,1,3514,山一鉄也,54,62,6.86,1,0.16,24,12R,晴,無風,0,0,2021_3_10,2021_3_10_24_12R
67,2,4,4359,横川聖志,31,74,6.92,4,0.12,24,12R,晴,無風,0,0,2021_3_10,2021_3_10_24_12R
68,3,6,4718,北川太一,45,16,6.85,6,0.15,24,12R,晴,無風,0,0,2021_3_10,2021_3_10_24_12R
69,4,3,4094,中島真二,71,31,6.87,3,0.15,24,12R,晴,無風,0,0,2021_3_10,2021_3_10_24_12R
70,5,5,4184,渡邊雄一郎,28,70,6.87,5,0.14,24,12R,晴,無風,0,0,2021_3_10,2021_3_10_24_12R
71,6,2,3081,岡本慎治,41,23,6.88,2,0.30,24,12R,晴,無風,0,0,2021_3_10,2021_3_10_24_12R
72,1,4,3982,福田理,31,65,6.73,4,0.21,21,1R,晴,南西,1,1,2021_3_10,2021_3_10_21_1R
73,2,1,3300,川崎智幸,34,45,6.77,1,0.25,21,1R,晴,南西,1,1,2021_3_10,2021_3_10_21_1R
74,3,6,5046,松山裕基,14,59,6.74,6,0.19,21,1R,晴,南西,1,1,2021_3_10,2021_3_10_21_1R
75,4,5,4355,小川広大,32,38,6.79,5,0.21,21,1R,晴,南西,1,1,2021_3_10,2021_3_10_21_1R
76,5,2,4495,森晋太郎,41,30,6.74,2,0.25,21,1R,晴,南西,1,1,2021_3_10,2021_3_10_21_1R
77,6,3,4899,占部一真,52,18,6.71,3,0.15,21,1R,晴,南西,1,1,2021_3_10,2021_3_10_21_1R
78,1,1,4348,宮崎奨,43,61,6.78,1,0.19,21,2R,晴,南西,1,1,2021_3_10,2021_3_10_21_2R
79,2,2,4139,丹下健,35,66,6.78,2,0.11,21,2R,晴,南西,1,1,2021_3_10,2021_3_10_21_2R
80,3,4,4193,郷原章平 ,4,17,6.72,4,0.15,21,2R,晴,南西,1,1,2021_3_10,2021_3_10_21_2R
81,4,3,4837,酒井陽祐,22,58,6.79,3,0.09,21,2R,晴,南西,1,1,2021_3_10,2021_3_10_21_2R
82,5,6,4631,新井英孝,18,46,6.79,6,0.16,21,2R,晴,南西,1,1,2021_3_10,2021_3_10_21_2R
83,6,5,5119,真田翔磨,50,14,6.73,5,0.27,21,2R,晴,南西,1,1,2021_3_10,2021_3_10_21_2R
84,1,5,3574,大神康司 ,2,52,6.75,3,0.10,21,3R,晴,南西,1,1,2021_3_10,2021_3_10_21_3R
85,2,1,3158,島川光男,24,70,6.75,1,0.15,21,3R,晴,南西,1,1,2021_3_10,2021_3_10_21_3R
86,3,3,4522,古澤光紀,59,48,6.67,4,0.05,21,3R,晴,南西,1,1,2021_3_10,2021_3_10_21_3R
87,4,2,3855,大熊辰弥,26,62,6.68,2,0.14,21,3R,晴,南西,1,1,2021_3_10,2021_3_10_21_3R
88,5,4,4551,三川昂暁,12,60,6.80,5,0.17,21,3R,晴,南西,1,1,2021_3_10,2021_3_10_21_3R
89,6,6,5160,藤森陸斗 ,1,29,6.86,6,0.29,21,3R,晴,南西,1,1,2021_3_10,2021_3_10_21_3R
90,1,3,3439,大平誉史明 ,5,19,6.73,3,0.11,21,4R,晴,南西,1,1,2021_3_10,2021_3_10_21_4R
91,2,1,4302,西野翔太,16,13,6.76,1,0.11,21,4R,晴,南西,1,1,2021_3_10,2021_3_10_21_4R
92,3,2,4122,安東幸治,11,75,6.72,2,0.12,21,4R,晴,南西,1,1,2021_3_10,2021_3_10_21_4R
93,4,6,4607,鶴田勇雄,36,21,6.77,6,0.13,21,4R,晴,南西,1,1,2021_3_10,2021_3_10_21_4R
94,5,5,4121,富永修一,57,15,6.79,5,0.05,21,4R,晴,南西,1,1,2021_3_10,2021_3_10_21_4R
95,6,4,4376,藤田靖弘,64,32,6.81,4,0.11,21,4R,晴,南西,1,1,2021_3_10,2021_3_10_21_4R
96,1,1,4485,楠原正剛,56,57,6.76,1,0.11,21,5R,晴,南西,1,1,2021_3_10,2021_3_10_21_5R
97,2,5,4441,末永由楽 ,7,37,6.79,5,0.17,21,5R,晴,南西,1,1,2021_3_10,2021_3_10_21_5R
98,3,3,4068,幸田智裕,48,47,6.79,3,0.17,21,5R,晴,南西,1,1,2021_3_10,2021_3_10_21_5R
99,4,2,3265,今村暢孝,63,50,6.78,2,0.14,21,5R,晴,南西,1,1,2021_3_10,2021_3_10_21_5R
100,5,6,3708,岡部貴司,25,73,6.73,6,0.17,21,5R,晴,南西,1,1,2021_3_10,2021_3_10_21_5R
101,1,6,3921,川村正輝,44,74,6.80,5,0.23,21,6R,晴,北東,2,2,2021_3_10,2021_3_10_21_6R
102,2,3,5046,松山裕基,14,59,6.76,6,0.19,21,6R,晴,北東,2,2,2021_3_10,2021_3_10_21_6R
103,3,5,3573,前本泰和,17,35,6.73,3,0.29,21,6R,晴,北東,2,2,2021_3_10,2021_3_10_21_6R
104,4,1,3870,寺嶋雄,51,67,6.82,1,0.26,21,6R,晴,北東,2,2,2021_3_10,2021_3_10_21_6R
105,5,2,4514,上條嘉嗣,15,34,6.75,2,0.31,21,6R,晴,北東,2,2,2021_3_10,2021_3_10_21_6R
106,6,4,3890,小宮淳史 ,3,53,6.83,4,0.32,21,6R,晴,北東,2,2,2021_3_10,2021_3_10_21_6R
107,1,1,4355,小川広大,32,38,6.80,1,0.19,21,7R,晴,北西,3,3,2021_3_10,2021_3_10_21_7R
108,2,3,4417,服部剛,19,11,6.75,3,0.17,21,7R,晴,北西,3,3,2021_3_10,2021_3_10_21_7R
109,3,5,4942,柴田朋哉,60,31,6.70,5,0.11,21,7R,晴,北西,3,3,2021_3_10,2021_3_10_21_7R
110,4,4,3855,大熊辰弥,26,62,6.74,4,0.17,21,7R,晴,北西,3,3,2021_3_10,2021_3_10_21_7R
111,5,2,3692,竹腰正樹 ,8,23,6.85,2,0.23,21,7R,晴,北西,3,3,2021_3_10,2021_3_10_21_7R
112,6,6,5119,真田翔磨,50,14,6.74,6,0.22,21,7R,晴,北西,3,3,2021_3_10,2021_3_10_21_7R
113,1,1,4402,乙藤智史,10,49,6.71,1,0.11,21,8R,晴,北西,3,3,2021_3_10,2021_3_10_21_8R
114,2,5,4257,古川健,28,20,6.79,4,0.12,21,8R,晴,北西,3,3,2021_3_10,2021_3_10_21_8R
115,3,4,3300,川崎智幸,34,45,6.86,5,0.15,21,8R,晴,北西,3,3,2021_3_10,2021_3_10_21_8R
116,4,6,4521,小池公生,61,63,6.75,6,0.17,21,8R,晴,北西,3,3,2021_3_10,2021_3_10_21_8R
117,5,2,4551,三川昂暁,12,60,6.71,2,0.28,21,8R,晴,北西,3,3,2021_3_10,2021_3_10_21_8R
118,6,3,4121,富永修一,57,15,6.75,3,0.23,21,8R,晴,北西,3,3,2021_3_10,2021_3_10_21_8R
119,1,4,4068,幸田智裕,48,47,6.83,4,0.12,21,9R,晴,北,4,4,2021_3_10,2021_3_10_21_9R
120,2,3,4314,青木幸太郎,23,39,6.81,3,0.11,21,9R,晴,北,4,4,2021_3_10,2021_3_10_21_9R
121,3,2,4193,郷原章平 ,4,17,6.77,2,0.08,21,9R,晴,北,4,4,2021_3_10,2021_3_10_21_9R
122,4,5,3158,島川光男,24,70,6.76,5,0.13,21,9R,晴,北,4,4,2021_3_10,2021_3_10_21_9R
123,5,6,4514,上條嘉嗣,15,34,6.85,6,0.15,21,9R,晴,北,4,4,2021_3_10,2021_3_10_21_9R
124,6,1,3982,福田理,31,65,6.77,1,0.20,21,9R,晴,北,4,4,2021_3_10,2021_3_10_21_9R
125,1,1,4441,末永由楽 ,7,37,6.75,1,0.14,21,10R,晴,北東,4,4,2021_3_10,2021_3_10_21_10R
126,2,3,4376,藤田靖弘,64,32,6.78,3,0.18,21,10R,晴,北東,4,4,2021_3_10,2021_3_10_21_10R
127,3,6,3890,小宮淳史 ,3,53,6.74,5,0.25,21,10R,晴,北東,4,4,2021_3_10,2021_3_10_21_10R
128,4,5,5160,藤森陸斗 ,1,29,6.86,6,0.33,21,10R,晴,北東,4,4,2021_3_10,2021_3_10_21_10R
129,5,2,4788,小池哲也,27,55,6.79,2,0.18,21,10R,晴,北東,4,4,2021_3_10,2021_3_10_21_10R
130,6,4,4837,酒井陽祐,22,58,6.82,4,0.31,21,10R,晴,北東,4,4,2021_3_10,2021_3_10_21_10R
131,1,1,3574,大神康司 ,2,52,6.75,1,0.04,21,11R,晴,北東,4,4,2021_3_10,2021_3_10_21_11R
132,2,3,4302,西野翔太,16,13,6.72,3,0.06,21,11R,晴,北東,4,4,2021_3_10,2021_3_10_21_11R
133,3,5,4402,乙藤智史,10,49,6.73,5,0.04,21,11R,晴,北東,4,4,2021_3_10,2021_3_10_21_11R
134,4,6,4417,服部剛,19,11,6.74,6,0.06,21,11R,晴,北東,4,4,2021_3_10,2021_3_10_21_11R
135,5,2,3663,木山和幸,37,44,6.82,2,0.02,21,11R,晴,北東,4,4,2021_3_10,2021_3_10_21_11R
136,6,4,4631,新井英孝,18,46,6.78,4,0.07,21,11R,晴,北東,4,4,2021_3_10,2021_3_10_21_11R
137,1,1,4522,古澤光紀,59,48,6.73,1,0.30,21,12R,晴,北,4,4,2021_3_10,2021_3_10_21_12R
138,2,3,3573,前本泰和,17,35,6.74,3,0.31,21,12R,晴,北,4,4,2021_3_10,2021_3_10_21_12R
139,3,6,3439,大平誉史明 ,5,19,6.74,6,0.34,21,12R,晴,北,4,4,2021_3_10,2021_3_10_21_12R
140,4,2,4257,古川健,28,20,6.78,2,0.32,21,12R,晴,北,4,4,2021_3_10,2021_3_10_21_12R
141,5,4,4348,宮崎奨,43,61,6.73,4,0.36,21,12R,晴,北,4,4,2021_3_10,2021_3_10_21_12R
142,6,5,4485,楠原正剛,56,57,6.76,5,0.38,21,12R,晴,北,4,4,2021_3_10,2021_3_10_21_12R
143,1,6,4794,和田拓也,60,14,6.70,6,0.11,16,1R,晴,南,2,1,2021_3_10,2021_3_10_16_1R
144,2,1,4106,坂井康嗣,34,21,6.73,1,0.28,16,1R,晴,南,2,1,2021_3_10,2021_3_10_16_1R
145,3,3,3164,森脇徹,33,40,6.66,3,0.18,16,1R,晴,南,2,1,2021_3_10,2021_3_10_16_1R
146,4,4,4023,柴田友和,57,29,6.74,4,0.22,16,1R,晴,南,2,1,2021_3_10,2021_3_10_16_1R
147,5,2,3891,谷口健一,63,19,6.74,2,0.25,16,1R,晴,南,2,1,2021_3_10,2021_3_10_16_1R
148,6,5,5103,芝田京介,66,53,6.72,5,0.22,16,1R,晴,南,2,1,2021_3_10,2021_3_10_16_1R
149,1,4,4638,小林遼太,17,30,6.68,4,0.17,16,2R,晴,南,2,3,2021_3_10,2021_3_10_16_2R
150,2,1,3600,玄馬徹,42,51,6.69,1,0.18,16,2R,晴,南,2,3,2021_3_10,2021_3_10_16_2R
151,3,2,3949,今出晋二,35,55,6.67,2,0.25,16,2R,晴,南,2,3,2021_3_10,2021_3_10_16_2R
152,4,6,4226,村田浩司,26,27,6.72,5,0.12,16,2R,晴,南,2,3,2021_3_10,2021_3_10_16_2R
153,5,3,3338,出本正博,44,16,6.72,3,0.26,16,2R,晴,南,2,3,2021_3_10,2021_3_10_16_2R
154,6,5,5157,市川健太,43,49,6.68,6,0.20,16,2R,晴,南,2,3,2021_3_10,2021_3_10_16_2R
155,1,2,4041,小林基樹,24,37,6.63,2,0.09,16,3R,晴,南西,4,3,2021_3_10,2021_3_10_16_3R
156,2,4,4394,永嶋裕一,50,34,6.73,4,0.10,16,3R,晴,南西,4,3,2021_3_10,2021_3_10_16_3R
157,3,3,3807,岡部哲,29,28,6.74,3,0.11,16,3R,晴,南西,4,3,2021_3_10,2021_3_10_16_3R
158,4,6,4404,岸蔭亮,46,35,6.74,6,0.21,16,3R,晴,南西,4,3,2021_3_10,2021_3_10_16_3R
159,5,5,3804,中渡修作,61,15,6.77,5,0.15,16,3R,晴,南西,4,3,2021_3_10,2021_3_10_16_3R
160,6,1,3868,尾形栄治,56,26,6.75,1,0.19,16,3R,晴,南西,4,3,2021_3_10,2021_3_10_16_3R
161,1,1,4603,谷川将太,67,46,6.69,1,0.20,16,4R,晴,南,4,3,2021_3_10,2021_3_10_16_4R
162,2,4,3777,樋口亮,69,33,6.68,4,0.26,16,4R,晴,南,4,3,2021_3_10,2021_3_10_16_4R
163,3,6,3546,中里昌志,30,13,6.76,6,0.22,16,4R,晴,南,4,3,2021_3_10,2021_3_10_16_4R
164,4,2,4875,大塚康雅,58,24,6.72,2,0.22,16,4R,晴,南,4,3,2021_3_10,2021_3_10_16_4R
165,5,3,3186,沖悟,41,39,6.62,3,0.20,16,4R,晴,南,4,3,2021_3_10,2021_3_10_16_4R
166,6,5,4047,吉永浩則,72,44,6.73,5,0.24,16,4R,晴,南,4,3,2021_3_10,2021_3_10_16_4R
167,1,1,4572,渡部悟,53,47,6.70,1,0.11,16,5R,晴,南,3,3,2021_3_10,2021_3_10_16_5R
168,2,6,4120,柘植政浩,70,43,6.76,6,0.11,16,5R,晴,南,3,3,2021_3_10,2021_3_10_16_5R
169,3,4,3224,栗山繁洋,55,18,6.64,4,0.08,16,5R,晴,南,3,3,2021_3_10,2021_3_10_16_5R
170,4,3,4056,小西英輝,21,54,6.71,3,0.10,16,5R,晴,南,3,3,2021_3_10,2021_3_10_16_5R
171,5,5,3443,森秋光,64,32,6.71,5,0.16,16,5R,晴,南,3,3,2021_3_10,2021_3_10_16_5R
172,6,2,3564,桑原啓,11,31,6.65,2,0.12,16,5R,晴,南,3,3,2021_3_10,2021_3_10_16_5R
173,1,3,4022,待鳥雄紀,47,50,6.63,3,0.18,16,6R,晴,南,4,3,2021_3_10,2021_3_10_16_6R
174,2,1,4506,稗田聖也,20,42,6.71,1,0.19,16,6R,晴,南,4,3,2021_3_10,2021_3_10_16_6R
175,3,2,4222,山口高志,37,36,6.64,2,0.32,16,6R,晴,南,4,3,2021_3_10,2021_3_10_16_6R
176,4,4,3807,岡部哲,29,28,6.77,4,0.20,16,6R,晴,南,4,3,2021_3_10,2021_3_10_16_6R
177,5,6,5157,市川健太,43,49,6.72,6,0.14,16,6R,晴,南,4,3,2021_3_10,2021_3_10_16_6R
178,6,5,3891,谷口健一,63,19,6.79,5,0.18,16,6R,晴,南,4,3,2021_3_10,2021_3_10_16_6R
179,1,1,4762,藤原啓史朗,36,48,6.64,1,0.12,16,7R,晴,南西,4,3,2021_3_10,2021_3_10_16_7R
180,2,4,3757,畑和宏,45,22,6.67,4,0.06,16,7R,晴,南西,4,3,2021_3_10,2021_3_10_16_7R
181,3,2,3804,中渡修作,61,15,6.71,2,0.08,16,7R,晴,南西,4,3,2021_3_10,2021_3_10_16_7R
182,4,3,4023,柴田友和,57,29,6.76,3,0.09,16,7R,晴,南西,4,3,2021_3_10,2021_3_10_16_7R
183,5,5,4875,大塚康雅,58,24,6.71,5,0.19,16,7R,晴,南西,4,3,2021_3_10,2021_3_10_16_7R
184,6,6,3949,今出晋二,35,55,6.75,6,0.16,16,7R,晴,南西,4,3,2021_3_10,2021_3_10_16_7R
185,1,1,4069,山本修一,49,25,6.65,1,0.05,16,8R,晴,北西,1,1,2021_3_10,2021_3_10_16_8R
186,2,5,3777,樋口亮,69,33,6.69,5,0.13,16,8R,晴,北西,1,1,2021_3_10,2021_3_10_16_8R
187,3,2,4226,村田浩司,26,27,6.69,2,0.16,16,8R,晴,北西,1,1,2021_3_10,2021_3_10_16_8R
188,4,3,4794,和田拓也,60,14,6.66,3,0.12,16,8R,晴,北西,1,1,2021_3_10,2021_3_10_16_8R
189,5,4,3868,尾形栄治,56,26,6.71,4,0.17,16,8R,晴,北西,1,1,2021_3_10,2021_3_10_16_8R
190,6,6,4635,峰重力也,13,38,6.65,6,0.10,16,8R,晴,北西,1,1,2021_3_10,2021_3_10_16_8R
191,1,1,3443,森秋光,64,32,6.74,1,0.09,16,9R,晴,南西,3,3,2021_3_10,2021_3_10_16_9R
192,2,2,4047,吉永浩則,72,44,6.75,2,0.10,16,9R,晴,南西,3,3,2021_3_10,2021_3_10_16_9R
193,3,4,4506,稗田聖也,20,42,6.73,4,0.13,16,9R,晴,南西,3,3,2021_3_10,2021_3_10_16_9R
194,4,3,3600,玄馬徹,42,51,6.78,3,0.08,16,9R,晴,南西,3,3,2021_3_10,2021_3_10_16_9R
195,5,5,4394,永嶋裕一,50,34,6.73,5,0.17,16,9R,晴,南西,3,3,2021_3_10,2021_3_10_16_9R
196,6,6,5103,芝田京介,66,53,6.70,6,0.18,16,9R,晴,南西,3,3,2021_3_10,2021_3_10_16_9R
197,1,1,3546,中里昌志,30,13,6.69,1,0.10,16,10R,晴,北西,1,1,2021_3_10,2021_3_10_16_10R
198,2,5,4041,小林基樹,24,37,6.70,5,0.26,16,10R,晴,北西,1,1,2021_3_10,2021_3_10_16_10R
199,3,3,4762,藤原啓史朗,36,48,6.61,3,0.16,16,10R,晴,北西,1,1,2021_3_10,2021_3_10_16_10R
200,4,2,4022,待鳥雄紀,47,50,6.54,2,0.15,16,10R,晴,北西,1,1,2021_3_10,2021_3_10_16_10R
201,5,4,4106,坂井康嗣,34,21,6.71,4,0.28,16,10R,晴,北西,1,1,2021_3_10,2021_3_10_16_10R
202,6,6,4572,渡部悟,53,47,6.80,6,0.23,16,10R,晴,北西,1,1,2021_3_10,2021_3_10_16_10R
203,1,3,4069,山本修一,49,25,6.72,3,0.05,16,11R,晴,北,6,5,2021_3_10,2021_3_10_16_11R
204,2,1,4120,柘植政浩,70,43,6.69,1,0.08,16,11R,晴,北,6,5,2021_3_10,2021_3_10_16_11R
205,3,2,4603,谷川将太,67,46,6.66,2,0.09,16,11R,晴,北,6,5,2021_3_10,2021_3_10_16_11R
206,4,4,3186,沖悟,41,39,6.74,4,0.10,16,11R,晴,北,6,5,2021_3_10,2021_3_10_16_11R
207,5,5,4222,山口高志,37,36,6.68,5,0.10,16,11R,晴,北,6,5,2021_3_10,2021_3_10_16_11R
208,6,6,3757,畑和宏,45,22,6.66,6,0.14,16,11R,晴,北,6,5,2021_3_10,2021_3_10_16_11R
209,1,1,4594,谷川祐一,59,23,6.77,1,0.04,16,12R,晴,北,6,5,2021_3_10,2021_3_10_16_12R
210,2,4,3952,中澤和志,68,56,6.79,4,0.12,16,12R,晴,北,6,5,2021_3_10,2021_3_10_16_12R
211,3,2,4512,高野哲史,38,45,6.75,2,0.09,16,12R,晴,北,6,5,2021_3_10,2021_3_10_16_12R
212,4,5,4159,向後龍一,22,12,6.77,5,0.16,16,12R,晴,北,6,5,2021_3_10,2021_3_10_16_12R
213,5,3,3737,上平真二,65,17,6.76,3,0.08,16,12R,晴,北,6,5,2021_3_10,2021_3_10_16_12R
214,6,6,4743,木村仁紀,28,11,6.78,6,0.21,16,12R,晴,北,6,5,2021_3_10,2021_3_10_16_12R
215,1,1,4124,池田雄一,58,8,6.76,1,0.17,15,1R,晴,西,2,2,2021_3_10,2021_3_10_15_1R
216,2,2,4199,北川潤二,18,39,6.67,2,0.17,15,1R,晴,西,2,2,2021_3_10,2021_3_10_15_1R
217,3,5,4196,田中太一郎,39,47,6.74,5,0.15,15,1R,晴,西,2,2,2021_3_10,2021_3_10_15_1R
218,4,4,3701,大西隆洋,49,60,6.79,4,0.16,15,1R,晴,西,2,2,2021_3_10,2021_3_10_15_1R
