,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
13,5,3,4248,岡本大,66,76,7.02,3,0.17,24,3R,晴,南,3,2,2021_9_21,1-4-5,640,1-4-5,280,1-4,430,1-4,350,2021_9_21_24_3R
14,6,2,4213,重富伸也,67,59,6.97,2,0.21,24,3R,晴,南,3,2,2021_9_21,1-4-5,640,1-4-5,280,1-4,430,1-4,350,2021_9_21_24_3R
15,1,3,4166,吉田拡郎,47,67,6.94,3,0.28,24,4R,曇り,南,1,1,2021_9_21,3-1-6,2330,1-3-6,830,3-1,260,1-3,130,2021_9_21_24_4R
16,2,1,4196,田中太一郎,72,74,6.94,1,0.31,24,4R,曇り,南,1,1,2021_9_21,3-1-6,2330,1-3-6,830,3-1,260,1-3,130,2021_9_21_24_4R
17,3,6,4268,和合俊介,25,75,6.94,6,0.18,24,4R,曇り,南,1,1,2021_9_21,3-1-6,2330,1-3-6,830,3-1,260,1-3,130,2021_9_21_24_4R
18,4,5,4085,荻野裕介,21,61,6.98,5,0.20,24,4R,曇り,南,1,1,2021_9_21,3-1-6,2330,1-3-6,830,3-1,260,1-3,130,2021_9_21_24_4R
19,5,2,4355,小川広大,22,12,7.00,2,0.23,24,4R,曇り,南,1,1,2021_9_21,3-1-6,2330,1-3-6,830,3-1,260,1-3,130,2021_9_21_24_4R
20,6,4,5128,坪井爽佑,38,22,6.94,4,0.14,24,4R,曇り,南,1,1,2021_9_21,3-1-6,2330,1-3-6,830,3-1,260,1-3,130,2021_9_21_24_4R
21,1,1,3307,上瀧和則,75,50,6.97,1,0.17,24,5R,曇り,南,2,1,2021_9_21,1-4-3,1610,1-3-4,750,1-4,250,1-4,250,2021_9_21_24_5R
22,2,4,3944,山口裕二,17,19,6.94,4,0.20,24,5R,曇り,南,2,1,2021_9_21,1-4-3,1610,1-3-4,750,1-4,250,1-4,250,2021_9_21_24_5R
23,3,3,3627,井上恵一,32,37,7.03,3,0.21,24,5R,曇り,南,2,1,2021_9_21,1-4-3,1610,1-3-4,750,1-4,250,1-4,250,2021_9_21_24_5R
24,4,6,5142,常住蓮,11,38,6.93,6,0.26,24,5R,曇り,南,2,1,2021_9_21,1-4-3,1610,1-3-4,750,1-4,250,1-4,250,2021_9_21_24_5R
25,5,2,3964,宮地博士,68,54,6.93,2,0.21,24,5R,曇り,南,2,1,2021_9_21,1-4-3,1610,1-3-4,750,1-4,250,1-4,250,2021_9_21_24_5R
26,6,5,4531,武富智亮,30,15,7.00,5,0.21,24,5R,曇り,南,2,1,2021_9_21,1-4-3,1610,1-3-4,750,1-4,250,1-4,250,2021_9_21_24_5R
27,1,4,3257,田頭実,70,40,6.98,2,0.11,24,6R,曇り,南,2,1,2021_9_21,4-1-3,1510,1-3-4,430,4-1,440,1-4,130,2021_9_21_24_6R
28,2,1,3703,鳥飼眞,24,17,6.95,1,0.12,24,6R,曇り,南,2,1,2021_9_21,4-1-3,1510,1-3-4,430,4-1,440,1-4,130,2021_9_21_24_6R
29,3,3,4946,船越健吾,36,51,6.95,4,0.21,24,6R,曇り,南,2,1,2021_9_21,4-1-3,1510,1-3-4,430,4-1,440,1-4,130,2021_9_21_24_6R
30,4,2,4423,坂口貴彦,33,43,6.98,3,0.15,24,6R,曇り,南,2,1,2021_9_21,4-1-3,1510,1-3-4,430,4-1,440,1-4,130,2021_9_21_24_6R
31,5,6,4247,齊藤優,73,55,7.01,5,0.19,24,6R,曇り,南,2,1,2021_9_21,4-1-3,1510,1-3-4,430,4-1,440,1-4,130,2021_9_21_24_6R
32,6,5,5160,藤森陸斗,44,24,7.03,6,0.37,24,6R,曇り,南,2,1,2021_9_21,4-1-3,1510,1-3-4,430,4-1,440,1-4,130,2021_9_21_24_6R
33,1,1,3898,平田忠則,31,46,7.04,1,0.06,24,7R,曇り,南東,1,1,2021_9_21,1-3-4,540,1-3-4,320,1-3,130,1-3,140,2021_9_21_24_7R
34,2,3,4640,山ノ内雅人,34,52,6.90,3,0.15,24,7R,曇り,南東,1,1,2021_9_21,1-3-4,540,1-3-4,320,1-3,130,1-3,140,2021_9_21_24_7R
35,3,4,4213,重富伸也,67,59,6.97,4,0.13,24,7R,曇り,南東,1,1,2021_9_21,1-3-4,540,1-3-4,320,1-3,130,1-3,140,2021_9_21_24_7R
36,4,5,3505,山田竜一,46,60,6.96,5,0.14,24,7R,曇り,南東,1,1,2021_9_21,1-3-4,540,1-3-4,320,1-3,130,1-3,140,2021_9_21_24_7R
37,5,2,3471,赤峰和也,16,44,7.06,2,0.17,24,7R,曇り,南東,1,1,2021_9_21,1-3-4,540,1-3-4,320,1-3,130,1-3,140,2021_9_21_24_7R
38,6,6,5181,森智哉,15,45,7.03,6,0.18,24,7R,曇り,南東,1,1,2021_9_21,1-3-4,540,1-3-4,320,1-3,130,1-3,140,2021_9_21_24_7R
39,1,1,4101,三井所尊春,76,13,6.95,1,0.23,24,8R,曇り,南東,1,1,2021_9_21,1-2-6,640,1-2-6,440,1-2,250,1-2,220,2021_9_21_24_8R
40,2,2,4085,荻野裕介,21,61,7.00,2,0.22,24,8R,曇り,南東,1,1,2021_9_21,1-2-6,640,1-2-6,440,1-2,250,1-2,220,2021_9_21_24_8R
41,3,6,4466,南佑典,45,11,6.93,5,0.28,24,8R,曇り,南東,1,1,2021_9_21,1-2-6,640,1-2-6,440,1-2,250,1-2,220,2021_9_21_24_8R
42,4,3,3741,松尾基成,18,23,7.01,3,0.22,24,8R,曇り,南東,1,1,2021_9_21,1-2-6,640,1-2-6,440,1-2,250,1-2,220,2021_9_21_24_8R
43,5,4,4603,谷川将太,27,47,6.96,4,0.31,24,8R,曇り,南東,1,1,2021_9_21,1-2-6,640,1-2-6,440,1-2,250,1-2,220,2021_9_21_24_8R
44,1,1,4166,吉田拡郎,47,67,6.88,1,0.11,24,9R,曇り,北東,1,1,2021_9_21,1-2-3,1270,1-2-3,440,1-2,720,1-2,670,2021_9_21_24_9R
45,2,2,3843,上之晃弘,29,18,6.89,5,0.22,24,9R,曇り,北東,1,1,2021_9_21,1-2-3,1270,1-2-3,440,1-2,720,1-2,670,2021_9_21_24_9R
46,3,3,3780,魚谷智之,28,35,6.93,3,0.24,24,9R,曇り,北東,1,1,2021_9_21,1-2-3,1270,1-2-3,440,1-2,720,1-2,670,2021_9_21_24_9R
47,4,5,3587,武田信一,74,72,6.98,6,0.23,24,9R,曇り,北東,1,1,2021_9_21,1-2-3,1270,1-2-3,440,1-2,720,1-2,670,2021_9_21_24_9R
48,5,6,3307,上瀧和則,75,50,6.98,2,0.22,24,9R,曇り,北東,1,1,2021_9_21,1-2-3,1270,1-2-3,440,1-2,720,1-2,670,2021_9_21_24_9R
49,6,4,3574,大神康司,19,20,6.95,4,0.31,24,9R,曇り,北東,1,1,2021_9_21,1-2-3,1270,1-2-3,440,1-2,720,1-2,670,2021_9_21_24_9R
50,1,1,3944,山口裕二,17,19,6.90,1,0.14,24,10R,曇り,南東,1,1,2021_9_21,1-3-2,890,1-2-3,240,1-3,360,1-3,290,2021_9_21_24_10R
51,2,3,3517,高橋勲,12,56,6.99,3,0.18,24,10R,曇り,南東,1,1,2021_9_21,1-3-2,890,1-2-3,240,1-3,360,1-3,290,2021_9_21_24_10R
52,3,2,3898,平田忠則,31,46,6.94,2,0.15,24,10R,曇り,南東,1,1,2021_9_21,1-3-2,890,1-2-3,240,1-3,360,1-3,290,2021_9_21_24_10R
53,4,5,3703,鳥飼眞,24,17,6.91,5,0.11,24,10R,曇り,南東,1,1,2021_9_21,1-3-2,890,1-2-3,240,1-3,360,1-3,290,2021_9_21_24_10R
54,5,4,3501,川上昇平,20,53,6.92,4,0.12,24,10R,曇り,南東,1,1,2021_9_21,1-3-2,890,1-2-3,240,1-3,360,1-3,290,2021_9_21_24_10R
55,6,6,4196,田中太一郎,72,74,6.90,6,0.24,24,10R,曇り,南東,1,1,2021_9_21,1-3-2,890,1-2-3,240,1-3,360,1-3,290,2021_9_21_24_10R
56,1,1,3257,田頭実,70,40,6.87,1,0.07,24,11R,曇り,東,1,1,2021_9_21,1-4-3,1150,1-3-4,400,1-4,420,1-4,290,2021_9_21_24_11R
57,2,4,4640,山ノ内雅人,34,52,6.87,4,0.08,24,11R,曇り,東,1,1,2021_9_21,1-4-3,1150,1-3-4,400,1-4,420,1-4,290,2021_9_21_24_11R
58,3,3,4531,武富智亮,30,15,6.94,3,0.08,24,11R,曇り,東,1,1,2021_9_21,1-4-3,1150,1-3-4,400,1-4,420,1-4,290,2021_9_21_24_11R
59,4,2,4101,三井所尊春,76,13,6.96,2,0.13,24,11R,曇り,東,1,1,2021_9_21,1-4-3,1150,1-3-4,400,1-4,420,1-4,290,2021_9_21_24_11R
60,5,5,4919,吉田翔悟,71,65,6.93,5,0.11,24,11R,曇り,東,1,1,2021_9_21,1-4-3,1150,1-3-4,400,1-4,420,1-4,290,2021_9_21_24_11R
61,6,6,4839,四宮与寛,23,49,6.95,6,0.24,24,11R,曇り,東,1,1,2021_9_21,1-4-3,1150,1-3-4,400,1-4,420,1-4,290,2021_9_21_24_11R
62,1,1,3505,山田竜一,46,60,6.93,1,0.13,24,12R,雨,東,3,2,2021_9_21,1-2-6,4470,1-2-6,2720,1-2,290,1-2,330,2021_9_21_24_12R
63,2,2,3627,井上恵一,32,37,6.96,2,0.14,24,12R,雨,東,3,2,2021_9_21,1-2-6,4470,1-2-6,2720,1-2,290,1-2,330,2021_9_21_24_12R
64,3,6,4268,和合俊介,25,75,6.92,6,0.19,24,12R,雨,東,3,2,2021_9_21,1-2-6,4470,1-2-6,2720,1-2,290,1-2,330,2021_9_21_24_12R
65,4,3,4603,谷川将太,27,47,6.93,3,0.13,24,12R,雨,東,3,2,2021_9_21,1-2-6,4470,1-2-6,2720,1-2,290,1-2,330,2021_9_21_24_12R
66,5,4,4552,杉山勝匡,39,39,6.92,4,0.16,24,12R,雨,東,3,2,2021_9_21,1-2-6,4470,1-2-6,2720,1-2,290,1-2,330,2021_9_21_24_12R
67,6,5,4423,坂口貴彦,33,43,6.95,5,0.15,24,12R,雨,東,3,2,2021_9_21,1-2-6,4470,1-2-6,2720,1-2,290,1-2,330,2021_9_21_24_12R
68,1,1,4515,藤田浩人,56,84,6.61,1,0.25,23,1R,晴,南,4,4,2021_9_21,1-4-6,1640,1-4-6,1110,1-4,340,1-4,230,2021_9_21_23_1R
69,2,4,4984,森下愛梨,52,64,6.67,4,0.26,23,1R,晴,南,4,4,2021_9_21,1-4-6,1640,1-4-6,1110,1-4,340,1-4,230,2021_9_21_23_1R
70,3,6,4014,片岡恵里,16,35,6.67,6,0.38,23,1R,晴,南,4,4,2021_9_21,1-4-6,1640,1-4-6,1110,1-4,340,1-4,230,2021_9_21_23_1R
71,4,5,5067,山田真聖,55,50,6.62,5,0.31,23,1R,晴,南,4,4,2021_9_21,1-4-6,1640,1-4-6,1110,1-4,340,1-4,230,2021_9_21_23_1R
72,5,2,3470,新田芳美,60,45,6.62,2,0.29,23,1R,晴,南,4,4,2021_9_21,1-4-6,1640,1-4-6,1110,1-4,340,1-4,230,2021_9_21_23_1R
73,6,3,3025,山口哲治,66,66,6.68,3,0.34,23,1R,晴,南,4,4,2021_9_21,1-4-6,1640,1-4-6,1110,1-4,340,1-4,230,2021_9_21_23_1R
74,1,1,3303,渡辺豊,50,65,6.67,1,0.11,23,2R,晴,南,4,4,2021_9_21,1-3-5,1800,1-3-5,930,1-3,540,1-3,320,2021_9_21_23_2R
75,2,3,4981,牧山敦也,18,54,6.67,3,0.15,23,2R,晴,南,4,4,2021_9_21,1-3-5,1800,1-3-5,930,1-3,540,1-3,320,2021_9_21_23_2R
76,3,5,4592,小林孝弘,20,81,6.62,6,0.22,23,2R,晴,南,4,4,2021_9_21,1-3-5,1800,1-3-5,930,1-3,540,1-3,320,2021_9_21_23_2R
77,4,2,4313,西村美智子,63,71,6.62,2,0.11,23,2R,晴,南,4,4,2021_9_21,1-3-5,1800,1-3-5,930,1-3,540,1-3,320,2021_9_21_23_2R
78,5,4,4661,中島昂章,45,40,6.63,4,0.21,23,2R,晴,南,4,4,2021_9_21,1-3-5,1800,1-3-5,930,1-3,540,1-3,320,2021_9_21_23_2R
79,1,1,3572,安田政彦,42,74,6.59,1,0.21,23,3R,晴,南,6,6,2021_9_21,1-3-6,840,1-3-6,570,1-3,180,1-3,140,2021_9_21_23_3R
80,2,3,3548,室田泰史,58,82,6.68,3,0.27,23,3R,晴,南,6,6,2021_9_21,1-3-6,840,1-3-6,570,1-3,180,1-3,140,2021_9_21_23_3R
81,3,6,4724,吉田祐貴,36,53,6.60,6,0.15,23,3R,晴,南,6,6,2021_9_21,1-3-6,840,1-3-6,570,1-3,180,1-3,140,2021_9_21_23_3R
82,4,4,4558,宮野仁,44,62,6.64,4,0.21,23,3R,晴,南,6,6,2021_9_21,1-3-6,840,1-3-6,570,1-3,180,1-3,140,2021_9_21_23_3R
83,5,2,3863,海老澤泰行,51,33,6.62,2,0.25,23,3R,晴,南,6,6,2021_9_21,1-3-6,840,1-3-6,570,1-3,180,1-3,140,2021_9_21_23_3R
84,6,5,3051,山口俊英,49,61,6.65,5,0.26,23,3R,晴,南,6,6,2021_9_21,1-3-6,840,1-3-6,570,1-3,180,1-3,140,2021_9_21_23_3R
85,1,3,4994,山本梨菜,70,51,6.64,3,0.11,23,4R,晴,南,5,5,2021_9_21,3-4-6,8260,3-4-6,3310,3-4,2510,3-4,2330,2021_9_21_23_4R
86,2,4,2930,新良一規,62,75,6.64,4,0.09,23,4R,晴,南,5,5,2021_9_21,3-4-6,8260,3-4-6,3310,3-4,2510,3-4,2330,2021_9_21_23_4R
87,3,6,4003,表憲一,64,59,6.67,6,0.12,23,4R,晴,南,5,5,2021_9_21,3-4-6,8260,3-4-6,3310,3-4,2510,3-4,2330,2021_9_21_23_4R
88,4,5,4288,永田啓二,38,37,6.66,5,0.09,23,4R,晴,南,5,5,2021_9_21,3-4-6,8260,3-4-6,3310,3-4,2510,3-4,2330,2021_9_21_23_4R
89,5,2,3338,出本正博,39,47,6.67,2,0.25,23,4R,晴,南,5,5,2021_9_21,3-4-6,8260,3-4-6,3310,3-4,2510,3-4,2330,2021_9_21_23_4R
90,6,1,4835,橋本明,65,52,6.69,1,0.48,23,4R,晴,南,5,5,2021_9_21,3-4-6,8260,3-4-6,3310,3-4,2510,3-4,2330,2021_9_21_23_4R
91,1,1,3459,中野和裕,13,31,6.63,1,0.28,23,5R,晴,南,4,4,2021_9_21,1-3-6,1660,1-3-6,710,1-3,420,1-3,340,2021_9_21_23_5R
92,2,3,5092,篠原晟弥,17,77,6.66,3,0.29,23,5R,晴,南,4,4,2021_9_21,1-3-6,1660,1-3-6,710,1-3,420,1-3,340,2021_9_21_23_5R
93,3,6,4071,古賀千晶,57,38,6.66,5,0.33,23,5R,晴,南,4,4,2021_9_21,1-3-6,1660,1-3-6,710,1-3,420,1-3,340,2021_9_21_23_5R
94,4,2,4014,片岡恵里,16,35,6.61,2,0.29,23,5R,晴,南,4,4,2021_9_21,1-3-6,1660,1-3-6,710,1-3,420,1-3,340,2021_9_21_23_5R
95,5,5,4145,小澤学,46,90,6.64,6,0.42,23,5R,晴,南,4,4,2021_9_21,1-3-6,1660,1-3-6,710,1-3,420,1-3,340,2021_9_21_23_5R
96,6,4,5067,山田真聖,55,50,6.64,4,0.38,23,5R,晴,南,4,4,2021_9_21,1-3-6,1660,1-3-6,710,1-3,420,1-3,340,2021_9_21_23_5R
97,1,4,4523,中村辰也,68,43,6.62,4,0.18,23,6R,晴,南,5,5,2021_9_21,4-2-5,15440,2-4-5,1620,4-2,12530,2-4,3120,2021_9_21_23_6R
98,2,2,4661,中島昂章,45,40,6.61,2,0.27,23,6R,晴,南,5,5,2021_9_21,4-2-5,15440,2-4-5,1620,4-2,12530,2-4,3120,2021_9_21_23_6R
99,3,5,4496,内堀学,54,56,6.62,5,0.21,23,6R,晴,南,5,5,2021_9_21,4-2-5,15440,2-4-5,1620,4-2,12530,2-4,3120,2021_9_21_23_6R
100,4,3,3470,新田芳美,60,45,6.60,3,0.25,23,6R,晴,南,5,5,2021_9_21,4-2-5,15440,2-4-5,1620,4-2,12530,2-4,3120,2021_9_21_23_6R
101,5,1,3998,冨成謙児,47,78,6.58,1,0.18,23,6R,晴,南,5,5,2021_9_21,4-2-5,15440,2-4-5,1620,4-2,12530,2-4,3120,2021_9_21_23_6R
102,6,6,5140,吉田彩乃,22,48,6.68,6,0.35,23,6R,晴,南,5,5,2021_9_21,4-2-5,15440,2-4-5,1620,4-2,12530,2-4,3120,2021_9_21_23_6R
103,1,1,3734,宮田政勝,61,55,6.66,1,0.09,23,7R,晴,南,4,4,2021_9_21,1-4-3,2840,1-3-4,780,1-4,1360,1-4,1040,2021_9_21_23_7R
104,2,4,5161,登玉隼百,67,68,6.59,4,0.11,23,7R,晴,南,4,4,2021_9_21,1-4-3,2840,1-3-4,780,1-4,1360,1-4,1040,2021_9_21_23_7R
105,3,3,3815,森岡満郎,48,32,6.56,3,0.09,23,7R,晴,南,4,4,2021_9_21,1-4-3,2840,1-3-4,780,1-4,1360,1-4,1040,2021_9_21_23_7R
106,4,6,4981,牧山敦也,18,54,6.66,6,0.13,23,7R,晴,南,4,4,2021_9_21,1-4-3,2840,1-3-4,780,1-4,1360,1-4,1040,2021_9_21_23_7R
107,5,5,4143,浦田晃嗣,21,85,6.69,5,0.08,23,7R,晴,南,4,4,2021_9_21,1-4-3,2840,1-3-4,780,1-4,1360,1-4,1040,2021_9_21_23_7R
108,6,2,3051,山口俊英,49,61,6.60,2,0.12,23,7R,晴,南,4,4,2021_9_21,1-4-3,2840,1-3-4,780,1-4,1360,1-4,1040,2021_9_21_23_7R
109,1,2,4724,吉田祐貴,36,53,6.60,2,0.11,23,8R,晴,南,4,4,2021_9_21,2-4-1,4330,1-2-4,640,2-4,1100,2-4,530,2021_9_21_23_8R
110,2,4,4994,山本梨菜,70,51,6.70,4,0.24,23,8R,晴,南,4,4,2021_9_21,2-4-1,4330,1-2-4,640,2-4,1100,2-4,530,2021_9_21_23_8R
111,3,1,3025,山口哲治,66,66,6.63,1,0.08,23,8R,晴,南,4,4,2021_9_21,2-4-1,4330,1-2-4,640,2-4,1100,2-4,530,2021_9_21_23_8R
112,4,5,3338,出本正博,39,47,6.71,5,0.21,23,8R,晴,南,4,4,2021_9_21,2-4-1,4330,1-2-4,640,2-4,1100,2-4,530,2021_9_21_23_8R
113,5,6,3523,寳田亮治,14,39,6.71,6,0.24,23,8R,晴,南,4,4,2021_9_21,2-4-1,4330,1-2-4,640,2-4,1100,2-4,530,2021_9_21_23_8R
114,6,3,4984,森下愛梨,52,64,6.66,3,0.21,23,8R,晴,南,4,4,2021_9_21,2-4-1,4330,1-2-4,640,2-4,1100,2-4,530,2021_9_21_23_8R
115,1,1,4558,宮野仁,44,62,6.65,1,0.17,23,9R,晴,南,5,5,2021_9_21,1-2-6,4080,1-2-6,2750,1-2,470,1-2,430,2021_9_21_23_9R
116,2,2,4835,橋本明,65,52,6.63,2,0.17,23,9R,晴,南,5,5,2021_9_21,1-2-6,4080,1-2-6,2750,1-2,470,1-2,430,2021_9_21_23_9R
117,3,6,3459,中野和裕,13,31,6.64,6,0.24,23,9R,晴,南,5,5,2021_9_21,1-2-6,4080,1-2-6,2750,1-2,470,1-2,430,2021_9_21_23_9R
118,4,3,4313,西村美智子,63,71,6.65,3,0.48,23,9R,晴,南,5,5,2021_9_21,1-2-6,4080,1-2-6,2750,1-2,470,1-2,430,2021_9_21_23_9R
119,5,4,4071,古賀千晶,57,38,6.72,4,0.21,23,9R,晴,南,5,5,2021_9_21,1-2-6,4080,1-2-6,2750,1-2,470,1-2,430,2021_9_21_23_9R
120,6,5,2930,新良一規,62,75,6.72,5,0.21,23,9R,晴,南,5,5,2021_9_21,1-2-6,4080,1-2-6,2750,1-2,470,1-2,430,2021_9_21_23_9R
121,1,1,3548,室田泰史,58,82,6.63,1,0.06,23,10R,晴,南,3,3,2021_9_21,1-2-3,1640,1-2-3,770,1-2,450,1-2,440,2021_9_21_23_10R
122,2,2,4592,小林孝弘,20,81,6.62,2,0.06,23,10R,晴,南,3,3,2021_9_21,1-2-3,1640,1-2-3,770,1-2,450,1-2,440,2021_9_21_23_10R
123,3,3,3572,安田政彦,42,74,6.67,3,0.09,23,10R,晴,南,3,3,2021_9_21,1-2-3,1640,1-2-3,770,1-2,450,1-2,440,2021_9_21_23_10R
124,4,4,4496,内堀学,54,56,6.65,4,0.18,23,10R,晴,南,3,3,2021_9_21,1-2-3,1640,1-2-3,770,1-2,450,1-2,440,2021_9_21_23_10R
125,5,5,4523,中村辰也,68,43,6.65,5,0.19,23,10R,晴,南,3,3,2021_9_21,1-2-3,1640,1-2-3,770,1-2,450,1-2,440,2021_9_21_23_10R
126,6,6,4515,藤田浩人,56,84,6.60,6,0.18,23,10R,晴,南,3,3,2021_9_21,1-2-3,1640,1-2-3,770,1-2,450,1-2,440,2021_9_21_23_10R
127,1,5,5092,篠原晟弥,17,77,6.61,4,0.09,23,11R,晴,南,6,6,2021_9_21,5-1-2,14720,1-2-5,550,5-1,6190,1-5,1440,2021_9_21_23_11R
128,2,1,4003,表憲一,64,59,6.64,1,0.21,23,11R,晴,南,6,6,2021_9_21,5-1-2,14720,1-2-5,550,5-1,6190,1-5,1440,2021_9_21_23_11R
129,3,2,4288,永田啓二,38,37,6.63,2,0.12,23,11R,晴,南,6,6,2021_9_21,5-1-2,14720,1-2-5,550,5-1,6190,1-5,1440,2021_9_21_23_11R
130,4,6,3303,渡辺豊,50,65,6.69,5,0.13,23,11R,晴,南,6,6,2021_9_21,5-1-2,14720,1-2-5,550,5-1,6190,1-5,1440,2021_9_21_23_11R
131,5,3,4143,浦田晃嗣,21,85,6.68,6,0.11,23,11R,晴,南,6,6,2021_9_21,5-1-2,14720,1-2-5,550,5-1,6190,1-5,1440,2021_9_21_23_11R
132,6,4,3998,冨成謙児,47,78,6.58,3,0.11,23,11R,晴,南,6,6,2021_9_21,5-1-2,14720,1-2-5,550,5-1,6190,1-5,1440,2021_9_21_23_11R
133,1,3,4174,赤坂俊輔,41,69,6.56,4,0.19,23,12R,晴,南,6,6,2021_9_21,3-2-1,7570,1-2-3,390,3-2,2520,2-3,1350,2021_9_21_23_12R
134,2,2,3833,中辻博訓,43,41,6.65,3,0.34,23,12R,晴,南,6,6,2021_9_21,3-2-1,7570,1-2-3,390,3-2,2520,2-3,1350,2021_9_21_23_12R
135,3,1,4083,福島勇樹,11,83,6.59,1,0.18,23,12R,晴,南,6,6,2021_9_21,3-2-1,7570,1-2-3,390,3-2,2520,2-3,1350,2021_9_21_23_12R
136,4,5,4287,今井貴士,15,73,6.62,6,0.19,23,12R,晴,南,6,6,2021_9_21,3-2-1,7570,1-2-3,390,3-2,2520,2-3,1350,2021_9_21_23_12R
137,5,4,3919,村上純,53,63,6.58,2,0.19,23,12R,晴,南,6,6,2021_9_21,3-2-1,7570,1-2-3,390,3-2,2520,2-3,1350,2021_9_21_23_12R
138,6,6,4027,松江秀徳,69,34,6.64,5,0.21,23,12R,晴,南,6,6,2021_9_21,3-2-1,7570,1-2-3,390,3-2,2520,2-3,1350,2021_9_21_23_12R
139,1,1,4136,江夏満,30,61,6.76,1,0.07,21,1R,晴,東,1,1,2021_9_21,1-3-2,770,1-2-3,260,1-3,300,1-3,360,2021_9_21_21_1R
140,2,3,4638,小林遼太,22,42,6.75,5,0.17,21,1R,晴,東,1,1,2021_9_21,1-3-2,770,1-2-3,260,1-3,300,1-3,360,2021_9_21_21_1R
141,3,2,3747,國崎良春,10,18,6.74,2,0.09,21,1R,晴,東,1,1,2021_9_21,1-3-2,770,1-2-3,260,1-3,300,1-3,360,2021_9_21_21_1R
142,4,5,3726,桂林寛,57,25,6.80,6,0.19,21,1R,晴,東,1,1,2021_9_21,1-3-2,770,1-2-3,260,1-3,300,1-3,360,2021_9_21_21_1R
143,5,4,4727,安部慎一 ,6,53,6.82,3,0.19,21,1R,晴,東,1,1,2021_9_21,1-3-2,770,1-2-3,260,1-3,300,1-3,360,2021_9_21_21_1R
144,6,6,3851,森田昭彦,21,19,6.88,4,0.15,21,1R,晴,東,1,1,2021_9_21,1-3-2,770,1-2-3,260,1-3,300,1-3,360,2021_9_21_21_1R
145,1,1,4151,下河誉史,33,20,6.76,1,0.11,21,2R,晴,東,1,1,2021_9_21,1-6-5,17750,1-5-6,4990,1-6,3400,1-6,3530,2021_9_21_21_2R
146,2,6,4861,田中宏樹,17,50,6.71,6,0.10,21,2R,晴,東,1,1,2021_9_21,1-6-5,17750,1-5-6,4990,1-6,3400,1-6,3530,2021_9_21_21_2R
147,3,5,4406,幸野史明,25,33,6.77,5,0.09,21,2R,晴,東,1,1,2021_9_21,1-6-5,17750,1-5-6,4990,1-6,3400,1-6,3530,2021_9_21_21_2R
