,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
21,4,4,3660,長谷川親王,63,61,6.95,4,0.08,23,4R,晴,北,5,5,2020_10_30,2020_10_30_23_4R
22,5,5,3459,中野和裕,51,78,6.83,5,0.09,23,4R,晴,北,5,5,2020_10_30,2020_10_30_23_4R
23,6,3,3499,市川哲也,34,82,6.97,3,0.06,23,4R,晴,北,5,5,2020_10_30,2020_10_30_23_4R
24,1,3,3484,芝田浩治,52,40,6.82,3,0.11,23,5R,晴,北東,4,4,2020_10_30,2020_10_30_23_5R
25,2,6,3475,橋本久和,33,57,6.92,6,0.09,23,5R,晴,北東,4,4,2020_10_30,2020_10_30_23_5R
26,3,1,3151,落合敬一,61,42,6.85,1,0.08,23,5R,晴,北東,4,4,2020_10_30,2020_10_30_23_5R
27,4,5,3439,大平誉史明,59,38,6.89,5,0.09,23,5R,晴,北東,4,4,2020_10_30,2020_10_30_23_5R
28,5,2,3283,窪田好弘,26,69,6.86,2,0.09,23,5R,晴,北東,4,4,2020_10_30,2020_10_30_23_5R
29,6,4,3858,織田猛,20,32,6.85,4,0.37,23,5R,晴,北東,4,4,2020_10_30,2020_10_30_23_5R
30,1,3,3635,石田政吾,43,76,6.94,3,0.10,23,6R,晴,北東,5,5,2020_10_30,2020_10_30_23_6R
31,2,5,3717,立間充宏,66,84,6.89,5,0.13,23,6R,晴,北東,5,5,2020_10_30,2020_10_30_23_6R
32,3,4,3153,前川竜次,16,43,6.89,4,0.18,23,6R,晴,北東,5,5,2020_10_30,2020_10_30_23_6R
33,4,1,3293,宮内由紀英,27,89,6.88,1,0.20,23,6R,晴,北東,5,5,2020_10_30,2020_10_30_23_6R
34,5,6,3350,藤本佳史,38,79,6.92,6,0.14,23,6R,晴,北東,5,5,2020_10_30,2020_10_30_23_6R
35,6,2,3467,森弘行,29,59,6.86,2,0.24,23,6R,晴,北東,5,5,2020_10_30,2020_10_30_23_6R
36,1,1,3637,齋藤和政,23,68,6.89,1,0.04,23,7R,晴,北,5,5,2020_10_30,2020_10_30_23_7R
37,2,4,3656,伯母芳恒,49,56,6.95,4,0.06,23,7R,晴,北,5,5,2020_10_30,2020_10_30_23_7R
38,3,2,3501,川上昇平,35,80,6.91,2,0.05,23,7R,晴,北,5,5,2020_10_30,2020_10_30_23_7R
39,4,3,3716,石渡鉄兵,13,71,6.88,3,0.04,23,7R,晴,北,5,5,2020_10_30,2020_10_30_23_7R
40,5,6,3670,古澤信二,14,60,6.86,6,0.18,23,7R,晴,北,5,5,2020_10_30,2020_10_30_23_7R
41,6,5,3752,宇土泰就,46,66,6.90,5,0.10,23,7R,晴,北,5,5,2020_10_30,2020_10_30_23_7R
42,1,1,3295,濱村芳宏,56,36,6.89,1,0.14,23,8R,晴,北,5,5,2020_10_30,2020_10_30_23_8R
43,2,4,3884,豊田聡,69,53,6.94,4,0.19,23,8R,晴,北,5,5,2020_10_30,2020_10_30_23_8R
44,3,2,3459,中野和裕,51,78,6.80,2,0.19,23,8R,晴,北,5,5,2020_10_30,2020_10_30_23_8R
45,4,6,3448,高山秀雄,60,51,6.98,6,0.39,23,8R,晴,北,5,5,2020_10_30,2020_10_30_23_8R
46,5,5,3851,森田昭彦,37,67,6.88,5,0.19,23,8R,晴,北,5,5,2020_10_30,2020_10_30_23_8R
47,6,3,3789,和田敏彦,54,48,6.91,3,0.17,23,8R,晴,北,5,5,2020_10_30,2020_10_30_23_8R
48,1,3,3422,服部幸男,11,41,6.86,3,0.21,23,9R,晴,北,5,5,2020_10_30,2020_10_30_23_9R
49,2,1,3499,市川哲也,34,82,6.92,1,0.20,23,9R,晴,北,5,5,2020_10_30,2020_10_30_23_9R
50,3,2,3475,橋本久和,33,57,6.88,2,0.19,23,9R,晴,北,5,5,2020_10_30,2020_10_30_23_9R
51,4,4,3655,本橋克洋,65,50,6.91,4,0.19,23,9R,晴,北,5,5,2020_10_30,2020_10_30_23_9R
52,5,6,3663,木山和幸,55,81,6.90,6,0.15,23,9R,晴,北,5,5,2020_10_30,2020_10_30_23_9R
53,6,5,3620,信濃由行,57,31,6.97,5,0.17,23,9R,晴,北,5,5,2020_10_30,2020_10_30_23_9R
54,1,1,3484,芝田浩治,52,40,6.91,1,0.13,23,10R,晴,北,5,5,2020_10_30,2020_10_30_23_10R
55,2,4,3439,大平誉史明,59,38,6.93,4,0.14,23,10R,晴,北,5,5,2020_10_30,2020_10_30_23_10R
56,3,2,3616,中村真,21,46,6.89,2,0.19,23,10R,晴,北,5,5,2020_10_30,2020_10_30_23_10R
57,4,6,3294,野中義生,44,75,6.94,6,0.07,23,10R,晴,北,5,5,2020_10_30,2020_10_30_23_10R
58,5,5,3471,赤峰和也,64,83,6.98,5,0.15,23,10R,晴,北,5,5,2020_10_30,2020_10_30_23_10R
59,6,3,3717,立間充宏,66,84,6.89,3,0.22,23,10R,晴,北,5,5,2020_10_30,2020_10_30_23_10R
60,1,1,3635,石田政吾,43,76,7.04,1,0.15,23,11R,晴,北,5,5,2020_10_30,2020_10_30_23_11R
61,2,5,3297,藤丸光一,22,73,6.95,2,0.19,23,11R,晴,北,5,5,2020_10_30,2020_10_30_23_11R
62,3,3,3505,山田竜一,36,70,6.98,4,0.14,23,11R,晴,北,5,5,2020_10_30,2020_10_30_23_11R
63,4,2,3685,荒井輝年,70,85,7.00,3,0.14,23,11R,晴,北,5,5,2020_10_30,2020_10_30_23_11R
64,5,6,3282,池本輝明,47,45,6.99,6,0.14,23,11R,晴,北,5,5,2020_10_30,2020_10_30_23_11R
65,6,4,3614,谷勝幸,18,86,6.91,5,0.08,23,11R,晴,北,5,5,2020_10_30,2020_10_30_23_11R
66,1,1,3716,石渡鉄兵,13,71,6.99,1,0.14,23,12R,晴,北,7,7,2020_10_30,2020_10_30_23_12R
67,2,2,3915,繁野谷圭介,40,90,6.97,2,0.19,23,12R,晴,北,7,7,2020_10_30,2020_10_30_23_12R
68,3,5,3656,伯母芳恒,49,56,7.05,5,0.21,23,12R,晴,北,7,7,2020_10_30,2020_10_30_23_12R
69,4,4,3455,谷本幸司,45,72,6.99,4,0.15,23,12R,晴,北,7,7,2020_10_30,2020_10_30_23_12R
70,5,3,3621,天野晶夫,30,35,7.01,3,0.18,23,12R,晴,北,7,7,2020_10_30,2020_10_30_23_12R
71,6,6,3303,渡辺豊,39,58,7.00,6,0.20,23,12R,晴,北,7,7,2020_10_30,2020_10_30_23_12R
72,1,1,4485,楠原正剛,49,120,6.82,1,0.21,22,1R,晴,北東,3,3,2020_10_30,2020_10_30_22_1R
73,2,5,4398,船岡洋一郎,57,128,6.89,5,0.16,22,1R,晴,北東,3,3,2020_10_30,2020_10_30_22_1R
74,3,2,4316,山口裕太,56,114,6.91,2,0.19,22,1R,晴,北東,3,3,2020_10_30,2020_10_30_22_1R
75,4,6,4355,小川広大,61,110,6.89,6,0.20,22,1R,晴,北東,3,3,2020_10_30,2020_10_30_22_1R
76,5,4,4393,田中孝明,74,152,6.90,4,0.23,22,1R,晴,北東,3,3,2020_10_30,2020_10_30_22_1R
77,6,3,3338,出本正博,43,112,6.86,3,0.16,22,1R,晴,北東,3,3,2020_10_30,2020_10_30_22_1R
78,1,3,4151,下河誉史,39,113,6.80,3,0.24,22,2R,晴,北東,3,3,2020_10_30,2020_10_30_22_2R
79,2,2,4638,小林遼太,71,130,6.77,2,0.26,22,2R,晴,北東,3,3,2020_10_30,2020_10_30_22_2R
80,3,6,4503,上野真之介,42,174,6.89,6,0.24,22,2R,晴,北東,3,3,2020_10_30,2020_10_30_22_2R
81,4,5,3444,香月大介,25,167,6.80,5,0.19,22,2R,晴,北東,3,3,2020_10_30,2020_10_30_22_2R
82,5,1,5018,竹下大樹,51,155,6.78,1,0.29,22,2R,晴,北東,3,3,2020_10_30,2020_10_30_22_2R
83,6,4,5101,表健太,69,158,6.81,4,0.18,22,2R,晴,北東,3,3,2020_10_30,2020_10_30_22_2R
84,1,2,4336,松田竜馬,64,161,6.87,2,0.16,22,3R,晴,北東,4,4,2020_10_30,2020_10_30_22_3R
85,2,1,3814,金子貴志,16,141,6.77,1,0.17,22,3R,晴,北東,4,4,2020_10_30,2020_10_30_22_3R
86,3,4,4237,大峯豊,21,154,6.78,4,0.23,22,3R,晴,北東,4,4,2020_10_30,2020_10_30_22_3R
87,4,5,3928,林恵祐,15,164,6.85,5,0.24,22,3R,晴,北東,4,4,2020_10_30,2020_10_30_22_3R
88,5,3,3548,室田泰史,40,129,6.87,3,0.20,22,3R,晴,北東,4,4,2020_10_30,2020_10_30_22_3R
89,6,6,5084,末永和也,36,168,6.90,6,0.23,22,3R,晴,北東,4,4,2020_10_30,2020_10_30_22_3R
90,1,1,3781,秋元誠,70,131,6.87,1,0.09,22,4R,晴,北東,3,3,2020_10_30,2020_10_30_22_4R
91,2,3,3907,村越篤,18,144,6.79,3,0.11,22,4R,晴,北東,3,3,2020_10_30,2020_10_30_22_4R
92,3,2,4382,高山智至,32,119,6.86,2,0.11,22,4R,晴,北東,3,3,2020_10_30,2020_10_30_22_4R
93,4,4,3918,深井利寿,41,173,6.89,4,0.13,22,4R,晴,北東,3,3,2020_10_30,2020_10_30_22_4R
94,5,6,4356,長岡良也,27,156,6.88,5,0.13,22,4R,晴,北東,3,3,2020_10_30,2020_10_30_22_4R
95,6,5,5131,江藤敦宏,29,151,6.83,6,0.11,22,4R,晴,北東,3,3,2020_10_30,2020_10_30_22_4R
96,1,1,3866,木山誠一,26,172,6.84,1,0.18,22,5R,晴,北東,3,3,2020_10_30,2020_10_30_22_5R
97,2,2,4703,森永隆,62,133,6.80,2,0.19,22,5R,晴,北東,3,3,2020_10_30,2020_10_30_22_5R
98,3,6,4624,高田明,48,121,6.79,5,0.21,22,5R,晴,北東,3,3,2020_10_30,2020_10_30_22_5R
99,4,3,4393,田中孝明,74,152,6.81,3,0.20,22,5R,晴,北東,3,3,2020_10_30,2020_10_30_22_5R
100,5,5,3662,大庭元明,11,162,6.80,4,0.19,22,5R,晴,北東,3,3,2020_10_30,2020_10_30_22_5R
101,6,4,5119,真田翔磨,38,108,6.78,6,0.22,22,5R,晴,北東,3,3,2020_10_30,2020_10_30_22_5R
102,1,4,4316,山口裕太,56,114,6.85,4,0.23,22,6R,晴,北東,4,4,2020_10_30,2020_10_30_22_6R
103,2,1,3809,吉田光,53,132,6.84,1,0.21,22,6R,晴,北東,4,4,2020_10_30,2020_10_30_22_6R
104,3,5,5018,竹下大樹,51,155,6.79,5,0.28,22,6R,晴,北東,4,4,2020_10_30,2020_10_30_22_6R
105,4,2,4220,深川和仁,63,104,6.86,2,0.26,22,6R,晴,北東,4,4,2020_10_30,2020_10_30_22_6R
106,5,3,3346,宮本裕之,73,165,6.88,3,0.25,22,6R,晴,北東,4,4,2020_10_30,2020_10_30_22_6R
107,6,6,4023,柴田友和,19,166,6.86,6,0.21,22,6R,晴,北東,4,4,2020_10_30,2020_10_30_22_6R
108,1,1,4734,安河内将,68,111,6.87,1,0.07,22,7R,晴,北東,4,4,2020_10_30,2020_10_30_22_7R
109,2,2,4506,稗田聖也,20,160,6.82,2,0.08,22,7R,晴,北東,4,4,2020_10_30,2020_10_30_22_7R
110,3,3,4214,林祐介,44,109,6.83,3,0.08,22,7R,晴,北東,4,4,2020_10_30,2020_10_30_22_7R
111,4,6,4336,松田竜馬,64,161,6.86,6,0.20,22,7R,晴,北東,4,4,2020_10_30,2020_10_30_22_7R
112,5,5,5101,表健太,69,158,6.90,5,0.13,22,7R,晴,北東,4,4,2020_10_30,2020_10_30_22_7R
113,6,4,3338,出本正博,43,112,6.87,4,0.13,22,7R,晴,北東,4,4,2020_10_30,2020_10_30_22_7R
114,1,1,4154,森安弘雅,17,137,6.83,1,0.18,22,8R,晴,北東,5,5,2020_10_30,2020_10_30_22_8R
115,2,4,3928,林恵祐,15,164,6.83,4,0.31,22,8R,晴,北東,5,5,2020_10_30,2020_10_30_22_8R
116,3,2,3058,原義昭,47,123,6.89,2,0.20,22,8R,晴,北東,5,5,2020_10_30,2020_10_30_22_8R
117,4,6,5131,江藤敦宏,29,151,6.81,6,0.29,22,8R,晴,北東,5,5,2020_10_30,2020_10_30_22_8R
118,5,5,4638,小林遼太,71,130,6.81,5,0.31,22,8R,晴,北東,5,5,2020_10_30,2020_10_30_22_8R
119,6,3,3516,吉原聖人,67,170,6.83,3,0.16,22,8R,晴,北東,5,5,2020_10_30,2020_10_30_22_8R
120,1,1,4703,森永隆,62,133,6.77,1,0.17,22,9R,晴,北東,5,5,2020_10_30,2020_10_30_22_9R
121,2,3,4503,上野真之介,42,174,6.87,3,0.11,22,9R,晴,北東,5,5,2020_10_30,2020_10_30_22_9R
122,3,2,4398,船岡洋一郎,57,128,6.83,2,0.11,22,9R,晴,北東,5,5,2020_10_30,2020_10_30_22_9R
123,4,4,3246,星野政彦,52,102,6.84,4,0.14,22,9R,晴,北東,5,5,2020_10_30,2020_10_30_22_9R
124,5,5,5105,富田恕生,31,115,6.76,5,0.17,22,9R,晴,北東,5,5,2020_10_30,2020_10_30_22_9R
125,1,2,3814,金子貴志,16,141,6.82,2,0.15,22,10R,晴,北東,5,5,2020_10_30,2020_10_30_22_10R
126,2,3,4485,楠原正剛,49,120,6.87,3,0.15,22,10R,晴,北東,5,5,2020_10_30,2020_10_30_22_10R
127,3,4,4356,長岡良也,27,156,6.87,4,0.12,22,10R,晴,北東,5,5,2020_10_30,2020_10_30_22_10R
128,4,6,4151,下河誉史,39,113,6.90,6,0.19,22,10R,晴,北東,5,5,2020_10_30,2020_10_30_22_10R
129,5,1,4220,深川和仁,63,104,6.84,1,0.26,22,10R,晴,北東,5,5,2020_10_30,2020_10_30_22_10R
130,6,5,3866,木山誠一,26,172,6.86,5,0.12,22,10R,晴,北東,5,5,2020_10_30,2020_10_30_22_10R
131,1,4,3907,村越篤,18,144,6.79,4,0.11,22,11R,晴,北東,5,5,2020_10_30,2020_10_30_22_11R
132,2,5,4237,大峯豊,21,154,6.85,5,0.13,22,11R,晴,北東,5,5,2020_10_30,2020_10_30_22_11R
133,3,6,4506,稗田聖也,20,160,6.82,6,0.11,22,11R,晴,北東,5,5,2020_10_30,2020_10_30_22_11R
134,4,2,4624,高田明,48,121,6.81,2,0.23,22,11R,晴,北東,5,5,2020_10_30,2020_10_30_22_11R
135,5,1,4214,林祐介,44,109,6.80,1,0.18,22,11R,晴,北東,5,5,2020_10_30,2020_10_30_22_11R
136,6,3,4355,小川広大,61,110,6.83,3,0.22,22,11R,晴,北東,5,5,2020_10_30,2020_10_30_22_11R
137,1,5,4734,安河内将,68,111,6.85,5,0.11,22,12R,晴,北東,6,6,2020_10_30,2020_10_30_22_12R
138,2,2,4154,森安弘雅,17,137,6.80,2,0.23,22,12R,晴,北東,6,6,2020_10_30,2020_10_30_22_12R
139,3,1,3662,大庭元明,11,162,6.82,1,0.21,22,12R,晴,北東,6,6,2020_10_30,2020_10_30_22_12R
140,4,6,3548,室田泰史,40,129,6.87,6,0.11,22,12R,晴,北東,6,6,2020_10_30,2020_10_30_22_12R
141,5,3,4382,高山智至,32,119,6.88,3,0.19,22,12R,晴,北東,6,6,2020_10_30,2020_10_30_22_12R
142,6,4,3346,宮本裕之,73,165,6.82,4,0.19,22,12R,晴,北東,6,6,2020_10_30,2020_10_30_22_12R
143,1,1,4686,丸野一樹,29,24,6.80,1,0.19,21,1R,晴,南,1,1,2020_10_30,2020_10_30_21_1R
144,2,2,4705,吉川勇作,49,37,6.85,2,0.19,21,1R,晴,南,1,1,2020_10_30,2020_10_30_21_1R
145,3,5,3869,井芹大志 ,1,60,6.86,5,0.31,21,1R,晴,南,1,1,2020_10_30,2020_10_30_21_1R
146,4,3,4010,越智照浩,14,71,6.85,3,0.26,21,1R,晴,南,1,1,2020_10_30,2020_10_30_21_1R
147,5,6,4952,吉武真也,52,32,6.80,6,0.46,21,1R,晴,南,1,1,2020_10_30,2020_10_30_21_1R
148,6,4,4047,吉永浩則,56,39,6.87,4,0.30,21,1R,晴,南,1,1,2020_10_30,2020_10_30_21_1R
149,1,5,4834,浜本裕己 ,7,41,6.81,5,0.16,21,2R,晴,東,2,2,2020_10_30,2020_10_30_21_2R
150,2,6,4749,山口貢輝,22,52,6.87,6,0.19,21,2R,晴,東,2,2,2020_10_30,2020_10_30_21_2R
151,3,4,4136,江夏満,60,70,6.83,4,0.19,21,2R,晴,東,2,2,2020_10_30,2020_10_30_21_2R
152,4,2,4978,山田和佐,51,12,6.80,2,0.27,21,2R,晴,東,2,2,2020_10_30,2020_10_30_21_2R
153,5,3,5032,谷口知優,62,75,6.84,3,0.26,21,2R,晴,東,2,2,2020_10_30,2020_10_30_21_2R
154,6,1,4410,井上大輔,47,49,6.80,1,0.22,21,2R,晴,東,2,2,2020_10_30,2020_10_30_21_2R
155,1,1,4739,中村晃朋,33,15,6.81,1,0.17,21,3R,晴,北東,3,3,2020_10_30,2020_10_30_21_3R
156,2,3,3623,深川真二,65,47,6.77,3,0.15,21,3R,晴,北東,3,3,2020_10_30,2020_10_30_21_3R
157,3,5,4704,河野大,55,38,6.76,5,0.19,21,3R,晴,北東,3,3,2020_10_30,2020_10_30_21_3R
158,4,2,4919,吉田翔悟,46,48,6.80,2,0.17,21,3R,晴,北東,3,3,2020_10_30,2020_10_30_21_3R
159,5,6,4881,檀将太,28,13,6.73,6,0.34,21,3R,晴,北東,3,3,2020_10_30,2020_10_30_21_3R
160,6,4,4725,佐竹太一,10,56,6.78,4,0.27,21,3R,晴,北東,3,3,2020_10_30,2020_10_30_21_3R
161,1,1,4064,原田篤志,25,16,6.77,1,0.14,21,4R,晴,北東,3,3,2020_10_30,2020_10_30_21_4R
162,2,4,4402,乙藤智史,64,26,6.77,4,0.13,21,4R,晴,北東,3,3,2020_10_30,2020_10_30_21_4R
163,3,3,4458,抹香雄三,15,61,6.82,3,0.16,21,4R,晴,北東,3,3,2020_10_30,2020_10_30_21_4R
164,4,2,4498,宮本夏樹,35,34,6.79,2,0.23,21,4R,晴,北東,3,3,2020_10_30,2020_10_30_21_4R
165,5,5,4750,井上尚悟 ,8,50,6.76,5,0.11,21,4R,晴,北東,3,3,2020_10_30,2020_10_30_21_4R
166,6,6,4996,中尾智博,59,67,6.76,6,0.11,21,4R,晴,北東,3,3,2020_10_30,2020_10_30_21_4R
167,1,3,4798,浜先真範,45,58,6.74,3,0.16,21,5R,晴,北東,4,4,2020_10_30,2020_10_30_21_5R
168,2,1,4451,松崎祐太郎 ,5,43,6.74,1,0.21,21,5R,晴,北東,4,4,2020_10_30,2020_10_30_21_5R
169,3,6,3855,大熊辰弥,50,73,6.72,6,0.19,21,5R,晴,北東,4,4,2020_10_30,2020_10_30_21_5R
170,4,2,4403,木下大將,53,22,6.76,2,0.12,21,5R,晴,北東,4,4,2020_10_30,2020_10_30_21_5R
171,5,4,4952,吉武真也,52,32,6.71,4,0.14,21,5R,晴,北東,4,4,2020_10_30,2020_10_30_21_5R
172,6,5,4445,宮地元輝,41,72,6.77,5,0.12,21,5R,晴,北東,4,4,2020_10_30,2020_10_30_21_5R
173,1,3,3904,森貴洋,37,63,6.76,3,0.14,21,6R,晴,北東,4,4,2020_10_30,2020_10_30_21_6R
174,2,4,4343,村岡賢,36,36,6.76,4,0.19,21,6R,晴,北東,4,4,2020_10_30,2020_10_30_21_6R
175,3,1,2844,田中伸二,34,66,6.80,1,0.20,21,6R,晴,北東,4,4,2020_10_30,2020_10_30_21_6R
176,4,6,4264,長尾章平,38,28,6.77,6,0.13,21,6R,晴,北東,4,4,2020_10_30,2020_10_30_21_6R
177,5,2,3458,東健介,31,40,6.76,2,0.21,21,6R,晴,北東,4,4,2020_10_30,2020_10_30_21_6R
178,6,5,4363,大野芳顕,48,59,6.77,5,0.14,21,6R,晴,北東,4,4,2020_10_30,2020_10_30_21_6R
179,1,1,3454,井川大作,54,11,6.80,1,0.17,21,7R,晴,北東,2,2,2020_10_30,2020_10_30_21_7R
180,2,4,4861,田中宏樹,32,14,6.81,4,0.24,21,7R,晴,北東,2,2,2020_10_30,2020_10_30_21_7R
181,3,3,5028,原田才一郎 ,3,19,6.81,3,0.18,21,7R,晴,北東,2,2,2020_10_30,2020_10_30_21_7R
182,4,2,4047,吉永浩則,56,39,6.82,2,0.17,21,7R,晴,北東,2,2,2020_10_30,2020_10_30_21_7R
183,5,5,4978,山田和佐,51,12,6.78,5,0.16,21,7R,晴,北東,2,2,2020_10_30,2020_10_30_21_7R
184,6,6,4919,吉田翔悟,46,48,6.82,6,0.14,21,7R,晴,北東,2,2,2020_10_30,2020_10_30_21_7R
185,1,1,3986,沖島広和 ,2,62,6.79,1,0.04,21,8R,晴,北,3,3,2020_10_30,2020_10_30_21_8R
186,2,3,4259,真庭明志,44,53,6.79,3,0.08,21,8R,晴,北,3,3,2020_10_30,2020_10_30_21_8R
187,3,6,3623,深川真二,65,47,6.78,2,0.07,21,8R,晴,北,3,3,2020_10_30,2020_10_30_21_8R
188,4,5,5032,谷口知優,62,75,6.79,6,0.11,21,8R,晴,北,3,3,2020_10_30,2020_10_30_21_8R
189,5,2,4996,中尾智博,59,67,6.80,4,0.06,21,8R,晴,北,3,3,2020_10_30,2020_10_30_21_8R
190,6,4,5008,羽野諒,13,17,6.79,5,0.13,21,8R,晴,北,3,3,2020_10_30,2020_10_30_21_8R
191,1,1,4725,佐竹太一,10,56,6.78,1,0.09,21,9R,晴,北,3,3,2020_10_30,2020_10_30_21_9R
192,2,5,4136,江夏満,60,25,6.80,5,0.10,21,9R,晴,北,3,3,2020_10_30,2020_10_30_21_9R
193,3,3,4705,吉川勇作,49,37,6.78,3,0.14,21,9R,晴,北,3,3,2020_10_30,2020_10_30_21_9R
194,4,4,4750,井上尚悟 ,8,50,6.86,4,0.24,21,9R,晴,北,3,3,2020_10_30,2020_10_30_21_9R
195,5,6,4403,木下大將,53,22,6.79,6,0.11,21,9R,晴,北,3,3,2020_10_30,2020_10_30_21_9R
196,6,2,3514,山一鉄也,57,74,6.79,2,0.17,21,9R,晴,北,3,3,2020_10_30,2020_10_30_21_9R
197,1,5,4451,松崎祐太郎 ,5,43,6.80,4,0.09,21,10R,晴,北,3,3,2020_10_30,2020_10_30_21_10R
198,2,2,4749,山口貢輝,22,52,6.81,2,0.15,21,10R,晴,北,3,3,2020_10_30,2020_10_30_21_10R
199,3,4,4010,越智照浩,14,71,6.81,5,0.15,21,10R,晴,北,3,3,2020_10_30,2020_10_30_21_10R
200,4,1,3458,東健介,31,40,6.76,1,0.19,21,10R,晴,北,3,3,2020_10_30,2020_10_30_21_10R
201,5,6,3064,山崎昭生,11,54,6.80,6,0.16,21,10R,晴,北,3,3,2020_10_30,2020_10_30_21_10R
202,6,3,4757,山田祐也,30,68,6.83,3,0.13,21,10R,晴,北,3,3,2020_10_30,2020_10_30_21_10R
203,1,3,4686,丸野一樹,29,24,6.85,3,0.20,21,11R,晴,北東,5,5,2020_10_30,2020_10_30_21_11R
204,2,2,5028,原田才一郎 ,3,19,6.83,2,0.23,21,11R,晴,北東,5,5,2020_10_30,2020_10_30_21_11R
205,3,5,3434,松尾宣邦,19,20,6.79,5,0.21,21,11R,晴,北東,5,5,2020_10_30,2020_10_30_21_11R
206,4,4,4363,大野芳顕,48,59,6.81,4,0.19,21,11R,晴,北東,5,5,2020_10_30,2020_10_30_21_11R
207,5,6,4704,河野大,55,38,6.74,6,0.22,21,11R,晴,北東,5,5,2020_10_30,2020_10_30_21_11R
208,6,1,4498,宮本夏樹,35,34,6.83,1,0.30,21,11R,晴,北東,5,5,2020_10_30,2020_10_30_21_11R
209,1,1,4445,宮地元輝,41,72,6.77,1,0.21,21,12R,晴,北,4,4,2020_10_30,2020_10_30_21_12R
210,2,3,4402,乙藤智史,64,26,6.78,3,0.27,21,12R,晴,北,4,4,2020_10_30,2020_10_30_21_12R
211,3,2,3986,沖島広和 ,2,62,6.78,2,0.35,21,12R,晴,北,4,4,2020_10_30,2020_10_30_21_12R
212,4,6,3904,森貴洋,37,63,6.79,6,0.18,21,12R,晴,北,4,4,2020_10_30,2020_10_30_21_12R
213,5,4,4739,中村晃朋,33,15,6.82,4,0.23,21,12R,晴,北,4,4,2020_10_30,2020_10_30_21_12R
214,6,5,4410,井上大輔,47,49,6.89,5,0.21,21,12R,晴,北,4,4,2020_10_30,2020_10_30_21_12R
215,1,2,3910,松下知幸,46,71,6.91,2,0.10,19,1R,晴,北東,7,7,2020_10_30,2020_10_30_19_1R
216,2,1,4551,三川昂暁,65,55,6.96,1,0.05,19,1R,晴,北東,7,7,2020_10_30,2020_10_30_19_1R
217,3,5,3123,中西宏文,66,14,6.99,3,0.09,19,1R,晴,北東,7,7,2020_10_30,2020_10_30_19_1R
218,4,6,3680,森林太,37,25,6.96,6,0.18,19,1R,晴,北東,7,7,2020_10_30,2020_10_30_19_1R
219,5,3,3411,池上隆行,64,65,6.94,4,0.15,19,1R,晴,北東,7,7,2020_10_30,2020_10_30_19_1R
