,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
21,4,5,3627,井上恵一,50,30,7.03,5,0.35,24,4R,雨,東,1,1,2020_7_5,2020_7_5_24_4R
22,5,6,5085,中村栄治,65,65,7.03,6,0.24,24,4R,雨,東,1,1,2020_7_5,2020_7_5_24_4R
23,6,4,4041,小林基樹,74,72,6.99,4,0.36,24,4R,雨,東,1,1,2020_7_5,2020_7_5_24_4R
24,1,1,4171,榎幸司,62,75,7.01,1,0.07,24,5R,雨,東,1,1,2020_7_5,2020_7_5_24_5R
25,2,4,4136,江夏満,61,48,7.02,4,0.07,24,5R,雨,東,1,1,2020_7_5,2020_7_5_24_5R
26,3,2,3158,島川光男,55,56,6.94,2,0.07,24,5R,雨,東,1,1,2020_7_5,2020_7_5_24_5R
27,4,6,3304,烏野賢太,49,26,7.03,6,0.09,24,5R,雨,東,1,1,2020_7_5,2020_7_5_24_5R
28,5,5,4092,岡部大輔,36,28,7.02,5,0.08,24,5R,雨,東,1,1,2020_7_5,2020_7_5_24_5R
29,6,3,3787,天野誠,45,54,7.05,3,0.08,24,5R,雨,東,1,1,2020_7_5,2020_7_5_24_5R
30,1,4,3726,桂林寛,38,22,7.05,4,0.21,24,6R,雨,南東,1,1,2020_7_5,2020_7_5_24_6R
31,2,1,3982,福田理,48,58,6.99,1,0.15,24,6R,雨,南東,1,1,2020_7_5,2020_7_5_24_6R
32,3,2,4126,吉本玲緒,75,61,6.98,2,0.16,24,6R,雨,南東,1,1,2020_7_5,2020_7_5_24_6R
33,4,3,4296,岡崎恭裕,68,49,6.99,3,0.19,24,6R,雨,南東,1,1,2020_7_5,2020_7_5_24_6R
34,5,5,4056,小西英輝,33,14,7.03,5,0.13,24,6R,雨,南東,1,1,2020_7_5,2020_7_5_24_6R
35,6,6,4695,尾崎雄二,32,51,7.01,6,0.11,24,6R,雨,南東,1,1,2020_7_5,2020_7_5_24_6R
36,1,1,3541,三嶌誠司,46,21,7.00,1,0.21,24,7R,雨,東,1,1,2020_7_5,2020_7_5_24_7R
37,2,3,4704,河野大,16,70,7.01,3,0.16,24,7R,雨,東,1,1,2020_7_5,2020_7_5_24_7R
38,3,2,3928,林恵祐,47,73,7.03,2,0.19,24,7R,雨,東,1,1,2020_7_5,2020_7_5_24_7R
39,4,4,3741,松尾基成,53,59,6.99,4,0.12,24,7R,雨,東,1,1,2020_7_5,2020_7_5_24_7R
40,5,5,3081,岡本慎治,44,23,6.97,5,0.16,24,7R,雨,東,1,1,2020_7_5,2020_7_5_24_7R
41,6,6,5031,渡辺空依,39,71,6.96,6,0.13,24,7R,雨,東,1,1,2020_7_5,2020_7_5_24_7R
42,1,4,4371,西山貴浩,69,60,6.98,4,0.13,24,8R,雨,無風,0,0,2020_7_5,2020_7_5_24_8R
43,2,5,3892,草場康幸,54,69,7.00,5,0.14,24,8R,雨,無風,0,0,2020_7_5,2020_7_5_24_8R
44,3,6,4111,奥田誠,76,68,7.00,6,0.13,24,8R,雨,無風,0,0,2020_7_5,2020_7_5_24_8R
45,4,3,3058,原義昭,70,20,7.03,3,0.15,24,8R,雨,無風,0,0,2020_7_5,2020_7_5_24_8R
46,5,2,4041,小林基樹,74,72,6.99,2,0.12,24,8R,雨,無風,0,0,2020_7_5,2020_7_5_24_8R
47,6,1,3338,出本正博,63,13,7.01,1,0.19,24,8R,雨,無風,0,0,2020_7_5,2020_7_5_24_8R
48,1,1,4356,長岡良也,59,52,7.00,1,0.01,24,9R,雨,無風,0,0,2020_7_5,2020_7_5_24_9R
49,2,4,4434,田中辰彦,60,67,7.02,4,0.07,24,9R,雨,無風,0,0,2020_7_5,2020_7_5_24_9R
50,3,3,3832,下田哲也,71,64,7.06,3,0.03,24,9R,雨,無風,0,0,2020_7_5,2020_7_5_24_9R
51,4,5,3714,梶原正,73,76,7.00,5,0.09,24,9R,雨,無風,0,0,2020_7_5,2020_7_5_24_9R
52,5,2,4583,古田祐貴,40,12,7.04,2,0.06,24,9R,雨,無風,0,0,2020_7_5,2020_7_5_24_9R
53,6,6,3158,島川光男,55,56,6.95,6,0.15,24,9R,雨,無風,0,0,2020_7_5,2020_7_5_24_9R
54,1,1,4136,江夏満,61,48,7.02,1,0.17,24,10R,雨,南,1,1,2020_7_5,2020_7_5_24_10R
55,2,3,4155,長野壮志郎,51,25,6.98,3,0.18,24,10R,雨,南,1,1,2020_7_5,2020_7_5_24_10R
56,3,4,4361,柳生泰二,64,66,7.00,4,0.24,24,10R,雨,南,1,1,2020_7_5,2020_7_5_24_10R
57,4,6,4092,岡部大輔,36,28,7.01,6,0.25,24,10R,雨,南,1,1,2020_7_5,2020_7_5_24_10R
58,5,2,3726,桂林寛,38,22,7.07,2,0.24,24,10R,雨,南,1,1,2020_7_5,2020_7_5_24_10R
59,6,5,4704,河野大,16,70,7.02,5,0.31,24,10R,雨,南,1,1,2020_7_5,2020_7_5_24_10R
60,1,2,4171,榎幸司,62,75,7.18,2,0.18,24,11R,雨,南,3,2,2020_7_5,2020_7_5_24_11R
61,2,1,4296,岡崎恭裕,68,49,7.05,1,0.19,24,11R,雨,南,3,2,2020_7_5,2020_7_5_24_11R
62,3,6,3627,井上恵一,50,30,7.16,3,0.20,24,11R,雨,南,3,2,2020_7_5,2020_7_5_24_11R
63,4,3,4111,奥田誠,76,68,7.11,4,0.31,24,11R,雨,南,3,2,2020_7_5,2020_7_5_24_11R
64,5,4,3891,谷口健一,57,29,7.19,6,0.34,24,11R,雨,南,3,2,2020_7_5,2020_7_5_24_11R
65,1,1,4371,西山貴浩,69,60,7.03,1,0.21,24,12R,雨,南東,1,1,2020_7_5,2020_7_5_24_12R
66,2,2,4715,村上遼,35,57,7.07,2,0.26,24,12R,雨,南東,1,1,2020_7_5,2020_7_5_24_12R
67,3,3,4040,廣瀬将亨,43,24,7.05,3,0.18,24,12R,雨,南東,1,1,2020_7_5,2020_7_5_24_12R
68,4,4,3832,下田哲也,71,64,7.09,4,0.22,24,12R,雨,南東,1,1,2020_7_5,2020_7_5_24_12R
69,5,5,3787,天野誠,45,54,7.08,5,0.21,24,12R,雨,南東,1,1,2020_7_5,2020_7_5_24_12R
70,6,6,4056,小西英輝,33,14,7.11,6,0.21,24,12R,雨,南東,1,1,2020_7_5,2020_7_5_24_12R
71,1,1,4391,松田祐季,23,56,6.84,1,0.15,21,1R,曇り,北,1,1,2020_7_5,2020_7_5_21_1R
72,2,4,4247,齊藤優,20,14,6.89,4,0.14,21,1R,曇り,北,1,1,2020_7_5,2020_7_5_21_1R
73,3,3,4934,佐々木翔斗,21,38,6.80,3,0.13,21,1R,曇り,北,1,1,2020_7_5,2020_7_5_21_1R
74,4,5,4046,谷村啓司,44,33,6.83,5,0.17,21,1R,曇り,北,1,1,2020_7_5,2020_7_5_21_1R
75,5,2,3881,浦上拓也 ,6,21,6.82,2,0.14,21,1R,曇り,北,1,1,2020_7_5,2020_7_5_21_1R
76,6,6,4866,橋本英一,50,25,6.84,6,0.12,21,1R,曇り,北,1,1,2020_7_5,2020_7_5_21_1R
77,1,1,3462,竹上真司 ,9,20,6.86,1,0.19,21,2R,晴,東,1,1,2020_7_5,2020_7_5_21_2R
78,2,4,3415,松井繁,56,64,6.85,4,0.14,21,2R,晴,東,1,1,2020_7_5,2020_7_5_21_2R
79,3,2,4394,永嶋裕一,13,27,6.89,2,0.18,21,2R,晴,東,1,1,2020_7_5,2020_7_5_21_2R
80,4,6,3501,川上昇平,45,48,6.86,5,0.13,21,2R,晴,東,1,1,2020_7_5,2020_7_5_21_2R
81,5,5,5008,羽野諒,52,55,6.90,6,0.15,21,2R,晴,東,1,1,2020_7_5,2020_7_5_21_2R
82,6,3,4693,松下誉士,29,12,6.81,3,0.22,21,2R,晴,東,1,1,2020_7_5,2020_7_5_21_2R
83,1,1,3616,中村真,60,28,6.84,1,0.14,21,3R,曇り,無風,0,1,2020_7_5,2020_7_5_21_3R
84,2,2,4395,下河雅史,61,26,6.84,2,0.17,21,3R,曇り,無風,0,1,2020_7_5,2020_7_5_21_3R
85,3,3,4189,川上剛,38,71,6.81,3,0.22,21,3R,曇り,無風,0,1,2020_7_5,2020_7_5_21_3R
86,4,5,4363,大野芳顕,48,57,6.81,5,0.16,21,3R,曇り,無風,0,1,2020_7_5,2020_7_5_21_3R
87,5,4,4047,吉永浩則 ,1,51,6.91,4,0.18,21,3R,曇り,無風,0,1,2020_7_5,2020_7_5_21_3R
88,6,6,5124,上瀧絢也,12,42,6.81,6,0.46,21,3R,曇り,無風,0,1,2020_7_5,2020_7_5_21_3R
89,1,1,3963,原田秀弥,24,59,6.89,1,0.07,21,4R,曇り,東,1,1,2020_7_5,2020_7_5_21_4R
90,2,2,4051,清水敦揮 ,4,44,6.88,2,0.05,21,4R,曇り,東,1,1,2020_7_5,2020_7_5_21_4R
91,3,4,4771,下寺秀和,42,30,6.79,4,0.14,21,4R,曇り,東,1,1,2020_7_5,2020_7_5_21_4R
92,4,3,4301,関裕也,41,32,6.89,3,0.05,21,4R,曇り,東,1,1,2020_7_5,2020_7_5_21_4R
93,5,6,3757,畑和宏,18,35,6.80,6,0.05,21,4R,曇り,東,1,1,2020_7_5,2020_7_5_21_4R
94,6,5,3870,寺嶋雄,15,39,6.90,5,0.06,21,4R,曇り,東,1,1,2020_7_5,2020_7_5_21_4R
95,1,2,4069,山本修一,58,75,6.83,3,0.04,21,5R,曇り,無風,0,1,2020_7_5,2020_7_5_21_5R
96,2,1,4060,島田一生,46,50,6.86,1,0.09,21,5R,曇り,無風,0,1,2020_7_5,2020_7_5_21_5R
97,3,3,3705,濱田隆浩,47,43,6.91,2,0.09,21,5R,曇り,無風,0,1,2020_7_5,2020_7_5_21_5R
98,4,4,3788,一宮稔弘,16,68,6.87,4,0.02,21,5R,曇り,無風,0,1,2020_7_5,2020_7_5_21_5R
99,5,5,3506,宮西真昭,62,74,6.86,5,0.05,21,5R,曇り,無風,0,1,2020_7_5,2020_7_5_21_5R
100,6,6,3747,國崎良春,25,63,6.82,6,0.03,21,5R,曇り,無風,0,1,2020_7_5,2020_7_5_21_5R
101,1,2,4391,松田祐季,23,56,6.87,2,0.05,21,6R,晴,東,1,1,2020_7_5,2020_7_5_21_6R
102,2,3,3574,大神康司,43,15,6.86,3,0.11,21,6R,晴,東,1,1,2020_7_5,2020_7_5_21_6R
103,3,1,4200,早川尚人,49,45,6.85,1,0.07,21,6R,晴,東,1,1,2020_7_5,2020_7_5_21_6R
104,4,6,4288,永田啓二,59,31,6.87,6,0.09,21,6R,晴,東,1,1,2020_7_5,2020_7_5_21_6R
105,5,5,4394,永嶋裕一,13,27,6.87,5,0.10,21,6R,晴,東,1,1,2020_7_5,2020_7_5_21_6R
106,1,1,4047,吉永浩則 ,1,51,6.89,1,0.11,21,7R,曇り,南東,1,1,2020_7_5,2020_7_5_21_7R
107,2,4,4866,橋本英一,50,25,6.88,4,0.08,21,7R,曇り,南東,1,1,2020_7_5,2020_7_5_21_7R
108,3,5,4693,松下誉士,29,12,6.87,5,0.10,21,7R,曇り,南東,1,1,2020_7_5,2020_7_5_21_7R
109,4,2,3869,井芹大志,55,37,6.88,2,0.12,21,7R,曇り,南東,1,1,2020_7_5,2020_7_5_21_7R
110,5,3,4969,町田洸希,53,23,6.89,3,0.07,21,7R,曇り,南東,1,1,2020_7_5,2020_7_5_21_7R
111,6,6,4709,岡村将也,54,40,6.92,6,0.11,21,7R,曇り,南東,1,1,2020_7_5,2020_7_5_21_7R
112,1,2,4301,関裕也,41,32,6.96,2,0.14,21,8R,曇り,南東,1,1,2020_7_5,2020_7_5_21_8R
113,2,1,4474,渡辺崇,14,70,6.93,1,0.21,21,8R,曇り,南東,1,1,2020_7_5,2020_7_5_21_8R
114,3,3,3743,林美憲,27,53,6.90,3,0.15,21,8R,曇り,南東,1,1,2020_7_5,2020_7_5_21_8R
115,4,5,3616,中村真,60,28,6.87,5,0.17,21,8R,曇り,南東,1,1,2020_7_5,2020_7_5_21_8R
116,5,4,3881,浦上拓也 ,6,21,6.89,4,0.18,21,8R,曇り,南東,1,1,2020_7_5,2020_7_5_21_8R
117,6,6,3731,高濱芳久,39,60,6.88,6,0.20,21,8R,曇り,南東,1,1,2020_7_5,2020_7_5_21_8R
118,1,1,4100,松田隆司,63,54,6.89,1,0.07,21,9R,曇り,無風,0,1,2020_7_5,2020_7_5_21_9R
119,2,3,4724,吉田祐貴,51,18,6.94,3,0.11,21,9R,曇り,無風,0,1,2020_7_5,2020_7_5_21_9R
120,3,2,3415,松井繁,56,64,6.89,2,0.27,21,9R,曇り,無風,0,1,2020_7_5,2020_7_5_21_9R
121,4,4,4046,谷村啓司,44,33,6.87,4,0.11,21,9R,曇り,無風,0,1,2020_7_5,2020_7_5_21_9R
122,5,6,4377,濱本優一 ,3,19,6.98,5,0.11,21,9R,曇り,無風,0,1,2020_7_5,2020_7_5_21_9R
123,6,5,5124,上瀧絢也,12,42,6.86,6,0.07,21,9R,曇り,無風,0,1,2020_7_5,2020_7_5_21_9R
124,1,1,3853,岩崎正哉,57,49,6.85,1,0.13,21,10R,曇り,北,1,1,2020_7_5,2020_7_5_21_10R
125,2,2,4288,永田啓二,59,31,6.90,2,0.13,21,10R,曇り,北,1,1,2020_7_5,2020_7_5_21_10R
126,3,4,4051,清水敦揮 ,4,44,6.88,4,0.08,21,10R,曇り,北,1,1,2020_7_5,2020_7_5_21_10R
127,4,3,3746,岡瀬正人,19,61,6.98,3,0.09,21,10R,曇り,北,1,1,2020_7_5,2020_7_5_21_10R
128,5,6,3788,一宮稔弘,16,68,6.89,6,0.02,21,10R,曇り,北,1,1,2020_7_5,2020_7_5_21_10R
129,6,5,4395,下河雅史,61,26,6.91,5,0.07,21,10R,曇り,北,1,1,2020_7_5,2020_7_5_21_10R
130,1,1,4363,大野芳顕,48,57,6.86,1,0.09,21,11R,曇り,北,1,1,2020_7_5,2020_7_5_21_11R
131,2,5,3963,原田秀弥,24,59,6.97,5,0.04,21,11R,曇り,北,1,1,2020_7_5,2020_7_5_21_11R
132,3,2,3574,大神康司,43,15,6.88,2,0.09,21,11R,曇り,北,1,1,2020_7_5,2020_7_5_21_11R
133,4,3,3600,玄馬徹 ,5,24,6.90,3,0.08,21,11R,曇り,北,1,1,2020_7_5,2020_7_5_21_11R
134,5,6,4934,佐々木翔斗,21,38,6.87,6,0.11,21,11R,曇り,北,1,1,2020_7_5,2020_7_5_21_11R
135,6,4,4474,渡辺崇,14,70,6.95,4,0.11,21,11R,曇り,北,1,1,2020_7_5,2020_7_5_21_11R
136,1,1,3743,林美憲,27,53,6.85,1,0.11,21,12R,雨,北,1,1,2020_7_5,2020_7_5_21_12R
137,2,4,4189,川上剛,38,71,6.78,4,0.19,21,12R,雨,北,1,1,2020_7_5,2020_7_5_21_12R
138,3,5,3462,竹上真司 ,9,20,6.93,5,0.19,21,12R,雨,北,1,1,2020_7_5,2020_7_5_21_12R
139,4,2,4771,下寺秀和,42,30,6.85,2,0.15,21,12R,雨,北,1,1,2020_7_5,2020_7_5_21_12R
140,5,6,4069,山本修一,58,75,6.91,6,0.27,21,12R,雨,北,1,1,2020_7_5,2020_7_5_21_12R
141,6,3,4709,岡村将也,54,40,6.93,3,0.07,21,12R,雨,北,1,1,2020_7_5,2020_7_5_21_12R
142,1,1,4475,末永祐輝,29,30,6.75,1,0.24,19,1R,曇り,南,2,2,2020_7_5,2020_7_5_19_1R
143,2,3,3444,香月大介,30,55,6.84,3,0.25,19,1R,曇り,南,2,2,2020_7_5,2020_7_5_19_1R
144,3,6,4389,伊藤喜智,38,73,6.77,6,0.22,19,1R,曇り,南,2,2,2020_7_5,2020_7_5_19_1R
145,4,2,3537,田山和広,46,25,6.79,2,0.29,19,1R,曇り,南,2,2,2020_7_5,2020_7_5_19_1R
146,5,5,3430,角浜修,12,36,6.82,5,0.26,19,1R,曇り,南,2,2,2020_7_5,2020_7_5_19_1R
147,6,4,3674,岸恵子,52,39,6.86,4,0.34,19,1R,曇り,南,2,2,2020_7_5,2020_7_5_19_1R
148,1,1,2930,新良一規,24,69,6.74,1,0.17,19,2R,曇り,南,3,3,2020_7_5,2020_7_5_19_2R
149,2,2,4332,村上彰一,36,57,6.69,2,0.10,19,2R,曇り,南,3,3,2020_7_5,2020_7_5_19_2R
150,3,4,5026,安河内健,69,45,6.78,4,0.21,19,2R,曇り,南,3,3,2020_7_5,2020_7_5_19_2R
151,4,3,4567,上村慎太郎,47,43,6.78,3,0.13,19,2R,曇り,南,3,3,2020_7_5,2020_7_5_19_2R
152,5,5,5058,前原大道,23,63,6.79,5,0.26,19,2R,曇り,南,3,3,2020_7_5,2020_7_5_19_2R
153,6,6,5123,福山恵里奈,66,21,6.78,6,0.26,19,2R,曇り,南,3,3,2020_7_5,2020_7_5_19_2R
154,1,3,4424,松尾昂明,73,31,6.72,3,0.13,19,3R,曇り,南,2,2,2020_7_5,2020_7_5_19_3R
155,2,1,4346,前田健太郎,54,59,6.79,2,0.25,19,3R,曇り,南,2,2,2020_7_5,2020_7_5_19_3R
156,3,2,4822,百武翔,40,26,6.71,1,0.40,19,3R,曇り,南,2,2,2020_7_5,2020_7_5_19_3R
157,4,5,3273,石田豪,58,22,6.78,4,0.14,19,3R,曇り,南,2,2,2020_7_5,2020_7_5_19_3R
158,5,6,3484,芝田浩治,53,47,6.78,5,0.12,19,3R,曇り,南,2,2,2020_7_5,2020_7_5_19_3R
159,6,4,4770,小野真歩,14,44,6.82,6,0.11,19,3R,曇り,南,2,2,2020_7_5,2020_7_5_19_3R
160,1,1,3470,新田芳美,42,27,6.73,1,0.27,19,4R,曇り,南,3,3,2020_7_5,2020_7_5_19_4R
161,2,2,4151,下河誉史,25,74,6.75,2,0.26,19,4R,曇り,南,3,3,2020_7_5,2020_7_5_19_4R
162,3,6,3795,金子龍介,19,53,6.80,5,0.31,19,4R,曇り,南,3,3,2020_7_5,2020_7_5_19_4R
163,4,3,4329,小松卓司,43,56,6.76,3,0.26,19,4R,曇り,南,3,3,2020_7_5,2020_7_5_19_4R
164,5,5,5048,眞鳥康太,18,50,6.78,6,0.31,19,4R,曇り,南,3,3,2020_7_5,2020_7_5_19_4R
165,6,4,3161,古場輝義,75,37,6.89,4,0.32,19,4R,曇り,南,3,3,2020_7_5,2020_7_5_19_4R
166,1,1,3427,大賀広幸,63,64,6.78,1,0.22,19,5R,曇り,南,3,3,2020_7_5,2020_7_5_19_5R
167,2,4,4351,里岡右貴,37,13,6.82,4,0.28,19,5R,曇り,南,3,3,2020_7_5,2020_7_5_19_5R
168,3,5,4355,小川広大,55,46,6.79,5,0.33,19,5R,曇り,南,3,3,2020_7_5,2020_7_5_19_5R
169,4,3,3631,田添康介,72,42,6.77,3,0.21,19,5R,曇り,南,3,3,2020_7_5,2020_7_5_19_5R
170,5,6,4735,角山雄哉,67,58,6.82,6,0.35,19,5R,曇り,南,3,3,2020_7_5,2020_7_5_19_5R
171,6,2,3444,香月大介,30,55,6.82,2,0.31,19,5R,曇り,南,3,3,2020_7_5,2020_7_5_19_5R
172,1,3,4174,赤坂俊輔,28,20,6.79,3,0.06,19,6R,曇り,南,3,3,2020_7_5,2020_7_5_19_6R
173,2,2,3439,大平誉史明,26,75,6.80,2,0.14,19,6R,曇り,南,3,3,2020_7_5,2020_7_5_19_6R
174,3,4,4472,尾嶋一広,39,15,6.79,4,0.16,19,6R,曇り,南,3,3,2020_7_5,2020_7_5_19_6R
175,4,5,3261,大川茂実,65,28,6.83,5,0.18,19,6R,曇り,南,3,3,2020_7_5,2020_7_5_19_6R
176,5,6,4116,川田正人,35,17,6.77,6,0.16,19,6R,曇り,南,3,3,2020_7_5,2020_7_5_19_6R
177,6,1,3430,角浜修,12,36,6.78,1,0.12,19,6R,曇り,南,3,3,2020_7_5,2020_7_5_19_6R
178,1,1,3284,渡邊伸太郎,20,68,6.79,1,0.12,19,7R,曇り,南,1,1,2020_7_5,2020_7_5_19_7R
179,2,4,4477,篠崎仁志,59,61,6.82,4,0.09,19,7R,曇り,南,1,1,2020_7_5,2020_7_5_19_7R
180,3,3,2930,新良一規,24,69,6.81,3,0.16,19,7R,曇り,南,1,1,2020_7_5,2020_7_5_19_7R
181,4,6,5056,西岡成美,60,62,6.81,6,0.06,19,7R,曇り,南,1,1,2020_7_5,2020_7_5_19_7R
182,5,2,3273,石田豪,58,22,6.82,2,0.14,19,7R,曇り,南,1,1,2020_7_5,2020_7_5_19_7R
183,6,5,4416,三宅健太,48,11,6.76,5,0.06,19,7R,曇り,南,1,1,2020_7_5,2020_7_5_19_7R
184,1,1,3674,岸恵子,52,39,6.86,1,0.08,19,8R,曇り,東,2,2,2020_7_5,2020_7_5_19_8R
185,2,2,4088,野田祥子,31,71,6.78,2,0.15,19,8R,曇り,東,2,2,2020_7_5,2020_7_5_19_8R
186,3,4,3232,山川美由紀,44,60,6.85,4,0.18,19,8R,曇り,東,2,2,2020_7_5,2020_7_5_19_8R
187,4,5,3470,新田芳美,42,27,6.82,5,0.18,19,8R,曇り,東,2,2,2020_7_5,2020_7_5_19_8R
188,5,3,4443,津田裕絵,61,29,6.88,3,0.11,19,8R,曇り,東,2,2,2020_7_5,2020_7_5_19_8R
189,6,6,4770,小野真歩,14,44,6.92,6,0.19,19,8R,曇り,東,2,2,2020_7_5,2020_7_5_19_8R
190,1,1,3333,丸尾義孝,17,34,6.83,1,0.07,19,9R,曇り,東,2,2,2020_7_5,2020_7_5_19_9R
191,2,2,4760,山崎郡,11,14,6.80,2,0.07,19,9R,曇り,東,2,2,2020_7_5,2020_7_5_19_9R
192,3,4,5015,高橋竜矢,70,49,6.88,4,0.17,19,9R,曇り,東,2,2,2020_7_5,2020_7_5_19_9R
193,4,6,4736,高倉和士,41,67,6.91,6,0.11,19,9R,曇り,東,2,2,2020_7_5,2020_7_5_19_9R
194,5,3,4346,前田健太郎,54,59,6.95,3,0.12,19,9R,曇り,東,2,2,2020_7_5,2020_7_5_19_9R
195,6,5,3537,田山和広,46,25,6.88,5,0.14,19,9R,曇り,東,2,2,2020_7_5,2020_7_5_19_9R
196,1,1,4351,里岡右貴,37,13,6.85,1,0.12,19,10R,曇り,北東,2,2,2020_7_5,2020_7_5_19_10R
197,2,5,4151,下河誉史,25,74,6.82,5,0.11,19,10R,曇り,北東,2,2,2020_7_5,2020_7_5_19_10R
198,3,4,4389,伊藤喜智,38,73,6.83,4,0.16,19,10R,曇り,北東,2,2,2020_7_5,2020_7_5_19_10R
199,4,3,4116,川田正人,35,17,6.86,3,0.25,19,10R,曇り,北東,2,2,2020_7_5,2020_7_5_19_10R
200,5,2,4567,上村慎太郎,47,43,6.83,2,0.26,19,10R,曇り,北東,2,2,2020_7_5,2020_7_5_19_10R
201,6,6,4822,百武翔,40,26,6.82,6,0.17,19,10R,曇り,北東,2,2,2020_7_5,2020_7_5_19_10R
202,1,1,4472,尾嶋一広,39,15,6.85,1,0.11,19,11R,雨,南東,1,1,2020_7_5,2020_7_5_19_11R
203,2,3,4475,末永祐輝,29,30,6.80,3,0.09,19,11R,雨,南東,1,1,2020_7_5,2020_7_5_19_11R
204,3,2,4329,小松卓司,43,56,6.82,2,0.13,19,11R,雨,南東,1,1,2020_7_5,2020_7_5_19_11R
205,4,4,3284,渡邊伸太郎,20,68,6.87,4,0.15,19,11R,雨,南東,1,1,2020_7_5,2020_7_5_19_11R
206,5,6,4424,松尾昂明,73,31,6.79,6,0.11,19,11R,雨,南東,1,1,2020_7_5,2020_7_5_19_11R
207,6,5,5026,安河内健,69,45,6.87,5,0.14,19,11R,雨,南東,1,1,2020_7_5,2020_7_5_19_11R
208,1,1,4477,篠崎仁志,59,61,6.85,1,0.05,19,12R,雨,東,1,1,2020_7_5,2020_7_5_19_12R
209,2,3,3795,金子龍介,19,53,6.83,3,0.05,19,12R,雨,東,1,1,2020_7_5,2020_7_5_19_12R
210,3,4,4174,赤坂俊輔,28,20,6.82,4,0.09,19,12R,雨,東,1,1,2020_7_5,2020_7_5_19_12R
211,4,2,3484,芝田浩治,53,47,6.88,2,0.07,19,12R,雨,東,1,1,2020_7_5,2020_7_5_19_12R
212,5,6,4760,山崎郡,11,14,6.78,6,0.10,19,12R,雨,東,1,1,2020_7_5,2020_7_5_19_12R
213,6,5,3427,大賀広幸,63,64,6.87,5,0.13,19,12R,雨,東,1,1,2020_7_5,2020_7_5_19_12R
214,1,1,4776,竹田和哉,65,13,7.09,1,0.10,18,1R,曇り,南西,2,2,2020_7_5,2020_7_5_18_1R
215,2,2,3974,深山祐二,62,29,7.05,2,0.12,18,1R,曇り,南西,2,2,2020_7_5,2020_7_5_18_1R
216,3,3,4592,小林孝弘,11,55,7.02,3,0.11,18,1R,曇り,南西,2,2,2020_7_5,2020_7_5_18_1R
217,4,4,3370,坪内実,67,20,7.05,4,0.19,18,1R,曇り,南西,2,2,2020_7_5,2020_7_5_18_1R
