,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
46,5,2,3600,玄馬徹,45,39,6.81,2,0.28,24,8R,晴,北,4,3,2022_2_17,1-4-6,720,1-4-6,360,1-4,280,1-4,250,2022_2_17_24_8R
47,6,3,3516,吉原聖人,64,29,6.82,3,0.27,24,8R,晴,北,4,3,2022_2_17,1-4-6,720,1-4-6,360,1-4,280,1-4,250,2022_2_17_24_8R
48,1,3,4301,関裕也,25,21,6.79,4,0.06,24,9R,晴,北,5,4,2022_2_17,3-4-1,3350,1-3-4,710,3-4,1220,3-4,1080,2022_2_17_24_9R
49,2,4,4723,寺島吉彦,56,65,6.74,5,0.06,24,9R,晴,北,5,4,2022_2_17,3-4-1,3350,1-3-4,710,3-4,1220,3-4,1080,2022_2_17_24_9R
50,3,1,4657,江崎一雄,20,51,6.72,2,0.22,24,9R,晴,北,5,4,2022_2_17,3-4-1,3350,1-3-4,710,3-4,1220,3-4,1080,2022_2_17_24_9R
51,4,5,4871,菊池宏志,73,76,6.70,6,0.13,24,9R,晴,北,5,4,2022_2_17,3-4-1,3350,1-3-4,710,3-4,1220,3-4,1080,2022_2_17_24_9R
52,5,2,4969,町田洸希,55,72,6.80,3,0.11,24,9R,晴,北,5,4,2022_2_17,3-4-1,3350,1-3-4,710,3-4,1220,3-4,1080,2022_2_17_24_9R
53,6,6,3265,今村暢孝,38,62,6.75,1,0.25,24,9R,晴,北,5,4,2022_2_17,3-4-1,3350,1-3-4,710,3-4,1220,3-4,1080,2022_2_17_24_9R
54,1,1,4063,市橋卓士,16,63,6.71,1,0.11,24,10R,晴,北,4,3,2022_2_17,1-2-4,440,1-2-4,200,1-2,190,1-2,150,2022_2_17_24_10R
55,2,2,3779,原田幸哉,29,55,6.76,2,0.15,24,10R,晴,北,4,3,2022_2_17,1-2-4,440,1-2-4,200,1-2,190,1-2,150,2022_2_17_24_10R
56,3,4,4513,河野真也,68,22,6.73,4,0.12,24,10R,晴,北,4,3,2022_2_17,1-2-4,440,1-2-4,200,1-2,190,1-2,150,2022_2_17_24_10R
57,4,5,3444,香月大介,48,56,6.68,5,0.14,24,10R,晴,北,4,3,2022_2_17,1-2-4,440,1-2-4,200,1-2,190,1-2,150,2022_2_17_24_10R
58,5,6,3935,岩津徹郎,70,14,6.74,6,0.17,24,10R,晴,北,4,3,2022_2_17,1-2-4,440,1-2-4,200,1-2,190,1-2,150,2022_2_17_24_10R
59,6,3,4164,岩永節也,65,71,6.70,3,0.21,24,10R,晴,北,4,3,2022_2_17,1-2-4,440,1-2-4,200,1-2,190,1-2,150,2022_2_17_24_10R
60,1,1,3623,深川真二,41,24,6.72,1,0.09,24,11R,晴,北,3,2,2022_2_17,1-5-4,3760,1-4-5,760,1-5,990,1-5,1040,2022_2_17_24_11R
61,2,5,3815,森岡満郎,59,17,6.76,5,0.23,24,11R,晴,北,3,2,2022_2_17,1-5-4,3760,1-4-5,760,1-5,990,1-5,1040,2022_2_17_24_11R
62,3,4,3574,大神康司,44,54,6.77,2,0.15,24,11R,晴,北,3,2,2022_2_17,1-5-4,3760,1-4-5,760,1-5,990,1-5,1040,2022_2_17_24_11R
63,4,2,4156,浜野孝志,69,43,6.78,3,0.16,24,11R,晴,北,3,2,2022_2_17,1-5-4,3760,1-4-5,760,1-5,990,1-5,1040,2022_2_17_24_11R
64,5,6,4553,坪口竜也,13,12,6.75,6,0.37,24,11R,晴,北,3,2,2022_2_17,1-5-4,3760,1-4-5,760,1-5,990,1-5,1040,2022_2_17_24_11R
65,6,3,3858,織田猛,57,30,6.75,4,0.19,24,11R,晴,北,3,2,2022_2_17,1-5-4,3760,1-4-5,760,1-5,990,1-5,1040,2022_2_17_24_11R
66,1,1,4320,峰竜太,60,47,6.72,1,0.17,24,12R,晴,北,3,2,2022_2_17,1-2-4,650,1-2-4,360,1-2,250,1-2,190,2022_2_17_24_12R
67,2,2,4092,岡部大輔,18,41,6.73,2,0.18,24,12R,晴,北,3,2,2022_2_17,1-2-4,650,1-2-4,360,1-2,250,1-2,190,2022_2_17_24_12R
68,3,4,3898,平田忠則,11,49,6.82,4,0.15,24,12R,晴,北,3,2,2022_2_17,1-2-4,650,1-2-4,360,1-2,250,1-2,190,2022_2_17_24_12R
69,4,3,3931,黒崎竜也,22,60,6.71,3,0.14,24,12R,晴,北,3,2,2022_2_17,1-2-4,650,1-2-4,360,1-2,250,1-2,190,2022_2_17_24_12R
70,5,6,4052,興津藍,62,59,6.79,6,0.12,24,12R,晴,北,3,2,2022_2_17,1-2-4,650,1-2-4,360,1-2,250,1-2,190,2022_2_17_24_12R
71,6,5,3656,伯母芳恒,53,28,6.81,5,0.14,24,12R,晴,北,3,2,2022_2_17,1-2-4,650,1-2-4,360,1-2,250,1-2,190,2022_2_17_24_12R
72,1,5,3227,長岡茂一,62,103,6.87,4,0.14,22,1R,曇り,北西,4,4,2022_2_17,5-1-6,6580,1-5-6,900,5-1,2370,1-5,480,2022_2_17_22_1R
73,2,1,3777,樋口亮,26,147,6.81,1,0.07,22,1R,曇り,北西,4,4,2022_2_17,5-1-6,6580,1-5-6,900,5-1,2370,1-5,480,2022_2_17_22_1R
74,3,6,3508,久富政弘,37,174,6.84,5,0.23,22,1R,曇り,北西,4,4,2022_2_17,5-1-6,6580,1-5-6,900,5-1,2370,1-5,480,2022_2_17_22_1R
75,4,2,4021,吉田健太郎,72,139,6.76,2,0.08,22,1R,曇り,北西,4,4,2022_2_17,5-1-6,6580,1-5-6,900,5-1,2370,1-5,480,2022_2_17_22_1R
76,5,3,3627,井上恵一,11,117,6.85,3,0.15,22,1R,曇り,北西,4,4,2022_2_17,5-1-6,6580,1-5-6,900,5-1,2370,1-5,480,2022_2_17_22_1R
77,6,4,5152,丸山祐也,66,153,6.85,6,0.16,22,1R,曇り,北西,4,4,2022_2_17,5-1-6,6580,1-5-6,900,5-1,2370,1-5,480,2022_2_17_22_1R
78,1,3,3868,尾形栄治,47,138,6.90,3,0.10,22,2R,晴,北,4,4,2022_2_17,3-1-6,11890,1-3-6,2600,3-1,2360,1-3,1030,2022_2_17_22_2R
79,2,1,5031,渡辺空依,53,106,6.76,1,0.20,22,2R,晴,北,4,4,2022_2_17,3-1-6,11890,1-3-6,2600,3-1,2360,1-3,1030,2022_2_17_22_2R
80,3,6,4314,青木幸太郎,23,129,6.88,6,0.12,22,2R,晴,北,4,4,2022_2_17,3-1-6,11890,1-3-6,2600,3-1,2360,1-3,1030,2022_2_17_22_2R
81,4,5,3257,田頭実,41,135,6.84,4,0.15,22,2R,晴,北,4,4,2022_2_17,3-1-6,11890,1-3-6,2600,3-1,2360,1-3,1030,2022_2_17_22_2R
82,5,4,2903,山崎毅,57,118,6.90,5,0.18,22,2R,晴,北,4,4,2022_2_17,3-1-6,11890,1-3-6,2600,3-1,2360,1-3,1030,2022_2_17_22_2R
83,6,2,4146,柳橋宏紀,20,124,6.86,2,0.21,22,2R,晴,北,4,4,2022_2_17,3-1-6,11890,1-3-6,2600,3-1,2360,1-3,1030,2022_2_17_22_2R
84,1,3,2912,尾崎鉄也,31,167,6.95,3,0.19,22,3R,晴,北,4,4,2022_2_17,3-2-5,40320,2-3-5,10350,3-2,9770,2-3,1050,2022_2_17_22_3R
85,2,2,3304,烏野賢太,32,122,6.91,2,0.23,22,3R,晴,北,4,4,2022_2_17,3-2-5,40320,2-3-5,10350,3-2,9770,2-3,1050,2022_2_17_22_3R
86,3,5,3834,細川明人,36,102,6.81,5,0.15,22,3R,晴,北,4,4,2022_2_17,3-2-5,40320,2-3-5,10350,3-2,9770,2-3,1050,2022_2_17_22_3R
87,4,4,3519,冨田秀幸,15,134,6.83,4,0.17,22,3R,晴,北,4,4,2022_2_17,3-2-5,40320,2-3-5,10350,3-2,9770,2-3,1050,2022_2_17_22_3R
88,5,6,4028,田村隆信,24,155,6.97,6,0.18,22,3R,晴,北,4,4,2022_2_17,3-2-5,40320,2-3-5,10350,3-2,9770,2-3,1050,2022_2_17_22_3R
89,6,1,4389,伊藤喜智,42,148,6.89,1,0.26,22,3R,晴,北,4,4,2022_2_17,3-2-5,40320,2-3-5,10350,3-2,9770,2-3,1050,2022_2_17_22_3R
90,1,6,4594,谷川祐一,70,163,6.79,5,0.16,22,4R,晴,北,4,4,2022_2_17,6-1-2,16050,1-2-6,850,6-1,4120,1-6,1530,2022_2_17_22_4R
91,2,1,3843,上之晃弘,50,115,6.77,1,0.21,22,4R,晴,北,4,4,2022_2_17,6-1-2,16050,1-2-6,850,6-1,4120,1-6,1530,2022_2_17_22_4R
92,3,2,3081,岡本慎治,55,127,6.85,2,0.17,22,4R,晴,北,4,4,2022_2_17,6-1-2,16050,1-2-6,850,6-1,4120,1-6,1530,2022_2_17_22_4R
93,4,3,3462,竹上真司,61,169,6.81,3,0.21,22,4R,晴,北,4,4,2022_2_17,6-1-2,16050,1-2-6,850,6-1,4120,1-6,1530,2022_2_17_22_4R
94,5,5,3566,川添英正,44,123,6.83,4,0.21,22,4R,晴,北,4,4,2022_2_17,6-1-2,16050,1-2-6,850,6-1,4120,1-6,1530,2022_2_17_22_4R
95,6,4,5158,宮脇遼太,48,154,6.78,6,0.14,22,4R,晴,北,4,4,2022_2_17,6-1-2,16050,1-2-6,850,6-1,4120,1-6,1530,2022_2_17_22_4R
96,1,4,3541,三嶌誠司,17,130,6.91,4,0.08,22,5R,晴,北,4,4,2022_2_17,4-5-3,4450,3-4-5,680,4-5,1390,4-5,730,2022_2_17_22_5R
97,2,5,3873,別府昌樹,71,165,6.88,5,0.09,22,5R,晴,北,4,4,2022_2_17,4-5-3,4450,3-4-5,680,4-5,1390,4-5,730,2022_2_17_22_5R
98,3,3,4021,吉田健太郎,72,139,6.81,3,0.07,22,5R,晴,北,4,4,2022_2_17,4-5-3,4450,3-4-5,680,4-5,1390,4-5,730,2022_2_17_22_5R
99,4,2,4085,荻野裕介,49,114,6.74,2,0.16,22,5R,晴,北,4,4,2022_2_17,4-5-3,4450,3-4-5,680,4-5,1390,4-5,730,2022_2_17_22_5R
100,5,6,4272,大場広孝,38,126,6.87,6,0.13,22,5R,晴,北,4,4,2022_2_17,4-5-3,4450,3-4-5,680,4-5,1390,4-5,730,2022_2_17_22_5R
101,6,1,3797,岩井繁,54,172,6.82,1,0.17,22,5R,晴,北,4,4,2022_2_17,4-5-3,4450,3-4-5,680,4-5,1390,4-5,730,2022_2_17_22_5R
102,1,3,4535,北山康介,65,125,6.83,3,0.12,22,6R,晴,北,4,4,2022_2_17,3-2-4,1150,2-3-4,330,3-2,740,2-3,320,2022_2_17_22_6R
103,2,2,3742,宮地秀祈,63,151,6.81,2,0.14,22,6R,晴,北,4,4,2022_2_17,3-2-4,1150,2-3-4,330,3-2,740,2-3,320,2022_2_17_22_6R
104,3,4,4521,小池公生,59,166,6.82,4,0.15,22,6R,晴,北,4,4,2022_2_17,3-2-4,1150,2-3-4,330,3-2,740,2-3,320,2022_2_17_22_6R
105,4,5,5031,渡辺空依,53,106,6.77,5,0.18,22,6R,晴,北,4,4,2022_2_17,3-2-4,1150,2-3-4,330,3-2,740,2-3,320,2022_2_17_22_6R
106,5,1,3454,井川大作,33,141,6.85,1,0.19,22,6R,晴,北,4,4,2022_2_17,3-2-4,1150,2-3-4,330,3-2,740,2-3,320,2022_2_17_22_6R
107,1,1,2903,山崎毅,57,118,6.79,1,0.21,22,7R,晴,北,3,3,2022_2_17,1-4-3,3670,1-3-4,1200,1-4,570,1-4,440,2022_2_17_22_7R
108,2,4,4142,平野和明,13,133,6.78,4,0.20,22,7R,晴,北,3,3,2022_2_17,1-4-3,3670,1-3-4,1200,1-4,570,1-4,440,2022_2_17_22_7R
109,3,3,4146,柳橋宏紀,20,124,6.90,3,0.17,22,7R,晴,北,3,3,2022_2_17,1-4-3,3670,1-3-4,1200,1-4,570,1-4,440,2022_2_17_22_7R
110,4,5,3284,渡邊伸太郎,18,107,6.86,5,0.21,22,7R,晴,北,3,3,2022_2_17,1-4-3,3670,1-3-4,1200,1-4,570,1-4,440,2022_2_17_22_7R
111,5,2,3227,長岡茂一,62,103,6.82,2,0.18,22,7R,晴,北,3,3,2022_2_17,1-4-3,3670,1-3-4,1200,1-4,570,1-4,440,2022_2_17_22_7R
112,6,6,3725,向達哉,22,140,6.91,6,0.22,22,7R,晴,北,3,3,2022_2_17,1-4-3,3670,1-3-4,1200,1-4,570,1-4,440,2022_2_17_22_7R
113,1,1,3566,川添英正,44,123,6.79,1,0.23,22,8R,晴,北,4,4,2022_2_17,1-4-3,2090,1-3-4,280,1-4,980,1-4,800,2022_2_17_22_8R
114,2,4,3663,木山和幸,52,149,6.84,4,0.15,22,8R,晴,北,4,4,2022_2_17,1-4-3,2090,1-3-4,280,1-4,980,1-4,800,2022_2_17_22_8R
115,3,3,4348,宮崎奨,51,111,6.79,3,0.21,22,8R,晴,北,4,4,2022_2_17,1-4-3,2090,1-3-4,280,1-4,980,1-4,800,2022_2_17_22_8R
116,4,2,2912,尾崎鉄也,31,167,6.88,2,0.25,22,8R,晴,北,4,4,2022_2_17,1-4-3,2090,1-3-4,280,1-4,980,1-4,800,2022_2_17_22_8R
117,5,6,5158,宮脇遼太,48,154,6.78,6,0.08,22,8R,晴,北,4,4,2022_2_17,1-4-3,2090,1-3-4,280,1-4,980,1-4,800,2022_2_17_22_8R
118,6,5,4389,伊藤喜智,42,148,6.86,5,0.09,22,8R,晴,北,4,4,2022_2_17,1-4-3,2090,1-3-4,280,1-4,980,1-4,800,2022_2_17_22_8R
119,1,2,4272,大場広孝,38,126,6.80,2,0.15,22,9R,晴,北,3,3,2022_2_17,2-1-3,4280,1-2-3,370,2-1,2270,1-2,650,2022_2_17_22_9R
120,2,1,3627,井上恵一,11,117,6.77,1,0.14,22,9R,晴,北,3,3,2022_2_17,2-1-3,4280,1-2-3,370,2-1,2270,1-2,650,2022_2_17_22_9R
121,3,3,4028,田村隆信,24,155,6.80,3,0.13,22,9R,晴,北,3,3,2022_2_17,2-1-3,4280,1-2-3,370,2-1,2270,1-2,650,2022_2_17_22_9R
122,4,6,3081,岡本慎治,55,127,6.81,5,0.13,22,9R,晴,北,3,3,2022_2_17,2-1-3,4280,1-2-3,370,2-1,2270,1-2,650,2022_2_17_22_9R
123,5,4,3868,尾形栄治,47,138,6.85,4,0.12,22,9R,晴,北,3,3,2022_2_17,2-1-3,4280,1-2-3,370,2-1,2270,1-2,650,2022_2_17_22_9R
124,6,5,5152,丸山祐也,66,153,6.79,6,0.17,22,9R,晴,北,3,3,2022_2_17,2-1-3,4280,1-2-3,370,2-1,2270,1-2,650,2022_2_17_22_9R
125,1,1,4521,小池公生,59,166,6.78,1,0.02,22,10R,晴,北,4,4,2022_2_17,1-6-5,11160,1-5-6,4190,1-6,1460,1-6,1120,2022_2_17_22_10R
126,2,6,3304,烏野賢太,32,122,6.81,6,0.05,22,10R,晴,北,4,4,2022_2_17,1-6-5,11160,1-5-6,4190,1-6,1460,1-6,1120,2022_2_17_22_10R
127,3,5,3519,冨田秀幸,15,134,6.81,5,0.02,22,10R,晴,北,4,4,2022_2_17,1-6-5,11160,1-5-6,4190,1-6,1460,1-6,1120,2022_2_17_22_10R
128,4,2,4594,谷川祐一,70,163,6.73,2,0.01,22,10R,晴,北,4,4,2022_2_17,1-6-5,11160,1-5-6,4190,1-6,1460,1-6,1120,2022_2_17_22_10R
129,5,3,3873,別府昌樹,71,165,6.81,3,0.01,22,10R,晴,北,4,4,2022_2_17,1-6-5,11160,1-5-6,4190,1-6,1460,1-6,1120,2022_2_17_22_10R
130,1,1,3442,宮武英司,64,119,6.83,1,0.03,22,11R,晴,北,4,4,2022_2_17,1-4-5,3110,1-4-5,920,1-4,540,1-4,320,2022_2_17_22_11R
131,2,4,3257,田頭実,41,135,6.78,2,0.07,22,11R,晴,北,4,4,2022_2_17,1-4-5,3110,1-4-5,920,1-4,540,1-4,320,2022_2_17_22_11R
132,3,5,3777,樋口亮,26,147,6.80,6,0.21,22,11R,晴,北,4,4,2022_2_17,1-4-5,3110,1-4-5,920,1-4,540,1-4,320,2022_2_17_22_11R
133,4,2,4142,平野和明,13,133,6.79,3,0.16,22,11R,晴,北,4,4,2022_2_17,1-4-5,3110,1-4-5,920,1-4,540,1-4,320,2022_2_17_22_11R
134,5,6,3742,宮地秀祈,63,151,6.84,4,0.20,22,11R,晴,北,4,4,2022_2_17,1-4-5,3110,1-4-5,920,1-4,540,1-4,320,2022_2_17_22_11R
135,6,3,3834,細川明人,36,102,6.80,5,0.19,22,11R,晴,北,4,4,2022_2_17,1-4-5,3110,1-4-5,920,1-4,540,1-4,320,2022_2_17_22_11R
136,1,3,3508,久富政弘,37,174,6.82,3,0.12,22,12R,晴,北,4,4,2022_2_17,3-1-4,13200,1-3-4,900,3-1,3380,1-3,550,2022_2_17_22_12R
137,2,1,3541,三嶌誠司,17,130,6.74,1,0.19,22,12R,晴,北,4,4,2022_2_17,3-1-4,13200,1-3-4,900,3-1,3380,1-3,550,2022_2_17_22_12R
138,3,4,3843,上之晃弘,50,115,6.77,4,0.15,22,12R,晴,北,4,4,2022_2_17,3-1-4,13200,1-3-4,900,3-1,3380,1-3,550,2022_2_17_22_12R
139,4,2,3284,渡邊伸太郎,18,107,6.76,2,0.12,22,12R,晴,北,4,4,2022_2_17,3-1-4,13200,1-3-4,900,3-1,3380,1-3,550,2022_2_17_22_12R
140,5,5,4535,北山康介,65,125,6.84,5,0.14,22,12R,晴,北,4,4,2022_2_17,3-1-4,13200,1-3-4,900,3-1,3380,1-3,550,2022_2_17_22_12R
141,6,6,4348,宮崎奨,51,111,6.80,6,0.17,22,12R,晴,北,4,4,2022_2_17,3-1-4,13200,1-3-4,900,3-1,3380,1-3,550,2022_2_17_22_12R
142,1,1,4189,川上剛,59,20,6.80,1,0.17,21,1R,雪,北西,4,4,2022_2_17,1-3-5,1120,1-3-5,650,1-3,330,1-3,290,2022_2_17_21_1R
143,2,3,3151,落合敬一 ,1,19,6.82,3,0.13,21,1R,雪,北西,4,4,2022_2_17,1-3-5,1120,1-3-5,650,1-3,330,1-3,290,2022_2_17_21_1R
144,3,5,3964,宮地博士,24,15,6.83,5,0.18,21,1R,雪,北西,4,4,2022_2_17,1-3-5,1120,1-3-5,650,1-3,330,1-3,290,2022_2_17_21_1R
145,4,2,5041,荒牧凪沙,57,18,6.89,2,0.18,21,1R,雪,北西,4,4,2022_2_17,1-3-5,1120,1-3-5,650,1-3,330,1-3,290,2022_2_17_21_1R
146,5,4,3870,寺嶋雄,11,74,6.87,4,0.12,21,1R,雪,北西,4,4,2022_2_17,1-3-5,1120,1-3-5,650,1-3,330,1-3,290,2022_2_17_21_1R
