,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
67,2,1,4013,中島孝平,75,25,6.95,1,0.12,24,12R,晴,南西,1,1,2020_7_29,2020_7_29_24_12R
68,3,6,4074,柳沢一,18,17,6.91,6,0.12,24,12R,晴,南西,1,1,2020_7_29,2020_7_29_24_12R
69,4,3,4030,森高一真,43,76,6.99,3,0.14,24,12R,晴,南西,1,1,2020_7_29,2020_7_29_24_12R
70,5,4,3959,坪井康晴,31,33,6.94,4,0.13,24,12R,晴,南西,1,1,2020_7_29,2020_7_29_24_12R
71,6,5,4503,上野真之介,45,40,6.95,5,0.10,24,12R,晴,南西,1,1,2020_7_29,2020_7_29_24_12R
72,1,3,3674,岸恵子,30,66,6.92,3,0.16,21,1R,曇り,南,1,1,2020_7_29,2020_7_29_21_1R
73,2,4,4773,中川りな,59,36,6.88,4,0.17,21,1R,曇り,南,1,1,2020_7_29,2020_7_29_21_1R
74,3,1,4447,深川麻奈美 ,2,35,6.90,1,0.18,21,1R,曇り,南,1,1,2020_7_29,2020_7_29_21_1R
75,4,6,4088,野田祥子,50,38,6.85,6,0.27,21,1R,曇り,南,1,1,2020_7_29,2020_7_29_21_1R
76,5,5,3604,武藤綾子,56,28,6.92,5,0.21,21,1R,曇り,南,1,1,2020_7_29,2020_7_29_21_1R
77,6,2,4224,大橋栄里佳,47,24,6.89,2,0.39,21,1R,曇り,南,1,1,2020_7_29,2020_7_29_21_1R
78,1,1,4546,浜田亜理沙,33,51,6.91,1,0.12,21,2R,曇り,南,2,2,2020_7_29,2020_7_29_21_2R
79,2,2,4525,真子奈津実,58,34,6.92,2,0.23,21,2R,曇り,南,2,2,2020_7_29,2020_7_29_21_2R
80,3,5,3254,柳澤千春 ,6,23,6.97,5,0.17,21,2R,曇り,南,2,2,2020_7_29,2020_7_29_21_2R
81,4,3,3486,渋田治代,14,50,6.93,3,0.22,21,2R,曇り,南,2,2,2020_7_29,2020_7_29_21_2R
82,5,4,4050,田口節子,16,70,6.90,4,0.18,21,2R,曇り,南,2,2,2020_7_29,2020_7_29_21_2R
83,6,6,4208,三浦永理,34,26,6.96,6,0.18,21,2R,曇り,南,2,2,2020_7_29,2020_7_29_21_2R
84,1,1,4556,竹井奈美,11,17,6.87,1,0.15,21,3R,晴,南,2,2,2020_7_29,2020_7_29_21_3R
85,2,3,3334,角ひとみ ,1,18,6.85,3,0.13,21,3R,晴,南,2,2,2020_7_29,2020_7_29_21_3R
86,3,5,4530,小野生奈,54,61,6.87,5,0.11,21,3R,晴,南,2,2,2020_7_29,2020_7_29_21_3R
87,4,6,4014,片岡恵里,12,33,6.85,6,0.15,21,3R,晴,南,2,2,2020_7_29,2020_7_29_21_3R
88,5,2,4870,新田有理,63,64,6.89,2,0.19,21,3R,晴,南,2,2,2020_7_29,2020_7_29_21_3R
89,6,4,3528,笠野友紀恵,29,48,6.92,4,0.11,21,3R,晴,南,2,2,2020_7_29,2020_7_29_21_3R
90,1,4,4589,塩崎桐加 ,3,53,6.87,4,0.07,21,4R,晴,南西,2,2,2020_7_29,2020_7_29_21_4R
91,2,1,4045,佐々木裕美,19,45,6.85,1,0.13,21,4R,晴,南西,2,2,2020_7_29,2020_7_29_21_4R
92,3,3,4804,高田ひかる,18,30,6.85,3,0.06,21,4R,晴,南西,2,2,2020_7_29,2020_7_29_21_4R
93,4,2,4874,池田奈津美,55,63,6.92,2,0.07,21,4R,晴,南西,2,2,2020_7_29,2020_7_29_21_4R
94,5,6,4433,川野芽唯,64,27,6.89,6,0.11,21,4R,晴,南西,2,2,2020_7_29,2020_7_29_21_4R
95,6,5,4990,田中博子,24,29,6.81,5,0.16,21,4R,晴,南西,2,2,2020_7_29,2020_7_29_21_4R
96,1,1,4678,水野望美,62,56,6.90,1,0.09,21,5R,晴,南西,2,2,2020_7_29,2020_7_29_21_5R
97,2,3,4936,戸敷晃美,41,21,6.89,3,0.02,21,5R,晴,南西,2,2,2020_7_29,2020_7_29_21_5R
98,3,2,4924,中北涼,21,46,6.90,2,0.05,21,5R,晴,南西,2,2,2020_7_29,2020_7_29_21_5R
99,4,5,3435,寺田千恵 ,9,72,6.89,5,0.11,21,5R,晴,南西,2,2,2020_7_29,2020_7_29_21_5R
100,5,4,4964,土屋南,31,44,6.84,4,0.17,21,5R,晴,南西,2,2,2020_7_29,2020_7_29_21_5R
101,6,6,5117,冨名腰桃奈,43,42,6.87,6,0.18,21,5R,晴,南西,2,2,2020_7_29,2020_7_29_21_5R
102,1,3,4011,堀之内紀代子 ,5,57,6.88,3,0.17,21,6R,晴,北西,2,2,2020_7_29,2020_7_29_21_6R
103,2,4,3486,渋田治代,14,50,6.94,4,0.22,21,6R,晴,北西,2,2,2020_7_29,2020_7_29_21_6R
104,3,1,4773,中川りな,59,36,6.86,1,0.14,21,6R,晴,北西,2,2,2020_7_29,2020_7_29_21_6R
105,4,6,4399,松本晶恵,38,15,6.88,6,0.14,21,6R,晴,北西,2,2,2020_7_29,2020_7_29_21_6R
106,5,5,4901,出口舞有子,49,25,6.93,5,0.18,21,6R,晴,北西,2,2,2020_7_29,2020_7_29_21_6R
107,6,2,4304,藤崎小百合,60,69,7.00,2,0.25,21,6R,晴,北西,2,2,2020_7_29,2020_7_29_21_6R
108,1,2,3254,柳澤千春 ,6,23,6.91,2,0.11,21,7R,晴,北西,2,2,2020_7_29,2020_7_29_21_7R
109,2,1,3483,入船幸子 ,8,65,6.87,1,0.09,21,7R,晴,北西,2,2,2020_7_29,2020_7_29_21_7R
110,3,3,4224,大橋栄里佳,47,24,6.91,3,0.07,21,7R,晴,北西,2,2,2020_7_29,2020_7_29_21_7R
111,1,1,4730,土屋実沙希,39,60,6.88,1,0.17,21,8R,晴,北西,2,2,2020_7_29,2020_7_29_21_8R
112,2,2,4758,富樫麗加,23,49,6.91,2,0.23,21,8R,晴,北西,2,2,2020_7_29,2020_7_29_21_8R
113,3,6,4123,細川裕子,20,31,6.89,6,0.28,21,8R,晴,北西,2,2,2020_7_29,2020_7_29_21_8R
114,4,3,4045,佐々木裕美,19,45,6.89,3,0.28,21,8R,晴,北西,2,2,2020_7_29,2020_7_29_21_8R
115,5,4,4088,野田祥子,50,38,6.90,4,0.29,21,8R,晴,北西,2,2,2020_7_29,2020_7_29_21_8R
116,6,5,4525,真子奈津実,58,34,6.95,5,0.27,21,8R,晴,北西,2,2,2020_7_29,2020_7_29_21_8R
117,1,2,4964,土屋南,31,44,6.87,2,0.08,21,9R,晴,北西,2,2,2020_7_29,2020_7_29_21_9R
118,2,4,4874,池田奈津美,55,63,6.90,4,0.07,21,9R,晴,北西,2,2,2020_7_29,2020_7_29_21_9R
119,3,3,4590,渡邉優美 ,4,59,6.89,3,0.09,21,9R,晴,北西,2,2,2020_7_29,2020_7_29_21_9R
120,4,6,4011,堀之内紀代子 ,5,57,6.84,6,0.04,21,9R,晴,北西,2,2,2020_7_29,2020_7_29_21_9R
121,5,5,3334,角ひとみ ,1,18,6.85,5,0.09,21,9R,晴,北西,2,2,2020_7_29,2020_7_29_21_9R
122,6,1,3551,藤田美代,10,40,6.86,1,0.21,21,9R,晴,北西,2,2,2020_7_29,2020_7_29_21_9R
123,1,1,4589,塩崎桐加 ,3,53,6.90,1,0.12,21,10R,晴,北西,2,2,2020_7_29,2020_7_29_21_10R
124,2,2,4399,松本晶恵,38,15,6.87,2,0.13,21,10R,晴,北西,2,2,2020_7_29,2020_7_29_21_10R
125,3,4,4014,片岡恵里,12,33,6.88,4,0.35,21,10R,晴,北西,2,2,2020_7_29,2020_7_29_21_10R
126,4,3,4546,浜田亜理沙,33,51,6.93,3,0.13,21,10R,晴,北西,2,2,2020_7_29,2020_7_29_21_10R
127,5,6,3188,日高逸子,13,58,6.84,6,0.31,21,10R,晴,北西,2,2,2020_7_29,2020_7_29_21_10R
128,6,5,4936,戸敷晃美,41,21,6.88,5,0.38,21,10R,晴,北西,2,2,2020_7_29,2020_7_29_21_10R
129,1,1,4530,小野生奈,54,61,6.81,1,0.13,21,11R,晴,北西,2,2,2020_7_29,2020_7_29_21_11R
130,2,5,3302,谷川里江,27,13,6.80,5,0.14,21,11R,晴,北西,2,2,2020_7_29,2020_7_29_21_11R
131,3,6,4050,田口節子,16,70,6.84,6,0.18,21,11R,晴,北西,2,2,2020_7_29,2020_7_29_21_11R
132,4,3,3604,武藤綾子,56,28,6.86,3,0.19,21,11R,晴,北西,2,2,2020_7_29,2020_7_29_21_11R
133,5,4,4758,富樫麗加,23,49,6.88,4,0.14,21,11R,晴,北西,2,2,2020_7_29,2020_7_29_21_11R
134,6,2,4678,水野望美,62,56,6.92,2,0.21,21,11R,晴,北西,2,2,2020_7_29,2020_7_29_21_11R
135,1,3,4123,細川裕子,20,31,6.89,3,0.09,21,12R,晴,北西,2,2,2020_7_29,2020_7_29_21_12R
136,2,5,4556,竹井奈美,11,17,6.85,5,0.13,21,12R,晴,北西,2,2,2020_7_29,2020_7_29_21_12R
137,3,2,4590,渡邉優美 ,4,59,6.89,2,0.16,21,12R,晴,北西,2,2,2020_7_29,2020_7_29_21_12R
138,4,6,4804,高田ひかる,18,30,6.87,6,0.09,21,12R,晴,北西,2,2,2020_7_29,2020_7_29_21_12R
139,5,1,3435,寺田千恵 ,9,72,6.88,1,0.18,21,12R,晴,北西,2,2,2020_7_29,2020_7_29_21_12R
140,6,4,4447,深川麻奈美 ,2,35,6.90,4,0.04,21,12R,晴,北西,2,2,2020_7_29,2020_7_29_21_12R
141,1,1,4372,原田佑実,54,46,6.78,1,0.13,19,1R,晴,南西,3,3,2020_7_29,2020_7_29_19_1R
142,2,4,4951,新田洋一,17,53,6.75,4,0.23,19,1R,晴,南西,3,3,2020_7_29,2020_7_29_19_1R
143,3,2,4873,蒲原健太,75,25,6.80,2,0.16,19,1R,晴,南西,3,3,2020_7_29,2020_7_29_19_1R
144,4,6,3723,白井弘文,16,17,6.71,5,0.17,19,1R,晴,南西,3,3,2020_7_29,2020_7_29_19_1R
145,5,3,4268,和合俊介,22,18,6.75,3,0.18,19,1R,晴,南西,3,3,2020_7_29,2020_7_29_19_1R
146,6,5,5146,野田彩加,36,19,6.74,6,0.20,19,1R,晴,南西,3,3,2020_7_29,2020_7_29_19_1R
147,1,1,4694,高田綾,41,70,6.77,1,0.13,19,2R,曇り,西,4,4,2020_7_29,2020_7_29_19_2R
148,2,3,4271,川崎公靖,42,16,6.75,3,0.13,19,2R,曇り,西,4,4,2020_7_29,2020_7_29_19_2R
149,3,2,4054,福嶋智之,19,47,6.77,2,0.12,19,2R,曇り,西,4,4,2020_7_29,2020_7_29_19_2R
150,4,6,4010,越智照浩,52,51,6.75,6,0.24,19,2R,曇り,西,4,4,2020_7_29,2020_7_29_19_2R
151,5,5,4429,豊田泰洋,37,12,6.76,5,0.22,19,2R,曇り,西,4,4,2020_7_29,2020_7_29_19_2R
152,6,4,4462,夏山亮平,58,22,6.79,4,0.17,19,2R,曇り,西,4,4,2020_7_29,2020_7_29_19_2R
153,1,2,4551,三川昂暁,40,39,6.71,2,0.11,19,3R,晴,北西,2,2,2020_7_29,2020_7_29_19_3R
154,2,1,4661,中島昂章,44,26,6.71,1,0.09,19,3R,晴,北西,2,2,2020_7_29,2020_7_29_19_3R
155,3,3,4259,真庭明志,25,74,6.76,3,0.08,19,3R,晴,北西,2,2,2020_7_29,2020_7_29_19_3R
156,4,6,4387,平山智加,23,23,6.77,5,0.18,19,3R,晴,北西,2,2,2020_7_29,2020_7_29_19_3R
157,5,4,3742,宮地秀祈,30,38,6.80,4,0.17,19,3R,晴,北西,2,2,2020_7_29,2020_7_29_19_3R
158,6,5,5129,山口真喜子,26,27,6.82,6,0.28,19,3R,晴,北西,2,2,2020_7_29,2020_7_29_19_3R
159,1,1,3858,織田猛,66,35,6.82,1,0.15,19,4R,晴,北西,2,2,2020_7_29,2020_7_29_19_4R
160,2,3,4720,西澤日花里,20,72,6.77,3,0.24,19,4R,晴,北西,2,2,2020_7_29,2020_7_29_19_4R
161,3,2,4015,前野竜一,56,36,6.82,2,0.13,19,4R,晴,北西,2,2,2020_7_29,2020_7_29_19_4R
162,4,4,3898,平田忠則,50,43,6.87,4,0.16,19,4R,晴,北西,2,2,2020_7_29,2020_7_29_19_4R
163,5,6,4025,山本隆幸,69,71,6.78,6,0.17,19,4R,晴,北西,2,2,2020_7_29,2020_7_29_19_4R
164,6,5,3871,池田紫乃,18,24,6.78,5,0.16,19,4R,晴,北西,2,2,2020_7_29,2020_7_29_19_4R
165,1,1,3903,白石健,35,54,6.72,1,0.07,19,5R,晴,北西,2,2,2020_7_29,2020_7_29_19_5R
166,2,3,4257,古川健,70,32,6.77,3,0.13,19,5R,晴,北西,2,2,2020_7_29,2020_7_29_19_5R
167,3,4,4336,松田竜馬,71,52,6.82,4,0.12,19,5R,晴,北西,2,2,2020_7_29,2020_7_29_19_5R
168,4,5,4974,安井瑞紀,64,60,6.81,5,0.13,19,5R,晴,北西,2,2,2020_7_29,2020_7_29_19_5R
169,5,2,3052,原田正己,61,28,6.81,2,0.14,19,5R,晴,北西,2,2,2020_7_29,2020_7_29_19_5R
170,1,3,3615,横田茂,28,42,6.70,4,0.18,19,6R,晴,北西,2,2,2020_7_29,2020_7_29_19_6R
171,2,6,4054,福嶋智之,19,47,6.84,6,0.08,19,6R,晴,北西,2,2,2020_7_29,2020_7_29_19_6R
172,3,4,4558,宮野仁,32,63,6.77,5,0.15,19,6R,晴,北西,2,2,2020_7_29,2020_7_29_19_6R
173,4,1,4189,川上剛,47,50,6.77,1,0.23,19,6R,晴,北西,2,2,2020_7_29,2020_7_29_19_6R
174,5,5,3920,正木聖賢,72,33,6.73,2,0.34,19,6R,晴,北西,2,2,2020_7_29,2020_7_29_19_6R
175,6,2,4313,西村美智子,14,62,6.75,3,0.35,19,6R,晴,北西,2,2,2020_7_29,2020_7_29_19_6R
176,1,1,3874,山本寛久,62,40,6.77,1,0.23,19,7R,晴,西,2,2,2020_7_29,2020_7_29_19_7R
177,2,5,4578,藤山雅弘,38,48,6.75,5,0.18,19,7R,晴,西,2,2,2020_7_29,2020_7_29_19_7R
178,3,4,4210,松村康太,74,15,6.74,4,0.22,19,7R,晴,西,2,2,2020_7_29,2020_7_29_19_7R
179,4,3,3723,白井弘文,16,17,6.76,3,0.23,19,7R,晴,西,2,2,2020_7_29,2020_7_29_19_7R
180,5,2,3742,宮地秀祈,30,38,6.80,2,0.26,19,7R,晴,西,2,2,2020_7_29,2020_7_29_19_7R
181,6,6,4429,豊田泰洋,37,12,6.76,6,0.25,19,7R,晴,西,2,2,2020_7_29,2020_7_29_19_7R
182,1,2,4052,興津藍,39,37,6.73,2,0.12,19,8R,晴,西,1,1,2020_7_29,2020_7_29_19_8R
183,2,1,4268,和合俊介,22,18,6.77,1,0.10,19,8R,晴,西,1,1,2020_7_29,2020_7_29_19_8R
184,3,5,3064,山崎昭生,43,44,6.81,4,0.12,19,8R,晴,西,1,1,2020_7_29,2020_7_29_19_8R
185,4,6,3814,金子貴志,27,69,6.77,6,0.14,19,8R,晴,西,1,1,2020_7_29,2020_7_29_19_8R
186,5,4,4720,西澤日花里,20,72,6.72,5,0.13,19,8R,晴,西,1,1,2020_7_29,2020_7_29_19_8R
187,6,3,3734,宮田政勝,33,65,6.76,3,0.21,19,8R,晴,西,1,1,2020_7_29,2020_7_29_19_8R
188,1,2,3903,白石健,35,54,6.74,1,0.18,19,9R,晴,西,2,2,2020_7_29,2020_7_29_19_9R
189,2,5,3986,沖島広和,11,64,6.67,5,0.15,19,9R,晴,西,2,2,2020_7_29,2020_7_29_19_9R
190,3,1,4498,宮本夏樹,24,41,6.74,2,0.26,19,9R,晴,西,2,2,2020_7_29,2020_7_29_19_9R
191,4,3,4661,中島昂章,44,26,6.75,3,0.22,19,9R,晴,西,2,2,2020_7_29,2020_7_29_19_9R
192,5,6,3442,宮武英司,67,21,6.86,6,0.15,19,9R,晴,西,2,2,2020_7_29,2020_7_29_19_9R
193,6,4,4271,川崎公靖,42,16,6.75,4,0.15,19,9R,晴,西,2,2,2020_7_29,2020_7_29_19_9R
194,1,1,3871,池田紫乃,18,24,6.69,1,0.19,19,10R,晴,西,1,1,2020_7_29,2020_7_29_19_10R
195,2,4,4387,平山智加,23,23,6.70,4,0.12,19,10R,晴,西,1,1,2020_7_29,2020_7_29_19_10R
196,3,2,4694,高田綾,41,70,6.73,2,0.14,19,10R,晴,西,1,1,2020_7_29,2020_7_29_19_10R
197,4,6,4974,安井瑞紀,64,60,6.80,6,0.11,19,10R,晴,西,1,1,2020_7_29,2020_7_29_19_10R
198,5,3,4372,原田佑実,54,46,6.77,3,0.13,19,10R,晴,西,1,1,2020_7_29,2020_7_29_19_10R
199,6,5,4313,西村美智子,14,62,6.77,5,0.07,19,10R,晴,西,1,1,2020_7_29,2020_7_29_19_10R
200,1,3,3874,山本寛久,62,40,6.76,3,0.13,19,11R,晴,南西,2,2,2020_7_29,2020_7_29_19_11R
201,2,2,4010,越智照浩,52,51,6.78,2,0.15,19,11R,晴,南西,2,2,2020_7_29,2020_7_29_19_11R
202,3,5,4259,真庭明志,25,74,6.71,5,0.11,19,11R,晴,南西,2,2,2020_7_29,2020_7_29_19_11R
203,4,4,4189,川上剛,47,50,6.79,4,0.15,19,11R,晴,南西,2,2,2020_7_29,2020_7_29_19_11R
204,5,1,3898,平田忠則,50,43,6.80,1,0.20,19,11R,晴,南西,2,2,2020_7_29,2020_7_29_19_11R
205,6,6,4873,蒲原健太,75,25,6.78,6,0.15,19,11R,晴,南西,2,2,2020_7_29,2020_7_29_19_11R
206,1,1,4578,藤山雅弘,38,48,6.76,1,0.08,19,12R,晴,西,1,1,2020_7_29,2020_7_29_19_12R
207,2,5,4052,興津藍,39,37,6.74,5,0.12,19,12R,晴,西,1,1,2020_7_29,2020_7_29_19_12R
208,3,3,4025,山本隆幸,69,71,6.82,3,0.13,19,12R,晴,西,1,1,2020_7_29,2020_7_29_19_12R
209,4,4,4551,三川昂暁,40,39,6.79,4,0.14,19,12R,晴,西,1,1,2020_7_29,2020_7_29_19_12R
210,5,2,3920,正木聖賢,72,33,6.74,2,0.08,19,12R,晴,西,1,1,2020_7_29,2020_7_29_19_12R
211,6,6,4336,松田竜馬,71,52,6.85,6,0.07,19,12R,晴,西,1,1,2020_7_29,2020_7_29_19_12R
212,1,1,4096,石橋道友,24,53,6.94,1,0.24,16,1R,晴,北西,1,3,2020_7_29,2020_7_29_16_1R
213,2,5,3036,吉本正昭,70,20,6.88,5,0.27,16,1R,晴,北西,1,3,2020_7_29,2020_7_29_16_1R
214,3,2,5028,原田才一郎,36,38,6.89,2,0.26,16,1R,晴,北西,1,3,2020_7_29,2020_7_29_16_1R
215,4,6,5014,梶山涼斗,23,48,6.88,6,0.40,16,1R,晴,北西,1,3,2020_7_29,2020_7_29_16_1R
216,5,4,3153,前川竜次,20,70,6.85,4,0.31,16,1R,晴,北西,1,3,2020_7_29,2020_7_29_16_1R
217,6,3,3879,中村格,31,21,7.04,3,0.27,16,1R,晴,北西,1,3,2020_7_29,2020_7_29_16_1R
218,1,2,3491,富永茂,38,49,6.84,2,0.06,16,2R,晴,北西,1,3,2020_7_29,2020_7_29_16_2R
