,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
29,2,5,3070,山室展弘,12,62,7.01,4,0.17,24,6R,曇り,南西,2,1,2022_8_20,2022_8_20_24_6R
30,3,6,5219,森口和紀,30,57,7.06,5,0.21,24,6R,曇り,南西,2,1,2022_8_20,2022_8_20_24_6R
31,4,3,5000,岡本翔太郎,80,83,7.05,3,0.17,24,6R,曇り,南西,2,1,2022_8_20,2022_8_20_24_6R
32,5,2,4332,村上彰一,54,80,7.06,2,0.19,24,6R,曇り,南西,2,1,2022_8_20,2022_8_20_24_6R
33,1,1,4892,柴田直哉,14,55,7.00,1,0.07,24,7R,曇り,南西,3,2,2022_8_20,2022_8_20_24_7R
34,2,3,5067,山田真聖,27,71,7.05,3,0.01,24,7R,曇り,南西,3,2,2022_8_20,2022_8_20_24_7R
35,3,4,4264,長尾章平,29,81,7.00,4,0.09,24,7R,曇り,南西,3,2,2022_8_20,2022_8_20_24_7R
36,4,6,5152,丸山祐也,75,61,7.11,6,0.13,24,7R,曇り,南西,3,2,2022_8_20,2022_8_20_24_7R
37,5,2,3506,宮西真昭,25,46,7.06,2,0.09,24,7R,曇り,南西,3,2,2022_8_20,2022_8_20_24_7R
38,6,5,3564,桑原啓,21,70,7.01,5,0.13,24,7R,曇り,南西,3,2,2022_8_20,2022_8_20_24_7R
39,1,1,4256,渡辺浩司,57,84,7.05,1,0.11,24,8R,曇り,南,2,1,2022_8_20,2022_8_20_24_8R
40,2,5,4753,森照夫,62,54,6.99,5,0.08,24,8R,曇り,南,2,1,2022_8_20,2022_8_20_24_8R
41,3,2,3684,清水攻二,70,75,7.07,2,0.22,24,8R,曇り,南,2,1,2022_8_20,2022_8_20_24_8R
42,4,3,4394,永嶋裕一,78,82,7.07,3,0.22,24,8R,曇り,南,2,1,2022_8_20,2022_8_20_24_8R
43,5,4,4268,和合俊介,67,63,7.10,4,0.21,24,8R,曇り,南,2,1,2022_8_20,2022_8_20_24_8R
44,6,6,3726,桂林寛,44,79,7.09,6,0.09,24,8R,曇り,南,2,1,2022_8_20,2022_8_20_24_8R
45,1,5,4679,植田太一,34,67,7.03,5,0.11,24,9R,曇り,南,1,1,2022_8_20,2022_8_20_24_9R
46,2,4,3784,中島友和,20,77,6.99,4,0.06,24,9R,曇り,南,1,1,2022_8_20,2022_8_20_24_9R
47,3,1,3661,柳瀬興志,40,78,7.03,1,0.26,24,9R,曇り,南,1,1,2022_8_20,2022_8_20_24_9R
48,4,3,3752,宇土泰就,56,16,7.03,3,0.19,24,9R,曇り,南,1,1,2022_8_20,2022_8_20_24_9R
49,5,6,3714,梶原正,19,72,7.08,6,0.14,24,9R,曇り,南,1,1,2022_8_20,2022_8_20_24_9R
50,6,2,4164,岩永節也,31,66,7.03,2,0.36,24,9R,曇り,南,1,1,2022_8_20,2022_8_20_24_9R
51,1,3,4549,小林文彦,13,60,7.01,4,0.01,24,10R,曇り,南,1,1,2022_8_20,2022_8_20_24_10R
52,2,4,4969,町田洸希,61,44,7.02,5,0.10,24,10R,曇り,南,1,1,2022_8_20,2022_8_20_24_10R
53,3,1,3070,山室展弘,12,62,7.01,1,0.18,24,10R,曇り,南,1,1,2022_8_20,2022_8_20_24_10R
54,4,2,4892,柴田直哉,14,55,7.01,3,0.20,24,10R,曇り,南,1,1,2022_8_20,2022_8_20_24_10R
55,5,6,3025,山口哲治,24,22,7.06,6,0.16,24,10R,曇り,南,1,1,2022_8_20,2022_8_20_24_10R
56,6,5,3627,井上恵一,32,59,7.10,2,0.22,24,10R,曇り,南,1,1,2022_8_20,2022_8_20_24_10R
57,1,1,4264,長尾章平,29,81,7.03,1,0.12,24,11R,曇り,南,2,1,2022_8_20,2022_8_20_24_11R
58,2,3,4256,渡辺浩司,57,84,7.06,3,0.16,24,11R,曇り,南,2,1,2022_8_20,2022_8_20_24_11R
59,3,4,4396,大田直弥,33,50,7.05,4,0.16,24,11R,曇り,南,2,1,2022_8_20,2022_8_20_24_11R
60,4,5,3523,寳田亮治,39,68,7.02,5,0.17,24,11R,曇り,南,2,1,2022_8_20,2022_8_20_24_11R
61,5,2,3574,大神康司,49,49,7.10,2,0.20,24,11R,曇り,南,2,1,2022_8_20,2022_8_20_24_11R
62,6,6,3571,寺本武司,36,11,7.08,6,0.18,24,11R,曇り,南,2,1,2022_8_20,2022_8_20_24_11R
63,1,1,4451,松崎祐太郎,41,53,7.02,1,0.11,24,12R,曇り,南,1,1,2022_8_20,2022_8_20_24_12R
64,2,2,3297,藤丸光一,35,48,6.98,3,0.22,24,12R,曇り,南,1,1,2022_8_20,2022_8_20_24_12R
65,3,4,3257,田頭実,38,47,6.99,2,0.09,24,12R,曇り,南,1,1,2022_8_20,2022_8_20_24_12R
66,4,3,4070,中村亮太,16,69,7.05,4,0.15,24,12R,曇り,南,1,1,2022_8_20,2022_8_20_24_12R
67,5,6,4174,赤坂俊輔,22,58,6.97,6,0.28,24,12R,曇り,南,1,1,2022_8_20,2022_8_20_24_12R
68,6,5,4287,今井貴士,23,64,7.08,5,0.11,24,12R,曇り,南,1,1,2022_8_20,2022_8_20_24_12R
69,1,2,5117,冨名腰桃奈,29,161,6.95,2,0.21,22,1R,晴,北西,3,3,2022_8_20,2022_8_20_22_1R
70,2,1,4240,今井裕梨,54,102,6.95,1,0.14,22,1R,晴,北西,3,3,2022_8_20,2022_8_20_22_1R
71,3,3,5195,北村寧々,60,118,6.97,3,0.24,22,1R,晴,北西,3,3,2022_8_20,2022_8_20_22_1R
72,4,6,5162,松尾怜実,44,153,6.97,6,0.16,22,1R,晴,北西,3,3,2022_8_20,2022_8_20_22_1R
73,5,4,5118,野田なづき,46,174,7.06,4,0.23,22,1R,晴,北西,3,3,2022_8_20,2022_8_20_22_1R
74,6,5,5213,湯淺紀香,33,166,7.03,5,0.28,22,1R,晴,北西,3,3,2022_8_20,2022_8_20_22_1R
75,1,1,4784,向井田真紀,30,101,6.97,1,0.13,22,2R,曇り,北西,3,3,2022_8_20,2022_8_20_22_2R
76,2,2,5057,上田紗奈,51,117,6.96,2,0.09,22,2R,曇り,北西,3,3,2022_8_20,2022_8_20_22_2R
77,3,4,4938,小芦るり華,27,110,6.96,4,0.12,22,2R,曇り,北西,3,3,2022_8_20,2022_8_20_22_2R
78,4,5,5227,川原愛未,15,123,6.94,6,0.13,22,2R,曇り,北西,3,3,2022_8_20,2022_8_20_22_2R
79,5,3,4694,高田綾,25,119,7.03,3,0.07,22,2R,曇り,北西,3,3,2022_8_20,2022_8_20_22_2R
80,6,6,5153,佐藤ほのか,74,124,6.97,5,0.07,22,2R,曇り,北西,3,3,2022_8_20,2022_8_20_22_2R
81,1,4,4183,宇野弥生,53,170,6.93,4,0.11,22,3R,曇り,北西,3,3,2022_8_20,2022_8_20_22_3R
82,2,5,4014,片岡恵里,45,154,6.93,5,0.15,22,3R,曇り,北西,3,3,2022_8_20,2022_8_20_22_3R
83,3,6,4611,今井美亜,23,140,6.93,6,0.25,22,3R,曇り,北西,3,3,2022_8_20,2022_8_20_22_3R
84,4,1,4419,原加央理,62,139,6.96,1,0.16,22,3R,曇り,北西,3,3,2022_8_20,2022_8_20_22_3R
85,5,2,5171,清水未唯,63,134,6.95,2,0.15,22,3R,曇り,北西,3,3,2022_8_20,2022_8_20_22_3R
86,6,3,5164,森田梨湖,61,137,6.95,3,0.23,22,3R,曇り,北西,3,3,2022_8_20,2022_8_20_22_3R
87,1,1,3580,水口由紀,34,160,6.99,1,0.27,22,4R,曇り,北西,3,3,2022_8_20,2022_8_20_22_4R
88,2,3,5193,米丸乃絵,50,131,7.01,3,0.22,22,4R,曇り,北西,3,3,2022_8_20,2022_8_20_22_4R
89,3,4,5188,武井莉里佳,49,127,6.92,4,0.19,22,4R,曇り,北西,3,3,2022_8_20,2022_8_20_22_4R
90,4,2,5144,中尾彩香,36,128,7.00,2,0.27,22,4R,曇り,北西,3,3,2022_8_20,2022_8_20_22_4R
91,5,5,4464,山下友貴,55,152,6.99,5,0.13,22,4R,曇り,北西,3,3,2022_8_20,2022_8_20_22_4R
92,6,6,5168,池田なな,11,121,6.96,6,0.13,22,4R,曇り,北西,3,3,2022_8_20,2022_8_20_22_4R
93,1,3,4885,大山千広,19,126,6.89,3,0.15,22,5R,曇り,北,3,3,2022_8_20,2022_8_20_22_5R
94,2,4,4400,加藤奈月,37,173,7.00,4,0.17,22,5R,曇り,北,3,3,2022_8_20,2022_8_20_22_5R
95,3,5,5162,松尾怜実,44,153,6.98,5,0.17,22,5R,曇り,北,3,3,2022_8_20,2022_8_20_22_5R
96,4,2,4690,高石梨菜,26,120,7.01,2,0.31,22,5R,曇り,北,3,3,2022_8_20,2022_8_20_22_5R
97,5,6,5203,神里琴音,17,147,6.92,6,0.11,22,5R,曇り,北,3,3,2022_8_20,2022_8_20_22_5R
98,6,1,5155,内山七海,21,105,6.93,1,0.29,22,5R,曇り,北,3,3,2022_8_20,2022_8_20_22_5R
99,1,4,4825,倉持莉々,68,113,6.97,4,0.26,22,6R,曇り,北西,3,3,2022_8_20,2022_8_20_22_6R
100,2,1,4764,小池礼乃,73,122,6.88,1,0.37,22,6R,曇り,北西,3,3,2022_8_20,2022_8_20_22_6R
101,3,2,4525,真子奈津実,58,130,6.95,2,0.30,22,6R,曇り,北西,3,3,2022_8_20,2022_8_20_22_6R
102,4,3,4994,山本梨菜,18,114,7.00,3,0.29,22,6R,曇り,北西,3,3,2022_8_20,2022_8_20_22_6R
103,5,6,5165,小林愛実,13,159,7.01,5,0.28,22,6R,曇り,北西,3,3,2022_8_20,2022_8_20_22_6R
104,6,5,5205,刑部亜里紗,75,133,6.98,6,0.28,22,6R,曇り,北西,3,3,2022_8_20,2022_8_20_22_6R
105,1,1,4694,高田綾,25,119,6.97,1,0.19,22,7R,曇り,北西,3,3,2022_8_20,2022_8_20_22_7R
106,2,3,3900,香川素子,16,141,6.97,3,0.29,22,7R,曇り,北西,3,3,2022_8_20,2022_8_20_22_7R
107,3,2,5194,大久保佑香,70,135,6.98,2,0.19,22,7R,曇り,北西,3,3,2022_8_20,2022_8_20_22_7R
108,4,5,5148,松本怜,32,132,6.96,5,0.31,22,7R,曇り,北西,3,3,2022_8_20,2022_8_20_22_7R
109,5,6,5117,冨名腰桃奈,29,161,6.96,6,0.37,22,7R,曇り,北西,3,3,2022_8_20,2022_8_20_22_7R
110,6,4,5164,森田梨湖,61,137,6.98,4,0.31,22,7R,曇り,北西,3,3,2022_8_20,2022_8_20_22_7R
111,1,3,5171,清水未唯,63,134,6.95,3,0.12,22,8R,曇り,北西,3,3,2022_8_20,2022_8_20_22_8R
112,2,1,4714,喜多須杏奈,48,125,6.99,1,0.21,22,8R,曇り,北西,3,3,2022_8_20,2022_8_20_22_8R
113,3,2,4990,田中博子,40,129,6.96,2,0.22,22,8R,曇り,北西,3,3,2022_8_20,2022_8_20_22_8R
114,4,4,5227,川原愛未,15,123,6.96,4,0.24,22,8R,曇り,北西,3,3,2022_8_20,2022_8_20_22_8R
115,5,5,5195,北村寧々,60,118,6.95,5,0.21,22,8R,曇り,北西,3,3,2022_8_20,2022_8_20_22_8R
116,6,6,5116,金子七海,31,108,6.97,6,0.24,22,8R,曇り,北西,3,3,2022_8_20,2022_8_20_22_8R
117,1,1,4014,片岡恵里,45,154,6.92,1,0.14,22,9R,曇り,北西,3,3,2022_8_20,2022_8_20_22_9R
118,2,3,4938,小芦るり華,27,110,6.97,3,0.15,22,9R,曇り,北西,3,3,2022_8_20,2022_8_20_22_9R
119,3,2,5155,内山七海,21,105,6.92,2,0.13,22,9R,曇り,北西,3,3,2022_8_20,2022_8_20_22_9R
120,4,4,5168,池田なな,11,121,6.92,4,0.15,22,9R,曇り,北西,3,3,2022_8_20,2022_8_20_22_9R
121,5,5,5198,奥村明日香,69,106,6.92,5,0.17,22,9R,曇り,北西,3,3,2022_8_20,2022_8_20_22_9R
122,6,6,5213,湯淺紀香,33,166,7.04,6,0.19,22,9R,曇り,北西,3,3,2022_8_20,2022_8_20_22_9R
123,1,1,4885,大山千広,19,126,7.00,1,0.16,22,10R,曇り,北西,3,3,2022_8_20,2022_8_20_22_10R
124,2,2,4994,山本梨菜,18,114,7.00,2,0.19,22,10R,曇り,北西,3,3,2022_8_20,2022_8_20_22_10R
125,3,3,4240,今井裕梨,54,102,6.98,3,0.16,22,10R,曇り,北西,3,3,2022_8_20,2022_8_20_22_10R
126,4,5,5057,上田紗奈,51,117,6.97,5,0.13,22,10R,曇り,北西,3,3,2022_8_20,2022_8_20_22_10R
127,5,6,5188,武井莉里佳,49,127,6.95,6,0.31,22,10R,曇り,北西,3,3,2022_8_20,2022_8_20_22_10R
128,6,4,4419,原加央理,62,139,7.01,4,0.13,22,10R,曇り,北西,3,3,2022_8_20,2022_8_20_22_10R
129,1,3,4183,宇野弥生,53,170,6.92,3,0.11,22,11R,曇り,北西,3,3,2022_8_20,2022_8_20_22_11R
130,2,1,3900,香川素子,16,141,6.96,1,0.20,22,11R,曇り,北西,3,3,2022_8_20,2022_8_20_22_11R
131,3,4,5153,佐藤ほのか,74,124,6.98,4,0.19,22,11R,曇り,北西,3,3,2022_8_20,2022_8_20_22_11R
132,4,2,4400,加藤奈月,37,173,7.06,2,0.17,22,11R,曇り,北西,3,3,2022_8_20,2022_8_20_22_11R
133,5,5,4525,真子奈津実,58,130,6.90,5,0.18,22,11R,曇り,北西,3,3,2022_8_20,2022_8_20_22_11R
134,6,6,5193,米丸乃絵,50,131,6.99,6,0.19,22,11R,曇り,北西,3,3,2022_8_20,2022_8_20_22_11R
135,1,1,4825,倉持莉々,68,113,6.96,1,0.16,22,12R,曇り,北西,3,3,2022_8_20,2022_8_20_22_12R
136,2,4,4714,喜多須杏奈,48,125,7.06,4,0.18,22,12R,曇り,北西,3,3,2022_8_20,2022_8_20_22_12R
137,3,5,4784,向井田真紀,30,101,6.99,5,0.18,22,12R,曇り,北西,3,3,2022_8_20,2022_8_20_22_12R
138,4,2,4974,安井瑞紀,56,164,6.89,2,0.20,22,12R,曇り,北西,3,3,2022_8_20,2022_8_20_22_12R
139,5,3,4464,山下友貴,55,152,7.03,3,0.44,22,12R,曇り,北西,3,3,2022_8_20,2022_8_20_22_12R
140,6,6,4690,高石梨菜,26,120,6.97,6,0.16,22,12R,曇り,北西,3,3,2022_8_20,2022_8_20_22_12R
141,1,1,4015,前野竜一 ,3,28,6.95,1,0.11,21,1R,晴,南西,3,3,2022_8_20,2022_8_20_21_1R
142,2,4,4796,春園功太 ,8,16,6.95,4,0.16,21,1R,晴,南西,3,3,2022_8_20,2022_8_20_21_1R
143,3,2,3044,三宅爾士,57,51,7.03,2,0.19,21,1R,晴,南西,3,3,2022_8_20,2022_8_20_21_1R
144,4,3,3604,武藤綾子,14,47,6.98,3,0.27,21,1R,晴,南西,3,3,2022_8_20,2022_8_20_21_1R
145,5,5,5048,眞鳥康太,56,60,6.96,5,0.26,21,1R,晴,南西,3,3,2022_8_20,2022_8_20_21_1R
146,6,6,5192,中尾優香,21,53,6.97,6,0.21,21,1R,晴,南西,3,3,2022_8_20,2022_8_20_21_1R
147,1,1,4096,石橋道友,52,68,6.94,1,0.15,21,2R,晴,南西,2,2,2022_8_20,2022_8_20_21_2R
148,2,4,4804,高田ひかる,12,18,6.81,4,0.13,21,2R,晴,南西,2,2,2022_8_20,2022_8_20_21_2R
149,3,5,4346,前田健太郎,26,39,6.98,5,0.16,21,2R,晴,南西,2,2,2022_8_20,2022_8_20_21_2R
150,4,2,3593,横井光弘 ,2,27,6.99,2,0.14,21,2R,晴,南西,2,2,2022_8_20,2022_8_20_21_2R
151,5,3,4724,吉田祐貴,23,48,6.94,3,0.10,21,2R,晴,南西,2,2,2022_8_20,2022_8_20_21_2R
152,6,6,5123,福山恵里奈,53,32,6.97,6,0.21,21,2R,晴,南西,2,2,2022_8_20,2022_8_20_21_2R
153,1,1,4254,川島圭司,55,12,6.91,1,0.19,21,3R,晴,南西,3,3,2022_8_20,2022_8_20_21_3R
154,2,3,4719,上條暢嵩,22,59,6.97,3,0.22,21,3R,晴,南西,3,3,2022_8_20,2022_8_20_21_3R
155,3,2,3211,北川敏弘,59,52,6.99,2,0.21,21,3R,晴,南西,3,3,2022_8_20,2022_8_20_21_3R
156,4,4,4789,古賀智之,40,43,6.96,4,0.21,21,3R,晴,南西,3,3,2022_8_20,2022_8_20_21_3R
157,5,6,3620,信濃由行,47,17,7.02,6,0.29,21,3R,晴,南西,3,3,2022_8_20,2022_8_20_21_3R
158,6,5,4137,君島秀三,46,11,6.97,5,0.24,21,3R,晴,南西,3,3,2022_8_20,2022_8_20_21_3R
159,1,1,4545,岡村慶太 ,7,40,6.97,1,0.09,21,4R,晴,南西,3,3,2022_8_20,2022_8_20_21_4R
160,2,2,4925,森悠稀,60,14,6.98,2,0.18,21,4R,晴,南西,3,3,2022_8_20,2022_8_20_21_4R
161,3,3,4703,森永隆,18,66,6.92,3,0.09,21,4R,晴,南西,3,3,2022_8_20,2022_8_20_21_4R
162,4,4,4839,四宮与寛,39,56,6.94,4,0.12,21,4R,晴,南西,3,3,2022_8_20,2022_8_20_21_4R
163,5,5,4329,小松卓司,38,44,6.96,5,0.11,21,4R,晴,南西,3,3,2022_8_20,2022_8_20_21_4R
164,6,6,4873,蒲原健太,25,33,7.05,6,0.19,21,4R,晴,南西,3,3,2022_8_20,2022_8_20_21_4R
165,1,1,3579,中里優子,19,61,6.99,1,0.07,21,5R,曇り,西,4,4,2022_8_20,2022_8_20_21_5R
166,2,2,3268,森竜也,15,62,6.97,2,0.23,21,5R,曇り,西,4,4,2022_8_20,2022_8_20_21_5R
167,3,6,4295,小坂尚哉,49,20,7.02,5,0.17,21,5R,曇り,西,4,4,2022_8_20,2022_8_20_21_5R
168,4,4,5048,眞鳥康太,56,60,7.00,6,0.27,21,5R,曇り,西,4,4,2022_8_20,2022_8_20_21_5R
169,5,5,4651,佐藤大騎,32,30,7.04,4,0.21,21,5R,曇り,西,4,4,2022_8_20,2022_8_20_21_5R
170,6,3,2912,尾崎鉄也,27,36,6.96,3,0.39,21,5R,曇り,西,4,4,2022_8_20,2022_8_20_21_5R
171,1,1,3998,冨成謙児,51,46,6.98,1,0.09,21,6R,曇り,南西,3,3,2022_8_20,2022_8_20_21_6R
172,2,2,4796,春園功太 ,8,16,6.94,2,0.13,21,6R,曇り,南西,3,3,2022_8_20,2022_8_20_21_6R
173,3,6,4066,東本勝利 ,4,58,6.93,6,0.09,21,6R,曇り,南西,3,3,2022_8_20,2022_8_20_21_6R
174,4,3,3572,安田政彦,37,37,7.05,3,0.12,21,6R,曇り,南西,3,3,2022_8_20,2022_8_20_21_6R
175,5,4,4677,片橋幸貴 ,9,57,6.96,4,0.10,21,6R,曇り,南西,3,3,2022_8_20,2022_8_20_21_6R
176,6,5,3587,武田信一 ,1,19,6.94,5,0.07,21,6R,曇り,南西,3,3,2022_8_20,2022_8_20_21_6R
177,1,3,3211,北川敏弘,59,52,6.98,3,0.17,21,7R,曇り,西,3,3,2022_8_20,2022_8_20_21_7R
178,2,1,4272,大場広孝,41,49,6.89,1,0.24,21,7R,曇り,西,3,3,2022_8_20,2022_8_20_21_7R
179,3,4,5104,山田丈,24,23,6.93,4,0.21,21,7R,曇り,西,3,3,2022_8_20,2022_8_20_21_7R
180,4,2,4896,花本剛,58,34,6.98,2,0.20,21,7R,曇り,西,3,3,2022_8_20,2022_8_20_21_7R
181,5,5,3604,武藤綾子,14,47,6.94,5,0.22,21,7R,曇り,西,3,3,2022_8_20,2022_8_20_21_7R
182,6,6,5199,垂水悠,17,69,6.94,6,0.28,21,7R,曇り,西,3,3,2022_8_20,2022_8_20_21_7R
183,1,4,4254,川島圭司,55,12,7.00,4,0.11,21,8R,晴,西,2,2,2022_8_20,2022_8_20_21_8R
184,2,1,4930,佐藤悠,29,70,6.97,1,0.19,21,8R,晴,西,2,2,2022_8_20,2022_8_20_21_8R
185,3,5,4925,森悠稀,60,14,6.94,5,0.09,21,8R,晴,西,2,2,2022_8_20,2022_8_20_21_8R
186,4,3,4346,前田健太郎,26,39,6.98,3,0.22,21,8R,晴,西,2,2,2022_8_20,2022_8_20_21_8R
187,5,6,5231,寺田空詩,48,35,6.96,6,0.14,21,8R,晴,西,2,2,2022_8_20,2022_8_20_21_8R
188,6,2,4042,丸岡正典,28,41,6.99,2,0.21,21,8R,晴,西,2,2,2022_8_20,2022_8_20_21_8R
189,1,6,4804,高田ひかる,12,18,6.80,6,0.03,21,9R,晴,北西,3,3,2022_8_20,2022_8_20_21_9R
190,2,2,4789,古賀智之,40,43,6.91,2,0.07,21,9R,晴,北西,3,3,2022_8_20,2022_8_20_21_9R
191,3,4,4015,前野竜一 ,3,28,6.97,4,0.09,21,9R,晴,北西,3,3,2022_8_20,2022_8_20_21_9R
192,4,3,4329,小松卓司,38,44,6.94,3,0.09,21,9R,晴,北西,3,3,2022_8_20,2022_8_20_21_9R
193,5,5,3989,熊本英一,50,64,6.96,5,0.08,21,9R,晴,北西,3,3,2022_8_20,2022_8_20_21_9R
194,6,1,3268,森竜也,15,62,6.96,1,0.16,21,9R,晴,北西,3,3,2022_8_20,2022_8_20_21_9R
195,1,1,4571,菅章哉,31,50,6.85,1,0.25,21,10R,晴,西,3,3,2022_8_20,2022_8_20_21_10R
196,2,4,4724,吉田祐貴,23,48,6.92,4,0.16,21,10R,晴,西,3,3,2022_8_20,2022_8_20_21_10R
197,3,3,3051,山口俊英,36,22,6.97,3,0.21,21,10R,晴,西,3,3,2022_8_20,2022_8_20_21_10R
198,4,5,3579,中里優子,19,61,6.96,5,0.14,21,10R,晴,西,3,3,2022_8_20,2022_8_20_21_10R
199,5,6,3577,向所浩二,13,67,6.95,6,0.17,21,10R,晴,西,3,3,2022_8_20,2022_8_20_21_10R
200,6,2,3572,安田政彦,37,37,6.97,2,0.25,21,10R,晴,西,3,3,2022_8_20,2022_8_20_21_10R
201,1,2,4651,佐藤大騎,32,30,6.99,2,0.12,21,11R,晴,西,4,4,2022_8_20,2022_8_20_21_11R
202,2,4,3044,三宅爾士,57,51,7.04,4,0.09,21,11R,晴,西,4,4,2022_8_20,2022_8_20_21_11R
203,3,5,4839,四宮与寛,39,56,7.03,5,0.09,21,11R,晴,西,4,4,2022_8_20,2022_8_20_21_11R
204,4,3,3593,横井光弘 ,2,27,7.04,3,0.11,21,11R,晴,西,4,4,2022_8_20,2022_8_20_21_11R
205,5,1,4137,君島秀三,46,11,7.00,1,0.09,21,11R,晴,西,4,4,2022_8_20,2022_8_20_21_11R
206,6,6,4433,川野芽唯,20,24,7.06,6,0.19,21,11R,晴,西,4,4,2022_8_20,2022_8_20_21_11R
207,1,1,4042,丸岡正典,28,41,6.96,1,0.09,21,12R,晴,西,4,4,2022_8_20,2022_8_20_21_12R
208,2,3,4066,東本勝利 ,4,58,6.97,3,0.11,21,12R,晴,西,4,4,2022_8_20,2022_8_20_21_12R
209,3,4,4545,岡村慶太 ,7,40,6.97,4,0.09,21,12R,晴,西,4,4,2022_8_20,2022_8_20_21_12R
210,4,2,4096,石橋道友,52,68,7.00,2,0.11,21,12R,晴,西,4,4,2022_8_20,2022_8_20_21_12R
211,5,5,4295,小坂尚哉,49,20,6.97,5,0.12,21,12R,晴,西,4,4,2022_8_20,2022_8_20_21_12R
212,6,6,4719,上條暢嵩,22,59,6.99,6,0.28,21,12R,晴,西,4,4,2022_8_20,2022_8_20_21_12R
213,1,4,4005,瀬川公則,23,13,6.82,4,0.07,20,1R,曇り,西,6,6,2022_8_20,2022_8_20_20_1R
214,2,1,4669,井上茂,47,66,6.82,1,0.06,20,1R,曇り,西,6,6,2022_8_20,2022_8_20_20_1R
215,3,2,4097,貫地谷直人 ,9,25,6.88,2,0.22,20,1R,曇り,西,6,6,2022_8_20,2022_8_20_20_1R
