,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
97,4,3,5073,上原健次郎,18,57,6.80,5,0.14,23,5R,晴,北,2,2,2022_4_17,2022_4_17_23_5R
98,5,5,4482,守屋美穂,40,68,6.80,4,0.07,23,5R,晴,北,2,2,2022_4_17,2022_4_17_23_5R
99,6,6,3501,川上昇平,59,94,6.83,2,0.09,23,5R,晴,北,2,2,2022_4_17,2022_4_17_23_5R
100,1,1,3825,宮嵜隆太郎,58,58,6.80,1,0.11,23,6R,晴,北,2,2,2022_4_17,2022_4_17_23_6R
101,2,4,4932,新開航,64,39,6.79,4,0.15,23,6R,晴,北,2,2,2022_4_17,2022_4_17_23_6R
102,3,3,5104,山田丈,50,70,6.82,3,0.12,23,6R,晴,北,2,2,2022_4_17,2022_4_17_23_6R
103,4,2,5054,佐々木大河,71,92,6.80,2,0.18,23,6R,晴,北,2,2,2022_4_17,2022_4_17_23_6R
104,5,5,4892,柴田直哉,34,54,6.77,5,0.11,23,6R,晴,北,2,2,2022_4_17,2022_4_17_23_6R
105,6,6,4866,橋本英一,45,67,6.93,6,0.11,23,6R,晴,北,2,2,2022_4_17,2022_4_17_23_6R
106,1,2,4396,大田直弥,31,51,6.79,2,0.09,23,7R,晴,北,4,4,2022_4_17,2022_4_17_23_7R
107,2,1,4900,中田夕貴,75,36,6.76,1,0.08,23,7R,晴,北,4,4,2022_4_17,2022_4_17_23_7R
108,3,5,4551,三川昂暁,47,47,6.85,5,0.09,23,7R,晴,北,4,4,2022_4_17,2022_4_17_23_7R
109,4,6,4193,郷原章平,33,31,6.85,6,0.13,23,7R,晴,北,4,4,2022_4_17,2022_4_17_23_7R
110,5,3,4611,今井美亜,61,55,6.84,3,0.11,23,7R,晴,北,4,4,2022_4_17,2022_4_17_23_7R
111,6,4,4150,山田雄太,65,32,6.86,4,0.14,23,7R,晴,北,4,4,2022_4_17,2022_4_17_23_7R
112,1,3,5144,中尾彩香,53,60,6.80,3,0.13,23,8R,晴,北,4,4,2022_4_17,2022_4_17_23_8R
113,2,1,3718,伊達正利,22,49,6.86,1,0.11,23,8R,晴,北,4,4,2022_4_17,2022_4_17_23_8R
114,3,2,4176,樋口喜彦,14,33,6.92,2,0.17,23,8R,晴,北,4,4,2022_4_17,2022_4_17_23_8R
115,4,5,4034,西原明生,63,46,6.90,5,0.26,23,8R,晴,北,4,4,2022_4_17,2022_4_17_23_8R
116,5,6,3361,岡部浩,54,45,6.85,6,0.30,23,8R,晴,北,4,4,2022_4_17,2022_4_17_23_8R
117,6,4,5117,冨名腰桃奈,51,48,6.82,4,0.25,23,8R,晴,北,4,4,2022_4_17,2022_4_17_23_8R
118,1,1,3572,安田政彦,46,56,6.86,1,0.14,23,9R,晴,北,5,5,2022_4_17,2022_4_17_23_9R
119,2,2,4497,桑原悠,72,42,6.80,2,0.12,23,9R,晴,北,5,5,2022_4_17,2022_4_17_23_9R
120,3,3,4817,渡邉翼,26,38,6.86,4,0.11,23,9R,晴,北,5,5,2022_4_17,2022_4_17_23_9R
121,4,4,4256,渡辺浩司,57,40,6.91,3,0.19,23,9R,晴,北,5,5,2022_4_17,2022_4_17_23_9R
122,5,6,3951,石川吉鎬,20,93,6.83,6,0.17,23,9R,晴,北,5,5,2022_4_17,2022_4_17_23_9R
123,6,5,4315,山崎昂介,39,35,6.74,5,0.13,23,9R,晴,北,5,5,2022_4_17,2022_4_17_23_9R
124,1,5,4116,川田正人,24,34,6.83,5,0.13,23,10R,晴,北,5,5,2022_4_17,2022_4_17_23_10R
125,2,2,4892,柴田直哉,34,54,6.82,2,0.09,23,10R,晴,北,5,5,2022_4_17,2022_4_17_23_10R
126,3,6,3906,飯山晃三,49,63,6.86,6,0.17,23,10R,晴,北,5,5,2022_4_17,2022_4_17_23_10R
127,4,4,3726,桂林寛,13,95,6.90,4,0.14,23,10R,晴,北,5,5,2022_4_17,2022_4_17_23_10R
128,5,3,4964,土屋南,42,65,6.81,3,0.04,23,10R,晴,北,5,5,2022_4_17,2022_4_17_23_10R
129,6,1,4143,浦田晃嗣,11,91,6.87,1,0.05,23,10R,晴,北,5,5,2022_4_17,2022_4_17_23_10R
130,1,4,4949,横田貴満,23,53,6.85,4,0.04,23,11R,晴,北,6,6,2022_4_17,2022_4_17_23_11R
131,2,3,3876,中辻崇人,12,37,6.86,3,0.04,23,11R,晴,北,6,6,2022_4_17,2022_4_17_23_11R
132,3,5,4209,藤田竜弘,56,62,6.94,5,0.09,23,11R,晴,北,6,6,2022_4_17,2022_4_17_23_11R
133,4,6,3661,柳瀬興志,70,61,6.94,6,0.20,23,11R,晴,北,6,6,2022_4_17,2022_4_17_23_11R
134,1,1,4932,新開航,64,39,6.89,1,0.12,23,12R,晴,北,5,5,2022_4_17,2022_4_17_23_12R
135,2,4,3443,森秋光,62,41,6.89,4,0.16,23,12R,晴,北,5,5,2022_4_17,2022_4_17_23_12R
136,3,3,4396,大田直弥,31,51,6.88,3,0.15,23,12R,晴,北,5,5,2022_4_17,2022_4_17_23_12R
137,4,6,4299,中島浩哉,37,66,6.91,6,0.10,23,12R,晴,北,5,5,2022_4_17,2022_4_17_23_12R
138,5,2,4551,三川昂暁,47,47,6.81,2,0.12,23,12R,晴,北,5,5,2022_4_17,2022_4_17_23_12R
139,6,5,4553,坪口竜也,32,50,7.00,5,0.12,23,12R,晴,北,5,5,2022_4_17,2022_4_17_23_12R
140,1,3,4204,柴田大輔,71,157,6.69,3,0.24,22,1R,晴,北東,3,3,2022_4_17,2022_4_17_22_1R
141,2,1,4570,前田聖文,32,153,6.81,1,0.26,22,1R,晴,北東,3,3,2022_4_17,2022_4_17_22_1R
142,3,6,3741,松尾基成,37,105,6.77,6,0.26,22,1R,晴,北東,3,3,2022_4_17,2022_4_17_22_1R
143,4,4,4139,丹下健,26,137,6.83,4,0.24,22,1R,晴,北東,3,3,2022_4_17,2022_4_17_22_1R
144,5,5,4822,百武翔,24,108,6.80,5,0.26,22,1R,晴,北東,3,3,2022_4_17,2022_4_17_22_1R
145,6,2,4835,橋本明,69,112,6.84,2,0.25,22,1R,晴,北東,3,3,2022_4_17,2022_4_17_22_1R
146,1,1,4263,武重雄介,35,163,6.74,1,0.06,22,2R,晴,北東,3,3,2022_4_17,2022_4_17_22_2R
147,2,2,4259,真庭明志,44,160,6.77,2,0.09,22,2R,晴,北東,3,3,2022_4_17,2022_4_17_22_2R
148,3,3,4943,八木治樹,27,143,6.75,3,0.09,22,2R,晴,北東,3,3,2022_4_17,2022_4_17_22_2R
149,4,5,4012,中村有裕,36,107,6.81,5,0.19,22,2R,晴,北東,3,3,2022_4_17,2022_4_17_22_2R
150,5,4,3953,志道吉和,34,139,6.73,4,0.18,22,2R,晴,北東,3,3,2022_4_17,2022_4_17_22_2R
151,6,6,2844,田中伸二,39,158,6.78,6,0.21,22,2R,晴,北東,3,3,2022_4_17,2022_4_17_22_2R
152,1,1,4555,富永大一,42,113,6.71,1,0.16,22,3R,晴,北東,3,3,2022_4_17,2022_4_17_22_3R
153,2,2,3303,渡辺豊,43,168,6.74,2,0.17,22,3R,晴,北東,3,3,2022_4_17,2022_4_17_22_3R
154,3,3,3620,信濃由行,61,126,6.83,3,0.17,22,3R,晴,北東,3,3,2022_4_17,2022_4_17_22_3R
155,4,6,3722,西村秀樹,28,127,6.89,5,0.13,22,3R,晴,北東,3,3,2022_4_17,2022_4_17_22_3R
156,5,5,5207,高山敬悟,72,128,6.76,6,0.21,22,3R,晴,北東,3,3,2022_4_17,2022_4_17_22_3R
157,6,4,4171,榎幸司,57,147,6.86,4,0.16,22,3R,晴,北東,3,3,2022_4_17,2022_4_17_22_3R
158,1,1,3853,岩崎正哉,21,171,6.75,1,0.15,22,4R,晴,北東,3,3,2022_4_17,2022_4_17_22_4R
159,2,2,3776,横井健太,50,166,6.76,2,0.18,22,4R,晴,北東,3,3,2022_4_17,2022_4_17_22_4R
160,3,5,4410,井上大輔,56,135,6.81,4,0.27,22,4R,晴,北東,3,3,2022_4_17,2022_4_17_22_4R
161,4,6,3907,村越篤,52,156,6.72,5,0.24,22,4R,晴,北東,3,3,2022_4_17,2022_4_17_22_4R
162,5,4,5154,村松栄太,16,121,6.82,6,0.23,22,4R,晴,北東,3,3,2022_4_17,2022_4_17_22_4R
163,6,3,5064,品川二千翔,30,120,6.76,3,0.19,22,4R,晴,北東,3,3,2022_4_17,2022_4_17_22_4R
164,1,1,4220,深川和仁,58,172,6.80,1,0.17,22,5R,晴,北東,3,3,2022_4_17,2022_4_17_22_5R
165,2,5,3831,安藤裕貴,51,118,6.79,5,0.11,22,5R,晴,北東,3,3,2022_4_17,2022_4_17_22_5R
166,3,3,3081,岡本慎治,13,125,6.80,3,0.27,22,5R,晴,北東,3,3,2022_4_17,2022_4_17_22_5R
167,4,6,4462,夏山亮平,73,151,6.81,6,0.09,22,5R,晴,北東,3,3,2022_4_17,2022_4_17_22_5R
168,5,4,4357,田中和也,75,165,6.77,4,0.11,22,5R,晴,北東,3,3,2022_4_17,2022_4_17_22_5R
169,1,4,3721,守田俊介,47,174,6.97,4,0.14,22,6R,晴,北東,3,3,2022_4_17,2022_4_17_22_6R
170,2,3,3436,柏野幸二,74,170,6.73,3,0.14,22,6R,晴,北東,3,3,2022_4_17,2022_4_17_22_6R
171,3,1,4253,西川真人,60,146,6.78,1,0.15,22,6R,晴,北東,3,3,2022_4_17,2022_4_17_22_6R
172,4,6,4835,橋本明,69,112,6.86,6,0.21,22,6R,晴,北東,3,3,2022_4_17,2022_4_17_22_6R
173,5,5,3911,鈴木猛,45,111,6.82,5,0.16,22,6R,晴,北東,3,3,2022_4_17,2022_4_17_22_6R
174,6,2,2844,田中伸二,39,158,6.82,2,0.17,22,6R,晴,北東,3,3,2022_4_17,2022_4_17_22_6R
175,1,2,4545,岡村慶太,18,142,6.80,2,0.12,22,7R,晴,北,3,3,2022_4_17,2022_4_17_22_7R
176,2,1,3627,井上恵一,19,114,6.81,1,0.16,22,7R,晴,北,3,3,2022_4_17,2022_4_17_22_7R
177,3,3,4587,木田峰由季,25,167,6.82,3,0.19,22,7R,晴,北,3,3,2022_4_17,2022_4_17_22_7R
178,4,5,4489,岩川仁士,55,149,6.76,5,0.19,22,7R,晴,北,3,3,2022_4_17,2022_4_17_22_7R
179,5,6,5207,高山敬悟,72,128,6.76,6,0.34,22,7R,晴,北,3,3,2022_4_17,2022_4_17_22_7R
180,6,4,5157,市川健太,17,173,6.81,4,0.32,22,7R,晴,北,3,3,2022_4_17,2022_4_17_22_7R
181,1,4,4600,井内将太郎,12,138,6.81,4,0.14,22,8R,晴,北,3,3,2022_4_17,2022_4_17_22_8R
182,2,1,4410,井上大輔,56,135,6.83,1,0.16,22,8R,晴,北,3,3,2022_4_17,2022_4_17_22_8R
183,3,5,4228,吉田慎二郎,70,110,6.82,5,0.16,22,8R,晴,北,3,3,2022_4_17,2022_4_17_22_8R
184,4,3,4139,丹下健,26,137,6.81,3,0.17,22,8R,晴,北,3,3,2022_4_17,2022_4_17_22_8R
185,5,6,4943,八木治樹,27,143,6.81,6,0.14,22,8R,晴,北,3,3,2022_4_17,2022_4_17_22_8R
186,6,2,3722,西村秀樹,28,127,6.93,2,0.13,22,8R,晴,北,3,3,2022_4_17,2022_4_17_22_8R
187,1,4,4220,深川和仁,58,172,6.78,4,0.11,22,9R,晴,北,3,3,2022_4_17,2022_4_17_22_9R
188,2,2,4204,柴田大輔,71,157,6.71,2,0.11,22,9R,晴,北,3,3,2022_4_17,2022_4_17_22_9R
189,3,6,3105,内山文典,14,109,6.77,6,0.08,22,9R,晴,北,3,3,2022_4_17,2022_4_17_22_9R
190,4,3,3907,村越篤,52,156,6.77,3,0.13,22,9R,晴,北,3,3,2022_4_17,2022_4_17_22_9R
191,5,1,4737,竹井貴史,62,169,6.81,1,0.09,22,9R,晴,北,3,3,2022_4_17,2022_4_17_22_9R
192,6,5,3953,志道吉和,34,139,6.80,5,0.11,22,9R,晴,北,3,3,2022_4_17,2022_4_17_22_9R
193,1,1,4000,松本博昭,40,133,6.78,1,0.16,22,10R,晴,北東,3,3,2022_4_17,2022_4_17_22_10R
194,2,2,4263,武重雄介,35,163,6.83,2,0.14,22,10R,晴,北東,3,3,2022_4_17,2022_4_17_22_10R
195,3,5,3853,岩崎正哉,21,171,6.80,5,0.29,22,10R,晴,北東,3,3,2022_4_17,2022_4_17_22_10R
196,4,3,4555,富永大一,42,113,6.82,3,0.22,22,10R,晴,北東,3,3,2022_4_17,2022_4_17_22_10R
197,5,6,3436,柏野幸二,74,170,6.78,6,0.21,22,10R,晴,北東,3,3,2022_4_17,2022_4_17_22_10R
198,6,4,4462,夏山亮平,73,151,6.83,4,0.26,22,10R,晴,北東,3,3,2022_4_17,2022_4_17_22_10R
199,1,1,4171,榎幸司,57,147,6.85,1,0.11,22,11R,晴,北東,2,2,2022_4_17,2022_4_17_22_11R
200,2,5,4545,岡村慶太,18,142,6.85,5,0.02,22,11R,晴,北東,2,2,2022_4_17,2022_4_17_22_11R
201,3,6,4259,真庭明志,44,160,6.87,6,0.12,22,11R,晴,北東,2,2,2022_4_17,2022_4_17_22_11R
202,4,3,3911,鈴木猛,45,111,6.84,3,0.06,22,11R,晴,北東,2,2,2022_4_17,2022_4_17_22_11R
203,5,2,3831,安藤裕貴,51,118,6.84,2,0.07,22,11R,晴,北東,2,2,2022_4_17,2022_4_17_22_11R
204,6,4,5064,品川二千翔,30,120,6.84,4,0.05,22,11R,晴,北東,2,2,2022_4_17,2022_4_17_22_11R
205,1,1,4357,田中和也,75,106,6.76,1,0.07,22,12R,晴,北,2,2,2022_4_17,2022_4_17_22_12R
206,2,6,3721,守田俊介,47,174,6.99,4,0.01,22,12R,晴,北,2,2,2022_4_17,2022_4_17_22_12R
207,3,2,4587,木田峰由季,25,167,6.84,2,0.07,22,12R,晴,北,2,2,2022_4_17,2022_4_17_22_12R
208,4,3,3303,渡辺豊,43,168,6.82,3,0.05,22,12R,晴,北,2,2,2022_4_17,2022_4_17_22_12R
209,5,4,4012,中村有裕,36,107,6.95,5,0.12,22,12R,晴,北,2,2,2022_4_17,2022_4_17_22_12R
210,6,5,4570,前田聖文,32,153,6.88,6,0.14,22,12R,晴,北,2,2,2022_4_17,2022_4_17_22_12R
211,1,1,3568,木村光宏,56,48,6.98,1,0.14,18,1R,晴,南東,1,1,2022_4_17,2022_4_17_18_1R
212,2,4,3584,佐々木英樹,34,49,7.02,4,0.16,18,1R,晴,南東,1,1,2022_4_17,2022_4_17_18_1R
213,3,2,4422,永井亮次,45,14,6.96,2,0.16,18,1R,晴,南東,1,1,2022_4_17,2022_4_17_18_1R
214,4,5,4383,竹田吉行,33,57,7.04,5,0.09,18,1R,晴,南東,1,1,2022_4_17,2022_4_17_18_1R
215,5,3,4009,小林一樹,70,74,7.00,3,0.09,18,1R,晴,南東,1,1,2022_4_17,2022_4_17_18_1R
216,6,6,3670,古澤信二,53,71,7.02,6,0.11,18,1R,晴,南東,1,1,2022_4_17,2022_4_17_18_1R
217,1,1,3442,宮武英司,64,31,7.02,1,0.17,18,2R,晴,南西,1,1,2022_4_17,2022_4_17_18_2R
218,2,5,3814,金子貴志,69,23,7.03,5,0.15,18,2R,晴,南西,1,1,2022_4_17,2022_4_17_18_2R
219,3,2,4195,前川守嗣,29,34,7.06,2,0.16,18,2R,晴,南西,1,1,2022_4_17,2022_4_17_18_2R
