,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
68,3,2,3514,山一鉄也,60,53,6.87,2,0.10,24,12R,晴,北,2,1,2020_9_25,2020_9_25_24_12R
69,4,4,4547,中田竜太,36,62,6.90,4,0.09,24,12R,晴,北,2,1,2020_9_25,2020_9_25_24_12R
70,5,6,4184,渡邊雄一郎,72,69,6.86,6,0.03,24,12R,晴,北,2,1,2020_9_25,2020_9_25_24_12R
71,6,5,4144,石塚久也,29,72,6.87,5,0.11,24,12R,晴,北,2,1,2020_9_25,2020_9_25_24_12R
72,1,3,4299,中島浩哉,37,43,6.98,3,0.04,23,1R,晴,北東,4,4,2020_9_25,2020_9_25_23_1R
73,2,2,3508,久富政弘,32,83,7.03,2,0.09,23,1R,晴,北東,4,4,2020_9_25,2020_9_25_23_1R
74,3,5,4581,吉村誠,26,33,6.98,5,0.10,23,1R,晴,北東,4,4,2020_9_25,2020_9_25_23_1R
75,4,1,4513,河野真也,29,56,6.92,1,0.13,23,1R,晴,北東,4,4,2020_9_25,2020_9_25_23_1R
76,5,4,4639,雑賀勇貴,40,71,6.88,4,0.07,23,1R,晴,北東,4,4,2020_9_25,2020_9_25_23_1R
77,6,6,3722,西村秀樹,15,65,6.98,6,0.13,23,1R,晴,北東,4,4,2020_9_25,2020_9_25_23_1R
78,1,1,4060,島田一生,30,61,6.88,1,0.22,23,2R,晴,北東,5,5,2020_9_25,2020_9_25_23_2R
79,2,2,4503,上野真之介,52,89,6.88,2,0.18,23,2R,晴,北東,5,5,2020_9_25,2020_9_25_23_2R
80,3,4,3627,井上恵一,17,73,6.97,4,0.17,23,2R,晴,北東,5,5,2020_9_25,2020_9_25_23_2R
81,4,3,3883,山根大樹,53,79,6.86,3,0.21,23,2R,晴,北東,5,5,2020_9_25,2020_9_25_23_2R
82,5,6,4873,蒲原健太,51,52,6.89,6,0.20,23,2R,晴,北東,5,5,2020_9_25,2020_9_25_23_2R
83,6,5,3571,寺本武司,47,80,6.97,5,0.21,23,2R,晴,北東,5,5,2020_9_25,2020_9_25_23_2R
84,1,3,3784,中島友和,16,50,6.88,3,0.15,23,3R,晴,北東,5,5,2020_9_25,2020_9_25_23_3R
85,2,1,3912,川原正明,24,51,6.84,1,0.21,23,3R,晴,北東,5,5,2020_9_25,2020_9_25_23_3R
86,3,4,3870,寺嶋雄,12,77,6.97,4,0.17,23,3R,晴,北東,5,5,2020_9_25,2020_9_25_23_3R
87,4,6,3755,吉村和也,19,76,6.94,5,0.14,23,3R,晴,北東,5,5,2020_9_25,2020_9_25_23_3R
88,5,2,3950,石川哲秀,42,90,7.00,2,0.16,23,3R,晴,北東,5,5,2020_9_25,2020_9_25_23_3R
89,6,5,5138,村本大成,68,64,6.99,6,0.16,23,3R,晴,北東,5,5,2020_9_25,2020_9_25_23_3R
90,1,5,3809,吉田光,18,54,6.98,4,0.17,23,4R,雨,北東,5,5,2020_9_25,2020_9_25_23_4R
91,2,2,3153,前川竜次,36,53,6.90,2,0.19,23,4R,雨,北東,5,5,2020_9_25,2020_9_25_23_4R
92,3,4,4357,田中和也,23,58,6.95,3,0.15,23,4R,雨,北東,5,5,2020_9_25,2020_9_25_23_4R
93,4,6,3815,森岡満郎,48,59,6.92,6,0.16,23,4R,雨,北東,5,5,2020_9_25,2020_9_25_23_4R
94,5,3,5064,品川二千翔,20,45,6.94,5,0.09,23,4R,雨,北東,5,5,2020_9_25,2020_9_25_23_4R
95,6,1,4214,林祐介,41,78,6.92,1,0.19,23,4R,雨,北東,5,5,2020_9_25,2020_9_25_23_4R
96,1,1,3875,廣中良一,43,75,6.86,1,0.11,23,5R,曇り,北東,5,5,2020_9_25,2020_9_25_23_5R
97,2,4,3516,吉原聖人,21,70,6.88,4,0.09,23,5R,曇り,北東,5,5,2020_9_25,2020_9_25_23_5R
98,3,3,4073,大橋純一郎,13,31,6.89,3,0.07,23,5R,曇り,北東,5,5,2020_9_25,2020_9_25_23_5R
99,4,5,3574,大神康司,69,40,6.94,2,0.08,23,5R,曇り,北東,5,5,2020_9_25,2020_9_25_23_5R
100,5,6,4639,雑賀勇貴,40,71,6.88,6,0.16,23,5R,曇り,北東,5,5,2020_9_25,2020_9_25_23_5R
101,6,2,4153,佐々木巌,46,62,6.88,5,0.10,23,5R,曇り,北東,5,5,2020_9_25,2020_9_25_23_5R
102,1,1,3883,山根大樹,53,79,6.90,1,0.11,23,6R,曇り,北東,5,5,2020_9_25,2020_9_25_23_6R
103,2,3,4213,重富伸也,49,69,6.97,3,0.16,23,6R,曇り,北東,5,5,2020_9_25,2020_9_25_23_6R
104,3,4,4448,青木玄太,35,87,6.97,4,0.16,23,6R,曇り,北東,5,5,2020_9_25,2020_9_25_23_6R
105,4,6,3044,三宅爾士,25,49,7.06,6,0.17,23,6R,曇り,北東,5,5,2020_9_25,2020_9_25_23_6R
106,5,5,4055,吉田俊彦,44,85,7.03,5,0.15,23,6R,曇り,北東,5,5,2020_9_25,2020_9_25_23_6R
107,6,2,3300,川崎智幸,45,34,6.89,2,0.15,23,6R,曇り,北東,5,5,2020_9_25,2020_9_25_23_6R
108,1,4,4163,山崎裕司,14,46,6.88,4,0.13,23,7R,雨,北東,4,4,2020_9_25,2020_9_25_23_7R
109,2,2,3918,深井利寿,22,38,6.95,2,0.18,23,7R,雨,北東,4,4,2020_9_25,2020_9_25_23_7R
110,3,3,4572,渡部悟,31,41,6.97,3,0.11,23,7R,雨,北東,4,4,2020_9_25,2020_9_25_23_7R
111,4,1,4232,笠雅雄,33,63,6.97,1,0.14,23,7R,雨,北東,4,4,2020_9_25,2020_9_25_23_7R
112,5,5,5121,定松勇樹,70,86,6.97,5,0.12,23,7R,雨,北東,4,4,2020_9_25,2020_9_25_23_7R
113,6,6,3508,久富政弘,32,83,7.01,6,0.21,23,7R,雨,北東,4,4,2020_9_25,2020_9_25_23_7R
114,1,3,4391,松田祐季,38,42,6.90,3,0.17,23,8R,晴,北東,4,4,2020_9_25,2020_9_25_23_8R
115,2,5,5142,常住蓮,27,60,6.90,6,0.10,23,8R,晴,北東,4,4,2020_9_25,2020_9_25_23_8R
116,3,1,3870,寺嶋雄,12,77,6.85,1,0.11,23,8R,晴,北東,4,4,2020_9_25,2020_9_25_23_8R
117,4,6,4581,吉村誠,26,33,6.88,4,0.19,23,8R,晴,北東,4,4,2020_9_25,2020_9_25_23_8R
118,5,2,4873,蒲原健太,51,52,6.82,2,0.21,23,8R,晴,北東,4,4,2020_9_25,2020_9_25_23_8R
119,6,4,5064,品川二千翔,20,45,6.94,5,0.11,23,8R,晴,北東,4,4,2020_9_25,2020_9_25_23_8R
120,1,2,4023,柴田友和,39,72,6.94,2,0.17,23,9R,曇り,北東,5,5,2020_9_25,2020_9_25_23_9R
121,2,1,3627,井上恵一,17,73,6.95,1,0.22,23,9R,曇り,北東,5,5,2020_9_25,2020_9_25_23_9R
122,3,6,3153,前川竜次,36,53,6.98,6,0.19,23,9R,曇り,北東,5,5,2020_9_25,2020_9_25_23_9R
123,4,3,4969,町田洸希,50,81,6.93,3,0.18,23,9R,曇り,北東,5,5,2020_9_25,2020_9_25_23_9R
124,5,4,4513,河野真也,29,56,6.94,4,0.14,23,9R,曇り,北東,5,5,2020_9_25,2020_9_25_23_9R
125,6,5,4073,大橋純一郎,13,31,6.96,5,0.15,23,9R,曇り,北東,5,5,2020_9_25,2020_9_25_23_9R
126,1,5,4503,上野真之介,52,89,6.94,4,0.09,23,10R,曇り,北東,5,5,2020_9_25,2020_9_25_23_10R
127,2,1,3458,東健介,11,67,6.91,1,0.19,23,10R,曇り,北東,5,5,2020_9_25,2020_9_25_23_10R
128,3,3,4214,林祐介,41,78,6.95,3,0.22,23,10R,曇り,北東,5,5,2020_9_25,2020_9_25_23_10R
129,4,6,3516,吉原聖人,21,70,6.90,5,0.13,23,10R,曇り,北東,5,5,2020_9_25,2020_9_25_23_10R
130,5,4,3044,三宅爾士,25,49,6.98,6,0.13,23,10R,曇り,北東,5,5,2020_9_25,2020_9_25_23_10R
131,6,2,4173,岡谷健吾,28,68,7.00,2,0.22,23,10R,曇り,北東,5,5,2020_9_25,2020_9_25_23_10R
132,1,5,3784,中島友和,16,50,6.95,4,0.07,23,11R,曇り,北東,5,5,2020_9_25,2020_9_25_23_11R
133,2,4,3815,森岡満郎,48,59,6.91,6,0.13,23,11R,曇り,北東,5,5,2020_9_25,2020_9_25_23_11R
134,3,6,4299,中島浩哉,37,43,6.94,5,0.16,23,11R,曇り,北東,5,5,2020_9_25,2020_9_25_23_11R
135,4,1,4472,尾嶋一広,34,32,6.95,1,0.20,23,11R,曇り,北東,5,5,2020_9_25,2020_9_25_23_11R
136,5,2,4572,渡部悟,31,41,7.00,2,0.20,23,11R,曇り,北東,5,5,2020_9_25,2020_9_25_23_11R
137,6,3,3574,大神康司,69,40,6.91,3,0.14,23,11R,曇り,北東,5,5,2020_9_25,2020_9_25_23_11R
138,1,2,4055,吉田俊彦,44,85,7.01,2,0.20,23,12R,晴,北東,6,6,2020_9_25,2020_9_25_23_12R
139,2,3,4357,田中和也,23,58,6.92,3,0.21,23,12R,晴,北東,6,6,2020_9_25,2020_9_25_23_12R
140,3,1,4391,松田祐季,38,42,7.00,1,0.21,23,12R,晴,北東,6,6,2020_9_25,2020_9_25_23_12R
141,4,6,4163,山崎裕司,14,46,6.83,6,0.31,23,12R,晴,北東,6,6,2020_9_25,2020_9_25_23_12R
142,5,4,3912,川原正明,24,51,6.87,4,0.25,23,12R,晴,北東,6,6,2020_9_25,2020_9_25_23_12R
143,6,5,4060,島田一生,30,61,6.91,5,0.37,23,12R,晴,北東,6,6,2020_9_25,2020_9_25_23_12R
144,1,1,3462,竹上真司,38,171,6.85,1,0.08,22,1R,晴,北東,3,3,2020_9_25,2020_9_25_22_1R
145,2,3,4264,長尾章平,21,153,6.90,3,0.21,22,1R,晴,北東,3,3,2020_9_25,2020_9_25_22_1R
146,3,4,4181,花本夏樹,51,104,6.94,4,0.21,22,1R,晴,北東,3,3,2020_9_25,2020_9_25_22_1R
147,4,6,4431,石塚裕介,67,145,6.91,6,0.25,22,1R,晴,北東,3,3,2020_9_25,2020_9_25_22_1R
148,5,2,4693,松下誉士,62,111,6.77,2,0.21,22,1R,晴,北東,3,3,2020_9_25,2020_9_25_22_1R
149,6,5,4327,加藤翔,54,141,6.86,5,0.21,22,1R,晴,北東,3,3,2020_9_25,2020_9_25_22_1R
150,1,6,3841,佐々木和伸,26,120,6.92,6,0.19,22,2R,晴,北東,3,3,2020_9_25,2020_9_25_22_2R
151,2,1,3401,上田隆章,66,156,6.91,1,0.32,22,2R,晴,北東,3,3,2020_9_25,2020_9_25_22_2R
152,3,4,4691,水原慎,16,126,6.89,4,0.17,22,2R,晴,北東,3,3,2020_9_25,2020_9_25_22_2R
153,4,5,3825,宮嵜隆太郎,47,164,7.00,5,0.10,22,2R,晴,北東,3,3,2020_9_25,2020_9_25_22_2R
154,5,3,3307,上瀧和則,29,137,6.98,2,0.24,22,2R,晴,北東,3,3,2020_9_25,2020_9_25_22_2R
155,6,2,3837,秋山広一,73,108,6.93,3,0.21,22,2R,晴,北東,3,3,2020_9_25,2020_9_25_22_2R
156,1,1,4209,藤田竜弘,40,140,6.89,1,0.19,22,3R,晴,北東,3,3,2020_9_25,2020_9_25_22_3R
157,2,4,4079,出畑孝典,19,163,6.88,4,0.26,22,3R,晴,北東,3,3,2020_9_25,2020_9_25_22_3R
158,3,3,3454,井川大作,56,143,6.94,3,0.22,22,3R,晴,北東,3,3,2020_9_25,2020_9_25_22_3R
159,4,5,2903,山崎毅,15,151,6.96,5,0.32,22,3R,晴,北東,3,3,2020_9_25,2020_9_25_22_3R
160,5,2,5002,上田健太,20,173,6.83,2,0.20,22,3R,晴,北東,3,3,2020_9_25,2020_9_25_22_3R
161,6,6,5053,山口広樹,42,133,6.96,6,0.43,22,3R,晴,北東,3,3,2020_9_25,2020_9_25_22_3R
162,1,1,4268,和合俊介,70,172,6.87,1,0.17,22,4R,晴,北,3,3,2020_9_25,2020_9_25_22_4R
163,2,2,3233,小畑実成,22,168,6.91,2,0.18,22,4R,晴,北,3,3,2020_9_25,2020_9_25_22_4R
164,3,3,4498,宮本夏樹,63,166,6.86,3,0.20,22,4R,晴,北,3,3,2020_9_25,2020_9_25_22_4R
165,4,4,3295,濱村芳宏,25,110,6.91,4,0.21,22,4R,晴,北,3,3,2020_9_25,2020_9_25_22_4R
166,5,6,5060,数原魁,57,122,6.88,5,0.32,22,4R,晴,北,3,3,2020_9_25,2020_9_25_22_4R
167,6,5,5102,原田雄次,44,174,6.87,6,0.33,22,4R,晴,北,3,3,2020_9_25,2020_9_25_22_4R
168,1,1,3527,中嶋誠一郎,53,117,6.90,1,0.30,22,5R,晴,北,4,4,2020_9_25,2020_9_25_22_5R
169,2,5,4643,近江翔吾,64,169,6.88,5,0.23,22,5R,晴,北,4,4,2020_9_25,2020_9_25_22_5R
170,3,6,4410,井上大輔,71,147,6.91,6,0.26,22,5R,晴,北,4,4,2020_9_25,2020_9_25_22_5R
171,4,3,3879,中村格,39,115,6.96,3,0.27,22,5R,晴,北,4,4,2020_9_25,2020_9_25_22_5R
172,5,4,3661,柳瀬興志,43,154,6.92,4,0.29,22,5R,晴,北,4,4,2020_9_25,2020_9_25_22_5R
173,6,2,4327,加藤翔,54,141,6.86,2,0.31,22,5R,晴,北,4,4,2020_9_25,2020_9_25_22_5R
174,1,2,4754,松尾充,31,170,6.86,3,0.15,22,6R,晴,北,4,4,2020_9_25,2020_9_25_22_6R
175,2,4,4096,石橋道友,37,121,6.85,5,0.14,22,6R,晴,北,4,4,2020_9_25,2020_9_25_22_6R
176,3,1,3825,宮嵜隆太郎,47,164,6.91,1,0.13,22,6R,晴,北,4,4,2020_9_25,2020_9_25_22_6R
177,4,3,4846,佐藤駿介,52,157,6.95,4,0.19,22,6R,晴,北,4,4,2020_9_25,2020_9_25_22_6R
178,5,6,5029,中亮太,68,167,6.95,6,0.18,22,6R,晴,北,4,4,2020_9_25,2020_9_25_22_6R
179,6,5,3307,上瀧和則,29,137,7.00,2,0.21,22,6R,晴,北,4,4,2020_9_25,2020_9_25_22_6R
180,1,1,4079,出畑孝典,19,163,6.86,1,0.12,22,7R,晴,北,5,5,2020_9_25,2020_9_25_22_7R
181,2,5,3473,石川真二,34,149,6.90,2,0.14,22,7R,晴,北,5,5,2020_9_25,2020_9_25_22_7R
182,3,2,4431,石塚裕介,67,145,6.83,3,0.22,22,7R,晴,北,5,5,2020_9_25,2020_9_25_22_7R
183,4,4,5002,上田健太,20,173,6.88,5,0.26,22,7R,晴,北,5,5,2020_9_25,2020_9_25_22_7R
184,5,6,4693,松下誉士,62,111,6.78,6,0.25,22,7R,晴,北,5,5,2020_9_25,2020_9_25_22_7R
185,1,1,4131,原豊土,69,150,6.88,1,0.24,22,8R,晴,北,5,5,2020_9_25,2020_9_25_22_8R
186,2,3,3401,上田隆章,66,156,6.91,3,0.27,22,8R,晴,北,5,5,2020_9_25,2020_9_25_22_8R
187,3,4,4097,貫地谷直人,74,113,6.91,4,0.23,22,8R,晴,北,5,5,2020_9_25,2020_9_25_22_8R
188,4,2,4181,花本夏樹,51,104,6.91,2,0.27,22,8R,晴,北,5,5,2020_9_25,2020_9_25_22_8R
189,5,5,5053,山口広樹,42,133,6.86,5,0.26,22,8R,晴,北,5,5,2020_9_25,2020_9_25_22_8R
190,6,6,5102,原田雄次,44,174,6.85,6,0.29,22,8R,晴,北,5,5,2020_9_25,2020_9_25_22_8R
191,1,1,4410,井上大輔,71,147,6.86,1,0.21,22,9R,晴,北,5,5,2020_9_25,2020_9_25_22_9R
192,2,4,4498,宮本夏樹,63,166,6.89,4,0.20,22,9R,晴,北,5,5,2020_9_25,2020_9_25_22_9R
193,3,5,3233,小畑実成,22,168,6.97,5,0.20,22,9R,晴,北,5,5,2020_9_25,2020_9_25_22_9R
194,4,3,3661,柳瀬興志,43,154,6.86,3,0.21,22,9R,晴,北,5,5,2020_9_25,2020_9_25_22_9R
195,5,6,4209,藤田竜弘,40,140,6.92,6,0.22,22,9R,晴,北,5,5,2020_9_25,2020_9_25_22_9R
196,6,2,4264,長尾章平,21,153,6.90,2,0.26,22,9R,晴,北,5,5,2020_9_25,2020_9_25_22_9R
197,1,2,2903,山崎毅,15,151,6.92,2,0.16,22,10R,晴,北,5,5,2020_9_25,2020_9_25_22_10R
198,2,1,3841,佐々木和伸,26,120,6.86,1,0.26,22,10R,晴,北,5,5,2020_9_25,2020_9_25_22_10R
199,3,4,3454,井川大作,56,143,6.91,4,0.13,22,10R,晴,北,5,5,2020_9_25,2020_9_25_22_10R
200,4,3,3295,濱村芳宏,25,110,6.91,3,0.10,22,10R,晴,北,5,5,2020_9_25,2020_9_25_22_10R
201,5,5,4754,松尾充,31,170,6.80,5,0.18,22,10R,晴,北,5,5,2020_9_25,2020_9_25_22_10R
202,6,6,3462,竹上真司,38,171,6.86,6,0.21,22,10R,晴,北,5,5,2020_9_25,2020_9_25_22_10R
203,1,4,3837,秋山広一,73,108,6.92,4,0.14,22,11R,雨,北,5,5,2020_9_25,2020_9_25_22_11R
204,2,5,3527,中嶋誠一郎,53,117,6.88,5,0.14,22,11R,雨,北,5,5,2020_9_25,2020_9_25_22_11R
205,3,6,4268,和合俊介,70,172,6.87,6,0.18,22,11R,雨,北,5,5,2020_9_25,2020_9_25_22_11R
206,4,2,4643,近江翔吾,64,169,6.83,2,0.20,22,11R,雨,北,5,5,2020_9_25,2020_9_25_22_11R
207,5,3,4096,石橋道友,37,121,6.82,3,0.13,22,11R,雨,北,5,5,2020_9_25,2020_9_25_22_11R
208,6,1,3473,石川真二,34,149,6.86,1,0.19,22,11R,雨,北,5,5,2020_9_25,2020_9_25_22_11R
209,1,1,4337,平本真之,12,162,6.85,1,0.12,22,12R,晴,北,4,4,2020_9_25,2020_9_25_22_12R
210,2,3,3843,上之晃弘,13,116,6.96,3,0.14,22,12R,晴,北,4,4,2020_9_25,2020_9_25_22_12R
211,3,2,3757,畑和宏,48,148,6.88,2,0.15,22,12R,晴,北,4,4,2020_9_25,2020_9_25_22_12R
212,4,4,4350,篠崎元志,27,158,6.86,4,0.16,22,12R,晴,北,4,4,2020_9_25,2020_9_25_22_12R
213,5,6,4762,藤原啓史朗,36,159,6.85,6,0.14,22,12R,晴,北,4,4,2020_9_25,2020_9_25_22_12R
214,6,5,3484,芝田浩治,41,123,6.92,5,0.13,22,12R,晴,北,4,4,2020_9_25,2020_9_25_22_12R
215,1,2,4683,向井田直弥,44,33,6.93,2,0.14,20,1R,曇り,北東,3,3,2020_9_25,2020_9_25_20_1R
216,2,4,4395,下河雅史,50,75,7.02,4,0.16,20,1R,曇り,北東,3,3,2020_9_25,2020_9_25_20_1R
217,3,5,5008,羽野諒,26,26,6.99,5,0.15,20,1R,曇り,北東,3,3,2020_9_25,2020_9_25_20_1R
218,4,3,3976,内田圭,15,38,6.92,3,0.11,20,1R,曇り,北東,3,3,2020_9_25,2020_9_25_20_1R
