,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
58,5,3,4981,牧山敦也,15,70,6.76,3,0.14,23,10R,晴,北東,4,4,2021_10_26,2021_10_26_23_10R
59,6,5,5081,篠原飛翔,64,42,6.79,5,0.13,23,10R,晴,北東,4,4,2021_10_26,2021_10_26_23_10R
60,1,1,4960,黒野元基,59,82,6.68,1,0.13,23,11R,晴,北東,3,3,2021_10_26,2021_10_26_23_11R
61,2,5,4852,川原祐明,22,31,6.74,5,0.14,23,11R,晴,北東,3,3,2021_10_26,2021_10_26_23_11R
62,3,4,5142,常住蓮,32,77,6.71,4,0.14,23,11R,晴,北東,3,3,2021_10_26,2021_10_26_23_11R
63,4,6,5038,金田智博,68,83,6.61,6,0.16,23,11R,晴,北東,3,3,2021_10_26,2021_10_26_23_11R
64,5,2,4910,中村泰平,69,50,6.70,2,0.13,23,11R,晴,北東,3,3,2021_10_26,2021_10_26_23_11R
65,6,3,4880,澤崎雄哉,61,59,6.76,3,0.15,23,11R,晴,北東,3,3,2021_10_26,2021_10_26_23_11R
66,1,1,5015,高橋竜矢,31,68,6.69,1,0.09,23,12R,晴,北東,3,3,2021_10_26,2021_10_26_23_12R
67,2,2,4903,吉田凌太朗,67,51,6.68,2,0.23,23,12R,晴,北東,3,3,2021_10_26,2021_10_26_23_12R
68,3,5,4872,山下流心,36,79,6.72,4,0.20,23,12R,晴,北東,3,3,2021_10_26,2021_10_26_23_12R
69,4,6,4931,木谷賢太,18,49,6.67,5,0.21,23,12R,晴,北東,3,3,2021_10_26,2021_10_26_23_12R
70,5,3,4873,蒲原健太,71,45,6.59,6,0.21,23,12R,晴,北東,3,3,2021_10_26,2021_10_26_23_12R
71,6,4,4802,中田達也,28,81,6.65,3,0.14,23,12R,晴,北東,3,3,2021_10_26,2021_10_26_23_12R
72,1,3,3680,森林太,48,144,6.80,3,0.19,22,1R,晴,北,2,2,2021_10_26,2021_10_26_22_1R
73,2,1,4254,川島圭司,23,142,6.76,1,0.15,22,1R,晴,北,2,2,2021_10_26,2021_10_26_22_1R
74,3,2,3998,冨成謙児,37,111,6.82,2,0.17,22,1R,晴,北,2,2,2021_10_26,2021_10_26_22_1R
75,4,5,3501,川上昇平,17,171,6.79,5,0.26,22,1R,晴,北,2,2,2021_10_26,2021_10_26_22_1R
76,5,4,3775,泉啓文,61,102,6.82,4,0.23,22,1R,晴,北,2,2,2021_10_26,2021_10_26_22_1R
77,6,6,5170,佐藤太亮,71,168,6.78,6,0.24,22,1R,晴,北,2,2,2021_10_26,2021_10_26_22_1R
78,1,4,4448,青木玄太,52,147,6.79,4,0.18,22,2R,晴,北,3,3,2021_10_26,2021_10_26_22_2R
79,2,2,4406,幸野史明,36,166,6.85,2,0.16,22,2R,晴,北,3,3,2021_10_26,2021_10_26_22_2R
80,3,3,3906,飯山晃三,54,105,6.90,3,0.11,22,2R,晴,北,3,3,2021_10_26,2021_10_26_22_2R
81,4,6,5181,森智哉,74,141,6.76,6,0.19,22,2R,晴,北,3,3,2021_10_26,2021_10_26_22_2R
82,5,1,3491,富永茂,47,150,6.81,1,0.16,22,2R,晴,北,3,3,2021_10_26,2021_10_26_22_2R
83,6,5,3875,廣中良一,55,157,6.80,5,0.19,22,2R,晴,北,3,3,2021_10_26,2021_10_26_22_2R
84,1,2,3773,津留浩一郎,26,155,6.90,2,0.09,22,3R,晴,北東,3,3,2021_10_26,2021_10_26_22_3R
85,2,4,4351,里岡右貴,18,134,6.88,4,0.22,22,3R,晴,北東,3,3,2021_10_26,2021_10_26_22_3R
86,3,1,3616,中村真,30,114,6.86,1,0.04,22,3R,晴,北東,3,3,2021_10_26,2021_10_26_22_3R
87,4,3,3747,國崎良春,65,136,6.81,3,0.16,22,3R,晴,北東,3,3,2021_10_26,2021_10_26_22_3R
88,5,5,5107,松本真広,33,151,6.85,6,0.30,22,3R,晴,北東,3,3,2021_10_26,2021_10_26_22_3R
89,6,6,4558,宮野仁,28,138,6.87,5,0.35,22,3R,晴,北東,3,3,2021_10_26,2021_10_26_22_3R
90,1,4,3837,秋山広一,51,145,6.90,4,0.17,22,4R,晴,北,2,2,2021_10_26,2021_10_26_22_4R
91,2,2,3874,山本寛久,15,154,6.78,2,0.24,22,4R,晴,北,2,2,2021_10_26,2021_10_26_22_4R
92,3,3,5143,常盤海心,50,118,6.86,3,0.28,22,4R,晴,北,2,2,2021_10_26,2021_10_26_22_4R
93,4,5,4079,出畑孝典,60,162,6.79,5,0.18,22,4R,晴,北,2,2,2021_10_26,2021_10_26_22_4R
94,5,6,3789,和田敏彦,13,143,6.84,6,0.25,22,4R,晴,北,2,2,2021_10_26,2021_10_26_22_4R
95,6,1,3855,大熊辰弥,68,140,6.81,1,0.35,22,4R,晴,北,2,2,2021_10_26,2021_10_26_22_4R
96,1,5,4364,池永太,39,133,6.83,4,0.11,22,5R,晴,北,3,3,2021_10_26,2021_10_26_22_5R
97,2,2,4363,大野芳顕,24,148,6.74,6,0.35,22,5R,晴,北,3,3,2021_10_26,2021_10_26_22_5R
98,3,3,3873,別府昌樹,72,169,6.88,2,0.18,22,5R,晴,北,3,3,2021_10_26,2021_10_26_22_5R
99,4,1,4167,片岡秀樹,70,167,6.88,1,0.17,22,5R,晴,北,3,3,2021_10_26,2021_10_26_22_5R
100,5,6,3775,泉啓文,61,102,6.83,5,0.28,22,5R,晴,北,3,3,2021_10_26,2021_10_26_22_5R
101,6,4,3734,宮田政勝,22,160,6.92,3,0.19,22,5R,晴,北,3,3,2021_10_26,2021_10_26_22_5R
102,1,6,3574,大神康司,64,149,6.92,4,0.11,22,6R,晴,北,3,3,2021_10_26,2021_10_26_22_6R
103,2,2,3541,三嶌誠司,12,161,6.81,2,0.12,22,6R,晴,北,3,3,2021_10_26,2021_10_26_22_6R
104,3,1,3600,玄馬徹,53,172,6.87,1,0.16,22,6R,晴,北,3,3,2021_10_26,2021_10_26_22_6R
105,4,3,4196,田中太一郎,34,130,6.91,3,0.22,22,6R,晴,北,3,3,2021_10_26,2021_10_26_22_6R
106,5,5,3305,小野信樹,11,139,6.86,5,0.18,22,6R,晴,北,3,3,2021_10_26,2021_10_26_22_6R
107,6,4,5170,佐藤太亮,71,168,6.83,6,0.16,22,6R,晴,北,3,3,2021_10_26,2021_10_26_22_6R
108,1,1,3906,飯山晃三,54,105,6.93,1,0.13,22,7R,晴,北,3,3,2021_10_26,2021_10_26_22_7R
109,2,5,4500,山田康二,66,152,6.85,4,0.11,22,7R,晴,北,3,3,2021_10_26,2021_10_26_22_7R
110,3,2,3968,茶谷信次,42,156,6.84,2,0.12,22,7R,晴,北,3,3,2021_10_26,2021_10_26_22_7R
111,4,3,4558,宮野仁,28,138,6.91,3,0.08,22,7R,晴,北,3,3,2021_10_26,2021_10_26_22_7R
112,5,4,3879,中村格,41,146,6.90,5,0.14,22,7R,晴,北,3,3,2021_10_26,2021_10_26_22_7R
113,6,6,5177,松井貫太,49,112,6.84,6,0.16,22,7R,晴,北,3,3,2021_10_26,2021_10_26_22_7R
114,1,2,4112,大久保信一郎,45,101,6.82,2,0.12,22,8R,晴,北,3,3,2021_10_26,2021_10_26_22_8R
115,2,1,3054,北川幸典,35,110,6.83,1,0.12,22,8R,晴,北,3,3,2021_10_26,2021_10_26_22_8R
116,3,3,3587,武田信一,57,158,6.92,3,0.15,22,8R,晴,北,3,3,2021_10_26,2021_10_26_22_8R
117,4,4,3789,和田敏彦,13,143,6.82,4,0.22,22,8R,晴,北,3,3,2021_10_26,2021_10_26_22_8R
118,5,5,3998,冨成謙児,37,111,6.87,5,0.27,22,8R,晴,北,3,3,2021_10_26,2021_10_26_22_8R
119,6,6,5107,松本真広,33,151,6.80,6,0.26,22,8R,晴,北,3,3,2021_10_26,2021_10_26_22_8R
120,1,3,3874,山本寛久,15,154,6.80,3,0.15,22,9R,晴,北,3,3,2021_10_26,2021_10_26_22_9R
121,2,1,3615,横田茂,20,163,6.85,1,0.13,22,9R,晴,北,3,3,2021_10_26,2021_10_26_22_9R
122,3,2,3734,宮田政勝,22,160,6.88,2,0.13,22,9R,晴,北,3,3,2021_10_26,2021_10_26_22_9R
123,4,6,3680,森林太,48,144,6.83,5,0.17,22,9R,晴,北,3,3,2021_10_26,2021_10_26_22_9R
124,5,5,3747,國崎良春,65,136,6.85,4,0.15,22,9R,晴,北,3,3,2021_10_26,2021_10_26_22_9R
125,6,4,5181,森智哉,74,141,6.83,6,0.19,22,9R,晴,北,3,3,2021_10_26,2021_10_26_22_9R
126,1,1,4351,里岡右貴,18,134,6.82,1,0.04,22,10R,晴,北,3,3,2021_10_26,2021_10_26_22_10R
127,2,3,4448,青木玄太,52,147,6.83,3,0.12,22,10R,晴,北,3,3,2021_10_26,2021_10_26_22_10R
128,3,4,3151,落合敬一,31,103,6.86,4,0.19,22,10R,晴,北,3,3,2021_10_26,2021_10_26_22_10R
129,4,2,4196,田中太一郎,34,130,6.90,2,0.11,22,10R,晴,北,3,3,2021_10_26,2021_10_26_22_10R
130,5,5,4363,大野芳顕,24,148,6.73,6,0.28,22,10R,晴,北,3,3,2021_10_26,2021_10_26_22_10R
131,6,6,3670,古澤信二,75,173,6.86,5,0.22,22,10R,晴,北,3,3,2021_10_26,2021_10_26_22_10R
132,1,2,3837,秋山広一,51,145,6.86,2,0.11,22,11R,晴,北東,3,3,2021_10_26,2021_10_26_22_11R
133,2,1,4500,山田康二,66,152,6.81,1,0.20,22,11R,晴,北東,3,3,2021_10_26,2021_10_26_22_11R
134,3,3,3773,津留浩一郎,26,155,6.85,3,0.10,22,11R,晴,北東,3,3,2021_10_26,2021_10_26_22_11R
135,4,5,3491,富永茂,47,150,6.83,5,0.19,22,11R,晴,北東,3,3,2021_10_26,2021_10_26_22_11R
136,5,4,4254,川島圭司,23,142,6.81,4,0.17,22,11R,晴,北東,3,3,2021_10_26,2021_10_26_22_11R
137,6,6,3873,別府昌樹,72,169,6.83,6,0.28,22,11R,晴,北東,3,3,2021_10_26,2021_10_26_22_11R
138,1,4,4364,池永太,39,133,6.78,4,0.11,22,12R,晴,北,3,3,2021_10_26,2021_10_26_22_12R
139,2,5,3054,北川幸典,35,110,6.81,5,0.19,22,12R,晴,北,3,3,2021_10_26,2021_10_26_22_12R
140,3,6,3968,茶谷信次,42,156,6.84,6,0.16,22,12R,晴,北,3,3,2021_10_26,2021_10_26_22_12R
141,4,1,3541,三嶌誠司,12,161,6.77,1,0.12,22,12R,晴,北,3,3,2021_10_26,2021_10_26_22_12R
142,5,2,4079,出畑孝典,60,162,6.77,2,0.24,22,12R,晴,北,3,3,2021_10_26,2021_10_26_22_12R
143,6,3,3875,廣中良一,55,157,6.79,3,0.22,22,12R,晴,北,3,3,2021_10_26,2021_10_26_22_12R
144,1,5,3539,金子順一,18,69,6.85,5,0.19,20,1R,晴,北東,4,4,2021_10_26,2021_10_26_20_1R
145,2,4,4034,西原明生,15,12,6.86,4,0.17,20,1R,晴,北東,4,4,2021_10_26,2021_10_26_20_1R
146,3,6,3787,天野誠,60,75,6.93,6,0.23,20,1R,晴,北東,4,4,2021_10_26,2021_10_26_20_1R
147,4,1,4143,浦田晃嗣,21,13,6.91,1,0.21,20,1R,晴,北東,4,4,2021_10_26,2021_10_26_20_1R
148,5,2,4041,小林基樹 ,5,16,6.83,2,0.24,20,1R,晴,北東,4,4,2021_10_26,2021_10_26_20_1R
149,6,3,4355,小川広大,54,58,6.85,3,0.27,20,1R,晴,北東,4,4,2021_10_26,2021_10_26_20_1R
150,1,1,4004,山本浩輔,14,72,6.72,1,0.02,20,2R,晴,北東,4,4,2021_10_26,2021_10_26_20_2R
151,2,4,4693,松下誉士,43,70,6.75,4,0.11,20,2R,晴,北東,4,4,2021_10_26,2021_10_26_20_2R
152,3,5,4370,山口達也,31,17,6.83,5,0.14,20,2R,晴,北東,4,4,2021_10_26,2021_10_26_20_2R
153,4,2,4514,上條嘉嗣,59,52,6.75,2,0.13,20,2R,晴,北東,4,4,2021_10_26,2021_10_26_20_2R
154,5,6,4674,池田剛規,36,18,6.87,6,0.15,20,2R,晴,北東,4,4,2021_10_26,2021_10_26_20_2R
155,6,3,4925,森悠稀,41,60,6.79,3,0.07,20,2R,晴,北東,4,4,2021_10_26,2021_10_26_20_2R
156,1,2,4060,島田一生,45,34,6.73,2,0.11,20,3R,晴,北東,2,2,2021_10_26,2021_10_26_20_3R
157,2,5,3703,鳥飼眞,58,62,6.85,4,0.15,20,3R,晴,北東,2,2,2021_10_26,2021_10_26_20_3R
158,3,3,3430,角浜修,46,53,6.77,3,0.13,20,3R,晴,北東,2,2,2021_10_26,2021_10_26_20_3R
159,4,4,4952,吉武真也,39,31,6.78,6,0.11,20,3R,晴,北東,2,2,2021_10_26,2021_10_26_20_3R
160,5,1,4458,抹香雄三,22,73,6.81,1,0.33,20,3R,晴,北東,2,2,2021_10_26,2021_10_26_20_3R
161,6,6,3705,濱田隆浩,49,32,6.85,5,0.19,20,3R,晴,北東,2,2,2021_10_26,2021_10_26_20_3R
162,1,1,4892,柴田直哉,38,56,6.78,1,0.25,20,4R,晴,北東,2,2,2021_10_26,2021_10_26_20_4R
163,2,2,5092,篠原晟弥,13,35,6.84,2,0.24,20,4R,晴,北東,2,2,2021_10_26,2021_10_26_20_4R
164,3,6,3903,白石健,16,37,6.77,6,0.16,20,4R,晴,北東,2,2,2021_10_26,2021_10_26_20_4R
165,4,3,3949,今出晋二,47,74,6.86,3,0.28,20,4R,晴,北東,2,2,2021_10_26,2021_10_26_20_4R
166,5,4,4122,安東幸治,50,46,6.82,4,0.21,20,4R,晴,北東,2,2,2021_10_26,2021_10_26_20_4R
167,6,5,4485,楠原正剛 ,1,71,6.80,5,0.18,20,4R,晴,北東,2,2,2021_10_26,2021_10_26_20_4R
168,1,1,4713,白神優,44,25,6.79,1,0.10,20,5R,晴,北東,2,2,2021_10_26,2021_10_26_20_5R
169,2,3,4143,浦田晃嗣,21,13,6.83,3,0.17,20,5R,晴,北東,2,2,2021_10_26,2021_10_26_20_5R
170,3,4,4000,松本博昭 ,4,43,6.82,4,0.19,20,5R,晴,北東,2,2,2021_10_26,2021_10_26_20_5R
171,4,6,3726,桂林寛,12,14,6.89,6,0.15,20,5R,晴,北東,2,2,2021_10_26,2021_10_26_20_5R
172,5,5,3535,渡修平,27,36,6.88,5,0.21,20,5R,晴,北東,2,2,2021_10_26,2021_10_26_20_5R
173,6,2,4100,松田隆司,53,22,6.84,2,0.17,20,5R,晴,北東,2,2,2021_10_26,2021_10_26_20_5R
174,1,1,4220,深川和仁,29,44,6.83,1,0.06,20,6R,晴,北,2,2,2021_10_26,2021_10_26_20_6R
175,2,3,4514,上條嘉嗣,59,52,6.79,3,0.10,20,6R,晴,北,2,2,2021_10_26,2021_10_26_20_6R
176,3,5,4381,田路朋史,32,27,6.77,5,0.08,20,6R,晴,北,2,2,2021_10_26,2021_10_26_20_6R
177,4,2,3539,金子順一,18,69,6.75,2,0.09,20,6R,晴,北,2,2,2021_10_26,2021_10_26_20_6R
178,5,4,4072,森永淳,35,15,6.77,4,0.07,20,6R,晴,北,2,2,2021_10_26,2021_10_26_20_6R
179,6,6,5176,石倉拓美,20,55,6.82,6,0.17,20,6R,晴,北,2,2,2021_10_26,2021_10_26_20_6R
180,1,2,4732,堀本和也,33,57,6.75,2,0.05,20,7R,晴,北,2,2,2021_10_26,2021_10_26_20_7R
181,2,1,4821,妻鳥晋也,28,50,6.82,1,0.09,20,7R,晴,北,2,2,2021_10_26,2021_10_26_20_7R
182,3,6,3430,角浜修,46,53,6.84,6,0.11,20,7R,晴,北,2,2,2021_10_26,2021_10_26_20_7R
183,4,3,4704,河野大,57,29,6.80,3,0.09,20,7R,晴,北,2,2,2021_10_26,2021_10_26_20_7R
184,5,5,4084,杉山正樹 ,7,38,6.72,5,0.11,20,7R,晴,北,2,2,2021_10_26,2021_10_26_20_7R
185,6,4,3787,天野誠,60,75,6.89,4,0.13,20,7R,晴,北,2,2,2021_10_26,2021_10_26_20_7R
186,1,1,3703,鳥飼眞,58,62,6.78,1,0.08,20,8R,晴,北,1,1,2021_10_26,2021_10_26_20_8R
187,2,3,4703,森永隆,52,67,6.81,3,0.08,20,8R,晴,北,1,1,2021_10_26,2021_10_26_20_8R
188,3,6,5092,篠原晟弥,13,35,6.83,6,0.03,20,8R,晴,北,1,1,2021_10_26,2021_10_26_20_8R
189,4,5,4041,小林基樹 ,5,16,6.75,5,0.11,20,8R,晴,北,1,1,2021_10_26,2021_10_26_20_8R
190,5,2,4434,田中辰彦,51,51,6.83,2,0.11,20,8R,晴,北,1,1,2021_10_26,2021_10_26_20_8R
191,6,4,4925,森悠稀,41,60,6.81,4,0.18,20,8R,晴,北,1,1,2021_10_26,2021_10_26_20_8R
192,1,1,4069,山本修一,61,41,6.85,1,0.05,20,9R,晴,北,1,1,2021_10_26,2021_10_26_20_9R
193,2,3,4674,池田剛規,36,18,6.84,3,0.17,20,9R,晴,北,1,1,2021_10_26,2021_10_26_20_9R
194,3,2,4713,白神優,44,25,6.78,2,0.05,20,9R,晴,北,1,1,2021_10_26,2021_10_26_20_9R
195,4,5,4172,森定晃史,17,20,6.78,5,0.13,20,9R,晴,北,1,1,2021_10_26,2021_10_26_20_9R
196,5,6,4485,楠原正剛 ,1,71,6.82,6,0.14,20,9R,晴,北,1,1,2021_10_26,2021_10_26_20_9R
197,6,4,4355,小川広大,54,58,6.85,4,0.15,20,9R,晴,北,1,1,2021_10_26,2021_10_26_20_9R
198,1,3,3903,白石健,16,37,6.76,3,0.05,20,10R,晴,北,1,1,2021_10_26,2021_10_26_20_10R
199,2,1,4381,田路朋史,32,27,6.74,1,0.13,20,10R,晴,北,1,1,2021_10_26,2021_10_26_20_10R
200,3,4,4821,妻鳥晋也,28,50,6.83,4,0.19,20,10R,晴,北,1,1,2021_10_26,2021_10_26_20_10R
201,4,6,4000,松本博昭 ,4,43,6.81,6,0.21,20,10R,晴,北,1,1,2021_10_26,2021_10_26_20_10R
202,5,5,4458,抹香雄三,22,73,6.80,5,0.19,20,10R,晴,北,1,1,2021_10_26,2021_10_26_20_10R
203,6,2,4034,西原明生,15,12,6.78,2,0.13,20,10R,晴,北,1,1,2021_10_26,2021_10_26_20_10R
204,1,1,4370,山口達也,31,17,6.77,1,0.12,20,11R,晴,北,1,1,2021_10_26,2021_10_26_20_11R
205,2,6,4703,森永隆,52,67,6.76,6,0.21,20,11R,晴,北,1,1,2021_10_26,2021_10_26_20_11R
206,3,4,3705,濱田隆浩,49,32,6.81,2,0.16,20,11R,晴,北,1,1,2021_10_26,2021_10_26_20_11R
207,4,5,4704,河野大,57,29,6.79,5,0.13,20,11R,晴,北,1,1,2021_10_26,2021_10_26_20_11R
208,5,3,4220,深川和仁,29,44,6.83,4,0.16,20,11R,晴,北,1,1,2021_10_26,2021_10_26_20_11R
209,6,2,3535,渡修平,27,36,6.81,3,0.23,20,11R,晴,北,1,1,2021_10_26,2021_10_26_20_11R
210,1,1,4084,杉山正樹 ,7,38,6.73,1,0.08,20,12R,晴,無風,0,1,2021_10_26,2021_10_26_20_12R
211,2,3,4069,山本修一,61,41,6.84,3,0.12,20,12R,晴,無風,0,1,2021_10_26,2021_10_26_20_12R
212,3,6,4060,島田一生,45,34,6.78,6,0.10,20,12R,晴,無風,0,1,2021_10_26,2021_10_26_20_12R
213,4,4,3949,今出晋二,47,74,6.80,4,0.11,20,12R,晴,無風,0,1,2021_10_26,2021_10_26_20_12R
214,5,2,4004,山本浩輔,14,72,6.72,2,0.12,20,12R,晴,無風,0,1,2021_10_26,2021_10_26_20_12R
215,6,5,4434,田中辰彦,51,51,6.83,5,0.11,20,12R,晴,無風,0,1,2021_10_26,2021_10_26_20_12R
216,1,3,4156,浜野孝志,61,16,6.88,3,0.18,15,1R,晴,南西,2,2,2021_10_26,2021_10_26_15_1R
217,2,4,4138,中井俊祐,47,54,6.73,4,0.12,15,1R,晴,南西,2,2,2021_10_26,2021_10_26_15_1R
218,3,1,4105,松下直也,31,39,6.87,1,0.19,15,1R,晴,南西,2,2,2021_10_26,2021_10_26_15_1R
219,4,5,3965,北中元樹,48,26,6.87,5,0.13,15,1R,晴,南西,2,2,2021_10_26,2021_10_26_15_1R
