,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
109,4,6,5072,吉田杏美,65,78,6.64,6,0.36,23,7R,晴,南,3,3,2021_12_21,2021_12_21_23_7R
110,5,4,5168,池田なな,61,38,6.65,4,0.34,23,7R,晴,南,3,3,2021_12_21,2021_12_21_23_7R
111,6,5,5108,柴田愛梨,64,50,6.70,5,0.41,23,7R,晴,南,3,3,2021_12_21,2021_12_21_23_7R
112,1,1,4913,清水さくら,51,74,6.66,1,0.07,23,8R,晴,南,3,3,2021_12_21,2021_12_21_23_8R
113,2,2,4791,黒澤めぐみ,59,45,6.65,2,0.07,23,8R,晴,南,3,3,2021_12_21,2021_12_21_23_8R
114,3,5,5194,大久保佑香,44,85,6.67,5,0.02,23,8R,晴,南,3,3,2021_12_21,2021_12_21_23_8R
115,4,6,4088,野田祥子,43,34,6.63,4,0.05,23,8R,晴,南,3,3,2021_12_21,2021_12_21_23_8R
116,5,3,4878,西岡育未,16,37,6.62,3,0.03,23,8R,晴,南,3,3,2021_12_21,2021_12_21_23_8R
117,6,4,5182,宮崎安奈,37,69,6.68,6,0.31,23,8R,晴,南,3,3,2021_12_21,2021_12_21_23_8R
118,1,6,4893,渡邉真奈美,42,46,6.69,4,0.17,23,9R,晴,南,3,3,2021_12_21,2021_12_21_23_9R
119,2,3,5129,山口真喜子,45,64,6.69,5,0.19,23,9R,晴,南,3,3,2021_12_21,2021_12_21_23_9R
120,3,1,4419,原加央理,63,49,6.66,1,0.34,23,9R,晴,南,3,3,2021_12_21,2021_12_21_23_9R
121,4,2,3254,柳澤千春,38,89,6.70,2,0.17,23,9R,晴,南,3,3,2021_12_21,2021_12_21_23_9R
122,5,4,5118,野田なづき,55,48,6.67,3,0.18,23,9R,晴,南,3,3,2021_12_21,2021_12_21_23_9R
123,6,5,5198,奥村明日香,75,70,6.70,6,0.22,23,9R,晴,南,3,3,2021_12_21,2021_12_21_23_9R
124,1,2,4499,滝川真由子,26,59,6.68,2,0.18,23,10R,晴,南西,3,3,2021_12_21,2021_12_21_23_10R
125,2,1,3580,水口由紀,21,31,6.73,1,0.20,23,10R,晴,南西,3,3,2021_12_21,2021_12_21_23_10R
126,3,5,4569,中澤宏奈,40,40,6.72,5,0.17,23,10R,晴,南西,3,3,2021_12_21,2021_12_21_23_10R
127,4,6,4923,末武里奈子,39,77,6.65,6,0.19,23,10R,晴,南西,3,3,2021_12_21,2021_12_21_23_10R
128,5,4,4781,西舘果里,20,56,6.70,4,0.21,23,10R,晴,南西,3,3,2021_12_21,2021_12_21_23_10R
129,6,3,5030,金子千穂,24,39,6.69,3,0.19,23,10R,晴,南西,3,3,2021_12_21,2021_12_21_23_10R
130,1,1,4536,喜井つかさ,14,33,6.66,1,0.05,23,11R,晴,南西,3,3,2021_12_21,2021_12_21_23_11R
131,2,3,3674,岸恵子,52,90,6.74,3,0.09,23,11R,晴,南西,3,3,2021_12_21,2021_12_21_23_11R
132,3,6,4349,犬童千秋,67,44,6.67,5,0.06,23,11R,晴,南西,3,3,2021_12_21,2021_12_21_23_11R
133,4,5,3845,中谷朋子,70,76,6.72,4,0.11,23,11R,晴,南西,3,3,2021_12_21,2021_12_21_23_11R
134,5,2,4843,深尾巴恵,57,47,6.69,2,0.11,23,11R,晴,南西,3,3,2021_12_21,2021_12_21_23_11R
135,6,4,5117,冨名腰桃奈,69,67,6.72,6,0.17,23,11R,晴,南西,3,3,2021_12_21,2021_12_21_23_11R
136,1,2,4225,土屋千明,32,41,6.64,2,0.30,23,12R,晴,南,3,3,2021_12_21,2021_12_21_23_12R
137,2,1,4443,津田裕絵,62,82,6.63,1,0.32,23,12R,晴,南,3,3,2021_12_21,2021_12_21_23_12R
138,3,5,4878,西岡育未,16,37,6.64,5,0.28,23,12R,晴,南,3,3,2021_12_21,2021_12_21_23_12R
139,4,4,3871,池田紫乃,60,54,6.70,4,0.27,23,12R,晴,南,3,3,2021_12_21,2021_12_21_23_12R
140,5,6,4098,赤澤文香,73,86,6.63,6,0.31,23,12R,晴,南,3,3,2021_12_21,2021_12_21_23_12R
141,6,3,5045,平川香織,50,84,6.70,3,0.48,23,12R,晴,南,3,3,2021_12_21,2021_12_21_23_12R
142,1,1,4323,山田佑樹,50,106,6.91,1,0.14,22,1R,曇り,西,2,2,2021_12_21,2021_12_21_22_1R
143,2,6,4474,渡辺崇,60,103,6.96,6,0.16,22,1R,曇り,西,2,2,2021_12_21,2021_12_21_22_1R
144,3,4,5160,藤森陸斗,19,124,6.95,4,0.10,22,1R,曇り,西,2,2,2021_12_21,2021_12_21_22_1R
145,4,5,4691,水原慎,29,135,6.96,5,0.06,22,1R,曇り,西,2,2,2021_12_21,2021_12_21_22_1R
146,5,2,3680,森林太,59,111,6.95,2,0.08,22,1R,曇り,西,2,2,2021_12_21,2021_12_21_22_1R
147,6,3,5138,村本大成,43,102,6.87,3,0.06,22,1R,曇り,西,2,2,2021_12_21,2021_12_21_22_1R
148,1,3,3284,渡邊伸太郎,44,131,6.90,3,0.13,22,2R,曇り,西,4,4,2021_12_21,2021_12_21_22_2R
149,2,6,4037,別府正幸,30,136,6.91,5,0.19,22,2R,曇り,西,4,4,2021_12_21,2021_12_21_22_2R
150,3,2,4693,松下誉士,13,121,6.86,2,0.15,22,2R,曇り,西,4,4,2021_12_21,2021_12_21_22_2R
151,4,5,5107,松本真広,72,130,6.90,6,0.11,22,2R,曇り,西,4,4,2021_12_21,2021_12_21_22_2R
152,5,1,4462,夏山亮平,22,114,6.93,1,0.15,22,2R,曇り,西,4,4,2021_12_21,2021_12_21_22_2R
153,6,4,5131,江藤敦宏,23,162,6.88,4,0.43,22,2R,曇り,西,4,4,2021_12_21,2021_12_21_22_2R
154,1,6,4027,松江秀徳,35,128,6.95,5,0.06,22,3R,曇り,西,4,4,2021_12_21,2021_12_21_22_3R
155,2,3,4498,宮本夏樹,61,146,6.94,3,0.07,22,3R,曇り,西,4,4,2021_12_21,2021_12_21_22_3R
156,3,4,4703,森永隆,65,133,6.98,4,0.14,22,3R,曇り,西,4,4,2021_12_21,2021_12_21_22_3R
157,4,2,3682,切田潤二,48,161,6.95,2,0.11,22,3R,曇り,西,4,4,2021_12_21,2021_12_21_22_3R
158,5,1,4406,幸野史明,64,174,6.96,1,0.09,22,3R,曇り,西,4,4,2021_12_21,2021_12_21_22_3R
159,6,5,5219,森口和紀,41,112,6.99,6,0.19,22,3R,曇り,西,4,4,2021_12_21,2021_12_21_22_3R
160,1,1,4112,大久保信一郎,51,113,6.99,1,0.15,22,4R,曇り,西,3,3,2021_12_21,2021_12_21_22_4R
161,2,2,4314,青木幸太郎,26,173,7.02,2,0.14,22,4R,曇り,西,3,3,2021_12_21,2021_12_21_22_4R
162,3,3,4794,和田拓也,63,110,6.93,3,0.17,22,4R,曇り,西,3,3,2021_12_21,2021_12_21_22_4R
163,4,5,3944,山口裕二,54,107,6.97,5,0.14,22,4R,曇り,西,3,3,2021_12_21,2021_12_21_22_4R
164,5,6,3352,小川晃司,69,118,7.00,6,0.09,22,4R,曇り,西,3,3,2021_12_21,2021_12_21_22_4R
165,6,4,4122,安東幸治,38,117,7.04,4,0.18,22,4R,曇り,西,3,3,2021_12_21,2021_12_21_22_4R
166,1,3,3683,小羽正作,45,153,6.99,3,0.13,22,5R,曇り,西,4,4,2021_12_21,2021_12_21_22_5R
167,2,1,3757,畑和宏,18,165,6.95,1,0.12,22,5R,曇り,西,4,4,2021_12_21,2021_12_21_22_5R
168,3,4,4241,大串重幸,16,105,6.95,4,0.15,22,5R,曇り,西,4,4,2021_12_21,2021_12_21_22_5R
169,4,6,4316,山口裕太,33,154,7.01,6,0.15,22,5R,曇り,西,4,4,2021_12_21,2021_12_21_22_5R
170,5,2,5138,村本大成,43,102,6.91,2,0.09,22,5R,曇り,西,4,4,2021_12_21,2021_12_21_22_5R
171,6,5,5160,藤森陸斗,19,124,6.94,5,0.16,22,5R,曇り,西,4,4,2021_12_21,2021_12_21_22_5R
172,1,6,4171,榎幸司,36,168,7.02,5,0.19,22,6R,晴,西,4,4,2021_12_21,2021_12_21_22_6R
173,2,3,4762,藤原啓史朗,42,123,7.06,3,0.09,22,6R,晴,西,4,4,2021_12_21,2021_12_21_22_6R
174,3,1,4691,水原慎,29,135,6.98,1,0.09,22,6R,晴,西,4,4,2021_12_21,2021_12_21_22_6R
175,4,5,4462,夏山亮平,22,114,7.02,6,0.17,22,6R,晴,西,4,4,2021_12_21,2021_12_21_22_6R
176,5,2,4094,中島真二,49,143,6.94,2,0.14,22,6R,晴,西,4,4,2021_12_21,2021_12_21_22_6R
177,6,4,4116,川田正人,34,115,6.97,4,0.09,22,6R,晴,西,4,4,2021_12_21,2021_12_21_22_6R
178,1,1,4336,松田竜馬,37,127,6.95,1,0.17,22,7R,晴,西,4,4,2021_12_21,2021_12_21_22_7R
179,2,5,3853,岩崎正哉,70,163,6.88,5,0.16,22,7R,晴,西,4,4,2021_12_21,2021_12_21_22_7R
180,3,3,4406,幸野史明,64,174,6.93,3,0.19,22,7R,晴,西,4,4,2021_12_21,2021_12_21_22_7R
181,4,4,4057,松井賢治,66,148,6.97,4,0.17,22,7R,晴,西,4,4,2021_12_21,2021_12_21_22_7R
182,5,6,5219,森口和紀,41,112,6.92,6,0.09,22,7R,晴,西,4,4,2021_12_21,2021_12_21_22_7R
183,1,1,4703,森永隆,65,133,6.91,1,0.09,22,8R,晴,西,4,4,2021_12_21,2021_12_21_22_8R
184,2,3,4122,安東幸治,38,117,6.94,3,0.11,22,8R,晴,西,4,4,2021_12_21,2021_12_21_22_8R
185,3,2,3944,山口裕二,54,107,6.98,2,0.10,22,8R,晴,西,4,4,2021_12_21,2021_12_21_22_8R
186,4,4,3680,森林太,59,111,6.98,4,0.16,22,8R,晴,西,4,4,2021_12_21,2021_12_21_22_8R
187,5,5,4474,渡辺崇,60,103,6.98,5,0.21,22,8R,晴,西,4,4,2021_12_21,2021_12_21_22_8R
188,6,6,5107,松本真広,72,130,6.94,6,0.15,22,8R,晴,西,4,4,2021_12_21,2021_12_21_22_8R
189,1,1,4037,別府正幸,30,136,6.89,1,0.17,22,9R,晴,西,3,3,2021_12_21,2021_12_21_22_9R
190,2,2,4112,大久保信一郎,51,113,6.92,2,0.21,22,9R,晴,西,3,3,2021_12_21,2021_12_21_22_9R
191,3,6,3757,畑和宏,18,165,6.96,5,0.16,22,9R,晴,西,3,3,2021_12_21,2021_12_21_22_9R
192,4,5,3682,切田潤二,48,161,6.96,4,0.24,22,9R,晴,西,3,3,2021_12_21,2021_12_21_22_9R
193,5,3,3352,小川晃司,69,118,6.96,6,0.11,22,9R,晴,西,3,3,2021_12_21,2021_12_21_22_9R
194,6,4,4498,宮本夏樹,61,146,6.87,3,0.19,22,9R,晴,西,3,3,2021_12_21,2021_12_21_22_9R
195,1,1,4241,大串重幸,16,105,6.94,1,0.15,22,10R,晴,西,4,4,2021_12_21,2021_12_21_22_10R
196,2,3,4116,川田正人,34,115,6.94,3,0.11,22,10R,晴,西,4,4,2021_12_21,2021_12_21_22_10R
197,3,4,3683,小羽正作,45,153,6.93,4,0.17,22,10R,晴,西,4,4,2021_12_21,2021_12_21_22_10R
198,4,6,4323,山田佑樹,50,106,6.94,6,0.15,22,10R,晴,西,4,4,2021_12_21,2021_12_21_22_10R
199,5,2,4794,和田拓也,63,110,6.89,2,0.11,22,10R,晴,西,4,4,2021_12_21,2021_12_21_22_10R
200,6,5,4693,松下誉士,13,121,6.85,5,0.19,22,10R,晴,西,4,4,2021_12_21,2021_12_21_22_10R
201,1,1,3284,渡邊伸太郎,44,131,6.82,1,0.14,22,11R,晴,西,3,3,2021_12_21,2021_12_21_22_11R
202,2,4,4094,中島真二,49,143,6.85,4,0.20,22,11R,晴,西,3,3,2021_12_21,2021_12_21_22_11R
203,3,3,4057,松井賢治,66,148,6.90,3,0.19,22,11R,晴,西,3,3,2021_12_21,2021_12_21_22_11R
204,4,5,4314,青木幸太郎,26,173,6.88,5,0.21,22,11R,晴,西,3,3,2021_12_21,2021_12_21_22_11R
205,5,2,4762,藤原啓史朗,42,123,6.94,2,0.18,22,11R,晴,西,3,3,2021_12_21,2021_12_21_22_11R
206,6,6,4336,松田竜馬,37,127,6.88,6,0.24,22,11R,晴,西,3,3,2021_12_21,2021_12_21_22_11R
207,1,1,4522,古澤光紀,53,141,6.89,1,0.11,22,12R,晴,西,3,3,2021_12_21,2021_12_21_22_12R
208,2,6,3906,飯山晃三,57,150,6.88,5,0.05,22,12R,晴,西,3,3,2021_12_21,2021_12_21_22_12R
209,3,4,4133,高橋正男,68,155,6.90,4,0.10,22,12R,晴,西,3,3,2021_12_21,2021_12_21_22_12R
210,4,2,4259,真庭明志,15,104,6.90,2,0.09,22,12R,晴,西,3,3,2021_12_21,2021_12_21_22_12R
211,5,3,4278,藤岡俊介,11,170,6.93,3,0.08,22,12R,晴,西,3,3,2021_12_21,2021_12_21_22_12R
212,6,5,5092,篠原晟弥,20,147,6.85,6,0.05,22,12R,晴,西,3,3,2021_12_21,2021_12_21_22_12R
213,1,3,4097,貫地谷直人,41,48,6.94,3,0.34,18,1R,曇り,北西,1,1,2021_12_21,2021_12_21_18_1R
214,2,5,4506,稗田聖也,43,51,6.86,5,0.05,18,1R,曇り,北西,1,1,2021_12_21,2021_12_21_18_1R
215,3,4,3224,栗山繁洋,68,37,6.93,4,0.06,18,1R,曇り,北西,1,1,2021_12_21,2021_12_21_18_1R
216,4,2,4632,長尾京志郎,57,18,6.92,2,0.24,18,1R,曇り,北西,1,1,2021_12_21,2021_12_21_18_1R
217,5,6,5170,佐藤太亮,47,31,6.86,6,0.09,18,1R,曇り,北西,1,1,2021_12_21,2021_12_21_18_1R
218,6,1,4601,森野正弘,42,45,6.88,1,0.24,18,1R,曇り,北西,1,1,2021_12_21,2021_12_21_18_1R
