,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
188,6,2,3234,金森史吉,48,13,6.83,2,0.14,21,8R,曇り,北西,5,5,2021_1_10,2021_1_10_21_8R
189,1,1,3187,篠原俊夫,65,25,6.91,1,0.16,21,9R,晴,北西,5,5,2021_1_10,2021_1_10_21_9R
190,2,3,4739,中村晃朋,42,31,6.83,3,0.18,21,9R,晴,北西,5,5,2021_1_10,2021_1_10_21_9R
191,3,2,3926,大古場貴,59,75,6.78,2,0.13,21,9R,晴,北西,5,5,2021_1_10,2021_1_10_21_9R
192,4,5,4116,川田正人,18,56,6.81,5,0.11,21,9R,晴,北西,5,5,2021_1_10,2021_1_10_21_9R
193,5,4,2844,田中伸二,46,21,6.90,4,0.18,21,9R,晴,北西,5,5,2021_1_10,2021_1_10_21_9R
194,6,6,3717,立間充宏,57,19,6.88,6,0.13,21,9R,晴,北西,5,5,2021_1_10,2021_1_10_21_9R
195,1,1,4220,深川和仁,14,59,6.79,1,0.16,21,10R,晴,北西,5,5,2021_1_10,2021_1_10_21_10R
196,2,2,3257,田頭実,34,55,6.87,2,0.11,21,10R,晴,北西,5,5,2021_1_10,2021_1_10_21_10R
197,3,6,4798,浜先真範,50,61,6.77,6,0.15,21,10R,晴,北西,5,5,2021_1_10,2021_1_10_21_10R
198,4,4,4452,松尾祭,22,12,6.88,5,0.17,21,10R,晴,北西,5,5,2021_1_10,2021_1_10_21_10R
199,5,3,4835,橋本明,47,71,6.91,3,0.18,21,10R,晴,北西,5,5,2021_1_10,2021_1_10_21_10R
200,6,5,3974,深山祐二,10,16,6.84,4,0.16,21,10R,晴,北西,5,5,2021_1_10,2021_1_10_21_10R
201,1,3,4136,江夏満,37,72,6.82,3,0.08,21,11R,晴,北西,5,5,2021_1_10,2021_1_10_21_11R
202,2,2,4498,宮本夏樹,44,39,6.82,2,0.07,21,11R,晴,北西,5,5,2021_1_10,2021_1_10_21_11R
203,3,5,4778,堤啓輔,35,73,6.84,5,0.23,21,11R,晴,北西,5,5,2021_1_10,2021_1_10_21_11R
204,4,4,3757,畑和宏,52,44,6.80,4,0.16,21,11R,晴,北西,5,5,2021_1_10,2021_1_10_21_11R
205,5,1,3158,島川光男,31,29,6.80,1,0.05,21,11R,晴,北西,5,5,2021_1_10,2021_1_10_21_11R
206,6,6,3543,福田雅一,58,58,6.80,6,0.23,21,11R,晴,北西,5,5,2021_1_10,2021_1_10_21_11R
207,1,1,4566,塩田北斗,51,34,6.85,1,0.15,21,12R,晴,北西,6,6,2021_1_10,2021_1_10_21_12R
208,2,5,4802,中田達也,33,23,6.85,5,0.08,21,12R,晴,北西,6,6,2021_1_10,2021_1_10_21_12R
209,3,4,3333,丸尾義孝 ,9,54,6.85,4,0.13,21,12R,晴,北西,6,6,2021_1_10,2021_1_10_21_12R
210,4,3,4263,武重雄介 ,8,27,6.93,3,0.11,21,12R,晴,北西,6,6,2021_1_10,2021_1_10_21_12R
211,5,6,4821,妻鳥晋也,15,26,6.85,6,0.22,21,12R,晴,北西,6,6,2021_1_10,2021_1_10_21_12R
212,6,2,4558,宮野仁 ,7,70,6.82,2,0.12,21,12R,晴,北西,6,6,2021_1_10,2021_1_10_21_12R
213,1,1,4958,溝口海義也,39,18,6.75,1,0.31,20,1R,晴,北西,3,3,2021_1_10,2021_1_10_20_1R
214,2,4,5009,大賀龍之介,23,52,6.83,4,0.19,20,1R,晴,北西,3,3,2021_1_10,2021_1_10_20_1R
215,3,5,5083,柳瀬幹太,54,51,6.84,5,0.22,20,1R,晴,北西,3,3,2021_1_10,2021_1_10_20_1R
216,4,6,5136,濱野斗馬 ,6,59,6.79,6,0.21,20,1R,晴,北西,3,3,2021_1_10,2021_1_10_20_1R
217,5,3,4988,牟田奨太,37,33,6.89,3,0.48,20,1R,晴,北西,3,3,2021_1_10,2021_1_10_20_1R
