,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
33,5,6,3875,廣中良一,48,60,6.87,6,0.16,24,6R,晴,南西,1,1,2021_5_6,2021_5_6_24_6R
34,6,4,5117,冨名腰桃奈,57,41,6.83,4,0.09,24,6R,晴,南西,1,1,2021_5_6,2021_5_6_24_6R
35,1,1,4402,乙藤智史,39,29,6.87,1,0.10,24,7R,晴,南西,1,1,2021_5_6,2021_5_6_24_7R
36,2,3,4545,岡村慶太,14,55,6.95,3,0.14,24,7R,晴,南西,1,1,2021_5_6,2021_5_6_24_7R
37,3,6,4924,中北涼,53,37,6.92,6,0.23,24,7R,晴,南西,1,1,2021_5_6,2021_5_6_24_7R
38,4,4,3559,水長照雄,59,30,6.89,4,0.25,24,7R,晴,南西,1,1,2021_5_6,2021_5_6_24_7R
39,5,2,4747,山戸信二,21,31,6.97,2,0.17,24,7R,晴,南西,1,1,2021_5_6,2021_5_6_24_7R
40,6,5,4899,占部一真,61,45,6.93,5,0.22,24,7R,晴,南西,1,1,2021_5_6,2021_5_6_24_7R
41,1,1,3284,渡邊伸太郎,36,64,6.86,1,0.21,24,8R,晴,南西,1,1,2021_5_6,2021_5_6_24_8R
42,2,3,4498,宮本夏樹,64,47,6.87,3,0.24,24,8R,晴,南西,1,1,2021_5_6,2021_5_6_24_8R
43,3,4,4367,山口修路,17,24,6.91,4,0.32,24,8R,晴,南西,1,1,2021_5_6,2021_5_6_24_8R
44,4,2,4982,中村将隆,20,63,6.91,2,0.28,24,8R,晴,南西,1,1,2021_5_6,2021_5_6_24_8R
45,5,6,3562,山下和彦,67,20,6.87,6,0.33,24,8R,晴,南西,1,1,2021_5_6,2021_5_6_24_8R
46,6,5,5144,中尾彩香,62,62,6.88,5,0.25,24,8R,晴,南西,1,1,2021_5_6,2021_5_6_24_8R
47,1,1,4443,津田裕絵,43,25,6.87,1,0.05,24,9R,晴,南西,1,1,2021_5_6,2021_5_6_24_9R
48,2,2,3871,池田紫乃,27,36,6.91,2,0.10,24,9R,晴,南西,1,1,2021_5_6,2021_5_6_24_9R
49,3,6,3470,新田芳美,44,44,6.92,5,0.14,24,9R,晴,南西,1,1,2021_5_6,2021_5_6_24_9R
50,4,3,4694,高田綾,63,58,6.93,3,0.09,24,9R,晴,南西,1,1,2021_5_6,2021_5_6_24_9R
51,5,4,3604,武藤綾子,22,74,6.93,4,0.21,24,9R,晴,南西,1,1,2021_5_6,2021_5_6_24_9R
52,6,5,5162,松尾怜実,34,46,6.88,6,0.22,24,9R,晴,南西,1,1,2021_5_6,2021_5_6_24_9R
53,1,1,4523,中村辰也,49,50,6.85,1,0.16,24,10R,晴,南西,1,1,2021_5_6,2021_5_6_24_10R
54,2,6,3828,明石正之,69,49,6.87,6,0.19,24,10R,晴,南西,1,1,2021_5_6,2021_5_6_24_10R
55,3,3,3804,中渡修作,65,11,6.92,3,0.16,24,10R,晴,南西,1,1,2021_5_6,2021_5_6_24_10R
56,4,5,4424,松尾昂明,58,59,6.73,5,0.14,24,10R,晴,南西,1,1,2021_5_6,2021_5_6_24_10R
57,5,4,4458,抹香雄三,47,56,6.89,4,0.16,24,10R,晴,南西,1,1,2021_5_6,2021_5_6_24_10R
58,6,2,4574,東潤樹,33,26,6.99,2,0.19,24,10R,晴,南西,1,1,2021_5_6,2021_5_6_24_10R
59,1,1,4734,安河内将,13,16,6.88,1,0.15,24,11R,晴,南西,1,1,2021_5_6,2021_5_6_24_11R
60,2,5,4402,乙藤智史,39,29,6.86,5,0.22,24,11R,晴,南西,1,1,2021_5_6,2021_5_6_24_11R
61,3,2,4060,島田一生,70,23,6.83,2,0.14,24,11R,晴,南西,1,1,2021_5_6,2021_5_6_24_11R
62,4,3,3273,石田豪,72,68,6.89,3,0.18,24,11R,晴,南西,1,1,2021_5_6,2021_5_6_24_11R
63,5,6,4000,松本博昭,25,32,6.86,6,0.24,24,11R,晴,南西,1,1,2021_5_6,2021_5_6_24_11R
64,6,4,4495,森晋太郎,12,66,6.86,4,0.13,24,11R,晴,南西,1,1,2021_5_6,2021_5_6_24_11R
65,1,1,4503,上野真之介,75,35,6.86,1,0.08,24,12R,晴,南東,1,1,2021_5_6,2021_5_6_24_12R
66,2,5,4398,船岡洋一郎,18,69,6.88,5,0.12,24,12R,晴,南東,1,1,2021_5_6,2021_5_6_24_12R
67,3,4,3284,渡邊伸太郎,36,64,6.88,4,0.17,24,12R,晴,南東,1,1,2021_5_6,2021_5_6_24_12R
68,4,3,4174,赤坂俊輔,55,34,6.87,3,0.12,24,12R,晴,南東,1,1,2021_5_6,2021_5_6_24_12R
69,5,6,4545,岡村慶太,14,55,6.90,6,0.22,24,12R,晴,南東,1,1,2021_5_6,2021_5_6_24_12R
70,6,2,3876,中辻崇人,68,72,6.89,2,0.13,24,12R,晴,南東,1,1,2021_5_6,2021_5_6_24_12R
71,1,1,3853,岩崎正哉,12,43,6.51,1,0.15,23,1R,晴,南西,2,2,2021_5_6,2021_5_6_23_1R
72,2,2,3906,飯山晃三,17,34,6.55,2,0.16,23,1R,晴,南西,2,2,2021_5_6,2021_5_6_23_1R
73,3,4,3508,久富政弘,51,44,6.58,4,0.19,23,1R,晴,南西,2,2,2021_5_6,2021_5_6_23_1R
74,4,3,4094,中島真二,56,33,6.67,3,0.21,23,1R,晴,南西,2,2,2021_5_6,2021_5_6_23_1R
75,5,6,3742,宮地秀祈,64,55,6.57,6,0.21,23,1R,晴,南西,2,2,2021_5_6,2021_5_6_23_1R
76,6,5,3411,池上隆行,14,46,6.59,5,0.21,23,1R,晴,南西,2,2,2021_5_6,2021_5_6_23_1R
77,1,4,4949,横田貴満,33,49,6.52,4,0.07,23,2R,晴,北,2,2,2021_5_6,2021_5_6_23_2R
78,2,2,4096,石橋道友,32,81,6.65,2,0.17,23,2R,晴,北,2,2,2021_5_6,2021_5_6_23_2R
79,3,3,4835,橋本明,69,32,6.59,3,0.15,23,2R,晴,北,2,2,2021_5_6,2021_5_6_23_2R
80,4,1,4151,下河誉史,16,78,6.53,1,0.19,23,2R,晴,北,2,2,2021_5_6,2021_5_6_23_2R
81,5,5,4957,竹之内極,40,75,6.58,5,0.09,23,2R,晴,北,2,2,2021_5_6,2021_5_6_23_2R
82,6,6,5158,宮脇遼太,48,85,6.58,6,0.18,23,2R,晴,北,2,2,2021_5_6,2021_5_6_23_2R
83,1,1,3873,別府昌樹,28,61,6.61,1,0.11,23,3R,晴,北,3,3,2021_5_6,2021_5_6_23_3R
84,2,4,4873,蒲原健太,18,39,6.59,5,0.09,23,3R,晴,北,3,3,2021_5_6,2021_5_6_23_3R
85,3,3,4163,山崎裕司,26,37,6.62,3,0.17,23,3R,晴,北,3,3,2021_5_6,2021_5_6_23_3R
86,4,5,4005,瀬川公則,15,35,6.63,6,0.15,23,3R,晴,北,3,3,2021_5_6,2021_5_6_23_3R
87,5,6,3571,寺本武司,19,36,6.64,4,0.14,23,3R,晴,北,3,3,2021_5_6,2021_5_6_23_3R
88,6,2,4789,古賀智之,67,89,6.66,2,0.17,23,3R,晴,北,3,3,2021_5_6,2021_5_6_23_3R
89,1,1,4811,向井田佑紀,59,54,6.61,1,0.23,23,4R,晴,北,3,3,2021_5_6,2021_5_6_23_4R
90,2,5,3920,正木聖賢,30,60,6.75,2,0.20,23,4R,晴,北,3,3,2021_5_6,2021_5_6_23_4R
91,3,2,4346,前田健太郎,11,86,6.67,4,0.22,23,4R,晴,北,3,3,2021_5_6,2021_5_6_23_4R
92,4,3,4890,石川諒,21,90,6.64,5,0.24,23,4R,晴,北,3,3,2021_5_6,2021_5_6_23_4R
93,5,6,3777,樋口亮,27,51,6.66,3,0.21,23,4R,晴,北,3,3,2021_5_6,2021_5_6_23_4R
94,6,4,5119,真田翔磨,34,76,6.62,6,0.32,23,4R,晴,北,3,3,2021_5_6,2021_5_6_23_4R
95,1,1,3508,久富政弘,51,44,6.65,1,0.20,23,5R,晴,北,3,3,2021_5_6,2021_5_6_23_5R
96,2,2,4195,前川守嗣,66,62,6.64,2,0.19,23,5R,晴,北,3,3,2021_5_6,2021_5_6_23_5R
97,3,5,4736,高倉和士,70,57,6.67,5,0.14,23,5R,晴,北,3,3,2021_5_6,2021_5_6_23_5R
98,4,4,4603,谷川将太,62,38,6.62,4,0.11,23,5R,晴,北,3,3,2021_5_6,2021_5_6_23_5R
99,5,6,3723,白井弘文,37,42,6.65,6,0.18,23,5R,晴,北,3,3,2021_5_6,2021_5_6_23_5R
100,6,3,4668,楠本晃嗣,31,63,6.67,3,0.19,23,5R,晴,北,3,3,2021_5_6,2021_5_6_23_5R
101,1,2,4027,松江秀徳,68,74,6.68,2,0.15,23,6R,晴,北東,2,2,2021_5_6,2021_5_6_23_6R
102,2,1,4835,橋本明,69,32,6.72,1,0.09,23,6R,晴,北東,2,2,2021_5_6,2021_5_6_23_6R
103,3,5,4094,中島真二,56,33,6.67,5,0.18,23,6R,晴,北東,2,2,2021_5_6,2021_5_6_23_6R
104,4,6,3757,畑和宏,49,41,6.68,6,0.15,23,6R,晴,北東,2,2,2021_5_6,2021_5_6_23_6R
105,5,4,3741,松尾基成,46,56,6.68,4,0.17,23,6R,晴,北東,2,2,2021_5_6,2021_5_6_23_6R
106,6,3,4996,中尾智博,50,69,6.72,3,0.22,23,6R,晴,北東,2,2,2021_5_6,2021_5_6_23_6R
107,1,2,4828,松山将吾,43,53,6.67,2,0.22,23,7R,晴,北東,4,4,2021_5_6,2021_5_6_23_7R
108,2,4,3614,谷勝幸,22,83,6.68,4,0.13,23,7R,晴,北東,4,4,2021_5_6,2021_5_6_23_7R
109,3,1,4873,蒲原健太,18,39,6.60,1,0.21,23,7R,晴,北東,4,4,2021_5_6,2021_5_6_23_7R
110,4,3,4816,村松修二,42,45,6.69,3,0.18,23,7R,晴,北東,4,4,2021_5_6,2021_5_6_23_7R
111,5,6,3819,大内裕樹,65,50,6.77,5,0.16,23,7R,晴,北東,4,4,2021_5_6,2021_5_6_23_7R
112,6,5,5158,宮脇遼太,48,85,6.71,6,0.18,23,7R,晴,北東,4,4,2021_5_6,2021_5_6_23_7R
113,1,4,4686,丸野一樹,23,48,6.70,4,0.10,23,8R,晴,北東,4,4,2021_5_6,2021_5_6_23_8R
114,2,5,4949,横田貴満,33,49,6.65,5,0.11,23,8R,晴,北東,4,4,2021_5_6,2021_5_6_23_8R
115,3,1,4346,前田健太郎,11,86,6.73,1,0.10,23,8R,晴,北東,4,4,2021_5_6,2021_5_6_23_8R
116,4,6,4855,江頭賢太,25,47,6.67,6,0.13,23,8R,晴,北東,4,4,2021_5_6,2021_5_6_23_8R
117,5,2,3523,寳田亮治,58,31,6.76,2,0.06,23,8R,晴,北東,4,4,2021_5_6,2021_5_6_23_8R
118,6,3,3571,寺本武司,19,36,6.77,3,0.08,23,8R,晴,北東,4,4,2021_5_6,2021_5_6_23_8R
119,1,1,4957,竹之内極,40,75,6.69,1,0.13,23,9R,晴,北東,4,4,2021_5_6,2021_5_6_23_9R
120,2,2,3977,山本兼士,45,40,6.67,2,0.16,23,9R,晴,北東,4,4,2021_5_6,2021_5_6_23_9R
121,3,3,3853,岩崎正哉,12,43,6.64,3,0.16,23,9R,晴,北東,4,4,2021_5_6,2021_5_6_23_9R
122,4,4,3873,別府昌樹,28,61,6.73,4,0.19,23,9R,晴,北東,4,4,2021_5_6,2021_5_6_23_9R
123,5,5,5119,真田翔磨,34,76,6.67,5,0.21,23,9R,晴,北東,4,4,2021_5_6,2021_5_6_23_9R
124,6,6,4213,重富伸也,63,59,6.73,6,0.18,23,9R,晴,北東,4,4,2021_5_6,2021_5_6_23_9R
125,1,1,4603,谷川将太,62,38,6.66,1,0.14,23,10R,晴,北東,4,4,2021_5_6,2021_5_6_23_10R
126,2,2,5026,安河内健,35,72,6.57,2,0.06,23,10R,晴,北東,4,4,2021_5_6,2021_5_6_23_10R
127,3,3,4151,下河誉史,16,78,6.68,3,0.13,23,10R,晴,北東,4,4,2021_5_6,2021_5_6_23_10R
128,4,5,4471,新田泰章,39,52,6.71,5,0.14,23,10R,晴,北東,4,4,2021_5_6,2021_5_6_23_10R
129,5,4,3777,樋口亮,27,51,6.72,4,0.16,23,10R,晴,北東,4,4,2021_5_6,2021_5_6_23_10R
130,6,6,4789,古賀智之,67,89,6.72,6,0.25,23,10R,晴,北東,4,4,2021_5_6,2021_5_6_23_10R
131,1,1,4828,松山将吾,43,53,6.74,1,0.08,23,11R,晴,北東,4,4,2021_5_6,2021_5_6_23_11R
132,2,4,3920,正木聖賢,30,60,6.82,2,0.19,23,11R,晴,北東,4,4,2021_5_6,2021_5_6_23_11R
133,3,3,3757,畑和宏,49,41,6.71,4,0.22,23,11R,晴,北東,4,4,2021_5_6,2021_5_6_23_11R
134,4,2,3944,山口裕二,52,68,6.66,3,0.19,23,11R,晴,北東,4,4,2021_5_6,2021_5_6_23_11R
135,5,6,3906,飯山晃三,17,34,6.79,6,0.23,23,11R,晴,北東,4,4,2021_5_6,2021_5_6_23_11R
136,6,5,4668,楠本晃嗣,31,63,6.80,5,0.23,23,11R,晴,北東,4,4,2021_5_6,2021_5_6_23_11R
137,1,1,4686,丸野一樹,23,48,6.66,1,0.18,23,12R,晴,北東,3,3,2021_5_6,2021_5_6_23_12R
138,2,5,4027,松江秀徳,68,74,6.69,6,0.15,23,12R,晴,北東,3,3,2021_5_6,2021_5_6_23_12R
139,3,2,4816,村松修二,42,45,6.69,2,0.21,23,12R,晴,北東,3,3,2021_5_6,2021_5_6_23_12R
140,4,6,4163,山崎裕司,26,37,6.75,4,0.24,23,12R,晴,北東,3,3,2021_5_6,2021_5_6_23_12R
141,5,3,4736,高倉和士,70,57,6.74,5,0.21,23,12R,晴,北東,3,3,2021_5_6,2021_5_6_23_12R
142,6,4,4096,石橋道友,32,81,6.78,3,0.24,23,12R,晴,北東,3,3,2021_5_6,2021_5_6_23_12R
143,1,1,4451,松崎祐太郎,43,128,6.77,1,0.17,22,1R,晴,北東,2,2,2021_5_6,2021_5_6_22_1R
144,2,2,3564,桑原啓,18,120,6.81,2,0.17,22,1R,晴,北東,2,2,2021_5_6,2021_5_6_22_1R
145,3,4,4406,幸野史明,33,107,6.86,4,0.23,22,1R,晴,北東,2,2,2021_5_6,2021_5_6_22_1R
146,4,5,4684,楠原翔太,64,158,6.87,6,0.17,22,1R,晴,北東,2,2,2021_5_6,2021_5_6_22_1R
147,5,6,4551,三川昂暁,75,172,6.83,5,0.24,22,1R,晴,北東,2,2,2021_5_6,2021_5_6_22_1R
148,6,3,4232,笠雅雄,56,151,6.86,3,0.24,22,1R,晴,北東,2,2,2021_5_6,2021_5_6_22_1R
149,1,2,3715,倉尾大介,70,125,6.84,2,0.12,22,2R,晴,北東,2,2,2021_5_6,2021_5_6_22_2R
150,2,3,4363,大野芳顕,14,147,6.81,3,0.11,22,2R,晴,北東,2,2,2021_5_6,2021_5_6_22_2R
151,3,1,3747,國崎良春,24,104,6.85,1,0.12,22,2R,晴,北東,2,2,2021_5_6,2021_5_6_22_2R
152,4,4,3898,平田忠則,31,137,6.89,4,0.15,22,2R,晴,北東,2,2,2021_5_6,2021_5_6_22_2R
153,5,6,4329,小松卓司,25,149,6.74,6,0.18,22,2R,晴,北東,2,2,2021_5_6,2021_5_6_22_2R
154,6,5,5101,表健太,59,122,6.85,5,0.24,22,2R,晴,北東,2,2,2021_5_6,2021_5_6_22_2R
155,1,2,4848,仲谷颯仁,52,136,6.83,3,0.11,22,3R,晴,北,2,2,2021_5_6,2021_5_6_22_3R
156,2,4,3473,石川真二,27,159,6.88,2,0.09,22,3R,晴,北,2,2,2021_5_6,2021_5_6_22_3R
157,3,5,4368,山口隆史,26,153,6.85,5,0.18,22,3R,晴,北,2,2,2021_5_6,2021_5_6_22_3R
158,4,1,3265,今村暢孝,67,165,6.83,1,0.13,22,3R,晴,北,2,2,2021_5_6,2021_5_6_22_3R
159,5,6,3491,富永茂,21,115,6.84,6,0.26,22,3R,晴,北,2,2,2021_5_6,2021_5_6_22_3R
160,6,3,3825,宮嵜隆太郎,40,173,6.88,4,0.12,22,3R,晴,北,2,2,2021_5_6,2021_5_6_22_3R
161,1,3,5018,竹下大樹,48,109,6.82,3,0.17,22,4R,晴,北東,2,2,2021_5_6,2021_5_6_22_4R
162,2,5,4614,石倉洋行,23,118,6.83,5,0.14,22,4R,晴,北東,2,2,2021_5_6,2021_5_6_22_4R
163,3,4,4148,枝尾賢,42,117,6.73,4,0.14,22,4R,晴,北東,2,2,2021_5_6,2021_5_6_22_4R
164,4,1,4942,柴田朋哉,65,111,6.79,1,0.33,22,4R,晴,北東,2,2,2021_5_6,2021_5_6_22_4R
165,5,6,2903,山崎毅,20,144,6.90,2,0.25,22,4R,晴,北東,2,2,2021_5_6,2021_5_6_22_4R
166,6,2,5105,富田恕生,36,131,6.83,6,0.16,22,4R,晴,北東,2,2,2021_5_6,2021_5_6_22_4R
167,1,1,4102,益田啓司,47,124,6.81,1,0.15,22,5R,晴,北,2,2,2021_5_6,2021_5_6_22_5R
168,2,2,4674,池田剛規,54,139,6.87,2,0.21,22,5R,晴,北,2,2,2021_5_6,2021_5_6_22_5R
169,3,4,3783,瓜生正義,35,143,6.84,4,0.21,22,5R,晴,北,2,2,2021_5_6,2021_5_6_22_5R
170,4,6,4355,小川広大,71,168,6.90,6,0.23,22,5R,晴,北,2,2,2021_5_6,2021_5_6_22_5R
171,5,5,4463,三苫晃幸,30,152,6.83,5,0.23,22,5R,晴,北,2,2,2021_5_6,2021_5_6_22_5R
172,6,3,4727,安部慎一,17,174,6.89,3,0.19,22,5R,晴,北,2,2,2021_5_6,2021_5_6_22_5R
173,1,2,4544,松田大志郎,60,110,6.76,2,0.13,22,6R,晴,北東,3,3,2021_5_6,2021_5_6_22_6R
174,2,3,4551,三川昂暁,75,172,6.84,3,0.05,22,6R,晴,北東,3,3,2021_5_6,2021_5_6_22_6R
175,3,4,4364,池永太,37,113,6.87,4,0.02,22,6R,晴,北東,3,3,2021_5_6,2021_5_6_22_6R
176,4,1,5012,加倉侑征,63,164,6.83,1,0.15,22,6R,晴,北東,3,3,2021_5_6,2021_5_6_22_6R
177,5,5,3715,倉尾大介,70,125,6.85,5,0.07,22,6R,晴,北東,3,3,2021_5_6,2021_5_6_22_6R
178,6,6,4232,笠雅雄,56,151,6.92,6,0.09,22,6R,晴,北東,3,3,2021_5_6,2021_5_6_22_6R
179,1,4,4522,古澤光紀,50,127,6.82,3,0.25,22,7R,晴,北東,3,3,2021_5_6,2021_5_6_22_7R
180,2,5,3627,井上恵一,45,160,6.92,4,0.21,22,7R,晴,北東,3,3,2021_5_6,2021_5_6_22_7R
181,3,3,4329,小松卓司,25,149,6.81,6,0.13,22,7R,晴,北東,3,3,2021_5_6,2021_5_6_22_7R
182,4,6,3825,宮嵜隆太郎,40,173,6.86,5,0.14,22,7R,晴,北東,3,3,2021_5_6,2021_5_6_22_7R
183,5,2,4803,飯田庄吾,41,171,6.91,2,0.26,22,7R,晴,北東,3,3,2021_5_6,2021_5_6_22_7R
184,6,1,4506,稗田聖也,28,146,6.89,1,0.21,22,7R,晴,北東,3,3,2021_5_6,2021_5_6_22_7R
185,1,1,4330,奈須啓太,51,114,6.79,1,0.10,22,8R,晴,北東,3,3,2021_5_6,2021_5_6_22_8R
186,2,2,4180,上野秀和,46,123,6.91,2,0.14,22,8R,晴,北東,3,3,2021_5_6,2021_5_6_22_8R
187,3,4,5018,竹下大樹,48,109,6.81,4,0.11,22,8R,晴,北東,3,3,2021_5_6,2021_5_6_22_8R
188,4,3,3491,富永茂,21,115,6.85,3,0.11,22,8R,晴,北東,3,3,2021_5_6,2021_5_6_22_8R
189,5,5,4406,幸野史明,33,107,6.86,5,0.18,22,8R,晴,北東,3,3,2021_5_6,2021_5_6_22_8R
190,6,6,5101,表健太,59,122,6.87,6,0.28,22,8R,晴,北東,3,3,2021_5_6,2021_5_6_22_8R
191,1,1,4684,楠原翔太,64,158,6.87,1,0.11,22,9R,晴,北東,3,3,2021_5_6,2021_5_6_22_9R
192,2,4,3564,桑原啓,18,120,6.84,4,0.12,22,9R,晴,北東,3,3,2021_5_6,2021_5_6_22_9R
193,3,3,4355,小川広大,71,168,6.87,3,0.22,22,9R,晴,北東,3,3,2021_5_6,2021_5_6_22_9R
194,4,2,4729,佐藤謙史朗,13,170,6.87,2,0.14,22,9R,晴,北東,3,3,2021_5_6,2021_5_6_22_9R
195,5,5,5105,富田恕生,36,131,6.87,5,0.12,22,9R,晴,北東,3,3,2021_5_6,2021_5_6_22_9R
196,6,6,4727,安部慎一,17,174,6.89,6,0.14,22,9R,晴,北東,3,3,2021_5_6,2021_5_6_22_9R
197,1,2,4148,枝尾賢,42,117,6.82,4,0.10,22,10R,晴,北,2,2,2021_5_6,2021_5_6_22_10R
198,2,3,3473,石川真二,27,159,6.90,3,0.09,22,10R,晴,北,2,2,2021_5_6,2021_5_6_22_10R
199,3,5,4544,松田大志郎,60,110,6.77,6,0.18,22,10R,晴,北,2,2,2021_5_6,2021_5_6_22_10R
200,4,6,3265,今村暢孝,67,165,6.85,2,0.21,22,10R,晴,北,2,2,2021_5_6,2021_5_6_22_10R
201,5,4,4102,益田啓司,47,124,6.86,5,0.08,22,10R,晴,北,2,2,2021_5_6,2021_5_6_22_10R
202,6,1,4363,大野芳顕,14,147,6.82,1,0.11,22,10R,晴,北,2,2,2021_5_6,2021_5_6_22_10R
203,1,3,4451,松崎祐太郎,43,128,6.82,3,0.15,22,11R,晴,北,2,2,2021_5_6,2021_5_6_22_11R
204,2,4,4942,柴田朋哉,65,111,6.81,4,0.16,22,11R,晴,北,2,2,2021_5_6,2021_5_6_22_11R
205,3,2,4364,池永太,37,113,6.86,2,0.21,22,11R,晴,北,2,2,2021_5_6,2021_5_6_22_11R
206,4,6,3747,國崎良春,24,104,6.83,6,0.12,22,11R,晴,北,2,2,2021_5_6,2021_5_6_22_11R
207,5,1,3783,瓜生正義,35,143,6.84,1,0.17,22,11R,晴,北,2,2,2021_5_6,2021_5_6_22_11R
208,6,5,4506,稗田聖也,28,146,6.83,5,0.15,22,11R,晴,北,2,2,2021_5_6,2021_5_6_22_11R
209,1,1,4522,古澤光紀,50,127,6.82,1,0.07,22,12R,晴,北,2,2,2021_5_6,2021_5_6_22_12R
210,2,3,4330,奈須啓太,51,114,6.80,3,0.07,22,12R,晴,北,2,2,2021_5_6,2021_5_6_22_12R
211,3,4,4848,仲谷颯仁,52,136,6.86,4,0.10,22,12R,晴,北,2,2,2021_5_6,2021_5_6_22_12R
212,4,5,5012,加倉侑征,63,164,6.88,5,0.12,22,12R,晴,北,2,2,2021_5_6,2021_5_6_22_12R
213,5,2,3898,平田忠則,31,137,6.84,2,0.02,22,12R,晴,北,2,2,2021_5_6,2021_5_6_22_12R
214,6,6,4674,池田剛規,54,139,6.86,6,0.05,22,12R,晴,北,2,2,2021_5_6,2021_5_6_22_12R
215,1,1,4535,北山康介,24,16,6.71,1,0.17,21,1R,晴,南,1,1,2021_5_6,2021_5_6_21_1R
216,2,2,5022,伊藤尚汰,38,74,6.70,4,0.14,21,1R,晴,南,1,1,2021_5_6,2021_5_6_21_1R
217,3,6,3501,川上昇平,56,17,6.77,2,0.16,21,1R,晴,南,1,1,2021_5_6,2021_5_6_21_1R
218,4,3,5031,渡辺空依 ,5,41,6.78,5,0.14,21,1R,晴,南,1,1,2021_5_6,2021_5_6_21_1R
