,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
27,4,2,4497,桑原悠,70,112,6.84,2,0.19,22,5R,晴,北,4,4,2022_2_6,1-3-4,1460,1-3-4,550,1-3,520,1-3,530,2022_2_6_22_5R
28,5,6,4102,益田啓司,30,132,6.81,6,0.29,22,5R,晴,北,4,4,2022_2_6,1-3-4,1460,1-3-4,550,1-3,520,1-3,530,2022_2_6_22_5R
29,6,5,5142,常住蓮,44,152,6.85,5,0.27,22,5R,晴,北,4,4,2022_2_6,1-3-4,1460,1-3-4,550,1-3,520,1-3,530,2022_2_6_22_5R
30,1,1,4288,永田啓二,39,134,6.86,1,0.17,22,6R,晴,北,4,4,2022_2_6,1-2-5,3590,1-2-5,1670,1-2,540,1-2,340,2022_2_6_22_6R
31,2,2,4424,松尾昂明,46,142,6.77,2,0.14,22,6R,晴,北,4,4,2022_2_6,1-2-5,3590,1-2-5,1670,1-2,540,1-2,340,2022_2_6_22_6R
32,3,5,4522,古澤光紀,18,123,6.83,6,0.18,22,6R,晴,北,4,4,2022_2_6,1-2-5,3590,1-2-5,1670,1-2,540,1-2,340,2022_2_6_22_6R
33,4,4,4549,小林文彦,35,169,6.78,4,0.15,22,6R,晴,北,4,4,2022_2_6,1-2-5,3590,1-2-5,1670,1-2,540,1-2,340,2022_2_6_22_6R
34,5,3,4590,渡邉優美,49,138,6.80,3,0.13,22,6R,晴,北,4,4,2022_2_6,1-2-5,3590,1-2-5,1670,1-2,540,1-2,340,2022_2_6_22_6R
35,6,6,4320,峰竜太,67,168,6.73,5,0.11,22,6R,晴,北,4,4,2022_2_6,1-2-5,3590,1-2-5,1670,1-2,540,1-2,340,2022_2_6_22_6R
36,1,1,4352,下條雄太郎,25,104,6.83,1,0.06,22,7R,晴,北,4,4,2022_2_6,1-6-5,3200,1-5-6,780,1-6,1680,1-6,980,2022_2_6_22_7R
37,2,6,4614,石倉洋行,24,144,6.80,6,0.08,22,7R,晴,北,4,4,2022_2_6,1-6-5,3200,1-5-6,780,1-6,1680,1-6,980,2022_2_6_22_7R
38,3,5,4371,西山貴浩,50,159,6.86,5,0.14,22,7R,晴,北,4,4,2022_2_6,1-6-5,3200,1-5-6,780,1-6,1680,1-6,980,2022_2_6_22_7R
39,4,3,3265,今村暢孝,52,172,6.90,2,0.11,22,7R,晴,北,4,4,2022_2_6,1-6-5,3200,1-5-6,780,1-6,1680,1-6,980,2022_2_6_22_7R
40,5,4,3574,大神康司,58,151,6.89,3,0.21,22,7R,晴,北,4,4,2022_2_6,1-6-5,3200,1-5-6,780,1-6,1680,1-6,980,2022_2_6_22_7R
41,6,2,5029,中亮太,61,128,6.79,4,0.19,22,7R,晴,北,4,4,2022_2_6,1-6-5,3200,1-5-6,780,1-6,1680,1-6,980,2022_2_6_22_7R
42,1,2,4155,長野壮志郎,27,171,6.72,2,0.04,22,8R,晴,北,4,4,2022_2_6,2-4-5,4750,2-4-5,1470,2-4,1380,2-4,750,2022_2_6_22_8R
43,2,4,4072,森永淳,74,139,6.75,4,0.11,22,8R,晴,北,4,4,2022_2_6,2-4-5,4750,2-4-5,1470,2-4,1380,2-4,750,2022_2_6_22_8R
44,3,5,4624,高田明,12,133,6.77,5,0.12,22,8R,晴,北,4,4,2022_2_6,2-4-5,4750,2-4-5,1470,2-4,1380,2-4,750,2022_2_6_22_8R
45,4,6,4504,前田将太,45,147,6.80,6,0.09,22,8R,晴,北,4,4,2022_2_6,2-4-5,4750,2-4-5,1470,2-4,1380,2-4,750,2022_2_6_22_8R
46,5,3,4189,川上剛,37,110,6.84,3,0.09,22,8R,晴,北,4,4,2022_2_6,2-4-5,4750,2-4-5,1470,2-4,1380,2-4,750,2022_2_6_22_8R
47,6,1,3473,石川真二,29,136,6.80,1,0.04,22,8R,晴,北,4,4,2022_2_6,2-4-5,4750,2-4-5,1470,2-4,1380,2-4,750,2022_2_6_22_8R
48,1,2,4402,乙藤智史,62,164,6.79,2,0.09,22,9R,晴,北西,4,4,2022_2_6,2-4-3,17050,2-3-4,2310,2-4,4020,2-4,1560,2022_2_6_22_9R
49,2,4,3514,山一鉄也,19,161,6.79,4,0.14,22,9R,晴,北西,4,4,2022_2_6,2-4-3,17050,2-3-4,2310,2-4,4020,2-4,1560,2022_2_6_22_9R
50,3,3,3779,原田幸哉,64,122,6.80,3,0.08,22,9R,晴,北西,4,4,2022_2_6,2-4-3,17050,2-3-4,2310,2-4,4020,2-4,1560,2022_2_6_22_9R
51,4,1,4256,渡辺浩司,17,116,6.85,1,0.14,22,9R,晴,北西,4,4,2022_2_6,2-4-3,17050,2-3-4,2310,2-4,4020,2-4,1560,2022_2_6_22_9R
52,5,6,3898,平田忠則,72,155,6.73,6,0.15,22,9R,晴,北西,4,4,2022_2_6,2-4-3,17050,2-3-4,2310,2-4,4020,2-4,1560,2022_2_6_22_9R
53,6,5,4193,郷原章平,55,150,6.80,5,0.17,22,9R,晴,北西,4,4,2022_2_6,2-4-3,17050,2-3-4,2310,2-4,4020,2-4,1560,2022_2_6_22_9R
54,1,2,4545,岡村慶太,40,109,6.82,2,0.05,22,10R,晴,北西,4,4,2022_2_6,2-1-4,3690,1-2-4,500,2-1,1290,1-2,240,2022_2_6_22_10R
55,2,1,3623,深川真二,32,118,6.80,1,0.06,22,10R,晴,北西,4,4,2022_2_6,2-1-4,3690,1-2-4,500,2-1,1290,1-2,240,2022_2_6_22_10R
56,3,4,4288,永田啓二,39,134,6.84,4,0.16,22,10R,晴,北西,4,4,2022_2_6,2-1-4,3690,1-2-4,500,2-1,1290,1-2,240,2022_2_6_22_10R
57,4,3,4136,江夏満,21,170,6.81,3,0.04,22,10R,晴,北西,4,4,2022_2_6,2-1-4,3690,1-2-4,500,2-1,1290,1-2,240,2022_2_6_22_10R
58,5,5,4497,桑原悠,70,112,6.83,5,0.21,22,10R,晴,北西,4,4,2022_2_6,2-1-4,3690,1-2-4,500,2-1,1290,1-2,240,2022_2_6_22_10R
59,6,6,4451,松崎祐太郎,57,111,6.80,6,0.27,22,10R,晴,北西,4,4,2022_2_6,2-1-4,3690,1-2-4,500,2-1,1290,1-2,240,2022_2_6_22_10R
60,1,1,4530,小野生奈,73,160,6.78,1,0.06,22,11R,晴,北,3,3,2022_2_6,1-4-2,1060,1-2-4,330,1-4,350,1-4,270,2022_2_6_22_11R
61,2,4,4320,峰竜太,67,168,6.77,4,0.14,22,11R,晴,北,3,3,2022_2_6,1-4-2,1060,1-2-4,330,1-4,350,1-4,270,2022_2_6_22_11R
62,3,2,4371,西山貴浩,50,159,6.83,2,0.08,22,11R,晴,北,3,3,2022_2_6,1-4-2,1060,1-2-4,330,1-4,350,1-4,270,2022_2_6_22_11R
63,4,6,4566,塩田北斗,42,121,6.81,6,0.19,22,11R,晴,北,3,3,2022_2_6,1-4-2,1060,1-2-4,330,1-4,350,1-4,270,2022_2_6_22_11R
64,5,5,4364,池永太,14,173,6.85,5,0.16,22,11R,晴,北,3,3,2022_2_6,1-4-2,1060,1-2-4,330,1-4,350,1-4,270,2022_2_6_22_11R
65,1,2,4503,上野真之介,43,120,6.78,2,0.05,22,12R,晴,北西,4,4,2022_2_6,2-3-5,9710,2-3-5,2360,2-3,2820,2-3,1570,2022_2_6_22_12R
66,2,3,4296,岡崎恭裕,34,149,6.86,3,0.08,22,12R,晴,北西,4,4,2022_2_6,2-3-5,9710,2-3-5,2360,2-3,2820,2-3,1570,2022_2_6_22_12R
67,3,5,4831,羽野直也,15,157,6.80,5,0.12,22,12R,晴,北西,4,4,2022_2_6,2-3-5,9710,2-3-5,2360,2-3,2820,2-3,1570,2022_2_6_22_12R
68,4,4,4174,赤坂俊輔,36,103,6.80,4,0.19,22,12R,晴,北西,4,4,2022_2_6,2-3-5,9710,2-3-5,2360,2-3,2820,2-3,1570,2022_2_6_22_12R
69,5,6,4148,枝尾賢,51,101,6.80,6,0.10,22,12R,晴,北西,4,4,2022_2_6,2-3-5,9710,2-3-5,2360,2-3,2820,2-3,1570,2022_2_6_22_12R
70,6,1,4477,篠崎仁志,13,119,6.80,1,0.08,22,12R,晴,北西,4,4,2022_2_6,2-3-5,9710,2-3-5,2360,2-3,2820,2-3,1570,2022_2_6_22_12R
71,1,1,4434,田中辰彦,56,72,6.75,1,0.22,21,1R,曇り,北西,5,5,2022_2_6,1-3-2,720,1-2-3,260,1-3,350,1-3,250,2022_2_6_21_1R
72,2,3,4669,井上茂,59,54,6.76,3,0.25,21,1R,曇り,北西,5,5,2022_2_6,1-3-2,720,1-2-3,260,1-3,350,1-3,250,2022_2_6_21_1R
73,3,2,4094,中島真二,10,42,6.71,2,0.21,21,1R,曇り,北西,5,5,2022_2_6,1-3-2,720,1-2-3,260,1-3,350,1-3,250,2022_2_6_21_1R
74,4,5,3663,木山和幸,54,34,6.78,5,0.18,21,1R,曇り,北西,5,5,2022_2_6,1-3-2,720,1-2-3,260,1-3,350,1-3,250,2022_2_6_21_1R
75,5,4,3797,岩井繁,12,18,6.79,4,0.22,21,1R,曇り,北西,5,5,2022_2_6,1-3-2,720,1-2-3,260,1-3,350,1-3,250,2022_2_6_21_1R
76,6,6,4248,岡本大,39,13,6.84,6,0.26,21,1R,曇り,北西,5,5,2022_2_6,1-3-2,720,1-2-3,260,1-3,350,1-3,250,2022_2_6_21_1R
77,1,1,4786,佐藤博亮,36,51,6.82,1,0.02,21,2R,曇り,北西,6,6,2022_2_6,1-4-3,680,1-3-4,310,1-4,240,1-4,190,2022_2_6_21_2R
78,2,4,4108,吉村正明,47,31,6.82,4,0.09,21,2R,曇り,北西,6,6,2022_2_6,1-4-3,680,1-3-4,310,1-4,240,1-4,190,2022_2_6_21_2R
79,3,3,4695,尾崎雄二,58,14,6.75,3,0.12,21,2R,曇り,北西,6,6,2022_2_6,1-4-3,680,1-3-4,310,1-4,240,1-4,190,2022_2_6_21_2R
80,4,5,4363,大野芳顕,27,22,6.78,5,0.10,21,2R,曇り,北西,6,6,2022_2_6,1-4-3,680,1-3-4,310,1-4,240,1-4,190,2022_2_6_21_2R
81,5,2,4232,笠雅雄,13,55,6.79,2,0.10,21,2R,曇り,北西,6,6,2022_2_6,1-4-3,680,1-3-4,310,1-4,240,1-4,190,2022_2_6_21_2R
82,6,6,4737,竹井貴史,57,49,6.77,6,0.11,21,2R,曇り,北西,6,6,2022_2_6,1-4-3,680,1-3-4,310,1-4,240,1-4,190,2022_2_6_21_2R
83,1,3,4089,妹尾忠幸,51,16,6.80,3,0.10,21,3R,晴,北西,6,6,2022_2_6,3-1-5,1490,1-3-5,380,3-1,630,1-3,160,2022_2_6_21_3R
84,2,1,4027,松江秀徳,43,46,6.82,1,0.17,21,3R,晴,北西,6,6,2022_2_6,3-1-5,1490,1-3-5,380,3-1,630,1-3,160,2022_2_6_21_3R
85,3,5,2930,新良一規,15,67,6.81,4,0.16,21,3R,晴,北西,6,6,2022_2_6,3-1-5,1490,1-3-5,380,3-1,630,1-3,160,2022_2_6_21_3R
86,4,6,5064,品川二千翔,23,26,6.77,6,0.01,21,3R,晴,北西,6,6,2022_2_6,3-1-5,1490,1-3-5,380,3-1,630,1-3,160,2022_2_6_21_3R
87,5,4,3282,池本輝明,11,25,6.76,5,0.13,21,3R,晴,北西,6,6,2022_2_6,3-1-5,1490,1-3-5,380,3-1,630,1-3,160,2022_2_6_21_3R
88,1,4,4092,岡部大輔 ,7,23,6.78,4,0.19,21,4R,晴,北西,5,5,2022_2_6,4-1-5,5000,1-4-5,920,4-1,1980,1-4,320,2022_2_6_21_4R
89,2,1,4064,原田篤志,38,15,6.73,1,0.23,21,4R,晴,北西,5,5,2022_2_6,4-1-5,5000,1-4-5,920,4-1,1980,1-4,320,2022_2_6_21_4R
90,3,5,4395,下河雅史 ,9,75,6.81,5,0.22,21,4R,晴,北西,5,5,2022_2_6,4-1-5,5000,1-4-5,920,4-1,1980,1-4,320,2022_2_6_21_4R
91,4,6,5048,眞鳥康太,37,37,6.81,6,0.39,21,4R,晴,北西,5,5,2022_2_6,4-1-5,5000,1-4-5,920,4-1,1980,1-4,320,2022_2_6_21_4R
92,5,2,4475,末永祐輝,28,60,6.77,2,0.27,21,4R,晴,北西,5,5,2022_2_6,4-1-5,5000,1-4-5,920,4-1,1980,1-4,320,2022_2_6_21_4R
93,6,3,3211,北川敏弘 ,2,20,6.87,3,0.28,21,4R,晴,北西,5,5,2022_2_6,4-1-5,5000,1-4-5,920,4-1,1980,1-4,320,2022_2_6_21_4R
94,1,4,4441,末永由楽,40,35,6.75,5,0.21,21,5R,晴,北西,6,6,2022_2_6,4-2-1,9250,1-2-4,210,4-2,4180,2-4,3180,2022_2_6_21_5R
95,2,2,4669,井上茂,59,54,6.78,2,0.25,21,5R,晴,北西,6,6,2022_2_6,4-2-1,9250,1-2-4,210,4-2,4180,2-4,3180,2022_2_6_21_5R
96,3,1,4163,山崎裕司,41,62,6.70,1,0.26,21,5R,晴,北西,6,6,2022_2_6,4-2-1,9250,1-2-4,210,4-2,4180,2-4,3180,2022_2_6_21_5R
97,4,3,4708,半田尚也,20,66,6.83,4,0.23,21,5R,晴,北西,6,6,2022_2_6,4-2-1,9250,1-2-4,210,4-2,4180,2-4,3180,2022_2_6_21_5R
98,5,6,3284,渡邊伸太郎 ,3,45,6.89,3,0.39,21,5R,晴,北西,6,6,2022_2_6,4-2-1,9250,1-2-4,210,4-2,4180,2-4,3180,2022_2_6_21_5R
99,6,5,5074,大澤誠也,26,56,6.89,6,0.26,21,5R,晴,北西,6,6,2022_2_6,4-2-1,9250,1-2-4,210,4-2,4180,2-4,3180,2022_2_6_21_5R
100,1,3,5053,山口広樹,48,21,6.73,3,0.18,21,6R,晴,北西,5,5,2022_2_6,3-5-2,29110,2-3-5,1200,3-5,7840,3-5,2250,2022_2_6_21_6R
101,2,5,4500,山田康二,17,36,6.68,5,0.16,21,6R,晴,北西,5,5,2022_2_6,3-5-2,29110,2-3-5,1200,3-5,7840,3-5,2250,2022_2_6_21_6R
102,3,2,3873,別府昌樹,18,64,6.87,2,0.19,21,6R,晴,北西,5,5,2022_2_6,3-5-2,29110,2-3-5,1200,3-5,7840,3-5,2250,2022_2_6_21_6R
103,4,6,4966,田川大貴,34,11,6.74,6,0.18,21,6R,晴,北西,5,5,2022_2_6,3-5-2,29110,2-3-5,1200,3-5,7840,3-5,2250,2022_2_6_21_6R
104,5,1,3797,岩井繁,12,18,6.71,1,0.21,21,6R,晴,北西,5,5,2022_2_6,3-5-2,29110,2-3-5,1200,3-5,7840,3-5,2250,2022_2_6_21_6R
105,6,4,4737,竹井貴史,57,49,6.75,4,0.17,21,6R,晴,北西,5,5,2022_2_6,3-5-2,29110,2-3-5,1200,3-5,7840,3-5,2250,2022_2_6_21_6R
106,1,1,4180,上野秀和,14,70,6.81,1,0.09,21,7R,晴,北西,4,4,2022_2_6,1-4-2,1700,1-2-4,340,1-4,530,1-4,750,2022_2_6_21_7R
107,2,4,3663,木山和幸,54,34,6.77,4,0.11,21,7R,晴,北西,4,4,2022_2_6,1-4-2,1700,1-2-4,340,1-4,530,1-4,750,2022_2_6_21_7R
108,3,2,3631,田添康介 ,6,53,6.78,2,0.11,21,7R,晴,北西,4,4,2022_2_6,1-4-2,1700,1-2-4,340,1-4,530,1-4,750,2022_2_6_21_7R
109,4,3,5064,品川二千翔,23,26,6.82,3,0.11,21,7R,晴,北西,4,4,2022_2_6,1-4-2,1700,1-2-4,340,1-4,530,1-4,750,2022_2_6_21_7R
110,5,6,5207,高山敬悟,31,27,6.77,6,0.09,21,7R,晴,北西,4,4,2022_2_6,1-4-2,1700,1-2-4,340,1-4,530,1-4,750,2022_2_6_21_7R
111,6,5,4695,尾崎雄二,58,14,6.69,5,0.11,21,7R,晴,北西,4,4,2022_2_6,1-4-2,1700,1-2-4,340,1-4,530,1-4,750,2022_2_6_21_7R
112,1,1,3684,清水攻二,16,47,6.77,1,0.15,21,8R,晴,北西,4,4,2022_2_6,1-4-5,650,1-4-5,260,1-4,360,1-4,290,2022_2_6_21_8R
113,2,4,4027,松江秀徳,43,46,6.80,4,0.17,21,8R,晴,北西,4,4,2022_2_6,1-4-5,650,1-4-5,260,1-4,360,1-4,290,2022_2_6_21_8R
114,3,5,4108,吉村正明,47,31,6.79,5,0.23,21,8R,晴,北西,4,4,2022_2_6,1-4-5,650,1-4-5,260,1-4,360,1-4,290,2022_2_6_21_8R
115,4,3,4248,岡本大,39,13,6.86,3,0.17,21,8R,晴,北西,4,4,2022_2_6,1-4-5,650,1-4-5,260,1-4,360,1-4,290,2022_2_6_21_8R
116,5,6,5152,丸山祐也 ,4,33,6.78,6,0.30,21,8R,晴,北西,4,4,2022_2_6,1-4-5,650,1-4-5,260,1-4,360,1-4,290,2022_2_6_21_8R
117,6,2,5048,眞鳥康太,37,37,6.78,2,0.18,21,8R,晴,北西,4,4,2022_2_6,1-4-5,650,1-4-5,260,1-4,360,1-4,290,2022_2_6_21_8R
118,1,2,4441,末永由楽,40,35,6.73,2,0.19,21,9R,晴,北西,4,4,2022_2_6,2-1-4,1260,1-2-4,310,2-1,470,1-2,230,2022_2_6_21_9R
119,2,1,3282,池本輝明,11,25,6.77,1,0.15,21,9R,晴,北西,4,4,2022_2_6,2-1-4,1260,1-2-4,310,2-1,470,1-2,230,2022_2_6_21_9R
120,3,4,4657,江崎一雄,64,58,6.79,4,0.14,21,9R,晴,北西,4,4,2022_2_6,2-1-4,1260,1-2-4,310,2-1,470,1-2,230,2022_2_6_21_9R
121,4,3,4363,大野芳顕,27,22,6.76,3,0.17,21,9R,晴,北西,4,4,2022_2_6,2-1-4,1260,1-2-4,310,2-1,470,1-2,230,2022_2_6_21_9R
122,5,6,4226,村田浩司 ,8,71,6.81,6,0.14,21,9R,晴,北西,4,4,2022_2_6,2-1-4,1260,1-2-4,310,2-1,470,1-2,230,2022_2_6_21_9R
123,6,5,4094,中島真二,10,42,6.72,5,0.15,21,9R,晴,北西,4,4,2022_2_6,2-1-4,1260,1-2-4,310,2-1,470,1-2,230,2022_2_6_21_9R
124,1,1,3350,藤本佳史,65,40,6.86,1,0.01,21,10R,晴,北西,4,4,2022_2_6,1-3-2,720,1-2-3,270,1-3,310,1-3,190,2022_2_6_21_10R
125,2,3,4786,佐藤博亮,36,51,6.75,3,0.02,21,10R,晴,北西,4,4,2022_2_6,1-3-2,720,1-2-3,270,1-3,310,1-3,190,2022_2_6_21_10R
126,3,2,3212,亀本勇樹 ,1,68,6.82,2,0.03,21,10R,晴,北西,4,4,2022_2_6,1-3-2,720,1-2-3,270,1-3,310,1-3,190,2022_2_6_21_10R
127,4,4,5018,竹下大樹,32,12,6.77,4,0.09,21,10R,晴,北西,4,4,2022_2_6,1-3-2,720,1-2-3,270,1-3,310,1-3,190,2022_2_6_21_10R
128,5,6,3873,別府昌樹,18,64,6.91,6,0.13,21,10R,晴,北西,4,4,2022_2_6,1-3-2,720,1-2-3,270,1-3,310,1-3,190,2022_2_6_21_10R
129,6,5,3211,北川敏弘 ,2,20,6.87,5,0.12,21,10R,晴,北西,4,4,2022_2_6,1-3-2,720,1-2-3,270,1-3,310,1-3,190,2022_2_6_21_10R
130,1,2,4434,田中辰彦,56,72,6.78,2,0.19,21,11R,晴,北西,4,4,2022_2_6,2-1-3,1610,1-2-3,310,2-1,440,1-2,150,2022_2_6_21_11R
131,2,1,4475,末永祐輝,28,60,6.76,1,0.17,21,11R,晴,北西,4,4,2022_2_6,2-1-3,1610,1-2-3,310,2-1,440,1-2,150,2022_2_6_21_11R
132,3,3,4966,田川大貴,34,11,6.82,3,0.17,21,11R,晴,北西,4,4,2022_2_6,2-1-3,1610,1-2-3,310,2-1,440,1-2,150,2022_2_6_21_11R
133,4,6,4630,岩永雅人,63,41,6.85,6,0.20,21,11R,晴,北西,4,4,2022_2_6,2-1-3,1610,1-2-3,310,2-1,440,1-2,150,2022_2_6_21_11R
134,5,4,4163,山崎裕司,41,62,6.75,4,0.18,21,11R,晴,北西,4,4,2022_2_6,2-1-3,1610,1-2-3,310,2-1,440,1-2,150,2022_2_6_21_11R
135,6,5,3892,草場康幸,45,28,6.88,5,0.16,21,11R,晴,北西,4,4,2022_2_6,2-1-3,1610,1-2-3,310,2-1,440,1-2,150,2022_2_6_21_11R
136,1,3,4064,原田篤志,38,15,6.79,3,0.18,21,12R,晴,北西,4,4,2022_2_6,3-2-1,6080,1-2-3,180,3-2,3100,2-3,750,2022_2_6_21_12R
137,2,2,4500,山田康二,17,36,6.74,2,0.18,21,12R,晴,北西,4,4,2022_2_6,3-2-1,6080,1-2-3,180,3-2,3100,2-3,750,2022_2_6_21_12R
138,3,1,4089,妹尾忠幸,51,16,6.81,1,0.20,21,12R,晴,北西,4,4,2022_2_6,3-2-1,6080,1-2-3,180,3-2,3100,2-3,750,2022_2_6_21_12R
139,4,4,3631,田添康介 ,6,53,6.85,4,0.20,21,12R,晴,北西,4,4,2022_2_6,3-2-1,6080,1-2-3,180,3-2,3100,2-3,750,2022_2_6_21_12R
140,5,5,3684,清水攻二,16,47,6.81,5,0.22,21,12R,晴,北西,4,4,2022_2_6,3-2-1,6080,1-2-3,180,3-2,3100,2-3,750,2022_2_6_21_12R
141,6,6,4657,江崎一雄,64,58,6.88,6,0.21,21,12R,晴,北西,4,4,2022_2_6,3-2-1,6080,1-2-3,180,3-2,3100,2-3,750,2022_2_6_21_12R
142,1,1,3593,横井光弘,52,30,6.76,1,0.08,20,1R,晴,北西,9,9,2022_2_6,1-5-2,1560,1-2-5,370,1-5,370,1-5,450,2022_2_6_20_1R
143,2,5,4315,山崎昂介,19,26,6.68,4,0.16,20,1R,晴,北西,9,9,2022_2_6,1-5-2,1560,1-2-5,370,1-5,370,1-5,450,2022_2_6_20_1R
144,3,2,4213,重富伸也,46,13,6.75,3,0.12,20,1R,晴,北西,9,9,2022_2_6,1-5-2,1560,1-2-5,370,1-5,370,1-5,450,2022_2_6_20_1R
145,4,3,3726,桂林寛,50,72,6.81,2,0.12,20,1R,晴,北西,9,9,2022_2_6,1-5-2,1560,1-2-5,370,1-5,370,1-5,450,2022_2_6_20_1R
146,1,3,3175,渡辺千草,60,47,6.74,2,0.12,20,2R,晴,北西,9,9,2022_2_6,3-1-4,2310,1-3-4,300,3-1,950,1-3,310,2022_2_6_20_2R
