,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
13,2,2,4331,三好勇人,49,11,6.91,2,0.30,24,3R,晴,北,5,4,2022_11_21,1-2-4,540,1-2-4,180,1-2,250,1-2,230,2022_11_21_24_3R
14,3,4,4919,吉田翔悟,51,26,6.92,4,0.17,24,3R,晴,北,5,4,2022_11_21,1-2-4,540,1-2-4,180,1-2,250,1-2,230,2022_11_21_24_3R
15,4,3,5085,中村栄治,70,12,6.93,3,0.24,24,3R,晴,北,5,4,2022_11_21,1-2-4,540,1-2-4,180,1-2,250,1-2,230,2022_11_21_24_3R
16,5,5,4873,蒲原健太,38,51,6.92,5,0.13,24,3R,晴,北,5,4,2022_11_21,1-2-4,540,1-2-4,180,1-2,250,1-2,230,2022_11_21_24_3R
17,6,6,5249,三木晴斗,35,13,6.93,6,0.17,24,3R,晴,北,5,4,2022_11_21,1-2-4,540,1-2-4,180,1-2,250,1-2,230,2022_11_21_24_3R
18,1,1,4828,松山将吾,58,20,6.85,1,0.29,24,4R,晴,北,4,3,2022_11_21,1-2-4,640,1-2-4,400,1-2,200,1-2,170,2022_11_21_24_4R
19,2,2,4241,大串重幸,31,71,6.85,2,0.26,24,4R,晴,北,4,3,2022_11_21,1-2-4,640,1-2-4,400,1-2,200,1-2,170,2022_11_21_24_4R
20,3,4,3730,塩崎優司,22,36,6.88,4,0.22,24,4R,晴,北,4,3,2022_11_21,1-2-4,640,1-2-4,400,1-2,200,1-2,170,2022_11_21_24_4R
21,4,3,5055,眞鳥章太,76,47,6.88,3,0.24,24,4R,晴,北,4,3,2022_11_21,1-2-4,640,1-2-4,400,1-2,200,1-2,170,2022_11_21_24_4R
22,5,5,4234,野相弘司,13,29,6.96,5,0.29,24,4R,晴,北,4,3,2022_11_21,1-2-4,640,1-2-4,400,1-2,200,1-2,170,2022_11_21_24_4R
23,6,6,3974,深山祐二,71,85,6.92,6,0.36,24,4R,晴,北,4,3,2022_11_21,1-2-4,640,1-2-4,400,1-2,200,1-2,170,2022_11_21_24_4R
24,1,1,4776,竹田和哉,80,27,6.93,1,0.08,24,5R,晴,北,3,2,2022_11_21,1-2-3,380,1-2-3,200,1-2,220,1-2,190,2022_11_21_24_5R
25,2,2,4406,幸野史明,44,60,6.86,2,0.16,24,5R,晴,北,3,2,2022_11_21,1-2-3,380,1-2-3,200,1-2,220,1-2,190,2022_11_21_24_5R
26,3,3,4210,松村康太,14,81,6.89,3,0.16,24,5R,晴,北,3,2,2022_11_21,1-2-3,380,1-2-3,200,1-2,220,1-2,190,2022_11_21_24_5R
27,4,4,4299,中島浩哉,68,16,6.93,4,0.20,24,5R,晴,北,3,2,2022_11_21,1-2-3,380,1-2-3,200,1-2,220,1-2,190,2022_11_21_24_5R
28,5,5,4248,岡本大,16,77,6.94,5,0.21,24,5R,晴,北,3,2,2022_11_21,1-2-3,380,1-2-3,200,1-2,220,1-2,190,2022_11_21_24_5R
29,6,6,3164,森脇徹,25,45,6.91,6,0.24,24,5R,晴,北,3,2,2022_11_21,1-2-3,380,1-2-3,200,1-2,220,1-2,190,2022_11_21_24_5R
30,1,1,3331,新美恵一,27,80,6.88,1,0.12,24,6R,晴,北,4,3,2022_11_21,1-2-5,540,1-2-5,240,1-2,300,1-2,180,2022_11_21_24_6R
31,2,2,4842,山下昂大,40,33,6.89,2,0.14,24,6R,晴,北,4,3,2022_11_21,1-2-5,540,1-2-5,240,1-2,300,1-2,180,2022_11_21_24_6R
32,3,5,4872,山下流心,50,68,6.86,5,0.31,24,6R,晴,北,4,3,2022_11_21,1-2-5,540,1-2-5,240,1-2,300,1-2,180,2022_11_21_24_6R
33,4,4,4151,下河誉史,32,79,6.93,4,0.26,24,6R,晴,北,4,3,2022_11_21,1-2-5,540,1-2-5,240,1-2,300,1-2,180,2022_11_21_24_6R
34,5,3,3753,河上哲也,78,44,6.95,3,0.18,24,6R,晴,北,4,3,2022_11_21,1-2-5,540,1-2-5,240,1-2,300,1-2,180,2022_11_21_24_6R
35,6,6,4005,瀬川公則,59,66,6.85,6,0.36,24,6R,晴,北,4,3,2022_11_21,1-2-5,540,1-2-5,240,1-2,300,1-2,180,2022_11_21_24_6R
36,1,1,4000,松本博昭,12,25,6.81,1,0.13,24,7R,晴,北,5,4,2022_11_21,1-3-4,780,1-3-4,300,1-3,330,1-3,300,2022_11_21_24_7R
37,2,3,3892,草場康幸,30,70,6.86,3,0.13,24,7R,晴,北,5,4,2022_11_21,1-3-4,780,1-3-4,300,1-3,330,1-3,300,2022_11_21_24_7R
38,3,4,4743,木村仁紀,39,30,6.88,4,0.11,24,7R,晴,北,5,4,2022_11_21,1-3-4,780,1-3-4,300,1-3,330,1-3,300,2022_11_21_24_7R
39,4,5,5085,中村栄治,70,12,6.81,5,0.11,24,7R,晴,北,5,4,2022_11_21,1-3-4,780,1-3-4,300,1-3,330,1-3,300,2022_11_21_24_7R
40,5,2,4268,和合俊介,29,32,6.91,2,0.16,24,7R,晴,北,5,4,2022_11_21,1-3-4,780,1-3-4,300,1-3,330,1-3,300,2022_11_21_24_7R
41,6,6,5261,岡暢祐,24,73,6.91,6,0.19,24,7R,晴,北,5,4,2022_11_21,1-3-4,780,1-3-4,300,1-3,330,1-3,300,2022_11_21_24_7R
42,1,1,4822,百武翔,52,35,6.83,1,0.28,24,8R,晴,北,4,3,2022_11_21,1-2-6,890,1-2-6,230,1-2,350,1-2,480,2022_11_21_24_8R
43,2,2,3730,塩崎優司,22,36,6.88,3,0.28,24,8R,晴,北,4,3,2022_11_21,1-2-6,890,1-2-6,230,1-2,350,1-2,480,2022_11_21_24_8R
44,3,6,3933,山地正樹,23,37,6.88,2,0.26,24,8R,晴,北,4,3,2022_11_21,1-2-6,890,1-2-6,230,1-2,350,1-2,480,2022_11_21_24_8R
45,4,3,4672,守屋大地,73,39,6.92,4,0.26,24,8R,晴,北,4,3,2022_11_21,1-2-6,890,1-2-6,230,1-2,350,1-2,480,2022_11_21_24_8R
46,5,5,5249,三木晴斗,35,13,6.85,6,0.18,24,8R,晴,北,4,3,2022_11_21,1-2-6,890,1-2-6,230,1-2,350,1-2,480,2022_11_21_24_8R
47,6,4,5055,眞鳥章太,76,47,6.84,5,0.32,24,8R,晴,北,4,3,2022_11_21,1-2-6,890,1-2-6,230,1-2,350,1-2,480,2022_11_21_24_8R
48,1,1,4210,松村康太,14,81,6.84,1,0.16,24,9R,晴,北,5,4,2022_11_21,1-5-2,4920,1-2-5,1110,1-5,1330,1-5,830,2022_11_21_24_9R
49,2,5,4331,三好勇人,49,11,6.85,5,0.22,24,9R,晴,北,5,4,2022_11_21,1-5-2,4920,1-2-5,1110,1-5,1330,1-5,830,2022_11_21_24_9R
50,3,2,4234,野相弘司,13,29,6.88,2,0.11,24,9R,晴,北,5,4,2022_11_21,1-5-2,4920,1-2-5,1110,1-5,1330,1-5,830,2022_11_21_24_9R
51,4,4,3752,宇土泰就,28,62,6.79,4,0.16,24,9R,晴,北,5,4,2022_11_21,1-5-2,4920,1-2-5,1110,1-5,1330,1-5,830,2022_11_21_24_9R
52,5,3,4873,蒲原健太,38,51,6.86,3,0.13,24,9R,晴,北,5,4,2022_11_21,1-5-2,4920,1-2-5,1110,1-5,1330,1-5,830,2022_11_21_24_9R
53,6,6,3905,天野友和,11,65,6.85,6,0.24,24,9R,晴,北,5,4,2022_11_21,1-5-2,4920,1-2-5,1110,1-5,1330,1-5,830,2022_11_21_24_9R
54,1,1,4919,吉田翔悟,51,26,6.78,1,0.21,24,10R,晴,東,2,1,2022_11_21,1-3-2,1110,1-2-3,320,1-3,480,1-3,540,2022_11_21_24_10R
55,2,3,3081,岡本慎治,48,15,6.82,3,0.22,24,10R,晴,東,2,1,2022_11_21,1-3-2,1110,1-2-3,320,1-3,480,1-3,540,2022_11_21_24_10R
56,3,2,4776,竹田和哉,80,27,6.93,2,0.20,24,10R,晴,東,2,1,2022_11_21,1-3-2,1110,1-2-3,320,1-3,480,1-3,540,2022_11_21_24_10R
57,4,5,4000,松本博昭,12,25,6.87,5,0.26,24,10R,晴,東,2,1,2022_11_21,1-3-2,1110,1-2-3,320,1-3,480,1-3,540,2022_11_21_24_10R
58,5,4,4241,大串重幸,31,71,6.88,4,0.24,24,10R,晴,東,2,1,2022_11_21,1-3-2,1110,1-2-3,320,1-3,480,1-3,540,2022_11_21_24_10R
59,6,6,3331,新美恵一,27,80,6.85,6,0.24,24,10R,晴,東,2,1,2022_11_21,1-3-2,1110,1-2-3,320,1-3,480,1-3,540,2022_11_21_24_10R
60,1,1,4743,木村仁紀,39,30,6.89,1,0.12,24,11R,晴,東,1,1,2022_11_21,1-2-6,1270,1-2-6,800,1-2,220,1-2,190,2022_11_21_24_11R
61,2,2,4022,待鳥雄紀,75,61,6.86,2,0.15,24,11R,晴,東,1,1,2022_11_21,1-2-6,1270,1-2-6,800,1-2,220,1-2,190,2022_11_21_24_11R
62,3,6,4828,松山将吾,58,20,6.96,6,0.18,24,11R,晴,東,1,1,2022_11_21,1-2-6,1270,1-2-6,800,1-2,220,1-2,190,2022_11_21_24_11R
63,4,3,4842,山下昂大,40,33,6.92,3,0.13,24,11R,晴,東,1,1,2022_11_21,1-2-6,1270,1-2-6,800,1-2,220,1-2,190,2022_11_21_24_11R
64,5,4,4406,幸野史明,44,60,6.90,4,0.21,24,11R,晴,東,1,1,2022_11_21,1-2-6,1270,1-2-6,800,1-2,220,1-2,190,2022_11_21_24_11R
65,6,5,4822,百武翔,52,35,6.85,5,0.21,24,11R,晴,東,1,1,2022_11_21,1-2-6,1270,1-2-6,800,1-2,220,1-2,190,2022_11_21_24_11R
66,1,2,4096,石橋道友,81,58,6.85,3,0.13,24,12R,晴,東,1,1,2022_11_21,2-1-3,4760,1-2-3,540,2-1,1000,1-2,430,2022_11_21_24_12R
67,2,1,3841,佐々木和伸,43,57,6.89,1,0.12,24,12R,晴,東,1,1,2022_11_21,2-1-3,4760,1-2-3,540,2-1,1000,1-2,430,2022_11_21_24_12R
68,3,3,4571,菅章哉,57,53,6.79,4,0.16,24,12R,晴,東,1,1,2022_11_21,2-1-3,4760,1-2-3,540,2-1,1000,1-2,430,2022_11_21_24_12R
69,4,5,4287,今井貴士,19,43,6.99,5,0.14,24,12R,晴,東,1,1,2022_11_21,2-1-3,4760,1-2-3,540,2-1,1000,1-2,430,2022_11_21_24_12R
70,5,6,3939,渡辺真至,18,17,6.92,6,0.18,24,12R,晴,東,1,1,2022_11_21,2-1-3,4760,1-2-3,540,2-1,1000,1-2,430,2022_11_21_24_12R
71,6,4,3473,石川真二,41,21,6.90,2,0.10,24,12R,晴,東,1,1,2022_11_21,2-1-3,4760,1-2-3,540,2-1,1000,1-2,430,2022_11_21_24_12R
72,1,6,4467,渡邉俊介,46,53,6.82,6,0.24,23,1R,晴,南,2,2,2022_11_21,6-1-4,10870,1-4-6,700,6-1,2550,1-6,440,2022_11_21_23_1R
73,2,1,4451,松崎祐太郎,27,58,6.82,1,0.19,23,1R,晴,南,2,2,2022_11_21,6-1-4,10870,1-4-6,700,6-1,2550,1-6,440,2022_11_21_23_1R
74,3,4,3107,平岡重典,14,42,6.75,4,0.25,23,1R,晴,南,2,2,2022_11_21,6-1-4,10870,1-4-6,700,6-1,2550,1-6,440,2022_11_21_23_1R
75,4,3,4275,菅野はやか,37,95,6.75,5,0.18,23,1R,晴,南,2,2,2022_11_21,6-1-4,10870,1-4-6,700,6-1,2550,1-6,440,2022_11_21_23_1R
76,5,5,3539,金子順一,29,75,6.79,3,0.21,23,1R,晴,南,2,2,2022_11_21,6-1-4,10870,1-4-6,700,6-1,2550,1-6,440,2022_11_21_23_1R
77,6,2,4874,池田奈津美,45,91,6.75,2,0.19,23,1R,晴,南,2,2,2022_11_21,6-1-4,10870,1-4-6,700,6-1,2550,1-6,440,2022_11_21_23_1R
78,1,1,4521,小池公生,21,81,6.70,1,0.21,23,2R,晴,南西,1,1,2022_11_21,1-3-2,1090,1-2-3,360,1-3,460,1-3,530,2022_11_21_23_2R
79,2,3,3725,向達哉,31,35,6.77,3,0.20,23,2R,晴,南西,1,1,2022_11_21,1-3-2,1090,1-2-3,360,1-3,460,1-3,530,2022_11_21_23_2R
80,3,2,4817,渡邉翼,12,74,6.77,2,0.26,23,2R,晴,南西,1,1,2022_11_21,1-3-2,1090,1-2-3,360,1-3,460,1-3,530,2022_11_21_23_2R
81,4,5,2903,山崎毅,66,66,6.80,4,0.24,23,2R,晴,南西,1,1,2022_11_21,1-3-2,1090,1-2-3,360,1-3,460,1-3,530,2022_11_21_23_2R
82,5,6,3211,北川敏弘,69,49,6.81,6,0.19,23,2R,晴,南西,1,1,2022_11_21,1-3-2,1090,1-2-3,360,1-3,460,1-3,530,2022_11_21_23_2R
83,6,4,4129,宇野博之,68,88,6.83,5,0.19,23,2R,晴,南西,1,1,2022_11_21,1-3-2,1090,1-2-3,360,1-3,460,1-3,530,2022_11_21_23_2R
84,1,1,4551,三川昂暁,18,63,6.77,1,0.06,23,3R,晴,無風,0,0,2022_11_21,1-3-5,640,1-3-5,330,1-3,240,1-3,120,2022_11_21_23_3R
85,2,3,4684,楠原翔太,52,64,6.79,3,0.09,23,3R,晴,無風,0,0,2022_11_21,1-3-5,640,1-3-5,330,1-3,240,1-3,120,2022_11_21_23_3R
86,3,5,4404,岸蔭亮,26,94,6.75,5,0.14,23,3R,晴,無風,0,0,2022_11_21,1-3-5,640,1-3-5,330,1-3,240,1-3,120,2022_11_21_23_3R
87,4,6,4400,加藤奈月,59,69,6.80,6,0.17,23,3R,晴,無風,0,0,2022_11_21,1-3-5,640,1-3-5,330,1-3,240,1-3,120,2022_11_21_23_3R
88,5,4,4046,谷村啓司,62,86,6.72,4,0.13,23,3R,晴,無風,0,0,2022_11_21,1-3-5,640,1-3-5,330,1-3,240,1-3,120,2022_11_21_23_3R
89,6,2,4098,赤澤文香,48,79,6.76,2,0.17,23,3R,晴,無風,0,0,2022_11_21,1-3-5,640,1-3-5,330,1-3,240,1-3,120,2022_11_21_23_3R
90,1,5,3747,國崎良春,33,80,6.82,5,0.07,23,4R,晴,北,1,1,2022_11_21,5-1-3,4820,1-3-5,190,5-1,2520,1-5,450,2022_11_21_23_4R
91,2,1,4365,盛本真輔,50,32,6.74,1,0.22,23,4R,晴,北,1,1,2022_11_21,5-1-3,4820,1-3-5,190,5-1,2520,1-5,450,2022_11_21_23_4R
92,3,3,4514,上條嘉嗣,70,82,6.86,3,0.11,23,4R,晴,北,1,1,2022_11_21,5-1-3,4820,1-3-5,190,5-1,2520,1-5,450,2022_11_21_23_4R
93,4,6,3459,中野和裕,15,44,6.83,6,0.05,23,4R,晴,北,1,1,2022_11_21,5-1-3,4820,1-3-5,190,5-1,2520,1-5,450,2022_11_21_23_4R
94,5,4,4071,古賀千晶,65,41,6.82,4,0.08,23,4R,晴,北,1,1,2022_11_21,5-1-3,4820,1-3-5,190,5-1,2520,1-5,450,2022_11_21_23_4R
95,6,2,4844,村上奈穂,64,57,6.79,2,0.15,23,4R,晴,北,1,1,2022_11_21,5-1-3,4820,1-3-5,190,5-1,2520,1-5,450,2022_11_21_23_4R
96,1,2,4251,川崎誠志,42,73,6.82,2,0.19,23,5R,晴,北東,3,3,2022_11_21,2-3-6,10960,2-3-6,3980,2-3,2220,2-3,910,2022_11_21_23_5R
97,2,3,3904,森貴洋,53,33,6.84,3,0.15,23,5R,晴,北東,3,3,2022_11_21,2-3-6,10960,2-3-6,3980,2-3,2220,2-3,910,2022_11_21_23_5R
98,3,6,4499,滝川真由子,60,78,6.82,6,0.19,23,5R,晴,北東,3,3,2022_11_21,2-3-6,10960,2-3-6,3980,2-3,2220,2-3,910,2022_11_21_23_5R
99,4,5,4092,岡部大輔,38,54,6.87,5,0.19,23,5R,晴,北東,3,3,2022_11_21,2-3-6,10960,2-3-6,3980,2-3,2220,2-3,910,2022_11_21_23_5R
100,5,1,3107,平岡重典,14,42,6.85,1,0.15,23,5R,晴,北東,3,3,2022_11_21,2-3-6,10960,2-3-6,3980,2-3,2220,2-3,910,2022_11_21_23_5R
101,6,4,4158,木場雄二郎,41,84,6.93,4,0.20,23,5R,晴,北東,3,3,2022_11_21,2-3-6,10960,2-3-6,3980,2-3,2220,2-3,910,2022_11_21_23_5R
102,1,5,4361,柳生泰二,16,65,6.83,5,0.09,23,6R,晴,北東,3,3,2022_11_21,5-3-4,18390,3-4-5,2490,5-3,3300,3-5,1370,2022_11_21_23_6R
103,2,3,4846,佐藤駿介,17,50,6.70,3,0.06,23,6R,晴,北東,3,3,2022_11_21,5-3-4,18390,3-4-5,2490,5-3,3300,3-5,1370,2022_11_21_23_6R
104,3,4,3725,向達哉,31,35,6.84,4,0.10,23,6R,晴,北東,3,3,2022_11_21,5-3-4,18390,3-4-5,2490,5-3,3300,3-5,1370,2022_11_21_23_6R
105,4,1,3539,金子順一,29,75,6.73,1,0.09,23,6R,晴,北東,3,3,2022_11_21,5-3-4,18390,3-4-5,2490,5-3,3300,3-5,1370,2022_11_21_23_6R
106,5,6,4195,前川守嗣,54,60,6.84,6,0.10,23,6R,晴,北東,3,3,2022_11_21,5-3-4,18390,3-4-5,2490,5-3,3300,3-5,1370,2022_11_21_23_6R
107,6,2,4129,宇野博之,68,88,6.81,2,0.22,23,6R,晴,北東,3,3,2022_11_21,5-3-4,18390,3-4-5,2490,5-3,3300,3-5,1370,2022_11_21_23_6R
108,1,2,3211,北川敏弘,69,49,6.95,2,0.14,23,7R,晴,北東,4,4,2022_11_21,2-4-3,14290,2-3-4,2600,2-4,2910,2-4,1920,2022_11_21_23_7R
109,2,4,4729,佐藤謙史朗,63,76,6.85,4,0.18,23,7R,晴,北東,4,4,2022_11_21,2-4-3,14290,2-3-4,2600,2-4,2910,2-4,1920,2022_11_21_23_7R
110,3,3,4404,岸蔭亮,26,94,6.96,3,0.17,23,7R,晴,北東,4,4,2022_11_21,2-4-3,14290,2-3-4,2600,2-4,2910,2-4,1920,2022_11_21_23_7R
111,4,6,3776,横井健太,24,43,6.90,6,0.25,23,7R,晴,北東,4,4,2022_11_21,2-4-3,14290,2-3-4,2600,2-4,2910,2-4,1920,2022_11_21_23_7R
112,5,5,4046,谷村啓司,62,86,6.86,5,0.24,23,7R,晴,北東,4,4,2022_11_21,2-4-3,14290,2-3-4,2600,2-4,2910,2-4,1920,2022_11_21_23_7R
113,6,1,2903,山崎毅,66,66,6.93,1,0.16,23,7R,晴,北東,4,4,2022_11_21,2-4-3,14290,2-3-4,2600,2-4,2910,2-4,1920,2022_11_21_23_7R
114,1,3,4098,赤澤文香,48,79,6.93,4,0.10,23,8R,晴,北東,5,5,2022_11_21,3-4-2,3670,2-3-4,740,3-4,1420,3-4,500,2022_11_21_23_8R
115,2,4,4467,渡邉俊介,46,53,6.91,5,0.09,23,8R,晴,北東,5,5,2022_11_21,3-4-2,3670,2-3-4,740,3-4,1420,3-4,500,2022_11_21_23_8R
116,3,2,4400,加藤奈月,59,69,6.91,3,0.29,23,8R,晴,北東,5,5,2022_11_21,3-4-2,3670,2-3-4,740,3-4,1420,3-4,500,2022_11_21_23_8R
117,4,6,4874,池田奈津美,45,91,6.88,2,0.06,23,8R,晴,北東,5,5,2022_11_21,3-4-2,3670,2-3-4,740,3-4,1420,3-4,500,2022_11_21_23_8R
118,5,1,5116,金子七海,35,67,6.91,1,0.04,23,8R,晴,北東,5,5,2022_11_21,3-4-2,3670,2-3-4,740,3-4,1420,3-4,500,2022_11_21_23_8R
119,6,5,4844,村上奈穂,64,57,6.82,6,0.13,23,8R,晴,北東,5,5,2022_11_21,3-4-2,3670,2-3-4,740,3-4,1420,3-4,500,2022_11_21_23_8R
120,1,4,4275,菅野はやか,37,95,6.88,4,0.06,23,9R,晴,北東,5,5,2022_11_21,4-5-3,35800,3-4-5,4470,4-5,4350,4-5,2240,2022_11_21_23_9R
121,2,5,4817,渡邉翼,12,74,6.93,5,0.11,23,9R,晴,北東,5,5,2022_11_21,4-5-3,35800,3-4-5,4470,4-5,4350,4-5,2240,2022_11_21_23_9R
122,3,3,4071,古賀千晶,65,41,6.89,3,0.11,23,9R,晴,北東,5,5,2022_11_21,4-5-3,35800,3-4-5,4470,4-5,4350,4-5,2240,2022_11_21_23_9R
123,4,1,4499,滝川真由子,60,78,6.92,1,0.13,23,9R,晴,北東,5,5,2022_11_21,4-5-3,35800,3-4-5,4470,4-5,4350,4-5,2240,2022_11_21_23_9R
124,5,6,4551,三川昂暁,18,63,6.95,6,0.18,23,9R,晴,北東,5,5,2022_11_21,4-5-3,35800,3-4-5,4470,4-5,4350,4-5,2240,2022_11_21_23_9R
125,6,2,3459,中野和裕,15,44,6.89,2,0.21,23,9R,晴,北東,5,5,2022_11_21,4-5-3,35800,3-4-5,4470,4-5,4350,4-5,2240,2022_11_21_23_9R
126,1,1,4361,柳生泰二,16,65,6.94,1,0.19,23,10R,晴,北東,4,4,2022_11_21,1-5-2,3620,1-2-5,700,1-5,1040,1-5,1130,2022_11_21_23_10R
127,2,5,4514,上條嘉嗣,70,82,7.06,3,0.18,23,10R,晴,北東,4,4,2022_11_21,1-5-2,3620,1-2-5,700,1-5,1040,1-5,1130,2022_11_21_23_10R
128,3,2,3904,森貴洋,53,33,6.91,2,0.17,23,10R,晴,北東,4,4,2022_11_21,1-5-2,3620,1-2-5,700,1-5,1040,1-5,1130,2022_11_21_23_10R
129,4,4,4684,楠原翔太,52,64,6.90,5,0.15,23,10R,晴,北東,4,4,2022_11_21,1-5-2,3620,1-2-5,700,1-5,1040,1-5,1130,2022_11_21_23_10R
130,5,6,4521,小池公生,21,81,6.90,6,0.31,23,10R,晴,北東,4,4,2022_11_21,1-5-2,3620,1-2-5,700,1-5,1040,1-5,1130,2022_11_21_23_10R
131,6,3,4158,木場雄二郎,41,84,7.02,4,0.25,23,10R,晴,北東,4,4,2022_11_21,1-5-2,3620,1-2-5,700,1-5,1040,1-5,1130,2022_11_21_23_10R
132,1,1,4195,前川守嗣,54,60,6.91,1,0.09,23,11R,晴,北,5,5,2022_11_21,1-2-5,4460,1-2-5,2150,1-2,320,1-2,220,2022_11_21_23_11R
133,2,2,4451,松崎祐太郎,27,58,6.87,2,0.12,23,11R,晴,北,5,5,2022_11_21,1-2-5,4460,1-2-5,2150,1-2,320,1-2,220,2022_11_21_23_11R
134,3,5,3776,横井健太,24,43,6.96,5,0.16,23,11R,晴,北,5,5,2022_11_21,1-2-5,4460,1-2-5,2150,1-2,320,1-2,220,2022_11_21_23_11R
135,4,4,4092,岡部大輔,38,54,6.92,4,0.14,23,11R,晴,北,5,5,2022_11_21,1-2-5,4460,1-2-5,2150,1-2,320,1-2,220,2022_11_21_23_11R
136,5,3,3747,國崎良春,33,80,6.85,3,0.14,23,11R,晴,北,5,5,2022_11_21,1-2-5,4460,1-2-5,2150,1-2,320,1-2,220,2022_11_21_23_11R
137,6,6,4365,盛本真輔,50,32,6.92,6,0.20,23,11R,晴,北,5,5,2022_11_21,1-2-5,4460,1-2-5,2150,1-2,320,1-2,220,2022_11_21_23_11R
138,1,1,4500,山田康二,56,92,6.85,1,0.06,23,12R,晴,北東,5,5,2022_11_21,1-4-5,3770,1-4-5,1430,1-4,930,1-4,680,2022_11_21_23_12R
139,2,4,4228,吉田慎二郎,19,87,6.78,5,0.15,23,12R,晴,北東,5,5,2022_11_21,1-4-5,3770,1-4-5,1430,1-4,930,1-4,680,2022_11_21_23_12R
140,3,5,4659,木下翔太,61,62,6.99,6,0.15,23,12R,晴,北東,5,5,2022_11_21,1-4-5,3770,1-4-5,1430,1-4,930,1-4,680,2022_11_21_23_12R
141,4,2,4236,松村敏,43,31,6.86,3,0.20,23,12R,晴,北東,5,5,2022_11_21,1-4-5,3770,1-4-5,1430,1-4,930,1-4,680,2022_11_21_23_12R
142,5,3,4215,吉島祥之,58,61,6.96,4,0.25,23,12R,晴,北東,5,5,2022_11_21,1-4-5,3770,1-4-5,1430,1-4,930,1-4,680,2022_11_21_23_12R
143,6,6,3522,長溝一生,51,36,6.90,2,0.11,23,12R,晴,北東,5,5,2022_11_21,1-4-5,3770,1-4-5,1430,1-4,930,1-4,680,2022_11_21_23_12R
144,1,1,4713,白神優,22,68,6.79,1,0.06,21,1R,晴,無風,0,1,2022_11_21,1-4-2,1780,1-2-4,440,1-4,660,1-4,470,2022_11_21_21_1R
145,2,4,3855,大熊辰弥 ,1,67,6.75,5,0.02,21,1R,晴,無風,0,1,2022_11_21,1-4-2,1780,1-2-4,440,1-4,660,1-4,470,2022_11_21_21_1R
146,3,2,3432,宮迫暢彦 ,5,53,6.79,2,0.05,21,1R,晴,無風,0,1,2022_11_21,1-4-2,1780,1-2-4,440,1-4,660,1-4,470,2022_11_21_21_1R
147,4,3,4550,石岡将太,32,33,6.83,3,0.10,21,1R,晴,無風,0,1,2022_11_21,1-4-2,1780,1-2-4,440,1-4,660,1-4,470,2022_11_21_21_1R
