,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
28,5,4,4110,小澤和也,67,77,6.88,4,0.11,23,5R,晴,北,6,6,2022_4_4,1-3-2,1560,1-2-3,500,1-3,700,1-3,610,2022_4_4_23_5R
29,6,6,4078,渡辺史之,16,80,6.93,6,0.29,23,5R,晴,北,6,6,2022_4_4,1-3-2,1560,1-2-3,500,1-3,700,1-3,610,2022_4_4_23_5R
30,1,3,5041,荒牧凪沙,74,74,6.77,3,0.17,23,6R,晴,北,7,7,2022_4_4,3-4-5,2040,3-4-5,660,3-4,800,3-4,480,2022_4_4_23_6R
31,2,4,4144,石塚久也,70,86,6.87,4,0.18,23,6R,晴,北,7,7,2022_4_4,3-4-5,2040,3-4-5,660,3-4,800,3-4,480,2022_4_4_23_6R
32,3,5,3784,中島友和,55,93,6.82,5,0.22,23,6R,晴,北,7,7,2022_4_4,3-4-5,2040,3-4-5,660,3-4,800,3-4,480,2022_4_4_23_6R
33,4,2,4607,鶴田勇雄,20,37,6.81,2,0.28,23,6R,晴,北,7,7,2022_4_4,3-4-5,2040,3-4-5,660,3-4,800,3-4,480,2022_4_4_23_6R
34,5,6,4423,坂口貴彦,63,35,6.86,6,0.20,23,6R,晴,北,7,7,2022_4_4,3-4-5,2040,3-4-5,660,3-4,800,3-4,480,2022_4_4_23_6R
35,6,1,4252,松下哲也,60,89,6.89,1,0.23,23,6R,晴,北,7,7,2022_4_4,3-4-5,2040,3-4-5,660,3-4,800,3-4,480,2022_4_4_23_6R
36,1,2,4102,益田啓司,36,87,6.83,3,0.11,23,7R,晴,北東,7,7,2022_4_4,2-4-6,2520,2-4-6,1070,2-4,380,2-4,330,2022_4_4_23_7R
37,2,4,3920,正木聖賢,21,76,6.87,2,0.17,23,7R,晴,北東,7,7,2022_4_4,2-4-6,2520,2-4-6,1070,2-4,380,2-4,330,2022_4_4_23_7R
38,3,6,4128,川口貴久,61,83,6.99,5,0.12,23,7R,晴,北東,7,7,2022_4_4,2-4-6,2520,2-4-6,1070,2-4,380,2-4,330,2022_4_4_23_7R
39,4,1,3949,今出晋二,56,79,6.86,1,0.07,23,7R,晴,北東,7,7,2022_4_4,2-4-6,2520,2-4-6,1070,2-4,380,2-4,330,2022_4_4_23_7R
40,5,3,4060,島田一生,51,94,6.86,4,0.11,23,7R,晴,北東,7,7,2022_4_4,2-4-6,2520,2-4-6,1070,2-4,380,2-4,330,2022_4_4_23_7R
41,6,5,5214,田中宏典,30,44,6.87,6,0.09,23,7R,晴,北東,7,7,2022_4_4,2-4-6,2520,2-4-6,1070,2-4,380,2-4,330,2022_4_4_23_7R
42,1,4,4446,和田兼輔,35,91,6.82,4,0.14,23,8R,晴,北,6,6,2022_4_4,4-2-3,1450,2-3-4,450,4-2,740,2-4,260,2022_4_4_23_8R
43,2,2,4463,三苫晃幸,57,48,6.76,2,0.16,23,8R,晴,北,6,6,2022_4_4,4-2-3,1450,2-3-4,450,4-2,740,2-4,260,2022_4_4_23_8R
44,3,3,3506,宮西真昭,71,88,6.92,3,0.13,23,8R,晴,北,6,6,2022_4_4,4-2-3,1450,2-3-4,450,4-2,740,2-4,260,2022_4_4_23_8R
45,4,1,4491,田中堅,64,36,6.95,1,0.13,23,8R,晴,北,6,6,2022_4_4,4-2-3,1450,2-3-4,450,4-2,740,2-4,260,2022_4_4_23_8R
46,5,6,5210,藤井公人,41,85,6.89,6,0.32,23,8R,晴,北,6,6,2022_4_4,4-2-3,1450,2-3-4,450,4-2,740,2-4,260,2022_4_4_23_8R
47,6,5,5124,上瀧絢也,75,41,6.86,5,0.17,23,8R,晴,北,6,6,2022_4_4,4-2-3,1450,2-3-4,450,4-2,740,2-4,260,2022_4_4_23_8R
48,1,2,4054,福嶋智之,28,90,6.74,2,0.09,23,9R,晴,北,6,6,2022_4_4,2-1-3,4340,1-2-3,910,2-1,1140,1-2,350,2022_4_4_23_9R
49,2,1,3935,岩津徹郎,66,75,6.88,1,0.09,23,9R,晴,北,6,6,2022_4_4,2-1-3,4340,1-2-3,910,2-1,1140,1-2,350,2022_4_4_23_9R
50,3,3,3414,加瀬智宏,29,32,6.85,3,0.12,23,9R,晴,北,6,6,2022_4_4,2-1-3,4340,1-2-3,910,2-1,1140,1-2,350,2022_4_4_23_9R
51,4,6,3352,小川晃司,38,49,6.91,6,0.19,23,9R,晴,北,6,6,2022_4_4,2-1-3,4340,1-2-3,910,2-1,1140,1-2,350,2022_4_4_23_9R
52,5,5,4451,松崎祐太郎,59,72,6.88,5,0.23,23,9R,晴,北,6,6,2022_4_4,2-1-3,4340,1-2-3,910,2-1,1140,1-2,350,2022_4_4_23_9R
53,6,4,3696,白井友晴,50,78,6.81,4,0.13,23,9R,晴,北,6,6,2022_4_4,2-1-3,4340,1-2-3,910,2-1,1140,1-2,350,2022_4_4_23_9R
54,1,1,4489,岩川仁士,13,95,6.87,1,0.12,23,10R,晴,北東,5,5,2022_4_4,1-2-4,1300,1-2-4,420,1-2,370,1-2,150,2022_4_4_23_10R
55,2,2,4288,永田啓二,15,50,6.83,2,0.11,23,10R,晴,北東,5,5,2022_4_4,1-2-4,1300,1-2-4,420,1-2,370,1-2,150,2022_4_4_23_10R
56,3,4,4607,鶴田勇雄,20,37,6.77,4,0.19,23,10R,晴,北東,5,5,2022_4_4,1-2-4,1300,1-2-4,420,1-2,370,1-2,150,2022_4_4_23_10R
57,4,3,4078,渡辺史之,16,80,6.87,3,0.13,23,10R,晴,北東,5,5,2022_4_4,1-2-4,1300,1-2-4,420,1-2,370,1-2,150,2022_4_4_23_10R
58,5,6,4672,守屋大地,73,84,6.79,6,0.17,23,10R,晴,北東,5,5,2022_4_4,1-2-4,1300,1-2-4,420,1-2,370,1-2,150,2022_4_4_23_10R
59,6,5,4364,池永太,65,81,6.95,5,0.18,23,10R,晴,北東,5,5,2022_4_4,1-2-4,1300,1-2-4,420,1-2,370,1-2,150,2022_4_4_23_10R
60,1,2,4109,谷津幸宏,19,45,6.90,2,0.06,23,11R,晴,北,7,7,2022_4_4,2-1-5,7190,1-2-5,990,2-1,1010,1-2,220,2022_4_4_23_11R
61,2,1,4144,石塚久也,70,86,6.85,1,0.05,23,11R,晴,北,7,7,2022_4_4,2-1-5,7190,1-2-5,990,2-1,1010,1-2,220,2022_4_4_23_11R
62,3,5,4363,大野芳顕,44,33,6.80,5,0.21,23,11R,晴,北,7,7,2022_4_4,2-1-5,7190,1-2-5,990,2-1,1010,1-2,220,2022_4_4_23_11R
63,4,3,3931,黒崎竜也,22,92,6.79,3,0.08,23,11R,晴,北,7,7,2022_4_4,2-1-5,7190,1-2-5,990,2-1,1010,1-2,220,2022_4_4_23_11R
64,5,4,4441,末永由楽,32,43,6.82,4,0.21,23,11R,晴,北,7,7,2022_4_4,2-1-5,7190,1-2-5,990,2-1,1010,1-2,220,2022_4_4_23_11R
65,6,6,4381,田路朋史,62,82,6.79,6,0.20,23,11R,晴,北,7,7,2022_4_4,2-1-5,7190,1-2-5,990,2-1,1010,1-2,220,2022_4_4_23_11R
66,1,5,4102,益田啓司,36,87,6.84,5,0.18,23,12R,晴,北,7,7,2022_4_4,5-3-1,17980,1-3-5,560,5-3,8050,3-5,2990,2022_4_4_23_12R
67,2,3,3873,別府昌樹,12,38,6.93,3,0.07,23,12R,晴,北,7,7,2022_4_4,5-3-1,17980,1-3-5,560,5-3,8050,3-5,2990,2022_4_4_23_12R
68,3,1,4446,和田兼輔,35,91,6.76,1,0.11,23,12R,晴,北,7,7,2022_4_4,5-3-1,17980,1-3-5,560,5-3,8050,3-5,2990,2022_4_4_23_12R
69,4,6,4066,東本勝利,52,73,6.80,6,0.15,23,12R,晴,北,7,7,2022_4_4,5-3-1,17980,1-3-5,560,5-3,8050,3-5,2990,2022_4_4_23_12R
70,5,2,4163,山崎裕司,17,71,6.72,2,0.10,23,12R,晴,北,7,7,2022_4_4,5-3-1,17980,1-3-5,560,5-3,8050,3-5,2990,2022_4_4_23_12R
71,6,4,4086,寺本重宣,45,34,6.85,4,0.08,23,12R,晴,北,7,7,2022_4_4,5-3-1,17980,1-3-5,560,5-3,8050,3-5,2990,2022_4_4_23_12R
72,1,4,4079,出畑孝典,60,24,6.72,4,0.11,21,1R,晴,無風,0,1,2022_4_4,4-1-3,4300,1-3-4,340,4-1,1130,1-4,200,2022_4_4_21_1R
73,2,1,4578,藤山雅弘,15,48,6.71,1,0.14,21,1R,晴,無風,0,1,2022_4_4,4-1-3,4300,1-3-4,340,4-1,1130,1-4,200,2022_4_4_21_1R
74,3,3,3593,横井光弘,27,56,6.76,2,0.14,21,1R,晴,無風,0,1,2022_4_4,4-1-3,4300,1-3-4,340,4-1,1130,1-4,200,2022_4_4_21_1R
75,4,2,4969,町田洸希,44,16,6.72,3,0.19,21,1R,晴,無風,0,1,2022_4_4,4-1-3,4300,1-3-4,340,4-1,1130,1-4,200,2022_4_4_21_1R
76,5,6,4669,井上茂 ,2,57,6.75,5,0.21,21,1R,晴,無風,0,1,2022_4_4,4-1-3,4300,1-3-4,340,4-1,1130,1-4,200,2022_4_4_21_1R
77,6,5,5206,梅原祥平,13,21,6.70,6,0.15,21,1R,晴,無風,0,1,2022_4_4,4-1-3,4300,1-3-4,340,4-1,1130,1-4,200,2022_4_4_21_1R
78,1,5,3752,宇土泰就,54,25,6.65,5,0.21,21,2R,晴,北,2,2,2022_4_4,5-1-4,9250,1-4-5,460,5-1,3850,1-5,1170,2022_4_4_21_2R
79,2,1,4314,青木幸太郎,41,27,6.76,1,0.19,21,2R,晴,北,2,2,2022_4_4,5-1-4,9250,1-4-5,460,5-1,3850,1-5,1170,2022_4_4_21_2R
80,3,4,3582,吉川昭男,46,12,6.72,3,0.19,21,2R,晴,北,2,2,2022_4_4,5-1-4,9250,1-4-5,460,5-1,3850,1-5,1170,2022_4_4_21_2R
81,4,6,4213,重富伸也,32,70,6.70,6,0.21,21,2R,晴,北,2,2,2022_4_4,5-1-4,9250,1-4-5,460,5-1,3850,1-5,1170,2022_4_4_21_2R
82,5,3,3477,近藤稔也,50,40,6.69,4,0.18,21,2R,晴,北,2,2,2022_4_4,5-1-4,9250,1-4-5,460,5-1,3850,1-5,1170,2022_4_4_21_2R
83,6,2,4985,井本昌也 ,5,11,6.71,2,0.21,21,2R,晴,北,2,2,2022_4_4,5-1-4,9250,1-4-5,460,5-1,3850,1-5,1170,2022_4_4_21_2R
84,1,2,4007,榮田将彦 ,3,23,6.72,2,0.18,21,3R,晴,北,2,2,2022_4_4,2-3-4,27010,2-3-4,2960,2-3,5390,2-3,1480,2022_4_4_21_3R
85,2,3,3933,山地正樹,25,14,6.63,3,0.21,21,3R,晴,北,2,2,2022_4_4,2-3-4,27010,2-3-4,2960,2-3,5390,2-3,1480,2022_4_4_21_3R
86,3,4,4966,田川大貴,43,75,6.74,4,0.21,21,3R,晴,北,2,2,2022_4_4,2-3-4,27010,2-3-4,2960,2-3,5390,2-3,1480,2022_4_4_21_3R
87,4,5,4043,桐本康臣,36,43,6.72,5,0.22,21,3R,晴,北,2,2,2022_4_4,2-3-4,27010,2-3-4,2960,2-3,5390,2-3,1480,2022_4_4_21_3R
88,5,1,3904,森貴洋,11,58,6.74,1,0.16,21,3R,晴,北,2,2,2022_4_4,2-3-4,27010,2-3-4,2960,2-3,5390,2-3,1480,2022_4_4_21_3R
89,6,6,5223,森清友翔,24,28,6.83,6,0.22,21,3R,晴,北,2,2,2022_4_4,2-3-4,27010,2-3-4,2960,2-3,5390,2-3,1480,2022_4_4_21_3R
90,1,1,4732,堀本和也,59,49,6.66,1,0.07,21,4R,晴,北,2,2,2022_4_4,1-3-2,2160,1-2-3,490,1-3,830,1-3,800,2022_4_4_21_4R
91,2,3,3953,志道吉和,63,67,6.72,3,0.11,21,4R,晴,北,2,2,2022_4_4,1-3-2,2160,1-2-3,490,1-3,830,1-3,800,2022_4_4_21_4R
92,3,2,4466,南佑典,18,42,6.70,2,0.12,21,4R,晴,北,2,2,2022_4_4,1-3-2,2160,1-2-3,490,1-3,830,1-3,800,2022_4_4_21_4R
93,4,4,4154,森安弘雅,52,71,6.68,4,0.19,21,4R,晴,北,2,2,2022_4_4,1-3-2,2160,1-2-3,490,1-3,830,1-3,800,2022_4_4_21_4R
94,5,5,4991,宗行治哉,42,35,6.71,5,0.19,21,4R,晴,北,2,2,2022_4_4,1-3-2,2160,1-2-3,490,1-3,830,1-3,800,2022_4_4_21_4R
95,6,6,4896,花本剛,22,22,6.78,6,0.19,21,4R,晴,北,2,2,2022_4_4,1-3-2,2160,1-2-3,490,1-3,830,1-3,800,2022_4_4_21_4R
96,1,1,4471,新田泰章,20,37,6.73,1,0.09,21,5R,晴,北,3,3,2022_4_4,1-3-6,730,1-3-6,430,1-3,220,1-3,160,2022_4_4_21_5R
97,2,3,3606,川北浩貴,38,46,6.76,3,0.04,21,5R,晴,北,3,3,2022_4_4,1-3-6,730,1-3-6,430,1-3,220,1-3,160,2022_4_4_21_5R
98,3,6,3576,白水勝也,17,55,6.73,6,0.30,21,5R,晴,北,3,3,2022_4_4,1-3-6,730,1-3-6,430,1-3,220,1-3,160,2022_4_4_21_5R
99,4,2,4669,井上茂 ,2,57,6.73,2,0.09,21,5R,晴,北,3,3,2022_4_4,1-3-6,730,1-3-6,430,1-3,220,1-3,160,2022_4_4_21_5R
100,5,5,3268,森竜也,28,68,6.79,5,0.17,21,5R,晴,北,3,3,2022_4_4,1-3-6,730,1-3-6,430,1-3,220,1-3,160,2022_4_4_21_5R
101,6,4,4301,関裕也,48,51,6.83,4,0.07,21,5R,晴,北,3,3,2022_4_4,1-3-6,730,1-3-6,430,1-3,220,1-3,160,2022_4_4_21_5R
102,1,3,4189,川上剛 ,6,41,6.71,3,0.08,21,6R,晴,北西,3,3,2022_4_4,3-5-2,1460,2-3-5,330,3-5,500,3-5,350,2022_4_4_21_6R
103,2,5,3955,眞田英二,33,31,6.72,5,0.09,21,6R,晴,北西,3,3,2022_4_4,3-5-2,1460,2-3-5,330,3-5,500,3-5,350,2022_4_4_21_6R
104,3,2,5008,羽野諒,30,33,6.71,2,0.19,21,6R,晴,北西,3,3,2022_4_4,3-5-2,1460,2-3-5,330,3-5,500,3-5,350,2022_4_4_21_6R
105,4,6,3462,竹上真司,53,45,6.78,6,0.12,21,6R,晴,北西,3,3,2022_4_4,3-5-2,1460,2-3-5,330,3-5,500,3-5,350,2022_4_4_21_6R
106,5,4,4315,山崎昂介,45,63,6.72,4,0.17,21,6R,晴,北西,3,3,2022_4_4,3-5-2,1460,2-3-5,330,3-5,500,3-5,350,2022_4_4_21_6R
107,1,3,4213,重富伸也,32,70,6.77,3,0.17,21,7R,晴,北,3,3,2022_4_4,3-2-5,10630,2-3-5,1700,3-2,4240,2-3,800,2022_4_4_21_7R
108,2,2,3726,桂林寛,39,20,6.75,2,0.19,21,7R,晴,北,3,3,2022_4_4,3-2-5,10630,2-3-5,1700,3-2,4240,2-3,800,2022_4_4_21_7R
109,3,5,4969,町田洸希,44,16,6.72,5,0.11,21,7R,晴,北,3,3,2022_4_4,3-2-5,10630,2-3-5,1700,3-2,4240,2-3,800,2022_4_4_21_7R
110,4,1,3834,細川明人,35,32,6.85,1,0.16,21,7R,晴,北,3,3,2022_4_4,3-2-5,10630,2-3-5,1700,3-2,4240,2-3,800,2022_4_4_21_7R
111,5,4,4985,井本昌也 ,5,11,6.75,4,0.10,21,7R,晴,北,3,3,2022_4_4,3-2-5,10630,2-3-5,1700,3-2,4240,2-3,800,2022_4_4_21_7R
112,6,6,5206,梅原祥平,13,21,6.65,6,0.03,21,7R,晴,北,3,3,2022_4_4,3-2-5,10630,2-3-5,1700,3-2,4240,2-3,800,2022_4_4_21_7R
113,1,1,3297,藤丸光一,62,47,6.65,1,0.14,21,8R,晴,北西,4,4,2022_4_4,1-6-2,2170,1-2-6,570,1-6,890,1-6,770,2022_4_4_21_8R
114,2,6,4384,鶴本崇文,10,44,6.73,5,0.23,21,8R,晴,北西,4,4,2022_4_4,1-6-2,2170,1-2-6,570,1-6,890,1-6,770,2022_4_4_21_8R
115,3,2,4966,田川大貴,43,75,6.77,2,0.14,21,8R,晴,北西,4,4,2022_4_4,1-6-2,2170,1-2-6,570,1-6,890,1-6,770,2022_4_4_21_8R
116,4,3,4057,松井賢治,55,15,6.69,3,0.14,21,8R,晴,北西,4,4,2022_4_4,1-6-2,2170,1-2-6,570,1-6,890,1-6,770,2022_4_4_21_8R
117,5,4,3953,志道吉和,63,67,6.73,4,0.22,21,8R,晴,北西,4,4,2022_4_4,1-6-2,2170,1-2-6,570,1-6,890,1-6,770,2022_4_4_21_8R
118,6,5,5223,森清友翔,24,28,6.81,6,0.27,21,8R,晴,北西,4,4,2022_4_4,1-6-2,2170,1-2-6,570,1-6,890,1-6,770,2022_4_4_21_8R
119,1,1,3875,廣中良一,34,26,6.79,1,0.11,21,9R,晴,北西,3,3,2022_4_4,1-3-2,1610,1-2-3,330,1-3,740,1-3,560,2022_4_4_21_9R
120,2,3,4043,桐本康臣,36,43,6.80,3,0.20,21,9R,晴,北西,3,3,2022_4_4,1-3-2,1610,1-2-3,330,1-3,740,1-3,560,2022_4_4_21_9R
121,3,2,4079,出畑孝典,60,24,6.76,2,0.13,21,9R,晴,北西,3,3,2022_4_4,1-3-2,1610,1-2-3,330,1-3,740,1-3,560,2022_4_4_21_9R
122,4,4,3661,柳瀬興志,37,73,6.78,4,0.15,21,9R,晴,北西,3,3,2022_4_4,1-3-2,1610,1-2-3,330,1-3,740,1-3,560,2022_4_4_21_9R
123,5,6,3975,小野寺智洋 ,8,52,6.75,6,0.13,21,9R,晴,北西,3,3,2022_4_4,1-3-2,1610,1-2-3,330,1-3,740,1-3,560,2022_4_4_21_9R
124,6,5,4301,関裕也,48,51,6.78,5,0.14,21,9R,晴,北西,3,3,2022_4_4,1-3-2,1610,1-2-3,330,1-3,740,1-3,560,2022_4_4_21_9R
125,1,1,4154,森安弘雅,52,71,6.71,1,0.19,21,10R,晴,北西,3,3,2022_4_4,1-5-2,5870,1-2-5,1150,1-5,2530,1-5,2740,2022_4_4_21_10R
126,2,5,4314,青木幸太郎,41,27,6.84,5,0.16,21,10R,晴,北西,3,3,2022_4_4,1-5-2,5870,1-2-5,1150,1-5,2530,1-5,2740,2022_4_4_21_10R
127,3,2,3576,白水勝也,17,55,6.75,2,0.19,21,10R,晴,北西,3,3,2022_4_4,1-5-2,5870,1-2-5,1150,1-5,2530,1-5,2740,2022_4_4_21_10R
128,4,4,3904,森貴洋,11,58,6.76,4,0.15,21,10R,晴,北西,3,3,2022_4_4,1-5-2,5870,1-2-5,1150,1-5,2530,1-5,2740,2022_4_4_21_10R
129,5,6,4315,山崎昂介,45,63,6.74,6,0.22,21,10R,晴,北西,3,3,2022_4_4,1-5-2,5870,1-2-5,1150,1-5,2530,1-5,2740,2022_4_4_21_10R
130,1,1,3582,吉川昭男,46,12,6.76,1,0.06,21,11R,晴,北西,3,3,2022_4_4,1-3-4,1290,1-3-4,800,1-3,410,1-3,300,2022_4_4_21_11R
131,2,3,4578,藤山雅弘,15,48,6.75,3,0.14,21,11R,晴,北西,3,3,2022_4_4,1-3-4,1290,1-3-4,800,1-3,410,1-3,300,2022_4_4_21_11R
132,3,4,3752,宇土泰就,54,25,6.71,4,0.08,21,11R,晴,北西,3,3,2022_4_4,1-3-4,1290,1-3-4,800,1-3,410,1-3,300,2022_4_4_21_11R
133,4,6,3606,川北浩貴,38,46,6.77,6,0.13,21,11R,晴,北西,3,3,2022_4_4,1-3-4,1290,1-3-4,800,1-3,410,1-3,300,2022_4_4_21_11R
134,5,5,5008,羽野諒,30,33,6.76,5,0.14,21,11R,晴,北西,3,3,2022_4_4,1-3-4,1290,1-3-4,800,1-3,410,1-3,300,2022_4_4_21_11R
135,1,1,3933,山地正樹,25,14,6.65,1,0.14,21,12R,晴,北西,3,3,2022_4_4,1-2-4,540,1-2-4,310,1-2,190,1-2,210,2022_4_4_21_12R
136,2,2,4384,鶴本崇文,10,44,6.72,2,0.13,21,12R,晴,北西,3,3,2022_4_4,1-2-4,540,1-2-4,310,1-2,190,1-2,210,2022_4_4_21_12R
137,3,4,4471,新田泰章,20,37,6.71,4,0.08,21,12R,晴,北西,3,3,2022_4_4,1-2-4,540,1-2-4,310,1-2,190,1-2,210,2022_4_4_21_12R
138,4,5,3726,桂林寛,39,20,6.77,5,0.09,21,12R,晴,北西,3,3,2022_4_4,1-2-4,540,1-2-4,310,1-2,190,1-2,210,2022_4_4_21_12R
139,5,3,3297,藤丸光一,62,47,6.71,3,0.15,21,12R,晴,北西,3,3,2022_4_4,1-2-4,540,1-2-4,310,1-2,190,1-2,210,2022_4_4_21_12R
140,6,6,4007,榮田将彦 ,3,23,6.72,6,0.16,21,12R,晴,北西,3,3,2022_4_4,1-2-4,540,1-2-4,310,1-2,190,1-2,210,2022_4_4_21_12R
141,1,5,3843,上之晃弘,43,68,6.78,5,0.13,20,1R,晴,北東,3,3,2022_4_4,5-1-6,9750,1-5-6,1980,5-1,2630,1-5,500,2022_4_4_20_1R
142,2,1,4272,大場広孝 ,6,28,6.75,1,0.22,20,1R,晴,北東,3,3,2022_4_4,5-1-6,9750,1-5-6,1980,5-1,2630,1-5,500,2022_4_4_20_1R
143,3,6,4143,浦田晃嗣,49,42,6.84,6,0.11,20,1R,晴,北東,3,3,2022_4_4,5-1-6,9750,1-5-6,1980,5-1,2630,1-5,500,2022_4_4_20_1R
144,4,4,3670,古澤信二,45,72,6.80,4,0.26,20,1R,晴,北東,3,3,2022_4_4,5-1-6,9750,1-5-6,1980,5-1,2630,1-5,500,2022_4_4_20_1R
145,5,3,3690,河合三弘,60,31,6.85,3,0.22,20,1R,晴,北東,3,3,2022_4_4,5-1-6,9750,1-5-6,1980,5-1,2630,1-5,500,2022_4_4_20_1R
146,6,2,3906,飯山晃三,33,34,6.83,2,0.18,20,1R,晴,北東,3,3,2022_4_4,5-1-6,9750,1-5-6,1980,5-1,2630,1-5,500,2022_4_4_20_1R
147,1,1,4179,広次修,14,29,6.71,1,0.16,20,2R,晴,北,4,4,2022_4_4,1-2-6,3460,1-2-6,2410,1-2,850,1-2,770,2022_4_4_20_2R
