,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
42,1,3,4174,赤坂俊輔,21,76,6.88,2,0.19,24,8R,晴,北,3,2,2021_10_27,3-1-6,1640,1-3-6,520,3-1,240,1-3,130,2021_10_27_24_8R
43,2,1,4588,田中京介,53,60,6.87,1,0.24,24,8R,晴,北,3,2,2021_10_27,3-1-6,1640,1-3-6,520,3-1,240,1-3,130,2021_10_27_24_8R
44,3,6,4077,品田直樹,31,44,6.85,5,0.28,24,8R,晴,北,3,2,2021_10_27,3-1-6,1640,1-3-6,520,3-1,240,1-3,130,2021_10_27_24_8R
45,4,5,5048,眞鳥康太,43,39,6.89,4,0.27,24,8R,晴,北,3,2,2021_10_27,3-1-6,1640,1-3-6,520,3-1,240,1-3,130,2021_10_27_24_8R
46,5,4,3485,竹村祥司,30,45,6.87,3,0.27,24,8R,晴,北,3,2,2021_10_27,3-1-6,1640,1-3-6,520,3-1,240,1-3,130,2021_10_27_24_8R
47,6,2,5070,中島航,39,17,6.84,6,0.34,24,8R,晴,北,3,2,2021_10_27,3-1-6,1640,1-3-6,520,3-1,240,1-3,130,2021_10_27_24_8R
48,1,2,4919,吉田翔悟,36,71,6.85,5,0.12,24,9R,晴,北,2,1,2021_10_27,2-1-6,10030,1-2-6,700,2-1,2910,1-2,690,2021_10_27_24_9R
49,2,1,3200,熊谷直樹,33,59,6.88,1,0.09,24,9R,晴,北,2,1,2021_10_27,2-1-6,10030,1-2-6,700,2-1,2910,1-2,690,2021_10_27_24_9R
50,3,6,4543,重木輝彦,65,75,6.80,4,0.09,24,9R,晴,北,2,1,2021_10_27,2-1-6,10030,1-2-6,700,2-1,2910,1-2,690,2021_10_27_24_9R
51,4,3,4725,佐竹太一,66,69,6.84,2,0.13,24,9R,晴,北,2,1,2021_10_27,2-1-6,10030,1-2-6,700,2-1,2910,1-2,690,2021_10_27_24_9R
52,5,4,4575,戸塚邦好,28,54,6.85,3,0.14,24,9R,晴,北,2,1,2021_10_27,2-1-6,10030,1-2-6,700,2-1,2910,1-2,690,2021_10_27_24_9R
53,6,5,4241,大串重幸,62,26,6.87,6,0.16,24,9R,晴,北,2,1,2021_10_27,2-1-6,10030,1-2-6,700,2-1,2910,1-2,690,2021_10_27_24_9R
54,1,1,3618,海野ゆかり,23,15,6.88,1,0.04,24,10R,晴,無風,0,0,2021_10_27,1-3-4,2580,1-3-4,1090,1-3,690,1-3,760,2021_10_27_24_10R
55,2,3,4874,池田奈津美,37,47,6.87,3,0.03,24,10R,晴,無風,0,0,2021_10_27,1-3-4,2580,1-3-4,1090,1-3,690,1-3,760,2021_10_27_24_10R
56,3,4,4963,實森美祐,17,61,6.82,4,0.06,24,10R,晴,無風,0,0,2021_10_27,1-3-4,2580,1-3-4,1090,1-3,690,1-3,760,2021_10_27_24_10R
57,4,6,4478,櫻本あゆみ,69,35,6.83,6,0.18,24,10R,晴,無風,0,0,2021_10_27,1-3-4,2580,1-3-4,1090,1-3,690,1-3,760,2021_10_27_24_10R
58,5,2,5094,生田波美音,35,49,6.82,2,0.04,24,10R,晴,無風,0,0,2021_10_27,1-3-4,2580,1-3-4,1090,1-3,690,1-3,760,2021_10_27_24_10R
59,6,5,4825,倉持莉々,19,34,6.83,5,0.08,24,10R,晴,無風,0,0,2021_10_27,1-3-4,2580,1-3-4,1090,1-3,690,1-3,760,2021_10_27_24_10R
60,1,6,4679,植田太一,47,37,6.87,6,0.14,24,11R,晴,無風,0,0,2021_10_27,6-3-5,77500,3-5-6,3000,6-3,28770,3-6,4790,2021_10_27_24_11R
61,2,3,4189,川上剛,29,20,6.85,3,0.15,24,11R,晴,無風,0,0,2021_10_27,6-3-5,77500,3-5-6,3000,6-3,28770,3-6,4790,2021_10_27_24_11R
62,3,5,4847,佐藤隆太郎,57,27,6.81,5,0.09,24,11R,晴,無風,0,0,2021_10_27,6-3-5,77500,3-5-6,3000,6-3,28770,3-6,4790,2021_10_27_24_11R
63,4,1,3915,繁野谷圭介,24,48,6.86,1,0.15,24,11R,晴,無風,0,0,2021_10_27,6-3-5,77500,3-5-6,3000,6-3,28770,3-6,4790,2021_10_27_24_11R
64,5,2,3527,中嶋誠一郎,38,52,6.95,2,0.24,24,11R,晴,無風,0,0,2021_10_27,6-3-5,77500,3-5-6,3000,6-3,28770,3-6,4790,2021_10_27_24_11R
65,6,4,4027,松江秀徳,52,31,6.92,4,0.19,24,11R,晴,無風,0,0,2021_10_27,6-3-5,77500,3-5-6,3000,6-3,28770,3-6,4790,2021_10_27_24_11R
66,1,3,3940,飯山泰,76,19,6.89,3,0.11,24,12R,晴,東,1,1,2021_10_27,3-2-1,22810,1-2-3,380,3-2,9780,2-3,3130,2021_10_27_24_12R
67,2,2,3582,吉川昭男,56,16,6.84,2,0.24,24,12R,晴,東,1,1,2021_10_27,3-2-1,22810,1-2-3,380,3-2,9780,2-3,3130,2021_10_27_24_12R
68,3,1,4174,赤坂俊輔,21,76,6.92,1,0.07,24,12R,晴,東,1,1,2021_10_27,3-2-1,22810,1-2-3,380,3-2,9780,2-3,3130,2021_10_27_24_12R
69,4,4,4472,尾嶋一広,71,13,6.87,4,0.11,24,12R,晴,東,1,1,2021_10_27,3-2-1,22810,1-2-3,380,3-2,9780,2-3,3130,2021_10_27_24_12R
70,5,6,4099,吉永則雄,41,70,6.88,6,0.07,24,12R,晴,東,1,1,2021_10_27,3-2-1,22810,1-2-3,380,3-2,9780,2-3,3130,2021_10_27_24_12R
71,6,5,3872,岡田憲行,45,63,6.94,5,0.11,24,12R,晴,東,1,1,2021_10_27,3-2-1,22810,1-2-3,380,3-2,9780,2-3,3130,2021_10_27_24_12R
72,1,6,4112,大久保信一郎,45,101,6.78,6,0.09,22,1R,晴,西,2,2,2021_10_27,6-2-5,35410,2-5-6,6640,6-2,4110,2-6,2900,2021_10_27_22_1R
73,2,2,5143,常盤海心,50,118,6.85,2,0.20,22,1R,晴,西,2,2,2021_10_27,6-2-5,35410,2-5-6,6640,6-2,4110,2-6,2900,2021_10_27_22_1R
74,3,5,3906,飯山晃三,54,105,6.95,5,0.16,22,1R,晴,西,2,2,2021_10_27,6-2-5,35410,2-5-6,6640,6-2,4110,2-6,2900,2021_10_27_22_1R
75,4,1,3968,茶谷信次,42,156,6.87,1,0.27,22,1R,晴,西,2,2,2021_10_27,6-2-5,35410,2-5-6,6640,6-2,4110,2-6,2900,2021_10_27_22_1R
76,5,3,3855,大熊辰弥,68,140,6.79,3,0.17,22,1R,晴,西,2,2,2021_10_27,6-2-5,35410,2-5-6,6640,6-2,4110,2-6,2900,2021_10_27_22_1R
77,6,4,3998,冨成謙児,37,111,6.83,4,0.14,22,1R,晴,西,2,2,2021_10_27,6-2-5,35410,2-5-6,6640,6-2,4110,2-6,2900,2021_10_27_22_1R
78,1,1,3587,武田信一,57,158,6.87,1,0.12,22,2R,晴,北西,2,2,2021_10_27,1-4-5,1200,1-4-5,540,1-4,480,1-4,410,2021_10_27_22_2R
79,2,4,3873,別府昌樹,72,169,6.93,4,0.14,22,2R,晴,北西,2,2,2021_10_27,1-4-5,1200,1-4-5,540,1-4,480,1-4,410,2021_10_27_22_2R
80,3,5,4406,幸野史明,36,166,6.85,5,0.11,22,2R,晴,北西,2,2,2021_10_27,1-4-5,1200,1-4-5,540,1-4,480,1-4,410,2021_10_27_22_2R
81,4,6,5177,松井貫太,49,112,6.88,6,0.13,22,2R,晴,北西,2,2,2021_10_27,1-4-5,1200,1-4-5,540,1-4,480,1-4,410,2021_10_27_22_2R
82,5,2,4558,宮野仁,28,138,6.88,2,0.17,22,2R,晴,北西,2,2,2021_10_27,1-4-5,1200,1-4-5,540,1-4,480,1-4,410,2021_10_27_22_2R
83,6,3,3305,小野信樹,11,139,6.85,3,0.18,22,2R,晴,北西,2,2,2021_10_27,1-4-5,1200,1-4-5,540,1-4,480,1-4,410,2021_10_27_22_2R
84,1,1,3747,國崎良春,65,136,6.83,1,0.16,22,3R,晴,北西,1,2,2021_10_27,1-2-3,970,1-2-3,180,1-2,1060,1-2,330,2021_10_27_22_3R
85,2,2,3837,秋山広一,51,145,6.88,2,0.16,22,3R,晴,北西,1,2,2021_10_27,1-2-3,970,1-2-3,180,1-2,1060,1-2,330,2021_10_27_22_3R
86,3,3,4364,池永太,39,133,6.84,3,0.15,22,3R,晴,北西,1,2,2021_10_27,1-2-3,970,1-2-3,180,1-2,1060,1-2,330,2021_10_27_22_3R
87,4,5,4196,田中太一郎,34,130,6.88,4,0.27,22,3R,晴,北西,1,2,2021_10_27,1-2-3,970,1-2-3,180,1-2,1060,1-2,330,2021_10_27_22_3R
88,5,4,4363,大野芳顕,24,148,6.74,6,0.27,22,3R,晴,北西,1,2,2021_10_27,1-2-3,970,1-2-3,180,1-2,1060,1-2,330,2021_10_27_22_3R
89,6,6,3879,中村格,41,146,6.88,5,0.34,22,3R,晴,北西,1,2,2021_10_27,1-2-3,970,1-2-3,180,1-2,1060,1-2,330,2021_10_27_22_3R
90,1,4,3874,山本寛久,15,154,6.88,4,0.13,22,4R,晴,北西,2,2,2021_10_27,4-2-6,3610,2-4-6,890,4-2,1280,2-4,610,2021_10_27_22_4R
91,2,2,4254,川島圭司,23,142,6.87,2,0.10,22,4R,晴,北西,2,2,2021_10_27,4-2-6,3610,2-4-6,890,4-2,1280,2-4,610,2021_10_27_22_4R
92,3,6,4079,出畑孝典,60,162,6.86,6,0.11,22,4R,晴,北西,2,2,2021_10_27,4-2-6,3610,2-4-6,890,4-2,1280,2-4,610,2021_10_27_22_4R
93,4,1,3773,津留浩一郎,26,155,6.85,1,0.21,22,4R,晴,北西,2,2,2021_10_27,4-2-6,3610,2-4-6,890,4-2,1280,2-4,610,2021_10_27_22_4R
94,5,3,3615,横田茂,20,163,6.91,3,0.14,22,4R,晴,北西,2,2,2021_10_27,4-2-6,3610,2-4-6,890,4-2,1280,2-4,610,2021_10_27_22_4R
95,6,5,3670,古澤信二,75,173,6.87,5,0.12,22,4R,晴,北西,2,2,2021_10_27,4-2-6,3610,2-4-6,890,4-2,1280,2-4,610,2021_10_27_22_4R
96,1,4,4448,青木玄太,52,147,6.87,5,0.11,22,5R,晴,北西,2,2,2021_10_27,4-2-1,11650,1-2-4,1760,4-2,2960,2-4,1030,2021_10_27_22_5R
97,2,2,3875,廣中良一,55,157,6.86,2,0.19,22,5R,晴,北西,2,2,2021_10_27,4-2-1,11650,1-2-4,1760,4-2,2960,2-4,1030,2021_10_27_22_5R
98,3,1,3151,落合敬一,31,103,6.92,1,0.14,22,5R,晴,北西,2,2,2021_10_27,4-2-1,11650,1-2-4,1760,4-2,2960,2-4,1030,2021_10_27_22_5R
99,4,5,3574,大神康司,64,149,6.92,4,0.13,22,5R,晴,北西,2,2,2021_10_27,4-2-1,11650,1-2-4,1760,4-2,2960,2-4,1030,2021_10_27_22_5R
100,5,3,3616,中村真,30,114,6.88,3,0.11,22,5R,晴,北西,2,2,2021_10_27,4-2-1,11650,1-2-4,1760,4-2,2960,2-4,1030,2021_10_27_22_5R
101,6,6,5107,松本真広,33,151,6.88,6,0.21,22,5R,晴,北西,2,2,2021_10_27,4-2-1,11650,1-2-4,1760,4-2,2960,2-4,1030,2021_10_27_22_5R
102,1,3,4500,山田康二,66,152,6.89,3,0.08,22,6R,晴,北西,2,2,2021_10_27,3-1-6,2000,1-3-6,960,3-1,290,1-3,200,2021_10_27_22_6R
103,2,1,3734,宮田政勝,22,160,6.95,1,0.04,22,6R,晴,北西,2,2,2021_10_27,3-1-6,2000,1-3-6,960,3-1,290,1-3,200,2021_10_27_22_6R
104,3,6,3600,玄馬徹,53,172,6.91,6,0.10,22,6R,晴,北西,2,2,2021_10_27,3-1-6,2000,1-3-6,960,3-1,290,1-3,200,2021_10_27_22_6R
105,4,4,3491,富永茂,47,150,6.87,4,0.02,22,6R,晴,北西,2,2,2021_10_27,3-1-6,2000,1-3-6,960,3-1,290,1-3,200,2021_10_27_22_6R
106,5,2,3305,小野信樹,11,139,6.96,2,0.18,22,6R,晴,北西,2,2,2021_10_27,3-1-6,2000,1-3-6,960,3-1,290,1-3,200,2021_10_27_22_6R
107,6,5,4167,片岡秀樹,70,167,6.94,5,0.04,22,6R,晴,北西,2,2,2021_10_27,3-1-6,2000,1-3-6,960,3-1,290,1-3,200,2021_10_27_22_6R
108,1,1,4406,幸野史明,36,166,6.86,1,0.11,22,7R,晴,北西,2,2,2021_10_27,1-2-6,13050,1-2-6,6260,1-2,1880,1-2,850,2021_10_27_22_7R
109,2,2,3789,和田敏彦,13,143,6.88,2,0.11,22,7R,晴,北西,2,2,2021_10_27,1-2-6,13050,1-2-6,6260,1-2,1880,1-2,850,2021_10_27_22_7R
110,3,6,3998,冨成謙児,37,111,6.90,6,0.08,22,7R,晴,北西,2,2,2021_10_27,1-2-6,13050,1-2-6,6260,1-2,1880,1-2,850,2021_10_27_22_7R
111,4,4,4351,里岡右貴,18,134,6.92,4,0.11,22,7R,晴,北西,2,2,2021_10_27,1-2-6,13050,1-2-6,6260,1-2,1880,1-2,850,2021_10_27_22_7R
112,5,5,3541,三嶌誠司,12,161,6.88,5,0.11,22,7R,晴,北西,2,2,2021_10_27,1-2-6,13050,1-2-6,6260,1-2,1880,1-2,850,2021_10_27_22_7R
113,6,3,3879,中村格,41,146,6.94,3,0.10,22,7R,晴,北西,2,2,2021_10_27,1-2-6,13050,1-2-6,6260,1-2,1880,1-2,850,2021_10_27_22_7R
114,1,1,3873,別府昌樹,72,169,6.95,1,0.13,22,8R,晴,北西,3,3,2021_10_27,1-4-6,4690,1-4-6,2300,1-4,440,1-4,370,2021_10_27_22_8R
115,2,4,3747,國崎良春,65,136,6.94,4,0.15,22,8R,晴,北西,3,3,2021_10_27,1-4-6,4690,1-4-6,2300,1-4,440,1-4,370,2021_10_27_22_8R
116,3,6,5181,森智哉,74,141,6.88,6,0.15,22,8R,晴,北西,3,3,2021_10_27,1-4-6,4690,1-4-6,2300,1-4,440,1-4,370,2021_10_27_22_8R
117,4,5,3855,大熊辰弥,68,140,6.94,5,0.21,22,8R,晴,北西,3,3,2021_10_27,1-4-6,4690,1-4-6,2300,1-4,440,1-4,370,2021_10_27_22_8R
118,5,3,3501,川上昇平,17,171,6.91,3,0.04,22,8R,晴,北西,3,3,2021_10_27,1-4-6,4690,1-4-6,2300,1-4,440,1-4,370,2021_10_27_22_8R
119,6,2,3670,古澤信二,75,173,6.86,2,0.12,22,8R,晴,北西,3,3,2021_10_27,1-4-6,4690,1-4-6,2300,1-4,440,1-4,370,2021_10_27_22_8R
120,1,1,3775,泉啓文,61,102,6.88,1,0.09,22,9R,晴,北西,3,3,2021_10_27,1-5-6,16990,1-5-6,4720,1-5,2110,1-5,1310,2021_10_27_22_9R
121,2,5,5143,常盤海心,50,118,6.87,4,0.06,22,9R,晴,北西,3,3,2021_10_27,1-5-6,16990,1-5-6,4720,1-5,2110,1-5,1310,2021_10_27_22_9R
122,3,6,5170,佐藤太亮,71,168,6.86,5,0.07,22,9R,晴,北西,3,3,2021_10_27,1-5-6,16990,1-5-6,4720,1-5,2110,1-5,1310,2021_10_27_22_9R
123,4,2,3151,落合敬一,31,103,6.93,2,0.12,22,9R,晴,北西,3,3,2021_10_27,1-5-6,16990,1-5-6,4720,1-5,2110,1-5,1310,2021_10_27_22_9R
124,5,4,5177,松井貫太,49,112,6.95,6,0.11,22,9R,晴,北西,3,3,2021_10_27,1-5-6,16990,1-5-6,4720,1-5,2110,1-5,1310,2021_10_27_22_9R
125,1,1,4364,池永太,39,133,6.82,1,0.09,22,10R,晴,北西,3,3,2021_10_27,1-5-4,1100,1-4-5,360,1-5,310,1-5,220,2021_10_27_22_10R
126,2,5,3874,山本寛久,15,154,6.78,5,0.13,22,10R,晴,北西,3,3,2021_10_27,1-5-4,1100,1-4-5,360,1-5,310,1-5,220,2021_10_27_22_10R
127,3,4,3616,中村真,30,114,6.84,4,0.12,22,10R,晴,北西,3,3,2021_10_27,1-5-4,1100,1-4-5,360,1-5,310,1-5,220,2021_10_27_22_10R
128,4,2,3680,森林太,48,144,6.82,2,0.13,22,10R,晴,北西,3,3,2021_10_27,1-5-4,1100,1-4-5,360,1-5,310,1-5,220,2021_10_27_22_10R
129,5,3,3600,玄馬徹,53,172,6.86,3,0.15,22,10R,晴,北西,3,3,2021_10_27,1-5-4,1100,1-4-5,360,1-5,310,1-5,220,2021_10_27_22_10R
130,6,6,3054,北川幸典,35,110,6.89,6,0.09,22,10R,晴,北西,3,3,2021_10_27,1-5-4,1100,1-4-5,360,1-5,310,1-5,220,2021_10_27_22_10R
131,1,1,4448,青木玄太,52,147,6.80,1,0.12,22,11R,晴,北,2,2,2021_10_27,1-4-5,560,1-4-5,270,1-4,210,1-4,210,2021_10_27_22_11R
132,2,4,3541,三嶌誠司,12,161,6.80,4,0.17,22,11R,晴,北,2,2,2021_10_27,1-4-5,560,1-4-5,270,1-4,210,1-4,210,2021_10_27_22_11R
133,3,5,3837,秋山広一,51,145,6.86,5,0.16,22,11R,晴,北,2,2,2021_10_27,1-4-5,560,1-4-5,270,1-4,210,1-4,210,2021_10_27_22_11R
134,4,3,3587,武田信一,57,158,6.85,3,0.12,22,11R,晴,北,2,2,2021_10_27,1-4-5,560,1-4-5,270,1-4,210,1-4,210,2021_10_27_22_11R
135,5,2,4167,片岡秀樹,70,167,6.88,2,0.14,22,11R,晴,北,2,2,2021_10_27,1-4-5,560,1-4-5,270,1-4,210,1-4,210,2021_10_27_22_11R
136,6,6,3615,横田茂,20,163,6.83,6,0.25,22,11R,晴,北,2,2,2021_10_27,1-4-5,560,1-4-5,270,1-4,210,1-4,210,2021_10_27_22_11R
137,1,2,3574,大神康司,64,149,6.87,2,0.10,22,12R,晴,北,2,2,2021_10_27,2-3-1,7220,1-2-3,340,2-3,3580,2-3,1190,2021_10_27_22_12R
138,2,3,4112,大久保信一郎,45,101,6.79,3,0.11,22,12R,晴,北,2,2,2021_10_27,2-3-1,7220,1-2-3,340,2-3,3580,2-3,1190,2021_10_27_22_12R
139,3,1,4500,山田康二,66,152,6.87,1,0.12,22,12R,晴,北,2,2,2021_10_27,2-3-1,7220,1-2-3,340,2-3,3580,2-3,1190,2021_10_27_22_12R
140,4,6,4254,川島圭司,23,142,6.80,6,0.17,22,12R,晴,北,2,2,2021_10_27,2-3-1,7220,1-2-3,340,2-3,3580,2-3,1190,2021_10_27_22_12R
141,5,4,3501,川上昇平,17,171,6.86,4,0.15,22,12R,晴,北,2,2,2021_10_27,2-3-1,7220,1-2-3,340,2-3,3580,2-3,1190,2021_10_27_22_12R
142,6,5,4351,里岡右貴,18,134,6.89,5,0.16,22,12R,晴,北,2,2,2021_10_27,2-3-1,7220,1-2-3,340,2-3,3580,2-3,1190,2021_10_27_22_12R
143,1,1,4122,安東幸治,50,46,6.79,1,0.09,20,1R,晴,北西,3,3,2021_10_27,1-2-3,1840,1-2-3,630,1-2,560,1-2,310,2021_10_27_20_1R
144,2,2,3705,濱田隆浩,49,32,6.84,2,0.09,20,1R,晴,北西,3,3,2021_10_27,1-2-3,1840,1-2-3,630,1-2,560,1-2,310,2021_10_27_20_1R
145,3,3,3535,渡修平,27,36,6.82,3,0.05,20,1R,晴,北西,3,3,2021_10_27,1-2-3,1840,1-2-3,630,1-2,560,1-2,310,2021_10_27_20_1R
146,4,6,4004,山本浩輔,14,72,6.73,5,0.17,20,1R,晴,北西,3,3,2021_10_27,1-2-3,1840,1-2-3,630,1-2,560,1-2,310,2021_10_27_20_1R
