,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
10,1,1,3683,小羽正作,68,174,6.85,1,0.13,22,3R,晴,北西,4,4,2021_9_23,1-2-5,3760,1-2-5,1500,1-2,1020,1-2,320,2021_9_23_22_3R
11,2,2,4842,山下昂大,56,163,6.86,2,0.14,22,3R,晴,北西,4,4,2021_9_23,1-2-5,3760,1-2-5,1500,1-2,1020,1-2,320,2021_9_23_22_3R
12,3,5,4458,抹香雄三,40,101,6.87,5,0.08,22,3R,晴,北西,4,4,2021_9_23,1-2-5,3760,1-2-5,1500,1-2,1020,1-2,320,2021_9_23_22_3R
13,4,4,4022,待鳥雄紀,71,138,6.82,4,0.04,22,3R,晴,北西,4,4,2021_9_23,1-2-5,3760,1-2-5,1500,1-2,1020,1-2,320,2021_9_23_22_3R
14,5,6,3670,古澤信二,18,161,6.87,6,0.11,22,3R,晴,北西,4,4,2021_9_23,1-2-5,3760,1-2-5,1500,1-2,1020,1-2,320,2021_9_23_22_3R
15,1,4,4410,井上大輔,14,135,6.88,4,0.12,22,4R,晴,北西,3,3,2021_9_23,4-3-1,1930,1-3-4,310,4-3,570,3-4,340,2021_9_23_22_4R
16,2,3,3024,西島義則,42,167,6.96,2,0.05,22,4R,晴,北西,3,3,2021_9_23,4-3-1,1930,1-3-4,310,4-3,570,3-4,340,2021_9_23_22_4R
17,3,1,3600,玄馬徹,37,168,6.92,1,0.05,22,4R,晴,北西,3,3,2021_9_23,4-3-1,1930,1-3-4,310,4-3,570,3-4,340,2021_9_23_22_4R
18,4,6,3715,倉尾大介,45,149,6.87,6,0.11,22,4R,晴,北西,3,3,2021_9_23,4-3-1,1930,1-3-4,310,4-3,570,3-4,340,2021_9_23_22_4R
19,5,5,3553,平池仁志,46,137,6.92,5,0.13,22,4R,晴,北西,3,3,2021_9_23,4-3-1,1930,1-3-4,310,4-3,570,3-4,340,2021_9_23_22_4R
20,6,2,5124,上瀧絢也,60,147,6.80,3,0.02,22,4R,晴,北西,3,3,2021_9_23,4-3-1,1930,1-3-4,310,4-3,570,3-4,340,2021_9_23_22_4R
21,1,4,3907,村越篤,58,157,6.86,4,0.12,22,5R,晴,北,4,4,2021_9_23,4-3-1,2580,1-3-4,240,4-3,790,3-4,270,2021_9_23_22_5R
22,2,3,4330,奈須啓太,48,173,6.76,3,0.13,22,5R,晴,北,4,4,2021_9_23,4-3-1,2580,1-3-4,240,4-3,790,3-4,270,2021_9_23_22_5R
23,3,1,3508,久富政弘,41,165,6.87,1,0.13,22,5R,晴,北,4,4,2021_9_23,4-3-1,2580,1-3-4,240,4-3,790,3-4,270,2021_9_23_22_5R
24,4,2,3709,田中浩之,43,160,6.88,2,0.15,22,5R,晴,北,4,4,2021_9_23,4-3-1,2580,1-3-4,240,4-3,790,3-4,270,2021_9_23_22_5R
25,5,6,5111,三村岳人,75,159,6.82,6,0.11,22,5R,晴,北,4,4,2021_9_23,4-3-1,2580,1-3-4,240,4-3,790,3-4,270,2021_9_23_22_5R
26,6,5,4299,中島浩哉,69,151,6.86,5,0.15,22,5R,晴,北,4,4,2021_9_23,4-3-1,2580,1-3-4,240,4-3,790,3-4,270,2021_9_23_22_5R
27,1,1,4172,森定晃史,55,140,6.86,1,0.09,22,6R,晴,北,4,4,2021_9_23,1-2-4,710,1-2-4,240,1-2,460,1-2,320,2021_9_23_22_6R
28,2,2,3910,松下知幸,70,139,6.89,2,0.14,22,6R,晴,北,4,4,2021_9_23,1-2-4,710,1-2-4,240,1-2,460,1-2,320,2021_9_23_22_6R
29,3,4,3685,荒井輝年,57,155,6.92,3,0.20,22,6R,晴,北,4,4,2021_9_23,1-2-4,710,1-2-4,240,1-2,460,1-2,320,2021_9_23_22_6R
30,4,5,5109,川崎智稔,24,130,6.82,4,0.18,22,6R,晴,北,4,4,2021_9_23,1-2-4,710,1-2-4,240,1-2,460,1-2,320,2021_9_23_22_6R
31,5,6,3607,原田智和,23,150,6.95,5,0.26,22,6R,晴,北,4,4,2021_9_23,1-2-4,710,1-2-4,240,1-2,460,1-2,320,2021_9_23_22_6R
32,1,1,4397,西村拓也,27,145,6.86,1,0.15,22,7R,晴,北西,3,3,2021_9_23,1-5-4,2110,1-4-5,510,1-5,600,1-5,690,2021_9_23_22_7R
33,2,5,5048,眞鳥康太,13,170,6.82,5,0.21,22,7R,晴,北西,3,3,2021_9_23,1-5-4,2110,1-4-5,510,1-5,600,1-5,690,2021_9_23_22_7R
34,3,4,3683,小羽正作,68,174,6.86,4,0.18,22,7R,晴,北西,3,3,2021_9_23,1-5-4,2110,1-4-5,510,1-5,600,1-5,690,2021_9_23_22_7R
35,4,2,5041,荒牧凪沙,22,166,6.91,2,0.21,22,7R,晴,北西,3,3,2021_9_23,1-5-4,2110,1-4-5,510,1-5,600,1-5,690,2021_9_23_22_7R
36,5,6,4485,楠原正剛,31,156,6.83,6,0.16,22,7R,晴,北西,3,3,2021_9_23,1-5-4,2110,1-4-5,510,1-5,600,1-5,690,2021_9_23_22_7R
37,6,3,3617,竹田広樹,26,169,6.82,3,0.23,22,7R,晴,北西,3,3,2021_9_23,1-5-4,2110,1-4-5,510,1-5,600,1-5,690,2021_9_23_22_7R
38,1,1,3543,福田雅一,38,143,6.84,1,0.09,22,8R,晴,北,3,3,2021_9_23,1-5-2,4710,1-2-5,1310,1-5,1470,1-5,940,2021_9_23_22_8R
39,2,5,5105,富田恕生,59,154,6.71,5,0.14,22,8R,晴,北,3,3,2021_9_23,1-5-2,4710,1-2-5,1310,1-5,1470,1-5,940,2021_9_23_22_8R
40,3,2,3974,深山祐二,25,162,6.80,2,0.19,22,8R,晴,北,3,3,2021_9_23,1-5-2,4710,1-2-5,1310,1-5,1470,1-5,940,2021_9_23_22_8R
41,4,4,4864,小川日紀太,44,158,6.80,4,0.16,22,8R,晴,北,3,3,2021_9_23,1-5-2,4710,1-2-5,1310,1-5,1470,1-5,940,2021_9_23_22_8R
42,5,3,3715,倉尾大介,45,149,6.80,3,0.08,22,8R,晴,北,3,3,2021_9_23,1-5-2,4710,1-2-5,1310,1-5,1470,1-5,940,2021_9_23_22_8R
43,6,6,5145,島川海輝,73,144,6.77,6,0.27,22,8R,晴,北,3,3,2021_9_23,1-5-2,4710,1-2-5,1310,1-5,1470,1-5,940,2021_9_23_22_8R
44,1,3,4474,渡辺崇,74,171,6.90,3,0.11,22,9R,晴,北,3,3,2021_9_23,3-6-4,8340,3-4-6,1510,3-6,1580,3-6,1830,2021_9_23_22_9R
45,2,6,4842,山下昂大,56,102,6.93,6,0.18,22,9R,晴,北,3,3,2021_9_23,3-6-4,8340,3-4-6,1510,3-6,1580,3-6,1830,2021_9_23_22_9R
46,3,4,5102,原田雄次,30,152,6.83,4,0.14,22,9R,晴,北,3,3,2021_9_23,3-6-4,8340,3-4-6,1510,3-6,1580,3-6,1830,2021_9_23_22_9R
47,4,2,3775,泉啓文,39,148,6.82,2,0.18,22,9R,晴,北,3,3,2021_9_23,3-6-4,8340,3-4-6,1510,3-6,1580,3-6,1830,2021_9_23_22_9R
48,5,5,3709,田中浩之,43,160,6.92,5,0.16,22,9R,晴,北,3,3,2021_9_23,3-6-4,8340,3-4-6,1510,3-6,1580,3-6,1830,2021_9_23_22_9R
49,1,1,3907,村越篤,58,157,6.83,1,0.13,22,10R,晴,北,3,3,2021_9_23,1-2-4,2350,1-2-4,1530,1-2,260,1-2,610,2021_9_23_22_10R
50,2,2,4458,抹香雄三,40,101,6.84,2,0.12,22,10R,晴,北,3,3,2021_9_23,1-2-4,2350,1-2-4,1530,1-2,260,1-2,610,2021_9_23_22_10R
51,3,4,3600,玄馬徹,37,168,6.89,4,0.14,22,10R,晴,北,3,3,2021_9_23,1-2-4,2350,1-2-4,1530,1-2,260,1-2,610,2021_9_23_22_10R
52,4,3,4172,森定晃史,55,140,6.83,3,0.12,22,10R,晴,北,3,3,2021_9_23,1-2-4,2350,1-2-4,1530,1-2,260,1-2,610,2021_9_23_22_10R
53,5,6,4588,田中京介,28,141,6.87,5,0.12,22,10R,晴,北,3,3,2021_9_23,1-2-4,2350,1-2-4,1530,1-2,260,1-2,610,2021_9_23_22_10R
54,6,5,3370,坪内実,15,164,6.81,6,0.12,22,10R,晴,北,3,3,2021_9_23,1-2-4,2350,1-2-4,1530,1-2,260,1-2,610,2021_9_23_22_10R
55,1,1,4022,待鳥雄紀,71,138,6.80,1,0.20,22,11R,晴,北,3,3,2021_9_23,1-6-2,2240,1-2-6,640,1-6,710,1-6,370,2021_9_23_22_11R
56,2,6,4410,井上大輔,14,135,6.81,6,0.32,22,11R,晴,北,3,3,2021_9_23,1-6-2,2240,1-2-6,640,1-6,710,1-6,370,2021_9_23_22_11R
57,3,2,4299,中島浩哉,69,151,6.85,2,0.21,22,11R,晴,北,3,3,2021_9_23,1-6-2,2240,1-2-6,640,1-6,710,1-6,370,2021_9_23_22_11R
58,4,3,4485,楠原正剛,31,156,6.86,3,0.16,22,11R,晴,北,3,3,2021_9_23,1-6-2,2240,1-2-6,640,1-6,710,1-6,370,2021_9_23_22_11R
59,5,4,5018,竹下大樹,12,136,6.83,4,0.35,22,11R,晴,北,3,3,2021_9_23,1-6-2,2240,1-2-6,640,1-6,710,1-6,370,2021_9_23_22_11R
60,6,5,3910,松下知幸,70,139,6.90,5,0.42,22,11R,晴,北,3,3,2021_9_23,1-6-2,2240,1-2-6,640,1-6,710,1-6,370,2021_9_23_22_11R
61,1,2,3685,荒井輝年,57,155,6.91,3,0.12,22,12R,晴,北,3,3,2021_9_23,2-1-4,9800,1-2-4,780,2-1,3960,1-2,590,2021_9_23_22_12R
62,2,1,4330,奈須啓太,48,173,6.76,1,0.12,22,12R,晴,北,3,3,2021_9_23,2-1-4,9800,1-2-4,780,2-1,3960,1-2,590,2021_9_23_22_12R
63,3,4,4397,西村拓也,27,145,6.81,5,0.15,22,12R,晴,北,3,3,2021_9_23,2-1-4,9800,1-2-4,780,2-1,3960,1-2,590,2021_9_23_22_12R
64,4,6,3024,西島義則,42,167,6.91,2,0.07,22,12R,晴,北,3,3,2021_9_23,2-1-4,9800,1-2-4,780,2-1,3960,1-2,590,2021_9_23_22_12R
65,5,5,3543,福田雅一,38,143,6.91,6,0.14,22,12R,晴,北,3,3,2021_9_23,2-1-4,9800,1-2-4,780,2-1,3960,1-2,590,2021_9_23_22_12R
66,6,3,4424,松尾昂明,29,146,6.84,4,0.11,22,12R,晴,北,3,3,2021_9_23,2-1-4,9800,1-2-4,780,2-1,3960,1-2,590,2021_9_23_22_12R
67,1,1,4451,松崎祐太郎,53,40,6.85,1,0.21,21,1R,晴,南西,2,2,2021_9_23,1-3-2,880,1-2-3,300,1-3,330,1-3,290,2021_9_23_21_1R
68,2,3,4861,田中宏樹,17,50,6.81,4,0.21,21,1R,晴,南西,2,2,2021_9_23,1-3-2,880,1-2-3,300,1-3,330,1-3,290,2021_9_23_21_1R
69,3,2,4406,幸野史明,25,33,6.84,3,0.21,21,1R,晴,南西,2,2,2021_9_23,1-3-2,880,1-2-3,300,1-3,330,1-3,290,2021_9_23_21_1R
70,4,4,4393,田中孝明 ,9,11,6.84,5,0.31,21,1R,晴,南西,2,2,2021_9_23,1-3-2,880,1-2-3,300,1-3,330,1-3,290,2021_9_23_21_1R
71,5,6,5138,村本大成 ,1,70,6.88,6,0.21,21,1R,晴,南西,2,2,2021_9_23,1-3-2,880,1-2-3,300,1-3,330,1-3,290,2021_9_23_21_1R
72,6,5,3851,森田昭彦,21,19,6.91,2,0.28,21,1R,晴,南西,2,2,2021_9_23,1-3-2,880,1-2-3,300,1-3,330,1-3,290,2021_9_23_21_1R
73,1,1,3297,藤丸光一 ,5,22,6.76,1,0.17,21,2R,晴,西,3,3,2021_9_23,1-2-5,6950,1-2-5,3170,1-2,1030,1-2,1160,2021_9_23_21_2R
74,2,2,3789,和田敏彦,51,67,6.88,2,0.18,21,2R,晴,西,3,3,2021_9_23,1-2-5,6950,1-2-5,3170,1-2,1030,1-2,1160,2021_9_23_21_2R
75,3,5,4046,谷村啓司 ,4,37,6.81,5,0.17,21,2R,晴,西,3,3,2021_9_23,1-2-5,6950,1-2-5,3170,1-2,1030,1-2,1160,2021_9_23_21_2R
76,4,4,4136,江夏満,30,61,6.87,4,0.14,21,2R,晴,西,3,3,2021_9_23,1-2-5,6950,1-2-5,3170,1-2,1030,1-2,1160,2021_9_23_21_2R
77,5,6,4094,中島真二 ,8,62,6.85,6,0.21,21,2R,晴,西,3,3,2021_9_23,1-2-5,6950,1-2-5,3170,1-2,1030,1-2,1160,2021_9_23_21_2R
78,6,3,5131,江藤敦宏,31,74,6.81,3,0.14,21,2R,晴,西,3,3,2021_9_23,1-2-5,6950,1-2-5,3170,1-2,1030,1-2,1160,2021_9_23_21_2R
79,1,3,4504,前田将太,55,66,6.78,3,0.18,21,3R,晴,西,3,3,2021_9_23,3-2-5,3790,2-3-5,1180,3-2,1400,2-3,1100,2021_9_23_21_3R
80,2,2,4657,江崎一雄,32,72,6.90,2,0.14,21,3R,晴,西,3,3,2021_9_23,3-2-5,3790,2-3-5,1180,3-2,1400,2-3,1100,2021_9_23_21_3R
81,3,5,4079,出畑孝典,62,60,6.82,5,0.09,21,3R,晴,西,3,3,2021_9_23,3-2-5,3790,2-3-5,1180,3-2,1400,2-3,1100,2021_9_23_21_3R
82,4,1,4413,水摩敦,40,56,6.88,1,0.04,21,3R,晴,西,3,3,2021_9_23,3-2-5,3790,2-3-5,1180,3-2,1400,2-3,1100,2021_9_23_21_3R
83,5,4,3726,桂林寛,57,25,6.88,4,0.07,21,3R,晴,西,3,3,2021_9_23,3-2-5,3790,2-3-5,1180,3-2,1400,2-3,1100,2021_9_23_21_3R
84,6,6,5177,松井貫太,42,46,6.91,6,0.09,21,3R,晴,西,3,3,2021_9_23,3-2-5,3790,2-3-5,1180,3-2,1400,2-3,1100,2021_9_23_21_3R
85,1,1,4148,枝尾賢,59,16,6.92,1,0.19,21,4R,晴,西,4,4,2021_9_23,1-3-6,3740,1-3-6,2340,1-3,200,1-3,280,2021_9_23_21_4R
86,2,3,3576,白水勝也,35,64,6.92,3,0.18,21,4R,晴,西,4,4,2021_9_23,1-3-6,3740,1-3-6,2340,1-3,200,1-3,280,2021_9_23_21_4R
87,3,6,4697,國弘翔平,36,26,6.92,6,0.19,21,4R,晴,西,4,4,2021_9_23,1-3-6,3740,1-3-6,2340,1-3,200,1-3,280,2021_9_23_21_4R
88,4,4,3986,沖島広和,28,38,6.85,4,0.19,21,4R,晴,西,4,4,2021_9_23,1-3-6,3740,1-3-6,2340,1-3,200,1-3,280,2021_9_23_21_4R
89,5,5,5093,浦野海,56,29,6.80,5,0.21,21,4R,晴,西,4,4,2021_9_23,1-3-6,3740,1-3-6,2340,1-3,200,1-3,280,2021_9_23_21_4R
90,6,2,3747,國崎良春,10,18,6.85,2,0.17,21,4R,晴,西,4,4,2021_9_23,1-3-6,3740,1-3-6,2340,1-3,200,1-3,280,2021_9_23_21_4R
91,1,1,4151,下河誉史,33,20,6.86,1,0.13,21,5R,晴,西,4,4,2021_9_23,1-3-4,670,1-3-4,290,1-3,340,1-3,200,2021_9_23_21_5R
92,2,3,4236,松村敏,44,58,6.83,3,0.14,21,5R,晴,西,4,4,2021_9_23,1-3-4,670,1-3-4,290,1-3,340,1-3,200,2021_9_23_21_5R
93,3,4,4195,前川守嗣,41,57,6.89,4,0.08,21,5R,晴,西,4,4,2021_9_23,1-3-4,670,1-3-4,290,1-3,340,1-3,200,2021_9_23_21_5R
94,4,2,4632,長尾京志郎,27,23,6.89,2,0.13,21,5R,晴,西,4,4,2021_9_23,1-3-4,670,1-3-4,290,1-3,340,1-3,200,2021_9_23_21_5R
95,5,5,4638,小林遼太,22,42,6.78,5,0.19,21,5R,晴,西,4,4,2021_9_23,1-3-4,670,1-3-4,290,1-3,340,1-3,200,2021_9_23_21_5R
96,6,6,4252,松下哲也,49,39,6.93,6,0.26,21,5R,晴,西,4,4,2021_9_23,1-3-4,670,1-3-4,290,1-3,340,1-3,200,2021_9_23_21_5R
97,1,2,4679,植田太一 ,7,21,6.80,2,0.11,21,6R,晴,南西,4,4,2021_9_23,2-4-1,1550,1-2-4,220,2-4,980,2-4,360,2021_9_23_21_6R
98,2,4,3876,中辻崇人,52,43,6.80,4,0.09,21,6R,晴,南西,4,4,2021_9_23,2-4-1,1550,1-2-4,220,2-4,980,2-4,360,2021_9_23_21_6R
99,3,1,4866,橋本英一,18,48,6.99,1,0.21,21,6R,晴,南西,4,4,2021_9_23,2-4-1,1550,1-2-4,220,2-4,980,2-4,360,2021_9_23_21_6R
100,4,5,5131,江藤敦宏,31,74,6.87,5,0.15,21,6R,晴,南西,4,4,2021_9_23,2-4-1,1550,1-2-4,220,2-4,980,2-4,360,2021_9_23_21_6R
101,5,6,5081,篠原飛翔,24,35,6.91,6,0.19,21,6R,晴,南西,4,4,2021_9_23,2-4-1,1550,1-2-4,220,2-4,980,2-4,360,2021_9_23_21_6R
102,1,1,4861,田中宏樹,17,50,6.78,1,0.02,21,7R,曇り,西,5,5,2021_9_23,1-4-5,1260,1-4-5,640,1-4,430,1-4,420,2021_9_23_21_7R
103,2,4,4657,江崎一雄,32,72,6.88,4,0.16,21,7R,曇り,西,5,5,2021_9_23,1-4-5,1260,1-4-5,640,1-4,430,1-4,420,2021_9_23_21_7R
104,3,5,4336,松田竜馬,43,47,6.90,5,0.22,21,7R,曇り,西,5,5,2021_9_23,1-4-5,1260,1-4-5,640,1-4,430,1-4,420,2021_9_23_21_7R
105,4,3,3851,森田昭彦,21,19,6.89,3,0.07,21,7R,曇り,西,5,5,2021_9_23,1-4-5,1260,1-4-5,640,1-4,430,1-4,420,2021_9_23_21_7R
106,5,2,3804,中渡修作 ,2,52,6.91,2,0.05,21,7R,曇り,西,5,5,2021_9_23,1-4-5,1260,1-4-5,640,1-4,430,1-4,420,2021_9_23_21_7R
107,6,6,5071,野見山拓己,45,12,6.85,6,0.21,21,7R,曇り,西,5,5,2021_9_23,1-4-5,1260,1-4-5,640,1-4,430,1-4,420,2021_9_23_21_7R
108,1,1,4402,乙藤智史,46,51,6.86,1,0.11,21,8R,晴,北西,4,4,2021_9_23,1-4-5,900,1-4-5,460,1-4,370,1-4,320,2021_9_23_21_8R
109,2,4,4495,森晋太郎,50,32,6.87,3,0.17,21,8R,晴,北西,4,4,2021_9_23,1-4-5,900,1-4-5,460,1-4,370,1-4,320,2021_9_23_21_8R
110,3,5,3726,桂林寛,57,25,6.88,4,0.22,21,8R,晴,北西,4,4,2021_9_23,1-4-5,900,1-4-5,460,1-4,370,1-4,320,2021_9_23_21_8R
111,4,6,4669,井上茂,37,73,6.87,6,0.18,21,8R,晴,北西,4,4,2021_9_23,1-4-5,900,1-4-5,460,1-4,370,1-4,320,2021_9_23_21_8R
112,5,3,5138,村本大成 ,1,70,6.93,5,0.22,21,8R,晴,北西,4,4,2021_9_23,1-4-5,900,1-4-5,460,1-4,370,1-4,320,2021_9_23_21_8R
113,6,2,5093,浦野海,56,29,6.85,2,0.14,21,8R,晴,北西,4,4,2021_9_23,1-4-5,900,1-4-5,460,1-4,370,1-4,320,2021_9_23_21_8R
114,1,3,4100,松田隆司,34,45,6.95,3,0.06,21,9R,晴,北西,4,4,2021_9_23,3-1-5,1610,1-3-5,440,3-1,730,1-3,190,2021_9_23_21_9R
115,2,1,4727,安部慎一 ,6,53,6.90,1,0.09,21,9R,晴,北西,4,4,2021_9_23,3-1-5,1610,1-3-5,440,3-1,730,1-3,190,2021_9_23_21_9R
116,3,5,3747,國崎良春,10,18,6.86,5,0.08,21,9R,晴,北西,4,4,2021_9_23,3-1-5,1610,1-3-5,440,3-1,730,1-3,190,2021_9_23_21_9R
117,4,4,5073,上原健次郎,54,30,6.82,4,0.07,21,9R,晴,北西,4,4,2021_9_23,3-1-5,1610,1-3-5,440,3-1,730,1-3,190,2021_9_23_21_9R
118,5,2,4094,中島真二 ,8,62,6.91,2,0.13,21,9R,晴,北西,4,4,2021_9_23,3-1-5,1610,1-3-5,440,3-1,730,1-3,190,2021_9_23_21_9R
119,6,6,4632,長尾京志郎,27,23,6.88,6,0.08,21,9R,晴,北西,4,4,2021_9_23,3-1-5,1610,1-3-5,440,3-1,730,1-3,190,2021_9_23_21_9R
120,1,1,4236,松村敏,44,58,6.76,1,0.08,21,10R,晴,北西,3,3,2021_9_23,1-4-5,2410,1-4-5,1310,1-4,550,1-4,550,2021_9_23_21_10R
121,2,4,4079,出畑孝典,62,60,6.76,4,0.14,21,10R,晴,北西,3,3,2021_9_23,1-4-5,2410,1-4-5,1310,1-4,550,1-4,550,2021_9_23_21_10R
122,3,5,3297,藤丸光一 ,5,22,6.79,3,0.14,21,10R,晴,北西,3,3,2021_9_23,1-4-5,2410,1-4-5,1310,1-4,550,1-4,550,2021_9_23_21_10R
123,4,3,4638,小林遼太,22,42,6.74,5,0.14,21,10R,晴,北西,3,3,2021_9_23,1-4-5,2410,1-4-5,1310,1-4,550,1-4,550,2021_9_23_21_10R
124,5,2,4451,松崎祐太郎,53,40,6.82,2,0.19,21,10R,晴,北西,3,3,2021_9_23,1-4-5,2410,1-4-5,1310,1-4,550,1-4,550,2021_9_23_21_10R
125,6,6,4866,橋本英一,18,48,6.91,6,0.18,21,10R,晴,北西,3,3,2021_9_23,1-4-5,2410,1-4-5,1310,1-4,550,1-4,550,2021_9_23_21_10R
126,1,1,4136,江夏満,30,61,6.75,1,0.07,21,11R,晴,北西,3,3,2021_9_23,1-2-4,350,1-2-4,210,1-2,150,1-2,140,2021_9_23_21_11R
127,2,2,4148,枝尾賢,59,16,6.84,2,0.02,21,11R,晴,北西,3,3,2021_9_23,1-2-4,350,1-2-4,210,1-2,150,1-2,140,2021_9_23_21_11R
128,3,4,4413,水摩敦,40,56,6.85,4,0.01,21,11R,晴,北西,3,3,2021_9_23,1-2-4,350,1-2-4,210,1-2,150,1-2,140,2021_9_23_21_11R
129,4,5,4195,前川守嗣,41,57,6.86,5,0.03,21,11R,晴,北西,3,3,2021_9_23,1-2-4,350,1-2-4,210,1-2,150,1-2,140,2021_9_23_21_11R
130,5,6,3576,白水勝也,35,64,6.80,6,0.08,21,11R,晴,北西,3,3,2021_9_23,1-2-4,350,1-2-4,210,1-2,150,1-2,140,2021_9_23_21_11R
131,1,5,4679,植田太一 ,7,21,6.73,5,0.12,21,12R,晴,北西,2,2,2021_9_23,5-1-6,86220,1-5-6,5480,5-1,6240,1-5,900,2021_9_23_21_12R
132,2,1,4504,前田将太,55,66,6.72,1,0.12,21,12R,晴,北西,2,2,2021_9_23,5-1-6,86220,1-5-6,5480,5-1,6240,1-5,900,2021_9_23_21_12R
133,3,6,3986,沖島広和,28,38,6.75,6,0.15,21,12R,晴,北西,2,2,2021_9_23,5-1-6,86220,1-5-6,5480,5-1,6240,1-5,900,2021_9_23_21_12R
134,4,3,3876,中辻崇人,52,43,6.77,4,0.11,21,12R,晴,北西,2,2,2021_9_23,5-1-6,86220,1-5-6,5480,5-1,6240,1-5,900,2021_9_23_21_12R
135,5,4,3804,中渡修作 ,2,52,6.83,2,0.17,21,12R,晴,北西,2,2,2021_9_23,5-1-6,86220,1-5-6,5480,5-1,6240,1-5,900,2021_9_23_21_12R
136,6,2,4402,乙藤智史,46,51,6.86,3,0.18,21,12R,晴,北西,2,2,2021_9_23,5-1-6,86220,1-5-6,5480,5-1,6240,1-5,900,2021_9_23_21_12R
137,1,6,5153,佐藤ほのか,14,59,6.65,6,0.05,20,1R,晴,北西,4,4,2021_9_23,6-3-5,13230,3-5-6,2010,6-3,2520,3-6,1640,2021_9_23_20_1R
138,2,3,3778,安達美帆,13,19,6.82,3,0.13,20,1R,晴,北西,4,4,2021_9_23,6-3-5,13230,3-5-6,2010,6-3,2520,3-6,1640,2021_9_23_20_1R
139,3,5,3357,福島陽子,20,66,6.80,5,0.33,20,1R,晴,北西,4,4,2021_9_23,6-3-5,13230,3-5-6,2010,6-3,2520,3-6,1640,2021_9_23_20_1R
140,4,1,5078,山川波乙,39,64,6.77,1,0.19,20,1R,晴,北西,4,4,2021_9_23,6-3-5,13230,3-5-6,2010,6-3,2520,3-6,1640,2021_9_23_20_1R
141,5,4,4853,前原哉,44,15,6.78,4,0.14,20,1R,晴,北西,4,4,2021_9_23,6-3-5,13230,3-5-6,2010,6-3,2520,3-6,1640,2021_9_23_20_1R
142,6,2,3355,橋谷田佳織,35,28,6.82,2,0.28,20,1R,晴,北西,4,4,2021_9_23,6-3-5,13230,3-5-6,2010,6-3,2520,3-6,1640,2021_9_23_20_1R
143,1,2,3704,本部めぐみ,31,69,6.70,2,0.19,20,2R,晴,北,3,3,2021_9_23,2-1-3,2940,1-2-3,430,2-1,1330,1-2,270,2021_9_23_20_2R
144,2,1,4536,喜井つかさ,60,26,6.76,1,0.07,20,2R,晴,北,3,3,2021_9_23,2-1-3,2940,1-2-3,430,2-1,1330,1-2,270,2021_9_23_20_2R
145,3,3,4246,喜多那由夏,47,45,6.79,3,0.09,20,2R,晴,北,3,3,2021_9_23,2-1-3,2940,1-2-3,430,2-1,1330,1-2,270,2021_9_23_20_2R
146,4,5,5113,黒明花夢,32,17,6.82,5,0.13,20,2R,晴,北,3,3,2021_9_23,2-1-3,2940,1-2-3,430,2-1,1330,1-2,270,2021_9_23_20_2R
