,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
104,5,4,3044,三宅爾士,57,45,6.95,4,0.11,21,6R,曇り,南,2,2,2022_8_26,2022_8_26_21_6R
105,6,6,3579,中里優子,19,61,6.83,6,0.08,21,6R,曇り,南,2,2,2022_8_26,2022_8_26_21_6R
106,1,1,4925,森悠稀,60,14,6.87,1,0.22,21,7R,晴,西,1,1,2022_8_26,2022_8_26_21_7R
107,2,4,3752,宇土泰就,34,65,6.85,4,0.23,21,7R,晴,西,1,1,2022_8_26,2022_8_26_21_7R
108,3,5,4873,蒲原健太,25,33,6.88,5,0.29,21,7R,晴,西,1,1,2022_8_26,2022_8_26_21_7R
109,4,3,3604,武藤綾子,14,47,6.84,3,0.28,21,7R,晴,西,1,1,2022_8_26,2022_8_26_21_7R
110,5,6,5104,山田丈,24,23,6.83,6,0.18,21,7R,晴,西,1,1,2022_8_26,2022_8_26_21_7R
111,6,2,5048,眞鳥康太,56,60,6.83,2,0.32,21,7R,晴,西,1,1,2022_8_26,2022_8_26_21_7R
112,1,6,4545,岡村慶太 ,7,40,6.93,5,0.21,21,8R,晴,西,4,4,2022_8_26,2022_8_26_21_8R
113,2,1,5199,垂水悠,17,69,6.87,1,0.17,21,8R,晴,西,4,4,2022_8_26,2022_8_26_21_8R
114,3,4,4329,小松卓司,38,44,6.91,4,0.16,21,8R,晴,西,4,4,2022_8_26,2022_8_26_21_8R
115,4,3,4433,川野芽唯,20,24,6.96,3,0.26,21,8R,晴,西,4,4,2022_8_26,2022_8_26_21_8R
116,5,2,4346,前田健太郎,26,39,6.92,2,0.16,21,8R,晴,西,4,4,2022_8_26,2022_8_26_21_8R
117,6,5,5231,寺田空詩,48,35,6.88,6,0.27,21,8R,晴,西,4,4,2022_8_26,2022_8_26_21_8R
118,1,1,4839,四宮与寛,39,56,6.88,1,0.08,21,9R,晴,西,4,4,2022_8_26,2022_8_26_21_9R
119,2,2,3620,信濃由行,47,17,6.94,2,0.13,21,9R,晴,西,4,4,2022_8_26,2022_8_26_21_9R
120,3,6,4930,佐藤悠,29,70,6.85,6,0.05,21,9R,晴,西,4,4,2022_8_26,2022_8_26_21_9R
121,4,5,4137,君島秀三,46,11,6.98,5,0.13,21,9R,晴,西,4,4,2022_8_26,2022_8_26_21_9R
122,5,3,3593,横井光弘 ,2,27,6.97,3,0.12,21,9R,晴,西,4,4,2022_8_26,2022_8_26_21_9R
123,6,4,3211,北川敏弘,59,52,6.91,4,0.21,21,9R,晴,西,4,4,2022_8_26,2022_8_26_21_9R
124,1,1,5104,山田丈,24,23,6.85,1,0.20,21,10R,曇り,西,4,4,2022_8_26,2022_8_26_21_10R
125,2,2,4015,前野竜一 ,3,28,6.93,2,0.16,21,10R,曇り,西,4,4,2022_8_26,2022_8_26_21_10R
126,3,3,4719,上條暢嵩,22,59,6.90,3,0.15,21,10R,曇り,西,4,4,2022_8_26,2022_8_26_21_10R
127,4,6,4272,大場広孝,41,49,6.83,6,0.21,21,10R,曇り,西,4,4,2022_8_26,2022_8_26_21_10R
128,5,4,3579,中里優子,19,61,6.90,4,0.17,21,10R,曇り,西,4,4,2022_8_26,2022_8_26_21_10R
129,6,5,3989,熊本英一,50,64,6.97,5,0.21,21,10R,曇り,西,4,4,2022_8_26,2022_8_26_21_10R
130,1,1,4042,丸岡正典,28,41,6.88,1,0.11,21,11R,晴,西,4,4,2022_8_26,2022_8_26_21_11R
131,2,4,4925,森悠稀,60,14,6.86,4,0.11,21,11R,晴,西,4,4,2022_8_26,2022_8_26_21_11R
132,3,2,4295,小坂尚哉,49,20,6.94,2,0.17,21,11R,晴,西,4,4,2022_8_26,2022_8_26_21_11R
133,4,5,3998,冨成謙児,51,46,6.89,5,0.18,21,11R,晴,西,4,4,2022_8_26,2022_8_26_21_11R
134,5,6,4677,片橋幸貴 ,9,57,6.96,6,0.17,21,11R,晴,西,4,4,2022_8_26,2022_8_26_21_11R
135,6,3,3572,安田政彦,37,37,6.95,3,0.17,21,11R,晴,西,4,4,2022_8_26,2022_8_26_21_11R
136,1,2,4066,東本勝利 ,4,58,6.88,2,0.16,21,12R,晴,西,4,4,2022_8_26,2022_8_26_21_12R
137,2,5,4703,森永隆,18,66,6.87,6,0.15,21,12R,晴,西,4,4,2022_8_26,2022_8_26_21_12R
138,3,3,4096,石橋道友,52,68,6.84,3,0.11,21,12R,晴,西,4,4,2022_8_26,2022_8_26_21_12R
139,4,4,4571,菅章哉,31,50,6.69,5,0.14,21,12R,晴,西,4,4,2022_8_26,2022_8_26_21_12R
140,5,1,4804,高田ひかる,12,18,6.77,1,0.17,21,12R,晴,西,4,4,2022_8_26,2022_8_26_21_12R
141,6,6,3268,森竜也,15,62,6.93,4,0.22,21,12R,晴,西,4,4,2022_8_26,2022_8_26_21_12R
142,1,1,4555,富永大一,57,46,6.83,1,0.07,20,1R,晴,北西,5,5,2022_8_26,2022_8_26_20_1R
143,2,4,4143,浦田晃嗣,21,47,6.82,4,0.04,20,1R,晴,北西,5,5,2022_8_26,2022_8_26_20_1R
144,3,3,5041,荒牧凪沙,54,60,6.85,3,0.01,20,1R,晴,北西,5,5,2022_8_26,2022_8_26_20_1R
145,4,5,4894,原村拓也,12,61,6.84,5,0.05,20,1R,晴,北西,5,5,2022_8_26,2022_8_26_20_1R
146,5,6,5210,藤井公人,37,48,6.84,6,0.15,20,1R,晴,北西,5,5,2022_8_26,2022_8_26_20_1R
147,1,2,4097,貫地谷直人 ,9,25,6.83,2,0.27,20,2R,晴,北西,4,4,2022_8_26,2022_8_26_20_2R
148,2,3,4020,川上清人,45,19,6.86,3,0.15,20,2R,晴,北西,4,4,2022_8_26,2022_8_26_20_2R
149,3,6,5022,伊藤尚汰,29,34,6.81,5,0.08,20,2R,晴,北西,4,4,2022_8_26,2022_8_26_20_2R
150,4,1,4672,守屋大地 ,5,73,6.78,1,0.26,20,2R,晴,北西,4,4,2022_8_26,2022_8_26_20_2R
151,5,4,5012,加倉侑征,17,45,6.88,4,0.08,20,2R,晴,北西,4,4,2022_8_26,2022_8_26_20_2R
152,6,5,5238,笹木香吾,22,64,6.84,6,0.03,20,2R,晴,北西,4,4,2022_8_26,2022_8_26_20_2R
153,1,2,4196,田中太一郎,10,14,6.83,2,0.17,20,3R,晴,北西,4,4,2022_8_26,2022_8_26_20_3R
154,2,1,3631,田添康介,55,67,6.77,1,0.17,20,3R,晴,北西,4,4,2022_8_26,2022_8_26_20_3R
155,3,3,4112,大久保信一郎,34,24,6.87,3,0.16,20,3R,晴,北西,4,4,2022_8_26,2022_8_26_20_3R
156,4,4,4404,岸蔭亮,43,37,6.84,4,0.22,20,3R,晴,北西,4,4,2022_8_26,2022_8_26_20_3R
157,5,5,5239,上野俊樹,11,52,6.88,6,0.14,20,3R,晴,北西,4,4,2022_8_26,2022_8_26_20_3R
158,6,6,4821,妻鳥晋也,18,23,6.90,5,0.21,20,3R,晴,北西,4,4,2022_8_26,2022_8_26_20_3R
159,1,1,4179,広次修,49,57,6.75,1,0.21,20,4R,曇り,北西,2,2,2022_8_26,2022_8_26_20_4R
160,2,4,3832,下田哲也 ,1,55,6.79,4,0.21,20,4R,曇り,北西,2,2,2022_8_26,2022_8_26_20_4R
161,3,3,4116,川田正人,42,12,6.85,3,0.20,20,4R,曇り,北西,2,2,2022_8_26,2022_8_26_20_4R
162,4,5,3949,今出晋二,39,53,6.87,5,0.24,20,4R,曇り,北西,2,2,2022_8_26,2022_8_26_20_4R
163,5,6,4669,井上茂,47,66,6.88,6,0.29,20,4R,曇り,北西,2,2,2022_8_26,2022_8_26_20_4R
164,6,2,4005,瀬川公則,23,13,6.83,2,0.21,20,4R,曇り,北西,2,2,2022_8_26,2022_8_26_20_4R
165,1,1,4092,岡部大輔,28,68,6.85,1,0.07,20,5R,曇り,北西,2,2,2022_8_26,2022_8_26_20_5R
166,2,3,4697,國弘翔平,48,16,6.77,3,0.13,20,5R,曇り,北西,2,2,2022_8_26,2022_8_26_20_5R
167,3,4,4475,末永祐輝,15,58,6.80,4,0.19,20,5R,曇り,北西,2,2,2022_8_26,2022_8_26_20_5R
168,4,6,5181,森智哉 ,6,27,6.93,6,0.34,20,5R,曇り,北西,2,2,2022_8_26,2022_8_26_20_5R
169,5,5,4555,富永大一,57,46,6.84,5,0.29,20,5R,曇り,北西,2,2,2022_8_26,2022_8_26_20_5R
170,1,1,4052,興津藍,44,72,6.80,1,0.21,20,6R,曇り,北西,2,2,2022_8_26,2022_8_26_20_6R
171,2,3,5022,伊藤尚汰,29,34,6.79,3,0.26,20,6R,曇り,北西,2,2,2022_8_26,2022_8_26_20_6R
172,3,2,4894,原村拓也,12,61,6.78,2,0.28,20,6R,曇り,北西,2,2,2022_8_26,2022_8_26_20_6R
173,4,5,4790,柳内敬太,27,41,6.84,5,0.25,20,6R,曇り,北西,2,2,2022_8_26,2022_8_26_20_6R
174,5,4,5041,荒牧凪沙,54,60,6.86,4,0.35,20,6R,曇り,北西,2,2,2022_8_26,2022_8_26_20_6R
175,6,6,5238,笹木香吾,22,62,6.86,6,0.24,20,6R,曇り,北西,2,2,2022_8_26,2022_8_26_20_6R
176,1,4,4171,榎幸司,24,33,6.79,4,0.17,20,7R,曇り,北西,3,3,2022_8_26,2022_8_26_20_7R
177,2,2,4404,岸蔭亮,43,37,6.81,2,0.18,20,7R,曇り,北西,3,3,2022_8_26,2022_8_26_20_7R
178,3,6,3158,島川光男 ,3,65,6.84,6,0.27,20,7R,曇り,北西,3,3,2022_8_26,2022_8_26_20_7R
179,4,3,3631,田添康介,55,67,6.78,3,0.33,20,7R,曇り,北西,3,3,2022_8_26,2022_8_26_20_7R
180,5,5,4672,守屋大地 ,5,73,6.82,5,0.23,20,7R,曇り,北西,3,3,2022_8_26,2022_8_26_20_7R
181,6,1,4359,横川聖志,51,11,6.87,1,0.24,20,7R,曇り,北西,3,3,2022_8_26,2022_8_26_20_7R
182,1,1,3473,石川真二,60,51,6.91,1,0.31,20,8R,曇り,北西,3,3,2022_8_26,2022_8_26_20_8R
183,2,5,4005,瀬川公則,23,13,6.80,5,0.29,20,8R,曇り,北西,3,3,2022_8_26,2022_8_26_20_8R
184,3,3,3471,赤峰和也 ,2,18,6.87,3,0.35,20,8R,曇り,北西,3,3,2022_8_26,2022_8_26_20_8R
185,4,2,5012,加倉侑征,17,42,6.88,2,0.42,20,8R,曇り,北西,3,3,2022_8_26,2022_8_26_20_8R
186,5,6,5239,上野俊樹,11,52,6.81,6,0.24,20,8R,曇り,北西,3,3,2022_8_26,2022_8_26_20_8R
187,6,4,4020,川上清人,45,19,6.85,4,0.31,20,8R,曇り,北西,3,3,2022_8_26,2022_8_26_20_8R
188,1,1,4718,北川太一,19,39,6.81,1,0.19,20,9R,曇り,北西,2,2,2022_8_26,2022_8_26_20_9R
189,2,2,3949,今出晋二,39,53,6.84,2,0.25,20,9R,曇り,北西,2,2,2022_8_26,2022_8_26_20_9R
190,3,3,4143,浦田晃嗣,21,47,6.88,3,0.26,20,9R,曇り,北西,2,2,2022_8_26,2022_8_26_20_9R
191,4,4,4116,川田正人,42,12,6.88,4,0.31,20,9R,曇り,北西,2,2,2022_8_26,2022_8_26_20_9R
192,5,6,4697,國弘翔平,48,16,6.75,6,0.39,20,9R,曇り,北西,2,2,2022_8_26,2022_8_26_20_9R
193,6,5,4097,貫地谷直人 ,9,25,6.84,5,0.39,20,9R,曇り,北西,2,2,2022_8_26,2022_8_26_20_9R
194,1,3,3832,下田哲也 ,1,55,6.81,3,0.24,20,10R,曇り,北西,2,2,2022_8_26,2022_8_26_20_10R
195,2,1,4790,柳内敬太,27,41,6.83,1,0.24,20,10R,曇り,北西,2,2,2022_8_26,2022_8_26_20_10R
196,3,6,4092,岡部大輔,28,68,6.89,6,0.29,20,10R,曇り,北西,2,2,2022_8_26,2022_8_26_20_10R
197,4,4,4112,大久保信一郎,34,24,6.86,4,0.24,20,10R,曇り,北西,2,2,2022_8_26,2022_8_26_20_10R
198,5,2,4359,横川聖志,51,11,6.89,2,0.26,20,10R,曇り,北西,2,2,2022_8_26,2022_8_26_20_10R
199,6,5,4515,藤田浩人,58,74,6.87,5,0.28,20,10R,曇り,北西,2,2,2022_8_26,2022_8_26_20_10R
200,1,2,4052,興津藍,44,72,6.81,3,0.29,20,11R,曇り,北西,2,2,2022_8_26,2022_8_26_20_11R
201,2,6,4179,広次修,49,57,6.76,6,0.28,20,11R,曇り,北西,2,2,2022_8_26,2022_8_26_20_11R
202,3,1,4171,榎幸司,24,33,6.84,1,0.55,20,11R,曇り,北西,2,2,2022_8_26,2022_8_26_20_11R
203,4,3,4475,末永祐輝,15,58,6.83,4,0.23,20,11R,曇り,北西,2,2,2022_8_26,2022_8_26_20_11R
204,5,5,4196,田中太一郎,10,14,6.88,5,0.28,20,11R,曇り,北西,2,2,2022_8_26,2022_8_26_20_11R
205,6,4,3473,石川真二,60,51,6.92,2,0.28,20,11R,曇り,北西,2,2,2022_8_26,2022_8_26_20_11R
206,1,1,4024,井口佳典,41,26,6.76,1,0.12,20,12R,曇り,北西,2,2,2022_8_26,2022_8_26_20_12R
207,2,3,4136,江夏満,59,70,6.86,3,0.09,20,12R,曇り,北西,2,2,2022_8_26,2022_8_26_20_12R
208,3,5,4043,桐本康臣,46,29,6.85,5,0.13,20,12R,曇り,北西,2,2,2022_8_26,2022_8_26_20_12R
209,4,6,4856,豊田健士郎,31,54,6.77,6,0.15,20,12R,曇り,北西,2,2,2022_8_26,2022_8_26_20_12R
210,5,2,4497,桑原悠,38,30,6.79,2,0.09,20,12R,曇り,北西,2,2,2022_8_26,2022_8_26_20_12R
211,6,4,4148,枝尾賢,50,50,6.82,4,0.12,20,12R,曇り,北西,2,2,2022_8_26,2022_8_26_20_12R
212,1,1,4514,上條嘉嗣,72,41,6.77,1,0.16,17,1R,晴,東,3,3,2022_8_26,2022_8_26_17_1R
213,2,3,3881,浦上拓也,63,37,6.78,3,0.16,17,1R,晴,東,3,3,2022_8_26,2022_8_26_17_1R
214,3,5,4835,橋本明,53,45,6.78,5,0.17,17,1R,晴,東,3,3,2022_8_26,2022_8_26_17_1R
215,4,6,5134,大原祥昌,22,70,6.79,6,0.24,17,1R,晴,東,3,3,2022_8_26,2022_8_26_17_1R
216,5,4,5107,松本真広,29,21,6.81,4,0.20,17,1R,晴,東,3,3,2022_8_26,2022_8_26_17_1R
