,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
65,6,6,4367,山口修路,17,24,6.96,6,0.18,24,11R,雨,南,1,1,2021_5_11,2021_5_11_24_11R
66,1,1,4000,松本博昭,25,32,6.89,1,0.11,24,12R,雨,南東,1,1,2021_5_11,2021_5_11_24_12R
67,2,3,3875,廣中良一,48,60,6.95,3,0.14,24,12R,雨,南東,1,1,2021_5_11,2021_5_11_24_12R
68,3,2,3871,池田紫乃,27,36,6.92,2,0.13,24,12R,雨,南東,1,1,2021_5_11,2021_5_11_24_12R
69,4,4,4574,東潤樹,33,26,7.00,4,0.17,24,12R,雨,南東,1,1,2021_5_11,2021_5_11_24_12R
70,5,5,4747,山戸信二,21,31,6.95,5,0.19,24,12R,雨,南東,1,1,2021_5_11,2021_5_11_24_12R
71,6,6,4443,津田裕絵,43,25,6.95,6,0.21,24,12R,雨,南東,1,1,2021_5_11,2021_5_11_24_12R
72,1,1,3944,山口裕二,52,68,6.60,1,0.24,23,1R,晴,北,2,2,2021_5_11,2021_5_11_23_1R
73,2,2,4005,瀬川公則,15,35,6.64,2,0.25,23,1R,晴,北,2,2,2021_5_11,2021_5_11_23_1R
74,3,3,3741,松尾基成,46,56,6.65,3,0.23,23,1R,晴,北,2,2,2021_5_11,2021_5_11_23_1R
75,4,5,4346,前田健太郎,11,86,6.72,5,0.19,23,1R,晴,北,2,2,2021_5_11,2021_5_11_23_1R
76,5,4,4668,楠本晃嗣,31,63,6.75,4,0.18,23,1R,晴,北,2,2,2021_5_11,2021_5_11_23_1R
77,6,6,5119,真田翔磨,34,76,6.68,6,0.23,23,1R,晴,北,2,2,2021_5_11,2021_5_11_23_1R
78,1,1,4195,前川守嗣,66,62,6.66,1,0.11,23,2R,晴,北,2,2,2021_5_11,2021_5_11_23_2R
79,2,2,4151,下河誉史,16,78,6.64,2,0.19,23,2R,晴,北,2,2,2021_5_11,2021_5_11_23_2R
80,3,4,4094,中島真二,56,33,6.70,4,0.16,23,2R,晴,北,2,2,2021_5_11,2021_5_11_23_2R
81,4,3,4873,蒲原健太,18,39,6.68,3,0.15,23,2R,晴,北,2,2,2021_5_11,2021_5_11_23_2R
82,5,5,3571,寺本武司,19,36,6.69,5,0.15,23,2R,晴,北,2,2,2021_5_11,2021_5_11_23_2R
83,6,6,5158,宮脇遼太,48,85,6.68,6,0.11,23,2R,晴,北,2,2,2021_5_11,2021_5_11_23_2R
84,1,5,3906,飯山晃三,17,34,6.66,5,0.26,23,3R,曇り,北,3,3,2021_5_11,2021_5_11_23_3R
85,2,1,3777,樋口亮,27,51,6.59,1,0.19,23,3R,曇り,北,3,3,2021_5_11,2021_5_11_23_3R
86,3,4,3614,谷勝幸,22,83,6.63,4,0.19,23,3R,曇り,北,3,3,2021_5_11,2021_5_11_23_3R
87,4,3,4811,向井田佑紀,59,54,6.65,3,0.21,23,3R,曇り,北,3,3,2021_5_11,2021_5_11_23_3R
88,5,6,3819,大内裕樹,65,50,6.73,6,0.28,23,3R,曇り,北,3,3,2021_5_11,2021_5_11_23_3R
89,6,2,4996,中尾智博,50,69,6.70,2,0.19,23,3R,曇り,北,3,3,2021_5_11,2021_5_11_23_3R
90,1,1,3873,別府昌樹,28,61,6.67,1,0.09,23,4R,曇り,北,3,3,2021_5_11,2021_5_11_23_4R
91,2,2,4835,橋本明,69,32,6.71,2,0.20,23,4R,曇り,北,3,3,2021_5_11,2021_5_11_23_4R
92,3,3,4890,石川諒,21,90,6.65,3,0.11,23,4R,曇り,北,3,3,2021_5_11,2021_5_11_23_4R
93,4,5,3853,岩崎正哉,12,43,6.66,5,0.12,23,4R,曇り,北,3,3,2021_5_11,2021_5_11_23_4R
94,5,6,4163,山崎裕司,26,37,6.64,6,0.13,23,4R,曇り,北,3,3,2021_5_11,2021_5_11_23_4R
95,6,4,4855,江頭賢太,25,47,6.69,4,0.11,23,4R,曇り,北,3,3,2021_5_11,2021_5_11_23_4R
96,1,2,4816,村松修二,42,45,6.57,2,0.16,23,5R,曇り,北,3,3,2021_5_11,2021_5_11_23_5R
97,2,5,3523,寳田亮治,58,31,6.69,5,0.15,23,5R,曇り,北,3,3,2021_5_11,2021_5_11_23_5R
98,3,6,4828,松山将吾,43,53,6.74,6,0.19,23,5R,曇り,北,3,3,2021_5_11,2021_5_11_23_5R
99,4,1,4957,竹之内極,40,75,6.60,1,0.23,23,5R,曇り,北,3,3,2021_5_11,2021_5_11_23_5R
100,5,3,3742,宮地秀祈,64,66,6.72,3,0.19,23,5R,曇り,北,3,3,2021_5_11,2021_5_11_23_5R
101,1,2,4603,谷川将太,62,38,6.59,2,0.13,23,6R,曇り,北,3,3,2021_5_11,2021_5_11_23_6R
102,2,1,4949,横田貴満,33,49,6.66,1,0.13,23,6R,曇り,北,3,3,2021_5_11,2021_5_11_23_6R
103,3,6,4346,前田健太郎,11,86,6.75,5,0.16,23,6R,曇り,北,3,3,2021_5_11,2021_5_11_23_6R
104,4,3,3508,久富政弘,51,44,6.69,3,0.13,23,6R,曇り,北,3,3,2021_5_11,2021_5_11_23_6R
105,5,4,4005,瀬川公則,15,35,6.70,4,0.14,23,6R,曇り,北,3,3,2021_5_11,2021_5_11_23_6R
106,6,5,5158,宮脇遼太,48,85,6.76,6,0.14,23,6R,曇り,北,3,3,2021_5_11,2021_5_11_23_6R
107,1,1,3571,寺本武司,19,36,6.71,1,0.03,23,7R,雨,北東,3,3,2021_5_11,2021_5_11_23_7R
108,2,3,3614,谷勝幸,22,83,6.63,3,0.07,23,7R,雨,北東,3,3,2021_5_11,2021_5_11_23_7R
109,3,5,3819,大内裕樹,65,50,6.69,5,0.09,23,7R,雨,北東,3,3,2021_5_11,2021_5_11_23_7R
110,4,4,4873,蒲原健太,18,39,6.68,4,0.11,23,7R,雨,北東,3,3,2021_5_11,2021_5_11_23_7R
111,5,6,5026,安河内健,35,72,6.58,6,0.05,23,7R,雨,北東,3,3,2021_5_11,2021_5_11_23_7R
112,6,2,4668,楠本晃嗣,31,63,6.71,2,0.09,23,7R,雨,北東,3,3,2021_5_11,2021_5_11_23_7R
113,1,3,3906,飯山晃三,17,34,6.77,3,0.20,23,8R,曇り,北東,2,2,2021_5_11,2021_5_11_23_8R
114,2,1,4855,江頭賢太,25,47,6.69,1,0.05,23,8R,曇り,北東,2,2,2021_5_11,2021_5_11_23_8R
115,3,5,4890,石川諒,21,90,6.67,5,0.15,23,8R,曇り,北東,2,2,2021_5_11,2021_5_11_23_8R
116,4,2,4094,中島真二,56,33,6.67,2,0.20,23,8R,曇り,北東,2,2,2021_5_11,2021_5_11_23_8R
117,5,4,5119,真田翔磨,34,76,6.69,4,0.27,23,8R,曇り,北東,2,2,2021_5_11,2021_5_11_23_8R
118,6,6,4996,中尾智博,50,69,6.69,6,0.18,23,8R,曇り,北東,2,2,2021_5_11,2021_5_11_23_8R
119,1,1,4163,山崎裕司,26,37,6.64,1,0.17,23,9R,曇り,北東,2,2,2021_5_11,2021_5_11_23_9R
120,2,2,3742,宮地秀祈,64,70,6.69,2,0.19,23,9R,曇り,北東,2,2,2021_5_11,2021_5_11_23_9R
121,3,3,4151,下河誉史,16,78,6.64,3,0.16,23,9R,曇り,北東,2,2,2021_5_11,2021_5_11_23_9R
122,4,4,4957,竹之内極,40,75,6.61,5,0.17,23,9R,曇り,北東,2,2,2021_5_11,2021_5_11_23_9R
123,5,5,3741,松尾基成,46,56,6.74,4,0.17,23,9R,曇り,北東,2,2,2021_5_11,2021_5_11_23_9R
124,6,6,4835,橋本明,69,32,6.72,6,0.17,23,9R,曇り,北東,2,2,2021_5_11,2021_5_11_23_9R
125,1,3,4816,村松修二,42,45,6.68,3,0.17,23,10R,雨,北東,2,2,2021_5_11,2021_5_11_23_10R
126,2,1,3853,岩崎正哉,12,43,6.59,1,0.15,23,10R,雨,北東,2,2,2021_5_11,2021_5_11_23_10R
127,3,5,3777,樋口亮,27,51,6.68,5,0.19,23,10R,雨,北東,2,2,2021_5_11,2021_5_11_23_10R
128,4,4,3508,久富政弘,51,44,6.68,4,0.19,23,10R,雨,北東,2,2,2021_5_11,2021_5_11_23_10R
129,5,2,3977,山本兼士,45,79,6.67,2,0.19,23,10R,雨,北東,2,2,2021_5_11,2021_5_11_23_10R
130,6,6,3944,山口裕二,52,68,6.67,6,0.16,23,10R,雨,北東,2,2,2021_5_11,2021_5_11_23_10R
131,1,1,4828,松山将吾,43,53,6.66,1,0.07,23,11R,曇り,北東,1,1,2021_5_11,2021_5_11_23_11R
132,2,3,3873,別府昌樹,28,61,6.65,3,0.11,23,11R,曇り,北東,1,1,2021_5_11,2021_5_11_23_11R
133,3,2,4195,前川守嗣,66,62,6.63,2,0.09,23,11R,曇り,北東,1,1,2021_5_11,2021_5_11_23_11R
134,4,4,4811,向井田佑紀,59,54,6.64,4,0.13,23,11R,曇り,北東,1,1,2021_5_11,2021_5_11_23_11R
135,5,5,4603,谷川将太,62,38,6.58,5,0.15,23,11R,曇り,北東,1,1,2021_5_11,2021_5_11_23_11R
136,6,6,4949,横田貴満,33,49,6.65,6,0.18,23,11R,曇り,北東,1,1,2021_5_11,2021_5_11_23_11R
137,1,1,4686,丸野一樹,23,48,6.66,1,0.03,23,12R,曇り,北東,2,2,2021_5_11,2021_5_11_23_12R
138,2,2,4027,松江秀徳,68,74,6.61,2,0.04,23,12R,曇り,北東,2,2,2021_5_11,2021_5_11_23_12R
139,3,5,4736,高倉和士,70,57,6.74,4,0.04,23,12R,曇り,北東,2,2,2021_5_11,2021_5_11_23_12R
140,4,4,4471,新田泰章,39,52,6.63,5,0.07,23,12R,曇り,北東,2,2,2021_5_11,2021_5_11_23_12R
141,5,3,3757,畑和宏,49,41,6.64,3,0.05,23,12R,曇り,北東,2,2,2021_5_11,2021_5_11_23_12R
142,6,6,3411,池上隆行,14,46,6.69,6,0.05,23,12R,曇り,北東,2,2,2021_5_11,2021_5_11_23_12R
143,1,1,4955,福田慶尚,21,28,6.87,1,0.19,20,1R,曇り,東,4,4,2021_5_11,2021_5_11_20_1R
144,2,2,3936,三瀬譲,39,37,6.88,2,0.15,20,1R,曇り,東,4,4,2021_5_11,2021_5_11_20_1R
145,3,6,4268,和合俊介,46,34,6.91,6,0.20,20,1R,曇り,東,4,4,2021_5_11,2021_5_11_20_1R
146,4,3,4951,新田洋一,17,59,6.90,3,0.07,20,1R,曇り,東,4,4,2021_5_11,2021_5_11_20_1R
147,5,4,5053,山口広樹,12,42,6.87,4,0.23,20,1R,曇り,東,4,4,2021_5_11,2021_5_11_20_1R
148,6,5,4969,町田洸希,22,66,6.87,5,0.19,20,1R,曇り,東,4,4,2021_5_11,2021_5_11_20_1R
149,1,2,4669,井上茂,24,39,6.86,2,0.16,20,2R,曇り,東,5,5,2021_5_11,2021_5_11_20_2R
150,2,4,4552,杉山勝匡,35,61,6.89,4,0.13,20,2R,曇り,東,5,5,2021_5_11,2021_5_11_20_2R
151,3,5,4257,古川健,14,20,6.84,5,0.10,20,2R,曇り,東,5,5,2021_5_11,2021_5_11_20_2R
152,4,1,4881,檀将太,60,11,6.85,1,0.08,20,2R,曇り,東,5,5,2021_5_11,2021_5_11_20_2R
153,5,3,3372,加藤雅之,31,32,6.92,3,0.21,20,2R,曇り,東,5,5,2021_5_11,2021_5_11_20_2R
154,6,6,5048,眞鳥康太,23,74,6.91,6,0.11,20,2R,曇り,東,5,5,2021_5_11,2021_5_11_20_2R
155,1,1,4555,富永大一,27,75,6.83,1,0.09,20,3R,曇り,東,5,5,2021_5_11,2021_5_11_20_3R
156,2,3,3789,和田敏彦,53,23,6.82,3,0.19,20,3R,曇り,東,5,5,2021_5_11,2021_5_11_20_3R
157,3,4,4332,村上彰一 ,6,15,6.90,4,0.22,20,3R,曇り,東,5,5,2021_5_11,2021_5_11_20_3R
158,4,6,4474,渡辺崇,55,62,6.92,6,0.16,20,3R,曇り,東,5,5,2021_5_11,2021_5_11_20_3R
159,5,2,4122,安東幸治,44,13,6.89,2,0.11,20,3R,曇り,東,5,5,2021_5_11,2021_5_11_20_3R
160,6,5,4097,貫地谷直人 ,1,70,6.93,5,0.18,20,3R,曇り,東,5,5,2021_5_11,2021_5_11_20_3R
161,1,4,3212,亀本勇樹,13,12,6.97,4,0.17,20,4R,曇り,東,5,5,2021_5_11,2021_5_11_20_4R
162,2,1,3516,吉原聖人,37,19,6.90,1,0.31,20,4R,曇り,東,5,5,2021_5_11,2021_5_11_20_4R
163,3,2,3851,森田昭彦,45,67,6.93,2,0.22,20,4R,曇り,東,5,5,2021_5_11,2021_5_11_20_4R
164,4,3,3527,中嶋誠一郎,61,31,6.97,3,0.24,20,4R,曇り,東,5,5,2021_5_11,2021_5_11_20_4R
165,5,5,3714,梶原正,34,63,6.93,5,0.19,20,4R,曇り,東,5,5,2021_5_11,2021_5_11_20_4R
166,6,6,3631,田添康介,11,26,6.88,6,0.24,20,4R,曇り,東,5,5,2021_5_11,2021_5_11_20_4R
167,1,1,4193,郷原章平 ,7,49,6.93,1,0.09,20,5R,曇り,東,4,4,2021_5_11,2021_5_11_20_5R
168,2,3,4395,下河雅史,57,69,6.94,3,0.10,20,5R,曇り,東,4,4,2021_5_11,2021_5_11_20_5R
169,3,2,3615,横田茂,28,48,7.00,2,0.09,20,5R,曇り,東,4,4,2021_5_11,2021_5_11_20_5R
170,4,4,4709,岡村将也,51,65,6.92,4,0.18,20,5R,曇り,東,4,4,2021_5_11,2021_5_11_20_5R
171,5,5,4955,福田慶尚,21,28,6.89,5,0.14,20,5R,曇り,東,4,4,2021_5_11,2021_5_11_20_5R
172,6,6,4951,新田洋一,17,59,6.97,6,0.12,20,5R,曇り,東,4,4,2021_5_11,2021_5_11_20_5R
173,1,1,4553,坪口竜也,52,50,6.89,1,0.12,20,6R,曇り,東,4,4,2021_5_11,2021_5_11_20_6R
174,2,4,3936,三瀬譲,39,37,6.88,4,0.13,20,6R,曇り,東,4,4,2021_5_11,2021_5_11_20_6R
175,3,2,4552,杉山勝匡,35,61,6.85,2,0.11,20,6R,曇り,東,4,4,2021_5_11,2021_5_11_20_6R
176,4,6,4006,小野勇作,49,52,6.95,6,0.23,20,6R,曇り,東,4,4,2021_5_11,2021_5_11_20_6R
177,5,5,4881,檀将太,60,11,6.90,5,0.10,20,6R,曇り,東,4,4,2021_5_11,2021_5_11_20_6R
178,6,3,3726,桂林寛,29,24,6.94,3,0.10,20,6R,曇り,東,4,4,2021_5_11,2021_5_11_20_6R
179,1,2,4969,町田洸希,22,66,6.91,2,0.09,20,7R,曇り,東,4,4,2021_5_11,2021_5_11_20_7R
180,2,3,4257,古川健,14,20,6.92,3,0.05,20,7R,曇り,東,4,4,2021_5_11,2021_5_11_20_7R
181,3,6,4189,川上剛 ,4,17,6.87,6,0.07,20,7R,曇り,東,4,4,2021_5_11,2021_5_11_20_7R
182,4,5,4268,和合俊介,46,34,6.94,5,0.08,20,7R,曇り,東,4,4,2021_5_11,2021_5_11_20_7R
183,5,4,4474,渡辺崇,55,62,6.92,4,0.09,20,7R,曇り,東,4,4,2021_5_11,2021_5_11_20_7R
184,6,1,3731,高濱芳久,33,45,6.91,1,0.25,20,7R,曇り,東,4,4,2021_5_11,2021_5_11_20_7R
185,1,4,3372,加藤雅之,31,32,6.95,4,0.15,20,8R,曇り,東,4,4,2021_5_11,2021_5_11_20_8R
186,2,5,3789,和田敏彦,53,23,6.86,5,0.15,20,8R,曇り,東,4,4,2021_5_11,2021_5_11_20_8R
187,3,3,5053,山口広樹,12,42,6.91,3,0.25,20,8R,曇り,東,4,4,2021_5_11,2021_5_11_20_8R
188,4,1,3527,中嶋誠一郎,61,31,6.97,1,0.22,20,8R,曇り,東,4,4,2021_5_11,2021_5_11_20_8R
189,5,6,4097,貫地谷直人 ,1,70,6.96,6,0.15,20,8R,曇り,東,4,4,2021_5_11,2021_5_11_20_8R
190,6,2,5048,眞鳥康太,23,74,6.84,2,0.22,20,8R,曇り,東,4,4,2021_5_11,2021_5_11_20_8R
191,1,1,4709,岡村将也,51,65,6.91,1,0.16,20,9R,曇り,東,4,4,2021_5_11,2021_5_11_20_9R
192,2,3,4122,安東幸治,44,13,6.91,3,0.18,20,9R,曇り,東,4,4,2021_5_11,2021_5_11_20_9R
193,3,5,3631,田添康介,11,26,6.85,5,0.29,20,9R,曇り,東,4,4,2021_5_11,2021_5_11_20_9R
194,4,2,3714,梶原正,34,63,6.94,2,0.14,20,9R,曇り,東,4,4,2021_5_11,2021_5_11_20_9R
195,5,6,4669,井上茂,24,39,6.86,6,0.29,20,9R,曇り,東,4,4,2021_5_11,2021_5_11_20_9R
196,6,4,4555,富永大一,27,75,6.84,4,0.28,20,9R,曇り,東,4,4,2021_5_11,2021_5_11_20_9R
197,1,1,4006,小野勇作,49,52,6.87,1,0.11,20,10R,曇り,東,5,5,2021_5_11,2021_5_11_20_10R
198,2,2,4553,坪口竜也,52,50,6.89,2,0.11,20,10R,曇り,東,5,5,2021_5_11,2021_5_11_20_10R
199,3,3,4332,村上彰一 ,6,15,6.91,3,0.07,20,10R,曇り,東,5,5,2021_5_11,2021_5_11_20_10R
200,4,4,4193,郷原章平 ,7,49,6.94,4,0.13,20,10R,曇り,東,5,5,2021_5_11,2021_5_11_20_10R
201,5,6,3851,森田昭彦,45,67,6.94,6,0.19,20,10R,曇り,東,5,5,2021_5_11,2021_5_11_20_10R
202,6,5,3615,横田茂,28,48,6.95,5,0.15,20,10R,曇り,東,5,5,2021_5_11,2021_5_11_20_10R
203,1,2,3731,高濱芳久,33,45,7.05,5,0.18,20,11R,曇り,東,5,5,2021_5_11,2021_5_11_20_11R
204,2,1,4189,川上剛 ,4,17,6.88,1,0.13,20,11R,曇り,東,5,5,2021_5_11,2021_5_11_20_11R
205,3,4,4395,下河雅史,57,69,6.94,3,0.12,20,11R,曇り,東,5,5,2021_5_11,2021_5_11_20_11R
206,4,6,3516,吉原聖人,37,19,7.00,6,0.22,20,11R,曇り,東,5,5,2021_5_11,2021_5_11_20_11R
207,5,3,3212,亀本勇樹,13,12,6.99,2,0.10,20,11R,曇り,東,5,5,2021_5_11,2021_5_11_20_11R
208,6,5,3726,桂林寛,29,24,7.01,4,0.16,20,11R,曇り,東,5,5,2021_5_11,2021_5_11_20_11R
209,1,1,4978,山田和佐,15,55,7.02,1,0.18,20,12R,曇り,東,6,6,2021_5_11,2021_5_11_20_12R
210,2,5,4143,浦田晃嗣 ,8,35,6.99,5,0.07,20,12R,曇り,東,6,6,2021_5_11,2021_5_11_20_12R
211,3,3,4504,前田将太,47,47,7.05,3,0.14,20,12R,曇り,東,6,6,2021_5_11,2021_5_11_20_12R
212,4,2,3574,大神康司,38,18,6.97,2,0.15,20,12R,曇り,東,6,6,2021_5_11,2021_5_11_20_12R
213,5,4,4136,江夏満,19,71,6.97,4,0.05,20,12R,曇り,東,6,6,2021_5_11,2021_5_11_20_12R
214,6,6,4315,山崎昂介,16,51,6.93,6,0.08,20,12R,曇り,東,6,6,2021_5_11,2021_5_11_20_12R
215,1,1,3737,上平真二,51,16,7.00,1,0.12,18,1R,曇り,南西,1,1,2021_5_11,2021_5_11_18_1R
216,2,2,4344,新田雄史,64,33,7.02,2,0.15,18,1R,曇り,南西,1,1,2021_5_11,2021_5_11_18_1R
217,3,3,4459,片岡雅裕,41,63,7.03,3,0.17,18,1R,曇り,南西,1,1,2021_5_11,2021_5_11_18_1R
