,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
75,4,2,3879,中村格,43,170,6.87,2,0.04,22,1R,曇り,北東,1,2,2021_3_5,2021_3_5_22_1R
76,5,4,3775,泉啓文,17,122,6.90,5,0.15,22,1R,曇り,北東,1,2,2021_3_5,2021_3_5_22_1R
77,6,6,3212,亀本勇樹,38,117,6.88,6,0.25,22,1R,曇り,北東,1,2,2021_3_5,2021_3_5_22_1R
78,1,2,4040,廣瀬将亨,68,164,6.85,2,0.04,22,2R,曇り,北西,3,3,2021_3_5,2021_3_5_22_2R
79,2,5,4027,松江秀徳,24,167,6.86,5,0.11,22,2R,曇り,北西,3,3,2021_3_5,2021_3_5_22_2R
80,3,1,4977,馬野耀,74,174,6.86,1,0.10,22,2R,曇り,北西,3,3,2021_3_5,2021_3_5_22_2R
81,4,6,4287,今井貴士,32,129,6.90,6,0.10,22,2R,曇り,北西,3,3,2021_3_5,2021_3_5_22_2R
82,5,4,3370,坪内実,22,120,6.81,4,0.15,22,2R,曇り,北西,3,3,2021_3_5,2021_3_5_22_2R
83,6,3,5025,粟田祥,13,146,6.92,3,0.08,22,2R,曇り,北西,3,3,2021_3_5,2021_3_5_22_2R
84,1,1,4232,笠雅雄,56,132,6.98,1,0.07,22,3R,曇り,北西,2,3,2021_3_5,2021_3_5_22_3R
85,2,3,4558,宮野仁,39,168,6.97,4,0.19,22,3R,曇り,北西,2,3,2021_3_5,2021_3_5_22_3R
86,3,6,3024,西島義則,64,139,6.97,6,0.30,22,3R,曇り,北西,2,3,2021_3_5,2021_3_5_22_3R
87,4,4,3965,北中元樹,16,107,7.00,5,0.18,22,3R,曇り,北西,2,3,2021_3_5,2021_3_5_22_3R
88,5,2,4511,中岡健人,69,144,6.99,2,0.21,22,3R,曇り,北西,2,3,2021_3_5,2021_3_5_22_3R
89,6,5,3577,向所浩二,75,149,6.99,3,0.26,22,3R,曇り,北西,2,3,2021_3_5,2021_3_5_22_3R
90,1,4,4294,古賀繁輝,66,160,6.89,4,0.13,22,4R,曇り,北西,2,3,2021_3_5,2021_3_5_22_4R
91,2,3,4640,山ノ内雅人,55,127,6.89,3,0.14,22,4R,曇り,北西,2,3,2021_3_5,2021_3_5_22_4R
92,3,2,3853,岩崎正哉,48,125,6.90,2,0.17,22,4R,曇り,北西,2,3,2021_3_5,2021_3_5_22_4R
93,4,5,3928,林恵祐,63,136,6.98,5,0.15,22,4R,曇り,北西,2,3,2021_3_5,2021_3_5_22_4R
94,5,6,4429,豊田泰洋,19,165,6.99,6,0.21,22,4R,曇り,北西,2,3,2021_3_5,2021_3_5_22_4R
95,6,1,3409,三好一,37,161,6.97,1,0.16,22,4R,曇り,北西,2,3,2021_3_5,2021_3_5_22_4R
96,1,1,3866,木山誠一,50,119,6.89,1,0.11,22,5R,曇り,北西,1,2,2021_3_5,2021_3_5_22_5R
97,2,3,3797,岩井繁,44,105,6.87,3,0.15,22,5R,曇り,北西,1,2,2021_3_5,2021_3_5_22_5R
98,3,4,3685,荒井輝年,60,130,6.93,4,0.12,22,5R,曇り,北西,1,2,2021_3_5,2021_3_5_22_5R
99,4,5,3906,飯山晃三,34,147,6.86,5,0.15,22,5R,曇り,北西,1,2,2021_3_5,2021_3_5_22_5R
100,5,2,3587,武田信一,33,151,6.94,2,0.15,22,5R,曇り,北西,1,2,2021_3_5,2021_3_5_22_5R
101,6,6,3710,吉永泰弘,49,114,6.94,6,0.18,22,5R,曇り,北西,1,2,2021_3_5,2021_3_5_22_5R
102,1,1,3370,坪内実,22,120,6.84,1,0.12,22,6R,曇り,北西,2,3,2021_3_5,2021_3_5_22_6R
103,2,2,4003,表憲一,29,173,6.93,2,0.13,22,6R,曇り,北西,2,3,2021_3_5,2021_3_5_22_6R
104,3,5,4351,里岡右貴,23,108,6.91,5,0.12,22,6R,曇り,北西,2,3,2021_3_5,2021_3_5_22_6R
105,4,3,4039,村上功祐,73,169,6.97,3,0.09,22,6R,曇り,北西,2,3,2021_3_5,2021_3_5_22_6R
106,5,4,4020,川上清人,26,141,6.96,4,0.11,22,6R,曇り,北西,2,3,2021_3_5,2021_3_5_22_6R
107,6,6,4370,山口達也,36,116,6.84,6,0.21,22,6R,曇り,北西,2,3,2021_3_5,2021_3_5_22_6R
108,1,2,3631,田添康介,11,128,6.93,2,0.16,22,7R,曇り,北西,3,3,2021_3_5,2021_3_5_22_7R
109,2,6,3717,立間充宏,47,150,6.87,6,0.05,22,7R,曇り,北西,3,3,2021_3_5,2021_3_5_22_7R
110,3,3,3986,沖島広和,20,159,6.85,3,0.11,22,7R,曇り,北西,3,3,2021_3_5,2021_3_5_22_7R
111,4,4,3212,亀本勇樹,38,117,7.00,4,0.09,22,7R,曇り,北西,3,3,2021_3_5,2021_3_5_22_7R
112,5,1,5025,粟田祥,13,146,6.94,1,0.08,22,7R,曇り,北西,3,3,2021_3_5,2021_3_5_22_7R
113,6,5,4232,笠雅雄,56,132,6.90,5,0.07,22,7R,曇り,北西,3,3,2021_3_5,2021_3_5_22_7R
114,1,1,4151,下河誉史,70,123,6.82,1,0.09,22,8R,曇り,北西,2,2,2021_3_5,2021_3_5_22_8R
115,2,5,3670,古澤信二,61,109,6.93,5,0.09,22,8R,曇り,北西,2,2,2021_3_5,2021_3_5_22_8R
116,3,2,3819,大内裕樹,40,113,6.91,2,0.11,22,8R,曇り,北西,2,2,2021_3_5,2021_3_5_22_8R
117,4,4,4323,山田佑樹,54,157,6.89,4,0.02,22,8R,曇り,北西,2,2,2021_3_5,2021_3_5_22_8R
118,5,6,4971,秦直也,53,124,6.83,6,0.07,22,8R,曇り,北西,2,2,2021_3_5,2021_3_5_22_8R
119,6,3,3409,三好一,37,161,6.94,3,0.10,22,8R,曇り,北西,2,2,2021_3_5,2021_3_5_22_8R
120,1,1,3577,向所浩二,75,149,6.89,1,0.19,22,9R,雨,北,2,2,2021_3_5,2021_3_5_22_9R
121,2,2,4287,今井貴士,32,129,6.91,2,0.16,22,9R,雨,北,2,2,2021_3_5,2021_3_5_22_9R
122,3,6,3906,飯山晃三,34,147,6.87,6,0.17,22,9R,雨,北,2,2,2021_3_5,2021_3_5_22_9R
123,4,3,4219,本岡勝利,21,172,6.95,3,0.12,22,9R,雨,北,2,2,2021_3_5,2021_3_5_22_9R
124,5,4,3928,林恵祐,63,136,6.93,4,0.12,22,9R,雨,北,2,2,2021_3_5,2021_3_5_22_9R
125,6,5,3662,大庭元明,41,154,6.87,5,0.11,22,9R,雨,北,2,2,2021_3_5,2021_3_5_22_9R
126,1,5,3024,西島義則,64,139,6.90,2,0.16,22,10R,曇り,北,1,2,2021_3_5,2021_3_5_22_10R
127,2,2,4977,馬野耀,74,174,6.91,3,0.28,22,10R,曇り,北,1,2,2021_3_5,2021_3_5_22_10R
128,3,6,3853,岩崎正哉,48,125,6.90,6,0.27,22,10R,曇り,北,1,2,2021_3_5,2021_3_5_22_10R
129,4,3,4003,表憲一,29,173,6.91,4,0.24,22,10R,曇り,北,1,2,2021_3_5,2021_3_5_22_10R
130,5,1,4012,中村有裕,57,106,6.90,1,0.22,22,10R,曇り,北,1,2,2021_3_5,2021_3_5_22_10R
131,6,4,3866,木山誠一,50,119,6.93,5,0.24,22,10R,曇り,北,1,2,2021_3_5,2021_3_5_22_10R
132,1,1,4351,里岡右貴,23,108,6.85,1,0.15,22,11R,曇り,北,1,2,2021_3_5,2021_3_5_22_11R
133,2,3,3717,立間充宏,47,150,6.92,3,0.15,22,11R,曇り,北,1,2,2021_3_5,2021_3_5_22_11R
134,3,4,4640,山ノ内雅人,55,127,6.90,4,0.17,22,11R,曇り,北,1,2,2021_3_5,2021_3_5_22_11R
135,4,5,3587,武田信一,33,151,6.90,5,0.16,22,11R,曇り,北,1,2,2021_3_5,2021_3_5_22_11R
136,5,6,3965,北中元樹,16,107,6.92,6,0.14,22,11R,曇り,北,1,2,2021_3_5,2021_3_5_22_11R
137,6,2,3775,泉啓文,17,122,6.87,2,0.23,22,11R,曇り,北,1,2,2021_3_5,2021_3_5_22_11R
138,1,1,3685,荒井輝年,60,130,6.88,1,0.18,22,12R,曇り,北,1,2,2021_3_5,2021_3_5_22_12R
139,2,3,4294,古賀繁輝,66,160,6.83,3,0.15,22,12R,曇り,北,1,2,2021_3_5,2021_3_5_22_12R
140,3,4,4089,妹尾忠幸,58,118,6.90,4,0.23,22,12R,曇り,北,1,2,2021_3_5,2021_3_5_22_12R
141,4,2,4558,宮野仁,39,168,6.87,2,0.17,22,12R,曇り,北,1,2,2021_3_5,2021_3_5_22_12R
142,5,5,4370,山口達也,36,116,6.88,5,0.26,22,12R,曇り,北,1,2,2021_3_5,2021_3_5_22_12R
143,6,6,4040,廣瀬将亨,68,164,6.87,6,0.23,22,12R,曇り,北,1,2,2021_3_5,2021_3_5_22_12R
144,1,4,4395,下河雅史,31,58,6.91,4,0.18,20,1R,曇り,北,1,1,2021_3_5,2021_3_5_20_1R
145,2,3,3742,宮地秀祈,46,27,6.89,3,0.17,20,1R,曇り,北,1,1,2021_3_5,2021_3_5_20_1R
146,3,5,4241,大串重幸,40,18,6.85,5,0.15,20,1R,曇り,北,1,1,2021_3_5,2021_3_5_20_1R
147,4,2,3044,三宅爾士,42,75,6.93,2,0.26,20,1R,曇り,北,1,1,2021_3_5,2021_3_5_20_1R
148,5,6,3704,本部めぐみ,18,62,6.79,6,0.18,20,1R,曇り,北,1,1,2021_3_5,2021_3_5_20_1R
149,6,1,4557,松尾光広,60,31,6.83,1,0.27,20,1R,曇り,北,1,1,2021_3_5,2021_3_5_20_1R
150,1,1,4969,町田洸希,39,54,6.72,1,0.20,20,2R,曇り,北,2,2,2021_3_5,2021_3_5_20_2R
151,2,3,3974,深山祐二 ,8,43,6.83,3,0.17,20,2R,曇り,北,2,2,2021_3_5,2021_3_5_20_2R
152,3,5,4224,大橋栄里佳,10,65,6.82,5,0.14,20,2R,曇り,北,2,2,2021_3_5,2021_3_5_20_2R
153,4,2,4822,百武翔,55,51,6.82,2,0.20,20,2R,曇り,北,2,2,2021_3_5,2021_3_5_20_2R
154,5,4,4362,土屋智則,62,22,6.79,4,0.16,20,2R,曇り,北,2,2,2021_3_5,2021_3_5_20_2R
155,6,6,4187,香川友尚,30,28,6.85,6,0.13,20,2R,曇り,北,2,2,2021_3_5,2021_3_5_20_2R
156,1,1,4888,金児隆太,45,63,6.78,1,0.23,20,3R,曇り,北,1,1,2021_3_5,2021_3_5_20_3R
157,2,3,3896,上田洋平,11,23,6.86,3,0.23,20,3R,曇り,北,1,1,2021_3_5,2021_3_5_20_3R
158,3,2,3904,森貴洋,12,20,6.87,2,0.27,20,3R,曇り,北,1,1,2021_3_5,2021_3_5_20_3R
159,4,5,3508,久富政弘,56,21,6.88,5,0.27,20,3R,曇り,北,1,1,2021_3_5,2021_3_5_20_3R
160,5,6,3746,岡瀬正人,24,44,6.86,6,0.23,20,3R,曇り,北,1,1,2021_3_5,2021_3_5_20_3R
161,6,4,4994,山本梨菜,61,52,6.83,4,0.27,20,3R,曇り,北,1,1,2021_3_5,2021_3_5_20_3R
162,1,1,5028,原田才一郎,44,15,6.77,1,0.17,20,4R,晴,北,1,1,2021_3_5,2021_3_5_20_4R
163,2,2,3741,松尾基成 ,7,37,6.83,2,0.18,20,4R,晴,北,1,1,2021_3_5,2021_3_5_20_4R
164,3,4,3828,明石正之,17,66,6.82,4,0.29,20,4R,晴,北,1,1,2021_3_5,2021_3_5_20_4R
165,4,3,3745,橋本年光 ,3,61,6.86,3,0.21,20,4R,晴,北,1,1,2021_3_5,2021_3_5_20_4R
166,5,6,3841,佐々木和伸,29,14,6.86,6,0.32,20,4R,晴,北,1,1,2021_3_5,2021_3_5_20_4R
167,1,1,4356,長岡良也,58,32,6.80,1,0.06,20,5R,晴,北,1,1,2021_3_5,2021_3_5_20_5R
168,2,2,3849,中岡正彦,50,46,6.91,2,0.08,20,5R,晴,北,1,1,2021_3_5,2021_3_5_20_5R
169,3,3,4247,齊藤優,27,71,6.78,3,0.09,20,5R,晴,北,1,1,2021_3_5,2021_3_5_20_5R
170,4,5,4853,前原哉,48,74,6.85,5,0.21,20,5R,晴,北,1,1,2021_3_5,2021_3_5_20_5R
171,5,6,4300,加藤綾,47,49,6.84,6,0.28,20,5R,晴,北,1,1,2021_3_5,2021_3_5_20_5R
172,6,4,4375,照屋厚仁,36,30,6.79,4,0.15,20,5R,晴,北,1,1,2021_3_5,2021_3_5_20_5R
173,1,1,4336,松田竜馬,25,68,6.84,1,0.16,20,6R,晴,北,1,1,2021_3_5,2021_3_5_20_6R
174,2,4,4218,吉川喜継 ,6,39,6.87,4,0.17,20,6R,晴,北,1,1,2021_3_5,2021_3_5_20_6R
175,3,2,4834,浜本裕己,34,26,6.82,2,0.28,20,6R,晴,北,1,1,2021_3_5,2021_3_5_20_6R
176,4,5,4079,出畑孝典,16,38,6.83,5,0.16,20,6R,晴,北,1,1,2021_3_5,2021_3_5_20_6R
177,5,6,4112,大久保信一郎 ,4,50,6.87,6,0.22,20,6R,晴,北,1,1,2021_3_5,2021_3_5_20_6R
178,6,3,4557,松尾光広,60,31,6.89,3,0.19,20,6R,晴,北,1,1,2021_3_5,2021_3_5_20_6R
179,1,6,4415,下出卓矢,26,11,6.73,5,0.16,20,7R,晴,北,1,1,2021_3_5,2021_3_5_20_7R
180,2,5,4604,岩瀬裕亮,51,24,6.84,6,0.18,20,7R,晴,北,1,1,2021_3_5,2021_3_5_20_7R
181,3,4,3834,細川明人,43,67,6.81,4,0.25,20,7R,晴,北,1,1,2021_3_5,2021_3_5_20_7R
182,4,1,4523,中村辰也,37,55,6.83,1,0.12,20,7R,晴,北,1,1,2021_3_5,2021_3_5_20_7R
183,5,3,4525,真子奈津実,20,13,6.78,3,0.23,20,7R,晴,北,1,1,2021_3_5,2021_3_5_20_7R
184,6,2,4395,下河雅史,31,58,6.87,2,0.14,20,7R,晴,北,1,1,2021_3_5,2021_3_5_20_7R
185,1,1,3484,芝田浩治 ,9,12,6.85,1,0.17,20,8R,晴,北,1,1,2021_3_5,2021_3_5_20_8R
186,2,5,3910,松下知幸,19,34,6.84,5,0.12,20,8R,晴,北,1,1,2021_3_5,2021_3_5_20_8R
187,3,2,4362,土屋智則,62,22,6.79,2,0.18,20,8R,晴,北,1,1,2021_3_5,2021_3_5_20_8R
188,4,6,4285,伴将典,52,40,6.87,6,0.14,20,8R,晴,北,1,1,2021_3_5,2021_3_5_20_8R
189,5,4,3904,森貴洋,12,20,6.83,4,0.12,20,8R,晴,北,1,1,2021_3_5,2021_3_5_20_8R
190,6,3,4224,大橋栄里佳,10,65,6.77,3,0.15,20,8R,晴,北,1,1,2021_3_5,2021_3_5_20_8R
191,1,1,3746,岡瀬正人,24,44,6.78,1,0.18,20,9R,晴,北,1,1,2021_3_5,2021_3_5_20_9R
192,2,4,3896,上田洋平,11,23,6.79,4,0.20,20,9R,晴,北,1,1,2021_3_5,2021_3_5_20_9R
193,3,3,3849,中岡正彦,50,46,6.92,3,0.18,20,9R,晴,北,1,1,2021_3_5,2021_3_5_20_9R
194,4,6,3970,亀山高雅,54,73,6.83,6,0.31,20,9R,晴,北,1,1,2021_3_5,2021_3_5_20_9R
195,5,2,3745,橋本年光 ,3,61,6.83,2,0.16,20,9R,晴,北,1,1,2021_3_5,2021_3_5_20_9R
196,6,5,4694,高田綾 ,2,41,6.82,5,0.24,20,9R,晴,北,1,1,2021_3_5,2021_3_5_20_9R
197,1,1,3828,明石正之,17,66,6.77,1,0.14,20,10R,晴,北,1,1,2021_3_5,2021_3_5_20_10R
198,2,2,4218,吉川喜継 ,6,39,6.81,2,0.18,20,10R,晴,北,1,1,2021_3_5,2021_3_5_20_10R
199,3,4,4336,松田竜馬,25,68,6.83,5,0.22,20,10R,晴,北,1,1,2021_3_5,2021_3_5_20_10R
200,4,6,4356,長岡良也,58,32,6.81,4,0.21,20,10R,晴,北,1,1,2021_3_5,2021_3_5_20_10R
201,5,3,4888,金児隆太,45,63,6.80,3,0.19,20,10R,晴,北,1,1,2021_3_5,2021_3_5_20_10R
202,6,5,4822,百武翔,55,51,6.81,6,0.32,20,10R,晴,北,1,1,2021_3_5,2021_3_5_20_10R
203,1,1,4604,岩瀬裕亮,51,24,6.83,1,0.09,20,11R,晴,北,1,1,2021_3_5,2021_3_5_20_11R
204,2,2,4079,出畑孝典,16,38,6.78,2,0.14,20,11R,晴,北,1,1,2021_3_5,2021_3_5_20_11R
205,3,3,4523,中村辰也,37,55,6.80,3,0.17,20,11R,晴,北,1,1,2021_3_5,2021_3_5_20_11R
206,4,4,4834,浜本裕己,34,26,6.81,4,0.13,20,11R,晴,北,1,1,2021_3_5,2021_3_5_20_11R
207,5,6,4969,町田洸希,39,54,6.76,6,0.18,20,11R,晴,北,1,1,2021_3_5,2021_3_5_20_11R
208,6,5,5028,原田才一郎,44,15,6.78,5,0.17,20,11R,晴,北,1,1,2021_3_5,2021_3_5_20_11R
209,1,1,3834,細川明人,43,67,6.82,1,0.19,20,12R,晴,北西,2,2,2021_3_5,2021_3_5_20_12R
210,2,4,3841,佐々木和伸,29,14,6.85,4,0.21,20,12R,晴,北西,2,2,2021_3_5,2021_3_5_20_12R
211,3,6,4247,齊藤優,27,71,6.83,6,0.19,20,12R,晴,北西,2,2,2021_3_5,2021_3_5_20_12R
212,4,3,4241,大串重幸,40,18,6.85,3,0.21,20,12R,晴,北西,2,2,2021_3_5,2021_3_5_20_12R
213,5,2,3508,久富政弘,56,21,6.89,2,0.21,20,12R,晴,北西,2,2,2021_3_5,2021_3_5_20_12R
214,6,5,3974,深山祐二 ,8,43,6.83,5,0.18,20,12R,晴,北西,2,2,2021_3_5,2021_3_5_20_12R
215,1,5,3486,渋田治代,68,13,6.93,5,0.21,18,1R,雨,北,3,3,2021_3_5,2021_3_5_18_1R
216,2,4,4732,堀本和也,23,18,6.93,4,0.14,18,1R,雨,北,3,3,2021_3_5,2021_3_5_18_1R
217,3,1,3297,藤丸光一,57,54,6.87,1,0.31,18,1R,雨,北,3,3,2021_3_5,2021_3_5_18_1R
