,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
23,6,5,4866,橋本英一,22,50,7.00,5,0.06,24,4R,晴,北西,3,2,2021_1_16,4-6-1,11960,1-4-6,1210,4-6,4420,4-6,2030,2021_1_16_24_4R
24,1,1,4659,木下翔太,21,37,6.92,1,0.12,24,5R,晴,北西,3,2,2021_1_16,1-5-6,2320,1-5-6,1300,1-5,330,1-5,180,2021_1_16_24_5R
25,2,5,4504,前田将太,33,19,6.90,5,0.09,24,5R,晴,北西,3,2,2021_1_16,1-5-6,2320,1-5-6,1300,1-5,330,1-5,180,2021_1_16_24_5R
26,3,6,4119,泥谷一毅,74,14,6.92,6,0.14,24,5R,晴,北西,3,2,2021_1_16,1-5-6,2320,1-5-6,1300,1-5,330,1-5,180,2021_1_16_24_5R
27,4,2,4948,木場悠介,60,43,6.88,2,0.15,24,5R,晴,北西,3,2,2021_1_16,1-5-6,2320,1-5-6,1300,1-5,330,1-5,180,2021_1_16_24_5R
28,5,4,4315,山崎昂介,59,59,6.91,4,0.12,24,5R,晴,北西,3,2,2021_1_16,1-5-6,2320,1-5-6,1300,1-5,330,1-5,180,2021_1_16_24_5R
29,6,3,4632,長尾京志郎,41,38,6.99,3,0.23,24,5R,晴,北西,3,2,2021_1_16,1-5-6,2320,1-5-6,1300,1-5,330,1-5,180,2021_1_16_24_5R
30,1,1,4553,坪口竜也,31,66,6.90,1,0.17,24,6R,晴,北西,3,2,2021_1_16,1-3-6,7080,1-3-6,3330,1-3,330,1-3,230,2021_1_16_24_6R
31,2,3,4051,清水敦揮,49,64,6.99,3,0.15,24,6R,晴,北西,3,2,2021_1_16,1-3-6,7080,1-3-6,3330,1-3,330,1-3,230,2021_1_16_24_6R
32,3,6,4861,田中宏樹,12,65,6.89,6,0.24,24,6R,晴,北西,3,2,2021_1_16,1-3-6,7080,1-3-6,3330,1-3,330,1-3,230,2021_1_16_24_6R
33,4,5,4500,山田康二,36,46,6.87,5,0.21,24,6R,晴,北西,3,2,2021_1_16,1-3-6,7080,1-3-6,3330,1-3,330,1-3,230,2021_1_16_24_6R
34,5,2,3444,香月大介,46,57,6.93,2,0.14,24,6R,晴,北西,3,2,2021_1_16,1-3-6,7080,1-3-6,3330,1-3,330,1-3,230,2021_1_16_24_6R
35,6,4,4567,上村慎太郎,19,70,6.88,4,0.31,24,6R,晴,北西,3,2,2021_1_16,1-3-6,7080,1-3-6,3330,1-3,330,1-3,230,2021_1_16_24_6R
36,1,1,4089,妹尾忠幸,23,23,6.86,1,0.08,24,7R,晴,西,3,2,2021_1_16,1-3-6,600,1-3-6,650,1-3,200,1-3,150,2021_1_16_24_7R
37,2,3,3882,新田智彰,40,69,6.89,3,0.11,24,7R,晴,西,3,2,2021_1_16,1-3-6,600,1-3-6,650,1-3,200,1-3,150,2021_1_16_24_7R
38,3,6,3284,渡邊伸太郎,56,29,6.92,6,0.14,24,7R,晴,西,3,2,2021_1_16,1-3-6,600,1-3-6,650,1-3,200,1-3,150,2021_1_16_24_7R
39,4,4,3574,大神康司,66,27,7.00,4,0.05,24,7R,晴,西,3,2,2021_1_16,1-3-6,600,1-3-6,650,1-3,200,1-3,150,2021_1_16_24_7R
40,5,5,5105,富田恕生,24,18,6.89,5,0.09,24,7R,晴,西,3,2,2021_1_16,1-3-6,600,1-3-6,650,1-3,200,1-3,150,2021_1_16_24_7R
41,6,2,3212,亀本勇樹,53,20,6.98,2,0.12,24,7R,晴,西,3,2,2021_1_16,1-3-6,600,1-3-6,650,1-3,200,1-3,150,2021_1_16_24_7R
42,1,3,4143,浦田晃嗣,75,36,6.91,3,0.17,24,8R,晴,西,4,3,2021_1_16,3-1-4,10640,1-3-4,650,3-1,3520,1-3,360,2021_1_16_24_8R
43,2,1,4236,松村敏,39,74,6.84,1,0.18,24,8R,晴,西,4,3,2021_1_16,3-1-4,10640,1-3-4,650,3-1,3520,1-3,360,2021_1_16_24_8R
44,3,4,3843,上之晃弘,28,28,6.89,4,0.19,24,8R,晴,西,4,3,2021_1_16,3-1-4,10640,1-3-4,650,3-1,3520,1-3,360,2021_1_16_24_8R
45,4,2,4561,藤山翔大,55,15,6.80,2,0.15,24,8R,晴,西,4,3,2021_1_16,3-1-4,10640,1-3-4,650,3-1,3520,1-3,360,2021_1_16_24_8R
46,5,6,3682,切田潤二,35,72,6.90,6,0.37,24,8R,晴,西,4,3,2021_1_16,3-1-4,10640,1-3-4,650,3-1,3520,1-3,360,2021_1_16_24_8R
47,6,5,4624,高田明,63,17,6.89,5,0.26,24,8R,晴,西,4,3,2021_1_16,3-1-4,10640,1-3-4,650,3-1,3520,1-3,360,2021_1_16_24_8R
48,1,1,4826,井上一輝,72,54,6.90,1,0.07,24,9R,晴,北西,3,2,2021_1_16,1-2-5,730,1-2-5,430,1-2,200,1-2,180,2021_1_16_24_9R
49,2,2,4659,木下翔太,21,37,6.92,2,0.05,24,9R,晴,北西,3,2,2021_1_16,1-2-5,730,1-2-5,430,1-2,200,1-2,180,2021_1_16_24_9R
50,3,5,4051,清水敦揮,49,64,6.94,5,0.05,24,9R,晴,北西,3,2,2021_1_16,1-2-5,730,1-2-5,430,1-2,200,1-2,180,2021_1_16_24_9R
51,4,6,5048,眞鳥康太,70,21,6.82,6,0.01,24,9R,晴,北西,3,2,2021_1_16,1-2-5,730,1-2-5,430,1-2,200,1-2,180,2021_1_16_24_9R
52,5,3,4574,東潤樹,57,63,6.94,3,0.04,24,9R,晴,北西,3,2,2021_1_16,1-2-5,730,1-2-5,430,1-2,200,1-2,180,2021_1_16_24_9R
53,6,4,3873,別府昌樹,34,51,6.95,4,0.04,24,9R,晴,北西,3,2,2021_1_16,1-2-5,730,1-2-5,430,1-2,200,1-2,180,2021_1_16_24_9R
54,1,1,4504,前田将太,33,19,6.90,1,0.06,24,10R,晴,北西,3,2,2021_1_16,1-3-4,550,1-3-4,320,1-3,230,1-3,220,2021_1_16_24_10R
55,2,3,4089,妹尾忠幸,23,23,6.81,3,0.03,24,10R,晴,北西,3,2,2021_1_16,1-3-4,550,1-3-4,320,1-3,230,1-3,220,2021_1_16_24_10R
56,3,4,4553,坪口竜也,31,66,6.87,4,0.06,24,10R,晴,北西,3,2,2021_1_16,1-3-4,550,1-3-4,320,1-3,230,1-3,220,2021_1_16_24_10R
57,4,5,4213,重富伸也,65,44,6.87,5,0.06,24,10R,晴,北西,3,2,2021_1_16,1-3-4,550,1-3-4,320,1-3,230,1-3,220,2021_1_16_24_10R
58,5,6,4015,前野竜一,54,48,6.87,6,0.09,24,10R,晴,北西,3,2,2021_1_16,1-3-4,550,1-3-4,320,1-3,230,1-3,220,2021_1_16_24_10R
59,6,2,4761,山田晃大,29,68,6.81,2,0.09,24,10R,晴,北西,3,2,2021_1_16,1-3-4,550,1-3-4,320,1-3,230,1-3,220,2021_1_16_24_10R
60,1,1,4500,山田康二,36,46,6.79,1,0.13,24,11R,晴,北西,4,3,2021_1_16,1-5-2,1760,1-2-5,320,1-5,780,1-5,560,2021_1_16_24_11R
61,2,5,3882,新田智彰,40,69,6.83,5,0.16,24,11R,晴,北西,4,3,2021_1_16,1-5-2,1760,1-2-5,320,1-5,780,1-5,560,2021_1_16_24_11R
62,3,2,4236,松村敏,39,74,6.81,2,0.13,24,11R,晴,北西,4,3,2021_1_16,1-5-2,1760,1-2-5,320,1-5,780,1-5,560,2021_1_16_24_11R
63,4,6,4173,岡谷健吾,68,31,6.85,6,0.10,24,11R,晴,北西,4,3,2021_1_16,1-5-2,1760,1-2-5,320,1-5,780,1-5,560,2021_1_16_24_11R
64,5,4,3372,加藤雅之,45,45,6.80,4,0.22,24,11R,晴,北西,4,3,2021_1_16,1-5-2,1760,1-2-5,320,1-5,780,1-5,560,2021_1_16_24_11R
65,6,3,4948,木場悠介,60,61,6.78,3,0.20,24,11R,晴,北西,4,3,2021_1_16,1-5-2,1760,1-2-5,320,1-5,780,1-5,560,2021_1_16_24_11R
66,1,3,3574,大神康司,66,27,6.93,3,0.16,24,12R,晴,北,4,3,2021_1_16,3-4-5,33900,3-4-5,8130,3-4,5800,3-4,2940,2021_1_16_24_12R
67,2,4,4119,泥谷一毅,74,14,6.88,4,0.18,24,12R,晴,北,4,3,2021_1_16,3-4-5,33900,3-4-5,8130,3-4,5800,3-4,2940,2021_1_16_24_12R
68,3,5,4487,三原司,76,76,6.82,5,0.16,24,12R,晴,北,4,3,2021_1_16,3-4-5,33900,3-4-5,8130,3-4,5800,3-4,2940,2021_1_16_24_12R
69,4,6,4561,藤山翔大,55,15,6.76,6,0.17,24,12R,晴,北,4,3,2021_1_16,3-4-5,33900,3-4-5,8130,3-4,5800,3-4,2940,2021_1_16_24_12R
70,5,2,4603,谷川将太,16,30,6.88,2,0.32,24,12R,晴,北,4,3,2021_1_16,3-4-5,33900,3-4-5,8130,3-4,5800,3-4,2940,2021_1_16_24_12R
71,6,1,4624,高田明,63,17,6.89,1,0.23,24,12R,晴,北,4,3,2021_1_16,3-4-5,33900,3-4-5,8130,3-4,5800,3-4,2940,2021_1_16_24_12R
72,1,1,4437,中田元泰,18,64,6.67,1,0.02,23,1R,曇り,北西,1,1,2021_1_16,1-2-3,560,1-2-3,370,1-2,220,1-2,200,2021_1_16_23_1R
73,2,2,4405,南野利騰,31,60,6.78,2,0.07,23,1R,曇り,北西,1,1,2021_1_16,1-2-3,560,1-2-3,370,1-2,220,1-2,200,2021_1_16_23_1R
74,3,3,4252,松下哲也,32,37,6.80,3,0.10,23,1R,曇り,北西,1,1,2021_1_16,1-2-3,560,1-2-3,370,1-2,220,1-2,200,2021_1_16_23_1R
75,4,4,4633,森智也,19,32,6.76,4,0.12,23,1R,曇り,北西,1,1,2021_1_16,1-2-3,560,1-2-3,370,1-2,220,1-2,200,2021_1_16_23_1R
76,5,5,4005,瀬川公則,39,49,6.82,5,0.07,23,1R,曇り,北西,1,1,2021_1_16,1-2-3,560,1-2-3,370,1-2,220,1-2,200,2021_1_16_23_1R
77,6,6,3581,加木郁,43,72,6.75,6,0.04,23,1R,曇り,北西,1,1,2021_1_16,1-2-3,560,1-2-3,370,1-2,220,1-2,200,2021_1_16_23_1R
78,1,1,3663,木山和幸,67,59,6.70,1,0.07,23,2R,晴,北西,1,1,2021_1_16,1-5-2,2040,1-2-5,260,1-5,1100,1-5,490,2021_1_16_23_2R
79,2,5,4571,菅章哉,42,88,6.56,5,0.08,23,2R,晴,北西,1,1,2021_1_16,1-5-2,2040,1-2-5,260,1-5,1100,1-5,490,2021_1_16_23_2R
80,3,2,4025,山本隆幸,38,55,6.67,2,0.09,23,2R,晴,北西,1,1,2021_1_16,1-5-2,2040,1-2-5,260,1-5,1100,1-5,490,2021_1_16_23_2R
81,4,6,4981,牧山敦也,22,89,6.72,6,0.09,23,2R,晴,北西,1,1,2021_1_16,1-5-2,2040,1-2-5,260,1-5,1100,1-5,490,2021_1_16_23_2R
82,5,4,4691,水原慎,12,57,6.71,4,0.11,23,2R,晴,北西,1,1,2021_1_16,1-5-2,2040,1-2-5,260,1-5,1100,1-5,490,2021_1_16_23_2R
83,6,3,4329,小松卓司,28,33,6.71,3,0.10,23,2R,晴,北西,1,1,2021_1_16,1-5-2,2040,1-2-5,260,1-5,1100,1-5,490,2021_1_16_23_2R
84,1,1,4171,榎幸司,35,48,6.76,1,0.20,23,3R,晴,西,2,2,2021_1_16,1-3-5,590,1-3-5,370,1-3,190,1-3,160,2021_1_16_23_3R
85,2,3,3726,桂林寛,14,52,6.74,3,0.21,23,3R,晴,西,2,2,2021_1_16,1-3-5,590,1-3-5,370,1-3,190,1-3,160,2021_1_16_23_3R
86,3,5,3680,森林太,15,63,6.77,5,0.31,23,3R,晴,西,2,2,2021_1_16,1-3-5,590,1-3-5,370,1-3,190,1-3,160,2021_1_16_23_3R
87,4,4,3753,河上哲也,17,53,6.82,4,0.29,23,3R,晴,西,2,2,2021_1_16,1-3-5,590,1-3-5,370,1-3,190,1-3,160,2021_1_16_23_3R
88,5,2,4046,谷村啓司,68,38,6.70,2,0.24,23,3R,晴,西,2,2,2021_1_16,1-3-5,590,1-3-5,370,1-3,190,1-3,160,2021_1_16_23_3R
89,1,1,4367,山口修路,47,69,6.69,1,0.21,23,4R,晴,北,4,4,2021_1_16,1-5-4,14550,1-4-5,3410,1-5,1950,1-5,1780,2021_1_16_23_4R
90,2,5,4966,田川大貴,16,43,6.78,5,0.19,23,4R,晴,北,4,4,2021_1_16,1-5-4,14550,1-4-5,3410,1-5,1950,1-5,1780,2021_1_16_23_4R
91,3,4,3501,川上昇平,62,66,6.77,4,0.17,23,4R,晴,北,4,4,2021_1_16,1-5-4,14550,1-4-5,3410,1-5,1950,1-5,1780,2021_1_16_23_4R
92,4,2,4374,永田義紘,13,34,6.77,2,0.23,23,4R,晴,北,4,4,2021_1_16,1-5-4,14550,1-4-5,3410,1-5,1950,1-5,1780,2021_1_16_23_4R
93,5,6,4079,出畑孝典,60,58,6.75,6,0.17,23,4R,晴,北,4,4,2021_1_16,1-5-4,14550,1-4-5,3410,1-5,1950,1-5,1780,2021_1_16_23_4R
94,6,3,3576,白水勝也,57,83,6.76,3,0.38,23,4R,晴,北,4,4,2021_1_16,1-5-4,14550,1-4-5,3410,1-5,1950,1-5,1780,2021_1_16_23_4R
95,1,1,4377,濱本優一,63,31,6.68,1,0.11,23,5R,晴,北,4,4,2021_1_16,1-2-5,530,1-2-5,260,1-2,180,1-2,150,2021_1_16_23_5R
96,2,2,3514,山一鉄也,50,40,6.74,2,0.13,23,5R,晴,北,4,4,2021_1_16,1-2-5,530,1-2-5,260,1-2,180,1-2,150,2021_1_16_23_5R
97,3,5,3968,茶谷信次,30,42,6.76,5,0.17,23,5R,晴,北,4,4,2021_1_16,1-2-5,530,1-2-5,260,1-2,180,1-2,150,2021_1_16_23_5R
98,4,3,5060,数原魁,58,77,6.71,3,0.12,23,5R,晴,北,4,4,2021_1_16,1-2-5,530,1-2-5,260,1-2,180,1-2,150,2021_1_16_23_5R
99,5,6,4155,長野壮志郎,27,90,6.71,6,0.11,23,5R,晴,北,4,4,2021_1_16,1-2-5,530,1-2-5,260,1-2,180,1-2,150,2021_1_16_23_5R
100,6,4,3869,井芹大志,59,61,6.76,4,0.22,23,5R,晴,北,4,4,2021_1_16,1-2-5,530,1-2-5,260,1-2,180,1-2,150,2021_1_16_23_5R
101,1,1,4967,中村魁生,69,65,6.70,1,0.17,23,6R,晴,北,3,3,2021_1_16,1-3-2,1980,1-2-3,360,1-3,1060,1-3,890,2021_1_16_23_6R
102,2,3,3581,加木郁,43,72,6.75,3,0.18,23,6R,晴,北,3,3,2021_1_16,1-3-2,1980,1-2-3,360,1-3,1060,1-3,890,2021_1_16_23_6R
103,3,2,3388,今垣光太郎,54,62,6.70,2,0.17,23,6R,晴,北,3,3,2021_1_16,1-3-2,1980,1-2-3,360,1-3,1060,1-3,890,2021_1_16_23_6R
104,4,4,3964,宮地博士,56,82,6.72,4,0.19,23,6R,晴,北,3,3,2021_1_16,1-3-2,1980,1-2-3,360,1-3,1060,1-3,890,2021_1_16_23_6R
105,5,5,4684,楠原翔太,36,79,6.76,5,0.16,23,6R,晴,北,3,3,2021_1_16,1-3-2,1980,1-2-3,360,1-3,1060,1-3,890,2021_1_16_23_6R
106,6,6,4329,小松卓司,28,33,6.75,6,0.19,23,6R,晴,北,3,3,2021_1_16,1-3-2,1980,1-2-3,360,1-3,1060,1-3,890,2021_1_16_23_6R
107,1,5,4030,森高一真,70,36,6.77,5,0.14,23,7R,晴,北東,4,4,2021_1_16,5-3-2,30780,2-3-5,5680,5-3,3950,3-5,3630,2021_1_16_23_7R
108,2,3,4855,江頭賢太,40,46,6.77,3,0.11,23,7R,晴,北東,4,4,2021_1_16,5-3-2,30780,2-3-5,5680,5-3,3950,3-5,3630,2021_1_16_23_7R
109,3,2,3680,森林太,15,63,6.82,2,0.16,23,7R,晴,北東,4,4,2021_1_16,5-3-2,30780,2-3-5,5680,5-3,3950,3-5,3630,2021_1_16_23_7R
110,4,1,3804,中渡修作,41,56,6.83,1,0.13,23,7R,晴,北東,4,4,2021_1_16,5-3-2,30780,2-3-5,5680,5-3,3950,3-5,3630,2021_1_16_23_7R
111,5,6,4822,百武翔,48,44,6.75,6,0.21,23,7R,晴,北東,4,4,2021_1_16,5-3-2,30780,2-3-5,5680,5-3,3950,3-5,3630,2021_1_16_23_7R
112,6,4,4405,南野利騰,31,60,6.81,4,0.09,23,7R,晴,北東,4,4,2021_1_16,5-3-2,30780,2-3-5,5680,5-3,3950,3-5,3630,2021_1_16_23_7R
113,1,3,4691,水原慎,12,57,6.76,4,0.17,23,8R,晴,北東,4,4,2021_1_16,3-1-6,45930,1-3-6,3970,3-1,5380,1-3,1020,2021_1_16_23_8R
114,2,1,4588,田中京介,25,47,6.76,1,0.13,23,8R,晴,北東,4,4,2021_1_16,3-1-6,45930,1-3-6,3970,3-1,5380,1-3,1020,2021_1_16_23_8R
115,3,6,4252,松下哲也,32,37,6.78,6,0.22,23,8R,晴,北東,4,4,2021_1_16,3-1-6,45930,1-3-6,3970,3-1,5380,1-3,1020,2021_1_16_23_8R
116,4,5,3726,桂林寛,14,52,6.78,5,0.23,23,8R,晴,北東,4,4,2021_1_16,3-1-6,45930,1-3-6,3970,3-1,5380,1-3,1020,2021_1_16_23_8R
117,5,4,3290,倉谷和信,46,73,6.76,2,0.21,23,8R,晴,北東,4,4,2021_1_16,3-1-6,45930,1-3-6,3970,3-1,5380,1-3,1020,2021_1_16_23_8R
118,6,2,3501,川上昇平,62,66,6.79,3,0.26,23,8R,晴,北東,4,4,2021_1_16,3-1-6,45930,1-3-6,3970,3-1,5380,1-3,1020,2021_1_16_23_8R
119,1,2,4377,濱本優一,63,31,6.75,2,0.01,23,9R,晴,北,3,3,2021_1_16,2-1-3,1310,1-2-3,260,2-1,570,1-2,140,2021_1_16_23_9R
120,2,1,3576,白水勝也,57,83,6.85,1,0.04,23,9R,晴,北,3,3,2021_1_16,2-1-3,1310,1-2-3,260,2-1,570,1-2,140,2021_1_16_23_9R
121,3,3,3663,木山和幸,67,59,6.84,3,0.09,23,9R,晴,北,3,3,2021_1_16,2-1-3,1310,1-2-3,260,2-1,570,1-2,140,2021_1_16_23_9R
122,4,4,4552,杉山勝匡,61,80,6.79,4,0.09,23,9R,晴,北,3,3,2021_1_16,2-1-3,1310,1-2-3,260,2-1,570,1-2,140,2021_1_16_23_9R
123,5,6,4968,宮崎光基,44,45,6.78,6,0.23,23,9R,晴,北,3,3,2021_1_16,2-1-3,1310,1-2-3,260,2-1,570,1-2,140,2021_1_16_23_9R
124,1,1,3968,茶谷信次,30,42,6.78,1,0.09,23,10R,晴,北,5,5,2021_1_16,1-5-6,7680,1-5-6,2950,1-5,880,1-5,550,2021_1_16_23_10R
125,2,5,3388,今垣光太郎,54,62,6.77,4,0.16,23,10R,晴,北,5,5,2021_1_16,1-5-6,7680,1-5-6,2950,1-5,880,1-5,550,2021_1_16_23_10R
126,3,6,4374,永田義紘,13,34,6.83,5,0.13,23,10R,晴,北,5,5,2021_1_16,1-5-6,7680,1-5-6,2950,1-5,880,1-5,550,2021_1_16_23_10R
127,4,2,4171,榎幸司,35,48,6.83,2,0.14,23,10R,晴,北,5,5,2021_1_16,1-5-6,7680,1-5-6,2950,1-5,880,1-5,550,2021_1_16_23_10R
128,5,3,4571,菅章哉,42,88,6.64,3,0.11,23,10R,晴,北,5,5,2021_1_16,1-5-6,7680,1-5-6,2950,1-5,880,1-5,550,2021_1_16_23_10R
129,6,4,4005,瀬川公則,39,49,6.81,6,0.27,23,10R,晴,北,5,5,2021_1_16,1-5-6,7680,1-5-6,2950,1-5,880,1-5,550,2021_1_16_23_10R
130,1,1,5017,澤田尚也,53,51,6.71,1,0.02,23,11R,晴,北,2,2,2021_1_16,1-2-3,700,1-2-3,270,1-2,340,1-2,270,2021_1_16_23_11R
131,2,2,4437,中田元泰,18,64,6.77,2,0.03,23,11R,晴,北,2,2,2021_1_16,1-2-3,700,1-2-3,270,1-2,340,1-2,270,2021_1_16_23_11R
132,3,3,4030,森高一真,70,36,6.83,3,0.09,23,11R,晴,北,2,2,2021_1_16,1-2-3,700,1-2-3,270,1-2,340,1-2,270,2021_1_16_23_11R
133,4,4,4079,出畑孝典,60,58,6.81,4,0.09,23,11R,晴,北,2,2,2021_1_16,1-2-3,700,1-2-3,270,1-2,340,1-2,270,2021_1_16_23_11R
134,5,6,4684,楠原翔太,36,79,6.77,6,0.09,23,11R,晴,北,2,2,2021_1_16,1-2-3,700,1-2-3,270,1-2,340,1-2,270,2021_1_16_23_11R
135,6,5,3514,山一鉄也,50,40,6.83,5,0.12,23,11R,晴,北,2,2,2021_1_16,1-2-3,700,1-2-3,270,1-2,340,1-2,270,2021_1_16_23_11R
136,1,1,3290,倉谷和信,46,73,6.76,1,0.09,23,12R,晴,北東,4,4,2021_1_16,1-3-5,2940,1-3-5,1370,1-3,400,1-3,520,2021_1_16_23_12R
137,2,3,4822,百武翔,48,44,6.74,3,0.11,23,12R,晴,北東,4,4,2021_1_16,1-3-5,2940,1-3-5,1370,1-3,400,1-3,520,2021_1_16_23_12R
138,3,5,4967,中村魁生,69,65,6.78,6,0.08,23,12R,晴,北東,4,4,2021_1_16,1-3-5,2940,1-3-5,1370,1-3,400,1-3,520,2021_1_16_23_12R
139,4,4,4367,山口修路,47,69,6.71,4,0.07,23,12R,晴,北東,4,4,2021_1_16,1-3-5,2940,1-3-5,1370,1-3,400,1-3,520,2021_1_16_23_12R
140,5,6,4025,山本隆幸,38,55,6.72,5,0.08,23,12R,晴,北東,4,4,2021_1_16,1-3-5,2940,1-3-5,1370,1-3,400,1-3,520,2021_1_16_23_12R
141,6,2,4155,長野壮志郎,27,90,6.68,2,0.08,23,12R,晴,北東,4,4,2021_1_16,1-3-5,2940,1-3-5,1370,1-3,400,1-3,520,2021_1_16_23_12R
142,1,1,3777,樋口亮,49,146,6.98,1,0.09,22,1R,晴,西,3,3,2021_1_16,1-2-4,1410,1-2-4,660,1-2,300,1-2,410,2021_1_16_22_1R
143,2,2,2912,尾崎鉄也,23,104,6.98,2,0.11,22,1R,晴,西,3,3,2021_1_16,1-2-4,1410,1-2-4,660,1-2,300,1-2,410,2021_1_16_22_1R
144,3,4,3164,森脇徹,38,115,6.99,4,0.19,22,1R,晴,西,3,3,2021_1_16,1-2-4,1410,1-2-4,660,1-2,300,1-2,410,2021_1_16_22_1R
145,4,5,3668,市川猛,39,114,6.97,5,0.18,22,1R,晴,西,3,3,2021_1_16,1-2-4,1410,1-2-4,660,1-2,300,1-2,410,2021_1_16_22_1R
146,5,3,4346,前田健太郎,44,102,7.08,3,0.17,22,1R,晴,西,3,3,2021_1_16,1-2-4,1410,1-2-4,660,1-2,300,1-2,410,2021_1_16_22_1R
147,6,6,4422,永井亮次,43,163,7.10,6,0.22,22,1R,晴,西,3,3,2021_1_16,1-2-4,1410,1-2-4,660,1-2,300,1-2,410,2021_1_16_22_1R
