,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
22,5,6,3784,中島友和,55,57,6.86,6,0.18,24,4R,晴,北,4,3,2020_12_19,2020_12_19_24_4R
23,6,5,5036,福田翔吾,17,27,6.81,5,0.19,24,4R,晴,北,4,3,2020_12_19,2020_12_19_24_4R
24,1,2,4512,高野哲史,71,38,6.82,2,0.27,24,5R,晴,北,4,3,2020_12_19,2020_12_19_24_5R
25,2,1,4112,大久保信一郎,63,25,6.81,1,0.23,24,5R,晴,北,4,3,2020_12_19,2020_12_19_24_5R
26,3,4,4040,廣瀬将亨,41,51,6.79,4,0.22,24,5R,晴,北,4,3,2020_12_19,2020_12_19_24_5R
27,4,3,4884,勝浦真帆,35,74,6.72,3,0.18,24,5R,晴,北,4,3,2020_12_19,2020_12_19_24_5R
28,5,6,4368,山口隆史,18,54,6.77,6,0.34,24,5R,晴,北,4,3,2020_12_19,2020_12_19_24_5R
29,6,5,5123,福山恵里奈,16,53,6.82,5,0.35,24,5R,晴,北,4,3,2020_12_19,2020_12_19_24_5R
30,1,1,4549,小林文彦,11,34,6.78,1,0.11,24,6R,晴,北,4,3,2020_12_19,2020_12_19_24_6R
31,2,3,4052,興津藍,54,35,6.77,3,0.13,24,6R,晴,北,4,3,2020_12_19,2020_12_19_24_6R
32,3,2,4361,柳生泰二,40,67,6.77,2,0.13,24,6R,晴,北,4,3,2020_12_19,2020_12_19_24_6R
33,4,5,5048,眞鳥康太,25,13,6.84,5,0.18,24,6R,晴,北,4,3,2020_12_19,2020_12_19_24_6R
34,5,6,3932,池田浩美,39,70,6.76,6,0.26,24,6R,晴,北,4,3,2020_12_19,2020_12_19_24_6R
35,6,4,4126,吉本玲緒,33,56,6.88,4,0.27,24,6R,晴,北,4,3,2020_12_19,2020_12_19_24_6R
36,1,1,3618,海野ゆかり,13,60,6.78,1,0.15,24,7R,晴,北,3,2,2020_12_19,2020_12_19_24_7R
37,2,3,4174,赤坂俊輔,43,49,6.78,3,0.10,24,7R,晴,北,3,2,2020_12_19,2020_12_19_24_7R
38,3,2,5049,松井友汰,74,11,6.74,2,0.11,24,7R,晴,北,3,2,2020_12_19,2020_12_19_24_7R
39,4,6,5026,安河内健,27,71,6.77,6,0.19,24,7R,晴,北,3,2,2020_12_19,2020_12_19_24_7R
40,5,4,3742,宮地秀祈,59,45,6.78,4,0.14,24,7R,晴,北,3,2,2020_12_19,2020_12_19_24_7R
41,6,5,4788,小池哲也,30,43,6.74,5,0.12,24,7R,晴,北,3,2,2020_12_19,2020_12_19_24_7R
42,1,4,4143,浦田晃嗣,26,41,6.72,4,0.09,24,8R,晴,北,2,1,2020_12_19,2020_12_19_24_8R
43,2,3,4365,盛本真輔,31,72,6.84,3,0.25,24,8R,晴,北,2,1,2020_12_19,2020_12_19_24_8R
44,3,5,4027,松江秀徳,60,64,6.83,5,0.21,24,8R,晴,北,2,1,2020_12_19,2020_12_19_24_8R
45,4,6,4006,小野勇作,52,62,6.81,6,0.21,24,8R,晴,北,2,1,2020_12_19,2020_12_19_24_8R
46,5,2,4208,三浦永理,32,65,6.81,2,0.23,24,8R,晴,北,2,1,2020_12_19,2020_12_19_24_8R
47,6,1,3257,田頭実,38,21,6.76,1,0.22,24,8R,晴,北,2,1,2020_12_19,2020_12_19_24_8R
48,1,1,4512,高野哲史,71,38,6.80,1,0.03,24,9R,晴,北,2,1,2020_12_19,2020_12_19_24_9R
49,2,5,4718,北川太一,61,50,6.82,5,0.11,24,9R,晴,北,2,1,2020_12_19,2020_12_19_24_9R
50,3,3,4678,水野望美,68,39,6.80,3,0.06,24,9R,晴,北,2,1,2020_12_19,2020_12_19_24_9R
51,4,6,3304,烏野賢太,45,29,6.79,6,0.16,24,9R,晴,北,2,1,2020_12_19,2020_12_19_24_9R
52,5,4,3036,吉本正昭,21,68,6.85,4,0.08,24,9R,晴,北,2,1,2020_12_19,2020_12_19_24_9R
53,6,2,4811,向井田佑紀,34,24,6.76,2,0.07,24,9R,晴,北,2,1,2020_12_19,2020_12_19_24_9R
54,1,1,4330,奈須啓太,44,75,6.78,1,0.14,24,10R,晴,北東,2,1,2020_12_19,2020_12_19_24_10R
55,2,3,3618,海野ゆかり,13,60,6.83,4,0.24,24,10R,晴,北東,2,1,2020_12_19,2020_12_19_24_10R
56,3,2,4980,佐々木完太,37,23,6.79,3,0.18,24,10R,晴,北東,2,1,2020_12_19,2020_12_19_24_10R
57,4,4,4948,木場悠介,23,52,6.78,5,0.28,24,10R,晴,北東,2,1,2020_12_19,2020_12_19_24_10R
58,5,5,4822,百武翔,62,44,6.81,6,0.24,24,10R,晴,北東,2,1,2020_12_19,2020_12_19_24_10R
59,6,6,4361,柳生泰二,40,67,6.80,2,0.17,24,10R,晴,北東,2,1,2020_12_19,2020_12_19_24_10R
60,1,1,4052,興津藍,54,35,6.77,1,0.11,24,11R,晴,北東,1,1,2020_12_19,2020_12_19_24_11R
61,2,3,4006,小野勇作,52,62,6.79,3,0.08,24,11R,晴,北東,1,1,2020_12_19,2020_12_19_24_11R
62,3,4,3784,中島友和,55,57,6.88,4,0.08,24,11R,晴,北東,1,1,2020_12_19,2020_12_19_24_11R
63,4,2,4835,橋本明,15,37,6.78,2,0.13,24,11R,晴,北東,1,1,2020_12_19,2020_12_19_24_11R
64,5,5,3742,宮地秀祈,59,45,6.81,5,0.11,24,11R,晴,北東,1,1,2020_12_19,2020_12_19_24_11R
65,6,6,4040,廣瀬将亨,41,51,6.81,6,0.15,24,11R,晴,北東,1,1,2020_12_19,2020_12_19_24_11R
66,1,2,4884,勝浦真帆,35,74,6.74,2,0.14,24,12R,晴,北東,1,1,2020_12_19,2020_12_19_24_12R
67,2,3,4924,中北涼,20,46,6.78,3,0.15,24,12R,晴,北東,1,1,2020_12_19,2020_12_19_24_12R
68,3,6,4170,西坂香松,22,36,6.84,6,0.16,24,12R,晴,北東,1,1,2020_12_19,2020_12_19_24_12R
69,4,4,4208,三浦永理,32,65,6.83,4,0.18,24,12R,晴,北東,1,1,2020_12_19,2020_12_19_24_12R
70,5,1,4678,水野望美,68,39,6.80,1,0.14,24,12R,晴,北東,1,1,2020_12_19,2020_12_19_24_12R
71,6,5,3932,池田浩美,39,70,6.79,5,0.17,24,12R,晴,北東,1,1,2020_12_19,2020_12_19_24_12R
72,1,1,4082,濱崎誠,20,48,6.72,1,0.07,23,1R,晴,北,2,2,2020_12_19,2020_12_19_23_1R
73,2,6,4981,牧山敦也,52,87,6.67,6,0.07,23,1R,晴,北,2,2,2020_12_19,2020_12_19_23_1R
74,3,5,4735,角山雄哉,49,52,6.68,5,0.01,23,1R,晴,北,2,2,2020_12_19,2020_12_19_23_1R
75,4,3,4213,重富伸也,26,45,6.68,3,0.08,23,1R,晴,北,2,2,2020_12_19,2020_12_19_23_1R
76,5,2,4487,三原司,33,55,6.71,2,0.09,23,1R,晴,北,2,2,2020_12_19,2020_12_19_23_1R
77,6,4,3516,吉原聖人,62,90,6.71,4,0.04,23,1R,晴,北,2,2,2020_12_19,2020_12_19_23_1R
78,1,1,3814,金子貴志,42,49,6.73,1,0.13,23,2R,晴,北,3,3,2020_12_19,2020_12_19_23_2R
79,2,6,5086,本村大,43,73,6.72,6,0.08,23,2R,晴,北,3,3,2020_12_19,2020_12_19_23_2R
80,3,4,3025,山口哲治,70,89,6.75,4,0.18,23,2R,晴,北,3,3,2020_12_19,2020_12_19_23_2R
81,4,3,4724,吉田祐貴,39,61,6.69,3,0.13,23,2R,晴,北,3,3,2020_12_19,2020_12_19_23_2R
82,5,2,4102,益田啓司,67,51,6.73,2,0.16,23,2R,晴,北,3,3,2020_12_19,2020_12_19_23_2R
83,6,5,4820,上野励,56,58,6.74,5,0.27,23,2R,晴,北,3,3,2020_12_19,2020_12_19_23_2R
84,1,3,4413,水摩敦,36,74,6.69,3,0.07,23,3R,晴,北,3,3,2020_12_19,2020_12_19_23_3R
85,2,2,4782,浜崎準也,60,71,6.81,2,0.09,23,3R,晴,北,3,3,2020_12_19,2020_12_19_23_3R
86,3,1,4679,植田太一,15,80,6.76,1,0.10,23,3R,晴,北,3,3,2020_12_19,2020_12_19_23_3R
87,4,6,3600,玄馬徹,58,85,6.80,6,0.26,23,3R,晴,北,3,3,2020_12_19,2020_12_19_23_3R
88,5,4,4046,谷村啓司,41,42,6.71,4,0.18,23,3R,晴,北,3,3,2020_12_19,2020_12_19_23_3R
89,6,5,3443,森秋光,28,69,6.82,5,0.18,23,3R,晴,北,3,3,2020_12_19,2020_12_19_23_3R
90,1,1,4099,吉永則雄,69,77,6.69,1,0.24,23,4R,晴,北,3,3,2020_12_19,2020_12_19_23_4R
91,2,3,3578,塩田雄一,44,59,6.70,3,0.25,23,4R,晴,北,3,3,2020_12_19,2020_12_19_23_4R
92,3,6,3833,中辻博訓,22,86,6.70,6,0.24,23,4R,晴,北,3,3,2020_12_19,2020_12_19_23_4R
93,4,2,3925,大田誠,12,37,6.74,2,0.24,23,4R,晴,北,3,3,2020_12_19,2020_12_19_23_4R
94,5,4,4410,井上大輔,34,31,6.79,4,0.26,23,4R,晴,北,3,3,2020_12_19,2020_12_19_23_4R
95,6,5,5055,眞鳥章太,27,40,6.68,5,0.29,23,4R,晴,北,3,3,2020_12_19,2020_12_19_23_4R
96,1,1,2930,新良一規,31,62,6.76,1,0.11,23,5R,晴,北,3,3,2020_12_19,2020_12_19_23_5R
97,2,4,4069,山本修一,63,79,6.84,4,0.11,23,5R,晴,北,3,3,2020_12_19,2020_12_19_23_5R
98,3,3,3307,上瀧和則,23,36,6.73,2,0.14,23,5R,晴,北,3,3,2020_12_19,2020_12_19_23_5R
99,4,5,4776,竹田和哉,48,63,6.78,5,0.16,23,5R,晴,北,3,3,2020_12_19,2020_12_19_23_5R
100,5,2,4981,牧山敦也,52,87,6.68,3,0.11,23,5R,晴,北,3,3,2020_12_19,2020_12_19_23_5R
101,6,6,3462,竹上真司,46,83,6.80,6,0.19,23,5R,晴,北,3,3,2020_12_19,2020_12_19_23_5R
102,1,2,4092,岡部大輔,30,47,6.76,2,0.09,23,6R,晴,北,3,3,2020_12_19,2020_12_19_23_6R
103,2,3,3898,平田忠則,54,60,6.73,3,0.10,23,6R,晴,北,3,3,2020_12_19,2020_12_19_23_6R
104,3,1,4213,重富伸也,26,45,6.69,1,0.15,23,6R,晴,北,3,3,2020_12_19,2020_12_19_23_6R
105,4,6,4820,上野励,56,58,6.71,6,0.21,23,6R,晴,北,3,3,2020_12_19,2020_12_19_23_6R
106,1,5,3574,大神康司,35,44,6.81,4,0.18,23,7R,晴,北,3,3,2020_12_19,2020_12_19_23_7R
107,2,4,4679,植田太一,15,80,6.76,5,0.20,23,7R,晴,北,3,3,2020_12_19,2020_12_19_23_7R
108,3,2,4055,吉田俊彦,47,38,6.88,2,0.38,23,7R,晴,北,3,3,2020_12_19,2020_12_19_23_7R
109,4,3,4046,谷村啓司,41,42,6.74,3,0.21,23,7R,晴,北,3,3,2020_12_19,2020_12_19_23_7R
110,5,1,4735,角山雄哉,49,52,6.75,1,0.29,23,7R,晴,北,3,3,2020_12_19,2020_12_19_23_7R
111,6,6,5071,野見山拓己,50,34,6.77,6,0.14,23,7R,晴,北,3,3,2020_12_19,2020_12_19_23_7R
112,1,1,3891,谷口健一,18,56,6.70,1,0.09,23,8R,晴,北,4,4,2020_12_19,2020_12_19_23_8R
113,2,4,5008,羽野諒,11,43,6.72,4,0.15,23,8R,晴,北,4,4,2020_12_19,2020_12_19_23_8R
114,3,2,4010,越智照浩,40,65,6.75,2,0.17,23,8R,晴,北,4,4,2020_12_19,2020_12_19_23_8R
115,4,5,4487,三原司,33,55,6.72,5,0.24,23,8R,晴,北,4,4,2020_12_19,2020_12_19_23_8R
116,5,3,3025,山口哲治,70,89,6.83,3,0.17,23,8R,晴,北,4,4,2020_12_19,2020_12_19_23_8R
117,6,6,3925,大田誠,12,37,6.72,6,0.24,23,8R,晴,北,4,4,2020_12_19,2020_12_19_23_8R
118,1,1,3443,森秋光,28,69,6.84,1,0.14,23,9R,晴,北,4,4,2020_12_19,2020_12_19_23_9R
119,2,2,5055,眞鳥章太,27,40,6.75,2,0.12,23,9R,晴,北,4,4,2020_12_19,2020_12_19_23_9R
120,3,3,4782,浜崎準也,60,71,6.82,3,0.23,23,9R,晴,北,4,4,2020_12_19,2020_12_19_23_9R
121,4,6,2930,新良一規,31,62,6.75,4,0.23,23,9R,晴,北,4,4,2020_12_19,2020_12_19_23_9R
122,5,5,3578,塩田雄一,44,59,6.79,6,0.14,23,9R,晴,北,4,4,2020_12_19,2020_12_19_23_9R
123,6,4,4724,吉田祐貴,39,61,6.75,5,0.18,23,9R,晴,北,4,4,2020_12_19,2020_12_19_23_9R
124,1,2,3898,平田忠則,54,60,6.68,3,0.17,23,10R,晴,北,4,4,2020_12_19,2020_12_19_23_10R
125,2,3,4614,石倉洋行,32,32,6.69,4,0.18,23,10R,晴,北,4,4,2020_12_19,2020_12_19_23_10R
126,3,4,4776,竹田和哉,48,63,6.80,5,0.14,23,10R,晴,北,4,4,2020_12_19,2020_12_19_23_10R
127,4,1,4410,井上大輔,34,31,6.78,1,0.25,23,10R,晴,北,4,4,2020_12_19,2020_12_19_23_10R
128,5,6,4082,濱崎誠,20,48,6.75,6,0.18,23,10R,晴,北,4,4,2020_12_19,2020_12_19_23_10R
129,6,5,3307,上瀧和則,23,36,6.73,2,0.35,23,10R,晴,北,4,4,2020_12_19,2020_12_19_23_10R
130,1,1,4413,水摩敦,36,74,6.67,1,0.09,23,11R,晴,北,5,5,2020_12_19,2020_12_19_23_11R
131,2,3,4069,山本修一,63,79,6.77,3,0.12,23,11R,晴,北,5,5,2020_12_19,2020_12_19_23_11R
132,3,4,4102,益田啓司,67,51,6.73,4,0.16,23,11R,晴,北,5,5,2020_12_19,2020_12_19_23_11R
133,4,2,3574,大神康司,35,44,6.77,2,0.12,23,11R,晴,北,5,5,2020_12_19,2020_12_19_23_11R
134,5,6,4055,吉田俊彦,47,38,6.83,6,0.15,23,11R,晴,北,5,5,2020_12_19,2020_12_19_23_11R
135,6,5,4092,岡部大輔,30,47,6.78,5,0.17,23,11R,晴,北,5,5,2020_12_19,2020_12_19_23_11R
136,1,1,4324,海野康志郎,19,72,6.76,1,0.09,23,12R,晴,北,4,4,2020_12_19,2020_12_19_23_12R
137,2,2,4798,浜先真範,17,64,6.71,2,0.08,23,12R,晴,北,4,4,2020_12_19,2020_12_19_23_12R
138,3,3,4096,石橋道友,57,53,6.80,3,0.08,23,12R,晴,北,4,4,2020_12_19,2020_12_19_23_12R
139,4,6,4064,原田篤志,38,33,6.74,6,0.18,23,12R,晴,北,4,4,2020_12_19,2020_12_19_23_12R
140,5,4,3612,馬袋義則,37,57,6.79,4,0.11,23,12R,晴,北,4,4,2020_12_19,2020_12_19_23_12R
141,6,5,3881,浦上拓也,68,66,6.77,5,0.15,23,12R,晴,北,4,4,2020_12_19,2020_12_19_23_12R
142,1,1,4111,奥田誠,16,144,6.87,1,0.12,22,1R,晴,北西,3,3,2020_12_19,2020_12_19_22_1R
143,2,2,4463,三苫晃幸,64,131,6.89,2,0.09,22,1R,晴,北西,3,3,2020_12_19,2020_12_19_22_1R
144,3,6,3305,小野信樹,49,101,6.90,6,0.11,22,1R,晴,北西,3,3,2020_12_19,2020_12_19_22_1R
145,4,4,4268,和合俊介,74,113,6.93,4,0.09,22,1R,晴,北西,3,3,2020_12_19,2020_12_19_22_1R
146,5,5,3846,藤井理,63,165,6.94,5,0.07,22,1R,晴,北西,3,3,2020_12_19,2020_12_19_22_1R
147,6,3,4844,村上奈穂,68,105,6.92,3,0.07,22,1R,晴,北西,3,3,2020_12_19,2020_12_19_22_1R
148,1,1,3883,山根大樹,40,174,6.99,1,0.15,22,2R,晴,北西,3,3,2020_12_19,2020_12_19_22_2R
149,2,2,4772,石丸海渡,51,142,6.87,2,0.17,22,2R,晴,北西,3,3,2020_12_19,2020_12_19_22_2R
150,3,3,4705,吉川勇作,71,139,6.93,3,0.11,22,2R,晴,北西,3,3,2020_12_19,2020_12_19_22_2R
151,4,4,4694,高田綾,60,127,6.98,4,0.13,22,2R,晴,北西,3,3,2020_12_19,2020_12_19_22_2R
152,5,5,3584,佐々木英樹,27,140,7.00,5,0.14,22,2R,晴,北西,3,3,2020_12_19,2020_12_19_22_2R
153,6,6,5148,松本怜,32,153,6.96,6,0.27,22,2R,晴,北西,3,3,2020_12_19,2020_12_19_22_2R
154,1,1,4329,小松卓司,43,116,6.86,1,0.25,22,3R,晴,北,3,3,2020_12_19,2020_12_19_22_3R
155,2,2,4905,土井祥伍,54,166,6.88,2,0.27,22,3R,晴,北,3,3,2020_12_19,2020_12_19_22_3R
156,3,4,4260,中越博紀,75,130,6.94,4,0.23,22,3R,晴,北,3,3,2020_12_19,2020_12_19_22_3R
157,4,3,3176,長谷川巌,53,119,6.94,3,0.20,22,3R,晴,北,3,3,2020_12_19,2020_12_19_22_3R
158,5,5,4727,安部慎一,33,156,6.92,5,0.18,22,3R,晴,北,3,3,2020_12_19,2020_12_19_22_3R
159,6,6,3551,藤田美代,22,160,6.80,6,0.21,22,3R,晴,北,3,3,2020_12_19,2020_12_19_22_3R
160,1,4,4364,池永太,73,120,6.89,4,0.01,22,4R,晴,北,3,3,2020_12_19,2020_12_19_22_4R
161,2,2,3070,山室展弘,61,122,6.88,2,0.15,22,4R,晴,北,3,3,2020_12_19,2020_12_19_22_4R
162,3,6,3627,井上恵一,15,136,6.84,5,0.03,22,4R,晴,北,3,3,2020_12_19,2020_12_19_22_4R
163,4,3,4567,上村慎太郎,34,135,6.83,3,0.12,22,4R,晴,北,3,3,2020_12_19,2020_12_19_22_4R
164,5,5,5155,内山七海,70,134,6.87,6,0.17,22,4R,晴,北,3,3,2020_12_19,2020_12_19_22_4R
165,6,1,4695,尾崎雄二,29,123,6.85,1,0.21,22,4R,晴,北,3,3,2020_12_19,2020_12_19_22_4R
166,1,1,3571,寺本武司,39,106,6.84,1,0.17,22,5R,晴,北,3,3,2020_12_19,2020_12_19_22_5R
167,2,2,4311,岡村仁,23,118,6.87,2,0.21,22,5R,晴,北,3,3,2020_12_19,2020_12_19_22_5R
168,3,4,3499,市川哲也,52,129,6.92,4,0.21,22,5R,晴,北,3,3,2020_12_19,2020_12_19_22_5R
169,4,3,4773,中川りな,69,171,6.80,3,0.17,22,5R,晴,北,3,3,2020_12_19,2020_12_19_22_5R
170,5,5,4268,和合俊介,74,113,6.90,5,0.33,22,5R,晴,北,3,3,2020_12_19,2020_12_19_22_5R
171,6,6,3553,平池仁志,20,132,6.88,6,0.33,22,5R,晴,北,3,3,2020_12_19,2020_12_19_22_5R
172,1,1,3401,上田隆章,13,117,6.87,1,0.12,22,6R,晴,北,3,3,2020_12_19,2020_12_19_22_6R
173,2,3,3876,中辻崇人,18,161,6.82,3,0.12,22,6R,晴,北,3,3,2020_12_19,2020_12_19_22_6R
174,3,2,4729,佐藤謙史朗,50,137,6.90,2,0.12,22,6R,晴,北,3,3,2020_12_19,2020_12_19_22_6R
175,4,6,3684,清水攻二,17,147,6.86,6,0.44,22,6R,晴,北,3,3,2020_12_19,2020_12_19_22_6R
176,5,4,5050,木下雄介,38,109,6.85,4,0.10,22,6R,晴,北,3,3,2020_12_19,2020_12_19_22_6R
177,6,5,4844,村上奈穂,68,105,6.88,5,0.28,22,6R,晴,北,3,3,2020_12_19,2020_12_19_22_6R
178,1,1,3773,津留浩一郎,41,145,6.86,1,0.13,22,7R,晴,北,3,3,2020_12_19,2020_12_19_22_7R
179,2,2,3918,深井利寿,57,159,6.85,2,0.20,22,7R,晴,北,3,3,2020_12_19,2020_12_19_22_7R
180,3,5,3883,山根大樹,40,174,6.96,5,0.19,22,7R,晴,北,3,3,2020_12_19,2020_12_19_22_7R
181,4,4,3176,長谷川巌,53,119,6.96,4,0.16,22,7R,晴,北,3,3,2020_12_19,2020_12_19_22_7R
182,5,3,3846,藤井理,63,165,6.86,3,0.15,22,7R,晴,北,3,3,2020_12_19,2020_12_19_22_7R
183,6,6,4590,渡邉優美,56,170,6.97,6,0.23,22,7R,晴,北,3,3,2020_12_19,2020_12_19_22_7R
184,1,1,4730,土屋実沙希,47,121,6.81,1,0.29,22,8R,晴,北,3,3,2020_12_19,2020_12_19_22_8R
185,2,2,3107,平岡重典,31,107,6.85,2,0.24,22,8R,晴,北,3,3,2020_12_19,2020_12_19_22_8R
186,3,3,4329,小松卓司,43,116,6.88,3,0.20,22,8R,晴,北,3,3,2020_12_19,2020_12_19_22_8R
187,4,4,5018,竹下大樹,19,108,6.84,4,0.21,22,8R,晴,北,3,3,2020_12_19,2020_12_19_22_8R
188,5,5,4705,吉川勇作,71,139,6.86,5,0.19,22,8R,晴,北,3,3,2020_12_19,2020_12_19_22_8R
189,6,6,5155,内山七海,70,134,6.86,6,0.24,22,8R,晴,北,3,3,2020_12_19,2020_12_19_22_8R
190,1,1,3953,志道吉和,21,141,6.95,1,0.12,22,9R,晴,北,3,3,2020_12_19,2020_12_19_22_9R
191,2,2,3499,市川哲也,52,129,6.93,2,0.12,22,9R,晴,北,3,3,2020_12_19,2020_12_19_22_9R
192,3,4,3305,小野信樹,49,101,6.86,4,0.17,22,9R,晴,北,3,3,2020_12_19,2020_12_19_22_9R
193,4,3,4727,安部慎一,33,156,6.94,3,0.15,22,9R,晴,北,3,3,2020_12_19,2020_12_19_22_9R
194,5,6,3054,北川幸典,55,158,6.84,5,0.23,22,9R,晴,北,3,3,2020_12_19,2020_12_19_22_9R
195,6,5,5148,松本怜,32,153,6.93,6,0.31,22,9R,晴,北,3,3,2020_12_19,2020_12_19_22_9R
196,1,1,4537,渡邉和将,44,146,6.84,1,0.16,22,10R,晴,北,4,4,2020_12_19,2020_12_19_22_10R
197,2,3,4311,岡村仁,23,118,6.85,3,0.27,22,10R,晴,北,4,4,2020_12_19,2020_12_19_22_10R
198,3,6,4463,三苫晃幸,64,131,6.84,6,0.24,22,10R,晴,北,4,4,2020_12_19,2020_12_19_22_10R
199,4,4,3627,井上恵一,15,136,6.82,4,0.25,22,10R,晴,北,4,4,2020_12_19,2020_12_19_22_10R
200,5,2,5050,木下雄介,38,109,6.82,2,0.17,22,10R,晴,北,4,4,2020_12_19,2020_12_19_22_10R
201,6,5,4260,中越博紀,75,130,6.85,5,0.25,22,10R,晴,北,4,4,2020_12_19,2020_12_19_22_10R
202,1,1,4719,上條暢嵩,14,154,6.79,1,0.16,22,11R,晴,北,3,3,2020_12_19,2020_12_19_22_11R
203,2,2,4523,中村辰也,36,124,6.87,2,0.21,22,11R,晴,北,3,3,2020_12_19,2020_12_19_22_11R
204,3,3,4772,石丸海渡,51,142,6.77,3,0.18,22,11R,晴,北,3,3,2020_12_19,2020_12_19_22_11R
205,4,6,4773,中川りな,69,171,6.81,6,0.16,22,11R,晴,北,3,3,2020_12_19,2020_12_19_22_11R
206,5,4,4695,尾崎雄二,29,123,6.85,4,0.25,22,11R,晴,北,3,3,2020_12_19,2020_12_19_22_11R
207,6,5,4590,渡邉優美,56,170,6.92,5,0.19,22,11R,晴,北,3,3,2020_12_19,2020_12_19_22_11R
208,1,1,4364,池永太,73,120,6.86,1,0.14,22,12R,晴,北,3,3,2020_12_19,2020_12_19_22_12R
209,2,3,3584,佐々木英樹,27,140,6.94,3,0.10,22,12R,晴,北,3,3,2020_12_19,2020_12_19_22_12R
210,3,4,3918,深井利寿,57,159,6.88,4,0.10,22,12R,晴,北,3,3,2020_12_19,2020_12_19_22_12R
211,4,6,5018,竹下大樹,19,108,6.86,6,0.08,22,12R,晴,北,3,3,2020_12_19,2020_12_19_22_12R
212,5,5,3401,上田隆章,13,117,6.88,5,0.12,22,12R,晴,北,3,3,2020_12_19,2020_12_19_22_12R
213,6,2,4111,奥田誠,16,144,6.86,2,0.18,22,12R,晴,北,3,3,2020_12_19,2020_12_19_22_12R
214,1,1,4896,花本剛,30,46,6.84,1,0.21,19,1R,晴,北,4,4,2020_12_19,2020_12_19_19_1R
215,2,3,4920,桐村翔太,14,11,6.80,3,0.17,19,1R,晴,北,4,4,2020_12_19,2020_12_19_19_1R
216,3,4,5037,田頭虎親,39,66,6.75,4,0.21,19,1R,晴,北,4,4,2020_12_19,2020_12_19_19_1R
217,4,2,4865,立具敬司,20,42,6.77,2,0.20,19,1R,晴,北,4,4,2020_12_19,2020_12_19_19_1R
218,5,5,5027,重冨勇哉,35,51,6.75,5,0.36,19,1R,晴,北,4,4,2020_12_19,2020_12_19_19_1R
219,6,6,5119,真田翔磨,58,71,6.74,6,0.49,19,1R,晴,北,4,4,2020_12_19,2020_12_19_19_1R
220,1,1,4871,菊池宏志,71,54,6.74,1,0.15,19,2R,晴,北,4,4,2020_12_19,2020_12_19_19_2R
