,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
28,5,5,3491,富永茂,21,115,6.87,5,0.12,22,5R,曇り,南東,2,2,2021_5_4,3-1-4,890,1-3-4,210,3-1,550,1-3,230,2021_5_4_22_5R
29,6,6,4614,石倉洋行,23,118,6.87,6,0.16,22,5R,曇り,南東,2,2,2021_5_4,3-1-4,890,1-3-4,210,3-1,550,1-3,230,2021_5_4_22_5R
30,1,1,3825,宮嵜隆太郎,40,173,6.86,1,0.17,22,6R,曇り,東,3,3,2021_5_4,1-2-3,1730,1-2-3,560,1-2,550,1-2,280,2021_5_4_22_6R
31,2,2,3898,平田忠則,31,137,6.91,2,0.18,22,6R,曇り,東,3,3,2021_5_4,1-2-3,1730,1-2-3,560,1-2,550,1-2,280,2021_5_4_22_6R
32,3,3,3986,沖島広和,57,116,6.87,3,0.21,22,6R,曇り,東,3,3,2021_5_4,1-2-3,1730,1-2-3,560,1-2,550,1-2,280,2021_5_4_22_6R
33,4,4,3715,倉尾大介,70,125,6.85,4,0.21,22,6R,曇り,東,3,3,2021_5_4,1-2-3,1730,1-2-3,560,1-2,550,1-2,280,2021_5_4_22_6R
34,5,6,3627,井上恵一,45,160,6.88,6,0.39,22,6R,曇り,東,3,3,2021_5_4,1-2-3,1730,1-2-3,560,1-2,550,1-2,280,2021_5_4_22_6R
35,6,5,4544,松田大志郎,60,110,6.87,5,0.33,22,6R,曇り,東,3,3,2021_5_4,1-2-3,1730,1-2-3,560,1-2,550,1-2,280,2021_5_4_22_6R
36,1,6,3257,田頭実,22,106,6.89,4,0.26,22,7R,曇り,南,2,2,2021_5_4,6-1-2,10760,1-2-6,2950,6-1,3660,1-6,570,2021_5_4_22_7R
37,2,1,4727,安部慎一,17,174,6.89,1,0.22,22,7R,曇り,南,2,2,2021_5_4,6-1-2,10760,1-2-6,2950,6-1,3660,1-6,570,2021_5_4_22_7R
38,3,2,4674,池田剛規,54,139,6.88,2,0.29,22,7R,曇り,南,2,2,2021_5_4,6-1-2,10760,1-2-6,2950,6-1,3660,1-6,570,2021_5_4_22_7R
39,4,3,4684,楠原翔太,64,158,6.90,5,0.19,22,7R,曇り,南,2,2,2021_5_4,6-1-2,10760,1-2-6,2950,6-1,3660,1-6,570,2021_5_4_22_7R
40,5,4,5105,富田恕生,36,131,6.86,6,0.30,22,7R,曇り,南,2,2,2021_5_4,6-1-2,10760,1-2-6,2950,6-1,3660,1-6,570,2021_5_4_22_7R
41,6,5,3473,石川真二,27,159,6.89,3,0.26,22,7R,曇り,南,2,2,2021_5_4,6-1-2,10760,1-2-6,2950,6-1,3660,1-6,570,2021_5_4_22_7R
42,1,3,4506,稗田聖也,28,146,6.89,3,0.12,22,8R,曇り,東,4,4,2021_5_4,3-1-5,6560,1-3-5,530,3-1,1840,1-3,110,2021_5_4_22_8R
43,2,1,4364,池永太,37,113,6.93,1,0.11,22,8R,曇り,東,4,4,2021_5_4,3-1-5,6560,1-3-5,530,3-1,1840,1-3,110,2021_5_4_22_8R
44,3,5,4942,柴田朋哉,65,111,6.80,5,0.21,22,8R,曇り,東,4,4,2021_5_4,3-1-5,6560,1-3-5,530,3-1,1840,1-3,110,2021_5_4_22_8R
45,4,2,4551,三川昂暁,75,172,6.86,2,0.14,22,8R,曇り,東,4,4,2021_5_4,3-1-5,6560,1-3-5,530,3-1,1840,1-3,110,2021_5_4_22_8R
46,5,6,4232,笠雅雄,56,151,6.95,6,0.30,22,8R,曇り,東,4,4,2021_5_4,3-1-5,6560,1-3-5,530,3-1,1840,1-3,110,2021_5_4_22_8R
47,6,4,4729,佐藤謙史朗,13,170,6.86,4,0.23,22,8R,曇り,東,4,4,2021_5_4,3-1-5,6560,1-3-5,530,3-1,1840,1-3,110,2021_5_4_22_8R
48,1,2,3783,瓜生正義,35,143,6.85,2,0.14,22,9R,曇り,南西,3,3,2021_5_4,2-4-1,1100,1-2-4,400,2-4,380,2-4,300,2021_5_4_22_9R
49,2,4,4329,小松卓司,25,149,6.86,4,0.21,22,9R,曇り,南西,3,3,2021_5_4,2-4-1,1100,1-2-4,400,2-4,380,2-4,300,2021_5_4_22_9R
50,3,1,4803,飯田庄吾,41,171,6.89,1,0.07,22,9R,曇り,南西,3,3,2021_5_4,2-4-1,1100,1-2-4,400,2-4,380,2-4,300,2021_5_4_22_9R
51,4,3,3491,富永茂,21,115,6.86,3,0.22,22,9R,曇り,南西,3,3,2021_5_4,2-4-1,1100,1-2-4,400,2-4,380,2-4,300,2021_5_4_22_9R
52,5,5,4180,上野秀和,46,132,6.86,5,0.26,22,9R,曇り,南西,3,3,2021_5_4,2-4-1,1100,1-2-4,400,2-4,380,2-4,300,2021_5_4_22_9R
53,6,6,4355,小川広大,71,168,6.91,6,0.29,22,9R,曇り,南西,3,3,2021_5_4,2-4-1,1100,1-2-4,400,2-4,380,2-4,300,2021_5_4_22_9R
54,1,1,4544,松田大志郎,60,110,6.84,1,0.07,22,10R,曇り,南,2,2,2021_5_4,1-2-6,950,1-2-6,440,1-2,240,1-2,260,2021_5_4_22_10R
55,2,2,3265,今村暢孝,67,165,6.97,2,0.02,22,10R,曇り,南,2,2,2021_5_4,1-2-6,950,1-2-6,440,1-2,240,1-2,260,2021_5_4_22_10R
56,3,6,4848,仲谷颯仁,52,136,6.92,6,0.13,22,10R,曇り,南,2,2,2021_5_4,1-2-6,950,1-2-6,440,1-2,240,1-2,260,2021_5_4_22_10R
57,4,3,4330,奈須啓太,51,114,6.85,3,0.06,22,10R,曇り,南,2,2,2021_5_4,1-2-6,950,1-2-6,440,1-2,240,1-2,260,2021_5_4_22_10R
58,5,4,4406,幸野史明,33,107,6.93,4,0.10,22,10R,曇り,南,2,2,2021_5_4,1-2-6,950,1-2-6,440,1-2,240,1-2,260,2021_5_4_22_10R
59,6,5,3715,倉尾大介,70,125,6.93,5,0.12,22,10R,曇り,南,2,2,2021_5_4,1-2-6,950,1-2-6,440,1-2,240,1-2,260,2021_5_4_22_10R
60,1,1,4522,古澤光紀,50,127,6.88,1,0.09,22,11R,曇り,南,2,2,2021_5_4,1-2-3,450,1-2-3,150,1-2,230,1-2,150,2021_5_4_22_11R
61,2,2,4148,枝尾賢,42,117,6.87,2,0.10,22,11R,曇り,南,2,2,2021_5_4,1-2-3,450,1-2-3,150,1-2,230,1-2,150,2021_5_4_22_11R
62,3,3,4102,益田啓司,47,124,6.88,3,0.09,22,11R,曇り,南,2,2,2021_5_4,1-2-3,450,1-2-3,150,1-2,230,1-2,150,2021_5_4_22_11R
63,4,6,3898,平田忠則,31,137,6.92,6,0.19,22,11R,曇り,南,2,2,2021_5_4,1-2-3,450,1-2-3,150,1-2,230,1-2,150,2021_5_4_22_11R
64,5,4,5018,竹下大樹,48,109,6.83,4,0.16,22,11R,曇り,南,2,2,2021_5_4,1-2-3,450,1-2-3,150,1-2,230,1-2,150,2021_5_4_22_11R
65,6,5,4368,山口隆史,26,153,6.95,5,0.16,22,11R,曇り,南,2,2,2021_5_4,1-2-3,450,1-2-3,150,1-2,230,1-2,150,2021_5_4_22_11R
66,1,2,4506,稗田聖也,28,146,6.88,2,0.11,22,12R,曇り,東,3,3,2021_5_4,2-4-3,11860,2-3-4,1750,2-4,4960,2-4,2370,2021_5_4_22_12R
67,2,4,4363,大野芳顕,14,147,6.88,4,0.09,22,12R,曇り,東,3,3,2021_5_4,2-4-3,11860,2-3-4,1750,2-4,4960,2-4,2370,2021_5_4_22_12R
68,3,3,4451,松崎祐太郎,43,128,6.87,3,0.11,22,12R,曇り,東,3,3,2021_5_4,2-4-3,11860,2-3-4,1750,2-4,4960,2-4,2370,2021_5_4_22_12R
69,4,5,5012,加倉侑征,63,164,6.91,5,0.07,22,12R,曇り,東,3,3,2021_5_4,2-4-3,11860,2-3-4,1750,2-4,4960,2-4,2370,2021_5_4_22_12R
70,5,6,3986,沖島広和,57,116,6.91,6,0.16,22,12R,曇り,東,3,3,2021_5_4,2-4-3,11860,2-3-4,1750,2-4,4960,2-4,2370,2021_5_4_22_12R
71,6,1,3473,石川真二,27,159,6.88,1,0.08,22,12R,曇り,東,3,3,2021_5_4,2-4-3,11860,2-3-4,1750,2-4,4960,2-4,2370,2021_5_4_22_12R
72,1,1,4302,西野翔太,48,33,6.70,1,0.19,21,1R,晴,南東,1,1,2021_5_4,1-2-5,420,1-2-5,270,1-2,170,1-2,200,2021_5_4_21_1R
73,2,2,4697,國弘翔平,42,59,6.79,2,0.17,21,1R,晴,南東,1,1,2021_5_4,1-2-5,420,1-2-5,270,1-2,170,1-2,200,2021_5_4_21_1R
74,3,5,3883,山根大樹,57,32,6.75,5,0.18,21,1R,晴,南東,1,1,2021_5_4,1-2-5,420,1-2-5,270,1-2,170,1-2,200,2021_5_4_21_1R
75,4,3,3551,藤田美代,36,58,6.78,3,0.21,21,1R,晴,南東,1,1,2021_5_4,1-2-5,420,1-2-5,270,1-2,170,1-2,200,2021_5_4_21_1R
76,5,6,4088,野田祥子,49,65,6.73,6,0.27,21,1R,晴,南東,1,1,2021_5_4,1-2-5,420,1-2-5,270,1-2,170,1-2,200,2021_5_4_21_1R
77,6,4,2958,井川正人,23,46,6.80,4,0.23,21,1R,晴,南東,1,1,2021_5_4,1-2-5,420,1-2-5,270,1-2,170,1-2,200,2021_5_4_21_1R
78,1,1,3616,中村真,65,56,6.86,1,0.14,21,2R,晴,東,2,2,2021_5_4,1-4-5,760,1-4-5,250,1-4,300,1-4,150,2021_5_4_21_2R
79,2,4,3573,前本泰和,50,27,6.77,2,0.14,21,2R,晴,東,2,2,2021_5_4,1-4-5,760,1-4-5,250,1-4,300,1-4,150,2021_5_4_21_2R
80,3,5,4374,永田義紘 ,4,52,6.82,5,0.10,21,2R,晴,東,2,2,2021_5_4,1-4-5,760,1-4-5,250,1-4,300,1-4,150,2021_5_4_21_2R
81,4,2,3722,西村秀樹,51,11,6.78,3,0.15,21,2R,晴,東,2,2,2021_5_4,1-4-5,760,1-4-5,250,1-4,300,1-4,150,2021_5_4_21_2R
82,5,3,4720,西澤日花里,15,14,6.75,4,0.14,21,2R,晴,東,2,2,2021_5_4,1-4-5,760,1-4-5,250,1-4,300,1-4,150,2021_5_4_21_2R
83,6,6,5031,渡辺空依 ,5,41,6.78,6,0.19,21,2R,晴,東,2,2,2021_5_4,1-4-5,760,1-4-5,250,1-4,300,1-4,150,2021_5_4_21_2R
84,1,1,3158,島川光男,59,13,6.74,1,0.21,21,3R,晴,東,2,2,2021_5_4,1-5-6,15900,1-5-6,12060,1-5,1390,1-5,940,2021_5_4_21_3R
85,2,5,3663,木山和幸 ,2,72,6.81,4,0.22,21,3R,晴,東,2,2,2021_5_4,1-5-6,15900,1-5-6,12060,1-5,1390,1-5,940,2021_5_4_21_3R
86,3,6,3600,玄馬徹,28,60,6.78,5,0.24,21,3R,晴,東,2,2,2021_5_4,1-5-6,15900,1-5-6,12060,1-5,1390,1-5,940,2021_5_4_21_3R
87,4,4,4619,伏田裕隆,41,25,6.77,3,0.21,21,3R,晴,東,2,2,2021_5_4,1-5-6,15900,1-5-6,12060,1-5,1390,1-5,940,2021_5_4_21_3R
88,5,2,4243,西村歩 ,9,55,6.78,6,0.18,21,3R,晴,東,2,2,2021_5_4,1-5-6,15900,1-5-6,12060,1-5,1390,1-5,940,2021_5_4_21_3R
89,6,3,4497,桑原悠,18,50,6.75,2,0.31,21,3R,晴,東,2,2,2021_5_4,1-5-6,15900,1-5-6,12060,1-5,1390,1-5,940,2021_5_4_21_3R
90,1,1,4468,大池佑来,30,44,6.81,1,0.17,21,4R,晴,西,3,3,2021_5_4,1-2-6,1450,1-2-6,910,1-2,200,1-2,180,2021_5_4_21_4R
91,2,2,3558,山本浩次,10,39,6.73,2,0.18,21,4R,晴,西,3,3,2021_5_4,1-2-6,1450,1-2-6,910,1-2,200,1-2,180,2021_5_4_21_4R
92,3,6,5073,上原健次郎,13,47,6.78,6,0.33,21,4R,晴,西,3,3,2021_5_4,1-2-6,1450,1-2-6,910,1-2,200,1-2,180,2021_5_4_21_4R
93,4,5,4841,高橋悠花 ,7,68,6.80,5,0.13,21,4R,晴,西,3,3,2021_5_4,1-2-6,1450,1-2-6,910,1-2,200,1-2,180,2021_5_4_21_4R
94,5,4,4173,岡谷健吾,63,12,6.82,4,0.29,21,4R,晴,西,3,3,2021_5_4,1-2-6,1450,1-2-6,910,1-2,200,1-2,180,2021_5_4_21_4R
95,6,3,3501,川上昇平,56,17,6.81,3,0.19,21,4R,晴,西,3,3,2021_5_4,1-2-6,1450,1-2-6,910,1-2,200,1-2,180,2021_5_4_21_4R
96,1,4,5022,伊藤尚汰,38,74,6.71,4,0.10,21,5R,晴,南,2,2,2021_5_4,4-2-1,9680,1-2-4,490,4-2,3390,2-4,1500,2021_5_4_21_5R
97,2,2,4535,北山康介,24,16,6.76,2,0.10,21,5R,晴,南,2,2,2021_5_4,4-2-1,9680,1-2-4,490,4-2,3390,2-4,1500,2021_5_4_21_5R
98,3,1,4292,麻生慎介,17,37,6.82,1,0.11,21,5R,晴,南,2,2,2021_5_4,4-2-1,9680,1-2-4,490,4-2,3390,2-4,1500,2021_5_4_21_5R
99,4,5,3054,北川幸典,12,34,6.81,5,0.13,21,5R,晴,南,2,2,2021_5_4,4-2-1,9680,1-2-4,490,4-2,3390,2-4,1500,2021_5_4_21_5R
100,5,3,3430,角浜修,29,38,6.75,3,0.15,21,5R,晴,南,2,2,2021_5_4,4-2-1,9680,1-2-4,490,4-2,3390,2-4,1500,2021_5_4_21_5R
101,6,6,5148,松本怜,62,15,6.77,6,0.21,21,5R,晴,南,2,2,2021_5_4,4-2-1,9680,1-2-4,490,4-2,3390,2-4,1500,2021_5_4_21_5R
102,1,5,4171,榎幸司,64,54,6.84,5,0.24,21,6R,晴,南,2,2,2021_5_4,5-1-6,6000,1-5-6,1340,5-1,1690,1-5,560,2021_5_4_21_6R
103,2,1,3680,森林太,52,19,6.85,1,0.24,21,6R,晴,南,2,2,2021_5_4,5-1-6,6000,1-5-6,1340,5-1,1690,1-5,560,2021_5_4_21_6R
104,3,6,4111,奥田誠,58,66,6.82,6,0.30,21,6R,晴,南,2,2,2021_5_4,5-1-6,6000,1-5-6,1340,5-1,1690,1-5,560,2021_5_4_21_6R
105,4,2,4051,清水敦揮,27,67,6.87,2,0.23,21,6R,晴,南,2,2,2021_5_4,5-1-6,6000,1-5-6,1340,5-1,1690,1-5,560,2021_5_4_21_6R
106,5,4,3357,福島陽子,43,35,6.79,4,0.25,21,6R,晴,南,2,2,2021_5_4,5-1-6,6000,1-5-6,1340,5-1,1690,1-5,560,2021_5_4_21_6R
107,6,3,3883,山根大樹,57,32,6.83,3,0.23,21,6R,晴,南,2,2,2021_5_4,5-1-6,6000,1-5-6,1340,5-1,1690,1-5,560,2021_5_4_21_6R
108,1,1,2912,尾崎鉄也,39,63,6.84,1,0.14,21,7R,曇り,南,3,3,2021_5_4,1-2-3,650,1-2-3,260,1-2,300,1-2,180,2021_5_4_21_7R
109,2,2,3600,玄馬徹,28,60,6.82,2,0.21,21,7R,曇り,南,3,3,2021_5_4,1-2-3,650,1-2-3,260,1-2,300,1-2,180,2021_5_4_21_7R
110,3,3,5008,羽野諒,53,18,6.83,3,0.17,21,7R,曇り,南,3,3,2021_5_4,1-2-3,650,1-2-3,260,1-2,300,1-2,180,2021_5_4_21_7R
111,4,6,4720,西澤日花里,15,14,6.77,6,0.23,21,7R,曇り,南,3,3,2021_5_4,1-2-3,650,1-2-3,260,1-2,300,1-2,180,2021_5_4_21_7R
112,5,5,4697,國弘翔平,42,59,6.78,5,0.21,21,7R,曇り,南,3,3,2021_5_4,1-2-3,650,1-2-3,260,1-2,300,1-2,180,2021_5_4_21_7R
113,6,4,4126,吉本玲緒,19,31,6.84,4,0.17,21,7R,曇り,南,3,3,2021_5_4,1-2-3,650,1-2-3,260,1-2,300,1-2,180,2021_5_4_21_7R
114,1,4,4434,田中辰彦,25,61,6.77,4,0.11,21,8R,曇り,南,3,3,2021_5_4,4-1-6,2060,1-4-6,300,4-1,900,1-4,150,2021_5_4_21_8R
115,2,1,4640,山ノ内雅人,31,28,6.80,1,0.12,21,8R,曇り,南,3,3,2021_5_4,4-1-6,2060,1-4-6,300,4-1,900,1-4,150,2021_5_4_21_8R
116,3,6,4771,下寺秀和,61,40,6.76,6,0.09,21,8R,曇り,南,3,3,2021_5_4,4-1-6,2060,1-4-6,300,4-1,900,1-4,150,2021_5_4_21_8R
117,4,2,5031,渡辺空依 ,5,41,6.78,2,0.21,21,8R,曇り,南,3,3,2021_5_4,4-1-6,2060,1-4-6,300,4-1,900,1-4,150,2021_5_4_21_8R
118,5,5,3501,川上昇平,56,17,6.82,5,0.15,21,8R,曇り,南,3,3,2021_5_4,4-1-6,2060,1-4-6,300,4-1,900,1-4,150,2021_5_4_21_8R
119,6,3,4243,西村歩 ,9,55,6.81,3,0.22,21,8R,曇り,南,3,3,2021_5_4,4-1-6,2060,1-4-6,300,4-1,900,1-4,150,2021_5_4_21_8R
120,1,4,3616,中村真,65,56,6.90,4,0.11,21,9R,曇り,北,2,2,2021_5_4,4-6-2,3450,2-4-6,370,4-6,2350,4-6,1210,2021_5_4_21_9R
121,2,6,4886,入海馨,45,75,6.85,6,0.09,21,9R,曇り,北,2,2,2021_5_4,4-6-2,3450,2-4-6,370,4-6,2350,4-6,1210,2021_5_4_21_9R
122,3,2,3158,島川光男,59,13,6.77,2,0.08,21,9R,曇り,北,2,2,2021_5_4,4-6-2,3450,2-4-6,370,4-6,2350,4-6,1210,2021_5_4_21_9R
123,4,5,3430,角浜修,29,38,6.83,5,0.12,21,9R,曇り,北,2,2,2021_5_4,4-6-2,3450,2-4-6,370,4-6,2350,4-6,1210,2021_5_4_21_9R
124,5,1,2958,井川正人,23,46,6.85,1,0.10,21,9R,曇り,北,2,2,2021_5_4,4-6-2,3450,2-4-6,370,4-6,2350,4-6,1210,2021_5_4_21_9R
125,6,3,4841,高橋悠花 ,7,68,6.85,3,0.12,21,9R,曇り,北,2,2,2021_5_4,4-6-2,3450,2-4-6,370,4-6,2350,4-6,1210,2021_5_4_21_9R
126,1,1,3663,木山和幸 ,2,72,6.83,1,0.22,21,10R,曇り,北,2,2,2021_5_4,1-2-6,9920,1-2-6,3700,1-2,940,1-2,410,2021_5_4_21_10R
127,2,2,4088,野田祥子,49,65,6.79,2,0.18,21,10R,曇り,北,2,2,2021_5_4,1-2-6,9920,1-2-6,3700,1-2,940,1-2,410,2021_5_4_21_10R
128,3,6,5008,羽野諒,53,18,6.82,6,0.14,21,10R,曇り,北,2,2,2021_5_4,1-2-6,9920,1-2-6,3700,1-2,940,1-2,410,2021_5_4_21_10R
129,4,4,4374,永田義紘 ,4,52,6.86,4,0.08,21,10R,曇り,北,2,2,2021_5_4,1-2-6,9920,1-2-6,3700,1-2,940,1-2,410,2021_5_4_21_10R
130,5,3,3558,山本浩次,10,39,6.79,3,0.11,21,10R,曇り,北,2,2,2021_5_4,1-2-6,9920,1-2-6,3700,1-2,940,1-2,410,2021_5_4_21_10R
131,6,5,4051,清水敦揮,27,67,6.89,5,0.17,21,10R,曇り,北,2,2,2021_5_4,1-2-6,9920,1-2-6,3700,1-2,940,1-2,410,2021_5_4_21_10R
132,1,3,4372,原田佑実,37,49,6.83,3,0.06,21,11R,曇り,南,2,2,2021_5_4,3-2-4,31540,2-3-4,2360,3-2,8930,2-3,2230,2021_5_4_21_11R
133,2,2,4619,伏田裕隆,41,25,6.78,2,0.15,21,11R,曇り,南,2,2,2021_5_4,3-2-4,31540,2-3-4,2360,3-2,8930,2-3,2230,2021_5_4_21_11R
134,3,4,4640,山ノ内雅人,31,28,6.79,4,0.05,21,11R,曇り,南,2,2,2021_5_4,3-2-4,31540,2-3-4,2360,3-2,8930,2-3,2230,2021_5_4_21_11R
135,4,5,3680,森林太,52,19,6.82,5,0.17,21,11R,曇り,南,2,2,2021_5_4,3-2-4,31540,2-3-4,2360,3-2,8930,2-3,2230,2021_5_4_21_11R
136,5,6,4173,岡谷健吾,63,12,6.77,6,0.16,21,11R,曇り,南,2,2,2021_5_4,3-2-4,31540,2-3-4,2360,3-2,8930,2-3,2230,2021_5_4_21_11R
137,6,1,3054,北川幸典,12,34,6.84,1,0.31,21,11R,曇り,南,2,2,2021_5_4,3-2-4,31540,2-3-4,2360,3-2,8930,2-3,2230,2021_5_4_21_11R
138,1,1,3573,前本泰和,50,27,6.74,1,0.17,21,12R,曇り,南,2,2,2021_5_4,1-2-5,1590,1-2-5,1020,1-2,290,1-2,280,2021_5_4_21_12R
139,2,2,4171,榎幸司,64,54,6.84,2,0.14,21,12R,曇り,南,2,2,2021_5_4,1-2-5,1590,1-2-5,1020,1-2,290,1-2,280,2021_5_4_21_12R
140,3,5,4302,西野翔太,48,33,6.76,5,0.17,21,12R,曇り,南,2,2,2021_5_4,1-2-5,1590,1-2-5,1020,1-2,290,1-2,280,2021_5_4_21_12R
141,4,4,4497,桑原悠,18,50,6.74,4,0.11,21,12R,曇り,南,2,2,2021_5_4,1-2-5,1590,1-2-5,1020,1-2,290,1-2,280,2021_5_4_21_12R
142,5,6,4535,北山康介,24,16,6.80,6,0.20,21,12R,曇り,南,2,2,2021_5_4,1-2-5,1590,1-2-5,1020,1-2,290,1-2,280,2021_5_4_21_12R
143,6,3,4468,大池佑来,30,44,6.81,3,0.14,21,12R,曇り,南,2,2,2021_5_4,1-2-5,1590,1-2-5,1020,1-2,290,1-2,280,2021_5_4_21_12R
144,1,1,4764,小池礼乃,35,14,6.94,1,0.12,20,1R,曇り,東,5,5,2021_5_4,1-2-4,1380,1-2-4,520,1-2,530,1-2,300,2021_5_4_20_1R
145,2,2,4272,大場広孝,22,27,6.86,2,0.12,20,1R,曇り,東,5,5,2021_5_4,1-2-4,1380,1-2-4,520,1-2,530,1-2,300,2021_5_4_20_1R
146,3,4,3537,田山和広,11,38,6.92,4,0.13,20,1R,曇り,東,5,5,2021_5_4,1-2-4,1380,1-2-4,520,1-2,530,1-2,300,2021_5_4_20_1R
