,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
28,5,3,4851,関浩哉,19,37,6.95,3,0.21,24,5R,晴,西,1,1,2020_9_9,2020_9_9_24_5R
29,6,5,5119,真田翔磨,20,34,6.98,5,0.31,24,5R,晴,西,1,1,2020_9_9,2020_9_9_24_5R
30,1,1,4771,下寺秀和,13,50,6.99,1,0.11,24,6R,晴,南西,2,1,2020_9_9,2020_9_9_24_6R
31,2,5,4932,新開航,27,36,6.89,5,0.22,24,6R,晴,南西,2,1,2020_9_9,2020_9_9_24_6R
32,3,2,5050,木下雄介,24,72,6.95,2,0.11,24,6R,晴,南西,2,1,2020_9_9,2020_9_9_24_6R
33,4,6,4912,中山将太,14,65,6.92,6,0.33,24,6R,晴,南西,2,1,2020_9_9,2020_9_9_24_6R
34,5,3,5101,表健太,28,13,6.97,3,0.13,24,6R,晴,南西,2,1,2020_9_9,2020_9_9_24_6R
35,6,4,4873,蒲原健太,61,40,6.93,4,0.27,24,6R,晴,南西,2,1,2020_9_9,2020_9_9_24_6R
36,1,1,4857,加藤翔馬,69,16,6.96,1,0.11,24,7R,晴,南,1,1,2020_9_9,2020_9_9_24_7R
37,2,3,5043,中村日向,44,74,6.91,3,0.15,24,7R,晴,南,1,1,2020_9_9,2020_9_9_24_7R
38,3,4,4848,仲谷颯仁,47,15,6.94,4,0.14,24,7R,晴,南,1,1,2020_9_9,2020_9_9_24_7R
39,4,6,4933,板橋侑我,74,63,6.95,6,0.13,24,7R,晴,南,1,1,2020_9_9,2020_9_9_24_7R
40,5,5,5086,本村大,32,30,6.94,5,0.15,24,7R,晴,南,1,1,2020_9_9,2020_9_9_24_7R
41,6,2,4970,井町泰,65,62,6.99,2,0.19,24,7R,晴,南,1,1,2020_9_9,2020_9_9_24_7R
42,1,1,4828,松山将吾,17,73,6.91,1,0.14,24,8R,晴,南,1,1,2020_9_9,2020_9_9_24_8R
43,2,5,4960,黒野元基,67,26,6.91,5,0.12,24,8R,晴,南,1,1,2020_9_9,2020_9_9_24_8R
44,3,3,5002,上田健太,52,69,6.97,3,0.11,24,8R,晴,南,1,1,2020_9_9,2020_9_9_24_8R
45,4,2,5055,眞鳥章太,49,31,6.97,2,0.10,24,8R,晴,南,1,1,2020_9_9,2020_9_9_24_8R
46,5,6,5016,宮田龍馬,12,46,6.92,6,0.14,24,8R,晴,南,1,1,2020_9_9,2020_9_9_24_8R
47,6,4,4939,宮之原輝紀,29,67,6.93,4,0.14,24,8R,晴,南,1,1,2020_9_9,2020_9_9_24_8R
48,1,5,4989,石原翼,70,54,6.90,5,0.14,24,9R,晴,南,1,1,2020_9_9,2020_9_9_24_9R
49,2,4,4919,吉田翔悟,30,70,6.93,4,0.13,24,9R,晴,南,1,1,2020_9_9,2020_9_9_24_9R
50,3,1,4847,佐藤隆太郎,38,55,6.99,1,0.22,24,9R,晴,南,1,1,2020_9_9,2020_9_9_24_9R
51,4,6,4888,金児隆太,64,52,6.92,6,0.09,24,9R,晴,南,1,1,2020_9_9,2020_9_9_24_9R
52,5,3,4587,木田峰由季,48,45,6.92,3,0.14,24,9R,晴,南,1,1,2020_9_9,2020_9_9_24_9R
53,6,2,4820,上野励,11,51,6.91,2,0.24,24,9R,晴,南,1,1,2020_9_9,2020_9_9_24_9R
54,1,2,5028,原田才一郎,63,61,6.96,2,0.16,24,10R,晴,東,1,1,2020_9_9,2020_9_9_24_10R
55,2,3,4857,加藤翔馬,69,16,6.99,3,0.14,24,10R,晴,東,1,1,2020_9_9,2020_9_9_24_10R
56,3,5,4850,野中一平,62,35,6.97,5,0.18,24,10R,晴,東,1,1,2020_9_9,2020_9_9_24_10R
57,4,1,4932,新開航,27,36,6.88,1,0.15,24,10R,晴,東,1,1,2020_9_9,2020_9_9_24_10R
58,5,4,4902,山川雄大,21,56,6.98,4,0.20,24,10R,晴,東,1,1,2020_9_9,2020_9_9_24_10R
59,6,6,4822,百武翔,37,23,6.92,6,0.29,24,10R,晴,東,1,1,2020_9_9,2020_9_9_24_10R
60,1,1,4851,関浩哉,19,37,6.91,1,0.13,24,11R,晴,東,1,1,2020_9_9,2020_9_9_24_11R
61,2,2,4771,下寺秀和,13,50,6.93,2,0.12,24,11R,晴,東,1,1,2020_9_9,2020_9_9_24_11R
62,3,5,4828,松山将吾,17,73,6.89,5,0.05,24,11R,晴,東,1,1,2020_9_9,2020_9_9_24_11R
63,4,3,4873,蒲原健太,61,40,6.92,3,0.11,24,11R,晴,東,1,1,2020_9_9,2020_9_9_24_11R
64,5,6,4848,仲谷颯仁,47,15,6.88,6,0.05,24,11R,晴,東,1,1,2020_9_9,2020_9_9_24_11R
65,6,4,4957,竹之内極,41,24,6.96,4,0.05,24,11R,晴,東,1,1,2020_9_9,2020_9_9_24_11R
66,1,1,4939,宮之原輝紀,29,67,6.93,1,0.13,24,12R,晴,南東,1,1,2020_9_9,2020_9_9_24_12R
67,2,5,4852,川原祐明,50,39,6.91,5,0.19,24,12R,晴,南東,1,1,2020_9_9,2020_9_9_24_12R
68,3,2,4933,板橋侑我,74,63,6.92,2,0.12,24,12R,晴,南東,1,1,2020_9_9,2020_9_9_24_12R
69,4,4,4847,佐藤隆太郎,38,55,6.96,4,0.15,24,12R,晴,南東,1,1,2020_9_9,2020_9_9_24_12R
70,5,3,4879,山崎鉄平,15,44,6.95,3,0.15,24,12R,晴,南東,1,1,2020_9_9,2020_9_9_24_12R
71,6,6,4966,田川大貴,16,33,6.91,6,0.19,24,12R,晴,南東,1,1,2020_9_9,2020_9_9_24_12R
72,1,1,3462,竹上真司,48,39,6.78,1,0.12,23,1R,曇り,南西,4,4,2020_9_9,2020_9_9_23_1R
73,2,4,4359,横川聖志,53,35,6.79,4,0.17,23,1R,曇り,南西,4,4,2020_9_9,2020_9_9_23_1R
74,3,2,3561,池田真治,37,31,6.79,2,0.16,23,1R,曇り,南西,4,4,2020_9_9,2020_9_9_23_1R
75,4,3,4458,抹香雄三,64,40,6.77,3,0.17,23,1R,曇り,南西,4,4,2020_9_9,2020_9_9_23_1R
76,5,5,3006,上條信一,57,62,6.85,5,0.27,23,1R,曇り,南西,4,4,2020_9_9,2020_9_9_23_1R
77,6,6,3052,原田正己,55,43,6.77,6,0.23,23,1R,曇り,南西,4,4,2020_9_9,2020_9_9_23_1R
78,1,4,3953,志道吉和,60,63,6.80,4,0.12,23,2R,曇り,西,1,1,2020_9_9,2020_9_9_23_2R
79,2,3,4158,木場雄二郎,54,46,6.83,3,0.08,23,2R,曇り,西,1,1,2020_9_9,2020_9_9_23_2R
80,3,1,4452,松尾祭,45,48,6.75,1,0.23,23,2R,曇り,西,1,1,2020_9_9,2020_9_9_23_2R
81,4,2,4137,君島秀三,24,42,6.79,2,0.09,23,2R,曇り,西,1,1,2020_9_9,2020_9_9_23_2R
82,5,6,4333,村田友也,36,51,6.76,6,0.16,23,2R,曇り,西,1,1,2020_9_9,2020_9_9_23_2R
83,6,5,3607,原田智和,30,84,6.83,5,0.17,23,2R,曇り,西,1,1,2020_9_9,2020_9_9_23_2R
84,1,1,4515,藤田浩人,40,83,6.79,1,0.19,23,3R,晴,西,3,3,2020_9_9,2020_9_9_23_3R
85,2,3,3837,秋山広一,33,75,6.84,3,0.24,23,3R,晴,西,3,3,2020_9_9,2020_9_9_23_3R
86,3,5,4789,古賀智之,34,65,6.83,4,0.27,23,3R,晴,西,3,3,2020_9_9,2020_9_9_23_3R
87,4,6,3614,谷勝幸,61,37,6.80,5,0.21,23,3R,晴,西,3,3,2020_9_9,2020_9_9_23_3R
88,5,2,4790,柳内敬太,26,38,6.83,2,0.28,23,3R,晴,西,3,3,2020_9_9,2020_9_9_23_3R
89,6,4,5025,粟田祥,25,56,6.81,6,0.32,23,3R,晴,西,3,3,2020_9_9,2020_9_9_23_3R
90,1,2,3478,嶋田貴支,31,69,6.85,2,0.07,23,4R,晴,西,2,2,2020_9_9,2020_9_9_23_4R
91,2,1,4193,郷原章平,29,57,6.75,1,0.24,23,4R,晴,西,2,2,2020_9_9,2020_9_9_23_4R
92,3,5,4202,浮田圭浩,65,55,6.81,4,0.15,23,4R,晴,西,2,2,2020_9_9,2020_9_9_23_4R
93,4,6,3629,浅見昌克,46,52,6.81,5,0.16,23,4R,晴,西,2,2,2020_9_9,2020_9_9_23_4R
94,5,3,3975,小野寺智洋,38,68,6.75,6,0.15,23,4R,晴,西,2,2,2020_9_9,2020_9_9_23_4R
95,6,4,4761,山田晃大,28,32,6.81,3,0.11,23,4R,晴,西,2,2,2020_9_9,2020_9_9_23_4R
96,1,1,4359,横川聖志,53,35,6.76,1,0.12,23,5R,晴,西,3,3,2020_9_9,2020_9_9_23_5R
97,2,4,4176,樋口喜彦,63,78,6.83,4,0.13,23,5R,晴,西,3,3,2020_9_9,2020_9_9_23_5R
98,3,6,3427,大賀広幸,41,58,6.82,6,0.11,23,5R,晴,西,3,3,2020_9_9,2020_9_9_23_5R
99,4,3,4436,渋谷明憲,42,34,6.82,3,0.14,23,5R,晴,西,3,3,2020_9_9,2020_9_9_23_5R
100,5,2,4977,馬野耀,27,74,6.86,2,0.18,23,5R,晴,西,3,3,2020_9_9,2020_9_9_23_5R
101,6,5,3484,芝田浩治,49,76,6.78,5,0.12,23,5R,晴,西,3,3,2020_9_9,2020_9_9_23_5R
102,1,2,4452,松尾祭,45,48,6.73,2,0.09,23,6R,晴,南西,3,3,2020_9_9,2020_9_9_23_6R
103,2,1,4607,鶴田勇雄,59,60,6.74,1,0.23,23,6R,晴,南西,3,3,2020_9_9,2020_9_9_23_6R
104,3,6,3561,池田真治,37,31,6.84,6,0.37,23,6R,晴,南西,3,3,2020_9_9,2020_9_9_23_6R
105,4,4,5026,安河内健,47,88,6.82,4,0.23,23,6R,晴,南西,3,3,2020_9_9,2020_9_9_23_6R
106,5,3,3444,香月大介,44,36,6.76,3,0.16,23,6R,晴,南西,3,3,2020_9_9,2020_9_9_23_6R
107,6,5,3901,松田憲幸,56,54,6.80,5,0.26,23,6R,晴,南西,3,3,2020_9_9,2020_9_9_23_6R
108,1,1,4041,小林基樹,58,49,6.79,1,0.13,23,7R,晴,南,3,3,2020_9_9,2020_9_9_23_7R
109,2,5,3936,三瀬譲,43,50,6.80,5,0.19,23,7R,晴,南,3,3,2020_9_9,2020_9_9_23_7R
110,3,4,4445,宮地元輝,23,53,6.79,3,0.11,23,7R,晴,南,3,3,2020_9_9,2020_9_9_23_7R
111,4,2,3615,横田茂,67,89,6.78,2,0.12,23,7R,晴,南,3,3,2020_9_9,2020_9_9_23_7R
112,5,3,3052,原田正己,55,43,6.76,4,0.17,23,7R,晴,南,3,3,2020_9_9,2020_9_9_23_7R
113,6,6,4277,金田大輔,62,61,6.72,6,0.12,23,7R,晴,南,3,3,2020_9_9,2020_9_9_23_7R
114,1,4,4604,岩瀬裕亮,22,66,6.76,4,0.05,23,8R,雨,北西,1,1,2020_9_9,2020_9_9_23_8R
115,2,3,3614,谷勝幸,61,37,6.80,3,0.01,23,8R,雨,北西,1,1,2020_9_9,2020_9_9_23_8R
116,1,1,4158,木場雄二郎,54,46,6.84,1,0.18,23,9R,晴,南西,2,2,2020_9_9,2020_9_9_23_9R
117,2,2,4531,武富智亮,50,47,6.82,2,0.21,23,9R,晴,南西,2,2,2020_9_9,2020_9_9_23_9R
118,3,4,3462,竹上真司,48,39,6.84,4,0.21,23,9R,晴,南西,2,2,2020_9_9,2020_9_9_23_9R
119,4,3,3427,大賀広幸,41,58,6.87,3,0.22,23,9R,晴,南西,2,2,2020_9_9,2020_9_9_23_9R
120,5,5,4761,山田晃大,28,32,6.90,5,0.22,23,9R,晴,南西,2,2,2020_9_9,2020_9_9_23_9R
121,6,6,4789,古賀智之,34,65,6.88,6,0.41,23,9R,晴,南西,2,2,2020_9_9,2020_9_9_23_9R
122,1,3,4142,平野和明,35,33,6.86,3,0.21,23,10R,晴,南,1,1,2020_9_9,2020_9_9_23_10R
123,2,6,4977,馬野耀,27,74,6.86,6,0.20,23,10R,晴,南,1,1,2020_9_9,2020_9_9_23_10R
124,3,2,4607,鶴田勇雄,59,60,6.78,2,0.21,23,10R,晴,南,1,1,2020_9_9,2020_9_9_23_10R
125,4,5,3757,畑和宏,51,44,6.85,5,0.19,23,10R,晴,南,1,1,2020_9_9,2020_9_9_23_10R
126,5,1,4790,柳内敬太,26,38,6.84,1,0.17,23,10R,晴,南,1,1,2020_9_9,2020_9_9_23_10R
127,6,4,3629,浅見昌克,46,52,6.89,4,0.22,23,10R,晴,南,1,1,2020_9_9,2020_9_9_23_10R
128,1,6,4070,中村亮太,52,79,6.77,4,0.20,23,11R,晴,南西,3,3,2020_9_9,2020_9_9_23_11R
129,2,1,3901,松田憲幸,56,54,6.82,1,0.17,23,11R,晴,南西,3,3,2020_9_9,2020_9_9_23_11R
130,3,4,4436,渋谷明憲,42,34,6.80,6,0.24,23,11R,晴,南西,3,3,2020_9_9,2020_9_9_23_11R
131,4,3,4515,藤田浩人,40,83,6.83,2,0.27,23,11R,晴,南西,3,3,2020_9_9,2020_9_9_23_11R
132,5,5,4041,小林基樹,58,49,6.92,3,0.27,23,11R,晴,南西,3,3,2020_9_9,2020_9_9_23_11R
133,6,2,4111,奥田誠,32,82,6.82,5,0.32,23,11R,晴,南西,3,3,2020_9_9,2020_9_9_23_11R
134,1,5,4137,君島秀三,24,42,6.83,5,0.09,23,12R,晴,南西,3,3,2020_9_9,2020_9_9_23_12R
135,2,3,3484,芝田浩治,49,76,6.82,3,0.10,23,12R,晴,南西,3,3,2020_9_9,2020_9_9_23_12R
136,3,1,4604,岩瀬裕亮,22,66,6.72,1,0.13,23,12R,晴,南西,3,3,2020_9_9,2020_9_9_23_12R
137,4,2,4445,宮地元輝,23,53,6.78,2,0.06,23,12R,晴,南西,3,3,2020_9_9,2020_9_9_23_12R
138,5,6,3837,秋山広一,33,75,6.85,6,0.20,23,12R,晴,南西,3,3,2020_9_9,2020_9_9_23_12R
139,6,4,4193,郷原章平,29,57,6.79,4,0.10,23,12R,晴,南西,3,3,2020_9_9,2020_9_9_23_12R
140,1,1,4189,川上剛,53,71,6.79,1,0.11,21,1R,曇り,南,1,1,2020_9_9,2020_9_9_21_1R
141,2,3,4443,津田裕絵,19,37,6.80,3,0.12,21,1R,曇り,南,1,1,2020_9_9,2020_9_9_21_1R
142,3,2,4213,重富伸也,22,40,6.90,2,0.14,21,1R,曇り,南,1,1,2020_9_9,2020_9_9_21_1R
143,4,6,5084,末永和也,63,36,6.89,6,0.24,21,1R,曇り,南,1,1,2020_9_9,2020_9_9_21_1R
144,5,5,3752,宇土泰就,29,30,6.87,5,0.17,21,1R,曇り,南,1,1,2020_9_9,2020_9_9_21_1R
145,6,4,3620,信濃由行,42,52,6.94,4,0.11,21,1R,曇り,南,1,1,2020_9_9,2020_9_9_21_1R
146,1,1,4340,土性雅也,18,14,6.77,1,0.21,21,2R,曇り,南,1,1,2020_9_9,2020_9_9_21_2R
147,2,2,3501,川上昇平,31,63,6.86,2,0.17,21,2R,曇り,南,1,1,2020_9_9,2020_9_9_21_2R
148,3,4,4174,赤坂俊輔,38,55,6.81,4,0.24,21,2R,曇り,南,1,1,2020_9_9,2020_9_9_21_2R
149,4,6,3282,池本輝明,28,31,6.80,6,0.19,21,2R,曇り,南,1,1,2020_9_9,2020_9_9_21_2R
150,5,3,4675,井手良太 ,1,43,6.86,3,0.17,21,2R,曇り,南,1,1,2020_9_9,2020_9_9_21_2R
151,6,5,4963,實森美祐,44,62,6.87,5,0.28,21,2R,曇り,南,1,1,2020_9_9,2020_9_9_21_2R
152,1,3,4403,木下大將,36,21,6.81,3,0.05,21,3R,曇り,南,2,2,2020_9_9,2020_9_9_21_3R
153,2,5,4804,高田ひかる,41,20,6.81,5,0.04,21,3R,曇り,南,2,2,2020_9_9,2020_9_9_21_3R
154,3,4,3809,吉田光,35,67,6.83,4,0.11,21,3R,曇り,南,2,2,2020_9_9,2020_9_9_21_3R
155,4,1,4796,春園功太 ,9,51,6.82,1,0.18,21,3R,曇り,南,2,2,2020_9_9,2020_9_9_21_3R
156,5,6,2958,井川正人,15,16,6.89,6,0.25,21,3R,曇り,南,2,2,2020_9_9,2020_9_9_21_3R
157,6,2,4564,山本景士郎,12,25,6.84,2,0.16,21,3R,曇り,南,2,2,2020_9_9,2020_9_9_21_3R
158,1,5,4782,浜崎準也,32,68,6.81,5,0.18,21,4R,曇り,南,2,2,2020_9_9,2020_9_9_21_4R
159,2,4,4207,松下一也,25,57,6.75,4,0.17,21,4R,曇り,南,2,2,2020_9_9,2020_9_9_21_4R
160,3,1,4168,石野貴之,46,29,6.76,1,0.21,21,4R,曇り,南,2,2,2020_9_9,2020_9_9_21_4R
161,4,2,4195,前川守嗣,14,48,6.83,2,0.27,21,4R,曇り,南,2,2,2020_9_9,2020_9_9_21_4R
162,5,6,5013,山下夏鈴 ,5,35,6.83,6,0.27,21,4R,曇り,南,2,2,2020_9_9,2020_9_9_21_4R
163,6,3,3107,平岡重典,26,38,6.84,3,0.24,21,4R,曇り,南,2,2,2020_9_9,2020_9_9_21_4R
164,1,5,5078,山川波乙,65,11,6.82,6,0.02,21,5R,晴,南,2,2,2020_9_9,2020_9_9_21_5R
165,2,1,4446,和田兼輔,48,33,6.83,1,0.12,21,5R,晴,南,2,2,2020_9_9,2020_9_9_21_5R
166,3,6,4330,奈須啓太,24,47,6.78,3,0.09,21,5R,晴,南,2,2,2020_9_9,2020_9_9_21_5R
167,4,2,4788,小池哲也,64,23,6.78,2,0.09,21,5R,晴,南,2,2,2020_9_9,2020_9_9_21_5R
168,5,4,4213,重富伸也,22,40,6.83,5,0.14,21,5R,晴,南,2,2,2020_9_9,2020_9_9_21_5R
169,6,3,4429,豊田泰洋,62,26,6.82,4,0.10,21,5R,晴,南,2,2,2020_9_9,2020_9_9_21_5R
170,1,6,3717,立間充宏 ,3,73,6.82,6,0.31,21,6R,晴,南西,2,2,2020_9_9,2020_9_9_21_6R
171,2,4,4734,安河内将,16,56,6.78,4,0.18,21,6R,晴,南西,2,2,2020_9_9,2020_9_9_21_6R
172,3,5,3282,池本輝明,28,31,6.79,5,0.21,21,6R,晴,南西,2,2,2020_9_9,2020_9_9_21_6R
173,4,2,3618,海野ゆかり ,6,17,6.80,2,0.22,21,6R,晴,南西,2,2,2020_9_9,2020_9_9_21_6R
174,5,1,3620,信濃由行,42,52,6.81,1,0.26,21,6R,晴,南西,2,2,2020_9_9,2020_9_9_21_6R
175,6,3,4209,藤田竜弘,21,28,6.80,3,0.23,21,6R,晴,南西,2,2,2020_9_9,2020_9_9_21_6R
176,1,4,4527,高野心吾,20,75,6.87,4,0.06,21,7R,晴,南西,2,2,2020_9_9,2020_9_9_21_7R
177,2,1,3797,岩井繁,11,19,6.87,1,0.01,21,7R,晴,南西,2,2,2020_9_9,2020_9_9_21_7R
178,3,6,4947,間庭菜摘,40,50,6.81,6,0.16,21,7R,晴,南西,2,2,2020_9_9,2020_9_9_21_7R
179,4,5,5084,末永和也,63,36,6.88,5,0.15,21,7R,晴,南西,2,2,2020_9_9,2020_9_9_21_7R
180,1,4,4118,宇佐見淳,13,64,6.87,4,0.12,21,8R,晴,南西,2,2,2020_9_9,2020_9_9_21_8R
181,2,1,4210,松村康太,17,46,6.86,1,0.25,21,8R,晴,南西,2,2,2020_9_9,2020_9_9_21_8R
182,3,5,4443,津田裕絵,19,37,6.86,6,0.19,21,8R,晴,南西,2,2,2020_9_9,2020_9_9_21_8R
183,4,2,4174,赤坂俊輔,38,55,6.81,2,0.27,21,8R,晴,南西,2,2,2020_9_9,2020_9_9_21_8R
184,5,6,3107,平岡重典,26,38,6.88,5,0.20,21,8R,晴,南西,2,2,2020_9_9,2020_9_9_21_8R
185,6,3,4564,山本景士郎,12,25,6.87,3,0.22,21,8R,晴,南西,2,2,2020_9_9,2020_9_9_21_8R
186,1,1,3809,吉田光,35,67,6.93,1,0.16,21,9R,晴,北,2,2,2020_9_9,2020_9_9_21_9R
187,2,3,3527,中嶋誠一郎 ,2,49,6.87,3,0.19,21,9R,晴,北,2,2,2020_9_9,2020_9_9_21_9R
188,3,2,4168,石野貴之,46,29,6.84,2,0.19,21,9R,晴,北,2,2,2020_9_9,2020_9_9_21_9R
189,4,6,3618,海野ゆかり ,6,17,6.85,6,0.27,21,9R,晴,北,2,2,2020_9_9,2020_9_9_21_9R
190,5,5,3501,川上昇平,31,63,6.93,5,0.22,21,9R,晴,北,2,2,2020_9_9,2020_9_9_21_9R
191,6,4,4429,豊田泰洋,62,26,6.89,4,0.28,21,9R,晴,北,2,2,2020_9_9,2020_9_9_21_9R
192,1,1,4133,高橋正男,33,18,6.87,1,0.03,21,10R,晴,北西,3,3,2020_9_9,2020_9_9_21_10R
193,2,4,4782,浜崎準也,32,68,6.84,4,0.10,21,10R,晴,北西,3,3,2020_9_9,2020_9_9_21_10R
194,3,6,5092,篠原晟弥 ,4,24,6.86,6,0.12,21,10R,晴,北西,3,3,2020_9_9,2020_9_9_21_10R
195,4,5,4788,小池哲也,64,23,6.87,5,0.11,21,10R,晴,北西,3,3,2020_9_9,2020_9_9_21_10R
196,5,2,4209,藤田竜弘,21,28,6.85,2,0.09,21,10R,晴,北西,3,3,2020_9_9,2020_9_9_21_10R
197,1,1,4804,高田ひかる,41,20,6.80,1,0.12,21,11R,晴,北西,3,3,2020_9_9,2020_9_9_21_11R
198,2,6,4302,西野翔太,27,65,6.82,5,0.15,21,11R,晴,北西,3,3,2020_9_9,2020_9_9_21_11R
199,3,4,4204,柴田大輔,39,41,6.81,4,0.27,21,11R,晴,北西,3,3,2020_9_9,2020_9_9_21_11R
200,4,3,3717,立間充宏 ,3,73,6.89,3,0.14,21,11R,晴,北西,3,3,2020_9_9,2020_9_9_21_11R
201,5,2,4446,和田兼輔,48,33,6.84,2,0.13,21,11R,晴,北西,3,3,2020_9_9,2020_9_9_21_11R
202,6,5,4195,前川守嗣,14,48,6.90,6,0.15,21,11R,晴,北西,3,3,2020_9_9,2020_9_9_21_11R
203,1,4,4330,奈須啓太,24,47,6.90,4,0.05,21,12R,晴,西,2,2,2020_9_9,2020_9_9_21_12R
204,2,5,4340,土性雅也,18,14,6.97,5,0.06,21,12R,晴,西,2,2,2020_9_9,2020_9_9_21_12R
205,3,6,4207,松下一也,25,57,6.87,6,0.04,21,12R,晴,西,2,2,2020_9_9,2020_9_9_21_12R
206,4,2,4796,春園功太 ,9,51,6.88,2,0.17,21,12R,晴,西,2,2,2020_9_9,2020_9_9_21_12R
207,5,3,4210,松村康太,17,46,6.94,3,0.18,21,12R,晴,西,2,2,2020_9_9,2020_9_9_21_12R
208,6,1,4734,安河内将,16,56,6.87,1,0.18,21,12R,晴,西,2,2,2020_9_9,2020_9_9_21_12R
209,1,2,4971,秦直也,25,60,6.88,2,0.15,20,1R,雨,南,1,1,2020_9_9,2020_9_9_20_1R
210,2,1,4046,谷村啓司,33,19,6.86,1,0.15,20,1R,雨,南,1,1,2020_9_9,2020_9_9_20_1R
211,3,5,4465,大西賢,44,22,6.92,5,0.25,20,1R,雨,南,1,1,2020_9_9,2020_9_9_20_1R
212,4,4,4952,吉武真也 ,1,43,6.84,4,0.25,20,1R,雨,南,1,1,2020_9_9,2020_9_9_20_1R
213,5,3,4126,吉本玲緒 ,3,74,6.92,3,0.16,20,1R,雨,南,1,1,2020_9_9,2020_9_9_20_1R
214,6,6,3411,池上隆行,59,14,6.93,6,0.27,20,1R,雨,南,1,1,2020_9_9,2020_9_9_20_1R
215,1,5,4323,山田佑樹,48,69,6.89,6,0.08,20,2R,晴,南東,4,4,2020_9_9,2020_9_9_20_2R
216,2,6,3297,藤丸光一,50,50,6.94,2,0.13,20,2R,晴,南東,4,4,2020_9_9,2020_9_9_20_2R
217,3,1,4023,柴田友和,37,16,6.94,1,0.14,20,2R,晴,南東,4,4,2020_9_9,2020_9_9_20_2R
218,4,4,3108,松本真吾,15,25,6.94,5,0.11,20,2R,晴,南東,4,4,2020_9_9,2020_9_9_20_2R
219,5,3,4581,吉村誠,29,12,6.90,3,0.24,20,2R,晴,南東,4,4,2020_9_9,2020_9_9_20_2R
