,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
74,6,4,4868,松本峻,41,66,6.86,4,0.18,21,1R,雨,北,2,2,2020_9_18,2020_9_18_21_1R
75,1,1,3876,中辻崇人,45,17,6.80,1,0.08,21,2R,雨,北,2,2,2020_9_18,2020_9_18_21_2R
76,2,4,4566,塩田北斗 ,4,34,6.84,4,0.17,21,2R,雨,北,2,2,2020_9_18,2020_9_18_21_2R
77,3,2,5028,原田才一郎,20,62,6.80,2,0.16,21,2R,雨,北,2,2,2020_9_18,2020_9_18_21_2R
78,4,3,3928,林恵祐,34,74,6.96,3,0.17,21,2R,雨,北,2,2,2020_9_18,2020_9_18_21_2R
79,5,6,3804,中渡修作,13,13,6.86,6,0.23,21,2R,雨,北,2,2,2020_9_18,2020_9_18_21_2R
80,6,5,4674,池田剛規,64,35,6.86,5,0.18,21,2R,雨,北,2,2,2020_9_18,2020_9_18_21_2R
81,1,1,4288,永田啓二,26,53,6.84,1,0.17,21,3R,雨,北,2,2,2020_9_18,2020_9_18_21_3R
82,2,3,4351,里岡右貴,19,45,6.83,3,0.14,21,3R,雨,北,2,2,2020_9_18,2020_9_18_21_3R
83,3,4,4789,古賀智之,53,42,6.83,4,0.14,21,3R,雨,北,2,2,2020_9_18,2020_9_18_21_3R
84,4,5,3576,白水勝也,51,20,6.82,5,0.13,21,3R,雨,北,2,2,2020_9_18,2020_9_18_21_3R
85,5,2,4727,安部慎一,15,32,6.91,2,0.20,21,3R,雨,北,2,2,2020_9_18,2020_9_18_21_3R
86,6,6,4668,楠本晃嗣,50,70,6.81,6,0.19,21,3R,雨,北,2,2,2020_9_18,2020_9_18_21_3R
87,1,1,4522,古澤光紀,65,15,6.80,1,0.07,21,4R,曇り,北,2,2,2020_9_18,2020_9_18_21_4R
88,2,2,4301,関裕也,38,44,6.83,2,0.11,21,4R,曇り,北,2,2,2020_9_18,2020_9_18_21_4R
89,3,5,4697,國弘翔平,25,31,6.78,5,0.14,21,4R,曇り,北,2,2,2020_9_18,2020_9_18_21_4R
90,4,3,4551,三川昂暁,52,25,6.85,3,0.11,21,4R,曇り,北,2,2,2020_9_18,2020_9_18_21_4R
91,5,4,4367,山口修路,56,12,6.86,4,0.19,21,4R,曇り,北,2,2,2020_9_18,2020_9_18_21_4R
92,6,6,5009,大賀龍之介,12,33,6.84,6,0.20,21,4R,曇り,北,2,2,2020_9_18,2020_9_18_21_4R
93,1,3,4693,松下誉士,58,72,6.79,4,0.11,21,5R,曇り,北,2,2,2020_9_18,2020_9_18_21_5R
94,2,2,4474,渡辺崇,31,30,6.84,3,0.08,21,5R,曇り,北,2,2,2020_9_18,2020_9_18_21_5R
95,3,4,3564,桑原啓,28,75,6.77,5,0.11,21,5R,曇り,北,2,2,2020_9_18,2020_9_18_21_5R
96,4,5,5071,野見山拓己,43,56,6.79,6,0.21,21,5R,曇り,北,2,2,2020_9_18,2020_9_18_21_5R
97,1,1,4121,富永修一,57,40,6.87,1,0.09,21,6R,曇り,北,2,2,2020_9_18,2020_9_18_21_6R
98,2,6,4136,江夏満,60,57,6.85,6,0.19,21,6R,曇り,北,2,2,2020_9_18,2020_9_18_21_6R
99,3,5,3876,中辻崇人,45,17,6.79,5,0.19,21,6R,曇り,北,2,2,2020_9_18,2020_9_18_21_6R
100,4,2,4336,松田竜馬,49,69,6.88,2,0.11,21,6R,曇り,北,2,2,2020_9_18,2020_9_18_21_6R
101,5,4,4463,三苫晃幸,59,27,6.81,4,0.24,21,6R,曇り,北,2,2,2020_9_18,2020_9_18_21_6R
102,1,1,3702,貞兼淳二 ,6,43,6.83,1,0.12,21,7R,曇り,北,2,2,2020_9_18,2020_9_18_21_7R
103,2,4,4674,池田剛規,64,35,6.83,4,0.14,21,7R,曇り,北,2,2,2020_9_18,2020_9_18_21_7R
104,3,3,4868,松本峻,41,66,6.85,3,0.17,21,7R,曇り,北,2,2,2020_9_18,2020_9_18_21_7R
105,4,2,3444,香月大介,55,28,6.81,2,0.12,21,7R,曇り,北,2,2,2020_9_18,2020_9_18_21_7R
106,5,6,5093,浦野海,10,18,6.90,6,0.07,21,7R,曇り,北,2,2,2020_9_18,2020_9_18_21_7R
107,6,5,4727,安部慎一,15,32,6.88,5,0.09,21,7R,曇り,北,2,2,2020_9_18,2020_9_18_21_7R
108,1,1,4367,山口修路,56,12,6.82,1,0.19,21,8R,雨,北,2,2,2020_9_18,2020_9_18_21_8R
109,2,5,4364,池永太,47,58,6.88,5,0.13,21,8R,雨,北,2,2,2020_9_18,2020_9_18_21_8R
110,3,2,3576,白水勝也,51,20,6.76,2,0.19,21,8R,雨,北,2,2,2020_9_18,2020_9_18_21_8R
111,4,6,4180,上野秀和,48,54,6.82,6,0.18,21,8R,雨,北,2,2,2020_9_18,2020_9_18_21_8R
112,5,4,3928,林恵祐,34,74,6.87,4,0.21,21,8R,雨,北,2,2,2020_9_18,2020_9_18_21_8R
113,6,3,4122,安東幸治,61,11,6.82,3,0.21,21,8R,雨,北,2,2,2020_9_18,2020_9_18_21_8R
114,1,5,4789,古賀智之,53,42,6.78,5,0.08,21,9R,雨,北,2,2,2020_9_18,2020_9_18_21_9R
115,2,2,4521,小池公生,36,61,6.80,2,0.11,21,9R,雨,北,2,2,2020_9_18,2020_9_18_21_9R
116,3,6,4148,枝尾賢 ,7,67,6.84,6,0.02,21,9R,雨,北,2,2,2020_9_18,2020_9_18_21_9R
117,4,3,4046,谷村啓司,22,46,6.81,3,0.11,21,9R,雨,北,2,2,2020_9_18,2020_9_18_21_9R
118,5,4,3297,藤丸光一,39,73,6.76,4,0.18,21,9R,雨,北,2,2,2020_9_18,2020_9_18_21_9R
119,6,1,4463,三苫晃幸,59,27,6.76,1,0.13,21,9R,雨,北,2,2,2020_9_18,2020_9_18_21_9R
120,1,1,3566,川添英正,42,22,6.83,1,0.15,21,10R,曇り,北,2,2,2020_9_18,2020_9_18_21_10R
121,2,3,4336,松田竜馬,49,69,6.88,3,0.11,21,10R,曇り,北,2,2,2020_9_18,2020_9_18_21_10R
122,3,5,4351,里岡右貴,19,45,6.79,5,0.17,21,10R,曇り,北,2,2,2020_9_18,2020_9_18_21_10R
123,4,2,4958,溝口海義也,18,21,6.80,2,0.15,21,10R,曇り,北,2,2,2020_9_18,2020_9_18_21_10R
124,5,4,5028,原田才一郎,20,62,6.79,4,0.18,21,10R,曇り,北,2,2,2020_9_18,2020_9_18_21_10R
125,6,6,4402,乙藤智史,54,19,6.87,6,0.16,21,10R,曇り,北,2,2,2020_9_18,2020_9_18_21_10R
126,1,2,4544,松田大志郎,30,16,6.76,2,0.19,21,11R,曇り,北,2,2,2020_9_18,2020_9_18_21_11R
127,2,1,4122,安東幸治,61,11,6.78,1,0.20,21,11R,曇り,北,2,2,2020_9_18,2020_9_18_21_11R
128,3,4,4697,國弘翔平,25,31,6.77,4,0.20,21,11R,曇り,北,2,2,2020_9_18,2020_9_18_21_11R
129,4,5,4151,下河誉史,27,59,6.84,5,0.21,21,11R,曇り,北,2,2,2020_9_18,2020_9_18_21_11R
130,5,3,4474,渡辺崇,31,30,6.92,3,0.20,21,11R,曇り,北,2,2,2020_9_18,2020_9_18_21_11R
131,6,6,3444,香月大介,55,28,6.81,6,0.19,21,11R,曇り,北,2,2,2020_9_18,2020_9_18_21_11R
132,1,1,4364,池永太,47,58,6.84,1,0.19,21,12R,曇り,北,2,2,2020_9_18,2020_9_18_21_12R
133,2,4,4288,永田啓二,26,53,6.82,4,0.21,21,12R,曇り,北,2,2,2020_9_18,2020_9_18_21_12R
134,3,2,4136,江夏満,60,57,6.85,2,0.13,21,12R,曇り,北,2,2,2020_9_18,2020_9_18_21_12R
135,4,6,4521,小池公生,36,61,6.84,6,0.22,21,12R,曇り,北,2,2,2020_9_18,2020_9_18_21_12R
136,5,5,4551,三川昂暁,52,25,6.82,5,0.26,21,12R,曇り,北,2,2,2020_9_18,2020_9_18_21_12R
137,6,3,4566,塩田北斗 ,4,34,6.81,3,0.18,21,12R,曇り,北,2,2,2020_9_18,2020_9_18_21_12R
138,1,1,4974,安井瑞紀 ,1,68,6.79,1,0.25,20,1R,曇り,北,2,2,2020_9_18,2020_9_18_20_1R
139,2,4,4738,清埜翔子,33,54,6.83,4,0.16,20,1R,曇り,北,2,2,2020_9_18,2020_9_18_20_1R
140,3,2,4224,大橋栄里佳,16,44,6.78,2,0.24,20,1R,曇り,北,2,2,2020_9_18,2020_9_18_20_1R
141,4,5,3674,岸恵子 ,8,58,6.86,5,0.16,20,1R,曇り,北,2,2,2020_9_18,2020_9_18_20_1R
142,5,6,4993,下野京香,54,21,6.79,6,0.19,20,1R,曇り,北,2,2,2020_9_18,2020_9_18_20_1R
143,6,3,3254,柳澤千春 ,9,17,6.76,3,0.25,20,1R,曇り,北,2,2,2020_9_18,2020_9_18_20_1R
144,1,2,3486,渋田治代,15,14,6.86,2,0.17,20,2R,晴,北,2,2,2020_9_18,2020_9_18_20_2R
145,2,5,4530,小野生奈 ,3,27,6.81,5,0.16,20,2R,晴,北,2,2,2020_9_18,2020_9_18_20_2R
146,3,4,3357,福島陽子,45,57,6.88,4,0.14,20,2R,晴,北,2,2,2020_9_18,2020_9_18_20_2R
147,4,3,4764,小池礼乃,22,28,6.85,3,0.24,20,2R,晴,北,2,2,2020_9_18,2020_9_18_20_2R
148,5,1,4605,森世里,50,66,6.86,1,0.26,20,2R,晴,北,2,2,2020_9_18,2020_9_18_20_2R
149,6,6,5118,野田なづき,41,49,6.82,6,0.21,20,2R,晴,北,2,2,2020_9_18,2020_9_18_20_2R
150,1,2,4773,中川りな ,7,25,6.80,2,0.14,20,3R,曇り,北,2,2,2020_9_18,2020_9_18_20_3R
151,2,5,4482,守屋美穂 ,5,47,6.82,5,0.14,20,3R,曇り,北,2,2,2020_9_18,2020_9_18_20_3R
152,3,6,3551,藤田美代 ,2,41,6.78,6,0.16,20,3R,曇り,北,2,2,2020_9_18,2020_9_18_20_3R
153,4,4,4694,高田綾,31,37,6.81,4,0.14,20,3R,曇り,北,2,2,2020_9_18,2020_9_18_20_3R
154,5,3,3280,垣内清美,35,46,6.84,3,0.13,20,3R,曇り,北,2,2,2020_9_18,2020_9_18_20_3R
155,6,1,4680,後藤美翼,23,24,6.77,1,0.20,20,3R,曇り,北,2,2,2020_9_18,2020_9_18_20_3R
156,1,3,4098,赤澤文香,59,72,6.82,3,0.10,20,4R,曇り,北,2,2,2020_9_18,2020_9_18_20_4R
157,2,1,4870,新田有理,24,34,6.78,1,0.07,20,4R,曇り,北,2,2,2020_9_18,2020_9_18_20_4R
158,3,6,4433,川野芽唯,47,64,6.78,5,0.21,20,4R,曇り,北,2,2,2020_9_18,2020_9_18_20_4R
159,4,2,4443,津田裕絵,12,26,6.84,2,0.10,20,4R,曇り,北,2,2,2020_9_18,2020_9_18_20_4R
160,5,4,4304,藤崎小百合,51,63,6.85,4,0.12,20,4R,曇り,北,2,2,2020_9_18,2020_9_18_20_4R
161,6,5,3483,入船幸子,52,74,6.84,6,0.31,20,4R,曇り,北,2,2,2020_9_18,2020_9_18_20_4R
162,1,1,4556,竹井奈美,27,48,6.80,1,0.19,20,5R,晴,北,2,2,2020_9_18,2020_9_18_20_5R
163,2,2,3845,中谷朋子,30,16,6.82,2,0.16,20,5R,晴,北,2,2,2020_9_18,2020_9_18_20_5R
164,3,3,4349,犬童千秋,58,42,6.76,3,0.10,20,5R,晴,北,2,2,2020_9_18,2020_9_18_20_5R
165,4,4,4372,原田佑実 ,6,36,6.82,4,0.13,20,5R,晴,北,2,2,2020_9_18,2020_9_18_20_5R
166,5,5,4170,西坂香松,25,33,6.77,5,0.12,20,5R,晴,北,2,2,2020_9_18,2020_9_18_20_5R
167,6,6,4738,清埜翔子,33,54,6.79,6,0.15,20,5R,晴,北,2,2,2020_9_18,2020_9_18_20_5R
168,1,4,4387,平山智加,32,65,6.79,4,0.06,20,6R,晴,北,2,2,2020_9_18,2020_9_18_20_6R
169,2,2,3645,淺田千亜希,57,31,6.80,2,0.04,20,6R,晴,北,2,2,2020_9_18,2020_9_18_20_6R
170,3,1,4730,土屋実沙希,28,71,6.74,1,0.11,20,6R,晴,北,2,2,2020_9_18,2020_9_18_20_6R
171,4,6,3579,中里優子,49,22,6.85,5,0.07,20,6R,晴,北,2,2,2020_9_18,2020_9_18_20_6R
172,5,3,4611,今井美亜,42,50,6.79,3,0.04,20,6R,晴,北,2,2,2020_9_18,2020_9_18_20_6R
173,6,5,3509,道上千夏,38,11,6.82,6,0.03,20,6R,晴,北,2,2,2020_9_18,2020_9_18_20_6R
174,1,3,4447,深川麻奈美,29,45,6.81,3,0.20,20,7R,晴,北,1,1,2020_9_18,2020_9_18_20_7R
175,2,2,3674,岸恵子 ,8,58,6.87,2,0.21,20,7R,晴,北,1,1,2020_9_18,2020_9_18_20_7R
176,3,5,3334,角ひとみ,34,69,6.82,5,0.19,20,7R,晴,北,1,1,2020_9_18,2020_9_18_20_7R
177,4,6,4502,遠藤エミ,53,60,6.84,6,0.25,20,7R,晴,北,1,1,2020_9_18,2020_9_18_20_7R
178,5,1,3175,渡辺千草,48,12,6.74,1,0.20,20,7R,晴,北,1,1,2020_9_18,2020_9_18_20_7R
179,6,4,3802,森岡真希,39,32,6.90,4,0.20,20,7R,晴,北,1,1,2020_9_18,2020_9_18_20_7R
180,1,1,3302,谷川里江,36,19,6.77,1,0.01,20,8R,雨,北,1,1,2020_9_18,2020_9_18_20_8R
181,2,4,3254,柳澤千春 ,9,17,6.79,4,0.23,20,8R,雨,北,1,1,2020_9_18,2020_9_18_20_8R
182,3,2,4501,樋口由加里 ,4,67,6.81,2,0.10,20,8R,雨,北,1,1,2020_9_18,2020_9_18_20_8R
183,4,3,4974,安井瑞紀 ,1,68,6.79,3,0.11,20,8R,雨,北,1,1,2020_9_18,2020_9_18_20_8R
184,5,6,4764,小池礼乃,22,28,6.81,6,0.22,20,8R,雨,北,1,1,2020_9_18,2020_9_18_20_8R
185,6,5,3357,福島陽子,45,57,6.85,5,0.25,20,8R,雨,北,1,1,2020_9_18,2020_9_18_20_8R
186,1,1,4530,小野生奈 ,3,27,6.76,1,0.03,20,9R,曇り,北,1,1,2020_9_18,2020_9_18_20_9R
187,2,2,4482,守屋美穂 ,5,47,6.78,2,0.12,20,9R,曇り,北,1,1,2020_9_18,2020_9_18_20_9R
188,3,5,4556,竹井奈美,27,48,6.82,5,0.16,20,9R,曇り,北,1,1,2020_9_18,2020_9_18_20_9R
189,4,3,4694,高田綾,31,37,6.83,3,0.04,20,9R,曇り,北,1,1,2020_9_18,2020_9_18_20_9R
190,5,4,3845,中谷朋子,30,16,6.84,4,0.19,20,9R,曇り,北,1,1,2020_9_18,2020_9_18_20_9R
191,6,6,4443,津田裕絵,12,26,6.85,6,0.23,20,9R,曇り,北,1,1,2020_9_18,2020_9_18_20_9R
192,1,1,4433,川野芽唯,47,64,6.81,1,0.14,20,10R,雨,北,1,1,2020_9_18,2020_9_18_20_10R
193,2,5,4773,中川りな ,7,25,6.77,5,0.19,20,10R,雨,北,1,1,2020_9_18,2020_9_18_20_10R
194,3,2,4387,平山智加,32,65,6.79,2,0.14,20,10R,雨,北,1,1,2020_9_18,2020_9_18_20_10R
195,4,6,3175,渡辺千草,48,12,6.76,6,0.27,20,10R,雨,北,1,1,2020_9_18,2020_9_18_20_10R
196,5,4,3280,垣内清美,35,46,6.84,4,0.18,20,10R,雨,北,1,1,2020_9_18,2020_9_18_20_10R
197,1,1,4502,遠藤エミ,53,60,6.81,1,0.11,20,11R,雨,北,2,2,2020_9_18,2020_9_18_20_11R
198,2,4,4349,犬童千秋,58,42,6.81,4,0.17,20,11R,雨,北,2,2,2020_9_18,2020_9_18_20_11R
199,3,5,4447,深川麻奈美,29,45,6.81,5,0.22,20,11R,雨,北,2,2,2020_9_18,2020_9_18_20_11R
200,4,2,4611,今井美亜,42,50,6.79,2,0.09,20,11R,雨,北,2,2,2020_9_18,2020_9_18_20_11R
201,5,3,3302,谷川里江,36,19,6.77,3,0.14,20,11R,雨,北,2,2,2020_9_18,2020_9_18_20_11R
202,6,6,4304,藤崎小百合,51,63,6.88,6,0.19,20,11R,雨,北,2,2,2020_9_18,2020_9_18_20_11R
203,1,1,3334,角ひとみ,34,69,6.82,1,0.09,20,12R,雨,北,1,1,2020_9_18,2020_9_18_20_12R
204,2,2,3579,中里優子,49,22,6.86,2,0.10,20,12R,雨,北,1,1,2020_9_18,2020_9_18_20_12R
205,3,6,4501,樋口由加里 ,4,67,6.85,6,0.12,20,12R,雨,北,1,1,2020_9_18,2020_9_18_20_12R
206,4,3,4870,新田有理,24,34,6.80,3,0.06,20,12R,雨,北,1,1,2020_9_18,2020_9_18_20_12R
207,5,4,4680,後藤美翼,23,24,6.81,4,0.12,20,12R,雨,北,1,1,2020_9_18,2020_9_18_20_12R
208,6,5,4098,赤澤文香,59,72,6.87,5,0.14,20,12R,雨,北,1,1,2020_9_18,2020_9_18_20_12R
209,1,1,4594,谷川祐一,46,75,6.71,1,0.08,19,1R,曇り,北西,1,1,2020_9_18,2020_9_18_19_1R
210,2,6,4705,吉川勇作,30,25,6.78,6,0.16,19,1R,曇り,北西,1,1,2020_9_18,2020_9_18_19_1R
211,3,2,3666,内野省一,22,12,6.78,2,0.13,19,1R,曇り,北西,1,1,2020_9_18,2020_9_18_19_1R
212,4,4,4248,岡本大,60,24,6.79,4,0.28,19,1R,曇り,北西,1,1,2020_9_18,2020_9_18_19_1R
213,5,3,4999,沓名貴輝,13,47,6.74,3,0.13,19,1R,曇り,北西,1,1,2020_9_18,2020_9_18_19_1R
214,6,5,3925,大田誠,42,39,6.67,5,0.20,19,1R,曇り,北西,1,1,2020_9_18,2020_9_18_19_1R
215,1,2,2912,尾崎鉄也,64,28,6.76,2,0.14,19,2R,曇り,北西,2,2,2020_9_18,2020_9_18_19_2R
216,2,5,3859,多羅尾達之,15,66,6.69,5,0.16,19,2R,曇り,北西,2,2,2020_9_18,2020_9_18_19_2R
217,3,3,4088,野田祥子,39,44,6.69,3,0.16,19,2R,曇り,北西,2,2,2020_9_18,2020_9_18_19_2R
