,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
71,6,2,4294,古賀繁輝,36,74,6.69,2,0.10,24,12R,雪,北,4,4,2020_12_30,3-5-1,7410,1-3-5,470,3-5,3530,3-5,2190,2020_12_30_24_12R
72,1,1,4096,石橋道友,65,114,7.03,1,0.29,23,1R,晴,北西,8,8,2020_12_30,1-5-2,2030,1-2-5,440,1-5,930,1-5,710,2020_12_30_23_1R
73,2,5,4332,村上彰一,60,164,7.09,5,0.35,23,1R,晴,北西,8,8,2020_12_30,1-5-2,2030,1-2-5,440,1-5,930,1-5,710,2020_12_30_23_1R
74,3,2,4241,大串重幸,42,123,7.08,2,0.35,23,1R,晴,北西,8,8,2020_12_30,1-5-2,2030,1-2-5,440,1-5,930,1-5,710,2020_12_30_23_1R
75,4,6,5163,清水愛海,35,150,7.09,6,0.35,23,1R,晴,北西,8,8,2020_12_30,1-5-2,2030,1-2-5,440,1-5,930,1-5,710,2020_12_30_23_1R
76,5,3,5102,原田雄次,58,110,7.09,3,0.48,23,1R,晴,北西,8,8,2020_12_30,1-5-2,2030,1-2-5,440,1-5,930,1-5,710,2020_12_30_23_1R
77,6,4,3734,宮田政勝,11,102,7.16,4,0.38,23,1R,晴,北西,8,8,2020_12_30,1-5-2,2030,1-2-5,440,1-5,930,1-5,710,2020_12_30_23_1R
78,1,1,3977,山本兼士,36,173,7.35,1,0.18,23,2R,晴,北西,9,9,2020_12_30,1-2-3,620,1-2-3,270,1-2,290,1-2,230,2020_12_30_23_2R
79,2,2,3670,古澤信二,37,107,7.31,2,0.21,23,2R,晴,北西,9,9,2020_12_30,1-2-3,620,1-2-3,270,1-2,290,1-2,230,2020_12_30_23_2R
80,3,3,4558,宮野仁,23,135,7.36,3,0.21,23,2R,晴,北西,9,9,2020_12_30,1-2-3,620,1-2-3,270,1-2,290,1-2,230,2020_12_30_23_2R
81,4,6,5004,河野主樹,12,151,7.21,6,0.29,23,2R,晴,北西,9,9,2020_12_30,1-2-3,620,1-2-3,270,1-2,290,1-2,230,2020_12_30_23_2R
82,5,5,3683,小羽正作,26,127,7.39,5,0.29,23,2R,晴,北西,9,9,2020_12_30,1-2-3,620,1-2-3,270,1-2,290,1-2,230,2020_12_30_23_2R
83,6,4,5003,来田衣織,44,148,7.21,4,0.26,23,2R,晴,北西,9,9,2020_12_30,1-2-3,620,1-2-3,270,1-2,290,1-2,230,2020_12_30_23_2R
84,1,1,4171,榎幸司,16,155,7.24,1,0.11,23,3R,晴,北西,8,8,2020_12_30,1-2-4,1020,1-2-4,310,1-2,690,1-2,440,2020_12_30_23_3R
85,2,2,5012,加倉侑征,61,118,7.17,2,0.15,23,3R,晴,北西,8,8,2020_12_30,1-2-4,1020,1-2-4,310,1-2,690,1-2,440,2020_12_30_23_3R
86,3,4,3462,竹上真司,67,115,7.10,4,0.08,23,3R,晴,北西,8,8,2020_12_30,1-2-4,1020,1-2-4,310,1-2,690,1-2,440,2020_12_30_23_3R
87,4,6,4947,間庭菜摘,30,111,7.02,6,0.23,23,3R,晴,北西,8,8,2020_12_30,1-2-4,1020,1-2-4,310,1-2,690,1-2,440,2020_12_30_23_3R
88,5,3,4234,野相弘司,62,149,7.14,3,0.09,23,3R,晴,北西,8,8,2020_12_30,1-2-4,1020,1-2-4,310,1-2,690,1-2,440,2020_12_30_23_3R
89,6,5,3936,三瀬譲,13,128,7.23,5,0.32,23,3R,晴,北西,8,8,2020_12_30,1-2-4,1020,1-2-4,310,1-2,690,1-2,440,2020_12_30_23_3R
90,1,1,4210,松村康太,40,152,7.21,1,0.08,23,4R,雪,北西,7,7,2020_12_30,1-2-3,1450,1-2-3,800,1-2,510,1-2,340,2020_12_30_23_4R
91,2,2,4071,古賀千晶,73,157,7.16,2,0.13,23,4R,雪,北西,7,7,2020_12_30,1-2-3,1450,1-2-3,800,1-2,510,1-2,340,2020_12_30_23_4R
92,3,3,5049,松井友汰,72,143,7.05,3,0.08,23,4R,雪,北西,7,7,2020_12_30,1-2-3,1450,1-2-3,800,1-2,510,1-2,340,2020_12_30_23_4R
93,4,4,4614,石倉洋行,47,112,7.02,4,0.10,23,4R,雪,北西,7,7,2020_12_30,1-2-3,1450,1-2-3,800,1-2,510,1-2,340,2020_12_30_23_4R
94,5,6,5024,古場健也,59,132,7.20,6,0.17,23,4R,雪,北西,7,7,2020_12_30,1-2-3,1450,1-2-3,800,1-2,510,1-2,340,2020_12_30_23_4R
95,6,5,5123,福山恵里奈,22,139,7.01,5,0.14,23,4R,雪,北西,7,7,2020_12_30,1-2-3,1450,1-2-3,800,1-2,510,1-2,340,2020_12_30_23_4R
96,1,1,4332,村上彰一,60,164,7.01,1,0.19,23,5R,雪,北西,7,7,2020_12_30,1-6-3,13780,1-3-6,1990,1-6,3100,1-6,2730,2020_12_30_23_5R
97,2,6,4498,宮本夏樹,71,134,7.12,6,0.24,23,5R,雪,北西,7,7,2020_12_30,1-6-3,13780,1-3-6,1990,1-6,3100,1-6,2730,2020_12_30_23_5R
98,3,3,4855,江頭賢太,46,142,7.01,3,0.21,23,5R,雪,北西,7,7,2020_12_30,1-6-3,13780,1-3-6,1990,1-6,3100,1-6,2730,2020_12_30_23_5R
99,4,2,3548,室田泰史,24,133,7.09,2,0.14,23,5R,雪,北西,7,7,2020_12_30,1-6-3,13780,1-3-6,1990,1-6,3100,1-6,2730,2020_12_30_23_5R
100,5,4,4014,片岡恵里,57,169,7.09,4,0.29,23,5R,雪,北西,7,7,2020_12_30,1-6-3,13780,1-3-6,1990,1-6,3100,1-6,2730,2020_12_30_23_5R
101,6,5,5102,原田雄次,58,110,7.01,5,0.40,23,5R,雪,北西,7,7,2020_12_30,1-6-3,13780,1-3-6,1990,1-6,3100,1-6,2730,2020_12_30_23_5R
102,1,1,3683,小羽正作,26,127,6.96,1,0.19,23,6R,雪,北西,7,7,2020_12_30,1-2-3,540,1-2-3,270,1-2,240,1-2,270,2020_12_30_23_6R
103,2,2,3607,原田智和,51,172,6.99,2,0.18,23,6R,雪,北西,7,7,2020_12_30,1-2-3,540,1-2-3,270,1-2,240,1-2,270,2020_12_30_23_6R
104,3,3,3620,信濃由行,69,170,7.10,3,0.16,23,6R,雪,北西,7,7,2020_12_30,1-2-3,540,1-2-3,270,1-2,240,1-2,270,2020_12_30_23_6R
105,4,4,4525,真子奈津実,64,145,6.88,4,0.15,23,6R,雪,北西,7,7,2020_12_30,1-2-3,540,1-2-3,270,1-2,240,1-2,270,2020_12_30_23_6R
106,5,5,5163,清水愛海,35,150,7.02,5,0.22,23,6R,雪,北西,7,7,2020_12_30,1-2-3,540,1-2-3,270,1-2,240,1-2,270,2020_12_30_23_6R
107,6,6,5164,森田梨湖,14,167,6.89,6,0.22,23,6R,雪,北西,7,7,2020_12_30,1-2-3,540,1-2-3,270,1-2,240,1-2,270,2020_12_30_23_6R
108,1,1,3631,田添康介,31,125,6.86,1,0.11,23,7R,雪,北西,8,8,2020_12_30,1-3-5,6110,1-3-5,3380,1-3,1600,1-3,1010,2020_12_30_23_7R
109,2,3,3734,宮田政勝,11,102,7.05,3,0.12,23,7R,雪,北西,8,8,2020_12_30,1-3-5,6110,1-3-5,3380,1-3,1600,1-3,1010,2020_12_30_23_7R
110,3,5,3670,古澤信二,37,107,6.97,5,0.25,23,7R,雪,北西,8,8,2020_12_30,1-3-5,6110,1-3-5,3380,1-3,1600,1-3,1010,2020_12_30_23_7R
111,4,6,5055,眞鳥章太,48,126,6.99,6,0.19,23,7R,雪,北西,8,8,2020_12_30,1-3-5,6110,1-3-5,3380,1-3,1600,1-3,1010,2020_12_30_23_7R
112,5,2,4330,奈須啓太,34,163,6.92,2,0.09,23,7R,雪,北西,8,8,2020_12_30,1-3-5,6110,1-3-5,3380,1-3,1600,1-3,1010,2020_12_30_23_7R
113,6,4,5012,加倉侑征,61,118,7.04,4,0.34,23,7R,雪,北西,8,8,2020_12_30,1-3-5,6110,1-3-5,3380,1-3,1600,1-3,1010,2020_12_30_23_7R
114,1,2,3936,三瀬譲,13,128,6.99,2,0.05,23,8R,雪,北西,7,7,2020_12_30,2-3-5,2890,2-3-5,350,2-3,1200,2-3,550,2020_12_30_23_8R
115,2,3,5024,古場健也,59,132,6.97,3,0.04,23,8R,雪,北西,7,7,2020_12_30,2-3-5,2890,2-3-5,350,2-3,1200,2-3,550,2020_12_30_23_8R
116,3,5,5049,松井友汰,72,143,6.92,5,0.09,23,8R,雪,北西,7,7,2020_12_30,2-3-5,2890,2-3-5,350,2-3,1200,2-3,550,2020_12_30_23_8R
117,4,4,4639,雑賀勇貴,49,168,7.05,4,0.09,23,8R,雪,北西,7,7,2020_12_30,2-3-5,2890,2-3-5,350,2-3,1200,2-3,550,2020_12_30_23_8R
118,5,6,5146,野田彩加,66,146,7.11,6,0.11,23,8R,雪,北西,7,7,2020_12_30,2-3-5,2890,2-3-5,350,2-3,1200,2-3,550,2020_12_30_23_8R
119,1,1,4498,宮本夏樹,71,134,7.00,1,0.01,23,9R,雪,北西,7,7,2020_12_30,1-2-3,660,1-2-3,290,1-2,200,1-2,160,2020_12_30_23_9R
120,2,2,4210,松村康太,40,152,7.11,2,0.06,23,9R,雪,北西,7,7,2020_12_30,1-2-3,660,1-2-3,290,1-2,200,1-2,160,2020_12_30_23_9R
121,3,3,4014,片岡恵里,57,169,7.04,3,0.08,23,9R,雪,北西,7,7,2020_12_30,1-2-3,660,1-2-3,290,1-2,200,1-2,160,2020_12_30_23_9R
122,4,4,4558,宮野仁,23,135,7.10,4,0.14,23,9R,雪,北西,7,7,2020_12_30,1-2-3,660,1-2-3,290,1-2,200,1-2,160,2020_12_30_23_9R
123,5,5,4234,野相弘司,62,149,7.02,5,0.18,23,9R,雪,北西,7,7,2020_12_30,1-2-3,660,1-2-3,290,1-2,200,1-2,160,2020_12_30_23_9R
124,6,6,5003,来田衣織,44,148,7.03,6,0.12,23,9R,雪,北西,7,7,2020_12_30,1-2-3,660,1-2-3,290,1-2,200,1-2,160,2020_12_30_23_9R
125,1,1,4614,石倉洋行,47,112,6.94,1,0.19,23,10R,曇り,北西,7,7,2020_12_30,1-4-5,3520,1-4-5,3150,1-4,750,1-4,790,2020_12_30_23_10R
126,2,4,4855,江頭賢太,46,142,7.00,4,0.15,23,10R,曇り,北西,7,7,2020_12_30,1-4-5,3520,1-4-5,3150,1-4,750,1-4,790,2020_12_30_23_10R
127,3,5,4241,大串重幸,42,123,7.13,5,0.17,23,10R,曇り,北西,7,7,2020_12_30,1-4-5,3520,1-4-5,3150,1-4,750,1-4,790,2020_12_30_23_10R
128,4,6,4330,奈須啓太,34,163,7.07,6,0.15,23,10R,曇り,北西,7,7,2020_12_30,1-4-5,3520,1-4-5,3150,1-4,750,1-4,790,2020_12_30_23_10R
129,5,2,4525,真子奈津実,64,145,6.94,2,0.17,23,10R,曇り,北西,7,7,2020_12_30,1-4-5,3520,1-4-5,3150,1-4,750,1-4,790,2020_12_30_23_10R
130,6,3,4171,榎幸司,16,155,7.15,3,0.20,23,10R,曇り,北西,7,7,2020_12_30,1-4-5,3520,1-4-5,3150,1-4,750,1-4,790,2020_12_30_23_10R
131,1,1,3462,竹上真司,67,115,7.05,1,0.14,23,11R,雪,北西,7,7,2020_12_30,1-5-4,9220,1-4-5,3010,1-5,1760,1-5,1360,2020_12_30_23_11R
132,2,5,3548,室田泰史,24,133,7.09,5,0.11,23,11R,雪,北西,7,7,2020_12_30,1-5-4,9220,1-4-5,3010,1-5,1760,1-5,1360,2020_12_30_23_11R
133,3,4,3631,田添康介,31,125,6.98,4,0.15,23,11R,雪,北西,7,7,2020_12_30,1-5-4,9220,1-4-5,3010,1-5,1760,1-5,1360,2020_12_30_23_11R
134,4,2,3977,山本兼士,36,173,7.08,2,0.12,23,11R,雪,北西,7,7,2020_12_30,1-5-4,9220,1-4-5,3010,1-5,1760,1-5,1360,2020_12_30_23_11R
135,5,3,4096,石橋道友,65,114,7.01,3,0.09,23,11R,雪,北西,7,7,2020_12_30,1-5-4,9220,1-4-5,3010,1-5,1760,1-5,1360,2020_12_30_23_11R
136,6,6,3527,中嶋誠一郎,45,116,7.09,6,0.38,23,11R,雪,北西,7,7,2020_12_30,1-5-4,9220,1-4-5,3010,1-5,1760,1-5,1360,2020_12_30_23_11R
137,1,1,4497,桑原悠,28,171,6.90,1,0.09,23,12R,雪,北西,7,7,2020_12_30,1-2-4,1450,1-2-4,890,1-2,240,1-2,210,2020_12_30_23_12R
138,2,2,4174,赤坂俊輔,25,162,6.94,2,0.11,23,12R,雪,北西,7,7,2020_12_30,1-2-4,1450,1-2-4,890,1-2,240,1-2,210,2020_12_30_23_12R
139,3,4,3151,落合敬一,18,119,6.94,4,0.13,23,12R,雪,北西,7,7,2020_12_30,1-2-4,1450,1-2-4,890,1-2,240,1-2,210,2020_12_30_23_12R
140,4,6,2878,富山弘幸,38,153,7.00,6,0.16,23,12R,雪,北西,7,7,2020_12_30,1-2-4,1450,1-2-4,890,1-2,240,1-2,210,2020_12_30_23_12R
141,5,5,4753,森照夫,52,141,6.99,5,0.16,23,12R,雪,北西,7,7,2020_12_30,1-2-4,1450,1-2-4,890,1-2,240,1-2,210,2020_12_30_23_12R
142,6,3,4155,長野壮志郎,41,103,6.88,3,0.15,23,12R,雪,北西,7,7,2020_12_30,1-2-4,1450,1-2-4,890,1-2,240,1-2,210,2020_12_30_23_12R
143,1,3,3559,水長照雄,37,25,7.18,3,0.24,22,1R,晴,南東,6,6,2020_12_30,3-1-5,12750,1-3-5,520,3-1,3210,1-3,320,2020_12_30_22_1R
144,2,1,4583,古田祐貴,39,60,7.08,1,0.24,22,1R,晴,南東,6,6,2020_12_30,3-1-5,12750,1-3-5,520,3-1,3210,1-3,320,2020_12_30_22_1R
145,3,5,4564,山本景士郎,28,69,7.09,5,0.25,22,1R,晴,南東,6,6,2020_12_30,3-1-5,12750,1-3-5,520,3-1,3210,1-3,320,2020_12_30_22_1R
146,4,2,4896,花本剛,31,53,7.16,2,0.25,22,1R,晴,南東,6,6,2020_12_30,3-1-5,12750,1-3-5,520,3-1,3210,1-3,320,2020_12_30_22_1R
